# ===== Simulation Performance =====
# wall_clock_time,578.806984
# physics_time,22.932000
# real_time_factor,0.039619
# ==================================

time,sim_time,task_error,u0,u1,u2
1.1700000000000008,1.1720000000000008,0.1970891018969635,-1.2373584237070112,-1.4548022909166676,-1.4531217435915598
1.1800000000000008,1.1820000000000008,0.19710848970091344,-1.2109958457331849,-1.4381718933787184,-1.4364854129298974
1.1900000000000008,1.1920000000000008,0.19712761629746706,-1.2330229242065378,-1.461124843390938,-1.4594336040025817
1.2000000000000008,1.2020000000000008,0.19714702667769385,-1.3395159422113638,-1.5579624243634929,-1.5562645098575976
1.2100000000000009,1.2120000000000009,0.19716619470759997,-1.2168707207861555,-1.4393753318331144,-1.4376906654750763
1.2200000000000009,1.2220000000000009,0.1971850257274317,-1.304943690321323,-1.5263637536061871,-1.5246739421668536
1.2300000000000009,1.2320000000000009,0.19720399667618108,-1.2021765207639477,-1.4218107208241086,-1.4201341105612322
1.2400000000000009,1.2420000000000009,0.19722281227606991,-1.2517898614517267,-1.4711307879125068,-1.469443987625345
1.2500000000000009,1.252000000000001,0.1972413969733064,-1.3895363775492733,-1.5995577868028368,-1.5978656372518434
1.260000000000001,1.262000000000001,0.19725976470595624,-1.319532799522771,-1.526877520972453,-1.5251699586284204
1.270000000000001,1.272000000000001,0.19727795142211949,-1.3197055520505896,-1.532788687383517,-1.5310887896712067
1.280000000000001,1.282000000000001,0.197296090739355,-1.287972875380156,-1.4979569278829938,-1.4962513310767729
1.290000000000001,1.292000000000001,0.1973141888025317,-1.0548460766177346,-1.2773528345404552,-1.2756569322840141
1.300000000000001,1.302000000000001,0.19733261436737978,-1.0960797107130378,-1.3077115620385478,-1.3060313090136906
1.310000000000001,1.312000000000001,0.19735075149794248,-1.2842210466199833,-1.4922742638954503,-1.490569043832918
1.320000000000001,1.322000000000001,0.19736869808165744,-1.082877127874205,-1.2975370114605773,-1.2958631092516943
1.330000000000001,1.332000000000001,0.1973864714503268,-1.1858298844293111,-1.3912045210374298,-1.3895016087588719
1.340000000000001,1.342000000000001,0.19740392684079244,-1.0496872235562433,-1.2638292769536337,-1.2621617010375583
1.350000000000001,1.352000000000001,0.1974216380359429,-1.0770288599000672,-1.2926321426249539,-1.2909456370931311
1.360000000000001,1.362000000000001,0.19743946977689572,-0.9051375737564785,-1.1204636194047453,-1.1187977235500952
1.370000000000001,1.372000000000001,0.19745701835998028,-0.7988184442871278,-1.0200283915092638,-1.0183743110541108
1.380000000000001,1.382000000000001,0.19747442972604679,-1.1930781747778847,-1.3939764735578122,-1.3922774150704182
1.390000000000001,1.392000000000001,0.19749174490396804,-0.896364515132122,-1.1099598971647973,-1.108291075879891
1.400000000000001,1.402000000000001,0.19750887682481133,-0.7504493642362404,-0.9652815867609384,-0.963634226106197
1.410000000000001,1.412000000000001,0.19752583786782243,-0.8178096884488966,-1.0305311054988036,-1.0288722647955801
1.420000000000001,1.422000000000001,0.19754273715389395,-0.6895309823131933,-0.9091844008264787,-0.9075360368279494
1.430000000000001,1.432000000000001,0.19755967979614206,-1.074785589855734,-1.2762549136648718,-1.274567796090825
1.440000000000001,1.442000000000001,0.19757623524686763,-0.6656285824180564,-0.884207070345172,-0.882566772795724
1.450000000000001,1.452000000000001,0.19759312466580412,-0.48152288532228976,-0.6989720237353569,-0.6973542266651213
1.460000000000001,1.462000000000001,0.19761014003427124,-0.6428232754222478,-0.8579604052662474,-0.8563342266771337
1.470000000000001,1.472000000000001,0.19762713586035324,-0.9126438683964537,-1.1214291874446989,-1.1197614733412868
1.480000000000001,1.482000000000001,0.19764378086244808,-0.7332940941757805,-0.942811906289219,-0.9411743156285911
1.490000000000001,1.492000000000001,0.19766016910987524,-0.9978698760466178,-1.2014608610367996,-1.1997931887113693
1.500000000000001,1.5020000000000011,0.1976764267272659,-0.9410088539014008,-1.1393757460239995,-1.1377116878664273
1.5100000000000011,1.5120000000000011,0.1976924744511156,-0.42562519313080804,-0.6422360901197267,-0.6406258393361627
1.5200000000000011,1.5220000000000011,0.1977090921729358,-0.4720568591909699,-0.6843944817946058,-0.6827818194488102
1.5300000000000011,1.5320000000000011,0.1977255314637946,-0.6024167750043475,-0.8144076215814914,-0.8127715518958144
1.5400000000000011,1.5420000000000011,0.19774181427639279,-0.5221778836463218,-0.7327878020077331,-0.7311777151825157
1.5500000000000012,1.5520000000000012,0.19775804864752894,-0.784966376364869,-0.9859486064864744,-0.98430702441593
1.5600000000000012,1.5620000000000012,0.19777422612368162,-0.6742190253587257,-0.8743558088796628,-0.8727288522776434
1.5700000000000012,1.5720000000000012,0.19779033551446942,-0.5543846928427653,-0.7576046091056429,-0.7559824011577676
1.5800000000000012,1.5820000000000012,0.19780618621049767,-0.36890998005177966,-0.5820751155284047,-0.5804847210700633
1.5900000000000012,1.5920000000000012,0.19782200868115501,-0.460155626719896,-0.6689815365739915,-0.6673828120605021
1.6000000000000012,1.6020000000000012,0.1978377601572415,-0.1392750867778858,-0.356131507992708,-0.35455015310079807
1.6100000000000012,1.6120000000000012,0.19785333182343692,-0.4536049676845883,-0.6612738018546118,-0.6596746651502177
1.6200000000000012,1.6220000000000012,0.19786887906998482,-0.5495988649845025,-0.7556763177942628,-0.7540656462660597
1.6300000000000012,1.6320000000000012,0.19788393802086143,-0.511346893131787,-0.7202793785521233,-0.7186742001716784
1.6400000000000012,1.6420000000000012,0.19789906970946186,-0.35479449781328476,-0.5576514817295748,-0.5560729845879658
1.6500000000000012,1.6520000000000012,0.1979142698130426,-0.20560492870120478,-0.4135739715268485,-0.41201524683008645
1.6600000000000013,1.6620000000000013,0.1979294093014808,-0.053203054030524215,-0.2687988660711018,-0.26722532844756725
1.6700000000000013,1.6720000000000013,0.1979445253159942,-0.23292703036439108,-0.4406442411295434,-0.4390849771740866
1.6800000000000013,1.6820000000000013,0.1979593897606172,-0.2210147642791808,-0.43099050966618574,-0.42942960346578213
1.6900000000000013,1.6920000000000013,0.19797423489503063,-0.5319241553319103,-0.7339736462119241,-0.732382973867333
1.7000000000000013,1.7020000000000013,0.19798930506955842,-0.19359332835256354,-0.40002936206751005,-0.39849197764454203
1.7100000000000013,1.7120000000000013,0.19800427040850732,-0.2815113664238317,-0.481378666312144,-0.47980925077581543
1.7200000000000013,1.7220000000000013,0.1980190998248802,-0.03869695185455079,-0.2534436406458795,-0.2518976372281616
1.7300000000000013,1.7320000000000013,0.19803414425549884,-3.417935400718022e-06,-0.21083031381953668,-0.20928166082561658
1.7400000000000013,1.7420000000000013,0.19804897851043893,-0.033030660038040394,-0.24676039836929942,-0.2452164383932181
1.7500000000000013,1.7520000000000013,0.19806389515209724,-0.2898974822240674,-0.49152437011681305,-0.48995245563625106
1.7600000000000013,1.7620000000000013,0.19807844872755948,-0.03778900688263055,-0.24411654840706565,-0.2425527269831705
1.7700000000000014,1.7720000000000014,0.19809301483613434,-9.414335374773124e-06,-0.2115228773475915,-0.20996377781323539
1.7800000000000014,1.7820000000000014,0.19810758760319958,-7.93125193509214e-07,-0.21239138153716877,-0.21086267737099917
1.7900000000000014,1.7920000000000014,0.19812227717073963,-0.025348957503600063,-0.23682015285619723,-0.23529533935531144
1.8000000000000014,1.8020000000000014,0.1981371026179239,-0.17435613914841883,-0.3770892085019546,-0.3755566973521024
1.8100000000000014,1.8120000000000014,0.19815183957492835,-0.20556611244638523,-0.40795823132806003,-0.40643429088334015
1.8200000000000014,1.8220000000000014,0.19816628653635748,4.89147738365993e-07,-0.21157650181786922,-0.2100482161383615
1.8300000000000014,1.8320000000000014,0.19818054255753917,-0.05734905795788865,-0.25969748775137713,-0.2581798872010549
1.8400000000000014,1.8420000000000014,0.19819481058341556,-3.3707956518144052e-06,-0.2039097469277059,-0.20237133168757557
1.8500000000000014,1.8520000000000014,0.1982091352255531,-5.3760909528225785e-06,-0.21035963671368907,-0.20883019674120093
1.8600000000000014,1.8620000000000014,0.1982235089001107,-7.579586883215033e-06,-0.20693476636997069,-0.2053768730430958
1.8700000000000014,1.8720000000000014,0.19823767173695445,-9.0499857655714e-07,-0.19845206478769284,-0.19691091183185963
1.8800000000000014,1.8820000000000014,0.19825155944152384,-8.026644791189358e-06,-0.20839291259099124,-0.2068251774994423
1.8900000000000015,1.8920000000000015,0.19826563612774017,-8.539868291072867e-06,-0.2051058857544448,-0.20358827318245729
1.9000000000000015,1.9020000000000015,0.1982797295975102,-7.330255301515944e-06,-0.20692197487434189,-0.20541602530051845
1.9100000000000015,1.9120000000000015,0.19829385067506225,-7.521039128402527e-06,-0.20701865038375605,-0.2054880688354447
1.9200000000000015,1.9220000000000015,0.19830805762288312,-7.647177816425602e-06,-0.20802146601519797,-0.20649088913413996
1.9300000000000015,1.9320000000000015,0.19832227900162183,-1.6158098055809884e-05,-0.20014072492092747,-0.1986270226093488
1.9400000000000015,1.9420000000000015,0.1983365734388849,-8.489734921922968e-06,-0.20275890786840448,-0.2012373255686473
1.9500000000000015,1.9520000000000015,0.1983506940951558,-7.3701317466593225e-06,-0.20502498537604216,-0.20350938101871488
1.9600000000000015,1.9620000000000015,0.19836504577110625,-1.3952701174520506e-05,-0.19975977075247411,-0.19825373081572586
1.9700000000000015,1.9720000000000015,0.19837904293429007,-5.8997531075087975e-06,-0.20363430666295845,-0.2021178306466224
1.9800000000000015,1.9820000000000015,0.19839273235554367,-3.2503185302361125e-07,-0.20544515685686648,-0.20387472404838577
1.9900000000000015,1.9920000000000015,0.19840640503496876,-8.726396610761142e-06,-0.20278616953961412,-0.20122252529798662
2.0000000000000013,2.002000000000001,0.19841994270692903,-8.439810112934992e-06,-0.20436140939427988,-0.20281498633627465
2.0100000000000002,2.012,0.19843361693104072,-7.974812566859026e-06,-0.2020847761848612,-0.2005505559963682
2.019999999999999,2.021999999999999,0.19844730505280578,-3.3722536255041e-07,-0.20699553260062167,-0.20544027471866785
2.029999999999998,2.031999999999998,0.19846135594318365,-8.354246216590761e-06,-0.20206155264216508,-0.2005354571653694
2.039999999999997,2.0419999999999967,0.19847505672695265,-8.552635752472155e-06,-0.20335838237939521,-0.20182354927335042
2.049999999999996,2.0519999999999956,0.1984887493256196,-4.004898350824083e-06,-0.19798524290516048,-0.19644312238942663
2.0599999999999947,2.0619999999999945,0.1985022082731057,-6.500557752236377e-06,-0.20367299056034113,-0.20214468944330655
2.0699999999999936,2.0719999999999934,0.1985159287374788,-8.897484635674295e-06,-0.19821814919311223,-0.19673418688810929
2.0799999999999925,2.0819999999999923,0.19852942424834907,-5.887912067033616e-06,-0.20085883349101327,-0.19933406389378303
2.0899999999999914,2.091999999999991,0.19854271441084118,-8.171615365581755e-06,-0.20051577862975226,-0.19901061035305234
2.0999999999999903,2.10199999999999,0.19855647472409535,7.630328260263438e-09,-0.2004526425667831,-0.19891253752085672
2.109999999999989,2.111999999999989,0.19857002699806553,-3.3769048288191826e-05,-0.19998896963322588,-0.19849109902048262
2.119999999999988,2.121999999999988,0.1985831971295134,3.3352762886231755e-05,-0.20085216478350695,-0.19934403476850132
2.129999999999987,2.131999999999987,0.19859671638238377,2.999739279299349e-07,-0.2016585605687704,-0.20017216570182894
2.139999999999986,2.1419999999999857,0.19861005576085675,-1.7461888441184443e-05,-0.20656254625279566,-0.20509674768212122
2.149999999999985,2.1519999999999846,0.19862340121322042,-3.872725827337047e-06,-0.2054088995623336,-0.2038779788689892
2.1599999999999837,2.1619999999999835,0.19863699461302,-7.300928686745069e-06,-0.18965471965991662,-0.1881701730758478
2.1699999999999826,2.1719999999999824,0.1986502586781573,-1.1202964108814815e-05,-0.20226163797304397,-0.2007380799238524
2.1799999999999815,2.1819999999999813,0.19866339908749187,-5.856260812329241e-06,-0.20635656359763807,-0.2048404209831845
2.1899999999999804,2.19199999999998,0.19867668918078213,-4.3300839551839355e-06,-0.2017656987565508,-0.20025775021748018
2.1999999999999793,2.201999999999979,0.19868990027998995,-2.2743852204694195e-05,-0.19356377358636687,-0.19210076778846946
2.209999999999978,2.211999999999978,0.19870295913060798,-5.181730204522479e-06,-0.1932136527762094,-0.1917037927752034
2.219999999999977,2.221999999999977,0.19871595912732812,-3.4427017037273037e-07,-0.1927202629020569,-0.19122825027870718
2.229999999999976,2.231999999999976,0.19872903861752883,-4.7214896685846186e-06,-0.20340704761445447,-0.20186620459758992
2.239999999999975,2.2419999999999747,0.19874214280988298,2.993634812984035e-07,-0.19698020990148005,-0.19549270251938708
2.249999999999974,2.2519999999999736,0.1987555447230159,-5.078948917591996e-06,-0.19752663222284436,-0.1960142718339016
2.2599999999999727,2.2619999999999725,0.19876867524843256,-6.807654393600765e-07,-0.195002193310145,-0.1935407075126249
2.2699999999999716,2.2719999999999714,0.19878142954586853,-4.5400620157607515e-06,-0.19663306143181067,-0.1951527085853492
2.2799999999999705,2.2819999999999703,0.19879409492459896,-3.630063142515804e-06,-0.19649643354888663,-0.1949389830391982
2.2899999999999694,2.291999999999969,0.19880673960148648,-5.3185763018086375e-06,-0.18843883897782598,-0.18696166519517096
2.2999999999999683,2.301999999999968,0.1988194036086608,-4.519355121942975e-06,-0.20319362310139788,-0.20169012188182378
2.309999999999967,2.311999999999967,0.1988326346518177,-4.450940463740118e-06,-0.18896660687814082,-0.18750738827893168
2.319999999999966,2.321999999999966,0.19884549142666863,-1.0030415915427802e-07,-0.19132099686431658,-0.18986603392536866
2.329999999999965,2.3319999999999648,0.19885816445415636,-5.601139071510313e-06,-0.19419799329597498,-0.19272725502642668
2.339999999999964,2.3419999999999637,0.1988706789083776,-5.453816218372883e-06,-0.1880054870855575,-0.18657721128092447
2.349999999999963,2.3519999999999626,0.1988832705371818,-5.497000159826251e-06,-0.19596075512968017,-0.1944866890591181
2.3599999999999617,2.3619999999999615,0.19889597013556726,-6.449079602857085e-06,-0.19389899441424013,-0.19239538094530556
2.3699999999999606,2.3719999999999604,0.19890835058815579,-4.524317394642191e-06,-0.19373938994208076,-0.19223832016061376
2.3799999999999595,2.3819999999999593,0.1989206525216491,-4.8920613699739296e-06,-0.19148173640701693,-0.18998075308282927
2.3899999999999584,2.391999999999958,0.19893296776583852,-3.857734417072405e-06,-0.18835492611888296,-0.18688304690084803
2.3999999999999573,2.401999999999957,0.19894525563757748,-5.954198865748992e-06,-0.19335846254371428,-0.19187972641819254
2.409999999999956,2.411999999999956,0.19895742844083997,-5.092830074168103e-06,-0.18933094377214998,-0.1878545492481687
2.419999999999955,2.421999999999955,0.19896980659436636,-4.912456479662475e-06,-0.19760825320365707,-0.19611781969263195
2.429999999999954,2.4319999999999538,0.19898221524325432,-6.607330640341454e-08,-0.19186483255830764,-0.19039150104348818
2.439999999999953,2.4419999999999527,0.19899476796999288,-6.186503334148293e-06,-0.1949049624163258,-0.19342408647045292
2.4499999999999518,2.4519999999999516,0.19900735061513097,-6.0318850900170784e-06,-0.19247599003267352,-0.19100119123343295
