# ===== Simulation Performance =====
# wall_clock_time,309.159149
# physics_time,12.292000
# real_time_factor,0.039759
# ==================================

time,sim_time,task_error,u0,u1,u2
0.18000000000000013,0.18200000000000013,0.3671751588976261,1.9034439670793303e-06,-0.2947399847536774,-0.2945380266124884
0.19000000000000014,0.19200000000000014,0.36731600619934124,9.004117392334011e-09,-0.33463732421190145,-0.3343933236130107
0.20000000000000015,0.20200000000000015,0.3674051639706767,1.261339162851453e-08,-0.3429115116556211,-0.34267975911575543
0.21000000000000016,0.21200000000000016,0.36747141616355256,1.2655833908327389e-08,-0.31453597447262566,-0.3142110299055399
0.22000000000000017,0.22200000000000017,0.3675273432987155,1.20627328081373e-06,-0.32726156547378354,-0.32700201022008896
0.23000000000000018,0.23200000000000018,0.36757890014194294,-7.821324966011347e-07,-0.3392802746266203,-0.33916345112297386
0.24000000000000019,0.2420000000000002,0.36762876810546535,1.5171705339190946e-08,-0.34014785056300123,-0.3398655137933097
0.25000000000000017,0.25200000000000017,0.36767853675659107,1.2589218775223591e-08,-0.3414392519886744,-0.3412031411932884
0.2600000000000002,0.2620000000000002,0.3677283261711853,1.261224317259212e-08,-0.3323542893210219,-0.3321834436051718
0.2700000000000002,0.2720000000000002,0.36777736112998743,1.137542429481613e-08,-0.32437191473531884,-0.32419507720071283
0.2800000000000002,0.2820000000000002,0.3678253421281892,-6.893711638999955e-09,-0.32171489240655077,-0.3215679799213989
0.2900000000000002,0.2920000000000002,0.36787199397214754,2.78936401207256e-08,-0.3199252460305589,-0.3196908256906506
0.3000000000000002,0.3020000000000002,0.36791878533286376,2.6807398306009754e-08,-0.3296377186870698,-0.3293817147794771
0.3100000000000002,0.3120000000000002,0.36796551842686337,2.9423917351589317e-08,-0.32364797581439403,-0.3235209653349614
0.32000000000000023,0.32200000000000023,0.3680114227962522,1.7340953386137076e-08,-0.3146888795788664,-0.3145100103022922
0.33000000000000024,0.33200000000000024,0.3680564932965368,8.102991581090016e-08,-0.31229437652523995,-0.3121240208903439
0.34000000000000025,0.34200000000000025,0.3681001861388751,5.856503225065239e-06,-0.3197403211275321,-0.3194885225007177
0.35000000000000026,0.35200000000000026,0.36814401369957833,4.047751995949425e-08,-0.31401845362416214,-0.3138634156377695
0.36000000000000026,0.36200000000000027,0.36818777362853117,2.2722820443811664e-08,-0.3278442221865526,-0.3276061056857632
0.3700000000000003,0.3720000000000003,0.3682315893621327,2.1016146683028156e-08,-0.31408404883147983,-0.3139616034510864
0.3800000000000003,0.3820000000000003,0.36827521601978525,2.387751796004806e-08,-0.3078092180722895,-0.3077333748439473
0.3900000000000003,0.3920000000000003,0.36831845947277886,-2.0166488224756206e-06,-0.3145556958613149,-0.3144000244063618
0.4000000000000003,0.4020000000000003,0.36836164047519987,9.144932974962229e-09,-0.3037828446365088,-0.3036615967087479
0.4100000000000003,0.4120000000000003,0.36840447028988604,1.6481835775766247e-08,-0.31616473100706177,-0.31596524415692717
0.4200000000000003,0.4220000000000003,0.36844684152041324,1.6695772074248545e-08,-0.3053828118043254,-0.3053433735035872
0.4300000000000003,0.43200000000000033,0.3684880411312677,1.596755784500562e-06,-0.30168654228148173,-0.3015777506203498
0.44000000000000034,0.44200000000000034,0.36852976703994106,-6.741963742159793e-06,-0.30580485770172994,-0.30568734075612664
0.45000000000000034,0.45200000000000035,0.3685710367972634,2.2575974611815926e-08,-0.29745467831208555,-0.29747079991067943
0.46000000000000035,0.46200000000000035,0.3686108599923342,2.0289097585714626e-08,-0.2942565353650262,-0.2940912520116571
0.47000000000000036,0.47200000000000036,0.3686500086785629,2.1515490113997845e-08,-0.2826557256439651,-0.28260614810886303
0.48000000000000037,0.4820000000000004,0.36868847414747186,2.1158887642921752e-08,-0.29799824483157783,-0.29804843492783867
0.4900000000000004,0.4920000000000004,0.3687266917778909,7.572990716923712e-07,-0.304452552526765,-0.30439415702053624
0.5000000000000003,0.5020000000000003,0.3687653930079414,3.2112794081316366e-09,-0.29156758833860047,-0.29151798579293137
0.5100000000000003,0.5120000000000003,0.36880373511061726,-5.0787977419337255e-09,-0.28640072996274196,-0.28641096143118383
0.5200000000000004,0.5220000000000004,0.3688414475607487,1.332902623382324e-08,-0.30985203826215313,-0.30977991282860085
0.5300000000000004,0.5320000000000004,0.36887932820393476,-1.1659829106751051e-08,-0.2935639050840926,-0.2935933172045504
0.5400000000000004,0.5420000000000004,0.3689172406990801,1.321266392734314e-06,-0.28784340612015447,-0.2879461733690412
0.5500000000000004,0.5520000000000004,0.3689540377718314,3.211684512242538e-08,-0.29270301570257823,-0.2926527589392842
0.5600000000000004,0.5620000000000004,0.36899044613530946,-5.5952418072201775e-09,-0.2918329620892176,-0.2916839115667453
0.5700000000000004,0.5720000000000004,0.3690267383972456,-3.5092592319332493e-09,-0.2983561650617446,-0.29845464967352997
0.5800000000000004,0.5820000000000004,0.3690635291013332,-1.0622410020841746e-08,-0.28113614555777694,-0.2810414898445248
0.5900000000000004,0.5920000000000004,0.36909976203609357,5.3792615240713756e-09,-0.28619568676546636,-0.2862442572949579
0.6000000000000004,0.6020000000000004,0.369135242502165,-4.974932377322589e-09,-0.28730978380608213,-0.28732482460812536
0.6100000000000004,0.6120000000000004,0.36917083315145816,-1.9046626585832433e-09,-0.2900642787829586,-0.29014301528975206
0.6200000000000004,0.6220000000000004,0.3692067466299855,-3.3098801398354445e-07,-0.28359396537172865,-0.28378226473980434
0.6300000000000004,0.6320000000000005,0.3692422558139165,3.5095105539103505e-11,-0.27883755304520685,-0.2789264965807777
0.6400000000000005,0.6420000000000005,0.3692765148650542,3.2209239396875055e-09,-0.2796724229774343,-0.2796566444024685
0.6500000000000005,0.6520000000000005,0.36931021473824666,3.14787964625408e-09,-0.2786747705421586,-0.2787643958320292
0.6600000000000005,0.6620000000000005,0.3693433298530325,-4.8597723388625445e-09,-0.2758735916598331,-0.275787778894952
0.6700000000000005,0.6720000000000005,0.36937687747786635,-2.1992534569663632e-10,-0.26760729595336014,-0.2677063050867714
0.6800000000000005,0.6820000000000005,0.36941005804750726,-2.3656687786679403e-09,-0.2778407433764072,-0.2779372048459926
0.6900000000000005,0.6920000000000005,0.3694425968786121,2.1593934540779187e-09,-0.27661800649303103,-0.276682894522789
0.7000000000000005,0.7020000000000005,0.3694751331917036,-7.143020218565481e-10,-0.2762898437738598,-0.276468727670455
0.7100000000000005,0.7120000000000005,0.3695073011173025,-5.563029224663625e-12,-0.2750495584330802,-0.27522331338154715
0.7200000000000005,0.7220000000000005,0.369539329873134,1.8276268850235345e-06,-0.2667404418025134,-0.2668871397503358
0.7300000000000005,0.7320000000000005,0.369571047098383,-4.726590367973274e-11,-0.2695391513769867,-0.2696407235337604
0.7400000000000005,0.7420000000000005,0.36960192363868183,3.046861209609633e-12,-0.2702465378923359,-0.27029097026796167
0.7500000000000006,0.7520000000000006,0.3696333033015099,-1.4358761894411446e-09,-0.2535334102754904,-0.2536930280999816
0.7600000000000006,0.7620000000000006,0.3696636570946419,1.0093842195436735e-09,-0.2737588417518438,-0.27387840082730613
0.7700000000000006,0.7720000000000006,0.36969466824515423,-1.2851019066668987e-08,-0.27392749370714103,-0.27417349751882686
0.7800000000000006,0.7820000000000006,0.3697249648496677,-3.948501089400146e-09,-0.24723370613805631,-0.247348338278579
0.7900000000000006,0.7920000000000006,0.3697532955425627,1.9668281761980468e-09,-0.26718947779729757,-0.2673153074922218
0.8000000000000006,0.8020000000000006,0.36978212033668306,-3.753375784075554e-09,-0.2636861102496256,-0.2639653853008843
0.8100000000000006,0.8120000000000006,0.3698113550961745,4.380833636957653e-09,-0.26555982425205854,-0.26572599962878296
0.8200000000000006,0.8220000000000006,0.36984110783332824,2.1125032459623306e-07,-0.25195257935985227,-0.2521697391051793
0.8300000000000006,0.8320000000000006,0.36986994602080503,-7.413733674483639e-09,-0.2576640915038151,-0.2578441125751715
0.8400000000000006,0.8420000000000006,0.36989865973641584,-1.0496881218923713e-08,-0.2572327612526507,-0.2574089201222761
0.8500000000000006,0.8520000000000006,0.36992652725714154,1.870650932087083e-09,-0.25472342686310584,-0.2548213203780116
0.8600000000000007,0.8620000000000007,0.3699541535744935,-1.1886227594258222e-09,-0.2516269631368822,-0.2518815756966366
0.8700000000000007,0.8720000000000007,0.3699817663578235,3.3342119802808923e-09,-0.259158697108643,-0.25953273279963673
0.8800000000000007,0.8820000000000007,0.37000957719008387,8.133579214821584e-10,-0.2589797488978585,-0.2592744399907105
0.8900000000000007,0.8920000000000007,0.3700375411606203,-2.163605676322006e-10,-0.26053418792126787,-0.26085259776879155
0.9000000000000007,0.9020000000000007,0.3700655433758519,1.3948192776428964e-09,-0.25162540027793046,-0.25186159633972904
0.9100000000000007,0.9120000000000007,0.37009368612074367,-4.609919280931386e-06,-0.252944090038768,-0.2533401679450587
0.9200000000000007,0.9220000000000007,0.37012144895348664,-1.12466997268897e-09,-0.25903032944580595,-0.25941579607440307
0.9300000000000007,0.9320000000000007,0.3701489654057008,4.218113766856311e-09,-0.2552976397472219,-0.2555457740294346
0.9400000000000007,0.9420000000000007,0.3701758628613578,2.9273151462265525e-09,-0.2544520348457835,-0.2547033164806747
0.9500000000000007,0.9520000000000007,0.370202226610024,-4.170240445309931e-09,-0.2551087359228798,-0.2554044789076768
0.9600000000000007,0.9620000000000007,0.37022870901906074,-4.991836249663229e-09,-0.25727093557300235,-0.2575337636508161
0.9700000000000008,0.9720000000000008,0.3702556335096379,-5.755385667057574e-10,-0.24008933891942943,-0.24042998259225026
0.9800000000000008,0.9820000000000008,0.3702817434606262,-1.2466201440034685e-09,-0.24774610042779438,-0.24806370966104224
0.9900000000000008,0.9920000000000008,0.37030748580986084,-7.087540096897623e-10,-0.24424046696259397,-0.24455060135756074
1.0000000000000007,1.0020000000000007,0.370332702988603,-3.634935526163561e-10,-0.24754392336724812,-0.24784583651064368
1.0100000000000007,1.0120000000000007,0.3703584365861424,-1.532060111317096e-09,-0.24129498977642527,-0.2416213390549643
1.0200000000000007,1.0220000000000007,0.37038396454419154,-9.508913357354421e-11,-0.25328593951992295,-0.253643764068073
1.0300000000000007,1.0320000000000007,0.3704094655202406,-3.9100102938067756e-12,-0.2503994736421665,-0.2508393241386136
1.0400000000000007,1.0420000000000007,0.37043477213605885,9.778920078112317e-07,-0.24679460527335853,-0.24716781144046432
1.0500000000000007,1.0520000000000007,0.37045998110713796,-1.0052223167129755e-10,-0.2503040271318579,-0.25063553485065476
1.0600000000000007,1.0620000000000007,0.3704850429162743,4.5270297820783264e-10,-0.2600141482809141,-0.2603722980208822
1.0700000000000007,1.0720000000000007,0.37051076599865573,-6.892352563502906e-11,-0.2424261321424278,-0.24289032525687165
1.0800000000000007,1.0820000000000007,0.37053520002249546,-4.617304690984758e-07,-0.23980367175286876,-0.2402586669767031
1.0900000000000007,1.0920000000000007,0.3705587099839075,-2.1315590542706477e-06,-0.2429510730596134,-0.24322653436774766
1.1000000000000008,1.1020000000000008,0.37058257404187217,7.602765303377249e-06,-0.24021028981473488,-0.24056279869206676
1.1100000000000008,1.1120000000000008,0.3706067562421968,-8.233109081776218e-11,-0.24035624639531816,-0.24071437213605604
1.1200000000000008,1.1220000000000008,0.37063137721166084,-1.5019369132470258e-10,-0.2531728407313892,-0.2538105294277592
1.1300000000000008,1.1320000000000008,0.3706551710624667,2.5086273329873783e-06,-0.2428457233165082,-0.24324530757812102
1.1400000000000008,1.1420000000000008,0.3706793091735818,-1.5572484192979883e-10,-0.2424684219126017,-0.242991644907885
1.1500000000000008,1.1520000000000008,0.3707030039467619,-4.316996123582772e-06,-0.23879761370443572,-0.23931420636065917
1.1600000000000008,1.1620000000000008,0.37072662499239245,9.76306798994624e-07,-0.2422291874030851,-0.24264975762410912
1.1700000000000008,1.1720000000000008,0.37075026824628665,-1.837000808175968e-06,-0.23042807693206913,-0.23097735256291463
1.1800000000000008,1.1820000000000008,0.3707723731658089,-8.00469634310996e-07,-0.23768301085583202,-0.23810711774621554
1.1900000000000008,1.1920000000000008,0.37079422012063146,-4.7684278471453956e-09,-0.23409986393378043,-0.23463183888794775
1.2000000000000008,1.2020000000000008,0.37081597132073224,-2.1970534121079269e-07,-0.23386291946845694,-0.23434575823917542
1.2100000000000009,1.2120000000000009,0.37083782282336347,-1.538944263159571e-06,-0.23588576866618072,-0.2363796698550464
1.2200000000000009,1.2220000000000009,0.37085998737405057,2.496055993334661e-06,-0.23600111838396745,-0.23644252997313256
1.2300000000000009,1.2320000000000009,0.3708821304265891,-1.537979948178927e-06,-0.24153710444619583,-0.24192042752794402
1.2400000000000009,1.2420000000000009,0.37090447996701015,6.998944355968756e-10,-0.2416079531156595,-0.24222686563012688
1.2500000000000009,1.252000000000001,0.37092644129998265,-5.965502616460731e-07,-0.23607328867197253,-0.236559143661546
1.260000000000001,1.262000000000001,0.37094795139070136,-1.9986751371971196e-07,-0.23675579658109883,-0.23727706834509912
1.270000000000001,1.272000000000001,0.3709695136716938,-7.825183135219842e-07,-0.23184932098483796,-0.23236537447027533
1.280000000000001,1.282000000000001,0.37099072943705147,1.3531846731264514e-06,-0.22919054859934146,-0.22973250258856978
1.290000000000001,1.292000000000001,0.3710116504643148,1.1257891402603796e-10,-0.23560099444162186,-0.23616002686600707
1.300000000000001,1.302000000000001,0.3710327725764348,-7.954584697903872e-07,-0.2322194337184957,-0.23271863879301122
1.310000000000001,1.312000000000001,0.37105394341291326,2.0626143074853727e-09,-0.23119565270619163,-0.23176421526534285
1.320000000000001,1.322000000000001,0.3710750160586192,1.7027391043495031e-06,-0.22889563897823714,-0.22960858690085384
1.330000000000001,1.332000000000001,0.3710953741394338,-3.3791206036591235e-08,-0.23074687936064542,-0.23132792543407632
1.340000000000001,1.342000000000001,0.37111532829900656,-1.381123741986178e-06,-0.23338279349117053,-0.2336903433340353
1.350000000000001,1.352000000000001,0.3711357227362921,-3.57413525509283e-07,-0.23305699452829087,-0.2336399512244531
1.360000000000001,1.362000000000001,0.3711557796562078,-1.5091497818975861e-06,-0.2248532336560058,-0.22541127850869053
1.370000000000001,1.372000000000001,0.37117498968137175,-6.505815929601238e-07,-0.22371096823046147,-0.22435880937694175
1.380000000000001,1.382000000000001,0.3711938774452753,1.0897858033545109e-07,-0.23518416644869944,-0.23583066006837783
1.390000000000001,1.392000000000001,0.3712128923004989,-4.6473283379425095e-11,-0.23168856404881924,-0.23247466002512834
1.400000000000001,1.402000000000001,0.3712323104024681,-2.5729601060477143e-11,-0.22996609690861267,-0.23049414798489776
1.410000000000001,1.412000000000001,0.3712524487956435,4.389430037602264e-07,-0.2364909206212827,-0.23695805842695788
1.420000000000001,1.422000000000001,0.37127270949302277,1.1286350662572973e-06,-0.2162663518865595,-0.2168056367271564
1.430000000000001,1.432000000000001,0.3712922016624584,-3.7057290977703005e-07,-0.23379335356967038,-0.23436997323148473
1.440000000000001,1.442000000000001,0.37131101548190437,2.995670319718601e-07,-0.23647831420548296,-0.23700247152563841
1.450000000000001,1.452000000000001,0.3713301988381423,5.11725412214526e-12,-0.22381586819078295,-0.22444503078541742
1.460000000000001,1.462000000000001,0.3713489084424513,-9.775174805764593e-07,-0.2127723289737805,-0.21333180813126054
1.470000000000001,1.472000000000001,0.3713673101254337,3.6104562473898883e-12,-0.22594113316607564,-0.2264155170728673
1.480000000000001,1.482000000000001,0.37138585642110356,-6.962014766333862e-07,-0.2280145257697488,-0.22869072274090246
1.490000000000001,1.492000000000001,0.3714041419599387,4.224797736038078e-12,-0.22326386080576777,-0.22388577534489143
1.500000000000001,1.5020000000000011,0.3714221775613882,5.05590455138034e-11,-0.22322823210370585,-0.2236062345323362
1.5100000000000011,1.5120000000000011,0.3714401820602011,-4.040648265610387e-06,-0.21645663415892907,-0.21710285796659262
1.5200000000000011,1.5220000000000011,0.37145782394522475,5.345421550016175e-06,-0.2257334282563305,-0.22637748329588436
1.5300000000000011,1.5320000000000011,0.37147559894117965,4.637788590975225e-08,-0.21566427182175957,-0.2162800721096208
1.5400000000000011,1.5420000000000011,0.37149356682139506,-3.7288700194055065e-07,-0.2191680141962334,-0.21969533241701972
1.5500000000000012,1.5520000000000012,0.37151171372935654,-1.2663529774680113e-10,-0.2222655661579337,-0.22298498982923504
1.5600000000000012,1.5620000000000012,0.37152923907590296,-6.48769552972841e-07,-0.22186450328394058,-0.22251600171943672
1.5700000000000012,1.5720000000000012,0.37154713504613407,1.3773832823091138e-11,-0.23642631817108725,-0.23702520502339844
1.5800000000000012,1.5820000000000012,0.3715661910176395,2.5736859140221846e-06,-0.226454612441236,-0.22718089147184903
1.5900000000000012,1.5920000000000012,0.3715838993592537,1.0608372494658516e-06,-0.2155024326803659,-0.21597441652743013
1.6000000000000012,1.6020000000000012,0.3716010882691006,2.1457885726031608e-07,-0.2258204374104931,-0.22642702622484062
1.6100000000000012,1.6120000000000012,0.37161890151675164,3.269347561930248e-07,-0.2258887774305004,-0.22657248734983063
1.6200000000000012,1.6220000000000012,0.3716367509465335,-3.979788546107222e-06,-0.23097198491171705,-0.23148771120206554
1.6300000000000012,1.6320000000000012,0.3716551852993529,-4.6618703484367516e-07,-0.2137769832350813,-0.2146187977210423
1.6400000000000012,1.6420000000000012,0.37167222516665294,-8.628851031225571e-07,-0.22368146248803222,-0.22439823633094344
1.6500000000000012,1.6520000000000012,0.3716897853671466,3.071016807370534e-06,-0.23103192415397697,-0.23175230272319589
1.6600000000000013,1.6620000000000013,0.3717070149340467,-1.8756520535806001e-06,-0.22863193993664443,-0.22935885717768315
1.6700000000000013,1.6720000000000013,0.371725177695901,-2.1808840941974226e-08,-0.2250631138777119,-0.22577154196612015
1.6800000000000013,1.6820000000000013,0.37174296367750614,-3.868662627576556e-08,-0.2178833471173343,-0.21850395236759815
1.6900000000000013,1.6920000000000013,0.37176050354518064,2.444156280110556e-06,-0.21448902811549883,-0.21520525864502818
1.7000000000000013,1.7020000000000013,0.3717776721941408,2.0652362926685594e-06,-0.21693048270324433,-0.21761642974466938
1.7100000000000013,1.7120000000000013,0.3717951095561382,3.387530827538897e-06,-0.21621141844595038,-0.21695817319184124
1.7200000000000013,1.7220000000000013,0.3718122165440411,3.922301365496501e-06,-0.21240980778666685,-0.21325208178699825
1.7300000000000013,1.7320000000000013,0.37182859489634285,-4.01053179793503e-10,-0.2112187148105777,-0.21215670724202404
1.7400000000000013,1.7420000000000013,0.371844205287164,3.822962157378542e-06,-0.2220651527027988,-0.2227541216484825
1.7500000000000013,1.7520000000000013,0.37186134574404694,-1.216740045950523e-08,-0.21666719738475923,-0.2174153804794144
1.7600000000000013,1.7620000000000013,0.37187857938367314,1.949674502747911e-06,-0.22473188804795524,-0.22545151674087602
1.7700000000000014,1.7720000000000014,0.3718948175781075,-2.791617109458875e-06,-0.22472021374868173,-0.2254038193077171
1.7800000000000014,1.7820000000000014,0.3719113197212904,-8.263076616081618e-07,-0.21948167198245536,-0.22010697207511426
1.7900000000000014,1.7920000000000014,0.37192797208999545,-1.7299954088613743e-06,-0.22508741009943975,-0.2257933281815882
1.8000000000000014,1.8020000000000014,0.3719454386787962,-2.176302590025499e-06,-0.21310542859785217,-0.21382275729706685
1.8100000000000014,1.8120000000000014,0.3719623294235648,-7.021494777896266e-12,-0.21308094324500512,-0.21386790403938413
1.8200000000000014,1.8220000000000014,0.3719781202006293,1.041861716106987e-06,-0.2186591476596414,-0.2193395669116307
1.8300000000000014,1.8320000000000014,0.3719939228464757,6.6896319186052734e-12,-0.21482026810125543,-0.21556308426596807
1.8400000000000014,1.8420000000000014,0.37200946919024613,3.8690365799046816e-07,-0.22868406447922457,-0.22944708241988845
1.8500000000000014,1.8520000000000014,0.37202555094737977,-4.01242822723114e-06,-0.2170270524489202,-0.2179114262239803
1.8600000000000014,1.8620000000000014,0.3720415365848085,-1.9068492568597427e-10,-0.20911377385987276,-0.21005714640015813
1.8700000000000014,1.8720000000000014,0.3720571461409221,-6.676731451190211e-11,-0.22151506904751367,-0.2223450715188143
1.8800000000000014,1.8820000000000014,0.3720726320182046,3.3272722910866526e-12,-0.2061426242835599,-0.2069330572062244
1.8900000000000015,1.8920000000000015,0.3720884930002104,-2.2952293111543016e-11,-0.2108437249596681,-0.2116766623589604
1.9000000000000015,1.9020000000000015,0.37210289512689954,7.364192424581864e-07,-0.22270108132091399,-0.22337223526362213
1.9100000000000015,1.9120000000000015,0.3721178857695952,-1.8148194248908101e-12,-0.2125845233615626,-0.21337918937766748
1.9200000000000015,1.9220000000000015,0.3721327180820291,-1.2778919376785984e-05,-0.2117110723958774,-0.21244612788806536
1.9300000000000015,1.9320000000000015,0.3721479543729438,9.250873369015356e-10,-0.21291755168432347,-0.2135827124638773
1.9400000000000015,1.9420000000000015,0.37216370406255256,2.0399907263135017e-06,-0.21674808741137302,-0.21759674349204694
1.9500000000000015,1.9520000000000015,0.37217961935727145,1.5466467308978422e-07,-0.2021570229900798,-0.20292875463928722
1.9600000000000015,1.9620000000000015,0.37219472710140766,1.179555550905013e-12,-0.21549945668181805,-0.2163583914312269
1.9700000000000015,1.9720000000000015,0.37220964344338336,-1.564141382861772e-09,-0.21013017620863425,-0.2110466373089055
1.9800000000000015,1.9820000000000015,0.3722244076527922,1.456437476276475e-07,-0.20778791947126582,-0.2088464759347977
1.9900000000000015,1.9920000000000015,0.3722385457947519,1.5685710406095624e-07,-0.2078241726368228,-0.2085319432661246
2.0000000000000013,2.002000000000001,0.37225234849403077,5.506999129248109e-06,-0.2089750224638557,-0.2096408528299431
2.0100000000000002,2.012,0.3722668391269694,1.1311736336890925e-05,-0.20722180313509295,-0.20809718064969152
2.019999999999999,2.021999999999999,0.3722813290946425,1.58634974474572e-07,-0.213470770553476,-0.21435363976482785
2.029999999999998,2.031999999999998,0.3722965244203568,1.5537401501903286e-07,-0.20136764840155197,-0.20225845951647844
2.039999999999997,2.0419999999999967,0.37231168230961625,1.5881397972493964e-07,-0.2102712704026504,-0.21116569392653078
2.049999999999996,2.0519999999999956,0.37232654905131385,1.403372639877544e-07,-0.20241026508649107,-0.20309641766581718
2.0599999999999947,2.0619999999999945,0.37234132211933646,1.5705344117018232e-07,-0.20681077315048627,-0.20760287741417469
2.0699999999999936,2.0719999999999934,0.3723555921625862,1.5794332500036816e-07,-0.20789370410568245,-0.20891256665772487
2.0799999999999925,2.0819999999999923,0.37236981304764954,1.4822784773501347e-07,-0.20480919958508656,-0.20585026839663298
2.0899999999999914,2.091999999999991,0.3723837495101331,1.5312995312266902e-07,-0.20204126614815732,-0.2031148052560017
2.0999999999999903,2.10199999999999,0.3723977618285761,1.444660420286796e-07,-0.19230247056175875,-0.19319797622481288
2.109999999999989,2.111999999999989,0.3724114090496947,1.5356480358345976e-07,-0.20714466454948322,-0.20806964804435485
2.119999999999988,2.121999999999988,0.3724260100135286,1.4930796308793666e-07,-0.20855704952764634,-0.20947296216992223
2.129999999999987,2.131999999999987,0.3724398096153693,1.2576233709790229e-05,-0.2062271914763045,-0.20736013972579623
2.139999999999986,2.1419999999999857,0.37245375061739,1.569915149680987e-07,-0.21556757079432476,-0.21642770169396588
2.149999999999985,2.1519999999999846,0.3724681593782283,1.4389403863978499e-07,-0.19960370721042411,-0.2004534423593713
2.1599999999999837,2.1619999999999835,0.3724820862007459,1.5052084166755538e-07,-0.21125028164395349,-0.21213966929172062
2.1699999999999826,2.1719999999999824,0.37249565399737133,1.4736257331586e-07,-0.2087800159926475,-0.209652303226439
2.1799999999999815,2.1819999999999813,0.3725091522603049,-1.546851199944409e-05,-0.19631908713455024,-0.19721819176642721
2.1899999999999804,2.19199999999998,0.3725229898216724,1.5676213364381208e-07,-0.21847969254403568,-0.21921740735246206
2.1999999999999793,2.201999999999979,0.37253741134290047,1.49237585821956e-07,-0.2047401115002747,-0.20578504374899628
2.209999999999978,2.211999999999978,0.3725507867198492,1.5486977427102504e-07,-0.20944081286400962,-0.210309127299073
2.219999999999977,2.221999999999977,0.37256422738026235,-5.93492044750108e-06,-0.19924276322138107,-0.20029771203158403
2.229999999999976,2.231999999999976,0.37257763742425143,1.448673110869241e-07,-0.2028246991359,-0.20349821686695022
2.239999999999975,2.2419999999999747,0.37259102291095486,1.4598959062130996e-07,-0.20913831983502784,-0.21020839380693915
2.249999999999974,2.2519999999999736,0.37260487455829766,-4.593105994964659e-06,-0.1980137015291156,-0.1988910004588158
2.2599999999999727,2.2619999999999725,0.37261863267092105,5.043987434954597e-06,-0.20970344831851367,-0.21072322639442653
2.2699999999999716,2.2719999999999714,0.3726327863667981,1.498604519078658e-07,-0.20633257942724997,-0.20724160361322963
2.2799999999999705,2.2819999999999703,0.3726461846765859,-2.655042947066469e-06,-0.19836456944823785,-0.19955785889415492
2.2899999999999694,2.291999999999969,0.372658821078036,-8.654458033876957e-06,-0.20764503015941235,-0.20860648664360218
2.2999999999999683,2.301999999999968,0.37267242935637857,1.4936702395474742e-07,-0.2058369114708709,-0.20679729623064874
2.309999999999967,2.311999999999967,0.3726856696129325,-9.624893257291298e-07,-0.2052886730573736,-0.20643279240695991
2.319999999999966,2.321999999999966,0.37269836217724744,4.21746486143192e-06,-0.20352366882109266,-0.2045806717710502
2.329999999999965,2.3319999999999648,0.3727112109421974,-8.450437451911975e-06,-0.20452532428838643,-0.20544045784619824
2.339999999999964,2.3419999999999637,0.37272473326263134,-6.447567967384519e-06,-0.19996168395777847,-0.20074971783538914
2.349999999999963,2.3519999999999626,0.3727379280124282,8.892293398549917e-06,-0.20315535348389302,-0.20414465483344635
2.3599999999999617,2.3619999999999615,0.3727507966265873,1.468343337720058e-07,-0.21025420071428816,-0.21129490243610843
