time,sim_time,u0,task_error,u1,u2
0.3900000000000003,0.3920000000000003,-2.780313384488108,0.21691422384996614,-3.23022750781469,-3.2306202998931584
0.4000000000000003,0.4020000000000003,-2.579869761627544,0.2163521013153716,-3.0311313688348984,-3.031511327430906
0.4100000000000003,0.4120000000000003,-2.528660807881378,0.21581549139283251,-2.9867089199088013,-2.9870747915327707
0.4200000000000003,0.4220000000000003,-2.6006283798733523,0.21530341636596959,-3.0534679060941188,-3.0537799611509255
0.4300000000000003,0.43200000000000033,-2.3528064773091093,0.21481631286582148,-2.8222332513588064,-2.8226051353914494
0.44000000000000034,0.44200000000000034,-2.358668087484938,0.21435239259417443,-2.827926633051164,-2.828282074032224
0.45000000000000034,0.45200000000000035,-2.3121885117382157,0.21391128305710486,-2.7823107660906805,-2.7826375764324656
0.46000000000000035,0.46200000000000035,-2.139822888222204,0.2134922391028291,-2.6156133303261675,-2.6159831397641073
0.47000000000000036,0.47200000000000036,-2.287611825726797,0.21309444710548153,-2.7646660418087876,-2.7649827372754916
0.48000000000000037,0.4820000000000004,-2.121998567043562,0.21271686776543056,-2.6041824999310457,-2.6045173244828277
0.4900000000000004,0.4920000000000004,-2.2152229174997857,0.2123589911950883,-2.702109450928222,-2.702432057235854
0.5000000000000003,0.5020000000000003,-1.9564579714650574,0.21201985916416463,-2.4464364747361773,-2.4468043312027086
0.5100000000000003,0.5120000000000003,-1.8605407687751732,0.2116996078253168,-2.3578711328034387,-2.3582482390399515
0.5200000000000004,0.5220000000000004,-2.035756421903122,0.21139634278500347,-2.5301987790478875,-2.5305590234806323
0.5300000000000004,0.5320000000000004,-1.9470608074066305,0.21110938782051078,-2.4430367703596074,-2.4434522123758073
0.5400000000000004,0.5420000000000004,-1.9054307690867696,0.2108385328870934,-2.4106793355039122,-2.4110634300444906
0.5500000000000004,0.5520000000000004,-1.7221103238290694,0.2105837727720829,-2.2335970181389957,-2.234053020807748
0.5600000000000004,0.5620000000000004,-1.7171781253334921,0.21034420297042206,-2.228925134750145,-2.2293968785473215
0.5700000000000004,0.5720000000000004,-1.6581258457252894,0.21011956880484273,-2.174695464318876,-2.17516961431466
0.5800000000000004,0.5820000000000004,-1.5693289281818974,0.20990782877587996,-2.086245452217053,-2.0867408995312036
0.5900000000000004,0.5920000000000004,-1.6164508260268537,0.20970983714325736,-2.1408038812363084,-2.1413003954220797
0.6000000000000004,0.6020000000000004,-1.6012222095931226,0.20952475304194065,-2.1259409348702136,-2.126422315902509
0.6100000000000004,0.6120000000000004,-1.6236187535190811,0.20935201194113803,-2.145892254035911,-2.1463942129971882
0.6200000000000004,0.6220000000000004,-1.6815171679909573,0.209192081246828,-2.2112927479489377,-2.2117905267229547
0.6300000000000004,0.6320000000000005,-1.3667139352253237,0.20904115801597137,-1.8983399105384857,-1.8989709100345646
0.6400000000000005,0.6420000000000005,-1.2274203997636244,0.20889502294919227,-1.7608425672473922,-1.7614508759450613
0.6500000000000005,0.6520000000000005,-1.0772052810932964,0.20875209271496456,-1.6018581021411,-1.6025497014241865
0.6600000000000005,0.6620000000000005,-1.0116358910695185,0.20861165550720426,-1.5373163206982197,-1.5380136884666809
0.6700000000000005,0.6720000000000005,-1.2280792035149963,0.20847331010134063,-1.7442178429078035,-1.744901145186916
0.6800000000000005,0.6820000000000005,-0.8854111487192481,0.2083367537529059,-1.400370237509485,-1.401093493773057
0.6900000000000005,0.6920000000000005,-0.9449401953394535,0.20820221874712552,-1.4517864928484008,-1.4525622373451648
0.7000000000000005,0.7020000000000005,-0.7821190128524754,0.20806922126819477,-1.2961790716933868,-1.2969395592151172
0.7100000000000005,0.7120000000000005,-0.8380530177230336,0.20793760994249458,-1.3424760364707977,-1.34325457470784
0.7200000000000005,0.7220000000000005,-0.6365730509747052,0.20780753960800247,-1.141119481461173,-1.141962641425986
0.7300000000000005,0.7320000000000005,-0.5604052845564221,0.20767944104322678,-1.0648095640521238,-1.0656829502750043
0.7400000000000005,0.7420000000000005,-0.4423849967334278,0.20755268996750442,-0.9398314066367729,-0.9407320315064572
0.7500000000000006,0.7520000000000006,-0.3136199699721819,0.207427900938454,-0.8062151721530239,-0.8071773245673584
0.7600000000000006,0.7620000000000006,-0.3308289884165162,0.20730497597861805,-0.8274112370533183,-0.8283245115650628
0.7700000000000006,0.7720000000000006,-0.17370801110553924,0.2071834352245228,-0.6611710998592547,-0.6620964104574545
0.7800000000000006,0.7820000000000006,-0.0023141112727424373,0.20706373672137948,-0.49365821280141403,-0.4946674014710322
0.7900000000000006,0.7920000000000006,-0.04237380961420008,0.2069454578502648,-0.525350222895846,-0.5263395616340644
0.8000000000000006,0.8020000000000006,-2.0791663044922517e-07,0.2068289362941872,-0.4850720416556129,-0.4861089784972036
0.8100000000000006,0.8120000000000006,-5.1950074399629675e-09,0.20671370324888438,-0.48132684304159934,-0.4823458338971035
0.8200000000000006,0.8220000000000006,-3.629203577562463e-08,0.2065993129240499,-0.4815894816394892,-0.482657747544557
0.8300000000000006,0.8320000000000006,1.1561715481442358e-07,0.20648622782738685,-0.46973756387528953,-0.47079851957115415
0.8400000000000006,0.8420000000000006,4.229947871398072e-10,0.20637449872348887,-0.47634706719056497,-0.4773711834652258
0.8500000000000006,0.8520000000000006,-2.571621594133534e-09,0.2062636247652919,-0.46802806479306625,-0.4690565854791827
0.8600000000000007,0.8620000000000007,1.9029843319849041e-10,0.20615456094959728,-0.4627183970493872,-0.4637399600369777
0.8700000000000007,0.8720000000000007,2.069353049012628e-10,0.2060471121005265,-0.4584028579940237,-0.4594303302586527
0.8800000000000007,0.8820000000000007,6.720174559966585e-10,0.20594081851044768,-0.4580151667284565,-0.4590577272532813
0.8900000000000007,0.8920000000000007,4.493533850722028e-10,0.20583578074873463,-0.4560898561930046,-0.45713460412074053
0.9000000000000007,0.9020000000000007,-1.2917723025196038e-10,0.20573152543669893,-0.46195343025671437,-0.4629445250130584
0.9100000000000007,0.9120000000000007,-6.582667479038325e-11,0.2056285435508869,-0.4466805826403621,-0.44779763027239344
0.9200000000000007,0.9220000000000007,2.931388194031696e-10,0.20552715209513864,-0.45371920625236034,-0.4547896573760721
0.9300000000000007,0.9320000000000007,1.5093748287488045e-10,0.20542674590798105,-0.44496968596502356,-0.4460683392485163
0.9400000000000007,0.9420000000000007,1.3744431116690076e-10,0.20532704519752895,-0.4443235867213162,-0.44539467529071597
0.9500000000000007,0.9520000000000007,2.3666483072173374e-10,0.20522807125036435,-0.44393654404862437,-0.4449845032565382
0.9600000000000007,0.9620000000000007,8.403755237091056e-11,0.20512997268756525,-0.43424602982510224,-0.4353239227923432
0.9700000000000008,0.9720000000000008,-3.4653472026934984e-10,0.20503374522912649,-0.43595240328487617,-0.43711370846574765
0.9800000000000008,0.9820000000000008,2.68154122411846e-10,0.20493821800005646,-0.4429262098247629,-0.44398136439744934
0.9900000000000008,0.9920000000000008,3.4874233053818e-11,0.20484360233677923,-0.42687099837795706,-0.42796192048379594
1.0000000000000007,1.0020000000000007,3.9819927120742366e-11,0.20475087006901949,-0.4281600384421808,-0.4292625611774117
1.0100000000000007,1.0120000000000007,1.582128684271797e-12,0.20465891611559858,-0.42734542718036866,-0.42850538783958864
1.0200000000000007,1.0220000000000007,2.0497074534692467e-11,0.20456792579107405,-0.42591523781020607,-0.42704819601533717
1.0300000000000007,1.0320000000000007,1.634200197747128e-11,0.2044776819755269,-0.4212301664456907,-0.42234765708084926
1.0400000000000007,1.0420000000000007,1.4988111990205518e-10,0.20438931981836528,-0.41499374825716423,-0.4161418867392306
1.0500000000000007,1.0520000000000007,-2.9240817221227386e-10,0.20430182290388846,-0.4133642139996868,-0.4145229263043578
1.0600000000000007,1.0620000000000007,2.3745128326795155e-10,0.20421450301456748,-0.41385867747341376,-0.41502886959429336
1.0700000000000007,1.0720000000000007,-1.9354078079240632e-10,0.20412884202776896,-0.41004230832257116,-0.41123771463717834
1.0800000000000007,1.0820000000000007,7.12296447915209e-11,0.20404393931172649,-0.4094840274658922,-0.41067553853864663
1.0900000000000007,1.0920000000000007,-2.1319881882796527e-10,0.20395967379504015,-0.3955210574773823,-0.39670025636913187
1.1000000000000008,1.1020000000000008,-1.1090258910786872e-10,0.20387700750707644,-0.40451096060476943,-0.4056694877389232
1.1100000000000008,1.1120000000000008,-1.191918732820188e-10,0.20379463121131047,-0.3926438569744746,-0.3938135196064529
1.1200000000000008,1.1220000000000008,-2.268971877338308e-10,0.20371300164252,-0.3993855247681868,-0.400554792432108
1.1300000000000008,1.1320000000000008,2.0513935871915176e-10,0.2036321502753501,-0.3920853197950774,-0.3933063612926817
1.1400000000000008,1.1420000000000008,2.0559147353959858e-10,0.20355243785276383,-0.3924049309891976,-0.39364496773931057
1.1500000000000008,1.1520000000000008,9.604435095569077e-11,0.20347304719831272,-0.3867601628437197,-0.3879491531883227
1.1600000000000008,1.1620000000000008,2.3015489576047728e-10,0.20339494313695325,-0.3857721020111452,-0.3869442230330184
1.1700000000000008,1.1720000000000008,2.6203839987274303e-10,0.20331801962859442,-0.38343865382157727,-0.38465138169526
1.1800000000000008,1.1820000000000008,9.358984774643373e-11,0.20324171856697268,-0.3856358599948489,-0.38682353884591125
1.1900000000000008,1.1920000000000008,2.041655205407653e-10,0.20316581794341926,-0.38033309566107204,-0.3815118882785289
