# ===== Simulation Performance =====
# wall_clock_time,15.256389
# physics_time,0.582000
# real_time_factor,0.038148
# ==================================

time,sim_time,task_error,u0,u1,u2
0.21000000000000016,0.21200000000000016,0.2713052082820115,-4.021343892791329,-4.3537432924245945,-4.3551710224213505
0.22000000000000017,0.22200000000000017,0.27128003234166265,-4.053689610551094,-4.38735074757295,-4.388627564582934
0.23000000000000018,0.23200000000000018,0.271257555674694,-4.004110827922126,-4.334594051991207,-4.335792019915996
0.24000000000000019,0.2420000000000002,0.27123675265466124,-3.9126050576587352,-4.236217646421954,-4.237338200350478
0.25000000000000017,0.25200000000000017,0.2712171488232802,-3.971177401405561,-4.291523568576397,-4.292613890723205
0.2600000000000002,0.2620000000000002,0.27119860316246763,-3.9138275608185675,-4.2308917245619355,-4.231842271084012
0.2700000000000002,0.2720000000000002,0.2711809943565256,-3.957630787174169,-4.267688346843466,-4.268618209132257
0.2800000000000002,0.2820000000000002,0.2711642009163723,-3.994633432978169,-4.303885483803182,-4.304807645569622
0.2900000000000002,0.2920000000000002,0.27114823369135477,-3.928306377461036,-4.23152457418578,-4.232361518262891
0.3000000000000002,0.3020000000000002,0.2711330523735066,-3.862649940509625,-4.163685054365726,-4.164389887348849
0.3100000000000002,0.3120000000000002,0.27111865829994364,-3.847776971476966,-4.14610361970843,-4.146746089416637
0.32000000000000023,0.32200000000000023,0.27110495242355936,-3.845943165615872,-4.13880809637035,-4.1394065634656005
0.33000000000000024,0.33200000000000024,0.27109195380421647,-3.706991415276981,-4.000151041816088,-4.000556996988566
0.34000000000000025,0.34200000000000025,0.2710796005990778,-3.760879832370116,-4.051175763068446,-4.051650292810828
0.35000000000000026,0.35200000000000026,0.27106784738904427,-3.7354941822180567,-4.020025420935486,-4.020394857109403
0.36000000000000026,0.36200000000000027,0.27105671086966376,-3.84074580859298,-4.122776904579742,-4.123246175876391
0.3700000000000003,0.3720000000000003,0.2710462215518453,-3.9215567538373963,-4.1946814863390225,-4.195172854640826
0.3800000000000003,0.3820000000000003,0.2710363356989078,-3.745192137982302,-4.023095308900953,-4.023321313274566
0.3900000000000003,0.3920000000000003,0.27102696171567203,-3.8054356373560325,-4.075163332993045,-4.0754414724018995
0.4000000000000003,0.4020000000000003,0.2710181484262302,-3.62368949718679,-3.9002500746520066,-3.900291941526289
0.4100000000000003,0.4120000000000003,0.2710098306928124,-3.719950582944681,-3.9829701213114963,-3.983037694432917
0.4200000000000003,0.4220000000000003,0.2710020214986481,-3.6935508940712194,-3.952973181141471,-3.953017677887651
0.4300000000000003,0.43200000000000033,0.27099474116670086,-3.5896305644310376,-3.8552083734004174,-3.8551336081926486
0.44000000000000034,0.44200000000000034,0.2709878543825941,-3.6262540091551987,-3.8831971703738657,-3.883137381799252
0.45000000000000034,0.45200000000000035,0.2709814669584402,-3.72746326790981,-3.980859922408778,-3.980849832014494
0.46000000000000035,0.46200000000000035,0.2709755194548133,-3.2447701209449713,-3.500115620585258,-3.5002243080985393
0.47000000000000036,0.47200000000000036,0.2709699700707202,-3.1211790368651218,-3.37437187111014,-3.3743153038971103
0.48000000000000037,0.4820000000000004,0.2709648537719742,-3.1071619742863907,-3.3584597902024087,-3.358417192083503
0.4900000000000004,0.4920000000000004,0.2709601200710466,-3.1656553598416868,-3.4126158172870262,-3.4125373531723904
0.5000000000000003,0.5020000000000003,0.2709557555501615,-3.208494949096262,-3.448596300146458,-3.4485408939453244
0.5100000000000003,0.5120000000000003,0.27095176180953023,-3.1025450095827467,-3.3453059209587352,-3.3451310027977175
0.5200000000000004,0.5220000000000004,0.27094811914550165,-3.0540707090880033,-3.296807585958804,-3.296510490628833
0.5300000000000004,0.5320000000000004,0.2709448211904038,-3.1932124480076673,-3.426783810671428,-3.4266459403825915
0.5400000000000004,0.5420000000000004,0.2709418357908216,-3.1090546130367396,-3.3401289454986736,-3.339837199349584
0.5500000000000004,0.5520000000000004,0.27093915334819557,-3.1018830868563265,-3.3376060489711703,-3.337313737825075
0.5600000000000004,0.5620000000000004,0.2709367512944991,-3.0865581642581863,-3.31361752907527,-3.313261478478107
0.5700000000000004,0.5720000000000004,0.27093462489695586,-3.0408293768864847,-3.270132683415286,-3.2696975798708703
0.5800000000000004,0.5820000000000004,0.27093275615658224,-3.0655688886529404,-3.2921877137172904,-3.2917880965979367
