# ===== Simulation Performance =====
# wall_clock_time,284.249408
# physics_time,11.312000
# real_time_factor,0.039796
# ==================================

time,sim_time,task_error,u0,u1,u2
0.5100000000000003,0.5120000000000003,0.42001047671804326,-0.18281698015593717,-0.440992949494523,-0.43918955586265707
0.5200000000000004,0.5220000000000004,0.4200307223127912,-0.4158912826514228,-0.6498098435765783,-0.6481156139025057
0.5300000000000004,0.5320000000000004,0.4200507284582929,-0.530209175033884,-0.7546705870948337,-0.7531073697188668
0.5400000000000004,0.5420000000000004,0.42007038548539555,-0.4442263438128982,-0.66499618945683,-0.663352992566443
0.5500000000000004,0.5520000000000004,0.42009014872447253,-0.39215779242553767,-0.6167000749783653,-0.6150373749049066
0.5600000000000004,0.5620000000000004,0.42010997836015757,-0.1083703458482481,-0.3436404550031671,-0.34188326027827254
0.5700000000000004,0.5720000000000004,0.420129513569773,-0.40988124568540607,-0.6336323591316345,-0.6320030217893237
0.5800000000000004,0.5820000000000004,0.42014888403233164,-0.2745444820211687,-0.4996547980095533,-0.49796387158810057
0.5900000000000004,0.5920000000000004,0.420168191082622,-0.058936729305037606,-0.29781240628894434,-0.29600587260714645
0.6000000000000004,0.6020000000000004,0.4201880860942309,-0.14182775461308902,-0.37419124384487373,-0.37238537570091323
0.6100000000000004,0.6120000000000004,0.42020730661337535,-0.14891777184088228,-0.3800408426638303,-0.3782574325263597
0.6200000000000004,0.6220000000000004,0.4202262229566591,-0.015366387607713933,-0.2564488235045352,-0.2546284044928961
0.6300000000000004,0.6320000000000005,0.42024519013761835,2.1812429327978126e-06,-0.23669075687099983,-0.23488272044331943
0.6400000000000005,0.6420000000000005,0.4202642956541253,-0.12816371840980526,-0.35369882826771903,-0.3519273915143467
0.6500000000000005,0.6520000000000005,0.42028309290935956,-0.19635201650581574,-0.41817168432834184,-0.41647946880080877
0.6600000000000005,0.6620000000000005,0.4203018313247462,-0.22570866231277417,-0.4460821688241754,-0.4444372538728314
0.6700000000000005,0.6720000000000005,0.4203207607071496,-3.190067925314066e-05,-0.22018933693469714,-0.21842919829483573
0.6800000000000005,0.6820000000000005,0.42033920798173785,-4.1699205594388976e-07,-0.23812139127045023,-0.23619479261042542
0.6900000000000005,0.6920000000000005,0.4203573491124399,-0.38769338395799446,-0.5931920620741401,-0.5915857735284062
0.7000000000000005,0.7020000000000005,0.4203751622215405,-0.1295682203635551,-0.3567084854960155,-0.35498572769922515
0.7100000000000005,0.7120000000000005,0.42039338889898514,-0.037098581368558876,-0.25892557581828296,-0.2572059273770293
0.7200000000000005,0.7220000000000005,0.42041162526365045,-2.088926854503694e-06,-0.2293966642382387,-0.22760815679798843
0.7300000000000005,0.7320000000000005,0.4204296144248926,-0.20831252745648332,-0.4171833860250572,-0.4154271631615251
0.7400000000000005,0.7420000000000005,0.4204474800217232,-0.1766004046644935,-0.4050457550462668,-0.40322598535641535
0.7500000000000006,0.7520000000000006,0.4204655290913882,-2.376422474950172e-05,-0.22116663392182004,-0.21943847540246317
0.7600000000000006,0.7620000000000006,0.420483405496679,6.430106879942845e-07,-0.22887362590045848,-0.22703816896841936
0.7700000000000006,0.7720000000000006,0.4205014969854257,1.7823054588774377e-05,-0.21354547374461408,-0.21187671584308648
0.7800000000000006,0.7820000000000006,0.4205192794677974,-0.07960944963571279,-0.2998094719144649,-0.29804378859349645
0.7900000000000006,0.7920000000000006,0.42053654565643794,-0.12317918036990337,-0.3349187868098335,-0.33317173134463374
0.8000000000000006,0.8020000000000006,0.42055350269362546,-4.147125055602816e-06,-0.21187492793374557,-0.21012115441400608
0.8100000000000006,0.8120000000000006,0.42057065891366924,-3.554126529229353e-06,-0.20877018016495427,-0.2070512859086118
0.8200000000000006,0.8220000000000006,0.4205876152107852,3.378115794905925e-05,-0.2119497785584204,-0.21022434624509137
0.8300000000000006,0.8320000000000006,0.4206047680499341,-7.575790991382034e-07,-0.20922329231280043,-0.20755271434979972
0.8400000000000006,0.8420000000000006,0.42062186887447167,6.999097128221175e-07,-0.209711450841922,-0.20795686773830266
0.8500000000000006,0.8520000000000006,0.420638963898216,-9.447615968229542e-06,-0.20434280366653043,-0.20273591202362745
0.8600000000000007,0.8620000000000007,0.4206558608024146,2.3652177006953294e-05,-0.20744657929213997,-0.20571625245427042
0.8700000000000007,0.8720000000000007,0.42067274702402846,-4.230759747329236e-06,-0.20697522260502269,-0.2053010079331064
0.8800000000000007,0.8820000000000007,0.42068895731189593,2.169903806513363e-05,-0.21743188428528182,-0.21570682923613643
0.8900000000000007,0.8920000000000007,0.4207056409683678,-2.9788101923357866e-08,-0.2161267486244446,-0.21441151367201566
0.9000000000000007,0.9020000000000007,0.420722355455752,-4.689258851084416e-06,-0.21728408002140803,-0.21539882467714355
0.9100000000000007,0.9120000000000007,0.4207388581191559,-2.3887641257741234e-07,-0.2013994298098658,-0.19968306564473876
0.9200000000000007,0.9220000000000007,0.42075506214728586,5.866839502354301e-07,-0.19921643788608878,-0.19751355138610263
0.9300000000000007,0.9320000000000007,0.4207711729040161,3.8057358703509514e-05,-0.20798607064247837,-0.2062937670743465
0.9400000000000007,0.9420000000000007,0.4207872501670647,1.6689177027234715e-06,-0.2048563426889286,-0.20310715787642675
0.9500000000000007,0.9520000000000007,0.4208031643096923,-1.656444267039084e-06,-0.21048864204703238,-0.20863093901348986
0.9600000000000007,0.9620000000000007,0.42081917468391533,-5.31500716852527e-08,-0.19954964200312908,-0.19776865628894383
0.9700000000000008,0.9720000000000008,0.4208343666168097,-8.563088350113387e-07,-0.19666262061681908,-0.19489362503205976
0.9800000000000008,0.9820000000000008,0.42084950006122374,-1.64824296738728e-08,-0.21550115068418363,-0.21372398486958252
0.9900000000000008,0.9920000000000008,0.42086533092368045,1.5935437513177308e-05,-0.19270907108565416,-0.1910889214960542
1.0000000000000007,1.0020000000000007,0.42088084112786467,-7.716468147212728e-07,-0.21367929378593284,-0.21187102029449562
1.0100000000000007,1.0120000000000007,0.42089680285410586,-1.9623390907311203e-06,-0.20031180822058142,-0.19860152028239667
1.0200000000000007,1.0220000000000007,0.420912284674325,1.7434331618709407e-05,-0.20747135624900984,-0.20580721637662203
1.0300000000000007,1.0320000000000007,0.4209278152466303,5.895755006619595e-08,-0.20584651420673594,-0.20410515558927295
1.0400000000000007,1.0420000000000007,0.4209432379644149,-3.383825882476948e-08,-0.1980609543993662,-0.19633485170094123
1.0500000000000007,1.0520000000000007,0.42095878064869674,3.68831725207774e-07,-0.2057369818074734,-0.2040810348766641
1.0600000000000007,1.0620000000000007,0.4209744426940742,-3.4257967497790046e-06,-0.19692030027527532,-0.19523624368235115
1.0700000000000007,1.0720000000000007,0.42098950199401486,-5.261114626213491e-13,-0.20210426238506102,-0.20032539290309084
1.0800000000000007,1.0820000000000007,0.42100456580540996,-8.220807188447551e-06,-0.21150192813332114,-0.2098030748804906
1.0900000000000007,1.0920000000000007,0.4210202830928687,-4.351871771159482e-06,-0.20404297450313993,-0.20240392729358583
1.1000000000000008,1.1020000000000008,0.4210361180501507,2.1168759104815882e-08,-0.1923337198743668,-0.19068607965846726
1.1100000000000008,1.1120000000000008,0.42105134796037663,-1.0962110694027332e-05,-0.19699571361284346,-0.1953384022569279
1.1200000000000008,1.1220000000000008,0.4210666020861079,1.2967629577010768e-08,-0.20132519847070213,-0.19960171430327805
1.1300000000000008,1.1320000000000008,0.42108164717166785,9.750412257468913e-09,-0.19270418838138156,-0.1910611696684695
1.1400000000000008,1.1420000000000008,0.4210962968612129,5.464669470445963e-10,-0.19304412119634723,-0.19145293254793816
1.1500000000000008,1.1520000000000008,0.4211113199747742,-1.96342633428809e-08,-0.191860292521984,-0.1902162482618527
1.1600000000000008,1.1620000000000008,0.4211262015747007,-1.6032321765714764e-06,-0.19315117964759865,-0.19146751315338648
1.1700000000000008,1.1720000000000008,0.4211407009897942,-8.358378358116322e-07,-0.19410657306443663,-0.1924367426308886
1.1800000000000008,1.1820000000000008,0.4211554630438785,-4.075489904616562e-06,-0.1976702861159759,-0.1960931821342661
1.1900000000000008,1.1920000000000008,0.4211706880088604,-1.6423553013771464e-06,-0.1942868296861021,-0.19263444352270762
1.2000000000000008,1.2020000000000008,0.4211859248713447,2.494303860664922e-06,-0.18624936661668445,-0.18468786110781957
1.2100000000000009,1.2120000000000009,0.4212006946015669,-8.46262919826236e-07,-0.19537668314118908,-0.19376236203521305
1.2200000000000009,1.2220000000000009,0.4212154446169172,-1.497822452960098e-06,-0.19042305761522918,-0.1888253598156689
1.2300000000000009,1.2320000000000009,0.42122984969583804,-1.3966956049767836e-07,-0.18394907375686229,-0.182302037681661
1.2400000000000009,1.2420000000000009,0.421244074398027,-1.6176953264111817e-06,-0.1879593546572623,-0.1863890745117712
1.2500000000000009,1.252000000000001,0.42125796369741225,6.117728617991053e-06,-0.1889276044411192,-0.18727751561492761
1.260000000000001,1.262000000000001,0.42127170928635105,1.38751924452757e-08,-0.1847933304156791,-0.1832181790897851
1.270000000000001,1.272000000000001,0.4212855471067002,6.280711131247046e-06,-0.17876915736365842,-0.17717130250040475
1.280000000000001,1.282000000000001,0.42129965929319835,2.1192510273927412e-07,-0.18041936497540345,-0.17883478519573595
1.290000000000001,1.292000000000001,0.42131349891121067,4.254166998491897e-09,-0.20277752525018772,-0.2011791875972459
1.300000000000001,1.302000000000001,0.42132769874299225,-1.1647679420152839e-06,-0.18848684032718066,-0.18681889515194228
1.310000000000001,1.312000000000001,0.4213421188087476,-3.744818218861832e-06,-0.20134057219199805,-0.1997804670244958
1.320000000000001,1.322000000000001,0.42135664438986986,2.506563923926921e-07,-0.176005137799477,-0.17446972993293688
1.330000000000001,1.332000000000001,0.42137029458927,8.49625485271803e-09,-0.17774324790824964,-0.17611600167589267
1.340000000000001,1.342000000000001,0.42138397114323045,-1.6643151578825574e-06,-0.18352668817458928,-0.18192879929756087
1.350000000000001,1.352000000000001,0.4213977920785826,-1.2689789453303666e-06,-0.17425384201098712,-0.17272422682623775
1.360000000000001,1.362000000000001,0.4214110999698649,5.752855710098895e-08,-0.18905140700130738,-0.18746812187075618
1.370000000000001,1.372000000000001,0.4214241440263885,2.3834170111992613e-08,-0.18469900895098593,-0.18316759381306136
1.380000000000001,1.382000000000001,0.4214376527339651,-1.4536095386729202e-08,-0.17791730772252048,-0.1764055211716503
1.390000000000001,1.392000000000001,0.4214507079748993,1.5115059247295258e-08,-0.18384767131426227,-0.18235387064321798
1.400000000000001,1.402000000000001,0.42146374438292267,-3.721296765190889e-08,-0.1765179230053241,-0.17502416301524196
1.410000000000001,1.412000000000001,0.42147662142151326,4.169371503473507e-08,-0.17868993239758488,-0.17720027909834235
1.420000000000001,1.422000000000001,0.421489632467322,2.0680376081660542e-08,-0.18878094743985346,-0.18722025062428077
1.430000000000001,1.432000000000001,0.4215025526586396,-4.653612695245655e-06,-0.1860895675082537,-0.1845343654619994
1.440000000000001,1.442000000000001,0.4215154453620272,1.6248918929333827e-07,-0.17940780346290203,-0.17792832826661892
1.450000000000001,1.452000000000001,0.4215284800623562,2.1477825040516308e-08,-0.18658745154564985,-0.18505736473565607
1.460000000000001,1.462000000000001,0.421541539256741,-1.3045216886891145e-05,-0.1727964016239567,-0.17130041928974485
1.470000000000001,1.472000000000001,0.42155409537117183,-2.079581422407723e-08,-0.1836569134344036,-0.1821423213832257
1.480000000000001,1.482000000000001,0.4215668000132835,7.2674100526449835e-09,-0.18467672512963226,-0.18315267296940368
1.490000000000001,1.492000000000001,0.42157935645071076,1.3004899249804688e-08,-0.18313566123328412,-0.18165367633302926
1.500000000000001,1.5020000000000011,0.4215921936207246,1.2460246735068866e-06,-0.1769152639113097,-0.17537359721982843
1.5100000000000011,1.5120000000000011,0.42160454270349906,-1.5017298502032177e-09,-0.18134383358548312,-0.1798495658227069
1.5200000000000011,1.5220000000000011,0.42161658334851393,3.8868115924678467e-07,-0.18914995288302444,-0.18764109003632398
1.5300000000000011,1.5320000000000011,0.42162898674997934,-2.058303041744414e-08,-0.1795473098466067,-0.1780829320276251
1.5400000000000011,1.5420000000000011,0.42164141223573554,-1.8227989000473736e-08,-0.1798716806030878,-0.1783627377107312
1.5500000000000012,1.5520000000000012,0.421653737863566,1.0838617014149157e-08,-0.17632381752242152,-0.17489766677569776
1.5600000000000012,1.5620000000000012,0.42166624186749857,2.2637163527020112e-06,-0.17493097174375938,-0.17346484731992529
1.5700000000000012,1.5720000000000012,0.42167879052520724,-1.9198019108901114e-08,-0.1884948219003081,-0.18702743564169122
1.5800000000000012,1.5820000000000012,0.42169137974827997,1.8935935182645815e-06,-0.18375245532521897,-0.18233573523596727
1.5900000000000012,1.5920000000000012,0.4217039827332917,-4.234107532038418e-09,-0.17846817532366033,-0.17701943965636777
1.6000000000000012,1.6020000000000012,0.4217164119424337,9.416872008186006e-09,-0.17528693287613412,-0.17380127436353515
1.6100000000000012,1.6120000000000012,0.4217290697831645,3.097330987315386e-08,-0.17507925534069424,-0.1736835708391674
1.6200000000000012,1.6220000000000012,0.42174126701844955,-9.140099385548517e-09,-0.18096937600161306,-0.17955663450633297
1.6300000000000012,1.6320000000000012,0.42175351261482485,-1.5494323705984204e-08,-0.175098572761838,-0.17369477819694723
1.6400000000000012,1.6420000000000012,0.4217662443545518,-2.011065613282289e-06,-0.16450220198045662,-0.1630761300159742
1.6500000000000012,1.6520000000000012,0.4217783367505201,-1.7225687529666538e-08,-0.16980112341057663,-0.16845185801752402
1.6600000000000013,1.6620000000000013,0.42179004349595794,-2.2565079702145354e-08,-0.1681223575765653,-0.16670740465672762
1.6700000000000013,1.6720000000000013,0.42180185686360155,-2.584353423163826e-07,-0.1819431575411782,-0.18050563188527122
1.6800000000000013,1.6820000000000013,0.4218136196893808,-1.9074019571571753e-08,-0.17610845517113297,-0.1747206205626962
1.6900000000000013,1.6920000000000013,0.42182514913893493,-3.864062537671872e-09,-0.1768527525988517,-0.17548764217277338
1.7000000000000013,1.7020000000000013,0.4218366227278847,5.519408154209724e-09,-0.1789596268066519,-0.17757276401979133
1.7100000000000013,1.7120000000000013,0.4218482438037857,2.1728680472955487e-08,-0.1774359691143747,-0.17607687724188556
1.7200000000000013,1.7220000000000013,0.4218599794375049,5.137756647813814e-09,-0.17527009651726005,-0.17392633400127808
1.7300000000000013,1.7320000000000013,0.4218715586628493,2.915603627071376e-09,-0.1701946183394588,-0.16883545486260837
1.7400000000000013,1.7420000000000013,0.42188297159738825,1.2096001415661553e-09,-0.15823448938577053,-0.15692165844111922
1.7500000000000013,1.7520000000000013,0.4218939429074743,2.900914441387475e-07,-0.17821557311455513,-0.17687769500342176
1.7600000000000013,1.7620000000000013,0.42190469804575187,3.867468179544317e-08,-0.18144223685247113,-0.1800720903921841
1.7700000000000014,1.7720000000000014,0.42191615803491633,1.3266779193049378e-06,-0.17625083396200858,-0.17495420672428832
1.7800000000000014,1.7820000000000014,0.4219279807073876,1.985806182499337e-08,-0.1737293747595671,-0.17237532830441915
1.7900000000000014,1.7920000000000014,0.4219397405001174,4.052161526466562e-10,-0.17199758754024977,-0.1705846735730107
1.8000000000000014,1.8020000000000014,0.4219511083268155,-1.5590694925233718e-09,-0.1706453321333657,-0.16933703974591455
1.8100000000000014,1.8120000000000014,0.4219620496742862,-2.424273452280829e-06,-0.18216740187884084,-0.1808244316365161
1.8200000000000014,1.8220000000000014,0.42197308272052686,-7.332986286615236e-08,-0.16815085287328557,-0.16685520752479302
1.8300000000000014,1.8320000000000014,0.42198410442078954,4.8684487092164556e-09,-0.16655745897653398,-0.16521927016609075
1.8400000000000014,1.8420000000000014,0.4219953336589617,3.4980169504893594e-09,-0.17645745264969145,-0.17514621944494912
1.8500000000000014,1.8520000000000014,0.42200684427858215,4.834337991047616e-08,-0.16536513794331034,-0.16409536275570755
1.8600000000000014,1.8620000000000014,0.42201814166081836,-1.2015728916298677e-07,-0.17212452819898505,-0.1707431496711397
1.8700000000000014,1.8720000000000014,0.4220293331448995,7.007040512440865e-09,-0.1659311245847244,-0.16458692535008917
1.8800000000000014,1.8820000000000014,0.422040413600812,-3.17616313513752e-06,-0.17271418599127408,-0.17146162559428718
1.8900000000000015,1.8920000000000015,0.42205144707354547,2.002104215553096e-08,-0.16478414190630705,-0.16349738927388885
1.9000000000000015,1.9020000000000015,0.42206198912055237,1.5201059067778237e-08,-0.17622974884607945,-0.17492131198723332
1.9100000000000015,1.9120000000000015,0.42207261416394415,1.6651938307463748e-08,-0.17950968135426965,-0.17827135852491732
1.9200000000000015,1.9220000000000015,0.42208397731776204,1.486268552720966e-08,-0.16826305190017324,-0.16695231438372526
1.9300000000000015,1.9320000000000015,0.422095139113649,5.965588286407343e-09,-0.16906001854790378,-0.16778769251774456
1.9400000000000015,1.9420000000000015,0.42210638467837225,9.075302102221004e-09,-0.15680391644315206,-0.15557823234751045
1.9500000000000015,1.9520000000000015,0.42211760290183625,3.043015879133517e-08,-0.15880561239211,-0.1575923245843189
1.9600000000000015,1.9620000000000015,0.42212831359302694,2.7048542782334105e-08,-0.1663925476826958,-0.16517850426908334
1.9700000000000015,1.9720000000000015,0.42213877286614765,1.755892964445392e-08,-0.16153396257708477,-0.1603348937504491
1.9800000000000015,1.9820000000000015,0.4221492113573473,1.9826817835324617e-08,-0.16340269179313602,-0.16213178915165816
1.9900000000000015,1.9920000000000015,0.4221597911516993,3.9861547494345036e-09,-0.1602049552916309,-0.15904395023294832
2.0000000000000013,2.002000000000001,0.42217030287410606,3.1890760616532704e-08,-0.1651637671537464,-0.16400453467325674
2.0100000000000002,2.012,0.4221806995987649,1.6612366942743903e-08,-0.1624300955122277,-0.16116609643558683
2.019999999999999,2.021999999999999,0.4221910942348843,3.683511364440202e-06,-0.15499707494358148,-0.15373433278091922
2.029999999999998,2.031999999999998,0.42220132059614374,1.71112113057688e-08,-0.16716755272327494,-0.1659221548058044
2.039999999999997,2.0419999999999967,0.4222115691939736,-8.137349887664764e-10,-0.15962057817936123,-0.15835764850331982
2.049999999999996,2.0519999999999956,0.4222219868676577,1.9370973817183896e-08,-0.16939469878135388,-0.16822917137644314
2.0599999999999947,2.0619999999999945,0.4222325519250348,1.2571504708763091e-08,-0.16786076452100643,-0.16672440796431642
2.0699999999999936,2.0719999999999934,0.42224337182140437,1.4620857322862631e-06,-0.16002349853692766,-0.15881556597150573
2.0799999999999925,2.0819999999999923,0.42225382548937235,1.6631909648764197e-08,-0.16319777090347665,-0.16205273208738652
2.0899999999999914,2.091999999999991,0.4222639414422861,3.220951896313143e-08,-0.1780456853086752,-0.176895391550472
2.0999999999999903,2.10199999999999,0.42227460539924705,1.9254186373968654e-09,-0.16931596904767093,-0.16816715167366658
2.109999999999989,2.111999999999989,0.42228471443545873,-2.3868193871072743e-09,-0.1610764708625886,-0.15999897076643077
2.119999999999988,2.121999999999988,0.42229523228075583,-1.512674217623866e-10,-0.16631610494620322,-0.16517962258342858
2.129999999999987,2.131999999999987,0.4223058848900112,1.3150653305364243e-08,-0.16404590751398648,-0.16290686505021598
2.139999999999986,2.1419999999999857,0.4223161165837915,-4.3946909083521066e-08,-0.16746263554831373,-0.16626992124070267
2.149999999999985,2.1519999999999846,0.4223262629175102,-2.8128031933264336e-09,-0.1701833881287598,-0.1690162904280448
2.1599999999999837,2.1619999999999835,0.42233723673840984,4.0506516375627254e-08,-0.15621978819767857,-0.15507062280624384
2.1699999999999826,2.1719999999999824,0.4223477585017562,3.242067619363554e-08,-0.1527569945746462,-0.15161901688660206
2.1799999999999815,2.1819999999999813,0.42235752015360684,1.2958698008202935e-08,-0.16284745387873356,-0.16175084449485896
2.1899999999999804,2.19199999999998,0.42236692252112823,1.570106831697254e-09,-0.1579486284787865,-0.15678120458740788
2.1999999999999793,2.201999999999979,0.422376515331923,9.180139428232812e-09,-0.16967941681163953,-0.1685183842698892
2.209999999999978,2.211999999999978,0.4223866926151809,-7.563918889794904e-10,-0.17346234166214775,-0.17226052613549803
2.219999999999977,2.221999999999977,0.42239694554533985,4.6992735799277145e-07,-0.1679811475013663,-0.16690753804917494
2.229999999999976,2.231999999999976,0.42240684093020653,2.5101298070390277e-09,-0.1649116974136508,-0.16378891880584132
2.239999999999975,2.2419999999999747,0.42241677669956623,1.0345229364249937e-08,-0.15961270994603316,-0.15853764989592053
2.249999999999974,2.2519999999999736,0.4224266926938997,8.073433690562607e-09,-0.15814314557738224,-0.15705870514995987
2.2599999999999727,2.2619999999999725,0.4224362780219244,1.1659085426927359e-08,-0.15791936621492367,-0.15679111380897295
2.2699999999999716,2.2719999999999714,0.42244559848962526,2.4118625468215592e-08,-0.15853086347157072,-0.15744116648418535
2.2799999999999705,2.2819999999999703,0.4224545703041793,1.331925595999365e-06,-0.14763003042519196,-0.14649513600316294
2.2899999999999694,2.291999999999969,0.42246375379934276,-4.551308495407304e-08,-0.1549107342946183,-0.15387271005310366
2.2999999999999683,2.301999999999968,0.42247279816011674,1.86230431891031e-06,-0.15890676263563447,-0.1578477564633396
2.309999999999967,2.311999999999967,0.4224818534881808,-3.3343208667043346e-08,-0.16359535924901122,-0.16249526721623975
2.319999999999966,2.321999999999966,0.42249116466849346,-4.034186180949843e-08,-0.16781068815620329,-0.16673063282874906
2.329999999999965,2.3319999999999648,0.4225005753776469,1.0337428167118391e-07,-0.1548657740224685,-0.15389119085390962
2.339999999999964,2.3419999999999637,0.42250980568207197,9.80956628220834e-09,-0.1576913912708795,-0.15659695656516792
2.349999999999963,2.3519999999999626,0.4225188838735119,-4.618069857804397e-07,-0.1566202036991261,-0.15558237492824684
2.3599999999999617,2.3619999999999615,0.4225282200301522,6.996602216542953e-09,-0.1609717649556143,-0.15995248171313153
2.3699999999999606,2.3719999999999604,0.4225377734318286,9.140904443823638e-09,-0.15333334306110336,-0.15227251355934318
2.3799999999999595,2.3819999999999593,0.42254708712198974,2.393514694035448e-09,-0.15861230559353817,-0.15760625083572966
2.3899999999999584,2.391999999999958,0.4225566520299637,9.24725595218131e-08,-0.16161053434265155,-0.16056212905674952
