# ===== Simulation Performance =====
# wall_clock_time,12.177851
# physics_time,8.782500
# real_time_factor,0.721186
# control_time,0.006743
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.6749999999999993,0.6824999999999992,0.23689463708830777,0.01649708159673579,0.4507526677133252,0.0065621772071010505,5.957840383186443,0.20851773686146072,0.005545590215014307,2.674746719327011,0.023700527128216783,-0.0033484709743053062,0.4776995101143507
0.712499999999999,0.719999999999999,0.2122235166794646,0.01653437867325137,0.45202125557288575,0.0023411923466406317,5.931908621852528,0.20982428053326374,0.0011116810652718877,2.6698133558269395,0.02320009595828688,0.005992813552743522,0.4716485412132647
0.7499999999999988,0.7574999999999987,0.21670311688903784,0.01657090381659207,0.4536126319976464,-0.005989649509806482,5.91899705841371,0.21128050007669155,-0.004561899856141877,2.675478221817417,0.023412175436706963,0.0033303004426763656,0.46795723962116115
0.7874999999999985,0.7949999999999985,0.20795714963820394,0.016625379669023593,0.45437835154706474,-0.003801266110406223,5.915094903980994,0.21250744000735003,-0.0018518696936479402,2.6891834573924913,0.02377913145074185,-0.004234808059570244,0.46866051263778624
0.8249999999999983,0.8324999999999982,0.2093269261512622,0.016729517213462452,0.45417006813782157,0.0029113837179604576,5.914334647145465,0.21339038422265477,0.0028901298461859798,2.705160034876449,0.02382638470048164,-0.003163703061680795,0.47197399207067947
0.862499999999998,0.869999999999998,0.2105675250517525,0.016876948535143016,0.453738256592113,0.002180278297926,5.90846175213976,0.214072892278041,0.0014566743364657377,2.714701141074082,0.023761486409909566,0.0028334664629788074,0.47352609082397445
0.8999999999999978,0.9074999999999978,0.21155553362981488,0.01702138414657762,0.453578976718006,-0.002969904358210032,5.8999186749059,0.21461810661096462,-0.002331836852953888,2.7183519049786136,0.023808942268475443,0.0027964391393033986,0.4719880134840331
0.9374999999999976,0.9449999999999975,0.21218844054954164,0.01712405948809899,0.45418141602144446,-0.003039013290905553,5.886487023244013,0.21549524899797778,-0.001686796177382713,2.716659304546918,0.023903902376172667,-0.0018420117459682266,0.46819751210229793
0.9749999999999973,0.9824999999999973,0.20880283061975985,0.01716642216864838,0.4541783954538831,0.000964761507260405,5.883681286678607,0.2160630122164702,0.0013472329813807478,2.7205204953737314,0.023899893910748607,-0.0024217506988529584,0.46511054518150347
1.0124999999999973,1.0199999999999974,0.2098379155970838,0.017179864361043386,0.45413799798274873,0.0016095274237591182,5.882502920844506,0.21678886889145527,0.001279257573306964,2.726867184427462,0.02388973386055003,0.0010943202064760042,0.4641085542934334
1.0499999999999976,1.0574999999999977,0.20846587359401728,0.01720253131660449,0.45387380197926586,-0.0013080303268449768,5.882701569937786,0.21751495720308436,-0.0010282719959416816,2.7355844698775966,0.023912120042460357,0.0020164160853619766,0.4647795333518259
1.087499999999998,1.094999999999998,0.21094778468616465,0.017244607387151733,0.45347527804767823,-0.0021348868473224257,5.882965889030592,0.21819324908017795,-0.0012466403045346952,2.7436302418894853,0.02397306234097999,-0.0005822032019124769,0.4651485271988017
1.1249999999999982,1.1324999999999983,0.209717262481376,0.01729152008656805,0.4532029016887985,5.705087302821155e-05,5.882895540687242,0.21884958779813618,0.0005379095355984672,2.749732002003317,0.0240246238145356,-0.0016415664761071753,0.4643112917192944
1.1624999999999985,1.1699999999999986,0.21077650397263564,0.01732350555660826,0.45308966160949204,0.00105099104614896,5.8821370493030525,0.21948578648832612,0.000972509610435473,2.7539485937344192,0.02403734966184074,0.00023695263577689618,0.46253953070076936
1.1999999999999988,1.207499999999999,0.2097785704195417,0.017337384188421755,0.4529562753447114,-0.000455063507714862,5.881817237988582,0.22009336218606002,-0.0003248830626749726,2.758475474801358,0.0240398876075175,0.0013161546547163208,0.46093798468053065
1.2374999999999992,1.2449999999999992,0.21049039924567067,0.017343386715685527,0.4527946870235296,-0.0013825375934335797,5.881834346447454,0.2207007948627932,-0.0008099581085729244,2.763679979502686,0.024044701435904967,3.999435293077003e-06,0.4599073565709649
1.2749999999999995,1.2824999999999995,0.20968688960395446,0.01734984373624663,0.45253321123353296,-0.000292552480093437,5.88228601960431,0.22128606372252368,0.00015642705295706316,2.76944823894698,0.02406466225758189,-0.0010110312896367297,0.45951747756273303
1.3124999999999998,1.3199999999999998,0.21020309890327854,0.017362061415892333,0.45222533093527423,0.0006277385022226264,5.882602618599809,0.22184811037873584,0.0006878685946019013,2.7750134671714974,0.024090979726324655,-0.00012395128387153868,0.459397338829582
1.35,1.3575000000000002,0.21027470261877038,0.017379339799732583,0.45190683206174725,-4.720726600279293e-05,5.882586756823921,0.22237892772425763,3.0274629802293537e-05,2.779963687929928,0.024114817873132882,0.0007906158013515876,0.45919890872320224
1.3875000000000004,1.3950000000000005,0.2109363470409427,0.01739757477699957,0.4516290388094327,-0.0008150933951221045,5.88238054689757,0.22288339675667684,-0.0004522525945088591,2.7841816831071164,0.024132317965712816,0.00022547158150105736,0.45867775290295215
1.4250000000000007,1.4325000000000008,0.21085038294762087,0.017412091597269287,0.451409615793754,-0.0003530780385765525,5.882166038215221,0.22336587749413636,1.458795517966423e-05,2.7878461261671448,0.02414477845577459,-0.0005635314902898904,0.45785834680913706
1.462500000000001,1.470000000000001,0.2108697907527164,0.017420568192486725,0.45122412400288886,0.0003519336505518072,5.881924697077388,0.22382417050322945,0.0004736210671550538,2.7911887718431654,0.024153470683248395,-0.00022798278342261576,0.4569441531737727
1.5000000000000013,1.5075000000000014,0.21077219189021207,0.01742431561989533,0.45104033366918,0.00012825149120293506,5.881731429819774,0.22426092208730108,0.00019037898794110498,2.7945450203125204,0.024160518077329482,0.00043662379578281787,0.4562172736848975
1.5375000000000016,1.5450000000000017,0.21090308043717637,0.01742706605527704,0.45083066394579474,-0.0004179775968322185,5.881615824881219,0.22467592924973098,-0.00018994090849030373,2.7980495629721336,0.02416905197046157,0.00026720748303295537,0.4558104131173099
1.575000000000002,1.582500000000002,0.21098891924646399,0.017432221976030785,0.45059458817592574,-0.0002831861398684048,5.881494574772495,0.22507004784417795,-4.750505927545471e-06,2.801556004784469,0.024181376829626188,-0.0002743451725248071,0.4556352722561321
1.6125000000000023,1.6200000000000023,0.2111315246175011,0.017440476648284676,0.4503538902898913,0.0001989199173845269,5.881288580933161,0.2254425875160695,0.0003336649718925213,2.804800770146016,0.024196059360607484,-0.00021462182781196155,0.4554727174169141
1.6500000000000026,1.6575000000000026,0.2113265808995026,0.01744999378781289,0.4501356203675305,0.0001938336877868028,5.880910467550442,0.22579457252481205,0.0002501550453352237,2.8075991781595686,0.02420903852460635,0.0002189917582397585,0.4551575991089561
1.6875000000000029,1.695000000000003,0.21149119176475958,0.017458250026826036,0.44995092832465955,-0.0001539512533871582,5.880430530839569,0.22612936003566073,-1.2454783254321053e-05,2.8100268290577275,0.024217610882564026,0.0002332536622137014,0.4546844849960601
1.7250000000000032,1.7325000000000033,0.21156114769130477,0.017463819456246567,0.44979194057761346,-0.00016894003905844584,5.879953493712512,0.226450478324205,2.9365566370650253e-05,2.8122693290658733,0.024222726326398675,-0.00010313236978677869,0.4541599122634281
1.7625000000000035,1.7700000000000036,0.2115338279013421,0.017467065898799514,0.44964045003135855,0.00013060958087173448,5.879504003181558,0.22675957410337466,0.00025272857455307463,2.814473331287241,0.024227206987815757,-0.00015952994778808204,0.45371400155049163
1.8000000000000038,1.8075000000000039,0.21157536642556313,0.01746960424993255,0.44948135836107594,0.00021164558633657402,5.87904067617647,0.22705651082594608,0.0002623852055465579,2.816679782380818,0.024232895628338535,9.726715384115462e-05,0.45341778145807965
1.8375000000000041,1.8450000000000042,0.21167867354475084,0.01747309900680385,0.4493103421917454,1.3411349014526477e-05,5.878551940496766,0.22734064933093875,9.956646436785863e-05,2.8188582641132993,0.02423995037311333,0.000177848546420759,0.4532546930643755
1.8750000000000044,1.8825000000000045,0.21183292906677118,0.017478175176005074,0.44913626359559206,-5.3664165816528714e-05,5.878042228205815,0.22761163115516223,7.931497817803337e-05,2.820915411371248,0.024247623534542042,-1.1359964287090087e-05,0.453134929538665
1.9125000000000048,1.9200000000000048,0.21194755693341244,0.01748415529334607,0.44897348562821576,0.00011593005660421296,5.8775006968650345,0.22786963126900905,0.0002132137648339923,2.82275593759638,0.024254838877382556,-9.981589242730093e-05,0.45296305505947104
1.950000000000005,1.9575000000000051,0.21205245838281916,0.0174897169107378,0.448831442115387,0.00021434925929329608,5.876915683066488,0.2281156252133003,0.00025623372156166266,2.824357134864633,0.024260516157766296,3.6950535639504577e-05,0.4527036137441759
1.9875000000000054,1.9950000000000054,0.21212167215770092,0.01749389441989569,0.44870808012600333,0.00011538416236766297,5.876315030563558,0.22835115542469955,0.00016525931312957689,2.825798937471295,0.02426427152272539,0.0001257840698769308,0.4523988440285419
2.025000000000005,2.0325000000000046,0.2121722932290171,0.0174966535236716,0.448593441531752,4.3433361154716934e-05,5.875739065021666,0.22857751887259314,0.00012618898104548555,2.827188740609509,0.024266882284025026,3.1453706676604846e-05,0.4521230852551166
2.062500000000004,2.070000000000004,0.21220133965113727,0.017498739883041185,0.44847781281133575,0.00012932171103952213,5.8751939725460325,0.22879511387779947,0.0001986632265754085,2.828577332560737,0.024269674192531537,-5.067879059610355e-05,0.4519255978674558
2.100000000000003,2.107500000000003,0.21225806349122633,0.017501062785245266,0.4483582264232211,0.00021531783307187784,5.874657108308505,0.22900386356982036,0.000245626026873307,2.8299440113928522,0.024273377548297455,1.2341805036529071e-05,0.45180462970023355
2.1375000000000024,2.1450000000000022,0.21237199069899815,0.0175043861302359,0.44827262594072187,0.0001764971748959602,5.874216523980403,0.22928395599400453,0.0002013100895524751,2.831062325306149,0.024281290631153894,8.579028981864727e-05,0.45173729386394973
2.1750000000000016,2.1825000000000014,0.21264109284294033,0.017512018180636996,0.4483418466394692,0.00011730091779352207,5.873289629238521,0.22970038730162667,0.0001628847170309924,2.8321984512089737,0.024291844558757866,4.687316073989771e-05,0.4516022521006651
2.212500000000001,2.2200000000000006,0.2128499996712063,0.01752052013602246,0.4482748042530324,0.00015453059386202062,5.872751982432965,0.23003050569091038,0.00019709717589625465,2.8332106452378114,0.024293002527074444,-1.56462869323748e-05,0.4515181964319239
2.25,2.2575,0.2130859371101082,0.017529072920565852,0.448255017385682,0.000218158360972576,5.872282372201195,0.2303550974754832,0.00023553768930113466,2.8341124009841794,0.024299637296881643,6.19174795984054e-06,0.4515439702170497
2.287499999999999,2.294999999999999,0.2133412880984251,0.017538183271054452,0.448218098184701,0.00021038199710985905,5.8719412556011,0.23064974846975692,0.0002179861560039816,2.8349449217934963,0.024303922478258192,5.829165925389196e-05,0.45167826745513107
2.3249999999999984,2.3324999999999982,0.2136199822270896,0.017548013542274244,0.4481907659039574,0.00017024220211697358,5.871605707032079,0.2309255067055236,0.00018847269324702616,2.8355989582848595,0.024306063413041694,4.8587613591983755e-05,0.4518551172595165
2.3624999999999976,2.3699999999999974,0.2138828885656148,0.017557993468774062,0.44817361586717863,0.0001807365150022606,5.871273260510518,0.23117774974823652,0.0002006717203226587,2.836037940568757,0.024307414969047755,6.5572652609551665e-06,0.45200739010192886
2.399999999999997,2.4074999999999966,0.21410721286304615,0.017567220630260876,0.448178094329906,0.00022308850201813868,5.870965319177289,0.23141145948117858,0.00022776244235447069,2.8362774741031678,0.024308309843523786,8.279667024647676e-06,0.45210700723384284
2.437499999999996,2.444999999999996,0.21428834086828846,0.017574997002049897,0.4481994408728281,0.00022914273709752058,5.8706934684316865,0.23162670029846533,0.00022383843398973293,2.836379561208107,0.024307347504339164,4.131252610726579e-05,0.4521800983338661
2.474999999999995,2.482499999999995,0.2144416432855228,0.017581350119892328,0.448231512774475,0.00020427467625991677,5.870453902099374,0.23182618303666833,0.00020354884884260033,2.836416812266196,0.024304651908833037,4.448878499964143e-05,0.45227979034751276
2.5124999999999944,2.5199999999999942,0.21458886361813964,0.0175869216138946,0.4482655807262947,0.0002027804942625002,5.870236169693747,0.23201092958394998,0.00020485927420189348,2.836436028241898,0.02430148775820317,1.900647657822956e-05,0.45244767112824263
2.5499999999999936,2.5574999999999934,0.2147473675590989,0.01759251320603803,0.44829772306168114,0.00022816224707600575,5.8700198814152404,0.23218158505001654,0.0002216792569945913,2.8364325843302125,0.02429879609629407,1.2819033264672367e-05,0.45268580930198615
2.587499999999993,2.5949999999999926,0.21492139267853605,0.01759858583437826,0.4483295712272723,0.00023828888574823652,5.869785074529953,0.2323383462881977,0.00022346974461674694,2.83636759930658,0.02429639849496368,3.166581448744812e-05,0.4529615867924989
2.624999999999992,2.632499999999992,0.21509878818589667,0.017605063143452847,0.44836640907003206,0.00022448049939451044,5.869521970450934,0.23248196414690278,0.00021070617979142354,2.8362038648779166,0.02429359827920427,3.889798222685464e-05,0.453233405494807
2.662499999999991,2.669999999999991,0.21526296285269744,0.017611504005448274,0.4484124859647572,0.00021842008109598788,5.869231333100375,0.2326135775589766,0.00020723990966677549,2.835932512804395,0.02428987780721815,2.4930571707815438e-05,0.4534776139927611
2.6999999999999904,2.7074999999999902,0.21540496237930815,0.01761745667469941,0.4484690387252469,0.00023195999175212973,5.868932895119239,0.2327349748561781,0.00021635719506752295,2.8355820677988093,0.02428520900327799,1.7079076937361074e-05,0.45369932445810013
2.7374999999999896,2.7449999999999894,0.21553047908185394,0.017622771893558476,0.44853210571095103,0.00024123115459913285,5.868627479125353,0.23284699148029742,0.00021953060887575874,2.8351888497714293,0.02427986200453523,2.6571382081241653e-05,0.4539233519544493
2.774999999999989,2.7824999999999886,0.2156515282654753,0.017627666239936522,0.44859724238588095,0.00023423648880776033,5.868318905093322,0.23295058622475587,0.00021193009869190912,2.834784662704326,0.024274272461034592,3.368950663473544e-05,0.4541741024611211
2.812499999999988,2.819999999999988,0.21577775377311095,0.017632519542541376,0.4486613691879038,0.00022764917427352325,5.868004230233086,0.2330462118286868,0.00020717226395080445,2.8343778193383367,0.0242687557653763,2.692457217064044e-05,0.45445916823387106
2.849999999999987,2.857499999999987,0.21591147232281407,0.017637612758189244,0.448724572275404,0.00023334696817849782,5.867676651606887,0.2331342016896177,0.00021099523737647824,2.8339540799549767,0.0242633894157,2.006909661071413e-05,0.45476619388389106
2.8874999999999864,2.8949999999999863,0.21604845267991937,0.017642969522240794,0.4487892039301971,0.00023996041613379832,5.8673315263115,0.23321497608872674,0.00021358505092367863,2.8334932331154103,0.024257993852786604,2.400391759114564e-05,0.4550737652142132
2.9249999999999856,2.9324999999999855,0.21618098082439652,0.017648387906098895,0.448857846294256,0.00023662061298523104,5.8669721601085785,0.23328922504623617,0.0002091067727512264,2.8329873950355045,0.024252303892139372,2.9482441830740356e-05,0.4553664405790111
2.962499999999985,2.9699999999999847,0.21630386675622607,0.017653622908159135,0.4489311353189733,0.00023073410895111147,5.866601166833593,0.23335762601107202,0.00020441658406843052,2.8324443059363715,0.0242461486399236,2.6751749231622678e-05,0.4556430757366513
2.999999999999984,3.007499999999984,0.21641707725067907,0.01765854918505176,0.44900800325416146,0.0002318650775712817,5.866228269209767,0.23342104314998938,0.0002050324972394578,2.831885250426703,0.02423962801691518,2.1671504663950416e-05,0.4559144875041516
3.037499999999983,3.044999999999983,0.21652603054524405,0.017663226893076697,0.4490860754007604,0.0002355781499606607,5.865855993808011,0.233479993711416,0.00020638912019949122,2.8313280938483674,0.02423297271672861,2.2645056569412258e-05,0.45619421973411567
3.0749999999999824,3.0824999999999823,0.2166368740948076,0.017667837733842978,0.44916345715229106,0.00023380728427490588,5.865482761732501,0.2335347862491179,0.0002035657024450774,2.8307794474901096,0.024226392786126292,2.6269035363400642e-05,0.45648888132277626
3.1124999999999816,3.1199999999999815,0.21675226604350997,0.017672548842426257,0.4492396814555488,0.00022891429064560178,5.865105473354486,0.2335856006813605,0.00019944361210425915,2.830234360223865,0.02421995346834068,2.5536763250191298e-05,0.4567948477482038
3.149999999999981,3.1574999999999807,0.21687043438094308,0.01767740934050787,0.4493156785692771,0.00022754918084847504,5.864721700494834,0.23363264354900154,0.00019826430956627577,2.8296824459550707,0.024213578688638573,2.2134170472067098e-05,0.45710186458019214
3.18749999999998,3.19499999999998,0.2169874152642221,0.017682340436317022,0.44939283576341466,0.00022880886750891827,5.86433170160996,0.233676231283858,0.00019838131721991795,2.8291167960484915,0.02420713426183419,2.1742610355145358e-05,0.45740052606294923
3.224999999999979,3.232499999999979,0.21710016141790783,0.017687210942118975,0.4494716669091024,0.00022741172213492996,5.863936213007166,0.23371665998518376,0.00019628348244260776,2.8285385186505243,0.02420051599668555,2.3832937421812133e-05,0.4576880879455332
3.2624999999999784,3.2699999999999783,0.21720788915765166,0.017691932660270037,0.44955261094979737,0.00022331688560531647,5.863545290830582,0.23375471422144883,0.00019275780904954573,2.827958685600843,0.024193776068404137,2.3916083472399697e-05,0.45796872152004586
3.2999999999999776,3.3074999999999775,0.2173125837574199,0.017696505467343786,0.4496336891711306,0.00022069879510561234,5.863156638287318,0.23379030090779723,0.0001906746850919972,2.8273859926944085,0.02418695796365632,2.1791750427912236e-05,0.4582498907105505
3.337499999999977,3.3449999999999767,0.21741748633407226,0.017701012442199612,0.44971410787766536,0.00022014916698129088,5.862770651951792,0.23382376208194536,0.0001898089432824643,2.8268253237205543,0.024180200786686413,2.0917000376883556e-05,0.45853631800100386
3.374999999999976,3.382499999999976,0.21752455247240782,0.017705546798404775,0.44979341432455106,0.00021853731147113183,5.862385841682246,0.23385518075747397,0.00018791899293739672,2.8262750838470434,0.02417356747674587,2.192293239588632e-05,0.45882741073767536
3.412499999999975,3.419999999999975,0.2176335615276744,0.017710151879209286,0.4498719652821101,0.00021497898699081834,5.862001119288245,0.23388465376879583,0.0001848740558427645,2.825730078516561,0.024167036002847135,2.2213703420270117e-05,0.4591185196637476
3.4499999999999744,3.4574999999999743,0.2177425827843085,0.017714801861425523,0.44995046414840184,0.00021180411670596486,5.861616318151727,0.23391231949576752,0.000182403349839323,2.8251858051707224,0.024160533395134413,2.094551894089616e-05,0.45940442786455765
3.4874999999999736,3.4949999999999735,0.21784960705741632,0.01771943051300232,0.45002943061368345,0.00021003670616705192,5.861232732896508,0.23393837029691963,0.00018085379964663994,2.8246417659623186,0.024153999507751277,2.0016377973839225e-05,0.4596827314049627
3.524999999999973,3.5324999999999727,0.21795391711191953,0.01772398141526532,0.4501088441475916,0.00020802090926476106,5.8608522615756335,0.23396301546562076,0.0001789390339966799,2.8241015443561563,0.0241474266344068,2.034024185522853e-05,0.4599548557452805
3.562499999999972,3.569999999999972,0.21807579737762653,0.017728647169812366,0.4502012417957215,0.00020475688630367593,5.860439025774855,0.23400221713828603,0.00017622659357483786,2.8235812966848766,0.02414160486760939,2.056948711413578e-05,0.4602219878508991
3.5999999999999712,3.607499999999971,0.2181942820299904,0.01773350826503722,0.45027880860943575,0.00020138125347644398,5.860008678769145,0.23403251009265819,0.00017362610905477424,2.823082966325066,0.024134509323427665,1.9825216443300258e-05,0.46049752704018154
3.6374999999999704,3.6449999999999703,0.21831676493269492,0.01773845005528848,0.45035687223166543,0.00019886625807631384,5.859615954482285,0.2340640686122244,0.0001716339545919551,2.8226154891755226,0.024127610678241474,1.9019400772624355e-05,0.4607895476452888
3.6749999999999696,3.6824999999999695,0.21844622264065564,0.01774362353239036,0.4504321929959895,0.00019645914358191427,5.859228352788265,0.23409473855988835,0.00016962242492936144,2.822164077546342,0.024121195794190132,1.894259523117368e-05,0.46109334907978333
3.712499999999969,3.7199999999999687,0.21857943872987776,0.017749023651730218,0.4505071900394581,0.0001933293118310104,5.858845568293322,0.2341239648700697,0.0001671263715148573,2.8217103929581375,0.02411496286040793,1.9020610146336986e-05,0.46139485408380876
3.749999999999968,3.757499999999968,0.21870971527874244,0.017754491507303818,0.45058272387051246,0.0001899433356405542,5.858460567687721,0.23415128161607915,0.00016456275461439315,2.821242790114093,0.0241085566850604,1.857178475076875e-05,0.4616817754544129
3.7874999999999672,3.794999999999967,0.21883283076058552,0.01775982488616702,0.45066018095600374,0.0001870000580747264,5.858078148504797,0.23417717172112668,0.00016234519064836585,2.8207648459894448,0.02410191462150669,1.7930334277337967e-05,0.4619522072714698
3.8249999999999664,3.8324999999999663,0.21894847857788452,0.01776490759111391,0.450738729667611,0.00018426740925937439,5.857702567838996,0.23420193646710083,0.0001602282596488842,2.820289747721019,0.024095113312155837,1.7661992863780635e-05,0.462213873135923
3.8624999999999656,3.8699999999999655,0.21906037380055407,0.01776976987926449,0.45081687333252346,0.00018118821770280756,5.85733684552949,0.23422587865178385,0.0001578658331416518,2.8198307057126835,0.024088291202939777,1.759716155629176e-05,0.46247766762530185
3.899999999999965,3.9074999999999647,0.21917319679463246,0.017774547055745857,0.45089313924147106,0.0001778662815656979,5.856979542886817,0.23424908099972597,0.00015539717712510442,2.8193927475053986,0.024081575585883152,1.7283567873827193e-05,0.46275003868276615
3.937499999999964,3.944999999999964,0.2192896465089197,0.017779379161577423,0.45096717723624596,0.00017474656271512863,5.856627242329488,0.23427155290492174,0.00015310768301000279,2.8189712855377045,0.024075034382474315,1.6783533088435996e-05,0.4630295409566668
3.9749999999999632,3.982499999999963,0.2194090926760128,0.017784323830315477,0.4510396713754392,0.0001718224705416403,5.856276938096819,0.23429328402654104,0.0001509366269138151,2.818556912394884,0.02406863418146201,1.644844371160971e-05,0.4633090183343299
4.012499999999963,4.019999999999963,0.21952864939330843,0.017789336427469455,0.45111177061493873,0.00016876126952335222,5.8559281350598384,0.23431435278607685,0.00014866138017701267,2.818142378292357,0.024062270783554114,1.6282808419806067e-05,0.4635811079418648
4.049999999999964,4.057499999999965,0.2196454808241376,0.017794318834315582,0.4511842390389324,0.00016552523357021487,5.85558276143714,0.23433492386705057,0.00014629786080037858,2.817726980369498,0.024055852488009212,1.6021857334048147e-05,0.46384298274893965
4.087499999999966,4.094999999999966,0.2197586843894598,0.017799193979858734,0.45125703517058335,0.00016236775254426078,5.855243749300289,0.2343551947960305,0.00014401986823571583,2.8173159798185634,0.024049366426381665,1.5623656775316684e-05,0.4640973708336885
4.124999999999967,4.132499999999967,0.2198695802623633,0.01780395359232261,0.4513294582141185,0.00015936117177718198,5.854913186385085,0.23437530920715233,0.00014184378948227643,2.816916233853105,0.024042876387553366,1.528239874791049e-05,0.46434981107693624
4.162499999999969,4.169999999999969,0.21998050185960474,0.0178086528270485,0.4514007099103988,0.00015632961058566883,5.854591336991222,0.2343953158372794,0.00013964286818321013,2.8165314914273725,0.024036468451602223,1.5058405233899128e-05,0.4646045435051848
4.19999999999997,4.20749999999997,0.22009311770294196,0.01781336418686561,0.4514704231836973,0.00015319700578540028,5.854276979492397,0.23441518764940986,0.00013738786378593903,2.816160473789153,0.024030192434919224,1.481398658621888e-05,0.4648619315952646
4.237499999999971,4.244999999999972,0.22020745690514917,0.01781812749827379,0.45153882680048407,0.00015008956738798756,5.853968651348097,0.23443488240586302,0.00013517188194713602,2.815798524472957,0.024024038333789337,1.4483588584532e-05,0.46511883296144174
4.274999999999973,4.282499999999973,0.2203221546462243,0.01782292916700629,0.45160649503398276,0.00014708741651066521,5.8536658398661325,0.23445439713688404,0.00013303221230839167,2.8154411720108454,0.0240179548974363,1.4161726268286766e-05,0.46537119161334567
4.312499999999974,4.3199999999999745,0.2204355588354734,0.017827719427610477,0.4516739153543133,0.00014411061178092797,5.853369342605024,0.2344737838619135,0.00013090545579281883,2.8150869743712197,0.02401189084272042,1.391181483709238e-05,0.46561680124613897
