# ===== Simulation Performance =====
# wall_clock_time,4.010960
# physics_time,5.005000
# real_time_factor,1.247831
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.6750000000000005,0.6800000000000005,0.02753069368912302,0.006291514724480433,0.6223389219251179,0.0005585774207312696,4.52865123120131,0.24963736948966603,0.0005435778108974792,1.3162160538505938,0.02583242305533178,-0.0006093152884603194,0.12209692710236826
0.7000000000000005,0.7050000000000005,0.02652287887964232,0.006208336380768136,0.6220732536646192,0.0006791116082843163,4.518393961618787,0.24996387706633907,0.0004616462605392421,1.3231334326433122,0.025742227200434283,0.0003079569768304634,0.11745086628813246
0.7250000000000005,0.7300000000000005,0.024202795751769136,0.006138039384153702,0.6225705545803609,-0.00029176961251212256,4.52001401325554,0.250653345012535,-0.0002839119699832251,1.3442102571068977,0.02574708597181408,0.0004962065546424201,0.11630792715256169
0.7500000000000006,0.7550000000000006,0.021184805549447048,0.006112995627285781,0.6232213080809985,-0.0006073801544985558,4.519797383532748,0.2519639546041285,-0.00041240395839981604,1.3587485728072393,0.025896132510295242,-8.808985036930079e-05,0.11703521545833333
0.7750000000000006,0.7800000000000006,0.01817064764558755,0.006109629119470724,0.6220243658914357,-3.731955299349859e-05,4.522394670328744,0.25267363582375685,6.678791327439834e-05,1.3757609921269012,0.02596586128653871,-0.0003679288925955578,0.11795579253439835
0.8000000000000006,0.8050000000000006,0.015584264093209966,0.006118354273591501,0.6227079793212856,0.0003281929670368239,4.5105600238930394,0.253694883895412,0.0002782620017919971,1.3917967275982417,0.025994964359916408,-3.462979814427248e-05,0.11727509021805446
0.8250000000000006,0.8300000000000006,0.013473654806806033,0.006140415981740383,0.6218191537400167,3.050218613600193e-05,4.50197572314601,0.2543091119504194,9.338392314373088e-07,1.4046959931928775,0.025992252679343093,0.0002446000081773125,0.11735672023996233
0.8500000000000006,0.8550000000000006,0.011180184697155418,0.0061593434628269455,0.6221717260934603,-0.0002957318447254274,4.491929329396795,0.2546892328352068,-0.00021583300962721801,1.4155299945096018,0.02593552275108279,8.539271272179236e-05,0.11653465592909124
0.8750000000000007,0.8800000000000007,0.009476940558736744,0.006185219508453369,0.6219458337387963,-0.0001702078492920722,4.479003930938736,0.25521475789743164,-7.714542400872773e-05,1.4209964427458783,0.026032427291405126,-0.00014967333499108312,0.11443443218388058
0.9000000000000007,0.9050000000000007,0.008639064698510281,0.006202126851327136,0.6227377139106222,8.678159668809803e-05,4.468133531727869,0.255922770593482,0.00010982153798308948,1.4294460935824989,0.02604311630452772,-0.00010095321684721708,0.11237123252932323
0.9250000000000007,0.9300000000000007,0.007484517099839017,0.006215884397875941,0.6222320705720975,6.955876956697349e-05,4.460186699913416,0.25651156222498434,6.35278099847058e-05,1.4379390962586949,0.02596364421307301,7.640583122472655e-05,0.11117316680158758
0.9500000000000007,0.9550000000000007,0.006436707707123061,0.0062322412497084565,0.6224422311433665,-0.00011248662639332657,4.453781450489638,0.256947440495845,-7.865973382223916e-05,1.4457556896889865,0.026011454826482976,8.928958182515558e-05,0.11082383736785749
0.9750000000000008,0.9800000000000008,0.005706867448374096,0.006249478433106477,0.6224361789243764,-0.00014758543378785873,4.4463010218554375,0.2574589580265803,-8.395299314338362e-05,1.4552569862585356,0.026132497591334188,-3.127656501553638e-05,0.1097146833101867
1.0000000000000007,1.0050000000000006,0.005118465462442431,0.006267894841963867,0.6227013803211354,-2.922725112673183e-05,4.437519625287016,0.25810549455116905,1.5030425224828219e-05,1.463495677467754,0.026137543246031576,-7.235594830025505e-05,0.1082547776061779
1.0250000000000001,1.03,0.004555147488745909,0.006283882534224067,0.6226265225513414,2.8049318465897742e-05,4.433553190679925,0.2586026160441442,4.5531691888952464e-05,1.47139378805287,0.0260822922682609,9.935939095408823e-07,0.10817313328378803
1.0499999999999996,1.0549999999999995,0.004037367926354844,0.006301260611489418,0.6224014356039621,-3.870404296806978e-05,4.425474755226078,0.258853195059228,-1.549464406814864e-05,1.478174510867315,0.02611938296861606,4.9791751076919996e-05,0.10686011547862255
1.074999999999999,1.079999999999999,0.0035505810295621684,0.006318825971173414,0.6224855002377795,-9.607885196653725e-05,4.416282076906494,0.25959256230292754,-5.261258764642263e-05,1.4896423475070095,0.02616485713305643,1.1277262647781212e-05,0.10652212431145351
1.0999999999999985,1.1049999999999984,0.0032119163707816584,0.006335900400116705,0.6226295293408909,-6.302027468983666e-05,4.415598067736216,0.2600880093958307,-1.9212694779690572e-05,1.4971116694114563,0.026168727892264564,-3.324810624273665e-05,0.10697658327148155
1.124999999999998,1.129999999999998,0.0029491159191929973,0.006353610223622333,0.6225618468077351,-1.2895336711973852e-05,4.406969404395652,0.26031438831975495,1.6754456607768413e-05,1.5033314843916257,0.026217742256109153,-1.8296818620126e-05,0.10583539831652235
1.1499999999999975,1.1549999999999974,0.002700607036792149,0.006368070117477089,0.6217414305332604,-2.1345379465693442e-05,4.4019011352305295,0.2603691978169012,3.4936964334736953e-06,1.50845540877682,0.026174970308478193,1.7175548706006508e-05,0.10475522422652386
1.174999999999997,1.1799999999999968,0.002570118767387402,0.0063808915575600525,0.6223120669054225,-5.8204045327405614e-05,4.395154545998961,0.26082252472616063,-2.4894063388524304e-05,1.5143686090906416,0.02614462804871969,1.6368154009266487e-05,0.10437063527634513
1.1999999999999964,1.2049999999999963,0.0022188133657169646,0.006394726815783535,0.6228098947856263,-6.148070494391834e-05,4.388287895141283,0.26144945279859094,-2.279889911990648e-05,1.5207852431744904,0.026180338870755198,-8.815195814378705e-06,0.10396850777181851
1.2249999999999959,1.2299999999999958,0.0022153428802064714,0.006406851069121738,0.6221012968020506,-3.521006292439656e-05,4.383287845257051,0.26140859055857546,-1.65406141423046e-06,1.526631040073709,0.02616778603098263,-1.4991395214290028e-05,0.10388304252362617
1.2499999999999953,1.2549999999999952,0.0020414425882822472,0.006419535214172626,0.6225768709128617,-2.513106166674219e-05,4.375339318921871,0.2619526876454954,2.9582624952046467e-06,1.5323964653615505,0.026251478215067674,1.0874418039484328e-06,0.10358823449903495
1.2749999999999948,1.2799999999999947,0.0019817196379505655,0.006431309789714255,0.6223093999565107,-4.014253213674138e-05,4.374359262983741,0.26217586187893543,-1.01402200529836e-05,1.5374702991680074,0.02618985971108556,9.849712327965947e-06,0.10309647307917176
1.2999999999999943,1.3049999999999942,0.001907220244833245,0.006444315454038064,0.6228463107311103,-5.0349728991164514e-05,4.366735651744779,0.2626396542499258,-1.647734535832653e-05,1.5421860568636505,0.026240728289168704,9.379848992842334e-07,0.10283713737660924
1.3249999999999937,1.3299999999999936,0.0018830082465358916,0.006453568953793683,0.6223054869341397,-4.1437869234433065e-05,4.361924093884337,0.2625910295619548,-8.514289426751805e-06,1.5459132684023367,0.02619751287262179,-7.568739228459062e-06,0.10247165102435733
1.3499999999999932,1.354999999999993,0.0018495801708683964,0.0064602875752386366,0.6223625801639839,-3.120278616719754e-05,4.355993460908958,0.2629489224115231,-1.2993917581021413e-06,1.5505985920328755,0.026225316038623214,-3.66190208477815e-06,0.10174659389246951
1.3749999999999927,1.3799999999999926,0.0018394384210435634,0.006472330422814342,0.6225347197400151,-3.328022988152694e-05,4.349833253494515,0.26334356441607376,-4.279634919602717e-06,1.5541772317376898,0.026239364910174184,3.451980433925975e-06,0.1025619110081763
1.3999999999999921,1.404999999999992,0.0018723015684967554,0.006482214821501882,0.6229807782632255,-4.0566360160775096e-05,4.34393423491852,0.26376535722127914,-9.864185198935397e-06,1.557146109249761,0.026220544385141112,2.660444115492422e-06,0.10152475390111294
1.4249999999999916,1.4299999999999915,0.001840380290769709,0.006491963313710188,0.6221015035173513,-3.9825331606145496e-05,4.342217616117351,0.263620771227816,-8.551031973767589e-06,1.5648772111220812,0.02623305502994663,-2.481878859882569e-06,0.10123970536026516
1.449999999999991,1.454999999999991,0.0018994727014426198,0.006497259914021847,0.6234929341622231,-3.4064235271913406e-05,4.332754402028905,0.26400188155526716,-4.1043422513438495e-06,1.561780888548815,0.026277956629196936,-3.325258616717838e-06,0.10009142735998994
1.4749999999999905,1.4799999999999904,0.0018656650581637892,0.006506050691078239,0.6227503476252815,-3.174536742907682e-05,4.330347053055867,0.2639345830744773,-3.077853326818847e-06,1.5673670437033238,0.026264392617451185,1.1593493895937854e-07,0.10101414084617835
1.49999999999999,1.50499999999999,0.00196597723980445,0.006511369784578905,0.6232038600049628,-3.4507124077639744e-05,4.327029532890955,0.2642667983591514,-5.537648763625687e-06,1.5753708047948503,0.02625892899951727,1.7235277800964246e-06,0.10083412023668273
1.5249999999999895,1.5299999999999894,0.0019428749308131002,0.006518696884637048,0.623066672304909,-3.5733056553793514e-05,4.323397221251373,0.26428578951456044,-6.367027881288498e-06,1.5758603742347195,0.026232037794086158,-2.453629767143567e-07,0.10011895000292428
1.549999999999989,1.5549999999999888,0.0019714533799580795,0.006522810981789178,0.6230395974913063,-3.366993736319725e-05,4.316466686604349,0.26444948897073867,-4.543856832476001e-06,1.578150454288851,0.026233016934497408,-1.828826944789366e-06,0.09989710413720347
1.5749999999999884,1.5799999999999883,0.00202060310745809,0.006524348971949547,0.6234428933209044,-3.102204523086338e-05,4.311433952559798,0.26461595307941443,-2.8900255773111857e-06,1.5779876043359253,0.026221356517598642,-8.834688095511153e-07,0.09942479001113481
1.5999999999999879,1.6049999999999878,0.002132773814876084,0.006528523328898438,0.6234800360138414,-3.1193119974813515e-05,4.306718794283339,0.26493049616912384,-3.2497734131938856e-06,1.5836281692144911,0.02631794869738829,5.195518290258955e-07,0.09979532538273493
1.6249999999999873,1.6299999999999872,0.0020650052790292524,0.006530693661799319,0.6227982641478453,-3.205328649429516e-05,4.303824914813809,0.2649101676068646,-4.098760315282807e-06,1.586655952579676,0.026271605525033274,3.1749010590853186e-07,0.10095559028265977
1.6499999999999868,1.6549999999999867,0.002169742580707402,0.006530221257755945,0.6231693319569345,-3.163097365395747e-05,4.2987124182270655,0.26487032369614294,-3.649909038401006e-06,1.5885813578812076,0.026260203067123972,-7.339232880082585e-07,0.10054496080167295
1.6749999999999863,1.6799999999999862,0.00220502007779335,0.0065355653570950975,0.6232879928883971,-2.9916798155269307e-05,4.294685115624252,0.2651989462404124,-2.4532758715645916e-06,1.5917221159039845,0.026273300941180827,-8.022076837034047e-07,0.10024574575834444
1.6999999999999857,1.7049999999999856,0.0022989021116641144,0.006538467916286248,0.6238356693627282,-2.932954449689458e-05,4.289688493614283,0.26527039145744225,-1.950659993168049e-06,1.5899031852522403,0.026228298627306787,-3.134558624531166e-08,0.10037001067608503
1.7249999999999852,1.729999999999985,0.0022744019593978816,0.0065413658480125165,0.6233761606825888,-2.9096515599377206e-05,4.287334313526621,0.2651711769794268,-2.214707401198705e-06,1.5924006615235833,0.026262437271585698,2.0322646896080374e-07,0.10038658960291283
1.7499999999999847,1.7549999999999846,0.002404549236366632,0.006542930096838542,0.623121029883284,-2.9135042701689164e-05,4.282768896675286,0.26532437285070454,-2.2441314981149343e-06,1.5946988711935226,0.026261190761902635,-1.5765926770846062e-07,0.10024145541223742
1.7749999999999841,1.779999999999984,0.002342413911020478,0.00654361427886346,0.6233473708851939,-2.776141290004901e-05,4.277724655057096,0.2653213704413712,-1.3339010171869798e-06,1.5990773416535413,0.026263368959637816,-3.990555388163862e-07,0.10027964638398304
1.7999999999999836,1.8049999999999835,0.00243849680156681,0.006541732377222475,0.6241154011887218,-2.6900886289970464e-05,4.274339221086761,0.2655133154350317,-8.454781545294851e-07,1.597173773989366,0.026266737366182638,-1.9738202570892396e-07,0.09928607337810376
1.824999999999983,1.829999999999983,0.0024503116964786765,0.006541982254568972,0.6240565683018303,-2.672252604544336e-05,4.268613901225984,0.265575821597497,-6.351652235557149e-07,1.5996923428134122,0.02629246991562719,4.31240369292679e-08,0.10030738396513333
1.8499999999999825,1.8549999999999824,0.0024013845925217638,0.006541036251835369,0.6235186373581745,-2.611958231537451e-05,4.264086270912429,0.26550423463328987,-5.553200827685217e-07,1.6018585155200327,0.026281062647271626,2.429033354966229e-08,0.10060582075486674
1.874999999999982,1.879999999999982,0.002521509889280118,0.006537349416441986,0.6235445617496719,-2.5494227683148143e-05,4.2624930496357845,0.2657785537172434,-2.4652402659653577e-07,1.6036758131730402,0.026236700130155825,-4.657149446154228e-08,0.09949849551214342
1.8999999999999815,1.9049999999999814,0.0025414108796294847,0.0065361766162988855,0.6241855125898683,-2.520774481925579e-05,4.254998041808876,0.2656915402710268,1.899902924370846e-07,1.6036398760092792,0.026217452222575856,-1.0118010881143634e-07,0.09978132373509974
1.924999999999981,1.9299999999999808,0.0025729883186092818,0.006534399808037389,0.6243086495997641,-2.4513458682403393e-05,4.254494368571313,0.2660293122909582,4.946097260136173e-07,1.6045886397443974,0.026235549183790337,3.979240284636281e-09,0.09940930289093172
1.9499999999999804,1.9549999999999803,0.002566397180357878,0.006531224833754093,0.62371210068612,-2.3831573100013422e-05,4.251639326951192,0.2657331939829183,8.068305354044086e-07,1.6067679558209842,0.026202236714743057,1.1499596161045067e-07,0.10062070117311937
1.9749999999999799,1.9799999999999798,0.0026260847748092197,0.00652692697368399,0.624009513343906,-2.348462568113612e-05,4.242526594387102,0.2660341960122356,1.0736571366838526e-06,1.6033930977599806,0.026290028794720057,9.466055940141415e-08,0.09942216028207894
1.9999999999999793,2.0049999999999795,0.0024984825506284758,0.006521113529718179,0.6235012345430854,-2.2614269306599194e-05,4.243055432883989,0.2658186535685551,1.6053747560782765e-06,1.6080996583950076,0.026231590889484187,7.868136839682738e-08,0.09987583666890293
2.024999999999979,2.029999999999979,0.002711229934544135,0.0065177084041697485,0.6246097613276027,-2.248099867941175e-05,4.235297418041835,0.26605416803631293,1.6179956525970529e-06,1.6056966682928442,0.026318077736729995,8.533119567646182e-08,0.09996197538551967
2.0499999999999785,2.0549999999999784,0.0025332799415831325,0.00651554033876482,0.6240181751121489,-2.1970331613065307e-05,4.23197209259184,0.2658934142226583,2.0192574040061037e-06,1.6067897012868797,0.026267088450570197,1.74030504051434e-07,0.09965851148517196
2.074999999999978,2.079999999999978,0.0025532587239951096,0.0065086688101253535,0.6241487950513667,-2.1242016333363157e-05,4.22768621334869,0.2658060224829287,2.1842876907791433e-06,1.60858071669713,0.026228740934247437,1.8738695914638761e-07,0.09946924767619851
2.0999999999999774,2.1049999999999773,0.0026124280483395606,0.006504247764550879,0.6242588174915691,-2.0544952518602877e-05,4.224050800986555,0.2659565428736329,2.6384982176545265e-06,1.6064736719790933,0.026231923733078442,1.717422147264328e-07,0.09938540097517048
2.124999999999977,2.129999999999977,0.0026221928507474046,0.006497744025168244,0.6236896574298482,-2.020697474128363e-05,4.222935980709909,0.2658882711042318,2.8466326519321017e-06,1.6100096974652096,0.026263561646567936,1.8004045309650936e-07,0.10042735555212064
2.1499999999999764,2.1549999999999763,0.0026217820852951134,0.006490672180457405,0.6244803528600054,-1.988480081718573e-05,4.215235635372163,0.2659189867938033,3.0105064864605448e-06,1.6092744900475937,0.026245100994763886,2.321418395214986e-07,0.09959055320970088
2.174999999999976,2.1799999999999757,0.002525016394361794,0.0064848837945627145,0.6243611864351549,-1.9372235134800137e-05,4.214308664033881,0.26577266974312463,3.38536251125514e-06,1.6046987602530054,0.02619317723607642,2.5398904677491375e-07,0.09930541805825702
2.1999999999999753,2.204999999999975,0.0026467439232527386,0.00647818213225109,0.6240495160919868,-1.8776718667471167e-05,4.208696988678265,0.2659258427794699,3.6948137699537685e-06,1.6095391274095177,0.0261978435454319,3.069589903759206e-07,0.09947746653421322
2.2249999999999748,2.2299999999999747,0.0026763515246703636,0.006471259248024451,0.6240027546873379,-1.8349370717750677e-05,4.207430085934889,0.26599398921290396,3.973155608133863e-06,1.6087220287281536,0.026189569648908124,3.1727580172130807e-07,0.10044104252258046
2.2499999999999742,2.254999999999974,0.0026329424570377398,0.006463394897006381,0.6244772770017183,-1.7603101900752675e-05,4.202228235361736,0.2658616274784133,4.3753287785587515e-06,1.6053148969710358,0.026239804732158964,3.2835915567675573e-07,0.09873004629477831
2.2749999999999737,2.2799999999999736,0.002607690435164483,0.006456740153100497,0.6243124925442307,-1.694275129393661e-05,4.200272006179591,0.26588654349936275,4.6076405660387955e-06,1.6071358436222816,0.026224658333501252,3.2868036024410853e-07,0.0999763388184369
2.299999999999973,2.304999999999973,0.0026484497213659576,0.006447511872858421,0.6246608674540457,-1.6794922422278885e-05,4.193888188012032,0.26605825329955585,4.840920206108073e-06,1.6047109732535427,0.02620795239332851,3.3179907303767917e-07,0.09891217397126463
2.3249999999999726,2.3299999999999725,0.0025346010415294535,0.006439521537496173,0.6235524619114822,-1.5916002656797384e-05,4.193858473391735,0.26565337786265264,5.269713290093711e-06,1.6086173913129878,0.026228142841000977,4.185574230276151e-07,0.10006927591371019
2.349999999999972,2.354999999999972,0.002530237358689492,0.006426982484174932,0.624497103804074,-1.5888530068072037e-05,4.186703759708036,0.2657186599404851,5.464848982049872e-06,1.607375255601159,0.026233703226491264,4.113547024217954e-07,0.10014437999477156
2.3749999999999716,2.3799999999999715,0.0025725973830173113,0.006416858238210165,0.6246329506706984,-1.530744750908593e-05,4.1826561637941815,0.2658261110651157,5.819733792174075e-06,1.604575692774613,0.02623130752436261,4.327879113582104e-07,0.09924514587060719
2.399999999999971,2.404999999999971,0.0024740034764829505,0.006407862256027031,0.6241413928889213,-1.4778621963362953e-05,4.179822555651403,0.26567112093883305,6.020422150672734e-06,1.6025886196159425,0.026213928256159168,4.581191632162973e-07,0.09916769671734552
2.4249999999999705,2.4299999999999704,0.00252245896911124,0.00639636878369421,0.6238408901639272,-1.474030933239914e-05,4.178740699838297,0.26571112169056643,6.285218156194286e-06,1.6072614322362002,0.02619303788613675,5.105611801326164e-07,0.09974629510291998
2.44999999999997,2.45499999999997,0.002596405759075674,0.00638816663189743,0.6240905790014093,-1.3910817730691148e-05,4.168194011772288,0.26576211715937376,6.573201005725653e-06,1.6016601996787132,0.02620937506630839,5.32341354205402e-07,0.09969357955468608
2.4749999999999694,2.4799999999999693,0.0025177673047639313,0.006378522669872776,0.6241026026216779,-1.308564981495892e-05,4.168361170631723,0.2656625773298072,6.939587224115079e-06,1.5971329655916457,0.026200604290235727,5.575838254121019e-07,0.0989790607353338
2.499999999999969,2.504999999999969,0.002434412271987983,0.006367139818943406,0.6235179604146278,-1.2861237318689019e-05,4.17103781262547,0.26563170388746743,7.179485867937728e-06,1.6059820727164094,0.026222007930300748,5.772174755042995e-07,0.1006202013876891
2.5249999999999684,2.5299999999999683,0.0024586834686445127,0.00635578690904266,0.6236651869302755,-1.2572944814885462e-05,4.161370719945281,0.26553947033233455,7.31312860362073e-06,1.599376581071114,0.026178909794271107,5.421699511737e-07,0.09870920984453603
2.549999999999968,2.5549999999999677,0.002499153378080877,0.006345176595664045,0.6245138585010162,-1.192254238439122e-05,4.156099547429074,0.26558482205866685,7.738853476406572e-06,1.5985246657159244,0.026179768858705856,5.841305872115418e-07,0.09900563042609314
2.5749999999999673,2.579999999999967,0.002416374806965329,0.006333722263960243,0.6240146420646724,-1.1584554922399859e-05,4.152173100513513,0.2656495517012526,8.018418155211885e-06,1.5972155819818192,0.026198965270112326,6.052020658755652e-07,0.0980330103618046
2.599999999999967,2.6049999999999667,0.0024339602513020085,0.006322103199494792,0.6236717189255493,-1.1207020738224807e-05,4.152336728477581,0.2653214127141441,8.273708887847833e-06,1.5986861031997022,0.026166208572275196,6.480542160417752e-07,0.09939283280237617
2.6249999999999662,2.629999999999966,0.0024360256711354754,0.0063111682760722786,0.6236482402951822,-1.077723130095485e-05,4.147634675765447,0.2653854283430429,8.570127906278823e-06,1.597952489204691,0.026114879894888428,6.751408106531999e-07,0.09881735233023713
2.6499999999999657,2.6549999999999656,0.0024081389894047064,0.006300265896809658,0.6238882427430237,-1.0182860298818473e-05,4.140878695959202,0.2655317441348487,8.899969290455497e-06,1.5966858508033337,0.026191769968444606,6.658938011978045e-07,0.09916613420320768
2.674999999999965,2.679999999999965,0.002355638134080734,0.006285673945864608,0.6240934642335981,-9.643918999023323e-06,4.1366424700021325,0.26547072526925547,9.13675728244848e-06,1.594290204646548,0.02618096779405142,7.018626398902036e-07,0.09789092072564276
2.6999999999999647,2.7049999999999645,0.002304629187401648,0.006272010885682377,0.6234831114399904,-9.15497116258606e-06,4.13702044609709,0.2651698390939931,9.42968916053169e-06,1.5940287582118657,0.026160998177191953,7.562607621800636e-07,0.09825239796403748
2.724999999999964,2.729999999999964,0.00235097515466413,0.0062593700036344905,0.624117591691852,-9.199998741135973e-06,4.132041618528323,0.2654430059263762,9.570798933078587e-06,1.5931670842386187,0.026189500356664983,7.377943604118232e-07,0.09835307755203347
2.7499999999999636,2.7549999999999635,0.0022665850429692417,0.006247723627738554,0.6238326501271678,-8.25994705493776e-06,4.123757269608521,0.2654541669352424,1.010141256908363e-05,1.5923802339012667,0.02616461123549481,7.490488188547091e-07,0.09881432536772675
2.774999999999963,2.779999999999963,0.0022255507737895894,0.006228685435099781,0.6231224809984681,-8.18621295149132e-06,4.126185330716463,0.26504271447857947,1.0198777031791562e-05,1.5875790433962054,0.026155508486659568,7.872326728812622e-07,0.09818824924897791
