# ===== Simulation Performance =====
# wall_clock_time,3.096899
# physics_time,1.580000
# real_time_factor,0.510188
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.42500000000000027,0.43000000000000027,1.1460887391530337,0.01989101592097034,0.49507488829907403,0.007720826933804476,5.401892068989243,0.22460848871505487,0.004922318206078543,1.9143883542426774,0.0237286486810733,0.0020796875215612545,0.2686414964359296
0.4500000000000003,0.4550000000000003,1.10492684109553,0.01390454887151021,0.4816966607929133,-0.0013591782792519679,5.150284209666262,0.20760510812107655,-0.001930581582829992,1.8443632146659632,0.021067275877249415,0.004517900113557249,0.2724002980296901
0.4750000000000003,0.4800000000000003,0.9852407118342816,0.009671709291722171,0.5171649750958859,-0.005940591132564212,5.18699771847088,0.2126957029488651,-0.004089446902011826,1.667588690336454,0.021757793053487632,-0.0003476117478032306,0.22063719745363114
0.5000000000000003,0.5050000000000003,0.3304651410653227,0.007603060342619124,0.6092469689070261,-0.00047972298855696694,5.122210277299224,0.2440473605181162,0.0003577344707823627,1.4335121078322492,0.025671423217086035,-0.003285932519909775,0.14750831455241756
0.5250000000000004,0.5300000000000004,0.1930538394686224,0.007000330913864522,0.6360671544847708,0.0035725515382027204,5.145367178949984,0.25383552406798243,0.0026838891058657763,1.4308450213556325,0.02600811185752693,-0.0005953784673757799,0.1300757909592151
0.5500000000000004,0.5550000000000004,0.0885005059585577,0.006813184231198335,0.6447438271573008,0.0012171142246954808,5.0842648416292855,0.25944080396141855,0.00044648533697502497,1.442244513566601,0.025860823019226695,0.0021262863105243647,0.13289672825964635
0.5750000000000004,0.5800000000000004,0.03989021221203271,0.006858030613988754,0.6391091728953605,-0.0021295244183528518,4.922469276392598,0.2600950016175775,-0.0017033294545842146,1.4307236271185637,0.02689499326964819,0.000939822524074631,0.1452266900302173
0.6000000000000004,0.6050000000000004,0.03272783668168508,0.006796001728969504,0.6200022246779912,-0.0013397307787698723,4.7476842933185255,0.25353607999084093,-0.0007062733385713258,1.4016522571236094,0.026830526646688217,-0.0012308698921497444,0.14708032822352646
0.6250000000000004,0.6300000000000004,0.033141427172102236,0.006621125894332254,0.614339728822592,0.0010936056974500368,4.621836247818633,0.24927928314182343,0.0010015377580875587,1.3321873703344087,0.02619736930436496,-0.0009477843920232848,0.12969753754483468
0.6500000000000005,0.6550000000000005,0.02356255666440018,0.0064178433236823295,0.6169551893105248,0.0011274180944924853,4.554021246267484,0.2496704545240183,0.0007198008319224374,1.2901495241526864,0.02570586448135692,0.0006129290194724985,0.11441835093778142
0.6750000000000005,0.6800000000000005,0.021291607518188614,0.006263434363096865,0.6182878722670712,-0.00048557452091322153,4.529490399656129,0.2500676749229949,-0.0005111231515441402,1.2836622183189785,0.025773789973827094,0.0008073804280220385,0.10547731944467659
0.7000000000000005,0.7050000000000005,0.019245753612621368,0.0061491299488159335,0.6202997886074507,-0.0008971709348300124,4.528271718121366,0.2513280236958943,-0.0006240346135824866,1.2993340922202563,0.025897127977162794,-0.000216633468631307,0.10167227372001045
0.7250000000000005,0.7300000000000005,0.016976974268452204,0.006090748171400275,0.6210479616756249,6.261824108739247e-05,4.53707935225309,0.2521439836867238,0.00018621182313366297,1.3173299989437173,0.02593179557101389,-0.0006114415819857193,0.10197155414574133
0.7500000000000006,0.7550000000000006,0.014694348566271154,0.006065879782623373,0.6199692455323466,0.0005827471238471865,4.534091870394744,0.2533377475332101,0.0004700631780589897,1.3356420762488803,0.026001143753270013,-5.42798823076735e-06,0.10357364310469501
0.7750000000000006,0.7800000000000006,0.012538372051765851,0.006053653774816993,0.6192792269270216,5.8118151732978024e-05,4.525949447916127,0.25411737190284617,-1.78746183313717e-05,1.358390986159108,0.026029457229960792,0.00042272724066562493,0.10502701784550703
0.8000000000000006,0.8050000000000006,0.009522652023857148,0.006059000883979374,0.620335136568049,-0.0004339518629250406,4.514372391522801,0.25496254601231927,-0.0003391163240187933,1.3722526656867449,0.02609034206873576,0.00011396680325651534,0.104672703569042
0.8250000000000006,0.8300000000000006,0.007919156324166926,0.006074534072535829,0.6198181781584583,-0.00019916731840897444,4.501696306331027,0.2556460666206942,-8.31426170802694e-05,1.3839399618944592,0.02617648810031077,-0.00026318793396225217,0.10487885970966342
0.8500000000000006,0.8550000000000006,0.006489449619094652,0.006087772210323996,0.6203477497529868,0.00020056718682366384,4.492048636438382,0.2561781253254521,0.00020526454616560147,1.3909268926177925,0.026098009336074864,-0.0001468670099650316,0.1023932363805993
0.8750000000000007,0.8800000000000007,0.00531401565701657,0.0061021144852181596,0.6201561874051003,0.0001380445920101582,4.4798529472468935,0.2566949537434812,0.00010247777471262156,1.4019291077476377,0.02608283734026278,0.0001458773800450839,0.10140718037053895
0.9000000000000007,0.9050000000000007,0.004655568633495633,0.006117321162442514,0.6196545234395231,-0.0001550184151462221,4.470333964850236,0.25693359961992446,-0.00012621231960369077,1.4091008934204752,0.02604982000287838,0.0001415064593596397,0.10083121388230194
0.9250000000000007,0.9300000000000007,0.0035375461781483254,0.006130642997431916,0.6202152488944512,-0.00018816619372905087,4.4609809844136885,0.25786721686947084,-0.0001139048048040015,1.4141119910244573,0.02612599450843435,-6.328989419825912e-05,0.09955461012458157
0.9500000000000007,0.9550000000000007,0.0030137986772236663,0.006146032950483626,0.6197926300795122,4.5213550110757705e-06,4.452612015541512,0.25823767932170594,4.85886346601652e-05,1.428634600518784,0.02619883572701974,-0.0001150311079311461,0.09926704838538017
0.9750000000000008,0.9800000000000008,0.0024973993977074043,0.006159986722909947,0.6202996917670152,7.929482840116803e-05,4.447522146171602,0.25873699657453975,8.306317930095124e-05,1.4380952137720342,0.026201960819688477,1.4452369887397526e-05,0.09846428581867664
1.0000000000000007,1.0050000000000006,0.0021330572854822067,0.00617431847003881,0.6198941922102028,-3.678948809608461e-05,4.440334206105304,0.25944715132581897,-2.193778189747904e-05,1.443456725129091,0.02613535205123331,8.526841339267485e-05,0.09746485163877756
1.0250000000000001,1.03,0.001710801569855115,0.006189860289795426,0.6198112474897637,-0.0001207559380776533,4.434999584930515,0.2597481026183527,-7.433434182187801e-05,1.4578868171118697,0.026197940065045253,1.3500005655306689e-05,0.09717858509777806
1.0499999999999996,1.0549999999999995,0.001436567329076814,0.0062056305328212135,0.6196964067737706,-6.163602460561264e-05,4.425210079013835,0.2597842341634148,-1.467721349084512e-05,1.4658670693201385,0.02625142550796971,-5.552039757910989e-05,0.09639343310379918
1.074999999999999,1.079999999999999,0.0011416098070409597,0.006224475420885454,0.6202238488779148,1.26428594155512e-05,4.4241221458753675,0.26046761456253875,3.7975985304476756e-05,1.470838882233901,0.0262583750898579,-2.3763284997882003e-05,0.09598946450637685
1.0999999999999985,1.1049999999999984,0.0009261567091656357,0.006242051799531228,0.6193524477739667,-8.967656907211204e-06,4.416438379405709,0.2606153395616896,1.0385487863276481e-05,1.4822861752167682,0.026181665943577723,3.328995888065426e-05,0.09648720409539785
1.124999999999998,1.129999999999998,0.0006550258423670422,0.006258519074042019,0.6199247974737419,-6.788742067397522e-05,4.409028905028459,0.26130392842910605,-3.467731917952464e-05,1.4834435605689311,0.026288891388293472,2.634573955823858e-05,0.0958234897757637
1.1499999999999975,1.1549999999999974,0.0005657858661761742,0.006274707898137754,0.6205205115828974,-6.844284884133389e-05,4.402318698451366,0.2618222898867484,-2.705979139721938e-05,1.4923654046860104,0.026322226021056855,-1.5584663754285884e-05,0.09597029581330592
1.174999999999997,1.1799999999999968,0.00048624143476386764,0.006290872630240349,0.6204404892023131,-2.747975691329898e-05,4.393909544102686,0.262113083366956,6.345991009715153e-06,1.4977322508675395,0.02625771457003883,-2.2137892193010896e-05,0.0946747897846044
1.1999999999999964,1.2049999999999963,0.00042711522116883405,0.006305050092558309,0.6194664037538896,-1.5423900323596323e-05,4.3915474891312245,0.2618385971021924,1.0392887400144588e-05,1.503956916791015,0.026202614071628893,5.555687215186034e-06,0.09510611152450604
1.2249999999999959,1.2299999999999958,0.00035389870426011854,0.006317425882092362,0.6204584535627305,-4.176033018923209e-05,4.384942590942053,0.26263269409530443,-1.2277266469490726e-05,1.5141826314290934,0.02621861706026961,1.7709983047587844e-05,0.09454953103549618
1.2499999999999953,1.2549999999999952,0.00033640065711610566,0.006328605926467544,0.6200144842805918,-5.68811925726877e-05,4.379425743497495,0.26241330965841203,-2.1025564156131607e-05,1.5172672441545252,0.026227304154593293,1.5720305597575724e-06,0.09484787789155492
1.2749999999999948,1.2799999999999947,0.0003013771056454794,0.00634144716234621,0.6213310173540031,-4.299680284675416e-05,4.374249895138783,0.2632004392089692,-7.765537465234078e-06,1.525052495873258,0.026301262447092143,-1.1379295972318494e-05,0.09510680733320015
1.2999999999999943,1.3049999999999942,0.00029557812047952404,0.006356370754880189,0.6201343656852071,-2.8096191247138575e-05,4.370452985903522,0.2632100804384506,2.271452746886475e-06,1.527573656800229,0.026302518967490925,-3.5485630048745398e-06,0.09514167431351864
1.3249999999999937,1.3299999999999936,0.0003036837668041555,0.006366331501501603,0.620731795585398,-3.404037388934211e-05,4.364454557089544,0.26341626627892667,-4.4486623880551315e-06,1.5284726011783552,0.02627623496239183,7.642014797167527e-06,0.09379285143894163
1.3499999999999932,1.354999999999993,0.000334467515020665,0.00637661792107721,0.6212041566387185,-4.577592300152845e-05,4.359521907192429,0.2639017326817353,-1.3218174432279889e-05,1.5360090952580614,0.026282389315773768,5.236707042210898e-06,0.09341077218356725
1.3749999999999927,1.3799999999999926,0.00037856829186390926,0.006386481376996494,0.6206277497490277,-4.471514992419319e-05,4.352429875178832,0.2638860746289226,-1.088925760332645e-05,1.5411616285004237,0.026271370893918684,-3.311537176699914e-06,0.09354069754133959
1.3999999999999921,1.404999999999992,0.0004041732317501174,0.00639539973479578,0.6207295334336642,-3.577651055370691e-05,4.348703455625619,0.2639186248586649,-3.940728908572637e-06,1.5483941050220982,0.02629933840676483,-3.9388997794557205e-06,0.09461363607691008
1.4249999999999916,1.4299999999999915,0.0004582025886724123,0.006407521198134439,0.6214494031376679,-3.37711189061261e-05,4.340245697974336,0.26443258834671235,-3.613412827309535e-06,1.5491559860191517,0.0262843021583291,1.8679122131981577e-06,0.09270906563465393
1.449999999999991,1.454999999999991,0.0005024240940548879,0.006414398119485258,0.6213743647699597,-3.93118481869568e-05,4.337654979573085,0.26445985277519946,-8.292080367992929e-06,1.5559674623930122,0.026284734199707584,3.950973944638609e-06,0.09432231118822389
1.4749999999999905,1.4799999999999904,0.0005049212387025261,0.006422395659964869,0.6210647986464976,-4.181826599447254e-05,4.3338707151540214,0.2645808637253809,-9.689977075355808e-06,1.5555116453032032,0.02627627589755134,4.297804913331044e-07,0.09329584883237746
1.49999999999999,1.50499999999999,0.0006069216497337216,0.0064291550034916815,0.6210424591516137,-3.850818440526548e-05,4.330901654161651,0.26450325179243184,-6.823343219641543e-06,1.5613518814161425,0.026243640584482777,-1.9993507412285047e-06,0.0934110771198236
1.5249999999999895,1.5299999999999894,0.0007131092690962688,0.006440082210361165,0.6220122972406221,-3.5314730198830405e-05,4.3216558442473945,0.2650619248269036,-4.760774499920735e-06,1.5620226331499099,0.026265733301551967,-1.9994468477657378e-07,0.09396748573346297
1.549999999999989,1.5549999999999888,0.0006371881795212938,0.0064464045121767274,0.6210636270842214,-3.6144422435398577e-05,4.316982108755205,0.26498345761224934,-6.154748800925545e-06,1.5674944251471863,0.026244554700183526,2.0276037715759393e-06,0.09333436993718085
1.5749999999999884,1.5799999999999883,0.00074713618723996,0.006447507965402378,0.6213514014411411,-3.8615337252710874e-05,4.314163743408227,0.26509959865085886,-8.010990612194758e-06,1.5699721662102966,0.02629372669635286,1.3979747089669567e-06,0.09502069938488733
