# ===== Simulation Performance =====
# wall_clock_time,10.673028
# physics_time,9.982500
# real_time_factor,0.935302
# control_time,0.006915
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.4125000000000003,0.4200000000000003,0.37915971698222095,0.011672798600780571,0.35156952600128977,0.0001478346573406762,5.274294706750137,0.14658625508205356,9.328111284925607e-05,2.1714440988044394,0.014245205504829,-2.1466520440876207e-05,0.35550346813880196
0.45000000000000034,0.45750000000000035,0.18020253023520774,0.008598728708483229,0.37788416559809096,3.581934253556133e-05,5.035858791027514,0.15588517273273042,1.030010694754544e-06,2.023652376332317,0.011808031171032626,9.69377859190177e-05,0.33172772923056576
0.4875000000000004,0.4950000000000004,0.08779196756851443,0.007170863851472806,0.39360101736961856,-0.00010472203028059558,4.918805407728297,0.16190336332566363,-6.680781777860248e-05,2.1111683645632198,0.017555148692621723,3.2369490356278526e-05,0.35037994239418274
0.5250000000000002,0.5325000000000002,0.03938538341165161,0.005428374849795304,0.38085562939702206,-4.666363001225807e-05,4.585330575902716,0.16338684141973142,-1.0521213500669478e-05,2.091680348461348,0.02083948504154048,-7.29146348612624e-05,0.3782293154363007
0.5625,0.57,0.02864259619127677,0.003963852781550216,0.38130067530940825,8.428418385435459e-05,4.389965286694401,0.16078560429661873,5.5759942313981354e-05,2.0176919550016463,0.01783755427311827,-3.659619110167854e-05,0.3707195174914632
0.5999999999999998,0.6074999999999997,0.02069459734805774,0.0032770346286604937,0.37987919947189,5.3669955568639824e-05,4.2883880177974145,0.16093156650127183,1.8656200397537342e-05,1.9421037566223842,0.015708791900133644,5.4714772505803255e-05,0.35346415435388506
0.6374999999999995,0.6449999999999995,0.015994288837013565,0.0030142728758815406,0.3825146878783888,-6.282895241996997e-05,4.240353154038176,0.16118502268471566,-4.3049075309471035e-05,1.8857848856868942,0.017296863900587454,3.7988263150586556e-05,0.3383305364590282
0.6749999999999993,0.6824999999999992,0.014865342346186035,0.002892053826044383,0.3839815056887342,-5.400596063710988e-05,4.209628661281085,0.16078717080266922,-2.1363879439079765e-05,1.8538556233960284,0.019269579386674462,-3.8993870187665487e-05,0.3294009869351402
0.712499999999999,0.719999999999999,0.01589282599707441,0.002834298723426391,0.38404323422928305,4.2337930159403736e-05,4.200709499632246,0.16069515419035738,3.14258232756807e-05,1.848146824003643,0.018400472510055717,-3.675707751423761e-05,0.32621419281012365
0.7499999999999988,0.7574999999999987,0.012667657962171463,0.002824739696336965,0.38468970035137884,5.087980561906635e-05,4.192564415046735,0.16137728777483526,2.197424257688992e-05,1.8496343216522428,0.016802152286582054,2.647313039559324e-05,0.3258077353246823
0.7874999999999985,0.7949999999999985,0.009362582070954197,0.002862538544917825,0.38568595806696027,-2.5800408965761108e-05,4.1966189108452845,0.1621217127726771,-2.1313023267385103e-05,1.8707009145346964,0.017512405825747864,3.352991259044344e-05,0.3290973510407267
0.8249999999999983,0.8324999999999982,0.008658236464347904,0.0029026934530830546,0.3849219333258833,-4.204810706318729e-05,4.210453041900617,0.16247397884846526,-1.9336791337727794e-05,1.8897353496214981,0.018617638836374878,-1.6127929180992694e-05,0.33242738896239316
0.862499999999998,0.869999999999998,0.008955960031847713,0.0029355656448915505,0.38426065148764355,1.4046240224966312e-05,4.221064717406432,0.16257947684744437,1.3776352596956959e-05,1.901671622483883,0.01851128359154438,-2.877403423839014e-05,0.3335142348188269
0.8999999999999978,0.9074999999999978,0.008495524457664038,0.002977033530945915,0.38436224987522805,3.537016950080449e-05,4.225201979926809,0.16286628483126048,1.7085919765615453e-05,1.9103251531460186,0.01796871683568136,8.877790537590135e-06,0.33397938931340954
0.9374999999999976,0.9449999999999975,0.007771387372783929,0.003035457204552975,0.38456170389514194,-6.021072045302644e-06,4.228418969902183,0.16341268781204543,-8.457832973727534e-06,1.9193305975771349,0.01800005405528807,2.4096720837199793e-05,0.33474240783663844
0.9749999999999973,0.9824999999999973,0.007641987300698005,0.0030837041509355224,0.3846139792049176,-2.905349173812293e-05,4.233738190829322,0.1636138002054783,-1.460615011525177e-05,1.927869086909162,0.01831181938067481,-3.6753228863171135e-06,0.3354327031459735
1.0124999999999973,1.0199999999999974,0.007695009223426796,0.003130888355615027,0.38463948129103914,6.178389803863161e-07,4.239891216505432,0.16381024463057278,4.736587719902102e-06,1.9363680978200402,0.018416202319993243,-1.9582377069985556e-05,0.3359555929042286
1.0499999999999976,1.0574999999999977,0.00772258104679541,0.0031728419519612707,0.38461790866151246,2.3421623950269637e-05,4.245365368218438,0.16394093408210186,1.2384954962318522e-05,1.9440887714025321,0.01828269592266153,2.8356862529325316e-07,0.3362941208650018
1.087499999999998,1.094999999999998,0.007646464172720576,0.0031999211193899204,0.38529329454023664,2.8629954075000653e-06,4.258442018454563,0.16441630488876752,-1.9608146334331006e-06,1.955155724763466,0.018280493569108044,1.5632079408026557e-05,0.33744239190090125
1.1249999999999982,1.1324999999999983,0.007520173102232985,0.0032108663856613142,0.38585322899555274,-1.902890232208179e-05,4.2669310711956605,0.16478027218051305,-1.0485174363197965e-05,1.9633233116506,0.01840490911567025,1.8762500658129292e-06,0.3378752631324152
1.1624999999999985,1.1699999999999986,0.007423221541522452,0.003209777233917158,0.38537786648349426,-4.987339077756617e-06,4.2672616685610105,0.16466083836288586,1.5313050852337413e-07,1.9679328684591288,0.01840518910862332,-1.2121322233877136e-05,0.33798158721810717
1.1999999999999988,1.207499999999999,0.007339131516474345,0.003206002057670591,0.38543064765843166,1.4696303110931365e-05,4.271668139061585,0.16476274728894266,8.562505511322758e-06,1.9746772743838905,0.01836843398047225,-3.0635800888280577e-06,0.3386719164404067
1.2374999999999992,1.2449999999999992,0.007277809327010794,0.003204334813456835,0.38555107353343065,5.9749043092555105e-06,4.275663419348496,0.16491051063926065,1.108273766839795e-06,1.9812245414773784,0.018384290333802917,9.249227133981137e-06,0.33946399856619885
1.2749999999999995,1.2824999999999995,0.007261800630905455,0.0032082876958327965,0.38571811491709085,-1.116043478212225e-05,4.278436373490545,0.16504750985828662,-6.728825932184856e-06,1.9869785559605593,0.01842208433167384,3.6915685611488043e-06,0.34015005257030634
1.3124999999999998,1.3199999999999998,0.007295450415235546,0.003218973987828501,0.385735860710536,-6.469550037035827e-06,4.279443273837748,0.1651046865348827,-1.814047191193704e-06,1.9916993812960584,0.018429062495712186,-6.8218530426445925e-06,0.34077419700201916
1.35,1.3575000000000002,0.007378800895196453,0.003237859733768125,0.38584872270148857,7.836268610639534e-06,4.280073994635793,0.16519089449002317,5.067082988792043e-06,1.9960033145268985,0.018427159984711235,-3.825478778263686e-06,0.3413755811185095
1.3875000000000004,1.3950000000000005,0.00750979002082885,0.003265048275562778,0.38596030925869507,6.06660669634779e-06,4.280062123402014,0.16526831593001373,2.0933065462261546e-06,1.9997593128574873,0.018434567032176462,4.9197158981173636e-06,0.3419085443510286
1.4250000000000007,1.4325000000000008,0.0076854366464210525,0.003299962783488599,0.3860812303832878,-5.477695735361206e-06,4.2797923148000905,0.1653391200861971,-3.700491484070242e-06,2.0031393513413414,0.01844764590043502,3.72997255456953e-06,0.3423906845183669
1.462500000000001,1.470000000000001,0.007893889891040496,0.00334124555884522,0.38622598396718993,-5.694829140860106e-06,4.279721400008215,0.1654124202415386,-2.1449196745554973e-06,2.0063374260735767,0.018457610058474815,-3.3740993154955064e-06,0.34282973216503526
1.5000000000000013,1.5075000000000014,0.008120053405008192,0.003386619882690606,0.38639412537249984,3.3386000033890323e-06,4.279934809131275,0.16548854341181402,2.568274108011857e-06,2.0093952529935937,0.018463744747348212,-3.4074969415918954e-06,0.3432196440787628
1.5375000000000016,1.5450000000000017,0.0083471586690045,0.0034332450969029107,0.38656249799130876,4.790747171445529e-06,4.280375469775282,0.16555842954335237,1.9855343510878857e-06,2.0123056113080025,0.018469311165143887,2.2260286629565216e-06,0.34355910776453763
1.575000000000002,1.582500000000002,0.008560404104482736,0.003478290412401093,0.3867177018672351,-2.1088369546189783e-06,4.281047951096252,0.1656172906074298,-1.7692772651170635e-06,2.0151015215752905,0.01847527268917618,3.0278401669591935e-06,0.3438607943177426
1.6125000000000023,1.6200000000000023,0.008750278941302878,0.003519585115041949,0.38685266298129345,-4.234528125256883e-06,4.281913994703855,0.16566341059205864,-1.8251580681747125e-06,2.0178041314789437,0.018479986322969915,-1.335459663315534e-06,0.34413885976273945
1.6500000000000026,1.6575000000000026,0.008914894067376706,0.003556062809060749,0.3869623536836825,9.186654415257217e-07,4.282840770060574,0.1656957178216971,1.1112362345373045e-06,2.020396687840456,0.018482131985891544,-2.5731401315134624e-06,0.34440434153811605
1.6875000000000029,1.695000000000003,0.009058736901121273,0.0035878289221365606,0.38704802545171507,3.3301578535115162e-06,4.283703635083915,0.1657155390707678,1.5552934331777265e-06,2.0228624380033793,0.0184821743316328,7.195146090035039e-07,0.344667467692395
1.7250000000000032,1.7325000000000033,0.009332770725707002,0.0036267418045196485,0.38687023822718547,-4.041063248500257e-07,4.2794479174943145,0.16564148297005754,-6.921948662077621e-07,2.0228364307737157,0.018473348502267773,2.1541854828034634e-06,0.34492930384740333
1.7625000000000035,1.7700000000000036,0.009583630740550573,0.0036709627049228565,0.3871895633580461,-2.8078637500825004e-06,4.281612560546328,0.16583510239595653,-1.3299897032259833e-06,2.0260886394546938,0.018481210006462332,-2.584286225926391e-07,0.34527103259864583
1.8000000000000038,1.8075000000000039,0.009756695556421623,0.003710378133459621,0.38734385300186763,-2.25921528510165e-07,4.283599814768678,0.16590934125702442,3.2742955909363976e-07,2.0288825421695256,0.01848088910933633,-1.7358578261298316e-06,0.3456145489207342
1.8375000000000041,1.8450000000000042,0.009891579880981775,0.0037423310147613725,0.38740239324146475,2.0576334511441763e-06,4.283730940307754,0.16592816374244818,1.0629957630511665e-06,2.030423856955737,0.018480536789547593,-2.4709888088161252e-08,0.345806308160536
1.8750000000000044,1.8825000000000045,0.009989367874603059,0.003766620737316677,0.38751416232400365,3.2610382802640583e-07,4.2845185509049895,0.16597806068465107,-1.4907767969531964e-07,2.032189611656518,0.018483231262738535,1.3838366906397848e-06,0.34599066008154605
1.9125000000000048,1.9200000000000048,0.010054369035026595,0.003784103252063346,0.3875863118755155,-1.734465609014678e-06,4.285593247496669,0.16601047647558695,-9.021117372074145e-07,2.034121398007457,0.01847974842765085,2.1822200649224404e-07,0.3462246163786379
1.950000000000005,1.9575000000000051,0.010116800328712003,0.0037978636077494036,0.3875938981844517,-6.399834576826621e-07,4.285864330377121,0.16600983637967773,-4.3673963815735374e-08,2.035675285248138,0.0184708178182081,-1.0616634494891145e-06,0.34647253047250676
1.9875000000000054,1.9950000000000054,0.010193012123328361,0.0038114088056705434,0.3876961572439991,1.1556444109233942e-06,4.286514873476066,0.16604886339750902,6.724100633551084e-07,2.037396318445525,0.018467761642836332,-3.1306398328069525e-07,0.3467682716613687
2.025000000000005,2.0325000000000046,0.010257855230043831,0.0038244909342263216,0.38780288748389913,5.383256057690576e-07,4.287449213509777,0.1660932563594263,9.050657491820965e-08,2.0392080686507095,0.01846775397135857,8.062426912093567e-07,0.34707392839700685
2.062500000000004,2.070000000000004,0.01031890866756252,0.003836568209332136,0.3878948198128214,-9.764136659484283e-07,4.287973689388525,0.16612276420531025,-5.593020563819749e-07,2.040718741825164,0.01846570509763563,3.653941609393417e-07,0.34736857280883515
2.100000000000003,2.107500000000003,0.01037320158502603,0.0038477113724730725,0.3879844303432605,-6.938232067519723e-07,4.288265563511088,0.16615033360170317,-1.871965037058396e-07,2.0420172543719324,0.01846280779972491,-5.850545302249919e-07,0.347623358439984
2.1375000000000024,2.1450000000000022,0.010423283597540396,0.0038578238027300355,0.3880766582286913,5.548213404571654e-07,4.288510050168692,0.16617656548533136,3.808654465888971e-07,2.043228651999018,0.018459306098508477,-3.664229267487804e-07,0.3478725257443036
2.1750000000000016,2.1825000000000014,0.010470202844986207,0.003867205313575005,0.3881692178543176,5.060219728479123e-07,4.288718874444373,0.16620207434640766,1.6396634642301989e-07,2.0443679597285347,0.018456336298189626,4.182604420681425e-07,0.34811689833549564
2.212500000000001,2.2200000000000006,0.010514466338415011,0.0038760096840273935,0.38826153072328523,-4.936431454552914e-07,4.288892578615306,0.1662262319019425,-3.177185477252823e-07,2.0454342628986173,0.01845358483905107,3.523162412881486e-07,0.34835638869365515
2.25,2.2575,0.010556082173415332,0.003884327009805991,0.38835274031761663,-5.922139414322591e-07,4.289025724744382,0.16624883473976235,-2.1223681789419468e-07,2.0464240963827476,0.018450643456451223,-2.8058757719643986e-07,0.3485880176474569
2.287499999999999,2.294999999999999,0.010595318286824069,0.003892196647266342,0.3884428539730654,1.9230234536914927e-07,4.289122358039176,0.16626999312734914,1.8527246228956065e-07,2.0473421053284366,0.018447490485980527,-3.159109251334992e-07,0.3488117458587655
2.3249999999999984,2.3324999999999982,0.010632309963392728,0.0038996477381682813,0.3885316249577649,3.818929350687024e-07,4.2891883848425865,0.16628980725259931,1.5660005039039593e-07,2.048194414962971,0.01844433643200993,1.8160311758926548e-07,0.3490276835536484
2.3624999999999976,2.3699999999999974,0.010667156389901634,0.003906703684044081,0.3886188237390901,-2.149409729267073e-07,4.28923043379104,0.16630830796298246,-1.633835347942812e-07,2.048987335918769,0.018441239856797912,2.778907592170867e-07,0.3492362531509173
2.399999999999997,2.4074999999999966,0.010700195944381844,0.0039133963240239695,0.388701298279245,-4.475222113567739e-07,4.28922424891118,0.1663242461477165,-1.850615382364421e-07,2.049713237738962,0.01843798410469149,-1.044430344282878e-07,0.34943752588487537
2.437499999999996,2.444999999999996,0.010731632485605444,0.003919788441163726,0.3887882385370995,-2.9695375980195718e-09,4.289247764662573,0.16634167007163542,6.629668950263626e-08,2.0504095969364307,0.018435012556448128,-2.340225305612378e-07,0.3496324933180905
2.474999999999995,2.482499999999995,0.010760893763105059,0.0039258417559570056,0.38886961622254645,2.454882583641866e-07,4.289243596026065,0.16635654275550976,1.1837318043876108e-07,2.0510538415299284,0.0184318321394872,5.149426828740784e-08,0.34982099203645384
2.5124999999999944,2.5199999999999942,0.010788687996233849,0.003931577068947706,0.388949765640961,-7.261592504788019e-08,4.289222173467982,0.16637060015371294,-7.422617179656799e-08,2.0516518293354866,0.018428673703799744,1.9348800812926027e-07,0.35000277342332725
2.5499999999999936,2.5574999999999934,0.010814716807438122,0.003936999512280797,0.3890276621180339,-3.1343133248670607e-07,4.289190063834702,0.16638353718256627,-1.4237920418025142e-07,2.052208943149132,0.018425552978906537,-1.4057256475179321e-08,0.3501778237058724
2.587499999999993,2.5949999999999926,0.010839313533301798,0.003942132787782959,0.38910379140227147,-9.245921592681303e-08,4.289151114227998,0.1663956752684469,1.2201330292895007e-09,2.052730447822128,0.01842247387639949,-1.5578366623681188e-07,0.3503472267028104
2.624999999999992,2.632499999999992,0.010862555628496745,0.003946999491452797,0.3891779798580721,1.3106380730126363e-07,4.289105453717511,0.1664069964908517,7.526775108588392e-08,2.0532180501163766,0.018419411609844758,-1.0748078125828374e-08,0.35051099348063947
2.662499999999991,2.669999999999991,0.010884561356634128,0.00395161863837555,0.38925045691749444,-1.2767203488395433e-08,4.289054702796728,0.16641764760658193,-2.865105106102582e-08,2.0536742615997725,0.018416387813252024,1.2156451484132485e-07,0.3506692613254576
2.6999999999999904,2.7074999999999902,0.010904893680340874,0.003955962647206501,0.3893208793805947,-2.096874112774245e-07,4.289010223351497,0.1664276634842813,-1.019626577806235e-07,2.0541062697470123,0.018413463086309066,2.433765271921365e-08,0.350822116702123
2.7374999999999896,2.7449999999999894,0.010924488999684902,0.003960080882745816,0.3893890855375437,-1.21666892677746e-07,4.288938503719408,0.16643654252818502,-2.9592143158789952e-08,2.054498673570719,0.018410451019124637,-9.443053750483622e-08,0.3509692891508662
2.774999999999989,2.7824999999999886,0.010943096401397035,0.00396401140100346,0.3894558146929868,4.810748328407053e-08,4.288870855548245,0.16644527218833433,3.864794172972389e-08,2.0548700078974274,0.018407560548209752,-3.382332029972147e-08,0.3511112718908066
2.812499999999988,2.819999999999988,0.010960944271317065,0.003967762942189956,0.38952089405068036,2.3901001474666823e-09,4.288802413097656,0.16645344296163625,-9.47769336663786e-09,2.055219056034999,0.018404735515128137,6.864376471130952e-08,0.35124923728612334
2.849999999999987,2.857499999999987,0.010977934051480651,0.003971349441823323,0.3895840540279951,-1.3833203399244686e-07,4.288728907461237,0.166461060676878,-7.044952297485619e-08,2.0555438936270525,0.01840198235149806,3.44102056139699e-08,0.35138198113994534
2.8874999999999864,2.8949999999999863,0.010994103554401745,0.003974769439183175,0.3896454110486461,-1.2080474414316278e-07,4.288651957246542,0.1664681600205567,-4.072136763464254e-08,2.055846639219798,0.01839926776830813,-5.1917247253087896e-08,0.3515098512337302
2.9249999999999856,2.9324999999999855,0.011009482128261007,0.003978027560928397,0.3897049673095557,-5.78937370127138e-09,4.288572687355481,0.1664747910742722,1.17798708390446e-08,2.0561292096475974,0.018396602241428223,-3.683813817237217e-08,0.3516330238869604
2.962499999999985,2.9699999999999847,0.011024126187477641,0.003981130517311163,0.38976278050349505,-3.215171589461984e-09,4.288492202061331,0.1664809986187688,-4.648218973564362e-09,2.056393448255119,0.018393999244998183,3.361217029099452e-08,0.35175179458477673
2.999999999999984,3.007499999999984,0.011038076595757463,0.0039840863880596785,0.3898188691733705,-9.382855917770034e-08,4.288410985503244,0.16648681025626727,-4.8723725119348565e-08,2.0566406733155924,0.018391461566710482,3.1161244549492794e-08,0.35186632085814434
3.037499999999983,3.044999999999983,0.0110513758474892,0.00398690304852497,0.3898732710807861,-1.0794560891734813e-07,4.2883293653125625,0.16649225378203336,-4.185294513627062e-08,2.0568720344637144,0.018388984459713178,-2.5315182268307944e-08,0.35197675148258123
3.0749999999999824,3.0824999999999823,0.011064062311098943,0.003989587963962823,0.3899260208403826,-3.737501106357266e-08,4.288247546822881,0.16649735527760556,-5.958918388882669e-09,2.0570885534678682,0.0183865666955234,-3.133231820424355e-08,0.3520832143400939
3.1124999999999816,3.1199999999999815,0.011076171781700105,0.003992148093486011,0.3899771560959387,-1.5956473719424164e-08,4.28816574403934,0.16650213950176201,-6.5317972415914775e-09,2.0572912036897306,0.01838421064254125,1.2525508422188069e-08,0.3521858383833336
3.149999999999981,3.1574999999999807,0.011087735888377304,0.003994589927421277,0.3900267105420589,-6.873689988898233e-08,4.288084176191574,0.1665066275735295,-3.521630647120645e-08,2.0574809052215,0.018381917641067183,2.319150173279908e-08,0.3522847489058836
3.18749999999998,3.19499999999998,0.011098784063956542,0.003996919544189978,0.3900747184948156,-9.273115395313565e-08,4.28800304889062,0.16651083894513669,-3.8815960918607935e-08,2.0576585212430283,0.018379686807348628,-1.0324789054414378e-08,0.35238006964294505
3.224999999999979,3.232499999999979,0.011109343988075844,0.003999142663322846,0.39012121440742675,-5.376131358929444e-08,4.287922536915131,0.16651479180153242,-1.6607565447755078e-08,2.0578248551329903,0.018377516967111866,-2.3566211824614932e-08,0.3524719216165024
3.2624999999999784,3.2699999999999783,0.011119441721758194,0.0040012646842818335,0.39016623481113233,-2.899485321796109e-08,4.287842802347112,0.1665185038321556,-1.0759421938995495e-08,2.057980661049212,0.018375407787915844,1.0835444570509468e-09,0.35256042325255493
3.2999999999999776,3.3074999999999775,0.011129101208774727,0.00400329069046302,0.3902098149564401,-5.628712087229467e-08,4.287763988444204,0.16652199087895123,-2.7680198734562212e-08,2.058126642228596,0.018373359047537195,1.4861992598980034e-08,0.352645689412301
3.337499999999977,3.3449999999999767,0.01113834489970417,0.004005225476397063,0.3902519895318148,-7.951340076572624e-08,4.287686212527985,0.16652526722585564,-3.475219851360587e-08,2.0582634501089485,0.018371370004746996,-2.9452432941210693e-09,0.35272783181818007
3.374999999999976,3.382499999999976,0.011147193756436325,0.004007073577795007,0.390292795782426,-6.080806964587603e-08,4.287609597219906,0.1665283473284933,-2.2371624136449182e-08,2.058391701671431,0.018369439748884414,-1.6468916801602507e-08,0.35280695910566945
3.412499999999975,3.419999999999975,0.011155667254157628,0.004008839252340009,0.3903322666367198,-3.955518454139116e-08,4.287534218309929,0.16653124287228488,-1.5124495713906184e-08,2.0585119579328506,0.018367567203102488,-4.31304058961541e-09,0.35288317612349496
3.4499999999999744,3.4574999999999743,0.01116378405514402,0.004010526548849888,0.39037043863567755,-5.1304931656873465e-08,4.287460153474413,0.16653396614831972,-2.4040767643545307e-08,2.0586247482907933,0.0183657515025715,7.986807279949563e-09,0.35295658495234006
3.4874999999999736,3.4949999999999735,0.01117156123157161,0.004012139286979999,0.39040734846030767,-6.966195901829405e-08,4.287387491139879,0.1665365289666494,-3.1112990294277185e-08,2.0587305770738924,0.018363991746290637,-8.169598118548932e-11,0.35302728502112046
3.524999999999973,3.5324999999999727,0.011179014883506005,0.00401368105337554,0.39044302700887307,-6.271453730417674e-08,4.287316254943242,0.16653893993463903,-2.5088692030186797e-08,2.0588298897714434,0.01836228666995225,-1.1068446660688932e-08,0.35309537147452386
3.562499999999972,3.569999999999972,0.011186160527783429,0.004015155279548596,0.3904775108188961,-4.703164243399272e-08,4.287246495739145,0.16654120946168838,-1.8717553452986132e-08,2.058923117904736,0.018360635206246603,-6.278521003957093e-09,0.35316093710850904
3.5999999999999712,3.607499999999971,0.011193012320711035,0.00401656519804718,0.39051083537768244,-5.0268379802695275e-08,4.287178272725306,0.1665433471604025,-2.2700799149947822e-08,2.059010672511325,0.0183590362832075,3.0082230009782617e-09,0.3532240726112177
3.6374999999999704,3.6449999999999703,0.011199583658798048,0.004017913843281666,0.39054303015798436,-6.307671518122303e-08,4.287111579314945,0.16654535964464506,-2.8389460728235896e-08,2.0590929100546367,0.01835748858081591,3.9084101743747357e-10,0.35328486400754033
3.6749999999999696,3.6824999999999695,0.011205887578756497,0.00401920412740687,0.39057413033755256,-6.2183259394685e-08,4.2870464401405535,0.16654725546214633,-2.6087422087049953e-08,2.0591701794837354,0.018355990972970995,-7.4348361549213085e-09,0.3533433954003884
3.712499999999969,3.7199999999999687,0.011211936074269542,0.004020438805946002,0.3906041689540259,-5.180025812777299e-08,4.286982882535287,0.16654904217604802,-2.1324903783152974e-08,2.0592428117207,0.018354542292347155,-6.522161158515802e-09,0.35339974894833565
3.749999999999968,3.757499999999968,0.011217740297337431,0.004021620463833173,0.39063317687099647,-5.100541468531969e-08,4.2869209086569136,0.1665507261085254,-2.2568023962198364e-08,2.0593111057122275,0.018353141273458596,-2.6544244767948735e-10,0.3534540026097953
3.7874999999999672,3.794999999999967,0.011223311189411,0.004022751560896457,0.39066118431307195,-5.908603024455888e-08,4.286860501580706,0.16655231293663783,-2.659367354441606e-08,2.0593753330348274,0.018351786627135897,-2.0728587276148625e-10,0.3535062323768408
3.8249999999999664,3.8324999999999663,0.011228659022525072,0.0040238344514177335,0.3906882230586716,-6.078251213764145e-08,4.28680166667392,0.1665538091425041,-2.6231958884146063e-08,2.0594357600996056,0.01835047722520397,-5.2439013446960506e-09,0.353556511525256
3.8624999999999656,3.8699999999999655,0.011233793536438497,0.00402487136306089,0.39071432342533036,-5.4552524543785834e-08,4.28674440470188,0.16655522028714373,-2.305241945003548e-08,2.0594926356928203,0.01834921184675542,-6.057878396810822e-09,0.3536049121195137
3.899999999999965,3.9074999999999647,0.011238723662572274,0.004025864392539603,0.3907395145286103,-5.230768726898343e-08,4.286688704528489,0.16655655142018713,-2.2966574159142734e-08,2.05954618666637,0.018347989278054463,-2.2412493061161504e-09,0.3536515017070014
3.937499999999964,3.944999999999964,0.011243458218660539,0.004026815528341972,0.3907638237029147,-5.691845625310319e-08,4.286634534233025,0.16655780662130254,-2.554445350335792e-08,2.0595966166604174,0.018346808229280604,-1.1362286570927403e-09,0.3536963465463272
3.9749999999999632,3.982499999999963,0.011248005536505758,0.004027726678427045,0.39078728009055197,-5.9315901236478984e-08,4.286581883929365,0.1665589909255308,-2.6031383886219652e-08,2.0596441273733945,0.018345667596055684,-4.079066708981733e-09,0.35373951034837037
4.012499999999963,4.019999999999963,0.011252373520501797,0.004028599650371732,0.3908099108540312,-5.596664473772637e-08,4.2865307362425416,0.16656010839659652,-2.411230430956244e-08,2.05968890508462,0.01834456618620778,-5.424247085804083e-09,0.3537810553319111
4.049999999999964,4.057499999999965,0.011256569710428906,0.004029436167778098,0.3908317427247967,-5.358740409721595e-08,4.286481068768705,0.16656116299141194,-2.351983388202384e-08,2.059731121855256,0.018343502847552515,-3.3325757744314452e-09,0.35382104102232464
4.087499999999966,4.094999999999966,0.011260601122442876,0.004030237854158336,0.3908528020510689,-5.591263607086284e-08,4.286432864614116,0.16656215853069595,-2.5019726868301515e-08,2.0597709416482344,0.018342476455604877,-2.0331910657775537e-09,0.35385952494463063
4.124999999999967,4.132499999999967,0.011264474556070958,0.00403100624954399,0.39087311313254847,-5.812115397829273e-08,4.286386085063198,0.16656309795619284,-2.5753249046702623e-08,2.0598085073637558,0.01834148583665552,-3.5695256917244923e-09,0.35389656191827246
