# ===== Simulation Performance =====
# wall_clock_time,13.965804
# physics_time,9.982500
# real_time_factor,0.714782
# control_time,0.006942
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,1.2308087799241296,0.028495716695021118,0.45149540973941976,-0.0002341627369293929,5.118013876830948,0.20628228767226342,0.0001143164835440937,1.7200842882252898,0.014405420596400384,8.480656048925555e-05,0.1860703062063383
0.4125000000000003,0.4200000000000003,0.3550367139407793,0.021655779655309182,0.5537305759612677,-0.00045302890084697776,4.273182356648219,0.23380718089841587,-0.00023373272939162151,1.1857927993534607,0.01737797816788405,0.00022261619840099214,0.09030863576910518
0.45000000000000034,0.45750000000000035,0.20055899012266093,0.018385299394868895,0.5693539834960685,5.364445580932066e-05,3.4892181189367255,0.2291044593251836,4.5948498054878956e-05,0.8920546766341931,0.024495965003962984,-1.4159880699720397e-05,0.046986221617027445
0.4875000000000004,0.4950000000000004,0.15704491969950116,0.016335599583131417,0.5450696109574436,-0.00045053390650772243,3.334425672833305,0.23178015711002006,-6.493058765937893e-05,0.9048209471850505,0.025727017000023892,-0.00021140251785657958,0.055257902033890034
0.5250000000000002,0.5325000000000002,0.14417888425641812,0.01466022396901632,0.5343853961478711,-3.0290424042511055e-05,3.220584014245368,0.22619571161487692,0.00011489418373737404,0.8014318668275079,0.02019569921527483,-4.3358193952665725e-06,0.03414133300014173
0.5625,0.57,0.1444531625638358,0.014166464110549707,0.5442230397796685,-0.0002578978730523503,3.0728128572404736,0.22572622375297538,-8.081786063493937e-05,0.6844682413632297,0.019305723315619347,0.0001520962720606586,1.065734351331744e-09
0.5999999999999998,0.6074999999999997,0.15321688645886122,0.014435564503954522,0.5471847352451206,-0.0005540039736980266,3.044944322305583,0.2263096594551704,-0.00024165064212659782,0.7006917492429832,0.02299450192971197,2.2542619451978392e-05,3.952417338971339e-09
0.6374999999999995,0.6449999999999995,0.16606726362982716,0.014909297881296359,0.5472678032534192,-0.0003962209466512145,3.051425051649281,0.22530935807154032,-0.00011856646844756613,0.7197258303927524,0.02411463539662378,-0.00012138767128056115,1.388876761693018e-06
0.6749999999999993,0.6824999999999992,0.18522145780250085,0.015640976338651965,0.5477703923664717,-0.0001707894890999352,3.080744085246893,0.22618854818657216,3.937748264117447e-06,0.7525843055396914,0.021846235522829414,-5.15522740288614e-05,-1.8707835696661117e-06
0.712499999999999,0.719999999999999,0.19670211030081425,0.016330291229498545,0.5495745701339769,-0.00022711367890530738,3.0942471436368906,0.22636686715236518,-6.403047024544065e-05,0.7685871397265489,0.020539988569909448,7.212249503694908e-05,-1.566191035573262e-06
0.7499999999999988,0.7574999999999987,0.21605280470184643,0.017028885328029906,0.5482433753358039,-0.00044224212454549764,3.1147104605856315,0.22537021108217925,-0.000187917777787235,0.7884130164201967,0.022180013596537162,3.9719253327197e-05,-1.937369377905456e-06
0.7874999999999985,0.7949999999999985,0.2417702924284049,0.01790853639546709,0.5456373055342199,-0.00041538990694647235,3.1392768128580903,0.22300532262455458,-0.00015102841589076973,0.8099838661010756,0.023567307396783994,-6.0512090322494905e-05,-4.645622342548881e-07
0.8249999999999983,0.8324999999999982,0.27209721361632566,0.01891647915747189,0.5439936165254121,-0.00026086246698532606,3.16238470752223,0.22103577247057196,-5.8116891716752864e-05,0.8301920269799309,0.022780663490954544,-5.5493030532959975e-05,-6.259001842526603e-06
0.862499999999998,0.869999999999998,0.3061861966897628,0.02006209181248074,0.5446905280942127,-0.00024615875924201297,3.189555151709171,0.2201129259047474,-6.904002389455065e-05,0.8524028410232832,0.02165059214094314,2.2707422370902896e-05,-3.3346090282651915e-05
0.8999999999999978,0.9074999999999978,0.3429142769025927,0.02126752740428129,0.5455605990359036,-0.00035976923896778617,3.2166959441593828,0.21904487149989602,-0.00014307779011032704,0.8733426237515219,0.02205965605275633,3.3674887652100284e-05,-2.946804595720572e-05
0.9374999999999976,0.9449999999999975,0.38229429776970475,0.02250192952214985,0.5453932361706967,-0.00038759913657018916,3.2468589425325605,0.21721324909859607,-0.00014655372315453623,0.8953919489205564,0.02312429660449902,-2.5145672135088547e-05,-4.612591289333309e-12
0.9749999999999973,0.9824999999999973,0.41974134435101856,0.023688510366080353,0.5448632642127363,-0.00029950974071819836,3.2766242939851735,0.21528385035454659,-8.79776775211711e-05,0.9156815800933323,0.023220990584737432,-4.507840752806245e-05,-3.527579914188015e-12
1.0124999999999973,1.0199999999999974,0.4539188096701666,0.024773047249998046,0.5448201019530606,-0.00025487414225359246,3.302644714005177,0.21388008020475743,-7.193408516357244e-05,0.9342350007015459,0.022564148257781084,-2.622408756421553e-06,-1.2735532041358297e-12
1.0499999999999976,1.0574999999999977,0.48231947348695936,0.025707207121972477,0.5478526282106807,-0.00030160713543745776,3.3172739769291146,0.21391087486320076,-0.00010925411624070011,0.9510150292503232,0.02257724465784769,2.1721996310492397e-05,-9.897060844484204e-06
1.087499999999998,1.094999999999998,0.4691090926598838,0.02608033358793588,0.5553399491685498,-0.0003449045538094456,3.3297430026161083,0.21593298444616912,-0.00012987685998285892,0.964722118195729,0.02305019120328003,-7.333058372266316e-06,-1.0544701682846003e-11
1.1249999999999982,1.1324999999999983,0.43587081711264264,0.025546091981264323,0.5510314440223345,-0.00030185170414329294,3.319041819587795,0.21470865041233875,-0.00010005765016748878,0.9565912275207819,0.02295743530975498,-3.1681835747838465e-05,2.2127233339575567e-05
1.1624999999999985,1.1699999999999986,0.41802742407381516,0.024990069742442087,0.5481908580582294,-0.0002577228553947825,3.312715332718025,0.21380738262906407,-7.779695013312714e-05,0.964563834181696,0.022799017615541477,-1.3296968760013592e-05,3.6255317343725077e-06
1.1999999999999988,1.207499999999999,0.3906586266557581,0.024292417622671206,0.5487864486929724,-0.0002741346062504263,3.2869921281253225,0.2140912556709358,-9.500729005507931e-05,0.9579838241178071,0.022797816438075595,9.72803891533799e-06,1.9360901045135095e-05
1.2374999999999992,1.2449999999999992,0.3751730248257506,0.023672730178616038,0.547428278376139,-0.00030434238014365926,3.2589087252760933,0.21368808129084949,-0.00011271663715095736,0.9566620692973979,0.022746392193981023,2.1263209147908327e-09,1.7003609031343023e-05
1.2749999999999995,1.2824999999999995,0.3628573792745802,0.02320767737545973,0.5488318886321762,-0.00028865996867492345,3.2358840445999255,0.2142811331201134,-0.00010057112204656853,0.956922754253914,0.022775984579172737,-1.9854239153709155e-05,1.1179816145985019e-05
1.3124999999999998,1.3199999999999998,0.3556369848600879,0.02285959966812505,0.5505220795490564,-0.0002550031223166817,3.2161758895631816,0.21539596310314166,-8.314871852584667e-05,0.9595267701984935,0.022835212941113403,-1.5975621075481495e-05,5.8625669157559176e-06
1.35,1.3575000000000002,0.34963110684755094,0.02260287367656033,0.5525072593282021,-0.00025061329271229625,3.204071970480285,0.21647628471780686,-8.682107278425483e-05,0.9637482064232326,0.02286610379651405,5.778383450223261e-08,5.626764683318375e-06
1.3875000000000004,1.3950000000000005,0.343051741048995,0.02236251369359551,0.5544676542763518,-0.000267858503460294,3.194817776173216,0.2175091213562921,-0.00010029175377947644,0.9680123172197865,0.022909126126555632,5.716970340903717e-07,1.1740272789096722e-05
1.4250000000000007,1.4325000000000008,0.334260683463922,0.02209616485346133,0.5558035000357969,-0.0002667599362748059,3.1873568646720942,0.21821003687984852,-9.929925580454268e-05,0.9710240355801114,0.022910070837444216,-1.1367363333083293e-05,1.7307106727877264e-05
1.462500000000001,1.470000000000001,0.3241588854543291,0.021788292823273367,0.5570508398141606,-0.00024318020589063024,3.1797084950429855,0.21879551731528005,-8.711201880550938e-05,0.9729370845050515,0.02290405912423756,-1.4123722037803372e-05,7.946707473496319e-12
1.5000000000000013,1.5075000000000014,0.3129677373501059,0.021439158377754567,0.5580453010970978,-0.00022893030871568422,3.1701555163055612,0.21925584750953286,-8.342464906959917e-05,0.9730494178116714,0.02288955427871599,-5.4698622994692e-06,6.751021641892465e-12
1.5375000000000016,1.5450000000000017,0.30176389481191257,0.021064831988675974,0.5590576733602423,-0.00023395003271672334,3.1589437683828345,0.2196745470767844,-8.978135376726587e-05,0.9720143207349734,0.022874714245235215,-1.5639976657516112e-06,7.826694517695213e-12
1.575000000000002,1.582500000000002,0.2907621496589138,0.020680423680844183,0.5600913828170629,-0.00023528287011336015,3.1462050929571093,0.2200618655349875,-9.172240522802266e-05,0.9699503277849936,0.022860727473741196,-7.040482252409484e-06,9.426530196142408e-12
1.6125000000000023,1.6200000000000023,0.28040971112657503,0.020298832245629773,0.5611664193803532,-0.0002215777695200328,3.132707729108042,0.2204331997653686,-8.540121356181776e-05,0.9673351014458971,0.02284766018075514,-1.0776219938740416e-05,9.20153514355636e-12
1.6500000000000026,1.6575000000000026,0.2707931122543958,0.019931016600021886,0.56230031564541,-0.00020776248067774547,3.119116107365097,0.22079793261097785,-8.072669739187701e-05,0.9644749522885804,0.022836273559818702,-7.343078077927043e-06,5.299538571314643e-12
1.6875000000000029,1.695000000000003,0.2618647919617944,0.019580241923738407,0.5634891762746809,-0.000205343556307233,3.1058203431778186,0.2211595657410512,-8.259125036305818e-05,0.9614857675187732,0.0228268360802693,-3.841449681922612e-06,2.319707249321774e-12
1.7250000000000032,1.7325000000000033,0.25351961058492745,0.019247320266569303,0.5646947166754186,-0.0002053203591812797,3.093053545333371,0.22150417709084935,-8.468868583492486e-05,0.9584522841098163,0.022817471884239226,-5.47094094114218e-06,1.198695913219582e-12
1.7625000000000035,1.7700000000000036,0.24561681598714552,0.018929648480583233,0.5659171149132944,-0.00019769086963014962,3.080815866986824,0.22183470657224433,-8.225239348609132e-05,0.955338040064854,0.02280843206351908,-8.129102232274923e-06,9.399947583245957e-13
1.8000000000000038,1.8075000000000039,0.2380326085332236,0.018623817586885177,0.5671211840782883,-0.00018703831916233815,3.0690026376881288,0.22213900254473345,-7.880952535904023e-05,0.9520957292381553,0.02279859745534244,-7.382414994361192e-06,1.9626135710371405e-13
1.8375000000000041,1.8450000000000042,0.23070179871161325,0.01832676159011958,0.5683062354398764,-0.00018142989222568492,3.0574826782364397,0.2224189730497201,-7.844783680833969e-05,0.9486889712482466,0.02278808871416137,-5.279330159685657e-06,-2.0810365068584293e-09
1.8750000000000044,1.8825000000000045,0.22358236247039215,0.018036241954850277,0.5694628502784032,-0.0001791819248504108,3.046128389811592,0.22267334259296856,-7.951617841258701e-05,0.9450916895990734,0.02277685477105627,-5.279078411152204e-06,-3.6195834698969424e-09
1.9125000000000048,1.9200000000000048,0.216676226036743,0.017751170537049006,0.5705925044360606,-0.00017432389828320405,3.0348670654213903,0.22290490084828804,-7.884480869886575e-05,0.9413137317959089,0.022765045431283153,-6.6185339412446684e-06,-5.138806378948968e-09
1.950000000000005,1.9575000000000051,0.2099956341899731,0.0174714314777582,0.5716983397553826,-0.00016691582482757748,3.0236719983893647,0.22311729921929532,-7.6952350018568e-05,0.9373821466597345,0.02275295371455088,-6.793344614281955e-06,-8.080804960647933e-14
1.9875000000000054,1.9950000000000054,0.203558232637473,0.017197430651675047,0.5727838348768274,-0.00016111013466492077,3.012555246345142,0.22331398372161282,-7.612184804050793e-05,0.9333351104421317,0.022740791480965288,-5.850913102154338e-06,1.4409701844903647e-13
2.025000000000005,2.0325000000000046,0.19739056380315503,0.016929978104844305,0.57384285997576,-0.00015768578126255128,3.00162712643056,0.22349617542938038,-7.646503181605066e-05,0.9292989207282792,0.022728667086501772,-5.486571707183461e-06,2.265750502728926e-05
2.062500000000004,2.070000000000004,0.19150046389950634,0.016670412241553974,0.574900913853118,-0.00015390331011246475,2.990817874012838,0.22367241728396406,-7.644047218505762e-05,0.9251821203624473,0.02271700027283059,-5.986489816493632e-06,2.3296210916796552e-05
2.100000000000003,2.107500000000003,0.18584703034015815,0.016417695098043826,0.5759431891948003,-0.00014885815158586466,2.9801781585986347,0.2238403605382073,-7.572423857056706e-05,0.9210260341009604,0.022705830134124978,-6.2841134894578855e-06,2.5994791178076892e-05
2.1375000000000024,2.1450000000000022,0.18044363155976717,0.016172745597576234,0.5769591288123634,-0.00014434985050546746,2.969776295709193,0.2239945208753599,-7.535044341703522e-05,0.9168956504050473,0.02269405971201074,-5.999093506415635e-06,2.6234104039984544e-05
2.1750000000000016,2.1825000000000014,0.17527025065907775,0.01593503704208852,0.5779696684957213,-0.00014047820009995224,2.9595778618020763,0.22414661765078933,-7.534065344352266e-05,0.9127673129585162,0.022683195575342447,-5.710993272915349e-06,2.3590247753924184e-05
2.212500000000001,2.2200000000000006,0.170291517929285,0.015704023889775317,0.5789595240728779,-0.00013720960955615537,2.9495280421171777,0.2242884111608376,-7.55544041894523e-05,0.9085828908225959,0.02267214990722012,-5.841709983929704e-06,7.93888463043538e-07
2.25,2.2575,0.16551310851727963,0.015479053055807698,0.5799189193157982,-0.00013343893164227542,2.9397401112646757,0.22442068044431163,-7.545636676033921e-05,0.904487851839929,0.022661191038853685,-6.036137051088018e-06,4.4587383787286264e-10
2.287499999999999,2.294999999999999,0.1609456205118982,0.015261098695505694,0.5808595721443139,-0.00012997346297091247,2.930177508444192,0.22454618715974542,-7.55096032131727e-05,0.900453835526889,0.02265020067721975,-6.012627503434491e-06,-3.6744227900165296e-06
2.3249999999999984,2.3324999999999982,0.15656261864981794,0.01504920698258609,0.5817864941081314,-0.00012691688422957406,2.9208087470932425,0.22467029684943177,-7.57753508070275e-05,0.8964619178705038,0.022640132586658864,-5.899728804353132e-06,-5.597374926513311e-07
2.3624999999999976,2.3699999999999974,0.1523713090857043,0.014843755831095616,0.5826835637971273,-0.00012423315864740773,2.9116571826321955,0.22478411007076593,-7.62020549334053e-05,0.8925344203000669,0.022629630025264042,-5.930612325888866e-06,1.0985080142470528e-06
2.399999999999997,2.4074999999999966,0.14836422920365339,0.01464473770127212,0.5835708652178656,-0.00012154386903444869,2.9027134228421008,0.22489785583368882,-7.659012674471749e-05,0.8886668929808933,0.02261983388716805,-6.049108216806386e-06,1.5780744849595134e-06
2.437499999999996,2.444999999999996,0.14451878330617055,0.014451669174969668,0.5844338492320934,-0.00011886212370350325,2.8939651849900576,0.22500488344668632,-7.696851873745331e-05,0.8848461077646917,0.022610020007264232,-6.102124008350586e-06,-1.1542711301755717e-07
2.474999999999995,2.482499999999995,0.1408432655329855,0.014264662665652718,0.5853407924394617,-0.00011643615151499016,2.8846256682091176,0.22511708571497693,-7.748757000377547e-05,0.8802825859332494,0.022600249051639276,-6.097113728117065e-06,-0.00026095446349653627
2.5124999999999944,2.5199999999999942,0.13820371107266813,0.014101325873124342,0.5855767219869259,-0.0001149885704663945,2.8812593045437507,0.22511495378362303,-7.822354274038997e-05,0.8820781272742516,0.02258951758248489,-6.141986546277e-06,0.0010575076280143819
2.5499999999999936,2.5574999999999934,0.13649027443325415,0.013979509783064541,0.586469363051015,-0.00011249300413928571,2.8786838647649375,0.22533819815189518,-7.869270371212598e-05,0.88429759135453,0.0225908516868765,-6.199782339214637e-06,0.0022360398513541595
2.587499999999993,2.5949999999999926,0.13510845710875322,0.013883538481891541,0.587237753690434,-0.00011083280582935562,2.876047771210117,0.22555255949345862,-7.945143751853146e-05,0.8859132217293336,0.02259840781439214,-6.292746570724069e-06,0.003152183949888814
2.624999999999992,2.632499999999992,0.1341032321458898,0.013810958636205706,0.5880894924257678,-0.00010882097910566345,2.8741531005805427,0.225786339756789,-8.00951649448542e-05,0.8873654723063491,0.022599680314886565,-6.340268014831415e-06,0.0038947257468201365
2.662499999999991,2.669999999999991,0.13326761380299326,0.013755731113814146,0.5888342393614185,-0.00010730942059603376,2.873572096788461,0.22600241570907365,-8.09157565265693e-05,0.8896714322740474,0.02260350045744607,-6.395229158320977e-06,0.004812679907974293
2.6999999999999904,2.7074999999999902,0.1324539478972011,0.01370978032555309,0.589502228337324,-0.00010588904905412566,2.873909920688105,0.2261727462463317,-8.175945984714817e-05,0.8924419790256433,0.022602497086986136,-6.470869935053803e-06,0.0058553616304389405
2.7374999999999896,2.7449999999999894,0.1316898542250194,0.013668839137209031,0.5901250559693337,-0.00010456160483513607,2.8744935149761766,0.2263347608401316,-8.261099215425713e-05,0.895308162172678,0.022602554609006523,-6.5546722631459505e-06,0.006941392569981609
2.774999999999989,2.7824999999999886,0.1309424103067221,0.013630952385858118,0.5907052660215995,-0.00010331042312441449,2.875121874398743,0.22647141304185894,-8.348676378124014e-05,0.8980897083842958,0.022600600068780632,-6.6309989758277976e-06,0.008023562117749301
2.812499999999988,2.819999999999988,0.13022523954677817,0.013595289567039284,0.5912585139868197,-0.00010220317357553059,2.8756733718703473,0.2265971542380842,-8.441708080379363e-05,0.9007259473880612,0.022598536787484243,-6.70432646414737e-06,0.009084715515772031
2.849999999999987,2.857499999999987,0.1295297903002147,0.013561476891378595,0.5917856550968047,-0.00010121874578128972,2.876129407592145,0.2267077716584709,-8.53962830201018e-05,0.9031960868612037,0.02259553682020502,-6.786463164006095e-06,0.010116451195561836
2.8874999999999864,2.8949999999999863,0.12886119621026612,0.01352933282619311,0.5922930458513136,-0.00010034401794506731,2.8764808707201266,0.22680909253708265,-8.641690202541533e-05,0.9055042792653957,0.02259230591394711,-6.87753997768837e-06,0.011116948044801348
2.9249999999999856,2.9324999999999855,0.12821693394271116,0.013498739539772837,0.5927796994980556,-9.95523359950568e-05,2.8767291377911337,0.2269000068471985,-8.746946000545196e-05,0.9076550264016282,0.022588611180499076,-6.9695296786511526e-06,0.012085340879633415
2.962499999999985,2.9699999999999847,0.12759856935715433,0.013469609555079169,0.5932491218175713,-9.886140781494231e-05,2.876885138411569,0.22698337444412553,-8.85635313656889e-05,0.9096607188908319,0.022584753944161907,-7.061501485971358e-06,0.01302191984166411
2.999999999999984,3.007499999999984,0.12700517060761565,0.013441868904156686,0.5937016815604065,-9.827803150194786e-05,2.876956460063194,0.2270594348606863,-8.970321650514479e-05,0.9115300026417701,0.022580693947484944,-7.1578029483482335e-06,0.013926857417901544
3.037499999999983,3.044999999999983,0.12643687327864367,0.013415452947919492,0.5941378448967519,-9.777966096765748e-05,2.8769482705550606,0.22712923919258096,-9.087773982658382e-05,0.9132718015578849,0.022576507732220266,-7.2590873608701955e-06,0.014800770093741448
3.0749999999999824,3.0824999999999823,0.1258931016842716,0.013390302854141969,0.5945583806635314,-9.735937432583933e-05,2.876868443422503,0.22719326645503427,-9.208512531259417e-05,0.914894248537173,0.02257219730580346,-7.3632566917329766e-06,0.015644020547608526
3.1124999999999816,3.1199999999999815,0.12537365545434412,0.013366366216549427,0.5949644124625534,-9.709615974390056e-05,2.8767260106446066,0.2272525209929714,-9.336151533995605e-05,0.9164067830539011,0.022567848637198084,-7.472874140410256e-06,0.016457342369297627
3.149999999999981,3.1574999999999807,0.12487775093258438,0.013343592212471883,0.5953550300502424,-9.674405865480585e-05,2.8765211369481123,0.22730684791651315,-9.45967542508079e-05,0.9178142468175706,0.022563396876003238,-7.575926739105494e-06,0.017241433019425115
3.18749999999998,3.19499999999998,0.12440518953244423,0.013321934148088976,0.5957329870783301,-9.657526675291758e-05,2.876269425731953,0.2273577272183467,-9.59152592272793e-05,0.9191278580317886,0.02255898471735993,-7.688567616107125e-06,0.017997085579601942
3.224999999999979,3.232499999999979,0.123954750056843,0.013301344000343334,0.596096583859959,-9.644020347827213e-05,2.875968779289567,0.22740460162105816,-9.724806998872617e-05,0.9203510506054755,0.022554517212793324,-7.802227887393842e-06,0.01872508941964428
3.2624999999999784,3.2699999999999783,0.12352638250490842,0.01328177933231668,0.5964480201248382,-9.637832422900282e-05,2.8756284262892895,0.22744860771666456,-9.861473618043843e-05,0.9214913770346144,0.022550084280719664,-7.918099390949854e-06,0.01942615867345491
3.2999999999999776,3.3074999999999775,0.12311892698303314,0.01326319761883124,0.5967865270067562,-9.636913989187085e-05,2.8752507944111403,0.2274895755060019,-0.00010000620726303309,0.9225540967078154,0.022545653808582308,-8.035234114896542e-06,0.020101290934877076
3.337499999999977,3.3449999999999767,0.12273199847868725,0.013245557630674823,0.5971141316000054,-9.644714407108287e-05,2.874844899337433,0.2275284293615381,-0.00010143853948464961,0.9235459800183053,0.022541298089679362,-8.156217598498058e-06,0.02075119269641114
3.374999999999976,3.382499999999976,0.12236444276049031,0.013228818503299123,0.5974296619844157,-9.657165120419382e-05,2.8744101948977665,0.22756481022478953,-0.00010289337959745004,0.9244703809283301,0.022536962902806493,-8.278920555351501e-06,0.021376743257710495
3.412499999999975,3.419999999999975,0.12201577468819277,0.013212941724598942,0.5977340281787668,-9.67328158526566e-05,2.8739500207504625,0.22759911448953954,-0.00010436740535591241,0.9253312166821172,0.02253266947400972,-8.402792581949965e-06,0.021978602741001458
3.4499999999999744,3.4574999999999743,0.121685311265914,0.013197892035698539,0.5980282143361405,-9.697941997493309e-05,2.8734701452366513,0.2276317760586771,-0.00010588322849338989,0.9261338962641472,0.02252845244581028,-8.530116580128827e-06,0.022557669127707024
3.4874999999999736,3.4949999999999735,0.12137210893728825,0.013183632208355077,0.5983117230603133,-9.722152516997016e-05,2.8729714577041263,0.2276627215860039,-0.00010739998145617094,0.9268818860833261,0.022524294205332387,-8.657104466122678e-06,0.023114879513867963
3.524999999999973,3.5324999999999727,0.1210755202214147,0.013170125971607596,0.5985856317389084,-9.759569815585368e-05,2.872457787294934,0.22769223144911085,-0.00010898055270309582,0.9275786403567484,0.022520199465241312,-8.78965249132274e-06,0.023650882348478366
3.562499999999972,3.569999999999972,0.12076407492664616,0.013156849145401163,0.5988343405254275,-9.79307616777726e-05,2.872057347269087,0.22771733068685793,-0.00011053917670422339,0.9283735105864647,0.02251693040270599,-8.919252579351123e-06,0.024239119854691467
3.5999999999999712,3.607499999999971,0.1205606800946202,0.013145227115661611,0.5991606463355408,-9.832297718024575e-05,2.8714126758095593,0.22776560261950682,-0.00011215895693432097,0.9287295622094975,0.022513807928110106,-9.054211155857437e-06,0.024585752967498542
3.6374999999999704,3.6449999999999703,0.12035416725300246,0.013136641624202918,0.5993482542315782,-9.898343565816963e-05,2.8706129381894003,0.22776799843356585,-0.00011386306030130081,0.9291058582497183,0.02250707168861598,-9.196931676285406e-06,0.02495191155029199
3.6749999999999696,3.6824999999999695,0.12014692743593522,0.013127880275851225,0.5996037049715108,-9.92902371595687e-05,2.8700377315345214,0.2277938481078194,-0.00011544120789747943,0.9295675327505998,0.022502422237282757,-9.324085762180414e-06,0.025341559409079478
3.712499999999969,3.7199999999999687,0.11995314053911525,0.013119534610977097,0.5998245323027549,-0.00010021269613565384,2.8693380601696257,0.22781673436237113,-0.00011729139370763779,0.9299570233248863,0.02249889866095722,-9.481442703571735e-06,0.025708641965520532
3.749999999999968,3.757499999999968,0.11976436017750265,0.013111376975699907,0.6000503632345064,-0.00010059941015340217,2.868663695368766,0.22783723245399928,-0.00011890897339571196,0.930305547466619,0.022494301415371443,-9.612565066425275e-06,0.02606118974382743
3.7874999999999672,3.794999999999967,0.11959161384000824,0.013103713721545559,0.600264880821262,-0.00010122626547798848,2.867947517331379,0.22785943150319388,-0.00012064586320390302,0.9306075359577151,0.022490349828884645,-9.755666519014774e-06,0.026394092112462176
3.8249999999999664,3.8324999999999663,0.11942710969142062,0.013096501437051428,0.600473843591151,-0.00010191752797536816,2.8672510716656414,0.22787919606911375,-0.00012241837930877417,0.9308866234882995,0.022486170928910483,-9.901812760115681e-06,0.026715422557217948
3.8624999999999656,3.8699999999999655,0.1192745724950625,0.013089760652357469,0.6006756992618839,-0.00010264841241078247,2.866551418831674,0.22789988179846915,-0.00012421473728403457,0.931139967454917,0.022482440110974892,-1.0049431136063118e-05,0.027023088821320863
3.899999999999965,3.9074999999999647,0.11913018320854214,0.013083441144689137,0.6008702127839558,-0.00010341371035337373,2.865863609130803,0.22791898429374083,-0.0001260357263066385,0.9313738397538657,0.0224786090451447,-1.0198908363316385e-05,0.02732011726741394
3.937499999999964,3.944999999999964,0.11899548530075775,0.013077523814447883,0.601058648207187,-0.000104215217079948,2.8651784916653456,0.22793830352382544,-0.00012788144197057528,0.931585505012062,0.022474958102214216,-1.035012622759795e-05,0.027605241396180705
3.9749999999999632,3.982499999999963,0.11886877285797315,0.013071983335240143,0.6012402524260789,-0.00010505255265153708,2.864500566859077,0.22795668383277407,-0.00012975264854365808,0.9317779133120505,0.02247134188350883,-1.0503273003597272e-05,0.027879816138493416
4.012499999999963,4.019999999999963,0.11875036150308477,0.0130668016420459,0.6014160555074791,-0.00010592428900912244,2.863827900174994,0.22797490605345505,-0.0001316489034488744,0.9319510293437758,0.022467871034557836,-1.0658207855122584e-05,0.028143655431156177
4.049999999999964,4.057499999999965,0.1186393831111475,0.013061961178401043,0.6015856647838878,-0.00010683130078583899,2.8631621604176276,0.22799249119021692,-0.00013357113669279434,0.9321067325624637,0.022464469528869678,-1.0815061644102895e-05,0.02839752066645552
4.087499999999966,4.094999999999966,0.11853571063042699,0.01305744495009715,0.6017497117329563,-0.00010777178547803705,2.8625030500475552,0.22800976109101587,-0.0001355189067827925,0.9322456798393775,0.022461166062247913,-1.0973781352565492e-05,0.028641617754278766
