# ===== Simulation Performance =====
# wall_clock_time,5.724561
# physics_time,3.155000
# real_time_factor,0.551134
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.9750000000000008,0.9800000000000008,0.006291368212014987,0.010529314608152396,0.3993130575944675,2.5213014853673265e-06,4.891549509729742,0.17680700496549712,9.201798621378402e-07,2.424695857363326,0.019174246081047973,-2.611990148977182e-07,0.4375224571441117
1.0000000000000007,1.0050000000000006,0.005705481377547786,0.010627737075417342,0.3987849966830567,2.5128223526402007e-06,4.888428697862068,0.17687813844012917,7.948343108888395e-07,2.4267768762800666,0.019148097487244532,2.277427468838287e-07,0.4376779083215736
1.0250000000000001,1.03,0.004943044460598476,0.010720776143673451,0.3996210952260989,1.6367241976358513e-06,4.886357987559446,0.17734826323214528,3.435186641019997e-07,2.433461679795128,0.019224200080194265,2.5307793045975545e-07,0.4381738472666871
1.0499999999999996,1.0549999999999995,0.0045331246196952425,0.010814327003231275,0.39961890123795163,1.334083979182835e-06,4.8839391977963995,0.17749585922583938,2.775257250684221e-07,2.4425708640340176,0.01923350649266107,-8.809118536459537e-08,0.44038390730186855
1.074999999999999,1.079999999999999,0.004180764651654378,0.010898304170678132,0.3992952822543111,1.7641892899182491e-06,4.882676978115011,0.1775080105334024,5.216920424744166e-07,2.4433206433346615,0.01920848080986766,-1.8215397243130397e-07,0.4390504829913163
1.0999999999999985,1.1049999999999984,0.0035514562385314604,0.010972511351900594,0.4000187664545521,1.9784527310841764e-06,4.882759212454949,0.17791446084574317,5.776566489783582e-07,2.4490244524509563,0.01927906021699444,3.237181433323508e-08,0.4394115520788314
1.124999999999998,1.129999999999998,0.003377235067913989,0.01104743125645306,0.3996096555352391,1.6235536051730776e-06,4.87760583935952,0.17792427424556465,3.709544852410346e-07,2.4543237707588124,0.019333703529491715,1.3966038939559848e-07,0.43991613561798254
1.1499999999999975,1.1549999999999974,0.0030206382494210775,0.011116633149191393,0.4000465019046894,1.3143804930214428e-06,4.883074368990634,0.17831500494826608,2.4374937102914714e-07,2.4649013951736922,0.019361120319687265,1.0628495613065513e-08,0.44124576621875106
1.174999999999997,1.1799999999999968,0.002866239669943236,0.011182880994741613,0.40033443453189543,1.4031318357890367e-06,4.88378219592004,0.1781006595537132,3.175072152766244e-07,2.463628281516162,0.019312870699174263,-9.658483692229275e-08,0.4413364893842309
1.1999999999999964,1.2049999999999963,0.0026169909782712323,0.011246208448954723,0.40019982359919454,1.5307242905769258e-06,4.882192352331395,0.17856727434761735,3.677346549439638e-07,2.4714559891088443,0.019362371972740898,-3.256429104436256e-08,0.44204342788524936
1.2249999999999959,1.2299999999999958,0.0024170878412142884,0.011307171486011135,0.40084245531649254,1.4253334960785721e-06,4.875232345579444,0.1785204802514174,2.910852705813472e-07,2.468639891259087,0.019343843634902793,5.1640238317017804e-08,0.4416467257787391
1.2499999999999953,1.2549999999999952,0.0019453024661238263,0.011368195064933653,0.40101538161664463,1.2062437628766115e-06,4.8699232585630465,0.1789872767087542,1.9048358505734263e-07,2.4749277244417147,0.019388960309911347,2.1179250695202944e-08,0.44350049633045086
1.2749999999999948,1.2799999999999947,0.001930940864318437,0.011422129592106197,0.4010033559518251,1.1692105900816672e-06,4.877064917909544,0.17912077432189208,1.9134391963033166e-07,2.4796436162821065,0.01934653130591455,-4.7029398470759443e-08,0.4418419486289375
1.2999999999999943,1.3049999999999942,0.001706647160828258,0.011482177864293407,0.40153345798780987,1.2307797925882753e-06,4.879139733262535,0.17950372743343213,2.2128354331911722e-07,2.4859325267077335,0.019405834301830543,-4.295819296943112e-08,0.44362803674978757
1.3249999999999937,1.3299999999999936,0.0015495805786740792,0.01154401152709972,0.40145800710654567,1.188674943372422e-06,4.877786837503083,0.17994678496073166,1.9813043921908543e-07,2.491770409960694,0.01947315691152971,2.546158404570009e-09,0.4425912848283279
1.3499999999999932,1.354999999999993,0.0014730785762786427,0.011607963469025259,0.40152471077142704,1.0834900626320819e-06,4.87984613494639,0.1799236450781583,1.3670585853351802e-07,2.496764082414248,0.019462822850191602,7.819399006902791e-09,0.44379721488504237
1.3749999999999927,1.3799999999999926,0.0014628280219434416,0.011665081572307402,0.4014913553112024,1.0058737753690144e-06,4.8816120233937985,0.17996429843583103,1.0892525370682723e-07,2.5037064261765267,0.019432291441581248,-2.529421104223777e-08,0.44644955213421034
1.3999999999999921,1.404999999999992,0.0013214869578227868,0.011719337543966823,0.4024199387660099,1.0222504234700336e-06,4.874546560401814,0.18027747135548466,1.2293130309894337e-07,2.503084461327323,0.01945151815251535,-3.823366082429989e-08,0.44554016458369744
1.4249999999999916,1.4299999999999915,0.0012763938437508017,0.01176870099085938,0.4016850855110096,9.87528246809163e-07,4.871999681032534,0.18052768737884867,1.059136997623638e-07,2.504738630275719,0.019419625486451073,-2.0866626470867333e-08,0.445173191118668
1.449999999999991,1.454999999999991,0.0011713179836388625,0.01181871848414868,0.4023164269398506,9.358046821742617e-07,4.869887210577292,0.18054089287945482,7.848758633758662e-08,2.508845702347151,0.01944923289924202,-9.427338268502723e-09,0.44518695222270094
1.4749999999999905,1.4799999999999904,0.0011764935722471536,0.011866697903405376,0.4020752618344458,8.662502945730749e-07,4.8720953354715055,0.1807551401755479,4.51106452781379e-08,2.509368940971345,0.019523116150047395,-2.2003997792916157e-08,0.44603335820574685
1.49999999999999,1.50499999999999,0.0011652206410227334,0.011913603748899578,0.40252530320249713,8.487008769334988e-07,4.875775552817597,0.1809246962705216,3.899276797682021e-08,2.51683918106167,0.019518071204790592,-3.314599940080536e-08,0.4482950646494253
1.5249999999999895,1.5299999999999894,0.0011278021100393208,0.011961890593930347,0.4023799931106412,8.077000257517062e-07,4.872033859087384,0.18122296132948396,2.6109110896884755e-08,2.519335267328734,0.019491251408334066,-2.9988411631351875e-08,0.44835239398782806
1.549999999999989,1.5549999999999888,0.0011014095572259041,0.012008518281466703,0.40298096150789614,8.023499156526103e-07,4.874281165855626,0.1814989442597001,1.8844609495004928e-08,2.5241830871739555,0.01954533138996261,-2.2116373642263018e-08,0.44840275845445166
1.5749999999999884,1.5799999999999883,0.0011353005875855467,0.012050387906880079,0.40245148412329057,7.311312771789586e-07,4.875864233416715,0.18144299295358676,-1.3647988804329882e-08,2.529461706558325,0.019537360282172192,-2.5760265727880494e-08,0.449900880659313
1.5999999999999879,1.6049999999999878,0.0011163607581097872,0.01209086864326514,0.40356142980586057,7.18259381194444e-07,4.873759644511374,0.18186813790573378,-1.8769006651751473e-08,2.531638526834469,0.01952976730505778,-3.158822170289544e-08,0.4486280295609346
1.6249999999999873,1.6299999999999872,0.00114477899923963,0.012140300913018395,0.40308400018530716,6.720199334253253e-07,4.880715340906549,0.18190051766560608,-3.60117748472085e-08,2.5398807741347453,0.019513403566820294,-3.385279466189468e-08,0.45098635853162516
1.6499999999999868,1.6549999999999867,0.0011050472718889747,0.01218291243138533,0.403558486203233,6.605628587262176e-07,4.87172351557064,0.18200363655250532,-4.3820757132122506e-08,2.5315951362464366,0.01947744030012995,-2.9911875957654596e-08,0.45003873374742115
1.6749999999999863,1.6799999999999862,0.0011310664539701774,0.012219265009331499,0.40399397580999774,6.29313533466602e-07,4.868384584708246,0.18229401930513883,-5.8063174678742374e-08,2.5360389479973433,0.019522842401321197,-2.9403521012296085e-08,0.4510441973298034
1.6999999999999857,1.7049999999999856,0.0011239511483136261,0.012255962577048104,0.4039539128772565,5.888375566882832e-07,4.867205021328254,0.18235054841314235,-7.520066317528601e-08,2.537060137368977,0.019510812512108504,-3.377329047778904e-08,0.45043840798973717
1.7249999999999852,1.729999999999985,0.0011717063711556344,0.012294881982776543,0.40384898524284535,5.801048055185211e-07,4.871569154100275,0.18260662859873042,-8.019095749313093e-08,2.5407651138783254,0.019539129404660124,-3.470473345358233e-08,0.452206073210727
1.7499999999999847,1.7549999999999846,0.0011714763863970034,0.012328117274299093,0.40449239666234704,5.445911105924074e-07,4.870611742571043,0.1826895823673826,-9.580286768821696e-08,2.5421099158079024,0.019538364063540866,-3.494180875600916e-08,0.4516268261262332
1.7749999999999841,1.779999999999984,0.001213286080384053,0.012362548451777155,0.4046273178311648,5.386734406877351e-07,4.861784871023033,0.18285421157983472,-9.793866742182084e-08,2.5409912657967033,0.019574190046637064,-3.4238279563673644e-08,0.4526708300633646
1.7999999999999836,1.8049999999999835,0.0011808899685156146,0.012394577631256473,0.40401035305763233,4.774238265333252e-07,4.869739628640473,0.1826419966973145,-1.2280923499166713e-07,2.5496492627504472,0.019516243363173476,-3.708986538317927e-08,0.4525631104870584
1.824999999999983,1.829999999999983,0.0012518688046503942,0.012428801536479395,0.404833770268517,4.72565413866659e-07,4.864836558877582,0.18307411563550416,-1.228826248999901e-07,2.545541662420844,0.019516168026260366,-3.660781479314018e-08,0.4529271889930095
1.8499999999999825,1.8549999999999824,0.0012827997906146892,0.012456162040681569,0.4050700241852153,4.440175429358251e-07,4.872448586007384,0.1832922209813595,-1.3559224538716047e-07,2.5516890450227714,0.019508385058714196,-3.7486607264540295e-08,0.4540567991625517
1.874999999999982,1.879999999999982,0.0012562847278014305,0.012479530627901938,0.40465204279091177,4.297109901503658e-07,4.861434491713054,0.1831264580847528,-1.412739003236163e-07,2.5534030640259844,0.019521273233096662,-3.7847897401292744e-08,0.4539998208892799
1.8999999999999815,1.9049999999999814,0.001308460216599497,0.012501402283182307,0.4055358494388683,4.1929688957157645e-07,4.861830004966882,0.18333556153904945,-1.4207411614251965e-07,2.551579024333586,0.019507423331734438,-3.7989251807175283e-08,0.45483796215977707
1.924999999999981,1.9299999999999808,0.00128461928027976,0.012523300616507188,0.4052788020462809,3.889277031708745e-07,4.85393550114569,0.18350391559102358,-1.57188842914042e-07,2.5522460898489436,0.019481683979360852,-3.863989278900357e-08,0.4531406530799553
1.9499999999999804,1.9549999999999803,0.0013168060352735168,0.012547561388904307,0.40508129105306495,3.820978453053195e-07,4.867626278040899,0.18327783187142288,-1.594663420225124e-07,2.5569888476007216,0.01947407095090394,-3.8405299802483817e-08,0.45485163608171814
1.9749999999999799,1.9799999999999798,0.001354881620755542,0.012574690042115845,0.40533386695489226,3.559435565104556e-07,4.856543211714909,0.18356240482273925,-1.6968504963831523e-07,2.5547228843740033,0.019497179187800084,-3.940451385398692e-08,0.4544024276592864
1.9999999999999793,2.0049999999999795,0.0014330612966092578,0.012601165312986651,0.40562994308107014,3.3468664345268547e-07,4.8613188275353005,0.18378244354900236,-1.7874551558305134e-07,2.560474318362563,0.019483145664669885,-3.9762635366935304e-08,0.4558710943878538
2.024999999999979,2.029999999999979,0.0014146316153491542,0.012626674259914346,0.4056976560389587,3.2931979574964934e-07,4.856116770750791,0.1838562943703936,-1.8022127119486426e-07,2.556984534536615,0.019457980691249984,-3.937273991787916e-08,0.4556033875703272
2.0499999999999785,2.0549999999999784,0.001436273929798365,0.012645763447834227,0.4063536331943469,3.031511405086861e-07,4.854583273935377,0.18406936060968845,-1.8836021034476924e-07,2.5584104571036512,0.01952332544185852,-4.057974847639478e-08,0.4537121666410114
2.074999999999978,2.079999999999978,0.0014116068101143523,0.012666896238869465,0.40594237168314634,2.9301386963954604e-07,4.857223572685958,0.18386451251958222,-1.9205733249409835e-07,2.562700028237637,0.019505827451460265,-4.102052973516249e-08,0.4552619913420861
2.0999999999999774,2.1049999999999773,0.001484969135980394,0.01268586299884118,0.40638930624940395,2.794254468332031e-07,4.855524154689831,0.18426967796474747,-1.9581756172821859e-07,2.563661774534792,0.019492386470648104,-4.04540196920499e-08,0.4556555435757815
2.124999999999977,2.129999999999977,0.0014784097418202588,0.012701693637860586,0.4063370357728187,2.678994093867859e-07,4.857461977885069,0.18430174664878976,-2.0052808235088725e-07,2.5640711982653612,0.019458288865032723,-4.041286352444436e-08,0.4570024646007878
2.1499999999999764,2.1549999999999763,0.001498409082298976,0.01271964346152085,0.40714047841312656,2.573761776046175e-07,4.850258816298274,0.18423803205713837,-2.0462675762478052e-07,2.5637602606894365,0.019459346535768755,-4.070868437108906e-08,0.4573879571439951
2.174999999999976,2.1799999999999757,0.0014909970551684694,0.012739854711416802,0.40628786506646963,2.283739457163987e-07,4.856681551119096,0.18421868849807896,-2.1551531411687576e-07,2.56672215727118,0.019435592084509578,-4.229870407520569e-08,0.45707825891673676
2.1999999999999753,2.204999999999975,0.0015246674735550094,0.012754371153619245,0.40689028782764175,2.3706763284131802e-07,4.854342056832459,0.1844983442221591,-2.0844076366580265e-07,2.565796947733875,0.0194501003436339,-4.1092077743227646e-08,0.45754820282294717
2.2249999999999748,2.2299999999999747,0.0015714123358658207,0.01277555228650609,0.40703554796556257,2.2135050302084424e-07,4.852048981000677,0.18438266467797898,-2.1396592924278932e-07,2.5718801129388673,0.019433284253856216,-4.119689057675659e-08,0.45751610933499204
2.2499999999999742,2.254999999999974,0.001553782318232128,0.012791759267126248,0.4071134916275312,2.0555755617498554e-07,4.858841175958726,0.18443275808060572,-2.217520087331144e-07,2.5715927957942215,0.019433339074017203,-4.1063754932152966e-08,0.4596279415913706
2.2749999999999737,2.2799999999999736,0.001554679034696985,0.012815582700747905,0.4073156313496809,1.889682287918936e-07,4.855030158632852,0.18459456900619248,-2.2587593961099623e-07,2.571998285050393,0.01944641372244503,-4.139126780203392e-08,0.45785877289902743
2.299999999999973,2.304999999999973,0.0015254188993429512,0.012833087653864223,0.40760788704699374,1.7671447654060672e-07,4.854129965485467,0.1844299816320588,-2.3150291248746103e-07,2.5704674748362066,0.019423612913463395,-4.2517402624671405e-08,0.45707782138183406
2.3249999999999726,2.3299999999999725,0.001618325479725576,0.012848546811546903,0.40762487862809105,1.8300689194078964e-07,4.849767793494378,0.18458194401014077,-2.2680593493350347e-07,2.5712730935893116,0.019422946383465537,-4.2092723328241956e-08,0.45909104230065917
2.349999999999972,2.354999999999972,0.0015817600774381722,0.012858725426480337,0.40751424480956144,1.703803973026141e-07,4.854583408282061,0.18472119853136995,-2.299018425249542e-07,2.574859555154389,0.01940255061618313,-4.176449784219902e-08,0.4593291626021513
2.3749999999999716,2.3799999999999715,0.0015582365955835239,0.012874436912398748,0.40774055740715986,1.6384319983921497e-07,4.8498979865798,0.18456696103195333,-2.327165715731135e-07,2.5719886302199257,0.01940181005514949,-4.103714033470794e-08,0.4601667694891111
2.399999999999971,2.404999999999971,0.0016029055819764618,0.01288663534988943,0.4079688795162463,1.4705005631708025e-07,4.847784842302729,0.18482348749256006,-2.38819236431837e-07,2.5725749165419263,0.019433050907199226,-4.2083320905172114e-08,0.45893938240597876
2.4249999999999705,2.4299999999999704,0.0016262344350593014,0.012905863844587242,0.4088731519153644,1.5638138435153317e-07,4.846262391381494,0.18512801179244792,-2.346692145717635e-07,2.5727439242080394,0.019421056237257643,-4.146078793742653e-08,0.4608188040918348
2.44999999999997,2.45499999999997,0.00153354884671429,0.012917880579275119,0.4079476770773847,1.177743727272243e-07,4.852713481906044,0.18478100896026464,-2.4659339963953956e-07,2.577030416380278,0.01938132667884754,-4.2538051339041586e-08,0.4615029997355041
2.4749999999999694,2.4799999999999693,0.001694005570518721,0.012933517418570723,0.40831196653812607,1.266981727628118e-07,4.849783405679485,0.18501944199184595,-2.4102366005395373e-07,2.580687218811296,0.0194013080492536,-4.137643511340004e-08,0.46163908582789503
2.499999999999969,2.504999999999969,0.0015453754446357903,0.012947037216450637,0.4081098371116696,1.1961589574103534e-07,4.849834054293045,0.18454655761572783,-2.4243117462143536e-07,2.5771922492540735,0.019357526412374843,-4.170001842026247e-08,0.46050282994286557
2.5249999999999684,2.5299999999999683,0.001660037105808869,0.0129589132778093,0.40878218415521383,1.2325864486003383e-07,4.843669432533903,0.18516965040269592,-2.4141320084641324e-07,2.577475950353284,0.019381465110360215,-4.177307726121862e-08,0.46085323066700923
2.549999999999968,2.5549999999999677,0.0016281790856995189,0.012973716994561995,0.40861459854109433,1.0788715669594166e-07,4.850202251878087,0.1848941170431531,-2.44816977825357e-07,2.5784428588013224,0.01933181207385589,-4.177447497520106e-08,0.46182037743261134
2.5749999999999673,2.579999999999967,0.0016676368531931916,0.012988242399895137,0.4093716075190081,1.0636044160789477e-07,4.844379685237343,0.18522911405325512,-2.4408403235566115e-07,2.576405380652492,0.019402927496374216,-4.1207047447923706e-08,0.4628701500763158
2.599999999999967,2.6049999999999667,0.0015618261125059404,0.013000700340163885,0.4091482691009943,9.521695234904586e-08,4.8463032218660445,0.18492692650448803,-2.472626087543551e-07,2.575971173009956,0.019357439967619874,-4.127229950976678e-08,0.46124830606915457
2.6249999999999662,2.629999999999966,0.0016380486502421705,0.013007568661349687,0.40916065862843054,9.344297559557196e-08,4.8478612044847536,0.1851383904584301,-2.460658114460477e-07,2.585312382362189,0.019347838586622347,-4.0672126966571705e-08,0.4618201421289391
2.6499999999999657,2.6549999999999656,0.0016593270801632729,0.013024253820994699,0.40959521482604794,9.069071955171887e-08,4.845515049622351,0.18519496909301053,-2.4575866029518067e-07,2.577936721450951,0.01930743668644408,-4.054081012857375e-08,0.46303998265231033
2.674999999999965,2.679999999999965,0.0015954631424343593,0.013037735161253082,0.40946444833285495,8.430652636679441e-08,4.847260505297791,0.1850830499455202,-2.4677457901736234e-07,2.5820484782652957,0.019307182115404452,-4.0572361616585246e-08,0.4636263583556938
2.6999999999999647,2.7049999999999645,0.001654129778435149,0.013048269058531046,0.40973384399157375,7.816803794871498e-08,4.842095370657791,0.18509750600935962,-2.476380542869558e-07,2.577023341952718,0.019323712115416395,-4.0189243404493184e-08,0.4624248998568411
2.724999999999964,2.729999999999964,0.001630023894863099,0.013058150351343311,0.409885691505226,7.548987328199934e-08,4.8459570793315265,0.1850985551499164,-2.4826560892470745e-07,2.5855348814905676,0.01932453758154545,-4.019435348202484e-08,0.4647029318626774
2.7499999999999636,2.7549999999999635,0.0015706301412104866,0.013065391284066549,0.41011133803951366,7.511578134751961e-08,4.8467049710678785,0.18538069242189578,-2.465781559706027e-07,2.5814457556098818,0.01932235321417028,-4.02504258221762e-08,0.46381425601648196
