# ===== Simulation Performance =====
# wall_clock_time,15.939169
# physics_time,13.320000
# real_time_factor,0.835677
# control_time,0.007701
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,0.6356331452233848,"[0.3294716275188596, 0.0016650145821240224, 0.5422826524412974]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.01987876834070273,0.619455625801301,0.006145952792877114,5.753272897398578,0.2619902020476063,0.00676004840177103,1.40119605925891,0.019462152746740537,-0.007389796080178818,0.02920328101281779
0.4125000000000003,0.4200000000000003,0.27726851203214686,"[0.33157160374022904, 0.0015520613535401464, 0.5443427428743715]","[0.34321361424356805, 0.0, 0.5530881093245582]",0.014643317156746313,0.6260678990637604,0.005519027658437615,5.4508434343441134,0.26852957268730254,0.0034551350274097284,1.4164362744302696,0.02700215421707685,0.006497257653616878,0.0628335861870565
0.45000000000000034,0.45750000000000035,0.14390405158324965,"[0.3329193752310543, 0.001532706532150643, 0.5453972017880572]","[0.3400101140262417, 0.0, 0.5533277171651267]",0.010748062156556866,0.6348675539328397,-0.0021263181131403307,5.2751736913471685,0.2726150672348035,-0.00516809537481402,1.3894394201640214,0.03137916362088981,0.006741778577873576,0.06562888989250351
0.4875000000000004,0.4950000000000004,0.11892473391397278,"[0.33311912343404215, 0.0015002391559259048, 0.5459366173417344]","[0.33671313292983845, 0.0, 0.5534193285215006]",0.008435555013195338,0.6412161549335852,-0.002371779664681225,5.1940971004341305,0.2727737169187528,-0.003622747989071484,1.3451711976344587,0.028697366048116724,-0.004101672840132352,0.05198329403844976
0.5250000000000002,0.5325000000000002,0.08008157051734707,"[0.3322569505485035, 0.0013818957865663496, 0.5460395569453975]","[0.33332678885666955, 0.0, 0.553362828971848]",0.0075289111526130395,0.6478939577368329,0.0035191516917985467,5.169778373238386,0.2733248869775915,0.0033549035084367166,1.329145171477177,0.025885211036613787,-0.006049870724132137,0.03284511552744603
0.5625,0.57,0.0700648711002417,"[0.3305330072484127, 0.0012577915034592644, 0.5457051603355836]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.007588836496399141,0.6543704048680226,0.004523644697496331,5.1623504261094615,0.2751782416531896,0.0031927485681370483,1.3532609983801405,0.026068517956244385,0.002175220916518917,0.020112931387148064
0.5999999999999998,0.6074999999999997,0.05516511585586262,"[0.32824897772916634, 0.0012042174207058083, 0.5449771665918757]","[0.32630303617476936, 0.0, 0.5528059643255241]",0.008156402520954866,0.6542847313639675,9.373896336774252e-05,5.163604873669183,0.2761473373854954,-0.002151839150701893,1.4210694028269624,0.027067987441344577,0.005113718692041439,0.024411515994183307
0.6374999999999995,0.6449999999999995,0.07992243587606776,"[0.32574266165658033, 0.0011716802727611173, 0.5439741262736343]","[0.3226744001754516, 0.0, 0.5523062947482226]",0.008956120514323073,0.6488299230009326,-0.0015782846062305888,5.163998985043811,0.2760515602423375,-0.0029280866032077926,1.5048812626781656,0.027049025284664515,-0.0009108006930314394,0.043325800927778976
0.6749999999999993,0.6824999999999992,0.09731733236831756,"[0.32326775891197157, 0.0010929010331699974, 0.5427974551089026]","[0.31897393546127817, 0.0, 0.551659904434936]",0.009908297560657775,0.6404593068319838,0.0014396773633717536,5.163243379864163,0.2754572809851424,0.0010244578898483808,1.5905080740083268,0.026480063825891,-0.004281614675305973,0.07033660042052055
0.712499999999999,0.719999999999999,0.14292587438006144,"[0.3208958381646334, 0.000995497156560851, 0.5415021793889624]","[0.31520626388228495, 0.0, 0.5508676007218569]",0.0110033352600799,0.6314609567252274,0.003091869000892476,5.166009197597358,0.2747634692612343,0.0022438662103949607,1.671522320464474,0.026314152060566212,-3.0483607655381592e-05,0.09582166600428778
0.7499999999999988,0.7574999999999987,0.17556408083074232,"[0.3185294179237366, 0.0009353007546719031, 0.540102069714507]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.012191817727531914,0.6227878098934365,0.000718994482825345,5.175163493065912,0.2738828070719781,-0.0007366458086944434,1.7452085172773442,0.026544181685151273,0.0033769926874467897,0.1138211335627948
0.7874999999999985,0.7949999999999985,0.2203050920897045,"[0.3160064963282818, 0.0008989444890639281, 0.538579900275401]","[0.30748820135660043, 0.0, 0.5488493924283024]",0.013372805221698784,0.6146752543853415,-0.0011656603271620572,5.182559713896958,0.273040916703585,-0.0022149420197881704,1.800325791953731,0.026656755901753974,0.0005176608191033761,0.12369115616032142
0.8249999999999983,0.8324999999999982,0.2465532375927815,"[0.31321365364435866, 0.0008391503081510214, 0.5369721911934953]","[0.3035474502066151, 0.0, 0.5476260085734102]",0.014409839933326521,0.6071732908288411,0.00033500026374932827,5.195353489397344,0.2712107849196776,-8.446425154417789e-05,1.840808605547572,0.026359209575395694,-0.0026881002360826683,0.13087474648882205
0.862499999999998,0.869999999999998,0.2885989675778925,"[0.3101694368782465, 0.0007590837647987677, 0.5352103924234073]","[0.29955875974519525, 0.0, 0.546261749621526]",0.01533933418712322,0.5997467712335071,0.001962089984769584,5.214425395321387,0.26986528826510164,0.0014061953810436771,1.888549254708262,0.026066944541767032,-0.0009061886000538475,0.14083627604822707
0.8999999999999978,0.9074999999999978,0.3280975818845795,"[0.30696181416242385, 0.0006971631046332358, 0.5333024006221976]","[0.29552711181396796, 0.0, 0.544758319520876]",0.01620112749179338,0.5913342163500057,0.0009261054834518291,5.238809605031371,0.2682686609448877,-4.130083783240218e-05,1.9462730781080118,0.025846481578892827,0.0019743700336525747,0.15591324867424455
0.9374999999999976,0.9449999999999975,0.37646328696845704,"[0.30369119596399613, 0.0006576069500439668, 0.531231873748169]","[0.29145754190808737, 0.0, 0.5431175960433083]",0.017069420990108896,0.5818941450501648,-0.0006776950037292183,5.2635895839443885,0.26672508816796653,-0.0014590184372542715,2.010357580126125,0.025793429572870487,0.0010014774657159315,0.17493707235126343
0.9749999999999973,0.9824999999999973,0.4276516059371707,"[0.3004153789638718, 0.0006103899085686063, 0.5290113170773373]","[0.2873551328869425, 0.0, 0.5413416284389712]",0.017971621565826167,0.5724768038084134,-0.00019243636649923717,5.2884884257302955,0.26514361214444887,-0.0005375175020017559,2.0743002450322683,0.02577699274518455,-0.0014831894888351334,0.19537796405183946
1.0124999999999973,1.0199999999999974,0.48143553825487867,"[0.297143214844138, 0.0005475913592514318, 0.5266437019412562]","[0.2832250086257076, 0.0, 0.5394326348768164]",0.01890960407480119,0.5628415449271823,0.0010894074117021558,5.312273596849727,0.2634477455803342,0.0007316266397499247,2.1361313481536035,0.0257271273856754,-0.0010878779564641222,0.2153836451314207
1.0499999999999976,1.0574999999999977,0.5346445176963904,"[0.2938459426985325, 0.0004918105692134013, 0.5241393806289021]","[0.27907232761566414, 0.0, 0.5373929996741242]",0.019853463124820826,0.5532128310979788,0.0008140243958356639,5.335095649656597,0.2615762100682949,0.0002002180252798198,2.1956499018236704,0.025628632146932562,0.0009881606142745406,0.2340553070363323
1.087499999999998,1.094999999999998,0.57181088771457,"[0.29048984281909274, 0.0004530660902181189, 0.5215126500937358]","[0.2749022765212877, 0.0, 0.5352252703185115]",0.02076567950729042,0.5433134149987138,-0.0003921242761415784,5.379086207165138,0.25937669388337947,-0.0008923195251272327,2.252335002413459,0.02552895990846803,0.0009902244528318539,0.25163225975550085
1.1249999999999982,1.1324999999999983,0.613533992966205,"[0.2870610696292159, 0.0004145771298645987, 0.5187821454318537]","[0.27072006370214646, 0.0, 0.5329321542861398]",0.021619969923233003,0.5348134254944009,-0.0003948426546944266,5.421420192539637,0.25723091616177285,-0.0006208217624206887,2.3063003299229416,0.025395608832155706,-0.0006874114175255687,0.26881886239255454
1.1624999999999985,1.1699999999999986,0.6688828380171906,"[0.283572545072871, 0.0003661234220664898, 0.5158814196509758]","[0.2665309127077029, 0.0, 0.5305165156601]",0.022466359634484966,0.5263167543941583,0.0004927460768016651,5.455046940149075,0.2554566007088269,0.0002772632468907845,2.3634329093381585,0.02526653814560252,-0.0009401499171525928,0.2866064310245774
1.1999999999999988,1.207499999999999,0.7284004173114036,"[0.28003875922275945, 0.0003198688047052704, 0.5128295219676704]","[0.2623400557531436, 0.0, 0.5279813715531967]",0.02330075034027935,0.5168768668858706,0.0005900363438512659,5.4817423444389926,0.25338799923679095,0.00022154387772812693,2.42188949686665,0.02511104865844855,0.00037468142926638695,0.305743558274474
1.2374999999999992,1.2449999999999992,0.7870313836137599,"[0.2764829156754586, 0.00028577223103866715, 0.5096447418861886]","[0.25815272718438526, 0.0, 0.5253298883395978]",0.024126775481841868,0.5069924666591777,-0.00017016072601541558,5.501431190198123,0.2510178912806571,-0.0004845524854883338,2.48010767622444,0.024971470753070588,0.0007770005142702278,0.32642712121725925
1.2749999999999995,1.2824999999999995,0.8464869481772045,"[0.27292456861248426, 0.00025578525733962494, 0.5063380283314162]","[0.2539741569404196, 0.0, 0.5225653777000607]",0.02495015823939092,0.49700603124202514,-0.0004281044955775671,5.518121682551302,0.2485516166963497,-0.0005344812673067382,2.534834979412294,0.024850740557365587,-0.00022067511669422127,0.34799625076121127
1.3124999999999998,1.3199999999999998,0.8899873985291769,"[0.2693728480121908, 0.00022227426328600607, 0.5029219858087075]","[0.24980956402116267, 0.0, 0.5196912924856691]",0.02576783135593151,0.4868531474880445,-0.00027962550964164587,5.537093437380681,0.2458914805238612,-0.0002165381014073138,2.5941898069640756,0.024691192365427942,-0.0007164683541675819,0.3697584165582899
1.35,1.3575000000000002,0.9191536519866088,"[0.26582218239835437, 0.00020221190006655904, 0.4993822277009237]","[0.24566414996896677, 0.0, 0.5167112224052511]",0.02658347641937334,0.4808554058088052,-9.295986707236776e-05,5.635382925573421,0.24419180530964332,-0.0008274965228572366,2.7118446450015927,0.02457000700172619,5.4282923087330274e-05,0.38952997376743903
1.3875000000000004,1.3950000000000005,0.9849615171633417,"[0.26228320060173294, 0.0001844669810233024, 0.4956225250448819]","[0.24154309237193683, 0.0, 0.5136288895418615]",0.027466621194621486,0.4732020381791602,-0.00019087640057882245,5.699655985808877,0.24324336230550173,-6.438303100801808e-05,2.8018727157663146,0.02440007501226094,0.0005378421062857819,0.41059040227185567
1.4250000000000007,1.4325000000000008,1.0471582943017363,"[0.2587504683302972, 0.00016226741676459534, 0.49177468552069065]","[0.2374515383971652, 0.0, 0.5104481437039315]",0.028326114938908502,0.46385068823638925,-0.0004532442911534946,5.7072746838495005,0.24059899341292898,-0.00026744525689382425,2.859251534017539,0.02407198799477586,-0.000123291664343442,0.4351606856723893
1.462500000000001,1.470000000000001,1.1075113969771488,"[0.25526464780341945, 0.0001362029722196762, 0.48785406080453575]","[0.23339459836196233, 0.0, 0.5071729576168893]",0.029181113547426266,0.45491396578177856,-7.66424246292812e-05,5.7206950709634405,0.2379480980400224,5.115211284965407e-06,2.920225436405981,0.023872083135417037,-0.00042993303337344763,0.46150074583471945
1.5000000000000013,1.5075000000000014,1.171852153173312,"[0.25184969574689514, 0.00010981845849015483, 0.48382917409527576]","[0.22937733935111246, 0.0, 0.5038074219612583]",0.030069074642687873,0.4460369629813023,0.00010407783899629582,5.734326906496151,0.23566142640251028,5.976557089749764e-05,2.9813303888333977,0.02379490692522224,4.232584488360176e-05,0.48593465511115447
1.5375000000000016,1.5450000000000017,1.2514890732850095,"[0.24845788645827174, 8.464700920881167e-05, 0.47972775791157923]","[0.22540477888812646, 0.0, 0.5003557402634313]",0.03093487659043073,0.434874487773887,0.000494699940336344,5.675714706395059,0.23254287653879313,0.0010109066880318912,2.979183702616424,0.023778939991361565,0.00019928510818205652,0.5069469556293646
1.575000000000002,1.582500000000002,1.3215397223315588,"[0.24500085876487654, 6.244446110235727e-05, 0.47562569651296116]","[0.2214818786683958, 0.0, 0.4968222236455001]",0.031661318459120416,0.4269701090271436,-0.002118616457971427,5.630821035936735,0.22927900585922703,0.001730829809720777,2.999213358701336,0.023582672245228937,-0.0012222325009767553,0.5223143411409205
1.6125000000000023,1.6200000000000023,1.3854325084930392,"[0.24142972280617003, 3.9845598401853265e-05, 0.4714060492843924]","[0.21761353836207611, 0.0, 0.4932112854406998]",0.03229056445742548,0.42114462044277434,0.0009277723979428086,5.641373287839689,0.2291233990870365,8.545413214564234e-05,3.047928653093433,0.02354682929101603,0.0006435615408406419,0.5347683817587381
1.6500000000000026,1.6575000000000026,1.351719991113655,"[0.23785054770457262, 2.9102549526270524e-05, 0.4669807075308113]","[0.21380458949443926, 0.0, 0.4895274356811913]",0.03296306878142578,0.4157809274136759,-0.00044151236252009665,5.7164499697111655,0.22807285655558926,-0.0011593388054299155,3.1279418807119344,0.023000407221828327,0.0020034505634824104,0.5462983162651583
1.6875000000000029,1.695000000000003,1.514449110002562,"[0.23449537331071366, 2.2597985117744097e-05, 0.4624267416020241]","[0.21005978941133802, 0.0, 0.48577527546506893]",0.033797223328642066,0.40604582844620185,-0.0010744804549878046,5.669699020854292,0.22494282269175175,-0.0007895912190749231,3.158993965632012,0.02264971727682358,-0.00031329132573351996,0.5852149889478623
1.7250000000000032,1.7325000000000033,1.610407047524312,"[0.2310063056433974, 3.931012218675419e-06, 0.45792325234119385]","[0.20638381533731998, 0.0, 0.48195949120962595]",0.03440941474750857,0.3966039278046211,-0.0002413006883620918,5.619538155867045,0.22065906527935178,0.00042002682630598305,3.1690292922389793,0.022337179907922985,-0.0016590617700250852,0.6100833457575937
1.7625000000000035,1.7700000000000036,1.6943111925001697,"[0.22749337638553624, -1.8483969644219693e-05, 0.4533872962463608]","[0.2027812585338129, 0.0, 0.47808484879805835]",0.03493791940597577,0.387542227429153,0.0006083497870447962,5.566694263429372,0.2175662101589017,0.0005561024964138304,3.1790155315328725,0.02256954863820691,-6.422429068035624e-05,0.630232874631631
1.8000000000000038,1.8075000000000039,1.7160494011562122,"[0.22393576888583094, -2.9400567102681594e-05, 0.4488731168698053]","[0.19925661856467639, 0.0, 0.4741561876269157]",0.03533121837520665,0.3786597986720792,-0.0006664538260754932,5.541269625632426,0.21341305967860302,-0.0007537516045390669,3.1826010561191396,0.022493360775388733,0.0011221996920823733,0.6477709711365215
1.8375000000000041,1.8450000000000042,1.6993777206938738,"[0.22026003824056228, -3.380778731422181e-05, 0.4444165756910646]","[0.19581429767628408, 0.0, 0.4701784145617346]",0.03551433114533969,0.37280492726926356,-0.0008590669165452237,5.549169434193092,0.21073386326688193,-0.0008295996774921838,3.2138455445685867,0.022317911852178636,5.048515854225439e-05,0.6585877068812074
1.8750000000000044,1.8825000000000045,1.6469174873485584,"[0.21662685537636756, -4.4632609144485947e-05, 0.439903481185406]","[0.19245859529915366, 0.0, 0.46615649780840396]",0.03568371714153469,0.3643665887712183,-0.00031169430352325986,5.59052401334035,0.2071750620344702,4.634368572843071e-05,3.257199638114384,0.022297332696774204,-0.0010839762744912422,0.6825728466907617
1.9125000000000048,1.9200000000000048,1.6460880144549703,"[0.2128789086478468, -6.178725149656295e-05, 0.43546975871416577]","[0.1891937026779938, 0.0, 0.4620954607079166]",0.035635948228703515,0.35714000273604174,4.020848910180937e-05,5.539165330058814,0.20297681772749687,0.0004842895518794995,3.226445226197005,0.021447876179354158,-0.00027132410884738806,0.6871735401069867
1.950000000000005,1.9575000000000051,1.4738482158734103,"[0.2089580143994904, -6.70233768292934e-05, 0.43120591254269247]","[0.18602369763687368, 0.0, 0.45800037546225775]",0.03526940062786782,0.3578309987150099,-0.0004700363674226973,5.448517109021833,0.2007659449243903,-0.0005716549785579032,3.13588624409566,0.021222391990475882,0.0008118533277939819,0.6451634408616327
1.9875000000000054,1.9950000000000054,1.4181751140569157,"[0.20510138192666477, -6.329828280030903e-05, 0.42698558682586213]","[0.18295253948605433, 0.0, 0.4538763567992662]",0.034838035792709686,0.34397609478682756,-0.0012531864215344823,5.468198713629686,0.19565361412650928,-0.0007921844721458507,3.185479726215283,0.021297905812057257,-0.0007493835316350621,0.6794842472742938
2.025000000000005,2.0325000000000046,1.4986300182312544,"[0.2019585324004416, -7.98744145338326e-05, 0.4224395376500245]","[0.1799840640768428, 0.0, 0.44972855558438146]",0.035036754099782116,0.3343107460733053,0.0006320907205951364,5.4929718312504665,0.1928424807625741,0.00060497969687756,3.2431607072622115,0.021511432398348542,-0.0005313902656737415,0.724483585118316
2.062500000000004,2.070000000000004,1.455787658773284,"[0.19869020945937033, -8.225348686545377e-05, 0.41802407158502025]","[0.17712197901064503, 0.0, 0.44556215238725494]",0.03497915414351567,0.32785107272740593,-0.0003583139240709678,5.4842979862252585,0.19036356230000448,-0.00028681485242429454,3.2536455798656285,0.021178922517272283,0.0008516119708839929,0.7325717000363291
2.100000000000003,2.107500000000003,1.427348317506727,"[0.1956327428238323, -7.984674733274866e-05, 0.4135818570450452]","[0.17436985900820223, 0.0, 0.4413823510112611]",0.03499977240534074,0.3208865983432083,-0.0006174017228575036,5.528641331376937,0.1867122441893423,-0.0002901280987733747,3.2810469589270217,0.020978879295166973,-0.0004704413316060606,0.7523282107783713
2.1375000000000024,2.1450000000000022,1.3381702792593264,"[0.1923172782185228, -8.902117115093824e-05, 0.4094237779260446]","[0.1717311414447943, 0.0, 0.43719437199398986]",0.034568813212520984,0.3165654462590033,0.0007523962039242122,5.431626534005314,0.18213365065067783,0.000603160395530298,3.197199779098402,0.020373887495932455,-0.00047597869166962555,0.7307428665832486
2.1750000000000016,2.1825000000000014,1.2664036079990444,"[0.18859616349574324, -8.385239326467985e-05, 0.40562476475213377]","[0.16920912205698616, 0.0, 0.4330034460868377]",0.033547825542040825,0.31163487814871627,-0.0012284051853379033,5.484145198365481,0.18004601160553244,-0.0007798868032374448,3.23994176612678,0.020361456885168175,0.0006671148315919434,0.7338318865731388
2.212500000000001,2.2200000000000006,1.2644622970168613,"[0.18539143877892467, -7.915501900435406e-05, 0.4015655702055295]","[0.16680695082627975, 0.0, 0.42881480772184255]",0.03298348682597822,0.3055223195593025,-2.9583749030947718e-05,5.442626448466421,0.17713627134219864,0.0001252368863537829,3.246691373709918,0.020175536438834796,-0.001876044310584215,0.7489777682342316
2.25,2.2575,1.2411690463596434,"[0.18262803173222242, -9.417058580481858e-05, 0.39725827362526756]","[0.1645276280448132, 0.0, 0.4246336884739211]",0.03281839148834519,0.30101274047905613,0.0012289853211059816,5.403263139315219,0.17463153724953742,0.0008104050687213802,3.2343915476780305,0.02009530652293784,0.0007759184210353792,0.7553886771020734
2.287499999999999,2.294999999999999,1.1974518184526872,"[0.17989726714186244, -8.516538301354647e-05, 0.393081230097098]","[0.16237400056802034, 0.0, 0.4204653105266743]",0.03251092101946512,0.29399829030942215,-0.0010498664166398342,5.348866734086266,0.17136401194471326,-0.0008320010799457728,3.216950372029838,0.019761252136562064,0.001466250633806794,0.7631889461615606
2.3249999999999984,2.3324999999999982,1.164366790065288,"[0.17730867275313347, -7.32661219115212e-05, 0.3889543877681172]","[0.16034875825893202, 0.0, 0.41631488014992324]",0.03219069137111086,0.28687436677088723,-0.001554399928354703,5.512810726688864,0.1697928943501038,-0.0007514938273413928,3.3554995256490683,0.02001321639644079,-0.000990468383415037,0.8086787596275868
2.3624999999999976,2.3699999999999974,1.0684740062392784,"[0.17487868560262237, -8.031923341348361e-05, 0.38495392537405587]","[0.1584544306285589, 0.0, 0.4121875811971212]",0.03180305979181065,0.289081522998011,0.0010439595954681107,5.30972167091345,0.16613823193955066,0.0008795225813140145,3.1757692422061643,0.019311646236641458,-0.0013316015039314638,0.7523735334883133
2.399999999999997,2.4074999999999966,0.9923793858646254,"[0.17192016442000496, -8.509388663163905e-05, 0.3815278101681465]","[0.15669338367655322, 0.0, 0.40808856863076237]",0.030615943279411046,0.2834465406782357,0.0003311371399247233,5.364950321340527,0.16384633403711357,0.00010276973771880119,3.2257392820203123,0.019234261255257977,0.001666188169628411,0.7559895428666686
2.437499999999996,2.444999999999996,0.9361702073049329,"[0.1694933251445216, -6.587475953702012e-05, 0.3779072948605168]","[0.1550678169360945, 0.0, 0.404022962083877]",0.02983500797849119,0.28104483035467837,-0.002454281315277703,5.384885340002854,0.1623416458664207,-0.001481319565302845,3.245998791066034,0.01924817224426296,0.000339974661450801,0.7607732948544492
2.474999999999995,2.482499999999995,0.8695310100025727,"[0.16727228302004404, -6.384944998355627e-05, 0.3742797917807543]","[0.15357976072669077, 0.0, 0.39999583946565126]",0.02913424706489139,0.2767669341829601,0.00019290952224867636,5.376144300664036,0.15915380655409023,0.00044756433535218473,3.2376180966402917,0.018943218461821957,-0.0022868235329595514,0.7545367598096301
2.5124999999999944,2.5199999999999942,0.8475782472488412,"[0.16527434909457603, -7.192709024057885e-05, 0.37070824096145233]","[0.15223107361832622, 0.0, 0.3960122306191605]",0.02846794866605343,0.2745451212426843,0.001408157973733154,5.390028724691258,0.15728276816185696,0.0008243576077217149,3.2500506269750122,0.018652537306726422,0.00015218604238039404,0.7578659243179359
2.5499999999999936,2.5574999999999934,0.7208174369011929,"[0.1632640795534292, -6.5714701886469e-05, 0.36741809545353443]","[0.15102344011012228, 0.0, 0.3920771110391366]",0.027530067599881705,0.27509782112350006,-0.0008130308592204722,5.256736606798766,0.15445637167524634,-0.0006707600297121197,3.1216449744513337,0.018122522909873207,0.0017682381464375642,0.7074859895886456
2.587499999999993,2.5949999999999926,0.6811144268055169,"[0.16157675158247564, -5.0396738520339484e-05, 0.36401001425600776]","[0.14995836852641248, 0.0, 0.38819539565761585]",0.026831362958484227,0.27346089851326477,-0.0018504569248520202,5.248677538130477,0.15250876476481665,-0.0009341486619988874,3.1113468863425457,0.017901457376626403,-0.00042983969761788225,0.7048957852531696
2.624999999999992,2.632499999999992,0.5918652097476235,"[0.15975493343109967, -5.371990663535898e-05, 0.3610087169337986]","[0.14903718913285735, 0.0, 0.38437193270522896]",0.025704333872973384,0.2718734872244094,0.0008132033138967096,5.211546167027778,0.15005660629662732,0.0006983494422127981,3.0685438915824634,0.01756902097840235,-0.0015254840713540274,0.680155573070847
2.662499999999991,2.669999999999991,0.5738300414189756,"[0.15823443655360483, -5.919957717858443e-05, 0.35795627265551216]","[0.14826105247495386, 0.0, 0.38061149765580155]",0.024753406116814793,0.2699446831214476,0.0012158372317891371,5.256812121686579,0.14895130860953337,0.0005587984351162652,3.110281693805118,0.017451363489827586,0.0007211571686960631,0.6910189942144054
2.6999999999999904,2.7074999999999902,0.4992489334565251,"[0.1567707795301149, -4.8047317478733226e-05, 0.3551405032781762]","[0.1476309279410133, 0.0, 0.37691878726182576]",0.02361848532162905,0.26993304213462765,-0.000982902542814053,5.21539967813105,0.14710947641489033,-0.0007093177849481542,3.061998208119434,0.017151616475310508,0.0010331861832436012,0.6625349224038811
2.7374999999999896,2.7449999999999894,0.4624722640151193,"[0.15573829440720918, -3.8368123646861375e-05, 0.35211741108808525]","[0.1471476025514033, 0.0, 0.37329841368825534]",0.02285686614176873,0.2682513257425845,-0.000932534979499522,5.197679178814293,0.14514348446418532,-0.00036841062871145893,3.0470744692042318,0.01685368672816102,-0.0007109604954271452,0.660436816914035
2.774999999999989,2.7824999999999886,0.39648191707227215,"[0.15459001946447032, -3.964345123448929e-05, 0.3495216202533703]","[0.1468116799755659, 0.0, 0.36975489875194956]",0.02167693925832116,0.26805846919566556,0.000613631919696465,5.175484452989564,0.143781499601861,0.0004605361895279735,3.0107986885567652,0.016673800249532706,-0.0007558748000118647,0.6347588369922768
2.812499999999988,2.819999999999988,0.3558113463753476,"[0.1537558368966218, -4.029234616997966e-05, 0.3468869737375133]","[0.14662357977803947, 0.0, 0.3662926682739609]",0.02067490497005101,0.26859843883632845,0.0006395889412443655,5.155815480988295,0.1427785099149552,0.0002369603836797593,2.9864392703397495,0.016454859630498565,0.0004620360681158009,0.622320883321312
2.849999999999987,2.857499999999987,0.30451282026572396,"[0.15301460950073928, -3.377777272399614e-05, 0.3444275826812028]","[0.14658353689442585, 0.0, 0.362916046551721]",0.019575064038134353,0.26838723273572396,-0.00044085738192029656,5.134561955216377,0.14143980444287493,-0.00033316802684546943,2.955947038159826,0.01623404679276952,0.0005701146546050486,0.602538877441341
