# ===== Simulation Performance =====
# wall_clock_time,15.921295
# physics_time,13.320000
# real_time_factor,0.836615
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.4125000000000003,0.4200000000000003,2.490915415405819,"[0.24896392053576405, -6.110067223409787e-06, 0.4852714904218996]","[0.23714759706558594, 0.0, 0.5177327702652308]",0.03454504634172407,0.5633367824899239,-0.01853924309460903,9.697533161025028,0.25668874112755463,-0.018809179191140595,4.54195471057111,0.01641241639810833,0.0018636755633308203,0.5797556253199745
0.45000000000000034,0.45750000000000035,1.1580561610524573,"[0.24998127387629931, -1.2657676992987319e-05, 0.48728864376097236]","[0.2339440968482596, 0.0, 0.5179723781057994]",0.0346219982177429,0.538621352227261,-0.0002714816548319461,9.408389686834031,0.25814728961848454,0.0034905621060379883,4.748852767998842,0.01665197313966158,-0.037854203997092474,0.7402586940551996
0.4875000000000004,0.4950000000000004,1.8577092231929024,"[0.2511499035463656, -0.00024457277653010403, 0.4879633249522191]","[0.23064711575185634, 0.0, 0.5180639894621732]",0.03642079251101644,0.5330401700320471,0.017445054319219888,9.266348946441802,0.26338739562359,0.016336511875766187,4.875801106974231,0.023800920871960823,-0.006163462404583006,0.8437389368854927
0.5250000000000002,0.5325000000000002,1.0564667130343874,"[0.25004085512730906, -0.00024919215991629296, 0.48846717072880236]","[0.2272607716786874, 0.0, 0.5180074899125205]",0.037304487077758866,0.5552400293122062,0.00228352724801633,8.783167099564169,0.265839232098429,-0.0009746275643961553,4.430768135924115,0.02545322852827502,0.029122369279660745,0.647931740683841
0.5625,0.57,1.4119850304637385,"[0.24944422123171373, -6.421328685968984e-05, 0.4882620320193503]","[0.2237892941446882, 0.0, 0.5178029500243149]",0.03912601747894672,0.5499058819677157,-0.013094566565899295,8.512119398099278,0.26333614272617767,-0.012907254965524747,4.33407903009542,0.022313297564303315,0.00885076043216805,0.6309061195432345
0.5999999999999998,0.6074999999999997,1.3343681900233935,"[0.24789313660531273, -1.751248489549663e-05, 0.4877864011278319]","[0.22023701899678724, 0.0, 0.5174506252661967]",0.04055647101998477,0.5262645543516831,-0.003997563188280829,8.608714295100272,0.2609170171985692,-0.0013004422720984652,4.581406708096468,0.021824227711090244,-0.021989933689337472,0.7192441143656388
0.6374999999999995,0.6449999999999995,1.616439684004895,"[0.24624061623013943, -0.0001531894915833068, 0.4868131826061418]","[0.2166083829974695, 0.0, 0.5169509556888952]",0.04226556612377516,0.5217669394726453,0.010320995599896925,8.563829092361756,0.26237865018886497,0.009966966452420577,4.629400784542315,0.02302040879950755,-0.010557658168517293,0.7497885749650245
0.6749999999999993,0.6824999999999992,1.430843045654175,"[0.24294884317778426, -0.0001965524339406034, 0.4858773959651469]","[0.21290791828329603, 0.0, 0.5163045653756086]",0.04275872355097273,0.5253430330101669,0.004876652982382043,8.466124698148155,0.261914164431908,0.0023078696000099954,4.55017318207689,0.022056005354532428,0.01604698845820602,0.6911858061823949
0.712499999999999,0.719999999999999,1.4487045747842326,"[0.24023004411997465, -8.272722050576665e-05, 0.48440786676464975]","[0.2091402467043028, 0.0, 0.5155122616625295]",0.04397801415598225,0.5360969104784364,-0.0067701293581939265,8.348266118116758,0.26345478336727823,-0.007240781084201254,4.446741825431387,0.021032082265972005,0.01054646113052542,0.6462929189381453
0.7499999999999988,0.7574999999999987,1.6458955696343884,"[0.2368850858517074, -1.6537276322320847e-05, 0.48279183237436957]","[0.20531007405134816, 0.0, 0.5145750341304883]",0.044801267365382466,0.5087303639968486,-0.004533724705081877,8.587501600274965,0.25988629765613347,-0.0028187980592849432,4.7939671124478425,0.02018938097449226,-0.011370645230977151,0.7574131562308613
0.7874999999999985,0.7949999999999985,1.9750262394717197,"[0.23461906746889008, -8.253648837014039e-05, 0.4805754035458787]","[0.2014221841786183, 0.0, 0.5134940533689751]",0.04675122863236309,0.4899505907588048,0.005389205463908582,8.724957527220582,0.260394426171644,0.00541509831884452,5.0484394493899085,0.02107782300698442,-0.010416810053679977,0.8771287816323586
0.8249999999999983,0.8324999999999982,1.972917866646781,"[0.23156095470460766, -0.00013312087998840652, 0.47835106083990886]","[0.19748143302863302, 0.0, 0.5122706695140828]",0.04808296342199608,0.4925932531541943,0.005056066273164442,8.632730688082091,0.2609032814840111,0.0030843131888613567,4.961479466063032,0.021901558618169347,0.007587048443856936,0.8222887375779349
0.862499999999998,0.869999999999998,1.7970457920803349,"[0.22757024339031107, -7.04399144971102e-05, 0.4763301867847697]","[0.19349274256721313, 0.0, 0.5109064105621985]",0.048546846188363586,0.4993442267664296,-0.0030982708295826684,8.495779195065023,0.26078245559046853,-0.003810939690914378,4.810839708917566,0.021374769972171345,0.009236838302273028,0.7420868103847209
0.8999999999999978,0.9074999999999978,2.236619917669893,"[0.2250902989836352, -1.348284066664707e-05, 0.4735181325299469]","[0.18946109463598584, 0.0, 0.5094029804615486]",0.050568396210555554,0.47800817358932673,-0.00330076348476989,8.558821812524476,0.2562006476225882,-0.0023622093833739616,5.016733575011173,0.020100586562300574,-0.005408976473906701,0.8438279984763909
0.9374999999999976,0.9449999999999975,2.0771795515683373,"[0.22121349221070868, -4.5983313857188675e-05, 0.47097611034709963]","[0.18539152473010526, 0.0, 0.507762256983981]",0.05134623699003369,0.4855196905565619,0.0033076731964515097,8.476970051839427,0.2569374000954903,0.0031833648785783704,4.900208050044167,0.020343342295523276,-0.006948948195772533,0.7736828442709113
0.9749999999999973,0.9824999999999973,2.590655623198026,"[0.2185785156867399, -7.71659932347956e-05, 0.4677284703515989]","[0.1812891157089604, 0.0, 0.5059862893796438]",0.05342439538334496,0.45443011046766696,0.0027249763107613785,8.730606345804938,0.25235470377490754,0.0015209341939782545,5.295690700039476,0.02030512143891947,0.005529774446249303,0.9526874268793585
1.0124999999999973,1.0199999999999974,2.3026244876729796,"[0.2139554851353399, -2.3165400203013052e-05, 0.4650780823347729]","[0.17715899144772546, 0.0, 0.504077295817489]",0.05361829106386066,0.46248198069045815,-0.0032847896991844926,8.588493273777964,0.25167111037591183,-0.0032345292234844834,5.117978303939367,0.019792177616470313,0.005341050580614373,0.8519364502644078
1.0499999999999976,1.0574999999999977,2.8467347574184543,"[0.21109351677647958, 1.5085536770781135e-05, 0.46146044084048254]","[0.17300631043768203, 0.0, 0.5020376606147968]",0.05565201055559953,0.4362422953586128,-0.0015984340832056142,8.72856264213431,0.24755150482170415,-0.0009072112506437613,5.406368655117925,0.019140629359647155,-0.00712212321082283,1.0037175992088934
1.087499999999998,1.094999999999998,2.562697806540137,"[0.206174027112788, -2.8403493979857614e-05, 0.4585879441483148]","[0.16883625934330557, 0.0, 0.4998699312591841]",0.05566248439108925,0.44361023907719066,0.005135814012845756,8.557884480362713,0.24602271082121896,0.0038984136627559967,5.205868640319378,0.018775435918903533,-0.004812557936591795,0.8981591144940645
1.1249999999999982,1.1324999999999983,2.994397945978737,"[0.20223543691923002, -4.891975262799516e-05, 0.4551278223581475]","[0.16465404652416432, 0.0, 0.4975768152268124]",0.0566946231377588,0.420856624838935,0.002457274225580937,8.576300603887034,0.2407609822059151,0.000738928614764515,5.367999430765734,0.01841762752024422,0.009387627370827049,0.993973056847932
1.1624999999999985,1.1699999999999986,2.882838169059373,"[0.19845114021446986, 2.6019613046037636e-05, 0.4514177875780343]","[0.16046489552972076, 0.0, 0.49516117660077263]",0.05793478700629283,0.4263595426303282,-0.005748414325580379,8.30607939178776,0.23814513231379542,-0.004553222200470928,5.130792567887217,0.018424619115512134,0.004550450384277102,0.9141421808628458
1.1999999999999988,1.207499999999999,3.179865533803538,"[0.19381994270333658, 6.0009034176221004e-05, 0.4479866196872686]","[0.15627403857516148, 0.0, 0.49262603249386927]",0.05832988679574479,0.40047525196219697,-0.0015500374596149856,8.498112332147313,0.23291461460174767,-0.00017174500532203787,5.41003113967285,0.018195101366601123,-0.011738453616858427,1.0231826188260404
1.2374999999999992,1.2449999999999992,3.1110914384936605,"[0.18908494364182046, -1.3274787676411856e-05, 0.4445628516008278]","[0.15208671000640311, 0.0, 0.4899745492802704]",0.05857552180296823,0.39605580174521426,0.008228896941485552,8.278808094081981,0.22859000594596313,0.005507995979815242,5.250344704789801,0.018408334021324704,-0.004604491859420098,0.9844024824165996
1.2749999999999995,1.2824999999999995,3.483083597066466,"[0.1849320194581704, -2.9628103384937135e-05, 0.44062616662907383]","[0.14790813976243747, 0.0, 0.48721003864073337]",0.059504837426441984,0.37313284640198613,0.003335954531031237,8.363584150559204,0.2232146518903654,-0.0002178562361139282,5.452405280665582,0.018114348980096576,0.013969556447502855,1.0915793829618663
1.3124999999999998,1.3199999999999998,3.285016617522882,"[0.18009825613798022, 6.930280142804834e-05, 0.4370495309056289]","[0.1437435468431805, 0.0, 0.48433595342634184]",0.059646252569587874,0.3706007515163715,-0.008848945562676165,8.076415304268853,0.21816490226911642,-0.00633436127055746,5.218268213867052,0.017984238171154732,0.005938663134619837,1.0146953641201424
1.35,1.3575000000000002,3.6629924945391203,"[0.1757343915206101, 0.00011284902539402066, 0.4330745397745658]","[0.13959813279098465, 0.0, 0.4813558833459237]",0.06030696532683825,0.34548079370670665,-0.007060911560877969,8.095778633591712,0.21080292782541038,-0.0010450834525618181,5.3733856195545195,0.01732049301515734,-0.015696760106994556,1.1206647605278859
1.3875000000000004,1.3950000000000005,3.4372987530766324,"[0.1711552619134405, 1.4479187688485401e-05, 0.4302501465739506]","[0.1354770751939547, 0.0, 0.47827355048253417]",0.05982625293468018,0.3413060552353243,0.01606901482598857,7.541687836208624,0.1951898364368121,0.008235030554492545,4.962065049771666,0.01290876697781418,-0.006556454604737717,1.040889596020327
1.4250000000000007,1.4325000000000008,3.3915613375773064,"[0.16656912399468293, -2.3044680574083124e-06, 0.4258066370215789]","[0.13138552121918307, 0.0, 0.4750928046446042]",0.06055586039798032,0.3249035682858932,0.0004330710615582861,7.719053407881238,0.196473448752595,0.001120367652040852,5.1305883764596105,0.014914862702218899,0.014120789323762878,1.045594416083768
1.462500000000001,1.470000000000001,3.2974268658909986,"[0.16157728214082592, 9.232435976918952e-05, 0.4224819686867364]","[0.1273285811839802, 0.0, 0.47181761855756194]",0.060058208341537654,0.310233366513758,-0.013205414450734553,7.060787365031282,0.1811264371678217,-0.00495454424298753,4.686529282412139,0.011888385765040425,0.0030336371959489112,0.9867268046507605
1.5000000000000013,1.5075000000000014,3.6189874235566553,"[0.15669581704834168, 9.472965363299844e-05, 0.4188195246845222]","[0.12331132217313034, 0.0, 0.46845208290193097]",0.05981575300023195,0.2941905846231769,0.0019190828661085338,7.451580240408012,0.18285939948097363,0.0010097665718876794,5.099005036470293,0.008968898418007088,-0.011820788991014936,1.1201792992348798
1.5375000000000016,1.5450000000000017,4.445160424417116,"[0.15213895620953538, 4.729703022475622e-05, 0.4145969896715067]","[0.11933876171014432, 0.0, 0.4650004012041039]",0.06013616956816674,0.27562662546848,0.009706812027138918,7.466969561675714,0.18005628583107677,-0.003176667105065518,5.2456756912687315,0.012834980097508147,0.010201235249933752,1.2382591411046848
1.575000000000002,1.582500000000002,3.8492811620055347,"[0.1471147144208138, 0.00012185665513012053, 0.41077881740295863]","[0.11541586149041369, 0.0, 0.46146688458617274]",0.05978387977471488,0.26882001265421335,-0.008460259838186471,7.084304898306411,0.17446371016225407,-0.004781101031155607,4.938178491048226,0.014251214037452348,-4.785444756099292e-05,1.1338555355008098
1.6125000000000023,1.6200000000000023,3.433774891827149,"[0.1408673216125386, 0.00010919779657468887, 0.4081786054266275]","[0.11154752118409399, 0.0, 0.4578559463813724]",0.05768449380601838,0.26115918214377704,-0.001876328460136621,6.459566853684528,0.16571538426193055,0.006204536293817801,4.447926415620206,0.012771319414873203,-0.01788934897907118,0.9804070712391177
1.6500000000000026,1.6575000000000026,4.436020986791904,"[0.13621202877986072, 1.6708850429788863e-05, 0.4042290401052453]","[0.10773857231645714, 0.0, 0.4541720966218639]",0.05748953727750105,0.23046047939700484,0.01837074709076164,6.436176715774948,0.15514643590419203,0.005471716686602055,4.581787742934999,0.012753865508154985,0.004297688849196218,1.1614167440892524
1.6875000000000029,1.695000000000003,3.2350388598048343,"[0.13133096884743992, 4.681658455649297e-05, 0.4008377009546466]","[0.10399377223335589, 0.0, 0.4504199364057415]",0.05661910086567509,0.22037447119163192,-0.001183838298842214,5.9543020873326284,0.14588872106459408,-0.004235801538194263,4.251962583667079,0.018405097398517135,0.018439663925766445,1.0397376938272958
1.7250000000000032,1.7325000000000033,3.691735088849715,"[0.12693185776985813, 0.0001480954338703073, 0.3967496211268439]","[0.10031779815933785, 0.0, 0.4466041521502986]",0.05651375376648116,0.1999312993032193,-0.01897440040758584,6.227359699370773,0.13943939836313077,-0.0017759155629704303,4.449251440092456,0.012803060595230264,-0.008231767361792723,1.1611787738025818
1.7625000000000035,1.7700000000000036,3.048297694316102,"[0.12207947294403035, 0.00010617778364227321, 0.3934423071816779]","[0.09671524135583077, 0.0, 0.442729509738731]",0.05543089259322406,0.19153688267966526,0.004548662375833514,5.603757325451116,0.1227678216048246,0.010222531971832044,3.991849573182239,0.015900627121587223,-0.01667181841583252,1.039144767237282
1.8000000000000038,1.8075000000000039,3.479740372381829,"[0.11756048275020309, 1.6752345433235027e-05, 0.38956971992240275]","[0.09319060138669426, 0.0, 0.4388008485675884]",0.05493264444746303,0.17364139411910892,0.019131301689417707,6.1320742048902925,0.11451935855377057,0.006612205992998692,4.430205745980102,0.020707100975672178,0.011352943791057352,1.2236600237413169
1.8375000000000041,1.8450000000000042,2.6617699294313515,"[0.11279101353061817, 8.826700269648843e-05, 0.38632192830404577]","[0.08974828049830195, 0.0, 0.4348230755024072]",0.05369670954741531,0.1696785269776444,-0.012861909493150157,5.637194538418363,0.11277328341379982,-0.008164807795996059,4.05030017577536,0.01481082214604888,0.02027897369842761,1.0790084683536256
1.8750000000000044,1.8825000000000045,3.048797854369133,"[0.10820451795744705, 0.0001912713051590963, 0.38271992841405483]","[0.08639257812117153, 0.0, 0.4308011587490766]",0.05279774630287639,0.16128032897983846,-0.017817769028671774,5.537457965146208,0.10662807206580377,-0.005753439798816271,4.008781716613041,0.007535926184150155,-0.013886653137891274,1.1092803547658618
1.9125000000000048,1.9200000000000048,2.505281735217753,"[0.10326620669532707, 0.00011256390682080038, 0.37999347794430693]","[0.08312768550001168, 0.0, 0.4267401216485892]",0.05090011202524411,0.16069803439633637,0.014433047009323602,5.196508307236653,0.10572774725323099,0.009510109483137508,3.706396237585645,0.009011004360576651,-0.018896102934318405,0.9879614010350038
1.950000000000005,1.9575000000000051,3.0093741409891184,"[0.09921454733285456, 1.1730560380617179e-05, 0.3757109045401258]","[0.07995768045889155, 0.0, 0.4226450364029304]",0.05073105353846607,0.15511915474563998,0.019939290415323767,5.544415675701227,0.10998604019663087,0.004429533368288243,4.010546456092378,0.01109687121201298,0.013924107797333373,1.1121369447353735
1.9875000000000054,1.9950000000000054,2.363846822891695,"[0.09479259916788847, 8.706130265571913e-05, 0.37246202291932906]","[0.07688652230807222, 0.0, 0.41852101773993877]",0.049417265930694905,0.14497507714960628,-0.01398877424091146,5.264970993473403,0.10105640502820144,-0.00947685737708206,3.7148850590840485,0.011465838135048416,0.01736800822476518,1.018331479984355
2.025000000000005,2.0325000000000046,2.7146569262431606,"[0.09126164976470971, 0.00018508507850667873, 0.36778247587471913]","[0.07391804689886067, 0.0, 0.4143732165250541]",0.049714504233687666,0.13759095303278446,-0.022886075334251008,5.742630114865694,0.09490926205969498,-0.0064055671800458125,4.1037106829646754,0.014682849853124506,-0.012312026178835691,1.1757625989665503
2.062500000000004,2.070000000000004,1.9847718283785247,"[0.08699427287986729, 9.978511091896132e-05, 0.3649265932729607]","[0.07105596183266287, 0.0, 0.41020681332792763]",0.048003521165973145,0.12782703695512473,0.015040208014742363,5.080648454452017,0.08453294793095206,0.00923299910897068,3.530989406836718,0.012933896638403107,-0.017327119902040788,0.9916258568056466
2.100000000000003,2.107500000000003,2.195897641280593,"[0.08331785524749631, -6.11306241377383e-06, 0.3611484465533407]","[0.06830384183022008, 0.0, 0.4060270119519337]",0.04732342198636389,0.1211880074853009,0.020298388286239068,5.691263883242417,0.08483120854521206,0.006509182007136228,3.9855072604945416,0.009774862994886186,0.010683805265712594,1.1435074405082355
2.1375000000000024,2.1450000000000022,1.860503148317479,"[0.07951096860009346, 7.110925721483827e-05, 0.3580396584683953]","[0.06566512426681219, 0.0, 0.4018390329346625]",0.04593579938854028,0.12057611029135856,-0.013221468232712958,5.198757269985165,0.07960517162126718,-0.00783122562053318,3.5742283168990436,0.008841791282450105,0.013635067957511113,1.0211432018115127
2.1750000000000016,2.1825000000000014,2.0318189431562783,"[0.07610377906812324, 0.0001411811554826258, 0.3545768002324531]","[0.06314310487900401, 0.0, 0.3976481070275103]",0.04497928941845465,0.11620563518163933,-0.01726584272672997,5.424168005240244,0.07806931292661652,-0.005452283033894042,3.7400492723658543,0.009436402151917444,-0.00941859921731041,1.0904949718261574
2.212500000000001,2.2200000000000006,1.5608069883092839,"[0.07257201955115312, 7.680821118528634e-05, 0.35187662255050023]","[0.060740933648297635, 0.0, 0.3934594686625152]",0.04323324628012069,0.10927709974285965,0.013202128178346118,4.953071103910045,0.07125291680613195,0.007645544083778014,3.337427335601602,0.009361974058778456,-0.013417845114281152,0.9489081144707683
2.25,2.2575,1.7584958249266365,"[0.06949117478227929, -6.3272258786054475e-06, 0.3483683587558687]","[0.05846161086683102, 0.0, 0.3892783494145937]",0.042370728762858384,0.10766301847812922,0.018712185749809783,5.323075583881428,0.07203263314172594,0.006479177900409086,3.637116615470383,0.009255276155490448,0.007754779529063506,1.043031774751066
2.287499999999999,2.294999999999999,1.3299738023352903,"[0.06623072327482483, 4.193766987926416e-05, 0.3458970001073664]","[0.05630798339003823, 0.0, 0.38510997146734693]",0.04044897586426562,0.10137569907974463,-0.01162387729394011,4.944987974364843,0.06639610195285678,-0.006747607978250123,3.325927588125547,0.00820387205900871,0.012396952532910066,0.9223504665041792
2.3249999999999984,2.3324999999999982,1.4423817032631043,"[0.06344939692299541, 0.00011138331913290058, 0.342415953525571]","[0.05428274108094988, 0.0, 0.3809595410905959]",0.03961878503883009,0.0957182889247498,-0.017674189234176914,5.334958969317252,0.0652689320893699,-0.0061950991552166155,3.6398986536035145,0.008022557230762931,-0.006485772507880081,1.0288598685077814
2.3624999999999976,2.3699999999999974,1.1341331278754399,"[0.060591975765987335, 5.108923342944255e-05, 0.3398507639530538]","[0.05238841345057679, 0.0, 0.37683224213779376]",0.03788048011180684,0.09316877224495708,0.010344538800186846,4.922711521282642,0.061012437141613786,0.005894999974361725,3.28851513145065,0.007411201166186554,-0.009916257430907563,0.8932292198320647
2.399999999999997,2.4074999999999966,1.2427647413432388,"[0.05809267533315701, -8.340853596687133e-06, 0.33678725631205014]","[0.05062736649857111, 0.0, 0.37273322957143495]",0.03671299360076747,0.09302610948189494,0.01606649531892469,5.253994161852248,0.061905065196795624,0.005417136306043959,3.538161960237801,0.007560429943735108,0.005210801044258107,0.9671846875753874
2.437499999999996,2.444999999999996,0.9323842842293498,"[0.05561426985824213, 2.1146333174504848e-05, 0.33440624562299015]","[0.04900179975811239, 0.0, 0.36866762302454964]",0.03489365543253684,0.0881039308033421,-0.008086455528077824,4.894909863732568,0.05693832736409466,-0.004892236077471036,3.220119433577484,0.0070473580143983056,0.009390316106229302,0.8477590377661487
2.474999999999995,2.482499999999995,1.0272748250691777,"[0.05347637483838913, 7.34085455336587e-05, 0.33143293944737573]","[0.04751374354870866, 0.0, 0.3646405004063239]",0.03373870871200456,0.087832930435159,-0.01662184312423992,5.218010473872943,0.05750257669446207,-0.005903826921021125,3.458013506905942,0.00685619625869372,-0.0038271294101498736,0.9212050269681638
2.5124999999999944,2.5199999999999942,0.7585328367476221,"[0.051382515716906406, 4.380238223353559e-05, 0.3291261402875007]","[0.046165056440344104, 0.0, 0.36065689155983316]",0.03195953810287267,0.08334048363666288,0.0059249548174183,4.899110656584777,0.05309059416585483,0.0038429204932224925,3.174727247356324,0.006333655552150689,-0.008888122221641375,0.8128142839270959
2.5499999999999936,2.5574999999999934,0.8410623601909687,"[0.04961823126866388, -1.414044385412441e-05, 0.32622361328915567]","[0.04495742293214014, 0.0, 0.35672177197980925]",0.03085224493974872,0.08352496918386014,0.0163722260013577,5.192105698692444,0.05377330807943297,0.005844463780511229,3.3985387760039427,0.006318127313669781,0.002227936650595395,0.8821636402092978
2.587499999999993,2.5949999999999926,0.6186790100167181,"[0.04792913555709729, -3.200205097120219e-07, 0.3239455036215125]","[0.043892351348430336, 0.0, 0.35284005659828843]",0.029175174696605816,0.07976357935471545,-0.0032210449525205123,4.900607434068149,0.04997412789880924,-0.0027536716829233946,3.1485059995271634,0.0058454317899125936,0.008200553854640292,0.7852878990240344
2.624999999999992,2.632499999999992,0.6399328768106953,"[0.046588003840260114, 5.178271417575956e-05, 0.3210177220369737]","[0.04297117195487524, 0.0, 0.34901659364590154]",0.028231559746316696,0.07892372040814129,-0.015639305385569582,5.007463595723594,0.04947416888053282,-0.0058436570903566305,3.226936555389206,0.00571378506195015,-0.0012175852201028888,0.8110757373934245
2.662499999999991,2.669999999999991,0.4863927960336969,"[0.0452490864922177, 3.6082919733043446e-05, 0.3189897673347423]","[0.042195035296971745, 0.0, 0.3452561585964742]",0.026443370446950658,0.07692873645554943,0.0018342323262712846,4.850382377600924,0.047023563767924756,0.001985628486315647,3.079700210636229,0.005372407099571306,-0.007085698897206691,0.7445264234557539
2.6999999999999904,2.7074999999999902,0.5336547202367636,"[0.044230756508408776, -9.541898970212089e-06, 0.3162864782123728]","[0.041564910763031176, 0.0, 0.34156344820249834]",0.0254171602754456,0.07730386478124547,0.012952484735144404,5.067129100908754,0.04762720188415824,0.004759724503229708,3.263872772593387,0.0055443423372809495,0.0004406977366639067,0.8111575441196034
2.7374999999999896,2.7449999999999894,0.392505829001626,"[0.04333814852016747, -3.1156164046125023e-06, 0.3140254199557706]","[0.04108158537342116, 0.0, 0.337943074628928]",0.0240238692139032,0.07492775309148539,-0.0005669447650140013,4.800219888776499,0.04486390525596612,-0.0013801594229776038,3.0481467089626695,0.0052099648103109035,0.005675469515563073,0.7285971726194135
2.774999999999989,2.7824999999999886,0.3574415462840816,"[0.04266308776645089, 3.154957033306289e-05, 0.3116948406505838]","[0.04074566279758379, 0.0, 0.33439955969262214]",0.022785560793285784,0.07451708457724822,-0.01069426330207955,4.741935375984793,0.04406621472949128,-0.004105764712124401,2.994058835167231,0.004845777557319534,0.00026371308013804117,0.7054080470283808
2.812499999999988,2.819999999999988,0.3221028262797506,"[0.04217588723373575, 2.852428603704375e-05, 0.3094069794327086]","[0.040557562600057356, 0.0, 0.3309373292146335]",0.021591103491644337,0.07406516013299051,-0.0010887343452271364,4.795385031527753,0.0432430013282121,0.0004574142624188723,3.022424212412845,0.004829362329583502,-0.00463289793993267,0.7152975148891999
2.849999999999987,2.857499999999987,0.27891424009541965,"[0.04189676353403243, -4.105175305311184e-06, 0.3072981981110781]","[0.04051751971644371, 0.0, 0.32756070749239363]",0.020309397253210654,0.07166634410901668,0.008936563469262637,4.676558941801674,0.040897889541102364,0.003446491437963011,2.897327195982501,0.0047143213466312095,-0.000815679447751995,0.6852549663562761
2.8874999999999864,2.8949999999999863,0.22485976638005176,"[0.04180802948793498, -8.247579797297735e-06, 0.3053875847544575]","[0.04062558415997558, 0.0, 0.3242739118987014]",0.0189233083253323,0.07142287312466321,0.002100906243272197,4.53616553412454,0.03971593462897463,-2.65938920936161e-05,2.763053760202113,0.004485317957006415,0.003545421958411033,0.6485382835175452
