# ===== Simulation Performance =====
# wall_clock_time,55.633902
# physics_time,39.982500
# real_time_factor,0.718671
# control_time,0.008817
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.5250000000000002,0.5325000000000002,0.28320964191944165,"[0.3440459883395374, -0.00033739695198315464, 0.5424881712179332]","[0.36108434303721576, 0.0, 0.5481689020358768]",0.0179635762066755,0.6851885375993791,0.0026169770616715944,5.081903207256267,0.28318684330420735,0.004644764649600989,1.3441588686951602,0.030385615582769913,-0.011038658939911359,-3.7072566184986005e-06
0.5625,0.57,0.325770367262368,"[0.34204749812527946, -0.00039785218448098894, 0.5420325524704668]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.019351569253183154,0.6881559374895092,0.0070643795383629965,5.0473626866293815,0.28342412774179915,0.007542338616039746,1.3643863388227548,0.03317460407751082,0.0014804747547955614,2.0068148630817013e-05
0.5999999999999998,0.6074999999999997,0.2813417095701692,"[0.34113707447997066, -0.00035364329408651247, 0.5416403688395491]","[0.3594149444886161, 0.0, 0.5489596483303877]",0.019692065607685823,0.6856236089016191,-0.0028138411384798106,5.0049712120667875,0.28208115037037745,-0.0032294921568166417,1.3597865544344663,0.029408975534799098,0.008901454103936694,-2.3727086176192957e-05
0.6374999999999995,0.6449999999999995,0.41401233044129854,"[0.3386844829568663, -0.0002644128478754262, 0.5413412473232403]","[0.3585605654582771, 0.0, 0.5493312893681519]",0.021423569768749182,0.6733179818336227,-0.0074618526320998635,5.025319802888349,0.2808393363527063,-0.0070866938147149255,1.4750152187032117,0.026739598580691897,0.00036927255695033635,-2.1830092492897157e-05
0.6749999999999993,0.6824999999999992,0.4685111338518337,"[0.33549182183562504, -0.0002558446245520537, 0.5410152775682596]","[0.35769322409076654, 0.0, 0.5496870394935425]",0.023836257538785315,0.6700295336685833,-0.0008180752835375764,5.025185905896115,0.28202471450055083,0.0005445852879749158,1.5323019439543772,0.02779881952847075,-0.007085697518191615,3.5797597509868254e-10
0.712499999999999,0.719999999999999,0.49576613038333156,"[0.33352231657068687, -0.0002999792134505612, 0.5408359399739623]","[0.3568130407641382, 0.0, 0.5500268493321039]",0.025040380105212007,0.6701803271677684,0.004122703418242595,5.03383497209252,0.2817007257243522,0.0049733653430498485,1.5271513752892922,0.02922969304262251,-0.0016585226160825896,-7.180002350121215e-11
0.7499999999999988,0.7574999999999987,0.5249678656060448,"[0.33167598294602535, -0.00029482086522480906, 0.5407784558990337]","[0.35592013763877806, 0.0, 0.550350671721728]",0.02606709174159891,0.6628678468269964,-0.0001587403857786784,5.10063180733294,0.28076404335807376,-0.0002578159633051566,1.599949729160361,0.0291278707603407,0.005273249538833745,-1.3997969999757453e-09
0.7874999999999985,0.7949999999999985,0.6085469224987171,"[0.32914171537435083, -0.00024165492290377407, 0.5407219744025171]","[0.3550146386404487, 0.0, 0.5506584617192007]",0.027716427180099635,0.6559960190727471,-0.004621786630818159,5.161199448365789,0.2813405045255817,-0.004562695626730979,1.6862829317788168,0.028473741051323748,0.002211564389732743,3.966922718237474e-10
0.8249999999999983,0.8324999999999982,0.5789821270987876,"[0.3273168302960685, -0.00022148372437376664, 0.5408999477265637]","[0.35409666944309054, 0.0, 0.5509501766064385]",0.02860447413112862,0.6493855463297771,-0.0021259908807670065,5.298108991118787,0.27755209745707266,-0.0012185619838502688,1.6804846292732158,0.028261968998909835,-0.0038955087934447463,3.6500357610368577e-10
0.862499999999998,0.869999999999998,0.565878229180416,"[0.3264799174364524, -0.0002480196652233392, 0.541121650514581]","[0.35316635745137925, 0.0, 0.5512257758964176]",0.02853630922450382,0.6591788650306099,0.0018992189441718,5.369937382708069,0.28080681167870974,0.0027880706692000024,1.6789368005202394,0.028533413420164865,-0.0025319115985236043,-3.715068520994566e-11
0.8999999999999978,0.9074999999999978,0.5837336810004353,"[0.3254523195051721, -0.00025898678789144073, 0.5411998126489981]","[0.3522238317830432, 0.0, 0.5514852213387935]",0.028680491204242348,0.6550171518830763,0.000690443593688332,5.475206486646264,0.28176178944907593,0.0008557526825526495,1.7569946581363836,0.028693318287461817,0.0026021398072780936,-1.9238932946112874e-11
0.9374999999999976,0.9449999999999975,0.5802559942495826,"[0.324368547805278, -0.00023145578838309122, 0.5412263221999161]","[0.35126922325094345, 0.0, 0.5517284769252094]",0.02887897444662821,0.6568536425843255,-0.002506062360257027,5.556405528627188,0.2836225807355541,-0.0025591001375933563,1.8101697567087325,0.0288479823312998,0.0024244498437220826,-4.075602941949102e-10
0.9749999999999973,0.9824999999999973,0.5350456297172951,"[0.32410009576525184, -0.0002107662850704594, 0.541227106040101]","[0.350302664344918, 0.0, 0.5519555088942938]",0.028314619022704206,0.6589547203331212,-0.002148430681177611,5.58071545313081,0.28470749600091255,-0.0016381422493507382,1.8100028519023168,0.028902857436330982,-0.0017219001685841724,-3.4295822166835185e-10
1.0124999999999973,1.0199999999999974,0.49254256614203973,"[0.32430171132003005, -0.0002232866138764994, 0.5412999262846127]","[0.349324289213394, 0.0, 0.5521662857363463]",0.02728107455866947,0.6598544085795243,0.0004775335929751886,5.6058995368047135,0.28559814700900127,0.0012133824428323197,1.8168879178683681,0.028823069042566166,-0.0022989034589652392,-1.7434770346436492e-10
1.0499999999999976,1.0574999999999977,0.4553654086661198,"[0.3245229815051953, -0.0002375579930757969, 0.541390598075049]","[0.3483342336447689, 0.0, 0.5523607781977107]",0.02621787585175549,0.6605426263136707,0.0007014333968701796,5.622317307038602,0.2869012232265261,0.0010648255230139205,1.8297727853089887,0.02879363699661968,0.0008816854682759157,-4.728688095560826e-11
1.087499999999998,1.094999999999998,0.3938189980529373,"[0.3251400165066721, -0.00022604077495033998, 0.5415042507767777]","[0.34733263504856465, 0.0, 0.5525389592848354]",0.02478564512042595,0.6636875570835261,-0.001294255580842702,5.6132878457781805,0.28853600051379524,-0.0011920915363689104,1.8162107410111201,0.028832888904738202,0.0019118489493096444,6.808983395858733e-06
1.1249999999999982,1.1324999999999983,0.33513694246307574,"[0.3262235829219092, -0.00020918661469085232, 0.5416732361976957]","[0.34631963243635655, 0.0, 0.5527008042680198]",0.022923835252254724,0.666105543421443,-0.0018242309783250716,5.598264529779157,0.28974030706456355,-0.0015022284218238588,1.8003101758543831,0.028829010136386786,-0.0003885001553761935,-1.1355211998845015e-05
1.1624999999999985,1.1699999999999986,0.28530471891124204,"[0.32731804545406873, -0.00021213903042992778, 0.541881103917026]","[0.34529536640248004, 0.0, 0.5528462906848459]",0.021058594262286172,0.6676204055885802,-0.000320196064202535,5.585784716621778,0.2909090702173045,0.000218212902513731,1.8003235405837588,0.028761518488300036,-0.0016169397337567181,1.1927177232936025e-13
1.1999999999999988,1.207499999999999,0.2376625762121675,"[0.32840234528544454, -0.00022334520933389252, 0.5420836910943656]","[0.34425997910451744, 0.0, 0.5529753983432968]",0.019239119528158172,0.6704280609307841,0.00041657395559288737,5.554834692845567,0.29244801178105034,0.0008065820956208815,1.79067734807195,0.028712923487903698,-5.044726676090952e-05,2.5401735262433786e-12
1.2374999999999992,1.2449999999999992,0.18975721579158913,"[0.3296891684969295, -0.0002208726590221052, 0.5422990470407091]","[0.3432136142435681, 0.0, 0.5530881093245582]",0.017302117860251997,0.6736694197292533,-0.0006157031092213597,5.508011471835196,0.2937010805459136,-0.0004115045787883988,1.766301938387492,0.02864999049330894,0.0012005037629116287,1.0337367379202964e-11
1.2749999999999995,1.2824999999999995,0.1513536515984973,"[0.33099905392364676, -0.00020960638376945348, 0.54252298825813]","[0.3421564170443042, 0.0, 0.5531844079855064]",0.015433617762715767,0.6755771251980827,-0.001383190578112263,5.447349996010675,0.29519669378379737,-0.0010980331924384584,1.7416005204852771,0.028597719567167494,0.0002199150470776473,4.81518849898787e-12
1.3124999999999998,1.3199999999999998,0.1219073264070625,"[0.33214469328550456, -0.00020736494061531906, 0.5427826012242366]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.01378045359364762,0.6762213946540068,-0.0006792974751279635,5.382081295475438,0.2953369736192521,-0.000263190551477338,1.7106905477393375,0.02842417759405351,-0.0009331281502443406,-2.4509678023704922e-05
1.35,1.3575000000000002,0.09793144275173309,"[0.3332410407957904, -0.00021343639308593813, 0.5430385001545636]","[0.3400101140262417, 0.0, 0.5533277171651267]",0.01231803126248543,0.6782841836809532,9.047456081516915e-05,5.31186771537567,0.2960491955273988,0.000452544716290103,1.6745444752915906,0.028384657281194856,-0.0003906873713180845,2.1507796072826186e-09
1.3875000000000004,1.3950000000000005,0.08186204465887592,"[0.33424642735331517, -0.00021388613734731057, 0.5432989996853662]","[0.3389213060922095, 0.0, 0.5533747077939603]",0.011109461390756225,0.6792050940728718,-0.0002997821996044276,5.254452936175661,0.29619451520164897,-4.8621972274875256e-05,1.648578933252779,0.02828309001423494,0.0006063775566550378,-1.1685556832757026e-06
1.4250000000000007,1.4325000000000008,0.07195382172408711,"[0.33496498003605985, -0.0002064763399666029, 0.5435235558486559]","[0.3378222615480518, 0.0, 0.5534052463255628]",0.010288561454310776,0.6782879212948028,-0.0009674416345491269,5.2130179799782885,0.2962517974177296,-0.0006955931272361741,1.646135847985537,0.028189537781936287,0.0003804741318928975,0.0038883348770167346
1.462500000000001,1.470000000000001,0.06667553124552644,"[0.33523121166465064, -0.000201477771525311, 0.5436804761496292]","[0.33671313292983845, 0.0, 0.5534193285215006]",0.009853016261518018,0.6774793289713428,-0.0007639384334864271,5.182779080726735,0.2962635798813284,-0.00042038979737748947,1.6509455630504872,0.028106899465412692,-0.00043038347689700057,0.007867940925857986
1.5000000000000013,1.5075000000000014,0.06565952114691996,"[0.33523652771309026, -0.00020252103194247362, 0.5437427311692149]","[0.3355940741732051, 0.0, 0.5534169524273099]",0.00968294434508933,0.6773202407276857,-0.00017302007384886015,5.15179691552969,0.2964287664764935,0.00015254648872754575,1.653328780607954,0.028113723934462796,-0.0004129527261737963,0.0135105153081878
1.5375000000000016,1.5450000000000017,0.06718015000630231,"[0.33503751054046566, -0.00020230750209120727, 0.5437388436108913]","[0.3344652405919883, 0.0, 0.5533981183727681]",0.009678326825684406,0.6774253035009195,-0.00019781755917683727,5.133060867446151,0.29622395902126997,6.33095628999534e-05,1.6514300537551012,0.028072702082091235,0.0002163752918005953,0.015344946793624583
1.575000000000002,1.582500000000002,0.07021674681276305,"[0.33461349017065306, -0.0001966968860500329, 0.5436744691080909]","[0.33332678885666955, 0.0, 0.553362828971848]",0.009775408266975202,0.678409820486095,-0.0006417929939547192,5.126056970333049,0.29614426474304806,-0.00038693444133318416,1.651559696430839,0.027997526730546108,0.00033002301615471367,0.014198988659843583
1.6125000000000023,1.6200000000000023,0.07466225958809253,"[0.33399072148234504, -0.0001905723259610097, 0.5435400560784834]","[0.33217887697263127, 0.0, 0.5533110891223552]",0.009939425792430632,0.6792090986802032,-0.0006909297287004209,5.124953247657258,0.2961691074784916,-0.00039731980417338574,1.6585173108529314,0.027897341331959726,-0.00013152641647444014,0.012852013785571697
1.6500000000000026,1.6575000000000026,0.07997599103766172,"[0.33322875515934297, -0.0001882680199149934, 0.5433492532123834]","[0.3310216642582271, 0.0, 0.5532429060052484]",0.01013859263797876,0.6788665275426665,-0.0003339689636394208,5.125828021041643,0.29607134452646905,-4.247163628454114e-05,1.6727687865664447,0.02778919893054928,-0.0003108155553354034,0.01445349400780312
1.6875000000000029,1.695000000000003,0.08554759926464227,"[0.33240458185196187, -0.0001869619443414024, 0.5431281909205811]","[0.3298553113226702, 0.0, 0.5531582890836423]",0.010350681337998524,0.6770883858417426,-0.00019907913638012587,5.128482193128824,0.2956926420590522,4.9075117159736015e-05,1.6921214379986362,0.02771588437369019,1.1129329500540743e-05,0.020267541994592138
1.7250000000000032,1.7325000000000033,0.08517398164003251,"[0.3315711107226887, -0.00018272477686671933, 0.5429438273920414]","[0.3286799800437424, 0.0, 0.5530572501014945]",0.010520139915747706,0.6741581602902447,-0.0004233943997324037,5.165344882633306,0.2943834627192684,-0.0001921825305350008,1.714576496321459,0.02758330744600486,0.00021607390957105522,0.029047806271683626
1.7625000000000035,1.7700000000000036,0.09094795310504304,"[0.3307634723742309, -0.0001770092568696307, 0.5427164947041972]","[0.327495833545327, 0.0, 0.552939803081976]",0.010734282928092542,0.6732481975288347,-0.0005557681315422934,5.192378556479027,0.2944683568689074,-0.0003006499139926673,1.739964275605516,0.02777605505499234,8.025708164662036e-06,0.037487160244719556
1.8000000000000038,1.8075000000000039,0.09400157500818448,"[0.32995519576185933, -0.00017311442902342547, 0.542470549722688]","[0.32630303617476925, 0.0, 0.552805964325524]",0.01096307590357854,0.6717810340217403,-0.0003836810080886559,5.225219470925729,0.29400394628879695,-0.00012630975544444042,1.7653397429344893,0.02781614131931543,-0.00018964873043840862,0.043175298079196005
1.8375000000000041,1.8450000000000042,0.09793890053079564,"[0.32911044249678906, -0.00017066367947284278, 0.5421996306856068]","[0.3251017534800662, 0.0, 0.5526557524075802]",0.01119951763197906,0.6708966998343003,-0.00022828553763740606,5.255641406237433,0.2937040234921314,-4.313506403582556e-07,1.7867025900416293,0.02778014854387151,-6.560523343822686e-05,0.04641351270906534
1.8750000000000044,1.8825000000000045,0.10177866898989696,"[0.3282126535320669, -0.00016709111889621922, 0.5419072667651295]","[0.3238921521868907, 0.0, 0.5524891881760128]",0.011431172820922366,0.6693026507742701,-0.00030827317003903935,5.277584534802314,0.29326283957788946,-9.998987149090176e-05,1.8029175627375171,0.027697135170582667,0.00011251923885824011,0.04933452864580102
1.9125000000000048,1.9200000000000048,0.1057280853245727,"[0.3272695458698402, -0.00016216587030620848, 0.5416103562747889]","[0.32267440017545146, 0.0, 0.5523062947482225]",0.011642369241250988,0.667683119802883,-0.000426070470005307,5.298572312152931,0.29254244155391584,-0.00020736677586823883,1.817987072866237,0.027620724715624354,5.1161959123798904e-05,0.05378800839126823
1.950000000000005,1.9575000000000051,0.10967085673992212,"[0.3263119645816244, -0.00015787024384669962, 0.5412970501378729]","[0.3214486664571927, 0.0, 0.5521070975079345]",0.01185469172116971,0.6651905547023201,-0.0003642304981029466,5.317911548367611,0.2917795733257176,-0.00014020299683654633,1.8347159313766355,0.02760645265461316,-9.768228081700126e-05,0.05999562640835852
1.9875000000000054,1.9950000000000054,0.11386136937068814,"[0.32535815244910776, -0.00015468992310357552, 0.5409778238869196]","[0.3202151211513378, 0.0, 0.5518916241016754]",0.012065891389771143,0.6627181126659596,-0.000243597609538863,5.339613870896879,0.2910341426113197,-3.686408681866121e-05,1.8522684997082839,0.02760932503760201,-7.690044897030787e-05,0.0668435117899994
2.025000000000005,2.0325000000000046,0.11762371092106838,"[0.324408178875041, -0.00015120877555627126, 0.5406473997613928]","[0.3189739354612779, 0.0, 0.551659904434936]",0.012281250944372218,0.66009932194275,-0.00025047117413439705,5.361961377647206,0.29023901055964535,-6.162807911026305e-05,1.8693115666892255,0.027615466648685055,4.401397028454406e-05,0.07296648287207574
2.062500000000004,2.070000000000004,0.12127058726176235,"[0.32344562012709355, -0.00014679413226284272, 0.5403058792481716]","[0.3177252816508107, 0.0, 0.5514119706680208]",0.012493561839065616,0.6578000546498379,-0.0003281539514760197,5.385758137517203,0.2894786965590457,-0.0001387959176061727,1.8852976149125857,0.027605562171783896,5.1003085879577205e-05,0.07777546767461024
2.100000000000003,2.107500000000003,0.1247034879012833,"[0.32245538422308073, -0.00014246479966892396, 0.5399482462992528]","[0.31646933302023234, 0.0, 0.5511478572115848]",0.012699779124453062,0.6556220303225118,-0.0003203258533864288,5.410094625176657,0.28870906002082963,-0.00012623356983173161,1.9007296484517724,0.027571552143683793,-4.13790670769927e-05,0.08165981475079567
2.1375000000000024,2.1450000000000022,0.12823609678154194,"[0.3214343226338989, -0.00013892461084409968, 0.5395723605226397]","[0.3152062638822848, 0.0, 0.5508676007218569]",0.012899242885497894,0.6534557417960588,-0.00024249003384546502,5.434844500258938,0.28794433701988265,-5.7191143606171464e-05,1.916599359375155,0.027522633782128086,-6.289223259105901e-05,0.08558399402132195
2.1750000000000016,2.1825000000000014,0.13205520732396828,"[0.3203930323756159, -0.00013552684452955796, 0.5391770042921591]","[0.3139362495379631, 0.0, 0.5505712400955532]",0.013097214271803943,0.6510889996511009,-0.00021850733687665453,5.4594369042464574,0.2871756093224344,-4.788116409093378e-05,1.933557284867215,0.027477333247091493,6.373754483134519e-06,0.09034750921868777
2.212500000000001,2.2200000000000006,0.13621410892574168,"[0.319347323564272, -0.00013161044754998172, 0.5387638672750975]","[0.31265946625218566, 0.0, 0.5502588164644782]",0.013299571933080167,0.6484659666431009,-0.0002591385175443385,5.483704274618793,0.2863959817847262,-9.334656001910132e-05,1.9514919697686226,0.02744842951341113,3.6492826220191346e-05,0.09610229497188916
2.25,2.2575,0.14061770547490474,"[0.3183077864853917, -0.00012756324495118208, 0.5383351311170591]","[0.3113760912293302, 0.0, 0.5499303731898157]",0.013509785721105793,0.6456508037320617,-0.00027026278510503324,5.5075402991790074,0.28560382472200135,-0.00010249143816332284,1.9696753413754735,0.027436103799951577,-1.1780178090073715e-05,0.10235411065000237
2.287499999999999,2.294999999999999,0.145069851637983,"[0.31727406129675895, -0.00012397165834605292, 0.5378926068697707]","[0.3100863025886395, 0.0, 0.5495859558561117]",0.013726385348466,0.6427858366122342,-0.00022651872349620814,5.531101033805843,0.284797877994656,-6.29897327713021e-05,1.9873115837660857,0.027428451394764266,-4.3342537800726695e-05,0.10838334359515711
2.3249999999999984,2.3324999999999982,0.1494437170112717,"[0.3162370279412102, -0.00012064295904395046, 0.5374363682410245]","[0.30879027933950065, 0.0, 0.5492256122649468]",0.013944708462933851,0.639984136953603,-0.00019668920239765297,5.554556971775842,0.2839841847717399,-4.3685150190875164e-05,2.0040449470921553,0.027412819959286978,-1.0307411562928645e-05,0.11373545691334083
2.3624999999999976,2.3699999999999974,0.1537232612736766,"[0.3151860680598023, -0.0001170948223895526, 0.5369651834674929]","[0.3074882013566004, 0.0, 0.5488493924283024]",0.014159988898367172,0.6372673217117398,-0.00021252927833123798,5.578059795389434,0.28316825675622154,-6.608981414988017e-05,2.020131715494239,0.027383259598346914,2.090166403537199e-05,0.11846357240905034
2.399999999999997,2.4074999999999966,0.15801702498005415,"[0.3141160620122484, -0.00011340427701383138, 0.5364773705017303]","[0.3061802493549598, 0.0, 0.5484573485616193]",0.014370450841120113,0.6345688024579466,-0.0002259472511940667,5.60161649168257,0.28235485908301,-8.010065611374623e-05,2.036176747267895,0.02734348774351931,8.696745080188412e-07,0.12300757562851801
2.437499999999996,2.444999999999996,0.16246080000637436,"[0.31302972878921537, -0.00010997155950866818, 0.5359719219175499]","[0.30486660486485356, 0.0, 0.5480495350765505]",0.014577977416872778,0.6317936826159344,-0.00020391071175058327,5.625132336985402,0.28154460425167377,-6.0419447136437846e-05,2.0527001966510316,0.02730256623030483,-2.6644653842732592e-05,0.12785144406430063
2.474999999999995,2.482499999999995,0.16714110270504542,"[0.3119346484872072, -0.00010681046425843659, 0.5354489146268454]","[0.3035474502066151, 0.0, 0.5476260085734102]",0.014786416755140704,0.6288865745439428,-0.00017799209125809147,5.648481723229562,0.2807360817713808,-4.1762498576569554e-05,2.069826893315507,0.027268588108574278,-1.5041257425709227e-05,0.13321161779720186
2.5124999999999944,2.5199999999999942,0.17204203382217223,"[0.3108377410343824, -0.00010360944740558234, 0.5349092201023427]","[0.3022229684653325, 0.0, 0.5471868278333174]",0.01499882305148432,0.6258585864512612,-0.00017950481377964557,5.6715866567278646,0.2799268729565359,-4.982840969347876e-05,2.0872818476306914,0.027243771260694143,9.137731255866504e-06,0.13894772870282543
2.5499999999999936,2.5574999999999934,0.1770680780518447,"[0.3097411034956237, -0.00010030456373610042, 0.5343538185221205]","[0.30089334346543795, 0.0, 0.5467320538100382]",0.015215571872273171,0.622769782180347,-0.00018921417743784092,5.694463391354967,0.279115150769707,-6.183423763485186e-05,2.1046356559487647,0.027224035752638986,4.525937259406952e-06,0.14471280135348996
2.587499999999993,2.5949999999999926,0.18211577806247878,"[0.30864159401665914, -9.713114978467785e-05, 0.5337831452456017]","[0.2995587597451953, 0.0, 0.546261749621526]",0.01543447051356066,0.6196851301454371,-0.00017941031132848664,5.717193689438096,0.27830148715703645,-5.3860149855589976e-05,2.1216015018306362,0.027202733816704343,-1.4913910214476415e-05,0.15020746466897303
2.624999999999992,2.632499999999992,0.187139785800835,"[0.30753377584259023, -9.418211985990508e-05, 0.533196900857605]","[0.2982194025310875, 0.0, 0.545775980541161]",0.0156524651778239,0.616633972985255,-0.0001603782054822939,5.7398600962798,0.2774882782828614,-3.9720502406039486e-05,2.1381923250212123,0.02717529319797843,-1.4106208689186393e-05,0.155360519342374
2.662499999999991,2.669999999999991,0.19217274238687146,"[0.30641379423824916, -9.129147531778683e-05, 0.5325943541088792]","[0.2968754577121094, 0.0, 0.5452748139886914]",0.0158676482373061,0.6135991131997214,-0.00015541096822737924,5.762491888371356,0.27667823597737984,-4.037664396668947e-05,2.154663001464819,0.027141772437183433,1.7759411965030772e-06,0.16033486074247771
2.6999999999999904,2.7074999999999902,0.19729274876232453,"[0.3052815884452671, -8.836100730919518e-05, 0.5319748576882943]","[0.29552711181396807, 0.0, 0.544758319520876]",0.016080252437174147,0.6105368050753522,-0.00016032755637629837,5.785052037553861,0.2758728547939079,-4.8428381278215256e-05,2.17130985226822,0.027106044750754406,4.11883063794257e-06,0.16538484973102258
2.7374999999999896,2.7449999999999894,0.20256734813969388,"[0.30414033429484405, -8.550602271452649e-05, 0.5313382226273189]","[0.2941745519731953, 0.0, 0.5442265688218306]",0.016292132954036195,0.6074102233839682,-0.00015625353146500799,5.807468355079238,0.27507193943796565,-4.6269995360111553e-05,2.1882769553939148,0.02707272704826674,-7.70836886835629e-06,0.17068053632203437
2.774999999999989,2.7824999999999886,0.20801165156662782,"[0.30299394586457107, -8.282206727566429e-05, 0.5306847468636197]","[0.29281796591117465, 0.0, 0.5436796356930785]",0.016505288946175665,0.6042127062291248,-0.00014334538177642343,5.829682685006111,0.27427433947413526,-3.684471736804826e-05,2.2054912769286914,0.027044177626255446,-1.1155967720768096e-05,0.17621541217478662
2.812499999999988,2.819999999999988,0.21358997177965375,"[0.30184454296630264, -8.023445227173285e-05, 0.5300149168342372]","[0.2914575419080876, 0.0, 0.5431175960433084]",0.01672053919604629,0.6009684211364822,-0.00013642806267423943,5.851682068462158,0.27347998059159234,-3.444391207689365e-05,2.222746265952623,0.02701946437788055,-2.0513459934580107e-06,0.18184125777815396
