# ===== Simulation Performance =====
# wall_clock_time,5.998330
# physics_time,4.095000
# real_time_factor,0.682690
# control_time,0.007042
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.862499999999998,0.869999999999998,0.00559506533539041,0.002194281951124594,0.2957869353664603,2.300539921746842e-05,4.009358726487977,0.12832999056757416,1.0824400623243372e-05,1.972256708011069,0.014161595058804866,-5.335070610222935e-07,0.36633299088290006
0.8999999999999978,0.9074999999999978,0.005691681214291176,0.0021551521808771804,0.2953829270016866,5.227522517043794e-06,3.9940994939447996,0.12785549142210897,-1.7783387284889156e-07,1.9598556271851721,0.01502879429453511,1.0039609910881404e-05,0.36289298410673465
0.9374999999999976,0.9449999999999975,0.005896138747409895,0.002155462050335785,0.29472460986920906,-1.8419930628181286e-05,3.986548880817118,0.1278278008507262,-8.93315658884973e-06,1.9564503472779347,0.014458804433383318,1.7545226431030644e-06,0.3612912941848512
0.9749999999999973,0.9824999999999973,0.005182700291356867,0.0021633961987806744,0.2947970031978257,-7.963788731030649e-06,3.979593222527375,0.12816096067892035,-1.5056647225305427e-06,1.9562502367455243,0.013742200053151495,-7.844816383647436e-06,0.36079910678839877
1.0124999999999973,1.0199999999999974,0.0044340987310319425,0.0021604565488870654,0.294896021871849,1.246521163898713e-05,3.9735827373046897,0.12817653616136404,6.5256672837028096e-06,1.9564464377061321,0.014170500122418411,-2.5741884439704854e-06,0.36076663222201655
1.0499999999999976,1.0574999999999977,0.0042941247410127545,0.0021468755258275967,0.294215136215778,7.320810847620055e-06,3.9698026665681474,0.12781484605861515,1.8424945189972178e-06,1.9559372378991164,0.014861415744746784,5.832377035060264e-06,0.3604832113615978
1.087499999999998,1.094999999999998,0.004377156461909786,0.002134376209667154,0.2936098972951441,-1.0123659173596838e-05,3.9669916469810182,0.1275830974291755,-5.373884789417268e-06,1.953684961958148,0.014644503716791988,2.783963031250032e-06,0.35945190766308016
1.1249999999999982,1.1324999999999983,0.00422562483193743,0.002131395253991776,0.29336775696534906,-7.934136903889605e-06,3.9618951300101086,0.1276112532688748,-2.4768363692570057e-06,1.949532939815681,0.014092380673066717,-4.321452231069524e-06,0.3580885933008124
1.1624999999999985,1.1699999999999986,0.003850141246836247,0.0021362576350448096,0.29372355051079846,6.161275319378388e-06,3.956662204066712,0.12771914708196513,3.690554279863484e-06,1.9466472601873994,0.01422034511727487,-2.908363236137382e-06,0.3572638358032319
1.1999999999999988,1.207499999999999,0.0037396921021043148,0.0021404471056851336,0.29347644631704106,6.612329010904205e-06,3.954727716957113,0.12748007196930705,2.3847352539155127e-06,1.9467595213534545,0.01472921980720242,2.9659625178655393e-06,0.3571670676019172
1.2374999999999992,1.2449999999999992,0.0037608580368636763,0.0021390769689466588,0.2929569112399337,-4.565109159235496e-06,3.954288517598403,0.12719142887653392,-2.7028370514290925e-06,1.9477561910427006,0.014761870348752943,2.6960912399764824e-06,0.35718780953580703
1.2749999999999995,1.2824999999999995,0.0036435340564753105,0.002132710130065787,0.29278710461902113,-6.60895898932075e-06,3.9511581346794222,0.12714541217751213,-2.4121572558002636e-06,1.9469711166330572,0.01438225595644711,-2.0154042573561374e-06,0.3568688727276994
1.3124999999999998,1.3199999999999998,0.0034353414206644227,0.0021245749914134394,0.2929023041393748,1.9988589004794236e-06,3.946510569777855,0.12720233514278234,1.6763551478069513e-06,1.9451032061487148,0.01431327079645319,-2.4850533084035347e-06,0.35639242351912037
1.35,1.3575000000000002,0.0032444523886394263,0.0021181090871627267,0.29376122111006997,5.0737018249369735e-06,3.9476526213231606,0.12743785765376847,2.1218964218548655e-06,1.9454048669766393,0.01467419140027822,1.2055537638141192e-06,0.35598116856197076
1.3875000000000004,1.3950000000000005,0.003201705707400518,0.0021045989660043217,0.292878116358556,-1.2764928097952179e-06,3.9402681638728727,0.12686010126848313,-1.0516919327638075e-06,1.9440426668158803,0.014809786143377393,2.1120603222073866e-06,0.356022430975632
1.4250000000000007,1.4325000000000008,0.0031323248801868814,0.00210714869906105,0.2933019654773629,-4.5998885097624e-06,3.9451714813829635,0.1271560044717573,-1.839109788714666e-06,1.954035492812939,0.014607207860657756,-6.878279824468437e-07,0.3570181281291294
1.462500000000001,1.470000000000001,0.00290267583828928,0.0020671301287353205,0.29324033298039565,-3.322684095028051e-08,3.9533964241720576,0.127338874316925,5.6544259338822e-07,1.9637203054207075,0.014487603026417328,-1.769768270413672e-06,0.35898494137585046
1.5000000000000013,1.5075000000000014,0.0027235705949925377,0.0020154413246840485,0.2933562393031304,3.1366816182696805e-06,3.9535918040212485,0.127502149468158,1.5067103812464802e-06,1.9681994768268205,0.014614713591004152,2.647731763661148e-07,0.3597895283726108
1.5375000000000016,1.5450000000000017,0.0026021483246583704,0.001968147051434962,0.29337914205779936,-4.208669784803554e-08,3.954426901277989,0.12754546264139438,-2.614307233115815e-07,1.9724591053122582,0.01468901057811874,1.3795013093598055e-06,0.36044286497907735
1.575000000000002,1.582500000000002,0.002514445943560775,0.001930435802152654,0.2935442544698354,-2.9551415288505856e-06,3.9564886974662037,0.12765333501174425,-1.2299007102523012e-06,1.9771722740875934,0.014655470453669474,-5.2539547267722826e-08,0.36110368458231473
1.6125000000000023,1.6200000000000023,0.002454035167898208,0.0018998926871409115,0.2937454674251632,-8.650624888993576e-07,3.9577933427799117,0.1277695237956733,2.5197145833536722e-08,1.9815806838032266,0.01461916107307206,-1.1135964262954203e-06,0.36185003401957827
1.6500000000000026,1.6575000000000026,0.002424773954261016,0.0018761684580891006,0.29389916668147226,1.7022003749091387e-06,3.9580530280408386,0.1278580669849507,9.533710492192478e-07,1.9853561493736274,0.014633940219449408,-1.4205061797574894e-07,0.3625402933539434
1.6875000000000029,1.695000000000003,0.002414403516502173,0.0018589875157899757,0.2940816700639383,4.473800422751276e-07,3.9588005854247976,0.1279455264305185,1.1476433114056033e-07,1.9890732321578912,0.014662570928536232,8.191921540399645e-07,0.36317288240502954
1.7250000000000032,1.7325000000000033,0.0024158908165606368,0.00184777787442976,0.2943077360780523,-1.7114695910349276e-06,3.960180924318204,0.12804147175366043,-7.10520729571884e-07,1.9928505731964898,0.014669693697541277,1.9574836215585737e-07,0.3637729329900089
1.7625000000000035,1.7700000000000036,0.0024299813671016138,0.0018414740087033998,0.2945213157202299,-1.0426442267017902e-06,3.9614793537430915,0.12812469828910647,-1.7427082936173649e-07,1.9964525149927608,0.014661301832623092,-6.39238507478581e-07,0.3643519118970285
1.8000000000000038,1.8075000000000039,0.0024544528210480674,0.0018388806454596952,0.2947043826493484,7.279412240482508e-07,3.9625018683082627,0.12818829312601523,5.386072030120876e-07,1.9998045233041963,0.01465703525720907,-2.683337776403458e-07,0.3649071907746177
1.8375000000000041,1.8450000000000042,0.002482442252832148,0.0018388588419343767,0.29488455362041177,4.6681451010938164e-07,3.9635888191647464,0.128244752375255,2.2671427950624383e-07,2.003039443979395,0.014661163096242035,4.353989857153242e-07,0.3654409566349923
1.8750000000000044,1.8825000000000045,0.002508739771397363,0.0018404438129032488,0.29507911626165245,-9.380436000328594e-07,3.9649197920797845,0.12830200219782179,-3.6355057865429746e-07,2.006238381082596,0.014665289948662707,2.4504766012487454e-07,0.3659580228101823
1.9125000000000048,1.9200000000000048,0.0025328642808354544,0.0018429069180378498,0.2952759063630884,-9.328780337011398e-07,3.9663210157372366,0.12835524956751904,-2.027069202110815e-07,2.0093465937395303,0.014663905590639544,-3.2996030457290414e-07,0.3664600832799881
1.950000000000005,1.9575000000000051,0.002556001282822284,0.0018457538988097156,0.29546068934973313,1.6467410263878472e-07,3.9675985884430327,0.1283989235363096,2.791276522060913e-07,2.0122990113686554,0.01465930537430542,-2.6101315766351214e-07,0.3669483224969439
1.9875000000000054,1.9950000000000054,0.00269162881617711,0.0018550703965433345,0.29555631554206074,3.1266224741334884e-07,3.965732754661501,0.12842634173053827,2.190963822814573e-07,2.013826979983072,0.014652626034163964,1.9728693099791503e-07,0.367465872357023
2.025000000000005,2.0325000000000046,0.002736347153726217,0.0018671574972748445,0.29586017073917376,-5.031697924195618e-07,3.9685729619000303,0.12859152133295454,-1.5424544486271895e-07,2.01754826908735,0.014654443888755959,2.0946321487013493e-07,0.368043328532462
2.062500000000004,2.070000000000004,0.0027666871562726327,0.001874324795120393,0.29605967892501134,-7.407260079608737e-07,3.9696867293474347,0.12865892206494997,-1.6338531416247448e-07,2.020154762866212,0.014650695812421307,-1.4672078031674797e-07,0.36854637245933586
2.100000000000003,2.107500000000003,0.002786883341083013,0.001879629377980922,0.2961996243317529,-1.2994247602196234e-07,3.970162683536751,0.12871038338850582,1.2924521939557322e-07,2.022223823021097,0.01464747966554395,-2.0553024280107915e-07,0.3689140946972934
2.1375000000000024,2.1450000000000022,0.002806393183265629,0.0018830386622504833,0.2963773422862008,1.4682037511203726e-07,3.9708575816832488,0.12876643901381724,1.7882180997479355e-07,2.0243371190761925,0.014639150150167032,6.500582794837525e-08,0.36930005550578615
2.1750000000000016,2.1825000000000014,0.0028213143793134905,0.0018856863703173598,0.2965457614240003,-2.8900084075142017e-07,3.971728986706222,0.12882139463909972,-4.2209908713154244e-08,2.0265534346967096,0.014631019500103776,1.4947796754857657e-07,0.3697271196669525
2.212500000000001,2.2200000000000006,0.0028387705420027907,0.0018877085275172268,0.29673573231512523,-5.659276513694829e-07,3.972634506816506,0.1288819222799351,-1.120101824899152e-07,2.0287611765905367,0.014624820109080993,-4.9626895760935093e-08,0.370180833448201
2.25,2.2575,0.0028530119886487127,0.0018894169059089194,0.2969209169559524,-2.598105148541346e-07,3.9734371510010185,0.1289379288764713,5.188500793379136e-08,2.0308546385435937,0.014618795358081381,-1.4317634548407937e-07,0.3706317184689015
2.287499999999999,2.294999999999999,0.0028670576199669655,0.0018909812868625753,0.2971131920534035,4.935304200674986e-09,3.9741152058948193,0.12899313829849382,1.3042201369842157e-07,2.032803912033177,0.014611971480580056,-2.1957176246471608e-10,0.3710671205540463
2.3249999999999984,2.3324999999999982,0.0028794767786020216,0.0018925363321353123,0.2973051874218678,-1.9428601521590864e-07,3.9746927178673217,0.12904532799485266,1.3516627458443978e-08,2.0346254085958457,0.014604461061158947,9.349480790128637e-08,0.37148765535143047
2.3624999999999976,2.3699999999999974,0.0028913307555433927,0.0018941657971240566,0.29749992647054135,-4.278641398107507e-07,3.975202229279402,0.12909620007044817,-6.46049422426493e-08,2.036341833696408,0.014596998050147638,-4.7037644038994275e-09,0.3718958055113808
2.399999999999997,2.4074999999999966,0.0029017794575076777,0.0018958955358387877,0.29769409223165366,-3.017069249956861e-07,3.975667892765283,0.1291446558337482,1.598238590558543e-08,2.0379715625769563,0.014589486145815888,-9.145974847434554e-08,0.3722947306840558
2.437499999999996,2.444999999999996,0.0029111092718264483,0.0018977392499849742,0.2978880255359415,-9.684617472410033e-08,3.9760983925141016,0.1291911232467172,8.87964810818367e-08,2.0395224626495394,0.014581742495354096,-2.649721188711809e-08,0.3726851005485533
2.474999999999995,2.482499999999995,0.0029192992731898624,0.001899690441040006,0.29808107091852926,-1.6345917957199917e-07,3.976497809931819,0.12923551332606525,3.595500211361631e-08,2.0409997264212585,0.014573715568916389,5.091215634909694e-08,0.37306754194821345
2.5124999999999944,2.5199999999999942,0.002926514671763061,0.0019017426848329446,0.29827325932740634,-3.3098918777993633e-07,3.976868069581523,0.12927806521022098,-2.8868807413427755e-08,2.042406952722492,0.01456554867367085,1.1357853282198631e-08,0.3734420734299191
2.5499999999999936,2.5574999999999934,0.0029327300155062874,0.0019038826118404626,0.29846425597359805,-2.995940277263706e-07,3.9772120512437743,0.12931876764644007,3.0948099158249862e-09,2.0437480455659864,0.014557292146105025,-5.447208138721918e-08,0.3738088944783886
2.587499999999993,2.5949999999999926,0.0029379775218411753,0.001906098744294035,0.2986540904241012,-1.6044339519292145e-07,3.9775357104923756,0.12935779519649165,5.817492808618177e-08,2.0450288402202266,0.014548943092337991,-3.2511064578015203e-08,0.37416878623435545
2.624999999999992,2.632499999999992,0.0029423385645050214,0.001908380099004894,0.2988420340426675,-1.6188045153021003e-07,3.9778297321910334,0.12939496421285784,4.081279531167045e-08,2.0462453355572863,0.014540480231819483,2.2453265186482666e-08,0.3745197410286128
2.662499999999991,2.669999999999991,0.0029458165400430597,0.0019107054976317593,0.2990284359847523,-2.6849002624507525e-07,3.9781051069416002,0.12943049570404064,-5.335138834111486e-09,2.047406775312087,0.014531890580963346,1.3320920109513902e-08,0.37486399199847553
2.6999999999999904,2.7074999999999902,0.002948567864766131,0.0019130732900937985,0.2992132018240972,-2.794839050374959e-07,3.978360717816663,0.12946460181865688,1.3622687388699479e-09,2.048514318030502,0.014523280356940766,-3.069287831974794e-08,0.3752008899447822
2.7374999999999896,2.7449999999999894,0.0029505909833170926,0.0019154694639107635,0.2993961932644678,-1.940660676941881e-07,3.9785983356937167,0.1294972254823914,3.811802713466173e-08,2.049570852375877,0.014514636237747956,-2.9493809407214605e-08,0.3755307283593429
2.774999999999989,2.7824999999999886,0.0029519399400709987,0.0019178871670801512,0.2995772066835649,-1.7003505035477146e-07,3.978818410941186,0.12952843449162454,3.76762687515355e-08,2.050578525752847,0.014505958986069647,5.404483342787479e-09,0.3758535109108349
2.812499999999988,2.819999999999988,0.002952656904857756,0.001920314350353482,0.299756034486834,-2.3069487437080303e-07,3.979021016747603,0.12955824273705133,8.24833252483721e-09,2.0515391799674236,0.014497262998346265,9.663575069217052e-09,0.3761693523761674
2.849999999999987,2.857499999999987,0.0029529294403890243,0.001922751737060609,0.2999333182217192,-2.551122992295667e-07,3.9792093298363724,0.12958693891977344,3.911429411622408e-09,2.052456088591549,0.014488548670601802,-1.6797860257214986e-08,0.3764783541681393
2.8874999999999864,2.8949999999999863,0.0029525486709093664,0.0019251826786412457,0.30010962607629105,-2.0802072842764076e-07,3.9793957958301402,0.12961486854082208,2.5753784885247557e-08,2.053336666778459,0.014479881861448213,-2.3649229515427055e-08,0.37678085131938
2.9249999999999856,2.9324999999999855,0.0029515971623352306,0.0019275762927323183,0.3002811758933198,-1.7892922784485025e-07,3.979548706183491,0.12964061170166208,3.175813229199855e-08,2.054167715632429,0.01447116226570482,-3.659512860885952e-09,0.37707642288330667
2.962499999999985,2.9699999999999847,0.0029505065431145823,0.0019299655042006585,0.3004515977588513,-2.085814056148525e-07,3.979691961346247,0.1296657920889924,1.4952503934002004e-08,2.054962131234905,0.014462545647933906,4.773012380339415e-09,0.37736534688576034
2.999999999999984,3.007499999999984,0.002948967481356805,0.0019323386151454554,0.3006198244066072,-2.3263392268972686e-07,3.979826337858407,0.12968979290268054,7.2379297289708784e-09,2.055722160831121,0.014453928173527083,-9.463884218494446e-09,0.3776483419763028
3.037499999999983,3.044999999999983,0.002947187867045351,0.001934703476016904,0.30078697548875954,-2.09570996510566e-07,3.9799592065038847,0.12971338614799177,1.8777252373899256e-08,2.0564528216792155,0.014445419513364628,-1.7863943511269718e-08,0.37792578730560517
3.0749999999999824,3.0824999999999823,0.0029450028031001445,0.0019370361961716716,0.3009494084799812,-1.8415457610978547e-07,3.980063335364507,0.12973502633449882,2.593184676885576e-08,2.057141403367072,0.014436856422599295,-7.691192647087178e-09,0.37819580552223825
3.1124999999999816,3.1199999999999815,0.0029428461581944188,0.001939346157889564,0.30111246113645307,-1.9577578827227008e-07,3.9801703876907064,0.1297568670819656,1.7198524938688673e-08,2.057803835736846,0.014428461922741359,5.220788729257297e-10,0.3784599785126935
3.149999999999981,3.1574999999999807,0.0029400432563797293,0.0019416109631655246,0.3012897980927354,-2.1414207528145777e-07,3.9804024869287082,0.12978490420018776,9.808834004325106e-09,2.058502476074392,0.014420929237975137,-6.071119730013174e-09,0.37872649441316153
3.18749999999998,3.19499999999998,0.0029301877876637167,0.0019432535729562025,0.30150118404645493,-2.0480592221699943e-07,3.98096794581297,0.1298275154297434,1.4915495964357404e-08,2.0593156628392855,0.014415169050861288,-1.3251214986345976e-08,0.378984907795493
3.224999999999979,3.232499999999979,0.0029074124466793344,0.0019427836149773434,0.30166389513614156,-1.8576040635571163e-07,3.981342411868294,0.1298487937884096,2.0942706016353046e-08,2.0600033804359557,0.014406913150306361,-8.90097732924504e-09,0.37922942975682455
3.2624999999999784,3.2699999999999783,0.0028853605218601146,0.001940386558625846,0.3017884292906969,-1.8735988245783306e-07,3.981290537388111,0.12985445028655968,1.7170821567510382e-08,2.0604622931933965,0.014397206615424409,-2.4771156939057775e-09,0.3794521284070046
3.2999999999999776,3.3074999999999775,0.002866984610423086,0.0019372986350299547,0.3019218141109798,-1.995809230929526e-07,3.9812523053928697,0.1298649361224563,1.125781081226497e-08,2.060932247731389,0.014388337044506951,-4.797152333117078e-09,0.3796791630307234
3.337499999999977,3.3449999999999767,0.0028506675638481976,0.001934315278287362,0.3020698310221749,-1.9697586003881282e-07,3.98137519661934,0.12988272311896457,1.278311567186708e-08,2.0614956057636302,0.014380491647179005,-9.975976491286916e-09,0.3799232098164193
3.374999999999976,3.382499999999976,0.0028359269253128818,0.001931646422377988,0.30221927236429064,-1.8393446460586263e-07,3.981513814164824,0.12990171328234182,1.7044741575391713e-08,2.0620633727788564,0.01437293609231897,-8.718405565743385e-09,0.3801723144749281
3.412499999999975,3.419999999999975,0.002822820651771293,0.0019293135998415304,0.30236710086649615,-1.811309804238021e-07,3.9815850138122477,0.129920130653336,1.5833367287585905e-08,2.0625737902396803,0.014365466601908511,-4.32267388670617e-09,0.38041214906971743
3.4499999999999744,3.4574999999999743,0.0028105284753865696,0.0019272719449891199,0.30251573078869326,-1.8804961960012627e-07,3.9816262347758395,0.1299389304990836,1.1676678861332563e-08,2.063039938437003,0.014358203544575789,-4.530843820080714e-09,0.3806399539304239
3.4874999999999736,3.4949999999999735,0.0027980981696054106,0.001925392085683821,0.3026636267433887,-1.8830023115053269e-07,3.981669294547077,0.12995763768108848,1.1410845768151507e-08,2.063481993414386,0.014351101774433626,-7.847562112056516e-09,0.3808586074888231
3.524999999999973,3.5324999999999727,0.0027852735801360143,0.0019235322877576982,0.3028077313620335,-1.7996125800958591e-07,3.981707710217292,0.1299751229121824,1.4022005009726843e-08,2.063901630724674,0.01434402884038516,-8.000633004513593e-09,0.38107014129392186
3.562499999999972,3.569999999999972,0.0027722692266606086,0.0019216210527099827,0.3029476753412888,-1.7580537274098448e-07,3.9817365757952143,0.1299913236554499,1.3927342275396912e-08,2.0642992411434506,0.014336966078576475,-5.286044523426165e-09,0.381275321975981
3.5999999999999712,3.607499999999971,0.0027592912360416,0.00191965556459218,0.3030838685688975,-1.7874829735491154e-07,3.981763381521618,0.13000653249060612,1.1305147572786893e-08,2.0646832316700814,0.014329946831646654,-4.635665384667042e-09,0.38147690222437475
3.6374999999999704,3.6449999999999703,0.00274652177085806,0.001917662176531428,0.3032173794493094,-1.7968200265475945e-07,3.9817904595863256,0.1300211836532932,1.0338897339154225e-08,2.0650551779809905,0.01432302306724009,-6.537794468147195e-09,0.38167455739029654
3.6749999999999696,3.6824999999999695,0.0027340542031481846,0.001915674096391862,0.3033484749670715,-1.745529777069442e-07,3.9818188408113624,0.13003540874649036,1.1695006949530755e-08,2.065416779436145,0.01431622189521833,-7.174530182646782e-09,0.3818690272771655
3.712499999999969,3.7199999999999687,0.0027219406556703474,0.0019137161094742816,0.3034772928312951,-1.7025613871522245e-07,3.9818452209019335,0.1300492424956418,1.203957510881623e-08,2.0657659215937234,0.014309542445805512,-5.645304014686893e-09,0.38205975163113237
3.749999999999968,3.757499999999968,0.0027101773196638473,0.0019118019199575252,0.303603940527807,-1.7089066773098247e-07,3.9818687511668904,0.13006270881273643,1.0410591990203818e-08,2.066101895883917,0.014302977358712197,-4.807447560680722e-09,0.38224636605572004
3.7874999999999672,3.794999999999967,0.0026987375535361966,0.0019099354563365046,0.30372838353106085,-1.7159460448530175e-07,3.98188922498411,0.13007578860630947,9.299483576845702e-09,2.066424655149346,0.014296520083696156,-5.765354920631472e-09,0.38242867918907925
3.8249999999999664,3.8324999999999663,0.0026875967915006684,0.0019081145127585017,0.30385052457926215,-1.6845092114309145e-07,3.9819067120055665,0.13008844635083328,9.81835491038543e-09,2.066734620562586,0.014290167696903514,-6.4368894745702564e-09,0.38260671183726963
3.8624999999999656,3.8699999999999655,0.0026767423416233413,0.0019063354955457237,0.3039703119371299,-1.6473549946202353e-07,3.98192149497644,0.13010066870424372,1.0164227231961715e-08,2.06703244371616,0.014283919917436324,-5.66660296122475e-09,0.38278057038955043
3.899999999999965,3.9074999999999647,0.002666170535699968,0.0019045960319956034,0.30408775327525545,-1.6399440831855186e-07,3.9819340957637914,0.1301124666389319,9.206473036550178e-09,2.0673189385446444,0.014277775922340133,-4.922497040258214e-09,0.38295040520692686
3.937499999999964,3.944999999999964,0.002655883534361365,0.0019028954850378802,0.30420287473402424,-1.641502317976729e-07,3.981944885827313,0.130123856839708,8.203211797444686e-09,2.0675948235743684,0.014271733815801655,-5.313715527449647e-09,0.38311636082629447
3.9749999999999632,3.982499999999963,0.002645886222013427,0.001901234512907044,0.3043157084887214,-1.6211982723444332e-07,3.981954006884099,0.13013485583047424,8.222272114002742e-09,2.067860642998102,0.014265792652590911,-5.846175598460347e-09,0.38327855434586877
4.012499999999963,4.019999999999963,0.002636178485792269,0.0018996142280424447,0.3044263112088468,-1.591041089135284e-07,3.981961755347693,0.13014548663277045,8.425241090407809e-09,2.068116942758953,0.014259953729044242,-5.513255119874071e-09,0.38343708240104174
4.049999999999964,4.057499999999965,0.0026267581685175323,0.001898035252152455,0.30453470000241206,-1.5769715981009133e-07,3.9819680495418703,0.13015575482059455,7.854219915001916e-09,2.068364031801652,0.014254216870545634,-4.952316743336213e-09,0.38359200672573757
4.087499999999966,4.094999999999966,0.002617626654817865,0.0018964981603484458,0.3046409002916329,-1.573208989307584e-07,3.9819727173881114,0.13016566708935198,7.032587590901913e-09,2.0686021446580867,0.014248581013106073,-5.039749552486856e-09,0.3837433852268814
