# ===== Simulation Performance =====
# wall_clock_time,11.323973
# physics_time,9.982500
# real_time_factor,0.881537
# control_time,0.007349
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.8249999999999983,0.8324999999999982,0.012077624368147593,0.0038755124697431175,0.30165105224995176,-4.537140180091141e-06,4.138830679510686,0.13149203110603594,-2.2645036849111935e-06,2.002452263095334,0.016209612077690488,5.531283813439199e-07,0.3623111038660982
0.862499999999998,0.869999999999998,0.012400270038463087,0.0037590635167754185,0.30074447144366107,-1.83472337851299e-06,4.12565304933184,0.13113796079593354,-4.640721799164611e-07,1.989508837847184,0.014526367876714661,-1.8286291126301376e-06,0.35899372271775537
0.8999999999999978,0.9074999999999978,0.010995786993199471,0.0037118078242700196,0.30230848648253317,3.230099127796439e-06,4.104578099285686,0.1319827253480431,1.6851132468610352e-06,1.9751985001376464,0.013194586101774885,-7.345306950684307e-07,0.3555997241336029
0.9374999999999976,0.9449999999999975,0.010106976707564906,0.003701808798317775,0.3034140572410559,1.8686829315781e-06,4.094990675316569,0.132293362362883,5.748345497352884e-07,1.9719020537814638,0.014373998914576787,1.357283399993312e-06,0.35498837129939337
0.9749999999999973,0.9824999999999973,0.010114594808034812,0.003689807906462513,0.30241918857070654,-2.4484741240233994e-06,4.099836929122586,0.1315572270564249,-1.3236151722567512e-06,1.9776862301619362,0.01575784433212928,7.834130655497721e-07,0.3561718755594922
1.0124999999999973,1.0199999999999974,0.010370767877020251,0.0036637323810425853,0.3010984836585443,-2.033218184433673e-06,4.101969771327516,0.13098137683354727,-7.225533680724371e-07,1.980459561207957,0.015094269686843652,-9.953180718993932e-07,0.35648966513469116
1.0499999999999976,1.0574999999999977,0.009839879731948527,0.003634024099354838,0.30132699891544973,1.5187160494495094e-06,4.093821156855226,0.131371186949223,8.922429504344721e-07,1.9769125415727793,0.013833864936073467,-7.947686699082276e-07,0.35570597134022813
1.087499999999998,1.094999999999998,0.0092551301165701,0.0036089222323605133,0.3037667778742204,1.7866839611289787e-06,4.096295958303783,0.13243855460579138,6.769548681435183e-07,1.9760743592166257,0.014195081679378588,6.787423895435711e-07,0.35444116568591527
1.1249999999999982,1.1324999999999983,0.009063868162163502,0.003583682640314461,0.3031091765172041,-1.1380534427242124e-06,4.097306583915378,0.13187328838727821,-7.021244061614976e-07,1.9781300492069847,0.015346289132934555,7.272833579091931e-07,0.3551425117960839
1.1624999999999985,1.1699999999999986,0.009186021054777564,0.00355880046176701,0.2997995581175227,-1.719328804424222e-06,4.083439853525054,0.13021950886745529,-6.916768621381029e-07,1.9750352073150836,0.015347704606124002,-4.5213493329909344e-07,0.3559447633344958
1.1999999999999988,1.207499999999999,0.00908399705700864,0.003540985090512151,0.3001360724294318,4.897456574182863e-07,4.076620215500785,0.13044722854424493,3.8564779021369963e-07,1.9710671645628386,0.014401199082128719,-6.696454009119742e-07,0.35458851699235877
1.2374999999999992,1.2449999999999992,0.008745705107236927,0.0035252807459181974,0.3027787965305518,1.369285054520232e-06,4.082385158316572,0.131819140165804,5.736898750649556e-07,1.9722364134616273,0.014086414370650944,2.585170633637096e-07,0.3535217074911937
1.2749999999999995,1.2824999999999995,0.008511100096415175,0.003504489015319016,0.3033850037762036,-3.4175983869651107e-07,4.086538147349565,0.1319795866954878,-2.963168664541283e-07,1.975348193833262,0.014876442696677743,5.665620413110468e-07,0.35410747762549316
1.3124999999999998,1.3199999999999998,0.008420207143192176,0.003480271822302777,0.3018085530956528,-1.305704444230953e-06,4.0839082904789805,0.13096368850800774,-5.721423472690622e-07,1.975722749126852,0.015474037496772905,-1.3907414947190832e-07,0.3546712974901195
1.35,1.3575000000000002,0.008420471047289838,0.0034577100600484034,0.2998895285165213,-5.165670875087073e-08,4.073032704631599,0.1300956288723137,9.498300107068241e-08,1.9723708689091135,0.014931046948848264,-4.905834135586395e-07,0.354783778755042
1.3875000000000004,1.3950000000000005,0.008278294807546648,0.0034416410663085082,0.3010989846671633,9.128782343148311e-07,4.0702116681816864,0.13073415027142268,4.132665318722238e-07,1.9699379281771223,0.014265233581278928,2.9314928576580788e-08,0.35362046860481133
1.4250000000000007,1.4325000000000008,0.008138669046126293,0.0034272484398046453,0.30183582604633996,5.1510149862324394e-08,4.067739281801763,0.13109551899481725,-7.40945501662636e-08,1.9695253116167617,0.014508677925659316,3.901995539323482e-07,0.3535905480154305
1.462500000000001,1.470000000000001,0.008039197412940121,0.0034120395981850735,0.30175407243363495,-8.681131160726959e-07,4.0685630712100185,0.13087390993522774,-4.072360027227149e-07,1.9707415520019023,0.015191951649401623,2.1202443917150952e-08,0.35385860256126467
1.5000000000000013,1.5075000000000014,0.007983294887846595,0.0033966595854245,0.3012272416730354,-3.0256466817294816e-07,4.0692841723127895,0.13053182336261898,-5.974740741726419e-08,1.9716498989167481,0.015167059984323515,-3.2407353787719667e-07,0.3539721152008307
1.5375000000000016,1.5450000000000017,0.00793127025790017,0.003384181413502632,0.30110529063175645,5.256603932801022e-07,4.066009976892071,0.13052490564810434,2.5956347447318715e-07,1.9705570818555087,0.014600639878907022,-7.543749637891099e-08,0.3537897799577678
1.575000000000002,1.582500000000002,0.007881761595533186,0.0033755408276415623,0.3012560818049598,1.911757975974418e-07,4.060089444856115,0.13059766125715194,2.5582102192236152e-08,1.968471145538979,0.014511543250470212,2.402838461530066e-07,0.3536391861645664
1.6125000000000023,1.6200000000000023,0.00785515648535471,0.003368856194757035,0.30115899024339127,-5.253137374714968e-07,4.056884092002384,0.13045292781104795,-2.645304129914387e-07,1.9678078226656952,0.014959492264789525,8.512436708919754e-08,0.3537476513502607
1.6500000000000026,1.6575000000000026,0.007822875749117247,0.0033630655162768777,0.30129242228136077,-3.6388575331397665e-07,4.059176270297718,0.1304154847306147,-1.1964080740879186e-07,1.968915752383487,0.015119649453099819,-1.9324847731633144e-07,0.35368252149785606
1.6875000000000029,1.695000000000003,0.007798995471033873,0.0033584186732440982,0.30133279724690515,2.4285398451052707e-07,4.059480282509273,0.1304427784694192,1.371576586000157e-07,1.9693180488375843,0.0147802187246704,-1.077310023697757e-07,0.3536551881381869
1.7250000000000032,1.7325000000000033,0.0077945485664216016,0.003355955252931687,0.3012162717689233,2.0043098339046244e-07,4.054909536308931,0.13038391725819434,5.666441987091573e-08,1.9678648584262926,0.014614439803068178,1.300469758427716e-07,0.35365606383869985
1.7625000000000035,1.7700000000000036,0.007807080200074479,0.003355190180007919,0.3010239386277777,-2.9295053890701265e-07,4.050788772202321,0.13021932240134781,-1.604398316215734e-07,1.966631269926163,0.014872640147082053,9.565118081229953e-08,0.35370511156035767
1.8000000000000038,1.8075000000000039,0.007802971840139637,0.0033550262861583007,0.3011873122449728,-3.323771795496615e-07,4.05186046947857,0.13021255232771875,-1.2765595222534134e-07,1.9671266667278655,0.015041230168524941,-1.0198043299483106e-07,0.3536129652582661
1.8375000000000041,1.8450000000000042,0.0077931856618181986,0.0033549049006054454,0.30134787965013565,6.218368381292278e-08,4.053150857187975,0.13027368392707242,5.294608035203072e-08,1.96777244216662,0.01484723066637721,-1.0270673230768952e-07,0.3535688163009306
1.8750000000000044,1.8825000000000045,0.007799584085180615,0.003355346111957988,0.30123677110114283,1.525596038500176e-07,4.0503611158829855,0.130211505032036,5.2794004012804495e-08,1.9669678096780594,0.014696155293567562,5.7321667588827704e-08,0.35360946210655647
1.9125000000000048,1.9200000000000048,0.007818253107326834,0.003356427286543907,0.30104662836426016,-1.5194566325001596e-07,4.046888725906892,0.13006325490113488,-9.236407909653647e-08,1.965878804540476,0.014844201401325152,8.131468507285136e-08,0.3536502107588511
1.950000000000005,1.9575000000000051,0.007821235714987117,0.0033574896194646106,0.30115105430144784,-2.6927981899487134e-07,4.04711616619462,0.13004316084988038,-1.1311167425021337e-07,1.9660149230905133,0.014981714990893888,-4.476965946361135e-08,0.35358121755784977
1.9875000000000054,1.9950000000000054,0.00781334972795784,0.0033580263339684576,0.3013159138057918,-3.957976031679186e-08,4.0482855356004555,0.13009667803726557,1.3427352937649e-09,1.9665469642061617,0.014869642436291134,-8.246874892689067e-08,0.35353813352817925
2.025000000000005,2.0325000000000046,0.007815719966767547,0.003358369942385511,0.30125167630951144,9.01734992622931e-08,4.046600016711052,0.13005234149947628,3.5188986036150295e-08,1.9661073595790735,0.014749700495238126,1.4296366803869144e-08,0.35358129134015087
2.062500000000004,2.070000000000004,0.007827374161858684,0.003358812664947491,0.30110165973590286,-7.619048480215277e-08,4.043930429057542,0.12993475880218977,-5.2151083796116584e-08,1.9652731614316579,0.014834476498636083,5.8973750802128464e-08,0.35362415341959375
2.100000000000003,2.107500000000003,0.00782771167350219,0.0033590526286597076,0.3011624447300663,-2.047896358690179e-07,4.043710860190282,0.1299062776970021,-9.180182523435099e-08,1.965238448258793,0.014938988180157911,-1.2845825546547632e-08,0.3535857693602866
2.1375000000000024,2.1450000000000022,0.007817738643117923,0.0033587514106381625,0.301301517667315,-8.85588055189617e-08,4.044525099118113,0.1299443418738408,-2.680050240865427e-08,1.9656090024768291,0.0148743364871438,-5.943382581126303e-08,0.35355570625749394
2.1750000000000016,2.1825000000000014,0.007814107679314949,0.0033581346385921688,0.3012761249052596,3.3660939143312075e-08,4.043454046933355,0.12991575254887322,1.518512829221986e-08,1.9653546681518699,0.014783550195641256,-7.917442379751382e-09,0.3535940254534456
2.212500000000001,2.2200000000000006,0.007817827106812494,0.0033575045018637887,0.30117062962214003,-4.2187789681454354e-08,4.041440037083199,0.12982787559611925,-3.1120901249016135e-08,1.964731682372593,0.014831144589188971,3.736850682208331e-08,0.35363626140955706
2.25,2.2575,0.007814369344788678,0.0033567304753167244,0.30120726217333754,-1.5154867460850398e-07,4.041010884376111,0.12979795067912955,-7.145714475999143e-08,1.9646162730851495,0.014908182694507664,2.2814220684522517e-09,0.3536202564412829
2.287499999999999,2.294999999999999,0.007802756800705267,0.003355577753659135,0.30131805983022303,-1.0572419561258605e-07,4.041501067523276,0.12982245152521363,-3.969017188535706e-08,1.9648473217400133,0.014871599182840867,-3.946601119798393e-08,0.3536026173349912
2.3249999999999984,2.3324999999999982,0.007797672545924879,0.0033542670485473295,0.3012991090600925,-9.577703713633476e-09,4.040542788237804,0.12980042586196663,-2.046529429083977e-09,1.9646276488628875,0.014804352982410262,-1.702265623496045e-08,0.35364501812404425
2.3624999999999976,2.3699999999999974,0.007874631807994156,0.003359855857089557,0.3012134144220058,-3.590681468266602e-08,4.0377801084661264,0.12975015116734814,-2.3522302193627865e-08,1.965173674573485,0.014829278352984523,1.9770457264361363e-08,0.3539911522185883
2.399999999999997,2.4074999999999966,0.007852489446836893,0.0033630828052826473,0.3016215727301441,-1.1081768175371541e-07,4.0428145954200385,0.12992480406579493,-5.412831798439345e-08,1.968421194573302,0.014880470507103087,7.041372218011021e-09,0.35438778770021445
2.437499999999996,2.444999999999996,0.007747087918954001,0.0033525005901228733,0.3016806087142574,-1.0231563326393514e-07,4.044857923540211,0.12993902149184372,-4.240817584097332e-08,1.9697531013754588,0.014877014786515262,-2.3980569811896813e-08,0.35454660882813066
2.474999999999995,2.482499999999995,0.0076765130776099665,0.0033372004731945498,0.30147990410408115,-4.03257541285734e-08,4.042786918033226,0.12983717583340448,-1.5777827429610017e-08,1.9691654706683552,0.014843021720341415,-1.8011769679419836e-08,0.3545301554224778
2.5124999999999944,2.5199999999999942,0.007663609472116426,0.0033279601244773863,0.3014647113888814,-3.837153569684506e-08,4.041729510931874,0.1298205024124372,-2.1329608660523423e-08,1.969375203844246,0.014831615417934256,7.384885339419584e-09,0.35463229157246645
2.5499999999999936,2.5574999999999934,0.00764480391685875,0.0033225960258745375,0.3016574111417863,-8.657849312290799e-08,4.043345475638705,0.1298978634091681,-4.286462049431213e-08,1.970934258836464,0.014845281372101653,6.1854640747937805e-09,0.35489412019547045
2.587499999999993,2.5949999999999926,0.007588612078172419,0.003314148836574618,0.3017920896006186,-9.450413849941794e-08,4.044846487065064,0.12994684165557954,-4.131245170698036e-08,1.9722193019890066,0.014854730975209287,-1.4052945868934509e-08,0.35511229480230017
2.624999999999992,2.632499999999992,0.007528087987335304,0.003302481046183441,0.30177779023646395,-5.675680861606319e-08,4.044479868577882,0.12992695692169906,-2.3742739858669243e-08,1.9724506258900003,0.014848347975207649,-1.580705736993658e-08,0.3551992133520786
2.662499999999991,2.669999999999991,0.007493153509831075,0.0032923558599649142,0.3017678954353629,-4.4951834713363437e-08,4.043645961355098,0.1299087349169225,-2.241022411163807e-08,1.9724974509947333,0.014839391096040992,1.0480875556905262e-11,0.3552628128938508
2.6999999999999904,2.7074999999999902,0.007471601686138401,0.0032853964156896944,0.3018575710707993,-7.288650014550943e-08,4.043871462369196,0.12993585646902728,-3.5972127447920886e-08,1.9731241769167562,0.01483881567963559,3.5910750986745883e-09,0.3553960426608413
2.7374999999999896,2.7449999999999894,0.007439903077763845,0.003278957603079629,0.3019711369695543,-8.573265192366874e-08,4.0446737912807444,0.1299737049834554,-3.872722902417956e-08,1.9739826263853002,0.014842301332896072,-8.407600532797994e-09,0.35555515509197594
2.774999999999989,2.7824999999999886,0.007398477582249225,0.003271107118487764,0.30202287144143686,-6.495777958251614e-08,4.044927750251035,0.1299831871763787,-2.817654807172093e-08,1.9744768704207782,0.014842055732351072,-1.2838380993473652e-08,0.3556660008189242
2.812499999999988,2.819999999999988,0.007362364007495452,0.003262913505041737,0.30203834536512225,-5.155792565821499e-08,4.04463518225615,0.12997610589616337,-2.4377862198501613e-08,1.9746695369156613,0.014838228518802347,-3.9078302094176504e-09,0.35573652221565294
2.849999999999987,2.857499999999987,0.007335526464435291,0.003255905339350237,0.302082679306934,-6.58991691870263e-08,4.0445511749535825,0.12998231524553722,-3.2081509515103355e-08,1.9749835895352026,0.014835531930075052,8.44183587254118e-10,0.35582034340930013
2.8874999999999864,2.8949999999999863,0.007309150063174976,0.003249779485061542,0.3021571959343483,-7.817069769856774e-08,4.044887003417656,0.13000248036705228,-3.599890790487768e-08,1.975503753033192,0.014835242280526314,-5.5477824799631945e-09,0.35592992573630344
2.9249999999999856,2.9324999999999855,0.007277797248747535,0.0032433830842345662,0.30221947055574633,-6.816259019119283e-08,4.045200384345902,0.1300171769881086,-3.0282801156219484e-08,1.9759744433067543,0.014834933630867898,-1.0147829827059857e-08,0.3560335560572661
2.962499999999985,2.9699999999999847,0.007245710264843375,0.003236541147902768,0.3022540387894768,-5.6746441880359706e-08,4.045204264855868,0.13001944410664645,-2.6249088930578633e-08,1.9762581433307664,0.014833082255081115,-5.683483647712032e-09,0.3561132986201754
2.999999999999984,3.007499999999984,0.007217838219154888,0.0032299808000495014,0.3022878616051632,-6.285407814564363e-08,4.045122708878908,0.13002150451148917,-3.010461484324634e-08,1.9764913202378287,0.014830899010573006,-1.4100590505944667e-09,0.3561850448831497
3.037499999999983,3.044999999999983,0.007192817319896755,0.003224036753483154,0.30233815081861326,-7.24710351467885e-08,4.045215028433065,0.13003123624948612,-3.370391971265919e-08,1.9768090215718306,0.014829585029960457,-4.337559010241147e-09,0.35626616236648917
3.0749999999999824,3.0824999999999823,0.007167067444154815,0.0032183347378120083,0.3023921143492963,-6.867203678141588e-08,4.045402259401137,0.13004286454682384,-3.101560448489164e-08,1.9771586417423959,0.014828717899650817,-8.091792341108543e-09,0.3563511033300188
3.1124999999999816,3.1199999999999815,0.007140426428869154,0.0032125469371529114,0.3024346405223065,-6.026441966995068e-08,4.045491251856566,0.1300495016877079,-2.7674165254574697e-08,1.977436795319285,0.014827443747027243,-6.259521286827943e-09,0.3564267444486526
3.149999999999981,3.1574999999999807,0.007115195568864748,0.003206826127853616,0.3024697489944147,-6.18897149988987e-08,4.045478231974023,0.13005296153281204,-2.923884230973414e-08,1.9776487299226435,0.014825810788395682,-3.0172162156184274e-09,0.3564927281944365
3.18749999999998,3.19499999999998,0.007092147151044273,0.0032014344843864263,0.30250869497621086,-6.854667181694886e-08,4.04549230509629,0.13005838883666096,-3.199513402495345e-08,1.977866513948264,0.014824377574128677,-4.006139927758959e-09,0.35655782160969834
3.224999999999979,3.232499999999979,0.007069979509251134,0.0031963468486371958,0.30255209700614855,-6.793559299784708e-08,4.045575037596212,0.13006610077487804,-3.102610782155368e-08,1.978109566134092,0.014823255537006294,-6.684884641012769e-09,0.35662508928613695
3.2624999999999784,3.2699999999999783,0.007047777450135081,0.0031913787445796596,0.30259266216551983,-6.235190732297045e-08,4.045653714060033,0.13007279154139892,-2.86080297072866e-08,1.9783372460584692,0.014822113708621468,-6.244761715818264e-09,0.35668984610574783
3.2999999999999776,3.3074999999999775,0.007026092552761951,0.003186486667515838,0.30262785632120937,-6.186665741077667e-08,4.045680141457048,0.1300772988564367,-2.8951492595851736e-08,1.9785259745614723,0.014820796115559393,-4.0461313084668685e-09,0.3567488414285452
3.337499999999977,3.3449999999999767,0.007005650457650675,0.0031817726754455153,0.30266177882310685,-6.602772617840704e-08,4.0456888922654715,0.13008148439735592,-3.0824603722305297e-08,1.97869680596588,0.014819479391784346,-4.078555602653848e-09,0.3568043510602151
3.374999999999976,3.382499999999976,0.006986271945302146,0.0031772887724899343,0.3026973111397464,-6.678266617482957e-08,4.04572228519708,0.13008667098577667,-3.071927787057381e-08,1.9788724926578025,0.014818312241497652,-5.805071292906332e-09,0.3568593403776797
3.412499999999975,3.419999999999975,0.006967404328406425,0.0031729771983908485,0.302732622009861,-6.339713643403919e-08,4.045770219120768,0.13009203607851133,-2.913534011512042e-08,1.9790467998595873,0.014817218945429624,-5.996013089846637e-09,0.35691333988943036
3.4499999999999744,3.4574999999999743,0.0069489763006357,0.0031687813262114392,0.3027653318351714,-6.215789056312447e-08,4.0458023568812385,0.1300964946094684,-2.8922481660362152e-08,1.979203909247963,0.014816083185644379,-4.639563429863232e-09,0.35696440896967874
3.4874999999999736,3.4949999999999735,0.006931297023161328,0.0031647165914821256,0.30279598948457553,-6.450055388727295e-08,4.045816906265416,0.13010028900583817,-3.007193963196268e-08,1.9793441681507091,0.014814924474019069,-4.2897397912349085e-09,0.3570124148751239
3.524999999999973,3.5324999999999727,0.006914472416242617,0.0031608184407719143,0.3028263409083557,-6.563334146030037e-08,4.045833478032412,0.13010421206071246,-3.032259440442223e-08,1.9794787733440196,0.014813824828788895,-5.300976410528412e-09,0.3570586964610621
3.562499999999972,3.569999999999972,0.006898305050709027,0.0031570812248170902,0.30285655226467284,-6.376822406234689e-08,4.045859084517223,0.13010834266753832,-2.937420702682446e-08,1.9796114244888792,0.01481279347970205,-5.700265493281293e-09,0.3571038404326591
3.5999999999999712,3.607499999999971,0.006882643635600605,0.003153474777234463,0.30288557429153173,-6.246191744778655e-08,4.045883221399157,0.1301122027379084,-2.8978383287038693e-08,1.9797365831791165,0.014811779469857893,-4.9406241093167366e-09,0.3571472514224586
3.6374999999999704,3.6449999999999703,0.006867544639800135,0.0031499885897267803,0.30291304080199183,-6.361378539362271e-08,4.045898653024849,0.13011561993854248,-2.9610851963899048e-08,1.9798509462689327,0.014810763174234937,-4.509244641152823e-09,0.3571884843856185
3.6749999999999696,3.6824999999999695,0.006853092960231286,0.003146633451716762,0.3029395587441904,-6.466119522835808e-08,4.045910358960593,0.1301188652011465,-2.9947633462928013e-08,1.9799577647791915,0.014809772310654909,-5.0396752387977716e-09,0.35722789526455834
3.712499999999969,3.7199999999999687,0.006839248700782768,0.003143413458384827,0.3029655636108081,-6.375125030007444e-08,4.0459245840697555,0.13012213442199438,-2.9431917776955425e-08,1.9800606383719463,0.014808826813390194,-5.4407678434954605e-09,0.35726596529826554
3.749999999999968,3.757499999999968,0.0068259197750878435,0.003140317234888834,0.30299081909869247,-6.266416673967413e-08,4.04594004314272,0.13012531778742836,-2.9037389459440328e-08,1.9801590112283125,0.014807913802259596,-5.063989148063309e-09,0.3573026919425049
3.7874999999999672,3.794999999999967,0.0068130796886978345,0.003137333487718555,0.30301501547517173,-6.310928674692679e-08,4.045952553051112,0.13012826957616982,-2.9337233174642512e-08,1.9802509246715967,0.014807016597900255,-4.685068538672054e-09,0.35733785392236517
3.8249999999999664,3.8324999999999663,0.00680075351072506,0.003134460890679358,0.3030382519235485,-6.390676492708022e-08,4.045961941637127,0.1301310290500324,-2.963743168122277e-08,1.9803366622162755,0.014806138584936608,-4.921716967243808e-09,0.35737147523986995
3.8624999999999656,3.8699999999999655,0.006788939302865229,0.003131700869892963,0.303060784421098,-6.354237675364704e-08,4.04597096190164,0.13013370784951728,-2.9389756933301726e-08,1.980417984121014,0.014805290883760688,-5.243552369733012e-09,0.3574037834908698
3.899999999999965,3.9074999999999647,0.0067775958284157015,0.0031290493704336717,0.3030826509513696,-6.27459473245713e-08,4.0459805912143185,0.13013631914069182,-2.9069660184719267e-08,1.9804955959663593,0.014804473778556355,-5.0903384620922365e-09,0.3574349024460757
3.937499999999964,3.944999999999964,0.006766688958063294,0.003126499227889266,0.303103731598851,-6.281584285506805e-08,4.045989460281583,0.13013880351766224,-2.917581203238333e-08,1.980568955005489,0.014803679698369453,-4.8060937716206e-09,0.3574647949847843
3.9749999999999632,3.982499999999963,0.006756211861307213,0.003124046025942146,0.30312400183683663,-6.334902576320251e-08,4.0459966857443845,0.13014114412972327,-2.939892638577064e-08,1.9806378270044254,0.01480290585743164,-4.880366561833539e-09,0.35749344303489794
4.012499999999963,4.019999999999963,0.006746161189229195,0.0031216881662307883,0.303143561402533,-6.326246274395472e-08,4.046002986811739,0.13014338078543497,-2.9302125835982777e-08,1.9807028262936743,0.01480215569316424,-5.1070050536411165e-09,0.3575209324048683
4.049999999999964,4.057499999999965,0.00673651808577347,0.0031194231979609923,0.3031624821990349,-6.272890096834156e-08,4.046009192973807,0.1301455411187145,-2.9071177089451748e-08,1.980764577407543,0.014801431230247344,-5.070944702936204e-09,0.3575473619402441
4.087499999999966,4.094999999999966,0.006727258099686867,0.0031172468055216777,0.3031807503085859,-6.26293613583202e-08,4.046015147840756,0.1301476137015051,-2.907714001947834e-08,1.9808231544102821,0.014800730174627972,-4.8793023944270764e-09,0.3575727658932927
