# ===== Simulation Performance =====
# wall_clock_time,13.362096
# physics_time,7.995000
# real_time_factor,0.598334
# control_time,0.010547
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,0.34443621042271416,"[0.31011491902705673, 0.00018752335930820478, 0.5354815351005312]","[0.3238921521868908, 0.0, 0.5524891881760128]",0.021888526256618013,0.5665063932631115,0.0006753685091952901,5.975117144793468,0.2397269623372146,0.000606246512506476,1.7141259588901065,0.043871159636497334,-5.192501061638725e-05,0.15911383655463657
0.4125000000000003,0.4200000000000003,0.32365387613440844,"[0.3102726801007788, 0.00018745510218802668, 0.5375512999794085]","[0.3177252816508108, 0.0, 0.5514119706680208]",0.015738316339972077,0.5641670167556558,0.00011949292994819614,5.867392308516057,0.23819197577659082,-0.00017471954370860046,1.8070452660987475,0.04708409304434044,0.0008635911737036205,0.181359543796396
0.45000000000000034,0.45750000000000035,0.22205783141515806,"[0.30924531149238477, 0.00018859208993994114, 0.537531849911577]","[0.3113760912293301, 0.0, 0.5499303731898157]",0.01258169975578789,0.5629385973232155,-0.0009001002932432023,5.7674593771053075,0.24108475753652858,-0.0008644842438270738,1.8963901158851006,0.020229401676209284,0.00014366015178371387,0.2081291263198177
0.4875000000000004,0.4950000000000004,0.13709696936990962,"[0.3072791208167041, 0.00017908663643931747, 0.536063119459847]","[0.3048666048648534, 0.0, 0.5480495350765504]",0.012228101429806565,0.5726842460427699,-0.0005183317584372665,5.543145592541918,0.24844563782187554,-0.00027235249496453617,1.9018342879028238,0.012967750871713344,-0.0006943058254094922,0.21894918512608377
0.5250000000000002,0.5325000000000002,0.34122115707873585,"[0.30449520100142524, 0.00016253787502759545, 0.5335706104234496]","[0.29821940253108714, 0.0, 0.5457759805411608]",0.013725273210812088,0.5743773725339086,9.851107818688042e-05,5.31884914202076,0.2522938081784501,0.0002667487815393432,1.9290297216678955,0.025777986214089624,-0.0002659572351434351,0.23708921054636173
0.5625,0.57,0.40187323240219053,"[0.30093765358748154, 0.00014816409982566846, 0.5306194009618497]","[0.29145754190808715, 0.0, 0.5431175960433082]",0.015687553995077173,0.5578077693226263,-0.00010855085915085605,5.2247937811292395,0.24718020998490464,-7.215070764872288e-05,1.9740738932812112,0.0320691998597644,0.00048138849286632514,0.2588769942485198
0.5999999999999998,0.6074999999999997,0.4590810337140522,"[0.29670571124595363, 0.00013710708176447984, 0.5272198702801714]","[0.28460447840024705, 0.0, 0.540083602932989]",0.01766166052501982,0.5423104611175511,-0.000698370200523033,5.170861031542687,0.24239269237943803,-0.0005655676185168518,2.0099196136221753,0.026562483890415073,0.00026006548411558364,0.27674544681307756
0.6374999999999995,0.6449999999999995,0.5933476446359731,"[0.29193181767852566, 0.00012153936782535184, 0.523375860311576]","[0.2776839837746699, 0.0, 0.5366845254637034]",0.019497079548005187,0.5308171342114367,-0.0005543700065692859,5.1458483590038675,0.23914457407641118,-0.0003386034298270611,2.046426959819938,0.021433010115642328,-0.00036990552299610233,0.29139743314786004
0.6749999999999993,0.6824999999999992,0.8226251531163951,"[0.2867691121901113, 9.989745812724593e-05, 0.5189960080499765]","[0.27072006370214635, 0.0, 0.5329321542861397]",0.02125554301322169,0.5228231419135331,-0.00012391909394001972,5.1444319173259165,0.2385651551012232,6.663212534925828e-05,2.11140212613167,0.02262343408164563,-0.0002956575215973134,0.31051108033606906
0.712499999999999,0.719999999999999,1.1278239974181035,"[0.2813469046315018, 7.939298277059604e-05, 0.5138221061479167]","[0.26373687448677285, 0.0, 0.528839505549005]",0.02314393548460989,0.5200980542507607,-0.0001589354707322486,5.236145873445582,0.2433982365723514,-2.4489526341700505e-05,2.3240616501848095,0.025924348015903508,0.00022543057359472967,0.33540082706506374
0.7499999999999988,0.7574999999999987,1.1273786029628166,"[0.27586888279357524, 6.24970588358807e-05, 0.5084629131958197]","[0.25675863927305626, 0.0, 0.5244207757488737]",0.024896961472397866,0.4977272814381438,-0.00044599477899538606,5.255432100781865,0.23594802222880149,-0.000310749859421103,2.441371601320793,0.0239574302850871,0.0002564650682428042,0.37140798312438195
0.7874999999999985,0.7949999999999985,1.4040387324670889,"[0.27041883889005114, 4.571931484014303e-05, 0.5026355584284451]","[0.2498095640211629, 0.0, 0.5196912924856694]",0.026751492764103803,0.4831588712371991,-0.0005584757478324472,5.258175942801754,0.23606862650224597,-0.00030151673934176727,2.5698342534268845,0.02284031462079016,-0.00016211332021698967,0.4169757781564091
0.8249999999999983,0.8324999999999982,1.615162586874256,"[0.26509062663273686, 2.6089572338815576e-05, 0.4965200758596988]","[0.24291375354177808, 0.0, 0.5146674612945987]",0.028655575005242764,0.4677467220126628,-0.00027416308817774566,5.2807810861251,0.234557165586634,-3.6420564726885474e-05,2.7000202073079764,0.023005015420665825,-0.0002481257551742052,0.4645939201006369
0.862499999999998,0.869999999999998,1.8287991101459575,"[0.2598267910409585, 6.623969817259649e-06, 0.49006422224088525]","[0.23609512788182885, 0.0, 0.5093667087389646]",0.030590486514338155,0.4562577960444956,-0.00023403932738121866,5.307213152550548,0.232379416867666,-3.317794327896232e-05,2.828589602408484,0.023037776205235044,7.733010757234837e-05,0.5031288622747576
0.8999999999999978,0.9074999999999978,1.9198609063111014,"[0.25453107556288435, -1.0230443580755337e-05, 0.48342571400640333]","[0.229377339351113, 0.0, 0.5038074219612588]",0.03237475203349629,0.44242812601953285,-0.00042320254105134426,5.319486010949696,0.22772455925925503,-0.00021663405722127863,2.9105407621438677,0.021967626984359293,0.00019832877829728012,0.5326954503092328
0.9374999999999976,0.9449999999999975,2.2177017913991794,"[0.2494371475710266, -2.7609605299909177e-05, 0.47636959746939483]","[0.22278369047764826, 0.0, 0.49800888490221623]",0.03433170980185996,0.42943917780573765,-7.085388542149427e-05,5.284375804013572,0.22527741003970758,4.598097482240731e-05,2.9831190041505717,0.02225307696648694,-0.0003067457376964055,0.5710231537883234
0.9749999999999973,0.9824999999999973,2.3384681713668716,"[0.24401293196606672, -4.6845442608244336e-05, 0.4691726040228615]","[0.216337053176338, 0.0, 0.49199121140907437]",0.035869838364918485,0.4162248694253309,-0.00019497876242196812,5.297404528092926,0.22109879191077017,-1.358672308599629e-05,3.050282096855734,0.02219393825315399,0.00015888899892476643,0.5993621803046942
1.0124999999999973,1.0199999999999974,2.4233626519062144,"[0.23842242949614678, -6.038108398135966e-05, 0.46180952242534035]","[0.21005978941133874, 0.0, 0.4857752754650697]",0.03713220054369199,0.4033956826944048,-0.0005115977137355716,5.323993984470481,0.21689946415842612,-0.0002539772818006035,3.125354023316205,0.021727567847805215,0.00016186098329291275,0.633502129108042
1.0499999999999976,1.0574999999999977,2.5254106360353656,"[0.2325512201480291, -7.383082762437599e-05, 0.45437150137546656]","[0.20397367362733407, 0.0, 0.47938263878218956]",0.03797681675063847,0.394989726387522,-0.0004527255180906885,5.239434274465073,0.21235441641610298,-0.00015905986298394697,3.0999962881035543,0.020943995557876433,-0.00014889991874650062,0.6361812278837488
1.087499999999998,1.094999999999998,2.6801981204515712,"[0.22685595883809373, -8.792091075537689e-05, 0.4467476426526691]","[0.19809981721878503, 0.0, 0.47283547600834525]",0.03882651748624663,0.37863054191656026,-0.00019904297496794925,5.295408552171884,0.20822233764529025,1.6241486670948017e-05,3.2168305136829094,0.021054884475925777,-6.178329664050253e-05,0.6959685911126379
1.1249999999999982,1.1324999999999983,2.6447387288231154,"[0.22115399101029046, -9.8766829952704e-05, 0.4391339150275354]","[0.1924585952991543, 0.0, 0.46615649780840474]",0.03941643654688138,0.3678038812997918,-0.00040797929325551876,5.19138435842957,0.20290166738198664,-0.00014473195106654794,3.1725333153316972,0.020732336547181717,9.858005029891666e-05,0.700000513893254
1.1624999999999985,1.1699999999999986,2.702330392611578,"[0.2154436580222605, -0.00010696036279094146, 0.4315697335835118]","[0.18706957602412835, 0.0, 0.459368872085901]",0.03972268962735218,0.35553355556854715,-0.0004611872748557078,5.21788263441145,0.19895493436516373,-0.000268183135118253,3.2175132562033384,0.020974838569596914,-6.824624873883257e-06,0.730516295457928
1.1999999999999988,1.207499999999999,2.580846570693312,"[0.20977352141070743, -0.00011481864987561851, 0.42412756125577583]","[0.18195145271399707, 0.0, 0.45249614361868007]",0.03973483553719219,0.3444846571105014,-0.0003446387367353874,5.052669228767583,0.19152418889589506,-0.00010543108321623707,3.1023854441430743,0.020356802168273087,-0.00013582787090726583,0.7132941594808246
1.2374999999999992,1.2449999999999992,2.5562400773083342,"[0.20469136097100002, -0.00012176215148473612, 0.4164572412262253]","[0.17712197901064541, 0.0, 0.44556215238725555]",0.04008966826239553,0.32307077279220414,-0.00040320692661725095,5.295383275904193,0.18839812802068123,-9.880657308552287e-05,3.351116885910087,0.021168259559760465,-2.2394184286263386e-06,0.8170026965012245
1.2749999999999995,1.2824999999999995,2.3207596596409172,"[0.1990741373982649, -0.0001272556662281355, 0.40933678135821255]","[0.1725979072940819, 0.0, 0.4385909508791695]",0.0394564746131116,0.3216545720177307,-0.0003259389199608295,5.064396887752372,0.18207648519868497,-7.712811048439131e-05,3.119744838103821,0.020492720986248953,9.456774964073462e-06,0.7431592276428264
1.3124999999999998,1.3199999999999998,2.289787787845437,"[0.1938028985278358, -0.00013061889806925786, 0.4022997922471825]","[0.16839493057212415, 0.0, 0.43160672065621386]",0.03878760046338382,0.31039539376991393,-0.00039687068546159917,5.1400549025055895,0.17845208712966143,-0.00013313081103642099,3.209670513742961,0.020084006618395434,5.491616009244307e-05,0.7827275675859715
1.35,1.3575000000000002,2.131486503356905,"[0.18857123501929454, -0.00013263245709326657, 0.3953693899852112]","[0.1645276280448132, 0.0, 0.4246336884739211]",0.03787494942238616,0.31117022618127543,-0.0003692399392947449,4.940776654149914,0.1757343397976783,-0.0001021804595703901,3.037969486784368,0.019738818262002904,-5.658766609291608e-05,0.7212637373412508
1.3875000000000004,1.3950000000000005,1.9847465780607751,"[0.18391413665383843, -0.0001339590159090143, 0.3883761537633638]","[0.1610094145323807, 0.0, 0.4176960422442885]",0.03720618363945702,0.2978020018217222,-0.00028299876510941795,5.0712794267099675,0.1720514264711086,-6.504811015155825e-05,3.183615326417761,0.019756601457772475,-3.3822995718433353e-05,0.772256644292909
1.4250000000000007,1.4325000000000008,1.8796546666712477,"[0.17943165065290373, -0.00013381817486730647, 0.3816884681373489]","[0.15785249394219497, 0.0, 0.4108178471332415]",0.03625187763875961,0.297691785243101,-0.0003827061401056953,4.880682543675614,0.16902186882291834,-0.00013839579722319542,3.036005448479728,0.019188065582082806,8.21969256112555e-05,0.7271031420127356
1.462500000000001,1.470000000000001,1.7804044251969875,"[0.175538828387392, -0.00013206688708295645, 0.3750290236885099]","[0.15506781693609428, 0.0, 0.4040229620838764]",0.03549265015712597,0.2832483055237649,-0.00039546595899934517,5.039553412760521,0.16567882838323764,-0.00013359007454478885,3.195678757018028,0.019353928352233422,-8.578044988227813e-05,0.7955162710410337
1.5000000000000013,1.5075000000000014,1.5188697021603115,"[0.1715404987030699, -0.00013056812501766892, 0.36910780719702146]","[0.1526650429449552, 0.0, 0.3973349570550444]",0.03395691192112587,0.2851513326296281,-0.00020478022753546053,4.901960482381881,0.16316437660393995,-2.1609439958281008e-05,3.0325169036232094,0.01912941968428009,-3.008301354247766e-05,0.7305567451791547
1.5375000000000016,1.5450000000000017,1.404689111987563,"[0.168458847687249, -0.000126772453555435, 0.3629599680927052]","[0.1506525066622551, 0.0, 0.39077703126235874]",0.033028334129015,0.28331956799870983,-0.00039064285205741526,4.822783939397907,0.1599542288955898,-0.00015409449783892025,2.9585844014416405,0.01897345679464655,-3.0336138671366198e-05,0.7160656506761531
1.575000000000002,1.582500000000002,1.1252709585412082,"[0.1651253181918244, -0.0001235314548768902, 0.35774233082131324]","[0.14903718913285713, 0.0, 0.38437193270522785]",0.03111235852734601,0.27301715296091694,-0.00013670661520221795,5.033608766351379,0.15657317495193396,-2.214152827953091e-06,3.0877504711632544,0.01884843973388255,-2.100630918235033e-05,0.7238031523085415
1.6125000000000023,1.6200000000000023,0.9757742651512676,"[0.16209653323225132, -0.00011844831818295282, 0.35294221610077703]","[0.14782469353730415, 0.0, 0.3781418792590584]",0.028960705474369807,0.27839489146735413,-0.0004400806269289454,4.9461899643337,0.15526914582695758,-0.0001897354908901321,2.985843195960007,0.018356161179671027,0.00013798451035112568,0.6710337548462848
1.6500000000000026,1.6575000000000026,0.8051531816517489,"[0.1595588812518152, -0.00011229215016277158, 0.3483715705049128]","[0.1470192257556202, 0.0, 0.372108481606342]",0.02684579144162815,0.27347786543475566,-0.0004976360717698119,5.026086418926721,0.15261385474657355,-0.00019508685352717946,3.0282058143737287,0.018096966642804333,-0.00012476477853303323,0.6654119487722643
1.6875000000000029,1.695000000000003,0.6487379079427747,"[0.15755877907224575, -0.00010809729438022826, 0.3440771369717987]","[0.14662357977803947, 0.0, 0.36629266827395934]",0.0247612620774132,0.2737650158978072,-8.431008836690525e-05,5.01922144248443,0.15046131811965416,2.3929600283272597e-05,2.984104445020351,0.01783648245739233,-0.00013680681597931922,0.6320041054107918
1.7250000000000032,1.7325000000000033,0.5010922020522941,"[0.15600607094776853, -0.00010324688540136847, 0.34016521646169195]","[0.1466391280132699, 0.0, 0.360714613036733]",0.022583799048340132,0.27327697477215585,-8.462535532240886e-05,5.009620104169474,0.1481404274520459,-1.8381702068444842e-05,2.934724468446461,0.017433574435302173,8.787803261581688e-05,0.5968097213743402
1.7625000000000035,1.7700000000000036,0.39506422751828746,"[0.15505020211355636, -9.684388272979216e-05, 0.33644281111312574]","[0.1470658165279098, 0.0, 0.3553936649390482]",0.020564402559991472,0.27219717752956496,-0.0003417755959642393,5.028080541808754,0.14637480555801077,-0.00015291897342853896,2.907272663237567,0.017163550418570764,0.00010046420587048816,0.5798032193613282
1.8000000000000038,1.8075000000000039,0.3035238797367052,"[0.15461319860592876, -9.044033634284803e-05, 0.3330213923310525]","[0.14790216523353103, 0.0, 0.3503482811772813]",0.018581367696416797,0.27349063386654326,-0.00035365982827493766,5.001990413424452,0.14466205120933534,-0.0001325896866837888,2.8241591305614633,0.016957666781488256,-6.492829640578791e-05,0.5517102698097316
1.8375000000000041,1.8450000000000042,0.2101912979588502,"[0.15458929750363767, -8.506539308361697e-05, 0.3300713435201785]","[0.14914527302077946, 0.0, 0.3455959630758537]",0.01645170055159996,0.2732019761116828,-0.00012840414428411315,4.960095759636666,0.1417615974552289,-1.8376914693267084e-05,2.7157042572931998,0.016646081159270538,-9.451668197220312e-05,0.5176985132095854
1.8750000000000044,1.8825000000000045,0.14904349935742353,"[0.15483417892024748, -7.981314726104453e-05, 0.32761149086332564]","[0.15079082782268408, 0.0, 0.34115319537899347]",0.014132686207027359,0.2790036655413689,-5.759402398070977e-05,4.894487221781229,0.14192438079422712,-9.01988533689879e-06,2.6177491844727268,0.016595670437868516,3.0116795834591205e-05,0.4828504790453861
1.9125000000000048,1.9200000000000048,0.09080583225282718,"[0.15547646596609094, -7.363690306547419e-05, 0.325559273355129]","[0.15283312157226708, 0.0, 0.3370353890687908]",0.011776838448888076,0.2785875492668284,-0.00021687681799473647,4.835601643001158,0.13988136081672053,-9.552600106345082e-05,2.5193612153687983,0.01638214244491293,6.794777509292354e-05,0.45082597014980624
1.950000000000005,1.9575000000000051,0.05164308288723804,"[0.15652590381891546, -6.753079605787787e-05, 0.3239049425463535]","[0.15526507000257028, 0.0, 0.3332568279078973]",0.009436737896980765,0.28242510961558254,-0.0002662017639468175,4.791077562301137,0.1392759238216139,-0.00010404182970405783,2.424581973367473,0.016283618768296065,-2.2539802339538194e-05,0.4171003237357488
1.9875000000000054,1.9950000000000054,0.02794071259643527,"[0.15793941106584122, -6.23818916809767e-05, 0.3226359233400732]","[0.15807823722041597, 0.0, 0.3298306188923007]",0.007196305183276074,0.28748817801468235,-0.0001369606640996099,4.783963305990806,0.1395795713364434,-3.5037577896129974e-05,2.353215141569742,0.016307105261911987,-6.286395842572023e-05,0.3867171096759161
2.025000000000005,2.0325000000000046,0.020988352144479267,"[0.1597591772826855, -5.782995576668677e-05, 0.3216851620213417]","[0.16126286496866155, 0.0, 0.32676864678604434]",0.005301531695057956,0.29093082935457026,-6.0630673960901716e-05,4.766047886659808,0.13928087041172202,-1.2560769881513204e-05,2.2818069771014775,0.016230448238672198,2.240833948402736e-06,0.3581392681714613
2.062500000000004,2.070000000000004,0.029060813459576455,"[0.1619870074322813, -5.3162251855176536e-05, 0.3210107331328495]","[0.16480790647544294, 0.0, 0.32408153289559977]",0.004170144939883935,0.29674304361244497,-0.00013253944084497973,4.773376582472014,0.14014219655392196,-5.7218243300937326e-05,2.2257200709114153,0.016266005444498844,4.198240122957639e-05,0.33220724629238363
2.100000000000003,2.107500000000003,0.050042993972801736,"[0.16462742910664951, -4.861043216998284e-05, 0.32060476317188435]","[0.16870106477299185, 0.0, 0.32177859822689514]",0.004239664992966341,0.30301698543589634,-0.00018561045291640193,4.781332414143389,0.141271209131177,-7.534045648038009e-05,2.172089406045941,0.01635984218569735,-2.7010421729651065e-06,0.30766816931747065
2.1375000000000024,2.1450000000000022,0.08224982443435194,"[0.16766691157026614, -4.478268019386123e-05, 0.3204739637376323]","[0.1729288353531073, 0.0, 0.31986783115279976]",0.0052969089189139834,0.31000633849118603,-0.0001213647514963766,4.788886091623406,0.14270276885287198,-3.7419800604035346e-05,2.11944590353291,0.016482720603048444,-3.863083909460436e-05,0.2838733908328295
2.1750000000000016,2.1825000000000014,0.12414750702632991,"[0.17108218739795367, -4.15519421668052e-05, 0.3206291920365133]","[0.17747655301131815, 0.0, 0.3183558597032191]",0.006786580733983555,0.3176399607355322,-5.717393472447987e-05,4.796328176721584,0.1444240509979394,-1.3167253663835033e-05,2.0680350417377773,0.01661935630145654,-8.461752785343105e-06,0.2608006711784479
2.212500000000001,2.2200000000000006,0.17396446179171346,"[0.17485158699639955, -3.8400417246062074e-05, 0.3210762483572278]","[0.18232844271724613, 0.0, 0.31724792857391937]",0.00840005228707963,0.32597486293702627,-8.435369139191343e-05,4.804156212964578,0.14645769570752445,-3.4625874276789786e-05,2.0182699949462886,0.016782570259179487,2.362281987017406e-05,0.23854606414704135
2.25,2.2575,0.23025090905900866,"[0.1789543180721587, -3.5325411546244936e-05, 0.3218172311210781]","[0.18746767433470946, 0.0, 0.316547880933834]",0.010012219241188346,0.3349209755422511,-0.0001254973252317968,4.812356673035835,0.148774017575612,-5.213925377253699e-05,1.9703181701378834,0.016980391418596124,5.0145461331338875e-06,0.21719383726343472
2.287499999999999,2.294999999999999,0.29395815905024536,"[0.18337008502795266, -3.270247976285189e-05, 0.32285320716716465]","[0.19287642100175667, 0.0, 0.31625814509395733]",0.011570062093544723,0.3444167764274051,-0.00010101376103720884,4.823407344098735,0.15135713507762466,-3.445371084140832e-05,1.9266772677421646,0.0171934441616407,-2.199734103670338e-05,0.19700658630459755
2.3249999999999984,2.3324999999999982,0.3483621423281031,"[0.18808111772119235, -3.053834383317354e-05, 0.3241835803883248]","[0.19853592096812242, 0.0, 0.316379726084069]",0.013046224953009021,0.3559993462501247,-5.372934985552137e-05,4.824425053062559,0.1549077787948272,-1.3878838920068059e-05,1.8768759763206981,0.01736767579075398,-1.1108968140167406e-05,0.1768369940585736
2.3624999999999976,2.3699999999999974,0.42591308563313257,"[0.19304665431893597, -2.851912847658208e-05, 0.32581615706323697]","[0.20442654267560398, 0.0, 0.316912202166507]",0.014449328190401052,0.36559936368793094,-5.5976226076097446e-05,4.839119361254442,0.15741719565467507,-2.121362607282506e-05,1.8404265217917437,0.017722399097897863,1.2061837645208335e-05,0.15859918664807163
2.399999999999997,2.4074999999999966,0.48881725363796336,"[0.19826638713167688, -2.6538080517955095e-05, 0.3277038746250361]","[0.21052785285561113, 0.0, 0.3178537262990829]",0.01572798995460675,0.37725587578517955,-8.704591547044165e-05,4.854848334678345,0.16112490998035262,-3.659318109487046e-05,1.811978670102993,0.018272840408927772,7.143796492674918e-06,0.14312197122756376
2.437499999999996,2.444999999999996,0.5576777332364772,"[0.20374794210233643, -2.48063049075904e-05, 0.32984725785700986]","[0.21681868740767166, 0.0, 0.3192010325420638]",0.016857850149004906,0.38828092219267757,-8.087173767396266e-05,4.87426239747876,0.16487947768175312,-2.968544131630398e-05,1.7888380482382273,0.018403628835398173,-1.175291911036435e-05,0.12929380830331386
2.474999999999995,2.482499999999995,0.6128561875081178,"[0.20947159494887507, -2.3397487865795136e-05, 0.332237656274354]","[0.2232772248130321, 0.0, 0.320949447386998]",0.01783310470089619,0.40032912556340366,-4.902827452352003e-05,4.885829348500424,0.16907961687371706,-1.3911256103971468e-05,1.7574780435509378,0.01853901142944321,-1.0480839540219389e-05,0.11511377466192738
2.5124999999999944,2.5199999999999942,0.6861933210064143,"[0.21540839959765945, -2.211605588056562e-05, 0.33493060713335815]","[0.22988106182869755, 0.0, 0.3230929059680855]",0.018697315584113732,0.4120001903128562,-4.191470658457234e-05,4.895752782874765,0.17277028912361445,-1.4513522867688931e-05,1.7190668417827644,0.018895170700310215,4.9904552338452225e-06,0.09936044335813045
2.5499999999999936,2.5574999999999934,0.7528666413992082,"[0.22147518844960196, -2.083423242481336e-05, 0.3379435561828326]","[0.23660729119934434, 0.0, 0.32562397309986146]",0.01951289560860281,0.42511684271558703,-6.076577831237196e-05,4.892352948337722,0.17687476120702986,-2.5396760887923247e-05,1.6709834691206158,0.019410205835440997,6.554895865436078e-06,0.08210096241284683
2.587499999999993,2.5949999999999926,0.8191843881520866,"[0.22761782557210417, -1.9651320008278227e-05, 0.34128530177133454]","[0.24343258111754118, 0.0, 0.32853386906821536]",0.020315164658906565,0.4391461802110417,-6.426212197141263e-05,4.881685539698161,0.18119037488902567,-2.485794995251959e-05,1.619943410682583,0.01973109713566518,-5.30296647836136e-06,0.06313200360369384
2.624999999999992,2.632499999999992,0.8831423753038774,"[0.23378482958737096, -1.8654131279311953e-05, 0.3449721467439331]","[0.25033325615664714, 0.0, 0.33181250008528523]",0.02114301468749909,0.45246951044616285,-4.556934451266106e-05,4.8634169115525845,0.18546912085233855,-1.4541641746564876e-05,1.5687066621701997,0.019932791987638532,-8.278349791070823e-06,0.04327142077621957
2.662499999999991,2.669999999999991,0.9304372418383469,"[0.24005571643300702, -1.7746999191877196e-05, 0.34890491087508574]","[0.2572853793956492, 0.0, 0.3354484933025829]",0.02186176513110932,0.4667058920416062,-3.331468502645467e-05,4.858037740513698,0.19001421878187152,-1.0831910972125042e-05,1.5290673725251933,0.02028618633664376,8.750074206031157e-07,0.027924747750738832
2.6999999999999904,2.7074999999999902,0.9905492652002197,"[0.24642246766488698, -1.6799062514649337e-05, 0.3530733316914536]","[0.26426483545106677, 0.0, 0.33942923626089927]",0.022461338128969104,0.47898981683941094,-4.523057850430125e-05,4.845530532263013,0.19388533189233473,-1.86134816810833e-05,1.4828369769569376,0.020709577130911427,4.6459813773348e-06,0.011934017079828493
2.7374999999999896,2.7449999999999894,1.0447057401262205,"[0.25268426949414097, -1.5880692158387938e-05, 0.35761625743945835]","[0.27124741412790254, 0.0, 0.34374092064014605]",0.02317575375655956,0.4914086208756482,-5.050834947225305e-05,4.8510539785064815,0.19814519032786299,-2.0458753040148812e-05,1.4633153611962695,0.02111344150991524,-1.709204804390049e-06,1.3983938644913478e-07
2.774999999999989,2.7824999999999886,1.1096253243546381,"[0.2587059258170511, -1.506295298463135e-05, 0.36258895623893816]","[0.27820889439947327, 0.0, 0.34836859015737504]",0.024136793944374017,0.5000831026962681,-4.031557499109065e-05,4.895505458270922,0.20119337686354882,-1.4316867775106441e-05,1.4850759785783814,0.021349343769401667,-5.742681199429304e-06,-1.840367583933101e-05
2.812499999999988,2.819999999999988,1.2030493732972032,"[0.2641928302863017, -1.431074987436569e-05, 0.3681422979030982]","[0.2851251284248145, 0.0, 0.35329619244682803]",0.025662582827452207,0.5065335897783256,-3.191321798748321e-05,4.953416937201269,0.20335056297985707,-1.097758657422721e-05,1.5161820152941752,0.021697184571855117,-1.3202470789041738e-06,2.5605001516808187e-05
