time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000002,0.3800000000000002,3.247885703634496,0.13667790277101852,0.14910018012071213,0.021060318115260677,7.070577054958806,0.0664339683130793,0.010557644556738997,4.301901758962607,0.001364139703149159,0.00011946597156907665,1.1577225318064226
0.40000000000000024,0.40500000000000025,2.9804388846038536,0.13400917813809118,0.14966549390261294,-0.005815975803388564,6.87106239536044,0.06476044311898964,-0.004784899236555703,4.146501962840086,0.003507913579462977,0.011508010743781138,1.0580784910538372
0.42500000000000027,0.43000000000000027,3.0527677992407174,0.131810554499759,0.15710925762471822,-0.018533014746703155,7.267298503156927,0.07035516023978823,-0.006909503518230021,4.4809219247050205,0.006516364106954979,-0.004218956570797922,1.1478194108807043
0.4500000000000003,0.4550000000000003,2.8783251311863727,0.13023785754847883,0.1528967731307063,0.009135064769215011,6.966118363727799,0.06881399853883072,0.006166669363954825,4.193904378006712,0.006918913502372648,-0.007473219584323268,1.043502246973081
0.4750000000000003,0.4800000000000003,2.9479059131956524,0.12872539121359258,0.16036849490676428,0.00833535880087285,7.3346313375788785,0.07241004595203611,0.002439242980280051,4.5017611105927005,0.005571824512770615,0.0064263792204987775,1.1355722472992293
0.5000000000000003,0.5050000000000003,2.854478003778632,0.12745426825164805,0.16226836307260528,-0.014269329360193164,7.151210424112356,0.07203426490275402,-0.007365438775014485,4.318972933552512,0.005879228155510349,0.0032059198235687204,1.0782172659616032
0.5250000000000004,0.5300000000000004,2.72530634852706,0.12644853099647912,0.16937117304795396,0.0005542032133537042,7.075234994293661,0.07560101204652142,0.002995380184216887,4.248727888553522,0.005510487892362893,-0.010213118012729944,1.0476477381423683
0.5500000000000004,0.5550000000000004,2.860699245204989,0.12527709513856097,0.17134347745490022,0.016617556334931866,7.373360569963003,0.07574985002303587,0.00587650220340312,4.484063935178141,0.0055975284577623645,0.0025635783252198623,1.1256283947292087
0.5750000000000004,0.5800000000000004,2.7510629554465265,0.12467778154576084,0.1760230118372913,-0.0075075217182615835,7.280771581286817,0.07781606729248738,-0.0062484963286330115,4.400971051974704,0.006261809672379301,0.007368849235596852,1.1048949959096588
0.6000000000000004,0.6050000000000004,2.7160726994834827,0.12436153941763314,0.18572927086158414,-0.008914583135077989,7.337943596596305,0.08228769973039968,-0.0031820882772313924,4.444698642188683,0.006901820493724425,-0.006898903128974802,1.127421579806175
0.6250000000000004,0.6300000000000004,2.7264564317440243,0.1238660764443513,0.1908874169369174,0.011331700527907244,7.427988411528621,0.08427330459900129,0.00653511982942399,4.503457595310426,0.007018197679797527,-0.002455893337665296,1.1569717525227423
0.6500000000000005,0.6550000000000005,2.6663558702100874,0.1233030080054901,0.18614092582376676,-0.0021266333442389327,7.298399988278341,0.08071748564132351,-0.003301071973400787,4.3840242253628645,0.007528234812646774,0.006721837027348506,1.1144626160328714
0.6750000000000005,0.6800000000000005,2.621501313238714,0.12266571081900664,0.19566507031795638,-0.01027174892221292,7.320343848151585,0.08579112980212801,-0.004827036542219328,4.401058153996688,0.007348445864861906,-0.0037576229812906385,1.1212145146092278
0.7000000000000005,0.7050000000000005,2.5656259684038925,0.12188742187300822,0.19253148326828307,0.01076070980732617,7.18426911575341,0.08362052554021546,0.006753168123500405,4.271287561783575,0.00754457300822011,-0.004148652045465861,1.0762179680566941
0.7250000000000005,0.7300000000000005,2.5126358642742557,0.12133480276291267,0.19640061345905854,-0.00015414053735374875,7.189000027820849,0.08514909454760443,-0.0012775110234411712,4.272918307459136,0.007358386254450456,0.006490133258128179,1.075002929273192
0.7500000000000006,0.7550000000000006,2.5939084772777337,0.12017449877432157,0.19875831748844083,-0.005537621827205157,7.4680545114814985,0.08624913843362104,-0.0021063680318897373,4.49677981304759,0.007331847885500701,-0.0016535793236636949,1.1380663864588356
0.7750000000000006,0.7800000000000006,2.4458860372361304,0.11995846037122032,0.20690883518290898,0.005008069459066121,7.22626434913817,0.09006143639046771,0.0026050469797637217,4.308714433564055,0.00737729482716875,0.0006657001766292267,1.0817453616390904
0.8000000000000006,0.8050000000000006,2.505214547432237,0.11969047051119493,0.20402134856510548,0.0029060417897385075,7.349262580335327,0.08819606170557448,0.0010927993929738204,4.376770179748702,0.00712277993443675,-0.00041828901503151186,1.1168538761823934
0.8250000000000006,0.8300000000000006,2.3850858622451905,0.11836260559271805,0.2055968707076032,-0.005168200349429726,7.149729413429078,0.08739328680048548,-0.002761594782037318,4.202440965005914,0.007866800111519467,0.0018746903517104293,1.0424950392747803
0.8500000000000006,0.8550000000000006,2.4272631484235485,0.1177239541564364,0.20839008847997142,0.002661066163746932,7.3225652640763945,0.08955192798216435,0.0016606223726473009,4.34509928553401,0.007747790880109987,-0.003974132546683204,1.0924252877213596
0.8750000000000007,0.8800000000000007,2.4144482125719415,0.11701766829889132,0.21171945940799416,-0.002420414982657629,7.346373602057786,0.08994795332674273,-0.0015919795624487194,4.361294983420515,0.008104753534693816,0.001307804108768417,1.0916914014305665
0.9000000000000007,0.9050000000000007,2.5529057520096052,0.11714954778543082,0.21784949651252114,0.0031857503321554535,7.706423168948037,0.09449178929716089,0.0016683000339868122,4.652868455742805,0.008162263100819802,-0.0018345361134065336,1.208052078020663
0.9250000000000007,0.9300000000000007,2.4124094268030003,0.11676200056825232,0.22127209602795822,-0.00347756173081389,7.477257328412444,0.09468395250028512,-0.0016620869012609052,4.456117781734495,0.008518504850004313,-0.0008124110341711628,1.139698593529254
0.9500000000000007,0.9550000000000007,2.3565442695477596,0.11682385122453456,0.21874951749372315,-0.0019665786385718565,7.313313593990336,0.09414360412276625,-0.0010821044155460294,4.311847051078952,0.008139468455502704,0.0013329925529723555,1.094612445697496
0.9750000000000008,0.9800000000000008,2.2799827625815388,0.11575664171181267,0.21949976348619982,0.003239424368009472,7.192243500538887,0.09239231553350055,0.001470112936279603,4.212779724871011,0.008320194584013674,-0.0022435607828117303,1.048665678900689
1.0000000000000007,1.0050000000000006,2.4678217128173108,0.11497679807602401,0.22380966800169924,-0.0025518655495965752,7.698086857285113,0.09577512411169299,-0.0014661671160716048,4.624299166879569,0.00826518211865236,-0.0007684953706743946,1.1904360612197598
1.0250000000000001,1.03,2.2781874810488185,0.1147849875269385,0.22670762123544735,-0.0012032734800828894,7.3288274690381074,0.09689635161339928,-0.0007619060636066451,4.326637240924688,0.008650771492408742,0.002250201246673712,1.0822166820449022
1.0499999999999996,1.0549999999999995,2.232065542644228,0.11411588341821242,0.2279554704099569,0.003929742961341568,7.251312618542148,0.09688889080295228,0.002191181857021481,4.251917957921628,0.009016074843891003,-0.0005408428985290417,1.0559094216110056
1.074999999999999,1.079999999999999,2.205061348587201,0.1136951257889965,0.23493422198013728,-0.0017014211782875814,7.295344216849239,0.10065565542514482,-0.0007622442763672964,4.288203653548635,0.008569853866139203,-0.0008772564706385177,1.0741957725331672
1.0999999999999985,1.1049999999999984,2.2900877126127845,0.11328931188600659,0.2335849249183488,0.000200950783895016,7.505181377929805,0.09999245956012179,-0.0006831486131090572,4.436329992741306,0.008313281926531557,0.001574768840705285,1.1284247248685075
1.124999999999998,1.129999999999998,2.208002703775564,0.11329465861322542,0.2358853060912891,4.7234591671789303e-05,7.330837065613511,0.10138916717725685,0.0003994098972332057,4.311356400787386,0.008928070561704584,-0.003246140161439618,1.0818517860033758
1.1499999999999975,1.1549999999999974,2.1387867554276423,0.11367771823336575,0.24226846950368497,0.00010879854312920555,7.1925317092794865,0.10399249669313561,-0.0003104229028442165,4.190872462384273,0.008743382876899596,0.0009611454301562016,1.0602995157066664
1.174999999999997,1.1799999999999968,2.183038381773076,0.1124629515434821,0.2379513632775494,-0.0001252677744122668,7.345588972073944,0.10062069327841629,0.00021150881525922103,4.297095025148229,0.008351010040398716,-0.00210639416424919,1.0753242224728492
