# ===== Simulation Performance =====
# wall_clock_time,17.038125
# physics_time,9.982500
# real_time_factor,0.585892
# control_time,0.011066
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,1.4259234287502929,0.0359837138682768,0.5809508487081163,0.009254534866849615,4.627674370956796,0.22272692019650114,0.012158619325191584,1.0039060003513176,0.05165068626026973,-0.020117970676248813,-7.836178543525533e-06
0.4125000000000003,0.4200000000000003,1.4292276302893372,0.03396487427325422,0.6205798982433366,0.020008075378630114,5.071170828874477,0.25503021894291117,0.017799339898823457,1.3012252054808713,0.04737107469717496,0.004446675294402202,-1.1839505773244954e-07
0.45000000000000034,0.45750000000000035,1.6845396519424192,0.03892047760977026,0.6010278000041819,-0.005637769390983792,5.060967271986803,0.24625300505650388,-0.006553307919659915,1.4240217363818901,0.006363841691287235,0.017158081882076574,-8.989354825400115e-09
0.4875000000000004,0.4950000000000004,1.9152805212622874,0.04509218075057573,0.6832631556527318,-0.016662631976743385,5.03377973859773,0.2809291630798625,-0.013753872264068427,1.5430180047889188,0.011680175542836494,-0.0001490783903530976,-9.185734265135914e-09
0.5250000000000002,0.5325000000000002,2.064365294135776,0.04922694156481657,0.696620589058617,-0.00023509198238176333,4.930980084341352,0.28527667535431617,0.0022034241476983664,1.5042235304180671,0.035012509039803054,-0.013464199110281617,2.401234779496113e-06
0.5625,0.57,2.2504441568610343,0.05215791006847854,0.6777857657802546,0.010098492776080941,4.95266855606958,0.2823462347991372,0.010272338461221366,1.5690531929457894,0.04035052612124456,-0.0022193516561111715,-7.715449490017899e-06
0.5999999999999998,0.6074999999999997,2.4188397710604215,0.055716786839584524,0.6470199653252504,0.00012682683974572006,4.988053705725349,0.2738673705448609,-0.00038108461422981616,1.6708648135934732,0.030460216634211237,0.010130877502845748,-2.7056433622139976e-07
0.6374999999999995,0.6449999999999995,2.5684756590236346,0.05842035773338104,0.6340204821083253,-0.009543345745251227,4.973529248206118,0.27237830921808037,-0.008491939341407205,1.6781386439824093,0.025644233204064084,0.0034400355851843937,8.579758923038796e-07
0.6749999999999993,0.6824999999999992,2.560778056671973,0.059693516170479306,0.6234281051052847,-0.00326896951560373,5.1119557857714355,0.268192772178443,-0.001328503824219832,1.6929363653619376,0.027696540716284024,-0.0073902683731728895,-1.7361066427491252e-08
0.712499999999999,0.719999999999999,2.8031362347885063,0.06153109409023006,0.6195738192715163,0.0049027410769778715,5.336684331307307,0.26872100141630395,0.006037331249064208,1.789240031686674,0.031028204976753935,-0.003985529441528862,3.4068585529448626e-07
0.7499999999999988,0.7574999999999987,2.9923813538334265,0.06393701082687538,0.6236913359358441,0.0019736036998555468,5.485634779198045,0.2728079615725227,0.001857699618778767,1.89186603049825,0.031241583748833263,0.00513356907952935,-1.1054506148153569e-07
0.7874999999999985,0.7949999999999985,3.0166620187732756,0.06525446120853025,0.6286687142804628,-0.004746750055335457,5.558081864397917,0.27491756846188337,-0.004545113706792847,1.9039018725203791,0.02968328024564641,0.004013898308938628,-1.4786865668618852e-07
0.8249999999999983,0.8324999999999982,3.057173842085348,0.06586265335834364,0.6289020071908248,-0.003515104673683754,5.619909929024817,0.2767314854905552,-0.0023112115356805577,1.9316720476314622,0.029844414022671607,-0.0033806834953761006,-6.72004168742361e-08
0.862499999999998,0.869999999999998,3.111469681071516,0.06651449100799249,0.6260965045505038,0.0018369930352175863,5.691900953775885,0.27717451988819564,0.0030161167037887626,1.9845087187837571,0.03055174622979855,-0.003750662949022124,-1.6717356902190272e-05
0.8999999999999978,0.9074999999999978,3.0863168475711276,0.06672728879572926,0.6262020824430734,0.0019219330511461602,5.721210586633775,0.27835752529122854,0.002212941471008196,2.002518410708421,0.030865064361245566,0.002035278226099887,-1.3251855855706056e-05
0.9374999999999976,0.9449999999999975,3.023029595113663,0.06636180719776534,0.6260872942523869,-0.0021527069252869056,5.731904338104209,0.2789214426819846,-0.0020637278056839427,2.0064680644320423,0.030594153522833775,0.00330847945378783,-7.188791495258144e-07
0.9749999999999973,0.9824999999999973,2.9966067950607007,0.06594865837645666,0.6248389082056127,-0.0028503538183908715,5.7419480715477835,0.27966612730751517,-0.002126723874775979,2.0267353163771493,0.030424768457313834,-0.001050673402905925,-1.300439564062899e-05
1.0124999999999973,1.0199999999999974,2.9472525932533817,0.06553906264486394,0.6245203846824001,0.0002736197862732933,5.735573480193527,0.2806746774326401,0.0012315628783759664,2.040182896333254,0.030491207815604552,-0.00279227277734091,2.965489678715884e-06
1.0499999999999976,1.0574999999999977,2.886722300703485,0.06495429423481945,0.6247398958259907,0.0014313162789355296,5.7131109979357175,0.2815324676496175,0.0018707050852601584,2.038966027278338,0.030579974652646353,0.0003647502988078839,-1.2263859166511047e-05
1.087499999999998,1.094999999999998,2.8430985827345787,0.06439361088603869,0.6239297019401828,-0.0007994246008077566,5.691440862371595,0.28201980473944244,-0.000656287078880845,2.0425848949560836,0.030553460114717424,0.002276249518906548,9.455117688426049e-07
1.1249999999999982,1.1324999999999983,2.8249199246306036,0.06403228343616081,0.6228663446726629,-0.002049935788695248,5.669727287133503,0.28250893335892785,-0.0015707554119022864,2.0499549353178876,0.030505362714935952,0.00010185536439251315,-2.1751144337414646e-06
1.1624999999999985,1.1699999999999986,2.8067219172116618,0.06379311839229301,0.622131429546725,-0.00044326389074679257,5.6443028495810665,0.28297335769616555,0.00028136579120387753,2.0516806201321214,0.030499327860597336,-0.0017770608316144544,3.108872576812541e-07
1.1999999999999988,1.207499999999999,2.8090058633753934,0.06368141968758806,0.621348247222601,0.0008703552201973959,5.6251486902248935,0.2835046733843328,0.0013326170106554326,2.053783281912822,0.03051006512615176,-0.00037425747055265697,-1.5012296848928818e-06
1.2374999999999992,1.2449999999999992,2.8342675264095316,0.0637978910041317,0.6203076300633977,-0.00013398450516167572,5.613005403376313,0.2840943010609826,8.629273216422327e-05,2.0611713279602686,0.03057070004650902,0.0013366620306085482,5.498119111570811e-07
1.2749999999999995,1.2824999999999995,2.8716307689364515,0.06409921746720999,0.6190440011937769,-0.0013004867972873715,5.605940963119373,0.2844709899967479,-0.0009574508851571086,2.067517428696599,0.03059920956524953,0.0005397890846314316,1.0509037934363748e-07
1.3124999999999998,1.3199999999999998,2.9164589028892545,0.06451324708405413,0.6178665698190529,-0.0006808135472477605,5.604877841860144,0.28479737260232524,-0.00016970734892481486,2.0730325822788376,0.030629543555648776,-0.0009332637503813596,-1.891093891194115e-05
1.35,1.3575000000000002,2.9753724060186153,0.06505471916547365,0.6163095703686111,0.0003749644525393131,5.612441377152307,0.28496473496501695,0.0007880995942790859,2.082050811339908,0.03066069182704501,-0.0005751050145429156,1.5724717841581482e-07
1.3875000000000004,1.3950000000000005,3.04045349995666,0.06570233467583823,0.6148550615281427,0.00011937118350902363,5.626285675013756,0.2851233022903385,0.00035887790269692265,2.092246025366061,0.03070316598626338,0.0006335073557675886,-1.109819280724451e-05
1.4250000000000007,1.4325000000000008,3.1044715893908363,0.06638398661959466,0.6136049608570052,-0.0007109578528625906,5.644282508268165,0.2852583981888638,-0.0004504572676045296,2.101431959628124,0.03074896701426747,0.0005707742898231021,-2.5849286426757176e-05
1.462500000000001,1.470000000000001,3.1674814882943942,0.06706437807930127,0.6123481076680506,-0.0006311368756412959,5.66653040518458,0.285325940515937,-0.0002589852543260465,2.111213133031437,0.03078830579500408,-0.0003775727153951497,-2.3358754722820144e-05
1.5000000000000013,1.5075000000000014,3.227322622566297,0.06772732823973043,0.6111511017014424,5.2867427902381734e-05,5.691592666931157,0.28537863876173,0.0004029224847022967,2.121713076164724,0.030824869356980304,-0.0004968059929571988,-5.112620836805912e-06
1.5375000000000016,1.5450000000000017,3.27930126665791,0.06833438362234165,0.6101911997800474,0.00014219758419287696,5.716973254454885,0.28545166659209176,0.00037792686240806884,2.131087745862215,0.03086147246513685,0.00021685416861505228,2.5467403911365666e-07
1.575000000000002,1.582500000000002,3.3217614945161174,0.06885499767921159,0.6094139507773776,-0.0003410612785090906,5.741514999011618,0.28552290914255213,-0.00013136585177666362,2.1391754121358404,0.030894133259390822,0.00043513720097920457,-6.6356239986679e-06
1.6125000000000023,1.6200000000000023,3.355502300708622,0.06928262150655361,0.6087528773732509,-0.0004711454618808111,5.764480226726942,0.28559460745899107,-0.00019874303814998025,2.146567745276437,0.030920458689479527,-7.866195117091166e-05,-7.554595626285879e-06
1.6500000000000026,1.6575000000000026,3.379168985624569,0.0696115118527006,0.6082566825720676,-0.00010004248618408803,5.7845532637934856,0.28568834704177787,0.00018374483843007074,2.1527402030687552,0.03094178340449684,-0.00033749891764533015,-5.407498881996165e-07
1.6875000000000029,1.695000000000003,3.392880734681901,0.06983573865056043,0.6079321744371085,8.698304010508707e-05,5.800867903161164,0.28579943765316546,0.000304789046172627,2.1572168414742,0.03095827683364453,1.467933025844186e-05,1.2370114351618907e-06
1.7250000000000032,1.7325000000000033,3.398133920926397,0.06996263455023255,0.6077212534811735,-0.00014567146619581011,5.813311486833483,0.2859164502570509,3.3336196876219904e-05,2.160332555153165,0.030969321897629055,0.00027613606158688437,5.675422346586403e-06
1.7625000000000035,1.7700000000000036,3.3965056267552347,0.07000638084894463,0.6076066004142873,-0.0003122850172115578,5.821782444888896,0.2860418499419819,-0.00010563992729806766,2.1622045246167576,0.030975519871432527,4.918636572162819e-05,6.905467692048539e-07
1.8000000000000038,1.8075000000000039,3.3889926742261367,0.06997955519326951,0.6075698899692911,-0.00014513742981164652,5.826324718631625,0.286170028561498,8.061080530566117e-05,2.1627973534956726,0.03097739742834608,-0.00019227970397839487,2.004484509554306e-06
1.8375000000000041,1.8450000000000042,3.377629938535991,0.06989817549686796,0.6075794136791081,2.8302830554577707e-05,5.827400581838024,0.28629175619312547,0.00022067074896458947,2.1623279686674204,0.030975418292592663,-5.85819894019912e-05,1.3559672737604556e-06
1.8750000000000044,1.8825000000000045,3.364267599595271,0.06978144775221572,0.6076112051309303,-5.624246163080658e-05,5.82561630781935,0.28640325065115174,0.00010136937052295143,2.1610841650165455,0.030970659848393003,0.0001510144459017964,-3.805233648649771e-06
1.9125000000000048,1.9200000000000048,3.3503402271172407,0.06964638957184854,0.60765100854904,-0.0001917185629459483,5.821580565037502,0.2865022900467068,-2.7215227990454413e-05,2.1592543621595643,0.030964177848460974,8.355203624248765e-05,-3.960052291613436e-07
1.950000000000005,1.9575000000000051,3.3371047327394896,0.06950756704073335,0.607682055094282,-0.00013739691602630502,5.815975788211746,0.28658448104120965,4.2781368457320585e-05,2.157022422361402,0.030956639533532525,-9.019570820586869e-05,-6.152497944783452e-08
1.9875000000000054,1.9950000000000054,3.325758643016506,0.06937842067574332,0.6076869491574561,-1.1790208299459301e-05,5.809538616805476,0.28664605029460294,0.0001537284602140445,2.154659958760953,0.03094852606312886,-6.79424222049845e-05,-6.585004180842954e-07
2.025000000000005,2.0325000000000046,3.3170138346012394,0.06926940609938816,0.6076672029820059,-2.1821168286297014e-05,5.802895515853085,0.2866895481282187,0.00011788216251543608,2.152332609402799,0.030940948042818432,7.003729570194305e-05,-1.292914079586387e-06
2.062500000000004,2.070000000000004,3.311197845834357,0.06918690696248221,0.60762258329599,-0.00011118853972839969,5.796570947208518,0.2867153236970093,2.5124054375049936e-05,2.150154154106389,0.030934392710449038,7.621805518187205e-05,-2.6414087625656554e-06
2.100000000000003,2.107500000000003,3.3084465315208713,0.06913435568279977,0.6075522111997669,-0.00010980514619376969,5.7910042870866825,0.28672426459270106,3.604109219984706e-05,2.1482409675844925,0.0309289941516476,-2.9619498081344617e-05,-1.3042330387933047e-05
2.1375000000000024,2.1450000000000022,3.3086124235113425,0.06911253186592536,0.6074489808895459,-3.218644496358382e-05,5.786523388810224,0.2867169648623552,0.00010841682410131104,2.1467449053553525,0.030924811003532005,-5.2647763239519884e-05,-5.736546281433573e-06
2.1750000000000016,2.1825000000000014,3.3112893822155307,0.06911926401623052,0.607339308689114,-1.2452726914963763e-05,5.783262387816432,0.28670118193058364,0.00011090440407161793,2.1455966379797893,0.03092232241052285,2.506917279312336e-05,-2.5982915514100475e-06
2.212500000000001,2.2200000000000006,3.315976216958676,0.06915048777926504,0.6072180889069709,-6.21807689229437e-05,5.781278435959402,0.286676154988977,5.387566426624805e-05,2.144818500792968,0.03092118215375681,5.58758169251319e-05,-1.323773334715468e-06
2.25,2.2575,3.3220743284856558,0.06920090615326009,0.6070950835709626,-7.9489697681037e-05,5.780525373665949,0.28664559942967444,4.069541250434436e-05,2.1443909352227926,0.030921045853116932,7.623875504048671e-07,-1.0624470129850236e-06
2.287499999999999,2.294999999999999,3.328898840857609,0.06926411022761783,0.6069791328182946,-3.8082885304321665e-05,5.780842975115727,0.2866133377263664,8.084864435285022e-05,2.1442449170049533,0.030921777802646332,-3.26695018293581e-05,-1.7255077564973534e-06
2.3249999999999984,2.3324999999999982,3.3358173891795286,0.06933339754625241,0.6068772762426825,-1.2266626002995064e-05,5.782028147133662,0.28658163069422754,9.601897281013625e-05,2.144307880692918,0.030923031107162362,4.047357854968382e-06,-2.321051748698691e-06
2.3624999999999976,2.3699999999999974,3.342275295879468,0.06940254064379156,0.6067953643197519,-3.491535483591325e-05,5.783841336470152,0.2865530577898534,6.566142547315468e-05,2.144511387129651,0.030924559706847966,3.5884852811552114e-05,-2.1454037628218067e-06
2.399999999999997,2.4074999999999966,3.3477943561852186,0.06946598898204703,0.6067378133728932,-5.41543229666516e-05,5.78601782516814,0.2865294362503439,4.686796243804338e-05,2.1447762943451023,0.030926053795583865,1.2613870659124984e-05,-1.9389232004408985e-06
2.437499999999996,2.444999999999996,3.352006139469275,0.06951910093967967,0.606707778943398,-3.577204951930223e-05,5.788299302963476,0.2865121263121241,6.516703584271672e-05,2.145026178128896,0.030927250522692958,-1.621522691364194e-05,-2.4700795458672843e-06
2.474999999999995,2.482499999999995,3.354688319823101,0.06955850452318252,0.6067062726556334,-1.4026848585974539e-05,5.79045908023041,0.28650177482631667,8.072847190056621e-05,2.1452029054987447,0.03092795446933111,-3.3398366600183944e-06,-3.1886689251581435e-06
2.5124999999999944,2.5199999999999942,3.3557397482035287,0.06958215786604237,0.6067332134040726,-2.112567824073575e-05,5.792306125815148,0.28649868902516096,6.710459399197365e-05,2.1452601301737206,0.030928056981660783,2.088749644750027e-05,-3.3843534247204377e-06
2.5499999999999936,2.5574999999999934,3.3551696590916253,0.06958923281173995,0.6067869773022908,-3.602793409270629e-05,5.793691298680161,0.28650257315533945,5.065220240359971e-05,2.145161987594925,0.03092747322714158,1.4756740695906847e-05,-3.351727444410609e-06
2.587499999999993,2.5949999999999926,3.3530932477451896,0.06958005187180245,0.6068644314033123,-3.0261569191255554e-05,5.7945175402387825,0.28651265199834075,5.62776700731455e-05,2.144890231033842,0.030926153891134147,-5.284249098918507e-06,-3.6888561421800706e-06
2.624999999999992,2.632499999999992,3.3497085185763287,0.06955594990491304,0.6069617920787556,-1.5251280380458737e-05,5.794740013504622,0.28652794529220604,6.778969637258522e-05,2.144443132740418,0.030924125081168916,-4.172555910951445e-06,-4.169533819701998e-06
2.662499999999991,2.669999999999991,3.3452641891049595,0.06951900796781943,0.607075156759068,-1.4925469125189306e-05,5.794359456420826,0.28654735508972634,6.319227970979196e-05,2.1438293205157053,0.030921474623480456,1.127692309512157e-05,-4.389573021654133e-06
2.6999999999999904,2.7074999999999902,3.340039681222103,0.06947180333451529,0.6072002069011233,-2.447568019619541e-05,5.793416370941494,0.28656962193958835,5.131986238904063e-05,2.143067624084547,0.03091830296811432,1.2772035118206175e-05,-4.403389906325123e-06
2.7374999999999896,2.7449999999999894,3.3343245227807343,0.06941719278308466,0.6073326296847307,-2.4555072811149746e-05,5.79198362519748,0.28659351541509936,5.0694709162774456e-05,2.1421855088755146,0.030914719828124465,8.180203323952163e-07,-4.660639027192884e-06
2.774999999999989,2.7824999999999886,3.3283933780421764,0.06935807355037743,0.6074686298685128,-1.559589422951589e-05,5.7901569542382445,0.286617965339516,5.759821628289031e-05,2.141215329329393,0.030910857037442823,-2.595679128524553e-06,-5.083862724736665e-06
2.812499999999988,2.819999999999988,3.322489409883461,0.06929716668880015,0.6076051611420448,-1.2633133995085709e-05,5.788045042351026,0.2866420988679292,5.7061790057434345e-05,2.140190461762426,0.030906858827908886,5.846942851565724e-06,-5.389805902728599e-06
2.849999999999987,2.857499999999987,3.316814482799661,0.06923686817056858,0.6077396939572735,-1.785632808205004e-05,5.785760296883107,0.28666520892892744,4.944948659662732e-05,2.139144108367588,0.030902852668617805,9.678464897406156e-06,-5.465007569801656e-06
2.8874999999999864,2.8949999999999863,3.3115211200461605,0.06917913927317132,0.6078703950903873,-1.997266377817056e-05,5.783410097022254,0.2866868238763942,4.6423740230358684e-05,2.138106544454649,0.030898942629340512,3.555023937755896e-06,-5.475043907874581e-06
2.9249999999999856,2.9324999999999855,3.3067080196329064,0.06912542918895113,0.6079962307715002,-1.5363191486511565e-05,5.781090322874107,0.28670671252522156,4.966971424140715e-05,2.1371030552256802,0.03089521399640681,-6.716139916635448e-07,-5.504388519275267e-06
2.962499999999985,2.9699999999999847,3.3024224783590417,0.0690766522448263,0.6081168451395492,-1.215444088196268e-05,5.778880954964642,0.28672484034708373,5.043581310481873e-05,2.136153438804579,0.030891732065544117,3.1359779780743518e-06,-5.427930047697288e-06
2.999999999999984,3.007499999999984,3.2986652676306294,0.06903321082607133,0.6082324112131468,-1.4511299134764106e-05,5.776842464534536,0.28674133770723054,4.5944031315853955e-05,2.135271409103496,0.030888535830597773,6.833469860738658e-06,-5.186019968373319e-06
3.037499999999983,3.044999999999983,3.2953972878565354,0.06899504383748081,0.608343530610964,-1.6826161652463484e-05,5.775013983591118,0.28675646571066127,4.2512361388384145e-05,2.1344640815474385,0.030885635731605923,4.292940461470408e-06,-4.909419032758067e-06
3.0749999999999824,3.0824999999999823,3.2925484642811083,0.0689617001106638,0.6084511137156736,-1.4912270054731538e-05,5.7734140530413045,0.2867705723575733,4.3361752824955526e-05,2.133732616360444,0.03088301922913203,7.895070287250687e-07,-4.709329400334574e-06
3.1124999999999816,3.1199999999999815,3.290028131247477,0.06893243356533624,0.608556276288435,-1.2399901087857494e-05,5.772042756738167,0.2867840742413798,4.413957699674129e-05,2.1330733632177026,0.0308806601131268,1.961081651674243e-06,-4.541360570861925e-06
3.149999999999981,3.1574999999999807,3.28773462604262,0.06890630396828012,0.6086601906437931,-1.3139844998001279e-05,5.770884155563436,0.28679740267290454,4.161616283305625e-05,2.1324786069642623,0.030878520645702474,4.67258075004771e-06,-4.3388438048806025e-06
3.18749999999998,3.19499999999998,3.285564286806131,0.06888227372077414,0.6087639654285436,-1.4960214175869354e-05,5.769909525249194,0.286810961847575,3.862274168253005e-05,2.131937456257362,0.03087655244007371,4.026194686524549e-06,-4.139558662475743e-06
3.224999999999979,3.232499999999979,3.2834196636383943,0.06885929965483112,0.6088685613309495,-1.4500397264091557e-05,5.769081505472763,0.28682510479740625,3.81430611236691e-05,2.1314372633878547,0.030874702348480807,1.6240291662949425e-06,-4.010149545182712e-06
3.2624999999999784,3.2699999999999783,3.2812159112910932,0.06883641291108619,0.6089747405971279,-1.2869401757815465e-05,5.7683582536013525,0.28684011550929955,3.8487103050697864e-05,2.1309649293054536,0.03087291935309039,1.5324083876469847e-06,-3.939033572136569e-06
3.2999999999999776,3.3074999999999775,3.278885135934246,0.06881278000106852,0.609083029641159,-1.2855121946452688e-05,5.767697002077223,0.28685619468956114,3.7056555769467034e-05,2.1305077833542363,0.03087115799223301,3.1970015212188606e-06,-3.877320427813749e-06
3.337499999999977,3.3449999999999767,3.276379110257643,0.06878774520180711,0.6091936903054543,-1.4063995737265305e-05,5.767057149471224,0.28687345140589476,3.472360734710795e-05,2.130054333573568,0.03086937889497918,3.3725379069475156e-06,-3.8312437120299486e-06
3.374999999999976,3.382499999999976,3.273670219360796,0.0687608550612273,0.609306727984688,-1.4261863322822007e-05,5.766402939139498,0.2868919075816005,3.365169151716833e-05,2.129594972410705,0.03086755053460779,1.939950959809406e-06,-3.8488274173877346e-06
3.412499999999975,3.419999999999975,3.270750605697368,0.06873186438899055,0.6094219268931139,-1.3370772714925012e-05,5.76570545845905,0.2869115082846201,3.35310495356876e-05,2.129122452827003,0.03086565172511752,1.3946710290721247e-06,-3.946378767838845e-06
3.4499999999999744,3.4574999999999743,3.2676300529140745,0.0687007258547089,0.6095388855625524,-1.3106597785540586e-05,5.764943753679354,0.2869321320865258,3.2631547715511624e-05,2.1286320613611984,0.03086367193217369,2.2511788323651695e-06,-4.103033379105343e-06
3.4874999999999736,3.4949999999999735,3.2643329925053335,0.06866756718142993,0.6096570590510022,-1.381695687236739e-05,5.764105138705144,0.2869536059138243,3.090071189476149e-05,2.128121538284156,0.030861609630678268,2.6619758713346474e-06,-4.319154289103161e-06
3.524999999999973,3.5324999999999727,3.2608948329922978,0.06863265906338524,0.6097758141929899,-1.4225655267837636e-05,5.763184929544537,0.28697572432584606,2.9672058617605385e-05,2.127590866934091,0.030859470851428365,1.915417574812119e-06,-4.628774783551007e-06
3.562499999999972,3.569999999999972,3.257357957035746,0.06859637702687818,0.6098944818878657,-1.3843045359112638e-05,5.76218572412215,0.28699826668386735,2.9212355024965797e-05,2.127042008949081,0.030857268195678227,1.3233305351730222e-06,-5.045732090848611e-06
3.5999999999999712,3.607499999999971,3.253767840524888,0.06855916120684648,0.6100124167469513,-1.3573288162517001e-05,5.761116251384217,0.28702101586740814,2.853224628426313e-05,2.126478460494489,0.030855019645254056,1.6596358894881214e-06,-5.575839447084107e-06
3.6374999999999704,3.6449999999999703,3.250169491886891,0.06852147722903014,0.6101290133437638,-1.3947302392413402e-05,5.759989844815631,0.28704376437328727,2.7256698412244756e-05,2.1259048129902496,0.030852745528596345,2.0381892757365637e-06,-6.224985341918334e-06
3.6749999999999696,3.6824999999999695,3.246604353563897,0.06848378026452165,0.610243753686972,-1.4350602360675748e-05,5.758822801792721,0.287066331073185,2.6089664741184122e-05,2.125326207058813,0.03085046686779734,1.7086064801257777e-06,-7.005527932976705e-06
3.712499999999969,3.7199999999999687,3.2431079470178164,0.06844648488295194,0.6103562302811234,-1.4263990081419358e-05,5.75763287232858,0.28708857043561725,2.544150970677383e-05,2.124747921204709,0.03084820430479751,1.2307629099997947e-06,-7.920048908996377e-06
3.749999999999968,3.757499999999968,3.2397083128959054,0.06840994250760785,0.6104661463240625,-1.4074198784651447e-05,5.756437850044335,0.28711037234774905,2.483525636300691e-05,2.124175056952653,0.030845976445840435,1.2814315630498186e-06,-8.930662058837709e-06
3.7874999999999672,3.794999999999967,3.2364251661060814,0.06837442644488366,0.6105733228719006,-1.42481968922813e-05,5.755254274088468,0.2871316646743682,2.3870988826343073e-05,2.1236121592671653,0.030843798993491177,1.5411160308575032e-06,-9.982413742725251e-06
3.8249999999999664,3.8324999999999663,3.2332697598655065,0.06834012438061943,0.6106777005809874,-1.4563198035267842e-05,5.754096396441819,0.28715241276057607,2.2850555385136863e-05,2.123062883773414,0.0308416839545218,1.4306173584014997e-06,-1.1046822678916749e-05
3.8624999999999656,3.8699999999999655,3.2302453688053765,0.06830713804291971,0.6107793267169751,-1.4616891266083889e-05,5.752975526150094,0.2871726149214701,2.2135285823563413e-05,2.1225298627994236,0.030839639144479052,1.0993271799246976e-06,-1.2123684366451046e-05
3.899999999999965,3.9074999999999647,3.227348220053898,0.06827548881115053,0.6108783346960212,-1.4512342430307721e-05,5.7518997073169364,0.28719229462736773,2.1551892480231558e-05,2.122014712763164,0.030837668061776995,1.02176410972422e-06,-1.3217669121716089e-05
3.937499999999964,3.944999999999964,3.22456875606231,0.06824512780542812,0.6109749248824238,-1.4578283292379321e-05,5.7508736120304045,0.28721149714649247,2.0789931564507968e-05,2.12151804666226,0.030835770562903927,1.1625531401557498e-06,-1.4341048409392072e-05
3.9749999999999632,3.982499999999963,3.2218931119691443,0.06821594924215484,0.6110693372553737,-1.4789462521827878e-05,5.749898629831267,0.287230279748809,1.9930582108218138e-05,2.1210395237299173,0.030833943062576342,1.147513052334691e-06,-1.5529361186253242e-05
4.012499999999963,4.019999999999963,3.2193046510844923,0.06818780562730617,0.6111618343499117,-1.4885199341686447e-05,5.7489732639796545,0.2872487074847337,1.922812794492309e-05,2.1205780300284336,0.030832179409570754,9.40404066996654e-07,-1.682170994488396e-05
4.049999999999964,4.057499999999965,3.2167854862798912,0.0681605236234941,0.6112526678953495,-1.4839877045423125e-05,5.748093678909254,0.2872668442393451,1.8662276744034232e-05,2.1201319690183476,0.03083047159807635,8.252409421404417e-07,-1.820719863305951e-05
4.087499999999966,4.094999999999966,3.214317929658343,0.06813391975666343,0.6113420532019214,-1.4851042126057634e-05,5.747254329704127,0.2872847472366925,1.8031515964216418e-05,2.1196995532038483,0.03082881091336218,8.783302897303063e-07,-1.9577671369517467e-05
4.124999999999967,4.132499999999967,3.211885825467616,0.06810781531625926,0.6114301522995963,-1.497184588700394e-05,5.746448599763363,0.28730246438958634,1.7316543138819336e-05,2.119279040738648,0.030827189264889324,8.922078591019411e-07,-2.0704186082945047e-05
