time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.5500000000000004,0.5550000000000004,2.8197843284745625,0.12492450474723238,0.17364201285335368,0.019734467678950412,7.256575711866123,0.07696573212809174,0.01005107804062139,4.399835108020804,0.005800749975676737,-0.0013302051258642549,1.0999990629863765
0.5750000000000004,0.5800000000000004,2.7008525764478706,0.12416307246769609,0.1776326887032035,-0.0008699228570893678,7.230262499107776,0.07779575159791237,-0.004680111172309089,4.352745131299696,0.006262803999407213,0.009987990234919048,1.0898181429789608
0.6000000000000004,0.6050000000000004,2.7555440331023204,0.12354931494447483,0.18686680090277488,-0.01673171532145299,7.416772107647321,0.0823375788265382,-0.005923423628227213,4.502632745310838,0.006686112999959755,-0.004020066055390126,1.1400531335927655
0.6250000000000004,0.6300000000000004,2.6604188975776055,0.12315560155477548,0.1853229702903615,0.00894525187077621,7.251995728712336,0.08148601190650917,0.007378996732185985,4.359190430513935,0.006345323834643029,-0.010923217978811569,1.0974874741503977
0.6500000000000005,0.6550000000000005,2.6964182967394743,0.12280732358149968,0.19330143647451775,0.01054638021055114,7.439464249117087,0.08417649133381994,0.0020811227549453197,4.504373117556348,0.007157525622713732,0.007665979080870295,1.155012399189697
0.6750000000000005,0.6800000000000005,2.6729427081546144,0.12243382383657105,0.19130775913845527,-0.01663116799090007,7.28795464225087,0.0827701401550164,-0.009523932416986411,4.373074176975336,0.0071140114622824276,0.005588331473566504,1.1161505415867823
0.7000000000000005,0.7050000000000005,2.550339082244244,0.1215127628691903,0.19193752252081764,-0.006207602318156588,7.184685276964664,0.08294889847335477,-0.001052193061445815,4.272154748831956,0.00695625852803123,-0.010141049043525809,1.0707406124438814
0.7250000000000005,0.7300000000000005,2.6043024613460437,0.1209408516063393,0.19668429369991025,0.019125299823153707,7.278367761494198,0.08569687843017802,0.008778808353235563,4.355733202754221,0.0071383895481756075,-0.001418051076691566,1.1015859844232538
0.7500000000000006,0.7550000000000006,2.4953952769000454,0.11991444336873543,0.19767329488084198,-0.00109895814676537,7.237607103665643,0.084863312480502,-0.0024534185189224456,4.3073762654311905,0.007144198211106944,0.007612178420144454,1.0820734611729967
0.7750000000000006,0.7800000000000006,2.4957666432758003,0.11896170585935026,0.20525820103835754,-0.011066925970603611,7.353513643540756,0.08872844043273183,-0.004156751905528865,4.3991607174469145,0.007420349544849619,-0.0024909205559453147,1.1057730377279318
0.8000000000000006,0.8050000000000006,2.401687094072194,0.1183719931494278,0.20492670714029887,0.007367597104515145,7.162437736924736,0.08819666017946959,0.004574971055915902,4.226225758003258,0.007989765602799176,-0.0072723941182460585,1.046521746505923
0.8250000000000006,0.8300000000000006,2.4472867447553273,0.11776709053645995,0.21288991073885286,0.011614250409237883,7.350587203897959,0.09202810570913328,0.004048463710973877,4.401311628828709,0.007740841483967569,0.005418391520308433,1.1075477943346579
0.8500000000000006,0.8550000000000006,2.4530362995007957,0.11745635657823385,0.21062643222450012,-0.013450568087650314,7.338983355405954,0.09055530631497322,-0.007027858536054139,4.369424853069458,0.007806741720677747,0.0027797960329517543,1.0968801539910884
0.8750000000000007,0.8800000000000007,2.373221607459708,0.11669311223556936,0.21153799571721088,-0.0040793770823545515,7.267536105435752,0.09020873960019563,-0.00020696519692453666,4.291474733888571,0.007712974236620359,-0.008475449650604774,1.0681690121458478
0.9000000000000007,0.9050000000000007,2.464296280928847,0.11628751061582562,0.21880799715864224,0.013776613314987578,7.507450659712577,0.09422769654232022,0.006436980009654544,4.49952215492059,0.007944647796927157,0.000841555929320624,1.1430032067785318
0.9250000000000007,0.9300000000000007,2.400056414281214,0.11606320516860477,0.21757884556499335,-0.005750628596580095,7.405453717589296,0.09252251788765022,-0.003944032823313156,4.405533831014037,0.007937994519778793,0.005146629207836077,1.1143960922989464
0.9500000000000007,0.9550000000000007,2.3721972769847066,0.11540598727480715,0.2209080416211536,-0.004055866115508797,7.445225552787428,0.09472068896469887,-0.0010167523993209408,4.437832733470417,0.008110442920416449,-0.004762949185120467,1.1179050155417238
0.9750000000000008,0.9800000000000008,2.4473282185614247,0.1154435624110655,0.22481410432830107,0.011340297630173465,7.599185561903761,0.0971944288782614,0.005217111041061195,4.559114325283948,0.008371990192553096,0.0002231268658734718,1.166993469214818
1.0000000000000007,1.0050000000000006,2.207853373383793,0.11475969156035187,0.22420921171987537,-0.004562826695218251,7.122893010516662,0.09445373931403521,-0.0032291625305561444,4.13924842991089,0.008598599734069415,0.005481562845269655,1.01982779356375
1.0250000000000001,1.03,2.303035698929401,0.11409837156784222,0.22875787905082307,-0.001881289347766239,7.448778999948141,0.09785847902979622,-0.00010020103497242854,4.400852300372312,0.008382147445752535,-0.004530170104399006,1.111041115819311
1.0499999999999996,1.0549999999999995,2.2406194655641514,0.11349631912215084,0.22805908675981368,0.013897956166621095,7.241690158573908,0.09677653602183554,0.006238186999902271,4.236241941623915,0.00865283746489181,-0.0008786336164597486,1.047488389209658
1.074999999999999,1.079999999999999,2.228740123328422,0.11287410468768055,0.22996062432845146,-0.0034371090785747863,7.344044885890009,0.098327758432605,-0.0034755223733870257,4.31412909991767,0.008623185285220896,0.004910045982607266,1.0749931752903858
1.0999999999999985,1.1049999999999984,2.2259813441704446,0.11263253705915097,0.23601184831957012,-0.008617470769937142,7.391309267273087,0.10122643023980163,-0.002732985025561016,4.35648200912693,0.008840499699766967,-0.003934892012255513,1.091889886588071
1.124999999999998,1.129999999999998,2.228906688809577,0.11232734606016595,0.24086527267174931,0.007673069515668219,7.43537244019782,0.10285512289511632,0.0038238575864482038,4.400985835217555,0.008929753021678028,-0.0017661440718832187,1.1027703433363136
1.1499999999999975,1.1549999999999974,2.2666419286215493,0.11253752424020491,0.23678600488755874,-0.005318784971175713,7.494248257272817,0.10093532846520492,-0.0038522231753288926,4.435578746385754,0.008834153931446398,0.0027574978956270103,1.1259979918003498
1.174999999999997,1.1799999999999968,2.1855999872820253,0.11244615328786126,0.23759670819459539,0.0014241136228103019,7.335424770609079,0.10117336396265632,0.0012038675066491332,4.304415703279826,0.009094981695660632,-0.003873688780591617,1.0851304387891552
1.1999999999999964,1.2049999999999963,2.1419125600838465,0.111542977748571,0.24239579384351845,-0.001410875197812679,7.343175711363023,0.1054898784228981,-0.003164664274395477,4.285125545136208,0.006432539683961045,0.0037945253850274743,1.0787530430911743
1.2249999999999959,1.2299999999999958,2.234877798354804,0.11124335517447576,0.24058130950241025,-0.00988019035028911,7.526701358833218,0.10081189258590421,-0.00357231434077088,4.438843666327271,0.009781383205207913,-0.002024909258513945,1.1362072403722328
1.2499999999999953,1.2549999999999952,2.1353511434801,0.11053030037295336,0.23774117575992942,0.010178017227267569,7.281685312178719,0.09728437159049098,0.005138153853715137,4.223542780151406,0.008246184349646331,-0.002699346697248052,1.0560975546283777
1.2749999999999948,1.2799999999999947,2.0771748947457094,0.10956336717629894,0.24045129221507364,0.0007182812375028056,7.273008798240817,0.09809053357956725,-0.0039736502763162975,4.2062198126527175,0.0051754594583487456,0.008256533461523573,1.043158652428555
1.2999999999999943,1.3049999999999942,2.151469556219458,0.10947109007983773,0.24995493668317167,-0.017955487471408214,7.403711746614101,0.10378318092811391,-0.007348709222778303,4.350985643124917,0.00621591971859222,-0.0018699963389503423,1.0884910714190423
1.3249999999999937,1.3299999999999936,2.0025374508408356,0.10905506232954298,0.24288691898305032,0.008551428688018803,7.130780235810732,0.10111895381023236,0.005941745752691599,4.10522640751695,0.008817964614368007,-0.0070610482900077196,1.0073937052097468
1.3499999999999932,1.354999999999993,2.0495615641036906,0.10847356208255439,0.24174491656179067,0.005581651652618144,7.301128329115697,0.10107681273518918,-0.0006077276994406629,4.222440557428577,0.015758777016845815,0.008510643140801044,1.0463280854743304
1.3749999999999927,1.3799999999999926,2.2424859920946827,0.10849164126589819,0.24820627111181262,-0.02396724909422687,7.584411124102405,0.10589703660768307,-0.008835778298897522,4.456866197194119,0.016939372562311778,-0.000113969991218166,1.126429737700837
1.3999999999999921,1.404999999999992,2.034825489613763,0.10841373688163516,0.24266514637538603,0.005459328344729203,7.246433125187923,0.10111951014592412,0.005705220453932507,4.148926619526323,0.011342297764947256,-0.012694641713789204,1.018330425638109
1.4249999999999916,1.4299999999999915,2.1635277735870315,0.10745494208401762,0.2434423546124917,0.021279436536524667,7.458908025115027,0.10330470531909439,0.005893989879540432,4.342565360142603,0.007136555156171241,0.006560118426672647,1.0699896487287865
1.449999999999991,1.454999999999991,1.9974028503256063,0.10698963787576085,0.2504299062715292,-0.012471688548823016,7.28612032104698,0.10771886660987223,-0.008102347943369006,4.198370691477075,0.010225568199128445,0.009412091344048761,1.0363428535277566
1.4749999999999905,1.4799999999999904,2.059543564812286,0.10745865901235688,0.25379970595426476,-0.010453666238460934,7.462121546745913,0.10821848877559437,0.0013997335676178852,4.349564953550621,0.015888094479332496,-0.010632403700433023,1.0876100618460334
1.49999999999999,1.50499999999999,2.0848941508109204,0.10739645963477207,0.24847985155090657,0.022655658131240475,7.273037946264002,0.10461488203890422,0.011303756381311172,4.180340470153933,0.015866089473577576,-0.005346513231834893,1.0269075724389594
1.5249999999999895,1.5299999999999894,1.9853334705442054,0.10739182913522634,0.248513023494544,0.0036789946712509074,7.279909284718519,0.10553182631409855,-0.003795029294923309,4.204234572548069,0.014342175218465944,0.014274742140366687,1.0382519816281814
