# ===== Simulation Performance =====
# wall_clock_time,12.056592
# physics_time,9.982500
# real_time_factor,0.827970
# control_time,0.007596
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,1.6651896294486828,0.024384032838827403,0.5431667852006865,-0.004289953406521494,8.397540000004474,0.23639104235554398,0.004326619214047552,3.3422335801662744,0.03509220648240624,-0.058442794126510274,0.42566444462992314
0.4125000000000003,0.4200000000000003,2.35644164528607,0.021382055338121764,0.5451487418219982,0.027997779605768273,7.712027235448185,0.2385951716247882,0.029835622568799527,3.089258056770067,0.018159485252904964,-0.01261096788269291,0.42854797591187627
0.45000000000000034,0.45750000000000035,0.5993582559726228,0.020185240717770666,0.5484674460860525,0.004840616620364894,7.208348480099349,0.2430132041004331,-0.0004266535156142013,2.9209256501086647,0.017716843360884943,0.04441298512592911,0.4278867864815641
0.4875000000000004,0.4950000000000004,1.1353028618244663,0.019949030108810772,0.547813381139544,-0.02615281209120144,6.8711198907578375,0.24450724578501434,-0.025707544756980224,2.786795204583681,0.02736705145328095,0.015507945944872288,0.41512795949654374
0.5250000000000002,0.5325000000000002,0.4817665343041735,0.019979969309958573,0.5454041689630204,-0.009095861137441904,6.641537261910919,0.2431425985907394,-0.0033519759474830903,2.666627463873743,0.030671858599523434,-0.03298153689214088,0.3915753677549955
0.5625,0.57,0.724558241343559,0.019838426228457984,0.543608159653197,0.017305832579507536,6.464165705187795,0.24103624080709413,0.01933360089925149,2.5618775386767667,0.026757040763091922,-0.01659303618287203,0.3615901652358377
0.5999999999999998,0.6074999999999997,0.4152735149494277,0.019415629585620833,0.5466405090400146,0.007985461155929111,6.33036803492606,0.24138780007372976,0.0047314922777298265,2.471844130939641,0.02389714827428324,0.023783988808916183,0.33130475277772703
0.6374999999999995,0.6449999999999995,0.4624619631693656,0.018907600909978353,0.5468143301344324,-0.013709124989246384,6.267773357352472,0.2425385236037855,-0.01479179751541862,2.4521034678140126,0.024887995801661806,0.01634499439114189,0.32440285816212844
0.6749999999999993,0.6824999999999992,0.37141792391933254,0.01850404706410765,0.5440991262183529,-0.009341496275331592,6.203243681654345,0.2432146373403723,-0.005979645194400316,2.4294449539947935,0.02680341234198867,-0.01656781792816086,0.3289408202887623
0.712499999999999,0.719999999999999,0.3287602082043464,0.01830117617699388,0.5430719857773376,0.008382775800320588,6.246855721027012,0.2442641448207056,0.0106729438503533,2.4819702037451887,0.026816461964985314,-0.015167306812299986,0.33957789574141667
0.7499999999999988,0.7574999999999987,0.3374641676576196,0.01828933371190944,0.5396948502036432,0.00728191170182944,6.193654758782509,0.24429818117363825,0.0058839317348266555,2.457529824637589,0.026164069226989706,0.011046050956722613,0.34024052150811973
0.7874999999999985,0.7949999999999985,0.27896309610436365,0.01831769446514774,0.5396871594351638,-0.006495431708186235,6.199661525887264,0.245242989160363,-0.00789298791706591,2.4682205808729276,0.026010897671474596,0.013522742786914716,0.33719710515927115
0.8249999999999983,0.8324999999999982,0.31857567459406694,0.01830418770775865,0.538671872102952,-0.007617562932645313,6.18095473879537,0.24548023192447027,-0.005790173515113638,2.453991248544607,0.026339066727991804,-0.006898796481757025,0.32917058277337685
0.862499999999998,0.869999999999998,0.24171544375967935,0.01821078176286047,0.5373818712443775,0.0033432169698625787,6.156712360998415,0.24549521252958978,0.005298715182890501,2.4404982440738814,0.026562582352220813,-0.011625308455183517,0.32331274700717644
0.8999999999999978,0.9074999999999978,0.27906549933105607,0.018047845767198957,0.537145438748852,0.0057313057906442574,6.150628148786199,0.24579249343420434,0.005268471958974255,2.434310429743095,0.026505129350114218,0.0038815509559239703,0.31690352646078407
0.9374999999999976,0.9449999999999975,0.22455843019599434,0.017886199177923216,0.5367520460639058,-0.002455741929505679,6.160533758352054,0.2464976272948365,-0.003458779572622626,2.4442628131779713,0.02636260079803357,0.009728188223296646,0.31588966879634645
0.9749999999999973,0.9824999999999973,0.26043617795740054,0.017777002866609194,0.5362846775034056,-0.005402020611538711,6.170524144383088,0.24726011727370972,-0.004607450227647681,2.456171320988321,0.026353101022238545,-0.001707971433693948,0.3170050533434681
1.0124999999999973,1.0199999999999974,0.2187239978575351,0.017737160744395193,0.5352985300913015,0.0006976039555099965,6.180115061099465,0.24796411557334178,0.0021303398965852416,2.47189669923891,0.026493423077100384,-0.00789883458501656,0.32012552260890337
1.0499999999999976,1.0574999999999977,0.2430405042724625,0.017743643105165477,0.5346819767990786,0.003948543468423398,6.184498264276653,0.2485815748742225,0.0039829738752052745,2.479685362805602,0.026614456805073638,0.00029173779325634606,0.32065809993176686
1.087499999999998,1.094999999999998,0.21959951586258533,0.017765321434294278,0.5341713587167709,-0.00036469118614125117,6.187645693136896,0.24911105515550208,-0.001075033532735065,2.484320200277831,0.026638912908584163,0.006315967451909446,0.31968262991920987
1.1249999999999982,1.1324999999999983,0.23677464059067554,0.01777662912443254,0.5339313473285829,-0.003487593329730581,6.189533437612846,0.24959773051595116,-0.0032076363328062294,2.486631828763598,0.026613121666915797,0.000665018931688376,0.31744501555092797
1.1624999999999985,1.1699999999999986,0.21969186341965846,0.01776830946655292,0.5336444241822157,-0.00046499049570409786,6.1913943360796,0.2500354318952318,0.0005160651617180625,2.490194609493099,0.02660768383300804,-0.004883055430126378,0.3155613402119646
1.1999999999999988,1.207499999999999,0.22655525649765385,0.01774329976517274,0.5334217705486989,0.0024864161580204196,6.192432812660533,0.2504546850819956,0.0027292215347954813,2.4930798083278347,0.026626021457796165,-0.00117167754643858,0.31401089540504407
1.2374999999999992,1.2449999999999992,0.2179345316539792,0.017714635097560515,0.5331307122522307,0.0005508761380914305,6.193481672517116,0.25085681369375645,0.00010565796363261113,2.496013355244085,0.02664028665569593,0.003739798381963462,0.313329047678147
1.2749999999999995,1.2824999999999995,0.22289097175664685,0.017695503084244044,0.5327183371992756,-0.0020218964165735274,6.194901836949631,0.2512395873913238,-0.0019916512609726663,2.499783782073916,0.0266473289411991,0.0014774039580896996,0.31343243595590903
1.3124999999999998,1.3199999999999998,0.21855078829845978,0.01769013351236467,0.5322344905593386,-0.0008066710980291741,6.19634825829026,0.25159607310218673,-0.00019122673197653197,2.5039981159216005,0.02666562343255233,-0.002730795390162067,0.3136684110447564
1.35,1.3575000000000002,0.2195706576071916,0.017692201471538913,0.5318305909897658,0.0014480519368956168,6.197412405005481,0.25193142928420564,0.0017312412255820703,2.507245850663794,0.026696639934279242,-0.0015170389522142487,0.31329310812353967
1.3875000000000004,1.3950000000000005,0.21796133696750392,0.01769224263877318,0.5315979710420958,0.0008311572627868707,6.198041452375479,0.25225262407250515,0.0005787815484844621,2.508853906314713,0.02671898064618479,0.0019907608693808324,0.3121810139135916
1.4250000000000007,1.4325000000000008,0.2183531934529879,0.017685528396987282,0.5314096711994767,-0.0010188166014293491,6.198871087315174,0.2525521121270146,-0.0010953336365718282,2.5103602664003373,0.026721462158069146,0.0015127617610487458,0.31102525839447825
1.462500000000001,1.470000000000001,0.2175977772196043,0.017673092047804272,0.5311988846390598,-0.0007595887170947379,6.199766978260518,0.25283237303725564,-0.00040515728980734854,2.512365119312899,0.026717170307436165,-0.0013380440863168227,0.3102004018353522
1.5000000000000013,1.5075000000000014,0.21643544113527707,0.01765914943699801,0.53093743787023,0.000775513464435823,6.200575242421751,0.2530975705922714,0.0010241604554582534,2.5147835106267515,0.026722909551118862,-0.0013529377479757814,0.30978297854728265
1.5375000000000016,1.5450000000000017,0.21639008272970459,0.017647720130264277,0.53069303723201,0.0008090119044609844,6.201082352905247,0.25335679288007584,0.000681021168745908,2.5167815568440446,0.026738293450027435,0.0009091569733244944,0.30949908951815713
1.575000000000002,1.582500000000002,0.21595466939609673,0.017641007398678524,0.5304395974438757,-0.0003869157221126095,6.201655383201096,0.25360268185095297,-0.000495081778768761,2.5187001278516523,0.02675309712689964,0.0012339983547042328,0.3093115088961487
1.6125000000000023,1.6200000000000023,0.216380828191759,0.01763809400459352,0.5301929453246995,-0.0005607018979597748,6.202255952049408,0.25383148981832415,-0.00038109343994120835,2.520539165518433,0.026763189354404828,-0.0005181065130885846,0.3090481772589227
1.6500000000000026,1.6575000000000026,0.21556494880300717,0.017635985094891324,0.5299689520276438,0.000386107538618116,6.202815958251714,0.25404435059419217,0.0005717709134769244,2.5222149093408004,0.02677194819299563,-0.001018643631878738,0.3086277891430144
1.6875000000000029,1.695000000000003,0.21571211283450317,0.017631868940024505,0.529808541644113,0.0006736008398558828,6.203200134486131,0.25424916960847427,0.0006161014170218726,2.523387459149347,0.026780436290710582,0.0003039992558612811,0.30802186648405877
1.7250000000000032,1.7325000000000033,0.21517918439260678,0.017625274591266216,0.529671869612094,-2.590241120637107e-05,6.203599724639,0.2544446705794337,-0.00013199822033518175,2.524448055389172,0.026786161184015906,0.0008843305850035271,0.307461999121845
1.7625000000000035,1.7700000000000036,0.21533940908932558,0.01761767470925283,0.5295219014515721,-0.00033912024564060865,6.204061876473585,0.25462880601444926,-0.00026892884672565187,2.52570091988552,0.026789431051673623,-8.666732624359255e-05,0.3070878713186926
1.8000000000000038,1.8075000000000039,0.2148063191237284,0.01761090930896714,0.5293479725100263,0.00018611989079913218,6.204524674223368,0.25480170648569067,0.00030695048711835364,2.5271372401224,0.02679445042122603,-0.0006824398497363748,0.3068820637786654
1.8375000000000041,1.8450000000000042,0.21485099107139294,0.01760587762068265,0.5291831389174203,0.0005195946245125162,6.204882468767661,0.25496748855835394,0.0004960088235211822,2.5284101927930864,0.02680300261772924,6.447916294819453e-06,0.30669366305874635
1.8750000000000044,1.8825000000000045,0.21463457889423226,0.01760243528957181,0.5290381619486438,0.00015694706574775487,6.205207473279364,0.2551260909307487,6.49721541741851e-05,2.529474360070303,0.02681206570511473,0.0005747147545244655,0.3064618349395466
1.9125000000000048,1.9200000000000048,0.21473831071397925,0.017599725492372435,0.5289068218058812,-0.00015115602924055293,6.205557892108412,0.2552750556640939,-0.00014520818500444202,2.5304502298963834,0.026818448450995302,0.00010534481622073493,0.3061888883580888
1.950000000000005,1.9575000000000051,0.21450917349569318,0.017596761784807173,0.5287845418332084,0.00010192600949017451,6.2059204132249075,0.2554144984403212,0.00016732531887738453,2.5314023012025175,0.026822728440855564,-0.0004115668747243943,0.3058952661866958
1.9875000000000054,1.9950000000000054,0.21442616041176102,0.01759300745320742,0.5286771609906846,0.000387573557199905,6.20623429687857,0.25554707736132165,0.00037565830433533505,2.532255302650904,0.02682695341056911,-0.00011055697144173919,0.3055927416233863
2.025000000000005,2.0325000000000046,0.2142650533739924,0.01758870102960319,0.5285821544357596,0.00023190389083377694,6.206535018065683,0.2556748334060705,0.00015549191450454114,2.5330375512898495,0.02683163114651475,0.0003414211654957961,0.30532446260001167
2.062500000000004,2.070000000000004,0.21422699342216164,0.017584544857816235,0.5284853942129052,-1.360515288167895e-05,6.2068485358583745,0.25579594244553033,-4.2532793654914526e-05,2.533843654658629,0.02683597069435686,0.0001640753224670662,0.305126015059016
2.100000000000003,2.107500000000003,0.2141214999022084,0.017581083185021495,0.5283831199194386,8.004723069548575e-05,6.207165699940994,0.25590983748930757,0.00010319996584069815,2.5346863972457943,0.026840157887829414,-0.00022009516464342952,0.3049804399179447
2.1375000000000024,2.1450000000000022,0.21405356219802135,0.017578363707022746,0.528285285526971,0.0002907117771422234,6.207453876094445,0.2560178288478267,0.000278000704979122,2.5354709781389997,0.026844901968063523,-0.00013280808276577985,0.30483546909837866
2.1750000000000016,2.1825000000000014,0.21399271248943838,0.017576067992823484,0.5282011222169342,0.0002473517657299739,6.207718931050211,0.2561212721687129,0.00018393161930224574,2.53614047181993,0.02684988836092268,0.0001840009372094034,0.30466125846340814
2.212500000000001,2.2200000000000006,0.2139493111762446,0.017573820086625395,0.5281265665691178,7.419564399858657e-05,6.2079878984838235,0.25621937661033095,2.8821055166836906e-05,2.5367481036480988,0.02685395117658654,0.00015773615382007968,0.30447405085902646
2.25,2.2575,0.2138862192004443,0.01757139851753941,0.5280560236325451,8.53935803327057e-05,6.2082660352209835,0.25631198147754375,7.922399822250568e-05,2.5373487605432667,0.02685698181444836,-9.82011926378819e-05,0.3042970671166361
2.287499999999999,2.294999999999999,0.21380416793620097,0.017568801238095087,0.5279885749859662,0.0002246577384330126,6.20853438094783,0.2563999092813687,0.00020617701692034643,2.5379363078687978,0.026859865725450335,-0.00011324613894527685,0.3041387048560835
2.3249999999999984,2.3324999999999982,0.2137431532496874,0.01756621237443647,0.5279253569084322,0.0002342480072667078,6.208781240685608,0.2564838986535936,0.0001801500865714354,2.538484925671544,0.026863099524694754,8.743363845358257e-05,0.3039985142918589
2.3624999999999976,2.3699999999999974,0.2136920680234436,0.017563857316345275,0.5278656474028947,0.00012426242040301292,6.2090368127224025,0.2565645612338695,7.263344773721519e-05,2.539016060753461,0.026866523982266445,0.00012656014648168947,0.30387891499897396
2.399999999999997,2.4074999999999966,0.2136549344468585,0.01756183521856552,0.5278061749198388,9.966448964134177e-05,6.209286695373149,0.25664061616363665,7.469163579668319e-05,2.5395355353296343,0.026869605835691198,-2.811414696360872e-05,0.3037733956327023
2.437499999999996,2.444999999999996,0.21360565823865665,0.017560070809980174,0.5277490338209696,0.00018198081192449009,6.209522522654919,0.25671246584247764,0.00015675999517682264,2.5400262825087854,0.026872468878440685,-8.11261475914717e-05,0.3036680913868445
2.474999999999995,2.482499999999995,0.2135660736674296,0.017558400080540285,0.5276983445275917,0.00021085075451243008,6.209751133997789,0.256781313207295,0.00016278120746820405,2.5404710644044712,0.026875350191729073,3.3884642455137093e-05,0.30355496114082386
2.5124999999999944,2.5199999999999942,0.21352289484692102,0.017556706506847534,0.5276527288862198,0.00014643052627768622,6.209975033485547,0.2568469981037804,9.432601677464899e-05,2.5408801166147024,0.026878005149831113,9.125256691089238e-05,0.303440840341368
2.5499999999999936,2.5574999999999934,0.21348466100496838,0.01755497457180811,0.5276092528060028,0.00011171753933958908,6.210199427428743,0.2569094200186456,7.620579924488798e-05,2.541278805909015,0.02688028473157544,7.212325723537795e-06,0.30333682218468894
2.587499999999993,2.5949999999999926,0.21343936294740615,0.017553258085637215,0.5275666985668287,0.0001550027516445896,6.210419185197315,0.2569687705425694,0.0001241248537600779,2.5416715860939294,0.026882409887135396,-5.053646855940857e-05,0.303245964914987
2.624999999999992,2.632499999999992,0.21340155104829267,0.017551629452144512,0.5275260380475941,0.00018523009941287576,6.210629017867627,0.2570254682986359,0.00014115074472652273,2.542045088117817,0.02688463940135167,7.695011787199152e-06,0.3031638935203216
2.662499999999991,2.669999999999991,0.21336718373547117,0.017550136963219182,0.5274877498378799,0.00015143097264297889,6.2108324078315,0.25707968973012196,0.00010144825893438138,2.5423956709092206,0.026886923235091183,6.104663927617313e-05,0.30308707983771505
2.6999999999999904,2.7074999999999902,0.21333849415724734,0.01754877714130967,0.5274512572664474,0.00011896673309431317,6.211032804539925,0.2571313335382501,7.84387621124862e-05,2.542729636548458,0.02688905335913925,2.159096921196055e-05,0.3030139665975231
2.7374999999999896,2.7449999999999894,0.21330712461184248,0.01754750016696118,0.5274164750053132,0.0001374192841369524,6.211228398263289,0.2571804573203369,0.00010277639939900632,2.5430482014368785,0.026890982733101653,-2.678433380083299e-05,0.30294259816053565
2.774999999999989,2.7824999999999886,0.21327628572348267,0.01754624912182514,0.5273840629851555,0.00016171213226617815,6.2114166763991845,0.25722735855728784,0.00012039275500824278,2.543346424411708,0.02689280991412417,-2.6544403214497143e-06,0.30287158424549604
2.812499999999988,2.819999999999988,0.21324562658600796,0.017544999888561844,0.5273540027141579,0.00014622001802221807,6.211599387961377,0.25727225563484596,9.949423034714183e-05,2.5436256171304943,0.026894572249868198,3.8572056014073773e-05,0.3028028526146264
2.849999999999987,2.857499999999987,0.21321702809579177,0.017543766797187946,0.5273252720691991,0.00012047750488174605,6.211778676282294,0.2573151483189882,7.863787454071026e-05,2.543893668786594,0.026896226517551268,2.4568768565268796e-05,0.30273983572065083
2.8874999999999864,2.8949999999999863,0.2131889641767118,0.01754257873090558,0.5272971875767735,0.00012484611388876326,6.211953401490581,0.25735605649965554,8.83951083681485e-05,2.544153932380013,0.02689778427474231,-1.062557335441056e-05,0.3026832766382079
2.9249999999999856,2.9324999999999855,0.2131624342515188,0.017541454884358442,0.5272700703592927,0.0001414511109015469,6.212121677115541,0.25739515116304634,0.0001023706072839453,2.544402291488391,0.026899317772172388,-4.86183918901313e-06,0.3026308119755777
2.962499999999985,2.9699999999999847,0.2131377100331952,0.01754039624850039,0.527244404509413,0.00013576128706617606,6.212284131215667,0.257432595506411,9.265236047363265e-05,2.54463537733317,0.026900839629847313,2.339462328028036e-05,0.30258016179728886
2.999999999999984,3.007499999999984,0.213114321261604,0.01753938896033769,0.5272200776266213,0.00011721945107368125,6.212442384903857,0.25746842083038574,7.635497516941606e-05,2.5448552094172077,0.02690228303259723,2.222967780215181e-05,0.3025309476997102
3.037499999999983,3.044999999999983,0.21309115239708082,0.017538413084591826,0.5271967749664981,0.00011458164733660964,6.2125963537477285,0.2575026445603611,7.80074778825925e-05,2.545064581434188,0.026903609251402148,-8.502667677935355e-07,0.30248355913257563
3.0749999999999824,3.0824999999999823,0.21306783880227323,0.017537454040022722,0.5271744754053134,0.00012433171527867205,6.2127451321502845,0.2575353827558228,8.740665744196931e-05,2.545263515628926,0.026904856028924562,-3.5738883254208984e-06,0.30243814657324125
3.1124999999999816,3.1199999999999815,0.2130451677524952,0.01753651039461511,0.5271532281967402,0.00012314691017135086,6.212888903906375,0.25756677164370706,8.367098120778399e-05,2.54545166935945,0.02690606697723345,1.392766689925275e-05,0.3023949911514068
3.149999999999981,3.1574999999999807,0.2130234471051361,0.017535591429750533,0.5271328075131447,0.00011060676428881602,6.213028525605414,0.2575968639156969,7.202527232784859e-05,2.545630746053139,0.0269072376937999,1.806106807881583e-05,0.3023546803352457
3.18749999999998,3.19499999999998,0.21300275985726416,0.017534706887135494,0.5271129506827733,0.00010519115879206206,6.213163978175082,0.2576256745082485,6.97738945805105e-05,2.545802296257609,0.02690835138250406,4.296486080415054e-06,0.302317239976516
3.224999999999979,3.232499999999979,0.21298270928681096,0.017533859052285515,0.5270936970878055,0.0001097964182446075,6.213294708068769,0.2576532689364991,7.515712245010336e-05,2.5459656791517986,0.026909418127739736,-1.3091523102415985e-06,0.3022818006938467
3.2624999999999784,3.2699999999999783,0.2129633613285084,0.017533042789622106,0.5270752415746459,0.00011014970988492408,6.213420806983677,0.2576797422663216,7.419371173156272e-05,2.5461196978753553,0.026910451960648354,8.43644516133365e-06,0.3022474665551222
3.2999999999999776,3.3074999999999775,0.2129444976512562,0.017532250387159828,0.5270575871194856,0.00010198466314057493,6.213542936193096,0.257705150417868,6.635426788731877e-05,2.546264904104165,0.026911442201289253,1.3830031971962371e-05,0.30221413662484914
3.337499999999977,3.3449999999999767,0.21292605416505272,0.01753147585249213,0.5270405591046132,9.60558749845946e-05,6.2136613214182015,0.2577295178280283,6.266902353337453e-05,2.5464028479399157,0.02691237336321813,6.441175778769911e-06,0.3021821997593441
3.374999999999976,3.382499999999976,0.21290787558966226,0.017530716947816233,0.5270240529485921,9.724415952134006e-05,6.213775710896065,0.25775289162953996,6.508102819567038e-05,2.5465342275072325,0.026913254002054212,7.555064490000417e-07,0.3021518640766526
3.412499999999975,3.419999999999975,0.2128901699553237,0.017529975198115142,0.5270080815092925,9.768645789673497e-05,6.213886080165946,0.25777534138645763,6.510085394277947e-05,2.546658904592582,0.02691410466246108,5.4668293815417975e-06,0.3021230582687488
3.4499999999999744,3.4574999999999743,0.2128730355749108,0.0175292538933124,0.5269926282245185,9.24240704507715e-05,6.213992774406308,0.2577969166412155,6.001542952133005e-05,2.546777090792305,0.026914930216633822,1.0269901448738314e-05,0.3020956946563099
3.4874999999999736,3.4949999999999735,0.21285650602726722,0.01752855499593803,0.5269776179213278,8.702159607414101e-05,6.2140959909537345,0.257817641267089,5.619204889060794e-05,2.5468893916286004,0.026915721482905924,6.838365872142348e-06,0.3020696702121331
3.524999999999973,3.5324999999999727,0.21284041865282172,0.017527877391241446,0.5269630256083961,8.619018801226378e-05,6.214195654199927,0.25783754677938353,5.666374108080434e-05,2.546996024429227,0.026916475547655267,2.2076952723650774e-06,0.30204473646048524
3.562499999999972,3.569999999999972,0.21282469353753214,0.01752721785973329,0.5269488948368207,8.61643210728228e-05,6.214291792463404,0.2578566821314114,5.679330304485512e-05,2.5470968384554413,0.02691719871963207,3.961008056433082e-06,0.3020206297116
3.5999999999999712,3.607499999999971,0.21280929064057583,0.017526573401179853,0.526935234389189,8.268487914623705e-05,6.214384669510985,0.2578750902227916,5.353283630196671e-05,2.5471920377257815,0.02691789378012276,7.556972798923444e-06,0.30199731247969586
3.6374999999999704,3.6449999999999703,0.21279422990246555,0.01752594265397471,0.5269219784377902,7.815675536019624e-05,6.214474488584249,0.2578927970687658,5.014397193060593e-05,2.547282273237879,0.026918557654917876,6.346639717966112e-06,0.3019749325240302
3.6749999999999696,3.6824999999999695,0.21277951379119753,0.017525325770848615,0.5269090640366068,7.629711703715577e-05,6.214561250106474,0.2579098281430251,4.94966430706569e-05,2.5473680316666982,0.02691919107916719,3.0190764922044326e-06,0.3019535698346841
3.712499999999969,3.7199999999999687,0.2127651606119359,0.01752472356830086,0.5268964848920694,7.571138916886751e-05,6.214644961251012,0.257926218506869,4.939664914880521e-05,2.5474493847130955,0.02691980063945513,3.2254359442943562e-06,0.3019331395821042
3.749999999999968,3.757499999999968,0.21275118412959085,0.01752413667816674,0.5268842516179071,7.325635525330654e-05,6.214725777185856,0.257942001722135,4.726208264362357e-05,2.5475263640199146,0.0269203902350529,5.609719167526677e-06,0.3019135120534402
3.7874999999999672,3.794999999999967,0.21273757346061045,0.017523564948238573,0.5268723484992522,6.96067349771898e-05,6.214803867107714,0.2579572009289068,4.447854354252121e-05,2.5475992187523353,0.02692095752400137,5.496826059385113e-06,0.30189460775509286
3.8249999999999664,3.8324999999999663,0.21272428678635344,0.01752300734147298,0.5268607529253836,6.73531309573443e-05,6.214879294317968,0.2579718366668292,4.3286751990773455e-05,2.5476682233184462,0.026921500152199736,3.318400985495303e-06,0.30187636840383925
3.8624999999999656,3.8699999999999655,0.2127112803482787,0.017522462475590483,0.5268494621687623,6.631840072955071e-05,6.214952102986601,0.2579859351135259,4.289498589394362e-05,2.5477335130335126,0.026922020175422997,2.8465003368464495e-06,0.3018587339978322
3.899999999999965,3.9074999999999647,0.21269854406080024,0.017521929382879626,0.526838476388496,6.442133792850407e-05,6.215022412356481,0.2579995233505528,4.1414088102926274e-05,2.5477952244291138,0.02692252071291426,4.2586195170089774e-06,0.30184168323966243
3.937499999999964,3.944999999999964,0.21268608971481348,0.017521407824463094,0.5268277754044446,6.151560131448221e-05,6.2150903571876865,0.2580126223717342,3.921129259502701e-05,2.5478536203472313,0.02692300238051557,4.5835637788794296e-06,0.30182524201915384
3.9749999999999632,3.982499999999963,0.21267393029275117,0.01752089799840194,0.526817332597493,5.923404288067728e-05,6.215156006638502,0.25802524967392304,3.7836487006595284e-05,2.5479089631378344,0.02692346505984434,3.2702334805537367e-06,0.30180941977695896
4.012499999999963,4.019999999999963,0.2126620603207869,0.017520400065042883,0.5268071391862348,5.7918489002626576e-05,6.2152194034972155,0.2580374249558598,3.72110204993764e-05,2.5479613778130488,0.02692391033838801,2.6019044039366533e-06,0.3017941672844233
4.049999999999964,4.057499999999965,0.21265046875740523,0.017519913892322523,0.5267971993708663,5.631934858018476e-05,6.215280633904302,0.25804916905200376,3.609243178562261e-05,2.548010926675375,0.02692434011490861,3.3310872170753896e-06,0.30177941292297283
4.087499999999966,4.094999999999966,0.21263914240888107,0.01751943906004714,0.5267875101381054,5.399235885089551e-05,6.21533980875501,0.2580604996712872,3.437076586475924e-05,2.548057741761377,0.026924754511630497,3.7482403896862447e-06,0.301765113796373
4.124999999999967,4.132499999999967,0.21262807006012108,0.01751897499804944,0.5267780592179955,5.1868160913713715e-05,6.215397007573464,0.2580714318321416,3.301640368242656e-05,2.5481020081491526,0.026925152897111344,3.0197085463849523e-06,0.30175125541838943
4.162499999999969,4.169999999999969,0.21261723914931419,0.01751852118103434,0.526768837398692,5.04276139242711e-05,6.2154522841698014,0.25808198128037346,3.2249502791831575e-05,2.5481438740188658,0.02692553593588441,2.3878497623625023e-06,0.30173782559192325
4.19999999999997,4.20749999999997,0.21260664429092013,0.017518077294879544,0.5267598409030542,4.899749014578572e-05,6.215505707646324,0.2580921646417118,3.132884747576635e-05,2.5481834478796017,0.026925905267846998,2.685930659637156e-06,0.30172480961965265
4.237499999999971,4.244999999999972,0.21259628693198346,0.01751764325337647,0.5267510633890532,4.710226648243663e-05,6.2155573624326586,0.2581019968429602,2.997625824109489e-05,2.5482208542849403,0.026926261864849522,3.04218290517737e-06,0.3017121983104017
4.274999999999973,4.282499999999973,0.21258616974670727,0.017517219049466896,0.5267424948659298,4.521012482455954e-05,6.215607317559617,0.25811149066899597,2.874080196310261e-05,2.5482562319113025,0.026926605868585238,2.674428327235067e-06,0.30169998087016703
4.312499999999974,4.3199999999999745,0.21257628772516213,0.017516804585212,0.5267341288376113,4.3762484527325406e-05,6.2156556243958985,0.25812065873264733,2.7918007001168697e-05,2.5482896877337735,0.026926937646579312,2.166836248869621e-06,0.301688132881815
