# ===== Simulation Performance =====
# wall_clock_time,31.002215
# physics_time,1.207500
# real_time_factor,0.038949
# control_time,0.009004
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.6374999999999995,0.6449999999999995,0.7311367823769089,"[0.3405706238478244, 0.00027023673282930037, 0.5334274316257733]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.03155929688022962,0.6870898467477062,0.0010284464303339446,4.891838193725139,0.2816089386008006,0.0015076294916185982,1.4597261267527968,0.028432562095173135,-0.004968862300201134,-1.8627608495057428e-05
0.6749999999999993,0.6824999999999992,0.8746851679965029,"[0.3388665513216903, 0.0002012348152192264, 0.5330583670881077]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.033301777913895145,0.6776294708820724,0.003457014897130015,4.952580264331644,0.2816254470446844,0.003233206844112524,1.5661879589126175,0.028075636242321584,-0.000222816577861099,3.3953597755820756e-06
0.712499999999999,0.719999999999999,1.0145460771081407,"[0.3362932706152666, 0.0001751893422162795, 0.5326828735929695]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0358917400681278,0.6727281172394923,9.978804932511652e-05,5.008040498389618,0.28306504800112214,-0.0007510816062767948,1.6537036189020962,0.0292370367470482,0.0039065967546991825,1.8099723239348736e-06
0.7499999999999988,0.7574999999999987,1.068153167167927,"[0.33448898816068623, 0.0001794812223279002, 0.5323716453273823]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.03771951109398259,0.6723337785043059,-0.002529283509847103,5.036965128935584,0.2836584001849215,-0.0028381600430040154,1.6645614054354758,0.029849456152194368,0.0008433018108672452,8.955659147494711e-07
0.7874999999999985,0.7949999999999985,1.1246005220996722,"[0.33321517197876, 0.00015827956860438303, 0.53220631332508]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.03899781958156926,0.6657640895707141,-0.00034951396188129946,5.0773982487798195,0.2827137503850288,-1.9047036771731834e-05,1.694085589209821,0.029519642307561492,-0.003005646094554234,6.184659812110755e-06
0.8249999999999983,0.8324999999999982,1.2481127355831794,"[0.33146533089190944, 0.0001113499540963284, 0.5321093587130367]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04072613563228216,0.6599065789194618,0.002020262638995413,5.133751511179224,0.2829421262378737,0.0020773340726104607,1.7582721707044575,0.02927755583690782,-0.0012278769392178928,3.7636194658523776e-08
0.862499999999998,0.869999999999998,1.3131125866982019,"[0.3298610467618205, 8.36272883870225e-05, 0.5320098235178211]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.042314744003276915,0.6574630505232605,0.0007093869521578355,5.169883824462938,0.2836604911571937,0.0001962426152650499,1.7858702843037007,0.029470937890417364,0.0021748558837004057,-1.2470810290489693e-08
0.8999999999999978,0.9074999999999978,1.3434348378830903,"[0.328912118296272, 8.28838570618898e-05, 0.5319614905976034]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04325290828060533,0.6550530931937436,-0.0014541598827104538,5.200213259137149,0.28382321006050937,-0.00180794779047585,1.8003386160348576,0.029732114928735457,0.0013397599180426933,-2.0713412239447608e-06
0.9374999999999976,0.9449999999999975,1.4005378094650582,"[0.3279706150238798, 7.453704762904907e-05, 0.5321061902178775]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04414544021541945,0.6497854939130534,-0.0007989020543249493,5.341329586269032,0.281631944511327,-0.0006382950123387539,1.8330073121224322,0.02931241895339833,-0.0015402754237688226,8.705168932349885e-07
0.9749999999999973,0.9824999999999973,1.4692116905589214,"[0.32687848067555425, 4.542113238007312e-05, 0.5320712098699247]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04522298204921487,0.6509538699934492,0.0009725253523966557,5.399542277834605,0.2843340486547302,0.0011281052509612454,1.883605371652965,0.02989044408884013,-0.0013625231582558939,-6.595540643365954e-08
1.0124999999999973,1.0199999999999974,1.5002310710660123,"[0.32609389931928173, 2.1653339837305507e-05, 0.5319462077949058]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04601686208601687,0.6502227196101784,0.0007513254217987773,5.445655466797988,0.2854279117835261,0.0005299307907859588,1.9117101027455143,0.03005494838438528,0.0009665383956017117,-3.980576714179311e-07
1.0499999999999976,1.0574999999999977,1.5305351863862868,"[0.32555772936687927, 1.7598450716328117e-05, 0.5318069426782234]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04656989222638932,0.6491664433038221,-0.0006957401425791114,5.483434129982505,0.2864328343644506,-0.000958515308007118,1.9357900622109518,0.030072794201455606,0.0012241907590074656,4.730279180497497e-07
1.087499999999998,1.094999999999998,1.5674020919453477,"[0.32501110661721166, 1.5258240327154917e-05, 0.5316763284736798]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04713150140055785,0.6475252217733115,-0.0008087418267900318,5.513908016692311,0.28704419070663617,-0.0007796628182302707,1.9575471557218964,0.030063775806079884,-0.0005570578647691102,4.2671307635708064e-07
1.1249999999999982,1.1324999999999983,1.5772354255554446,"[0.3246452276672298, -8.821086513904658e-08, 0.531548588760659]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04751533331065666,0.6472891235312379,0.00027812319128143114,5.530359362895183,0.28800017132762673,0.0004054406524418115,1.9634864355716188,0.030171320765129826,-0.0010798474814386644,5.009113812218183e-07
1.1624999999999985,1.1699999999999986,1.5714579562547342,"[0.3245748832773241, -1.7001493419173086e-05, 0.5314517816476644]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047603428105706766,0.6465014988322003,0.000551981212944998,5.543068893961321,0.2884839704667251,0.0004861951778237569,1.965055606904397,0.030238953624242275,0.00021819415578910918,5.542352191280538e-07
1.1999999999999988,1.207499999999999,1.5728071319755834,"[0.32457018625748196, -2.207140726139602e-05, 0.5313862028435058]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04762109313770328,0.6451900901595303,-0.0002601261667544152,5.558228880214546,0.28892040734450347,-0.0004177648923021919,1.9750546984987103,0.030264226844855583,0.0008595926076791975,6.387806910378934e-07
1.2374999999999992,1.2449999999999992,1.5711702477468736,"[0.3245696940444498, -2.201000182647922e-05, 0.5313228014008834]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04763428348944935,0.6446702889773881,-0.0006371521172629287,5.567027050977212,0.2896436595873816,-0.0006456623495942497,1.982711361985431,0.030303681686965983,-3.525282070042459e-05,4.777214670492505e-07
1.2749999999999995,1.2824999999999995,1.5563776941444916,"[0.3246974780187302, -2.8645336834307666e-05, 0.5312590160296266]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04752202060098489,0.6446288780874301,-8.320318257122715e-05,5.5673068607137655,0.29030730517792197,1.3525158749272567e-05,1.982403262957561,0.030347806500691677,-0.0006941480811026903,7.419841540442018e-07
1.3124999999999998,1.3199999999999998,1.5447633532824632,"[0.32489065163907827, -3.9032808488769986e-05, 0.531208500825375]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04734320461026168,0.6441272047064206,0.0003062370563437935,5.565771700858787,0.2907068233497296,0.00031253232425722347,1.9830403319651058,0.030364912000790827,-0.00011652341332002383,8.806981152226675e-07
1.35,1.3575000000000002,1.5387613316845608,"[0.3250326117862732, -4.362425427875967e-05, 0.5311644784711363]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04721332313566063,0.6436229761544345,-6.220104465442059e-05,5.562401878752929,0.29111672258407695,-0.00014190895810873037,1.985194928372932,0.03037567468162409,0.0004986267556101749,8.442857872097943e-07
1.3875000000000004,1.3950000000000005,1.5297622351780689,"[0.32516688941234734, -4.3150743595904224e-05, 0.5311213004072349]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047090887710680686,0.6434991382609966,-0.0004394736111115632,5.557042575596185,0.29148447899656704,-0.0004550604984722004,1.9835473154813363,0.030375528909200707,0.0001611624013451893,6.541886518676294e-07
1.4250000000000007,1.4325000000000008,1.522122051599289,"[0.32530957514665926, -4.528336325869227e-05, 0.5310796207087491]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04696002361645883,0.6432077505728911,-0.00022315626215340648,5.549248924599926,0.29178129737692554,-0.00015738424142233863,1.9817048700631243,0.03038353532214665,-0.0003751326730406338,7.455403724941122e-07
1.462500000000001,1.470000000000001,1.5229716782914613,"[0.32537827587198054, -5.092824055964811e-05, 0.5310438220760862]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.046900361042273055,0.6426496270393866,0.00010745220942048486,5.543241519710951,0.29193386890712886,0.00014211545024275975,1.982187283208477,0.030380229810713467,-0.00020922180268399267,8.649152154736569e-07
1.5000000000000013,1.5075000000000014,1.5264309808083436,"[0.3253714766546809, -5.445171315652686e-05, 0.5310059708557419]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04691498111166125,0.64234274258394,-2.42504074592008e-06,5.536836350093231,0.29214395022222944,-3.100518623816096e-05,1.981429340087081,0.030387763755092088,0.00023605531359405284,7.741557330679379e-07
1.5375000000000016,1.5450000000000017,1.529665788368438,"[0.32534240026887307, -5.420520755135037e-05, 0.5309699044310668]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.046951019039185346,0.6419849901464468,-0.00028084767268968914,5.530927733139499,0.2922358255751845,-0.00029119786522459806,1.9791162103306885,0.030390060715164622,0.00018782403736217567,5.232332196419971e-07
1.575000000000002,1.582500000000002,1.5378671363927012,"[0.32526952216805194, -5.432824656335657e-05, 0.5309408757464371]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04702839019782965,0.6414119835558681,-0.0002449573198690255,5.528241981318912,0.29222339362724165,-0.000200731229000127,1.9788689349383233,0.030386615999438454,-0.0001648055036878855,4.417854534307647e-07
1.6125000000000023,1.6200000000000023,1.5504699749548587,"[0.32512719016803093, -5.691484220859981e-05, 0.530913913241599]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04717320692262392,0.6408781598370892,-2.0710150732978074e-05,5.528042310627811,0.2922349660627723,1.9923958764031646e-05,1.9801067598984579,0.03039089478096607,-0.00018986543769956997,-1.6184135979187492e-06
1.6500000000000026,1.6575000000000026,1.562711774436829,"[0.32495393151591495, -5.919810711624592e-05, 0.5308870997880591]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047348218740797,0.6404885194763611,-6.05558006469407e-06,5.528967134922196,0.29224711466549486,-6.7247175625584795e-06,1.980486294099231,0.030400482015408452,7.900437688382479e-05,5.09234839833151e-07
1.6875000000000029,1.695000000000003,1.5754183069041054,"[0.32477194373978824, -5.910213081814048e-05, 0.5308639890120638]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04753098000768235,0.6400414288968959,-0.00017545751468969184,5.531851900874844,0.2921942676452599,-0.00017826649668741863,1.981191248110263,0.030406763288473474,0.00014654343257775788,2.881109528827792e-07
1.7250000000000032,1.7325000000000033,1.5902085932068055,"[0.3245667985125581, -5.844124007579994e-05, 0.5308445922593128]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0477356003986721,0.6395633955096337,-0.00021392900698678327,5.5368852904158885,0.29213134485390696,-0.00018400666833322612,1.9832087741729965,0.030412868158311217,-4.9033677671482816e-05,1.5203945791107985e-07
1.7625000000000035,1.7700000000000036,1.6040869674879015,"[0.3243528114673275, -5.918270536411079e-05, 0.5308266249922844]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04794857883435397,0.6392129819403195,-8.616379472667152e-05,5.54270885260155,0.29209559689113473,-4.859361655986247e-05,1.9849899290529047,0.030422902040428877,-0.00013527757199926582,2.497814175021683e-07
1.8000000000000038,1.8075000000000039,1.6155613985841168,"[0.32415938526450694, -6.029572920109124e-05, 0.5308113588418505]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04814090306895602,0.6389259846531263,-3.012907757722432e-05,5.548950569755713,0.29204388715666274,-1.6397894500097442e-05,1.9861952454144753,0.030432422925242994,1.4143643279138974e-06,3.0455146315899785e-07
1.8375000000000041,1.8450000000000042,1.6260998935788542,"[0.3239864225362739, -6.009743813424785e-05, 0.5308000275631711]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048312405405077044,0.6386306816656812,-0.00011532338016315788,5.555881714180548,0.2919788465757056,-0.00011134777045157426,1.9878688492990135,0.030439552688038152,9.259862152433072e-05,1.9279659452852837e-07
1.8750000000000044,1.8825000000000045,1.635159593088391,"[0.3238314356576946, -5.911522581159058e-05, 0.5307909455903322]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048465870189361826,0.6384199073186813,-0.00016954114107126065,5.5627395208675585,0.2919417710219177,-0.00014868046818182612,1.9895803315799716,0.030447421976969865,3.177747197605864e-06,9.852833318289917e-08
1.9125000000000048,1.9200000000000048,1.6410308427665283,"[0.32371088658938724, -5.8764604919954496e-05, 0.5307834573420512]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048585332086718225,0.6383195959217002,-0.00010884969009393623,5.568731451546707,0.29192119369226854,-7.775972727780724e-05,1.990478851500624,0.03045526618425573,-8.253153062538133e-05,1.8423867777504325e-07
1.950000000000005,1.9575000000000051,1.6443495233344103,"[0.32363090437350217, -5.889949843394003e-05, 0.5307785490501453]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04866458453644132,0.6382537712702051,-5.1899428920443805e-05,5.573959922898144,0.2918958122300998,-3.2655726936485363e-05,1.991022423418626,0.030460426979817275,-2.7694688421745468e-05,2.9165903094004895e-07
1.9875000000000054,1.9950000000000054,1.6459322073803433,"[0.3235830791434357, -5.841681479625427e-05, 0.5307757203373804]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04871195202820876,0.6382281032569884,-8.448828991533017e-05,5.578319492859421,0.291884290921278,-7.579389733906563e-05,1.991513569537417,0.030464009166266275,4.864472069768869e-05,2.8874598952728806e-07
2.025000000000005,2.0325000000000046,1.6451004018112638,"[0.32356799973596295, -5.725763137101559e-05, 0.5307738374155797]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048727092094727115,0.6382866582106849,-0.00012969763124380317,5.581295816575386,0.29189420541792066,-0.00011421722854723404,1.9914065668963472,0.03046707467522978,1.9776253248441842e-05,2.651884781365208e-07
2.062500000000004,2.070000000000004,1.641884301839303,"[0.32358925822284174, -5.628209859908717e-05, 0.5307730861559392]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04870645309263031,0.6383959041474305,-0.0001076871184451465,5.582875912341927,0.2919073730788071,-8.360182431118236e-05,1.9906707955736453,0.030468197517441266,-4.3933423621738444e-05,3.413681678565259e-07
2.100000000000003,2.107500000000003,1.6373416304586275,"[0.3236390525521722, -5.570074363289317e-05, 0.5307735916838136]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04865764240575911,0.6385217127648659,-6.421277189624737e-05,5.583318114334181,0.29192260557254623,-4.487060239074956e-05,1.9897470140831295,0.030467139956985537,-3.209315774829921e-05,4.5664199187642585e-07
2.1375000000000024,2.1450000000000022,1.6317166204069546,"[0.3237092557166641, -5.490234690700156e-05, 0.5307745759525084]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04858877288460248,0.6386855194962232,-6.916308945950235e-05,5.582555758276449,0.29194973381165606,-5.832381267337709e-05,1.9885464441498963,0.03046515912441605,1.972797761150718e-05,5.139116906165439e-07
2.1750000000000016,2.1825000000000014,1.624908224875554,"[0.32379847285810825, -5.363657373851545e-05, 0.5307757418937223]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048501273606396916,0.6388863616673386,-9.915040777452802e-05,5.58059384185992,0.29198117117125644,-8.707542263011531e-05,1.9868811357330112,0.030462168974701248,1.9799535181016153e-05,5.380317315270217e-07
2.212500000000001,2.2200000000000006,1.617574415551525,"[0.3239018179428962, -5.235062448597266e-05, 0.5307773445072699]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048399873809227105,0.6390918991390138,-9.587724840650633e-05,5.577766265373057,0.29200828613100616,-7.806171295473817e-05,1.9850216622213277,0.03045763989704302,-2.0012479182479944e-05,6.006304382566438e-07
2.25,2.2575,1.610287139254449,"[0.32401064057145756, -5.133537896606312e-05, 0.5307791427413935]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04829308574406832,0.6393007552997989,-6.749146925190572e-05,5.57430289110862,0.2920360288451495,-5.0854178353568694e-05,1.9831381048320715,0.03045228902897917,-2.651275328245441e-05,-4.910836274900639e-07
2.287499999999999,2.294999999999999,1.6030311383845937,"[0.32412088551048046, -5.0308596512412965e-05, 0.530780771088747]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04818495195237367,0.6395233398637795,-6.054069769534409e-05,5.570286554069613,0.292065121453316,-4.983892804765733e-05,1.9811191397151182,0.030446709421625424,3.617808695751164e-06,7.584142526471498e-07
2.3249999999999984,2.3324999999999982,1.5959806634634046,"[0.32423051171196443, -4.900962863583333e-05, 0.5307823454598688]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048077443787340614,0.6397466880886402,-7.713244561798584e-05,5.565947294941119,0.29208909418443463,-6.767385683815178e-05,1.9790203973356097,0.03044066430652751,1.4101347067342787e-05,7.926046445777409e-07
2.3624999999999976,2.3699999999999974,1.5895382095773618,"[0.3243349061072621, -4.762983521000809e-05, 0.5307839701647051]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047975048737667565,0.6399592406604152,-8.089043447476879e-05,5.561561149503762,0.29210766929888604,-6.82924744328058e-05,1.9770381696027373,0.030434269915629773,-7.1787412078892606e-06,8.331958394541435e-07
2.399999999999997,2.4074999999999966,1.5837471698357926,"[0.3244307781993223, -4.641431727642958e-05, 0.5307854655889036]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047881019804804026,0.6401707609555259,-6.440833168142082e-05,5.5572427949047425,0.2921248108178823,-5.155779147661649e-05,1.975162355277895,0.030428104413459646,-1.8642825448686128e-05,8.914270219067733e-07
2.437499999999996,2.444999999999996,1.5784860510062284,"[0.3245182124138088, -4.527088889652633e-05, 0.5307868381961787]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047795271087436,0.6403828376970119,-5.4470259762521414e-05,5.553084222297367,0.29213867368828833,-4.529794636148022e-05,1.9733439274076037,0.03042221475217141,-3.7861966738559932e-06,9.406052096106791e-07
2.474999999999995,2.482499999999995,1.573835283805155,"[0.32459697135951016, -4.400448166859834e-05, 0.5307882823079879]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04771799146192521,0.6405875369147234,-6.148522977765358e-05,5.549239074955009,0.29214751528368144,-5.437804937169006e-05,1.9716739511094772,0.030416450069806963,7.90890768789597e-06,9.6878347113251e-07
2.5124999999999944,2.5199999999999942,1.5698034857980523,"[0.32466632766347936, -4.2662986566371694e-05, 0.5307898200353448]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04764988529220855,0.6407883879038185,-6.638894832513763e-05,5.545778791259877,0.292154346683721,-5.7997784112025696e-05,1.9701904040126503,0.030411045412092247,-1.382440141236004e-06,9.946741609061335e-07
2.5499999999999936,2.5574999999999934,1.5661841450900464,"[0.32472764716378144, -4.1414154251084785e-05, 0.5307914367707806]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04758961945301233,0.6409930899286332,-5.784396100845969e-05,5.542688674801232,0.29216066836785587,-4.8855443072483954e-05,1.9688242647079317,0.03040614017446592,-1.1790743280639788e-05,1.032745923950377e-06
2.587499999999993,2.5949999999999926,1.562841341305649,"[0.3247831665309747, -4.0255777856990964e-05, 0.5307932715944434]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04753497756692398,0.6412001369214089,-4.876537432373169e-05,5.5399760499606,0.29216542189211736,-4.188218021175083e-05,1.967567861738848,0.03040155514050416,-6.098298012868339e-06,1.0725483928333306e-06
2.624999999999992,2.632499999999992,1.5597237062914215,"[0.32483422909055276, -3.9062591081321055e-05, 0.53079542784683]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04748462407450701,0.6414091582964513,-5.017252055348271e-05,5.537637033501943,0.29216982379239675,-4.527689358738592e-05,1.9664496223206906,0.030397231717027635,3.182228428189867e-06,1.103610860646555e-06
2.662499999999991,2.669999999999991,1.5566713042214055,"[0.3248825498768763, -3.78196100303501e-05, 0.5307978952117492]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047436884784546225,0.6416262447325465,-5.388762884769622e-05,5.535598790155455,0.2921761211981125,-4.8817168549180096e-05,1.9654231852060133,0.030393245873020665,5.526265464644024e-07,1.1337897239068592e-06
2.6999999999999904,2.7074999999999902,1.5535046910459074,"[0.3249306604054601, -3.6625065546345664e-05, 0.5308007155632886]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04738927706337399,0.6418537090831142,-4.995103968233864e-05,5.533781198412716,0.2921843134985198,-4.440132702703691e-05,1.964435465651354,0.03038948128749023,-6.89260540633861e-06,1.173580201606449e-06
2.7374999999999896,2.7449999999999894,1.5501519818081293,"[0.3249804628719123, -3.5509802612049835e-05, 0.5308039648874818]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04733992611682699,0.6420900188944113,-4.303691415413956e-05,5.532128307443362,0.2921943631996267,-3.860725597000469e-05,1.9634865317284635,0.03038577628768244,-5.907137311444388e-06,1.2197832468594328e-06
2.774999999999989,2.7824999999999886,1.5465431043500641,"[0.3250332196597815, -3.440555379420859e-05, 0.5308076317879323]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04728760100613358,0.6423377499317464,-4.1737554090906983e-05,5.5305616404112055,0.29220771667925344,-3.887443879143723e-05,1.962554808809592,0.03038211612947275,2.3654757252937952e-07,-9.479286255124099e-09
