# ===== Simulation Performance =====
# wall_clock_time,5.290195
# physics_time,3.530000
# real_time_factor,0.667272
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3500000000000002,0.3550000000000002,0.8023263172261483,0.1037259601017534,0.23101878029007317,0.02395766167924104,8.321634812082044,0.09393745795597769,0.015159288742720227,4.913467180036593,0.013473607016862225,-0.020920784693918986,1.272214054053258
0.3750000000000002,0.3800000000000002,0.8864077180083193,0.1004137044876459,0.23673858273852458,0.05452695757293579,8.821454848276153,0.09772698037430809,0.015476177319672312,5.370671144473968,0.003662337071437043,0.013208911808531128,1.3994275778240617
0.40000000000000024,0.40500000000000025,0.5896229694086376,0.0975944265379399,0.251924559361484,-0.02860915970601823,8.55542838116786,0.1022430482655966,-0.015395652765562273,5.114134761388537,0.0033310724485603104,0.018289428353706817,1.2846530919066723
0.42500000000000027,0.43000000000000027,0.6440003726509028,0.09636168669935151,0.24932472755531127,-0.03482884818001525,9.131098455711891,0.10494358707175908,-0.004329460726514482,5.6675883320039135,0.004954967946488973,-0.013817153262999341,1.4986394677423698
0.4500000000000003,0.4550000000000003,0.6485482751614451,0.09565386054871926,0.2567807300664911,0.03676408561191415,8.875617483356367,0.10373455193105434,0.017225171204202052,5.397069482043751,0.012741813154098239,-0.008320111914142279,1.4343749461342385
0.4750000000000003,0.4800000000000003,0.515864432045001,0.09493345606349401,0.25871515305371934,0.007757482311734649,8.845277985227085,0.11373713329283723,-0.003179799484171303,5.352370789289903,0.0027337918788185893,0.01481459099942656,1.4391867329560881
0.5000000000000003,0.5050000000000003,0.4349743217597356,0.0946796265068199,0.27939517434773903,-0.03244865823162182,9.133605947559076,0.12024030041034965,-0.008943303771317052,5.655374677850843,0.007976606176174718,-0.00339960095475819,1.5750644657380715
0.5250000000000004,0.5300000000000004,0.21028933567745253,0.09336450657839582,0.3009286295271309,0.010161532082527836,8.422488376079462,0.1317471563387593,0.009483673386210116,4.966199116503319,0.01141410703684331,-0.019919501393559972,1.3177676278986326
0.5500000000000004,0.5550000000000004,0.5632307882602511,0.09218266208553505,0.28138925887562866,0.048751634316541725,8.772514489041274,0.11918370482630056,0.016784204469830293,5.308915163071262,0.008873174044151133,0.009993482299779137,1.4326508193721161
0.5750000000000004,0.5800000000000004,0.4123202937039777,0.09088882335060494,0.28379043197437875,-0.02269630692234318,8.558059824199136,0.11133493601821803,-0.01471636482730817,5.097937477082712,0.011548290018764486,0.01700533456417207,1.3539723484426103
0.6000000000000004,0.6050000000000004,0.3936770282899333,0.09003785030801467,0.28530961836463664,-0.033943701809485034,8.721539840226216,0.11814473244084236,-0.006027334673710143,5.287945404261774,0.000882744898257956,-0.013962395654769968,1.43322687835463
0.6250000000000004,0.6300000000000004,0.4081685668417806,0.08934371773774367,0.29331945860077474,0.04118381306252952,8.283457755240603,0.12223953078978382,0.01862173105023669,4.8819030066554765,0.0015964452483521662,-0.013027549595650459,1.2991674110941847
0.6500000000000005,0.6550000000000005,0.3368900665730356,0.08803628559108295,0.2882390997312568,0.019966865040949626,8.541509912524608,0.11625088888679848,0.00037267873407635524,5.105633245826632,0.011797851972926059,0.019765158990870325,1.372551536179136
0.6750000000000005,0.6800000000000005,0.519438307043095,0.08704934025195388,0.2924471249353109,-0.051314929782461584,8.25401772790528,0.12209819416694903,-0.019220489036019812,4.842413844082058,0.008851821906067427,0.004104783121991612,1.2711195164983933
0.7000000000000005,0.7050000000000005,0.18408384908468212,0.08584401880206628,0.30369908186442013,-0.011805012459285745,8.355440265453751,0.13054259484492015,0.002826561968724277,4.958551814845246,0.008867001219033657,-0.02278551277324593,1.3105455349469906
0.7250000000000005,0.7300000000000005,0.39644854036884897,0.08600032363720628,0.3062709874813162,0.05262168502204283,8.672969466410324,0.1307511847432101,0.015833706247765474,5.296262962879594,0.009299863957207456,0.0011006287008317878,1.45610527373086
0.7500000000000006,0.7550000000000006,0.13087434675882698,0.08539156591619125,0.3124462194302054,-0.005110107432527043,7.975749765981235,0.13358595790737193,-0.00878920166313517,4.644887852173061,0.009690956221509924,0.02064949069317795,1.214118441254116
0.7750000000000006,0.7800000000000006,0.24615133912720086,0.08447343013271831,0.30841635398038486,-0.040157388712998496,8.592718924310907,0.1276707325777401,-0.005827138198270697,5.259112461417775,0.015204730338250675,-0.009315305014561381,1.4459968931890566
0.8000000000000006,0.8050000000000006,0.4916468863596001,0.08458013685376467,0.2889125459914433,0.0367748142349703,8.704095556608934,0.11131515601225155,0.019993724470096622,5.289527927586737,0.019343932171018374,-0.009236691219088385,1.4588646320051482
0.8250000000000006,0.8300000000000006,0.5080094550301981,0.08438171097354963,0.27746378930217125,0.005981507598349357,8.508385854243528,0.1000675645882341,0.00046433085807235844,5.086565139079526,0.010135328149866393,0.020516676992511182,1.370618012307181
0.8500000000000006,0.8550000000000006,0.18907218151991692,0.08418389665355407,0.3162628248112618,-0.029381427627816436,8.161776052408289,0.12637566622907123,-0.0052533301617826,4.820098149048339,-0.003516867207669641,-0.005939296348980646,1.29875152706582
0.8750000000000007,0.8800000000000007,0.2608983818573541,0.08414076615928708,0.3416591882232564,0.044869439185681224,8.465617987458863,0.1438674960561541,0.01904677763043657,5.123602187563294,-0.0040831011993009755,-0.00410187088544773,1.4217241045932667
0.9000000000000007,0.9050000000000007,0.0414823431470218,0.08338437895229281,0.33330816939413854,-0.000194343185494424,8.094904965676589,0.1396059990014637,-0.0019424041661920725,4.827925064561877,0.004683057205196218,0.022824738656790026,1.3077203873561658
0.9250000000000007,0.9300000000000007,0.23273662532167713,0.08263091704114221,0.3269581824092586,-0.04363718443059495,8.478478196865376,0.13885680644143403,-0.00988636707660601,5.229236063575076,0.0174858129526906,-0.009239651848544115,1.4634849152234528
0.9500000000000007,0.9550000000000007,0.2026385626486221,0.08193353664257083,0.3216362228464495,0.03215010919459289,8.255626516736113,0.1337209874698042,0.014633989631948887,4.9248183007815065,0.01898794455675344,-0.009727149285506841,1.3384294817633953
0.9750000000000008,0.9800000000000008,0.07927370026160523,0.08167467583579531,0.32362389671642944,0.009590041733320764,8.060927704563845,0.13891379669642878,-0.005495760017974451,4.754601363878701,0.0056089255965617296,0.01890786522507709,1.267925555660434
1.0000000000000007,1.0050000000000006,0.3671513788286121,0.08148454634621713,0.31084210785136196,-0.05322265192258012,8.215526595025585,0.12655955036150718,-0.017853561851967695,4.9732567862206345,0.010246646308061453,0.0008848415366846214,1.3577178773199972
1.0250000000000001,1.03,0.07480866560734704,0.08154874413829877,0.3243830954024137,6.411535447020787e-08,8.0595536038398,0.13401148681355382,0.0024231587201199514,4.750835441363876,0.01186979702667119,-0.021488555621355303,1.2859893652406096
1.0499999999999996,1.0549999999999995,0.17797539022938122,0.08114368680408475,0.33739057717614057,0.03986432411109461,8.117953782773585,0.1442774982150977,0.008408300875477594,4.902302015302969,-0.000194598502216688,0.00719352911175668,1.3519403222648467
1.074999999999999,1.079999999999999,0.12244712461117026,0.08093555717293795,0.340407461356461,-0.02706755353843827,7.957437818393067,0.1469467993846215,-0.015400709071609668,4.742157869474703,0.008067280315744508,0.016858648445840875,1.2823541159962566
1.0999999999999985,1.1049999999999984,0.08888341193360086,0.08088646801977194,0.3339319688352843,-0.026182564507865918,8.021856349528175,0.14654272543665617,-0.0017677795742965252,4.798815463383589,0.016354513198365648,-0.019159661433153348,1.294079541320206
1.124999999999998,1.129999999999998,0.31887956673545886,0.08038845062558027,0.33034823520837886,0.051426791256118494,7.8044806360044765,0.14543362181124891,0.022367203465933638,4.603290122616036,0.014114803546525835,-0.007034067345714541,1.2188238505186737
1.1499999999999975,1.1549999999999974,0.09832781162762165,0.07988324152075246,0.3106430493247325,0.010646306150717374,7.89761334474389,0.1295014642516277,0.0023338231985830025,4.690929671927433,0.01601150507705836,0.0217825269690461,1.2430160597492748
1.174999999999997,1.1799999999999968,0.3408872096737013,0.08031805777998308,0.3142393181523099,-0.054454252487154346,8.103397063730217,0.13248701001935412,-0.012852351397224217,4.8708474867395,0.01828102009010078,-0.0015261568038346417,1.3191453973821305
1.1999999999999964,1.2049999999999963,0.11518362866770597,0.0800714726975815,0.30527502613053614,0.005511305149536156,7.91871099769238,0.12820225606737604,0.007149059140267296,4.707255841734082,0.017281808404945132,-0.020129175634925823,1.2568033776730194
1.2249999999999959,1.2299999999999958,0.3468959974941709,0.08005338722593497,0.30355729358390854,0.048996503970549964,8.151863608206328,0.12722284110364085,0.010659259068735423,4.906605386002181,0.017289625277161415,0.007535321693796138,1.3297177397966284
1.2499999999999953,1.2549999999999952,0.20261666581223936,0.0798011789069547,0.3014307490275076,-0.024431755815231666,8.259934249880551,0.12877659055004442,-0.013840489922490167,5.03258748622953,0.01660692082285865,0.011760545925303425,1.3796614886470804
1.2749999999999948,1.2799999999999947,0.24780055232900838,0.08003169882614841,0.2960875201922386,-0.016702976097955794,8.440654037329578,0.115621968233629,0.004372122252565797,5.13658109321522,0.017663649842757662,-0.015557260094772962,1.411021071302831
1.2999999999999943,1.3049999999999942,0.4756285536113972,0.08065702889371415,0.2883574124280033,0.04182367440014386,8.413245108492601,0.11061331371260255,0.018659578924567974,5.132452165919114,0.010883460855340204,0.002512563465709853,1.409313052234322
1.3249999999999937,1.3299999999999936,0.2277717515151125,0.07981286682735182,0.2942725321682585,-0.0030851343858007397,7.78788416940371,0.1118367674102436,-0.005133842954533123,4.564036726450194,0.008349427900099219,0.02273754477318546,1.189083393598015
1.3499999999999932,1.354999999999993,0.36759585945377476,0.07915087237526955,0.29373404844086515,-0.05022536856455752,8.281090230943935,0.11569906332310251,-0.013017601061846547,5.106543823034577,0.011580631499839891,-0.00667839554988494,1.4035535147045954
1.3749999999999927,1.3799999999999926,0.20833476016488953,0.07930403910569903,0.30493995664530804,0.018467376546580795,8.29705649950904,0.11883929532362386,0.010048343162969533,5.0064469917400665,0.014361147938882978,-0.017167574299904776,1.370708243806803
1.3999999999999921,1.404999999999992,0.0797534919223549,0.08029506957025931,0.3342540170486297,0.02180926231400894,8.167211815989207,0.1400864051938442,-0.0003988059413413704,4.921977404493953,0.0008511307449120672,0.01588166644628671,1.360807502335053
1.4249999999999916,1.4299999999999915,0.32650183028147456,0.08009320483864811,0.34972355085117895,-0.04314538667817956,8.245754732111985,0.15436315843918316,-0.015898431977560416,5.110134223674863,-0.003101719201392235,0.005098702299094234,1.4344389529607111
1.449999999999991,1.454999999999991,0.04456626194770678,0.07966688402737808,0.34343558150887504,0.0021250613839463115,7.563549083144541,0.14747677382474492,0.00616441733044654,4.421541667133876,0.012314571835185412,-0.018951124830541576,1.1729848490158026
1.4749999999999905,1.4799999999999904,0.21544612417582604,0.07973652202803692,0.328065914264303,0.042393946438137466,8.091992313385388,0.1397681594820024,0.01108308803179753,4.9487302980949535,0.023194427935841925,0.01089082108418045,1.3641973434957595
1.49999999999999,1.50499999999999,0.3296507704663889,0.07951253247031459,0.30655630533688355,-0.04214604271667916,8.343408822833911,0.13034024611830322,-0.020385803217443172,5.051639789187994,0.016540522847808502,0.011636193630580402,1.391271509826719
1.5249999999999895,1.5299999999999894,0.13451763337203096,0.07829488926076338,0.3110664613167469,-0.02369529048742682,7.874580369790097,0.12659866583024795,-0.0003647083879223676,4.647442785253251,0.006852216320161218,-0.024433881866424628,1.2112144754671672
1.549999999999989,1.5549999999999888,0.3734248990851097,0.07800631670808238,0.315598778847585,0.05497420321153472,7.8996549138127214,0.13629909879385244,0.024991999973733314,4.721608153891347,0.011580709880042802,-0.00892851411497072,1.2527142176396209
1.5749999999999884,1.5799999999999883,0.06417798730296229,0.07887103367556972,0.3322728151525232,0.01420584926474147,8.090965053817271,0.15106837114807448,0.0007131818468513279,4.87916390529623,0.018774860947498764,0.026368294018030883,1.3121239491240457
1.5999999999999879,1.6049999999999878,0.39179953096717834,0.07950897885987658,0.31902641156662004,-0.06066764030532902,7.80526110084558,0.13940124237175158,-0.018824372750957646,4.630596477793676,0.015940362880376577,0.0040339508198745195,1.2491682140665226
1.6249999999999873,1.6299999999999872,0.12059069164021,0.07937595642722457,0.3134792724705439,0.004145031714882968,8.247594775628805,0.1265911042090486,0.004367891885356393,4.946852190083236,0.018020367816713234,-0.020463177975263397,1.350604698801077
1.6499999999999868,1.6549999999999867,0.33807476497053446,0.0795299938538515,0.30714697666398805,0.04645179474369469,8.236161628947752,0.12282923698974453,0.009492704338535092,4.937255637562173,0.009804032677224166,0.007540139635772247,1.343430018280712
1.6749999999999863,1.6799999999999862,0.10583076307010235,0.07864549562836445,0.3318911805465127,-0.01896852223924158,7.947344630270287,0.1347463001065564,-0.010565468744578265,4.643526286392945,0.0021286444138096327,0.01933353989721387,1.214979153600047
1.6999999999999857,1.7049999999999856,0.11661292709237887,0.07926278878350436,0.3303667809993231,-0.029166865532141983,8.031877300786208,0.13212224516910745,-0.004262680052420894,4.865511761733058,0.0016913291817693648,-0.012722696592236977,1.3192430808299291
1.7249999999999852,1.729999999999985,0.20959133840780667,0.07889294948663324,0.3458204052064765,0.0388813766584318,7.803389432483231,0.14344851484711724,0.02019325415171949,4.5630070605969175,0.0017197191003927585,-0.008735464893135255,1.2000131577684792
1.7499999999999847,1.7549999999999846,0.060040988308968035,0.0787158484505417,0.3272068472744859,0.006991576541938339,8.226611025702928,0.13081891720936403,-0.002605124241378903,4.968743859870042,0.009653491086816865,0.018497260645442905,1.3375881237191598
1.7749999999999841,1.779999999999984,0.20188318816423603,0.07875744619940621,0.318106412594637,-0.030924890753503676,8.297753198522232,0.12620025926880948,-0.016874903919032607,5.066472389385964,0.010508548452943462,-0.0005403514533622254,1.3816508653864124
1.7999999999999836,1.8049999999999835,0.0650356345039944,0.07912385062292136,0.3311616110951809,0.005894416452354431,8.118704555421786,0.1380775225042254,0.0018201841874188186,4.81567200625575,0.0024708051378669964,-0.015676991435464346,1.288637785809401
1.824999999999983,1.829999999999983,0.3143082784638661,0.07991505094359594,0.35120450957384164,0.03568654992726737,8.140675343441066,0.15888715499794123,0.018292929314599658,5.000563160389625,-0.0037392315830972515,0.005765857435414037,1.386299456499499
1.8499999999999825,1.8549999999999824,0.06603040316679278,0.08064415673810787,0.33325210301792113,-0.015131230210633702,7.780768932337999,0.14404492900068533,-0.0028530800054568546,4.630055051779785,0.013791319225657666,0.012686638823604577,1.2550913780252626
1.874999999999982,1.879999999999982,0.09347734459076441,0.08111152752755238,0.32150074174011867,-0.007261591612498318,8.052496559503556,0.13102894350347355,-0.006436732563039692,4.756551206038187,0.02602726885469234,0.0015763299788678783,1.2933576348344227
1.8999999999999815,1.9049999999999814,0.09198621534194378,0.08010414869344364,0.3303734021068045,0.015544149654746845,8.361471826741289,0.14033548040047242,0.005751452297736259,5.069679847445041,0.007249271421977401,0.003491773723958226,1.391358530236227
1.924999999999981,1.9299999999999808,0.07789367472692443,0.07998055819268109,0.3331861723707383,-0.00504395717686576,8.301899377920575,0.15233743695462781,0.0004077611546042283,5.10501394536112,-0.007317517360162036,-0.005316249807328356,1.4131779081622833
1.9499999999999804,1.9549999999999803,0.06566597223836465,0.07994518885859085,0.32759998489449305,0.0036930596838209927,8.35998225052644,0.1440603128169032,0.005426231238569061,5.139176935506828,0.010379349134964263,0.0048007203906358905,1.4245167754219743
1.9749999999999799,1.9799999999999798,0.10098864788374487,0.07955558588512178,0.31717448643855994,0.0037586729655563573,8.399786813428815,0.13736412777258444,-0.00039006382493633697,5.066045729806292,0.022525864786832762,-0.004544741239029904,1.3646649160649924
1.9999999999999793,2.0049999999999795,0.30024507691870783,0.07948656875084702,0.29214165021983507,-0.015785064987570496,8.518247606421403,0.12102415060427123,-0.0049197538902238805,5.1675835809546316,0.019488484078554132,0.0022424208679684156,1.3890792047540392
2.024999999999979,2.029999999999979,0.12548495811081725,0.07951872748987024,0.316342952090487,0.006371224368755298,8.247592220329105,0.13706048319338818,-0.0006241013955953644,4.905331040290495,0.005419949309720861,-0.010034402226353102,1.2978673130972218
2.0499999999999785,2.0549999999999784,0.1589129711935262,0.08014731030034365,0.3265042784821215,0.026380644729484554,8.177365907227061,0.1447249209787705,0.011929255691487325,5.0403420577279805,0.007900648537407799,0.00586308519079302,1.3863400383212288
2.074999999999978,2.079999999999978,0.06952623397090324,0.07997718532349365,0.3184203855053048,-0.009772594090387022,8.195208733858703,0.1419281566513571,-0.00705337441871439,4.959488461937004,0.017580355006783788,0.006913881058952489,1.3544786086350011
2.0999999999999774,2.1049999999999773,0.1282109520594327,0.08164098978734438,0.3262189194344438,0.005104748452357026,8.91246500970821,0.14792686916372855,0.001239664489826906,5.666937418587024,0.02268062386151597,0.0009992930169676953,1.6445554636920094
2.124999999999977,2.129999999999977,0.08753228294071985,0.08140938567187893,0.3320853915283861,-0.011100550955297678,8.581622906051924,0.1467004508178019,-0.006427472305158674,5.262543496996132,0.007100103754553081,-0.0017456502602992208,1.4696543454771658
2.1499999999999764,2.1549999999999763,0.04685222172087269,0.08099039450911436,0.33514135030824443,0.010298176499375866,7.727704560070653,0.14512590245430557,-0.0023283439230689274,4.570254618145535,-0.0022645931873017692,0.005806551562217258,1.223249403202705
2.174999999999976,2.1799999999999757,0.05180529390060455,0.07945260986367125,0.33741646814313786,-0.013958988720467521,7.796048548597614,0.13813152527968323,-0.004961909363633032,4.562529684641418,0.014075257890200314,-0.004043517598372207,1.1893504779653223
2.1999999999999753,2.204999999999975,0.07082438074895563,0.07808700633282854,0.3248517843560467,0.011050913276189329,8.255103996274192,0.15034225996898834,0.004593053221729208,4.970623660797463,0.006784239085187751,-0.0008498632551106588,1.312481469088389
2.2249999999999748,2.2299999999999747,0.04334800249483477,0.07814989238802698,0.3230446858721867,-0.0046625634730304245,7.932027487556438,0.14294781370393786,-0.006636513726171698,4.708957177868829,0.014399277084183077,0.012761588337154793,1.22683604598246
2.2499999999999742,2.254999999999974,0.358719314821819,0.07883000769657665,0.29068188688816876,-0.03234770144179637,8.745304225220535,0.12446561557476654,-0.006894582553273553,5.386193035649573,0.02206414994107669,-0.008407034836184291,1.4730600010446777
2.2749999999999737,2.2799999999999736,0.3818778323949201,0.07950224602045619,0.2994148331507939,0.035889079912384124,8.80662990717655,0.12859531615066536,0.01746739499376175,5.409883916152263,0.016922648331171918,-0.007790303350501008,1.4922166359339915
2.299999999999973,2.304999999999973,0.08285645497474899,0.07930673126482433,0.3341880923588572,0.01847145728160258,8.265881247245334,0.14495634085351544,0.005525614902582008,4.907820399356154,-0.002131273981681123,0.024681181878502594,1.3005774936706453
2.3249999999999726,2.3299999999999725,0.6278386016211794,0.07970076488403216,0.33725718522398285,-0.06584593842483538,8.333806061008824,0.15464853928337477,-0.031124284036605446,5.068428235295982,-0.007330757659377251,0.007616039341208884,1.36620462427466
2.349999999999972,2.354999999999972,0.09926240630794794,0.07944473665630289,0.35038116819446413,-0.004839034316153824,8.197295018645185,0.15928321311973637,-0.002051980266364102,4.947063390041273,0.013919274044657943,-0.024684872223960375,1.3382451599023608
2.3749999999999716,2.3799999999999715,0.3105745111292642,0.07939167405722598,0.3434480446013981,0.04921692075809265,8.100440142314577,0.15734684391101147,0.014811534916727473,4.766938995095733,0.013841405901366744,0.004247346302515771,1.2682291486710326
2.399999999999971,2.404999999999971,0.038535504503715796,0.07838259331113533,0.344027744572309,-0.008285877954779862,7.893513440623389,0.15204091593301045,-0.004102460599611086,4.557903903916025,0.007370826756486507,0.020195367313749556,1.1685777024096575
2.4249999999999705,2.4299999999999704,0.27953463283255175,0.0786415876634651,0.345197561579134,-0.041615553711852514,8.083574737505145,0.16222917095496672,-0.01017193277870564,4.884850137122211,0.004082462397287756,-0.007617401561425671,1.308302011811685
2.44999999999997,2.45499999999997,0.09103114039758917,0.07825332629603828,0.3474688145963024,0.01772160877751094,7.866649936857528,0.1610937747063416,0.010971752932646966,4.6163565026041145,0.01281188247531543,-0.018277183658982878,1.1780563813305351
2.4749999999999694,2.4799999999999693,0.16921665436542144,0.07896945261992577,0.33904564981961083,0.026705445617935315,8.280880236425503,0.16595235592207971,0.004226442502173967,5.069765099280672,0.014414003033483929,0.014802876749335399,1.3691201673905582
2.499999999999969,2.504999999999969,0.21769010433855707,0.07845406927132074,0.3621964946646173,-0.036792546849219954,7.897819174838785,0.17010887070081565,-0.016381888417369855,4.572609274065691,0.013844988318956008,0.007122877436768318,1.1693257592546056
2.5249999999999684,2.5299999999999683,0.05598659896379369,0.07841428448454121,0.32977305231825416,-0.0034423581308526572,8.341468180308603,0.15555558407405176,0.004420550186170929,5.059901200362137,0.006211952141900234,-0.018261726919067942,1.3551268677748058
2.549999999999968,2.5549999999999677,0.175693680874835,0.07890958776084071,0.32781018478806867,0.03271779119851115,8.031470640475119,0.1478325950953285,0.008668047614018879,4.869659317177727,0.013586874526883508,0.0037516384530861136,1.3044471636982695
2.5749999999999673,2.579999999999967,0.1190317212443493,0.0783564756944878,0.31712818751579247,-0.01554498825409458,8.256655256512712,0.13713303796024498,-0.006387169590878091,4.868960162695356,0.02134171742917613,0.012552332598283172,1.2691040508781366
2.599999999999967,2.6049999999999667,0.08544450199707411,0.07898924347213303,0.3147133408768831,-0.009963282846727366,8.524483982300092,0.14681873675293342,-0.0013120466211506822,5.241188052231073,0.008573415207289686,-0.014215097577256893,1.4238608702070366
2.6249999999999662,2.629999999999966,0.18263061628640645,0.07813495668894042,0.31981238218575186,0.03280951015853246,8.300639899142508,0.14597739591114914,0.010213313814787652,5.032666757625896,0.010794363870310514,-0.002104130417714676,1.3343702268506092
2.6499999999999657,2.6549999999999656,0.04802361617083497,0.07801641351742272,0.321674244569867,-0.004733473641045472,7.934556821701938,0.1440688464310808,-0.0007645638791302496,4.618950204062609,0.016185047925241627,0.01563130260693779,1.169546983158502
2.674999999999965,2.679999999999965,0.22656671224971353,0.07803413012987287,0.31789892516226936,-0.03107229237452335,8.63358290614275,0.141211616569685,-0.009974982348746345,5.196437298056702,0.01719295464894771,-0.00722165623584816,1.3541088901395542
2.6999999999999647,2.7049999999999645,0.17714803028976991,0.07833569449397171,0.30704201750945553,0.022152626386269587,8.394470227498655,0.1345590262138553,0.011490812035793057,5.028599993847017,0.008216654930834006,-0.012500008386016186,1.317320204465777
2.724999999999964,2.729999999999964,0.0724597767252238,0.08005603891497667,0.3375846193131984,0.007533558533306445,8.323265830039372,0.15040840216001086,0.004454489869081754,5.055812771706386,0.003044568983150907,0.015485389794470238,1.3784501465657402
2.7499999999999636,2.7549999999999635,0.2989567655408,0.07901132755064008,0.3395081755013105,-0.04380240018559469,8.284179099076441,0.15800000999138974,-0.01796566873244614,4.9491224019851,0.004801623694314332,0.0022100536026442305,1.2824546838057196
2.774999999999963,2.779999999999963,0.03581490130108227,0.07813745256394494,0.32131987471365925,-0.0022729990060907624,7.920496517249091,0.15007248954138078,-0.00024956849119726947,4.68561957914845,0.014082972394129659,-0.021595636704665702,1.202178947091787
2.7999999999999625,2.8049999999999624,0.31790091109432767,0.07893699643049135,0.30532676423297894,0.04157450280155302,8.60975911310913,0.14016718515804322,0.011539185677381145,5.254258527505273,0.024346308862001637,0.005756426882391695,1.4063865803734121
2.824999999999962,2.829999999999962,0.25336665135287373,0.07922668895327165,0.29796051171886523,-0.0265655815175963,8.44912827221337,0.13893035031101172,-0.013267577642013677,5.085418332163489,0.02186596996018078,0.014754406589286612,1.3370213018582089
2.8499999999999615,2.8549999999999613,0.09026408037293611,0.0787033496189059,0.31007844021357006,-0.019675921227828776,8.414303483646693,0.14446344142766931,0.0005462618148440077,5.141977408492927,0.015228966046907554,-0.01773370289326161,1.3717555376880104
2.874999999999961,2.879999999999961,0.3545585148837823,0.07792262966067717,0.31110338976382684,0.04251461412584428,8.550295148390056,0.14110405986878274,0.020738789860323986,5.12566618031166,0.016541387719965273,-0.005301043213587468,1.32827926761251
2.8999999999999604,2.9049999999999603,0.08873339596910965,0.0783551078219302,0.3177568214679286,0.01411816734450263,8.468848583119021,0.15168809587402607,0.0037373825260357285,5.146460950359317,0.0027655390167134718,0.02390211647698344,1.3419881667947247
2.92499999999996,2.9299999999999597,0.37601172415970835,0.0785409041448832,0.3569172189091974,-0.05341263293610672,8.239284833557988,0.16694887702610522,-0.016761859097931847,4.8808502951426735,0.003856681135738371,0.004549221308933343,1.269524056564868
