# ===== Simulation Performance =====
# wall_clock_time,23.463459
# physics_time,19.995000
# real_time_factor,0.852176
# control_time,0.007579
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
1.1999999999999988,1.207499999999999,0.20062980797417612,"[0.3146844075557867, 0.00025567119957645753, 0.5373395801653789]","[0.30618024935495974, 0.0, 0.5484573485616192]",0.013999673159735758,0.6213663942210882,0.0005070567779826493,5.3529671344484875,0.2818368481062982,0.00014130654031132843,1.9451081529805465,0.026875195182946825,0.00024439111561278546,0.11857407662727068
1.2374999999999992,1.2449999999999992,0.21869083186431704,"[0.3128080224342161, 0.00023403294153710253, 0.5362539878801044]","[0.303547450206615, 0.0, 0.5476260085734102]",0.014667509129000628,0.6157381774996404,-0.00018334547093421896,5.3853026411732134,0.2807866027410723,-0.000551180672505004,1.9809601210720351,0.02690663911433945,0.0006980773722606902,0.12931285500052853
1.2749999999999995,1.2824999999999995,0.23559795360717964,"[0.3108374262232272, 0.00021608963648683512, 0.5351089125932837]","[0.3008933434654378, 0.0, 0.5467320538100382]",0.01529800275752942,0.6110923671572432,-0.00046402990556612846,5.420171970831754,0.27970541442806407,-0.0006923810499360623,2.0133867994302377,0.026849482794211493,-0.00011479163877221555,0.13591897422130994
1.3124999999999998,1.3199999999999998,0.251502242628595,"[0.3087283649367316, 0.00019280834824857927, 0.5338923465424699]","[0.29821940253108725, 0.0, 0.5457759805411608]",0.015864936902403513,0.6068067185651427,-1.7901479204786687e-06,5.457294394839979,0.27853528451768894,-0.00016970015947893158,2.046118046214758,0.026719128772740745,-0.0006096316541781903,0.14220303056476122
1.35,1.3575000000000002,0.26894237360866424,"[0.30650768485412183, 0.00016765326098785768, 0.532599742314674]","[0.29552711181396774, 0.0, 0.5447583195208758]",0.016383897325888297,0.6020499870041017,0.00027023852651901194,5.494596224887707,0.2772608184983412,3.848203165935656e-05,2.08240097514909,0.02658325333376418,-5.651155352779614e-05,0.15152950905304113
1.3875000000000004,1.3950000000000005,0.28794427523108923,"[0.3042440033343589, 0.0001483662028368615, 0.5312364076372295]","[0.2928179659111742, 0.0, 0.5436796356930784]",0.01689408974097239,0.5964909421198892,-6.816202567734655e-05,5.531009926444594,0.2758625298988085,-0.00031771769835603426,2.1224025456323647,0.026490111653188857,0.00042850746557646666,0.16471075653683476
1.4250000000000007,1.4325000000000008,0.3087563235226838,"[0.30199866158506206, 0.00013351306850157332, 0.5298102248593223]","[0.2900934687767819, 0.0, 0.5425405278778381]",0.0174302052909603,0.5903153256437946,-0.0003632814843813092,5.565694601605243,0.27436987769897964,-0.0005257224184734264,2.1636641171396924,0.026452209124669303,7.687345040214805e-05,0.180079441283647
1.462500000000001,1.470000000000001,0.32986890455169904,"[0.29979177297338494, 0.00011670720834768754, 0.5283282645868468]","[0.28735513288694214, 0.0, 0.541341628438971]",0.018000868755700946,0.5839444789295819,-0.00016871181449895528,5.598780547839959,0.27279961144291326,-0.000270096541418583,2.20345395718936,0.02644039649798792,-0.0003630617940982897,0.1951649842762536
1.5000000000000013,1.5075000000000014,0.3505591359625987,"[0.2976009000324825, 9.789336997399065e-05, 0.5267930582290175]","[0.28460447840024694, 0.0, 0.540083602932989]",0.018589113396904944,0.5776987049256773,7.764304371682002e-05,5.630602203968878,0.27116342911492713,-5.332106938962798e-05,2.2405897367117564,0.026414519512165585,-0.00015640591410251957,0.2083827655195153
1.5375000000000016,1.5450000000000017,0.3703196496223105,"[0.2953854415189591, 8.198938034782042e-05, 0.5252031166006421]","[0.2818430323138286, 0.0, 0.5387671497396227]",0.01916733065225976,0.5716623973354967,-4.959082739878106e-05,5.6613693105886576,0.2694669499669717,-0.00020372306610694964,2.2755044370559103,0.02634964950615652,0.00022667710744288212,0.21971714003632478
1.575000000000002,1.582500000000002,0.3898394933600739,"[0.2931164944952016, 6.985491563420074e-05, 0.5235550511812102]","[0.27907232761566375, 0.0, 0.5373929996741239]",0.01971629583725301,0.5657304672647026,-0.000276789017714273,5.691045391620815,0.267726969516147,-0.00038083853674463934,2.3094725934672624,0.026249408287274744,0.00012578164955473546,0.2303381521719109
1.6125000000000023,1.6200000000000023,0.4114142678758064,"[0.2907925183054576, 5.77844798267737e-05, 0.5218450925596542]","[0.27629390243355034, 0.0, 0.5359619155815611]",0.020236054296207867,0.5596118697941057,-0.00021453073669813264,5.717068565266953,0.26597866849688717,-0.00027027268757390916,2.343644737175605,0.026143861988679996,-0.0001920835743465556,0.24160636128073754
1.6500000000000026,1.6575000000000026,0.43007891935706316,"[0.28843582497159337, 4.468758099119316e-05, 0.520077254297418]","[0.2735092991812326, 0.0, 0.5344746919133334]",0.02073859636172069,0.5525991029011085,-5.776125250017353e-05,5.741513421184634,0.26397144109684106,-0.00011291085663381861,2.3789301617294183,0.02601296813160696,-0.0001615151808079207,0.254387521939705
1.6875000000000029,1.695000000000003,0.4536348534313998,"[0.2860715656652035, 3.284038084512469e-05, 0.5182561298948838]","[0.270720063702146, 0.0, 0.5329321542861396]",0.02123806448208279,0.5462529977975458,-7.187350157608918e-05,5.767820913829593,0.26219521083459413,-0.00015232443874432357,2.414389286005092,0.02591999442854499,9.834352526023235e-05,0.2683394619077656
1.7250000000000032,1.7325000000000033,0.4769137525342189,"[0.2837143646254294, 2.3666212918157403e-05, 0.516370555060068]","[0.2679277444112583, 0.0, 0.5313351590236451]",0.02175217942328583,0.5395279595660177,-0.0002223534278148519,5.790985840997911,0.26035166629583645,-0.0002763941680180969,2.450131166909979,0.025861149808377403,0.00011359276539349498,0.28252174115763246
1.7625000000000035,1.7700000000000036,0.4888873807396263,"[0.2813615051443455, 1.6718698020987912e-05, 0.5144340377675052]","[0.26513389143548305, 0.0, 0.5296845926811042]",0.02226915246190623,0.5325930013780488,-0.0006236371896389671,5.823749986180039,0.2582888678589661,-0.0004922584602957491,2.4931827780627915,0.025750735354295753,-0.00011868710164690733,0.29635740590774834
1.8000000000000038,1.8075000000000039,0.49092857053743716,"[0.2790031964018054, 1.3693469342628175e-05, 0.5124522637868718]","[0.26234005575314323, 0.0, 0.5279813715531964]",0.022777480804652663,0.5305623411120809,-8.570472417087664e-05,5.9426821208410345,0.25723707551063624,0.00010851680027225,2.592377055830607,0.025643849485456196,-0.0001494219804759209,0.3079656817753327
1.8375000000000041,1.8450000000000042,0.5192187790829458,"[0.2766542880541953, 6.193215924520888e-06, 0.5102623242277458]","[0.2595477883329613, 0.0, 0.5262264411653559]",0.023398405942845583,0.5250373047049657,-5.2936522058902445e-05,6.000448741454455,0.2568543047821578,-0.00012573737437053428,2.6585981708225845,0.02576615050294884,7.498755147104685e-05,0.321542962427484
1.8750000000000044,1.8825000000000045,0.5507586534368545,"[0.2743042629572833, 2.5694408577062863e-08, 0.5080543247104807]","[0.25675863927305564, 0.0, 0.5244207757488732]",0.02399394986369041,0.5203335513631062,-0.00021409782028783945,6.047087318236602,0.25584450686730326,-0.0002988825874843161,2.7186481899684294,0.02533123119298753,0.00030324541326650717,0.3385625195951526
1.9125000000000048,1.9200000000000048,0.5831051434870086,"[0.27201066927618756, -4.369678833425179e-06, 0.5057845215631765]","[0.25397415694041914, 0.0, 0.5225653777000605]",0.024635602875091478,0.5139534027711983,-0.00034221187233584763,6.0772126631779075,0.25422767564742677,-0.00030179026396522513,2.7723034498831134,0.025117681980417042,-5.6765480908291836e-05,0.35815823153195664
1.950000000000005,1.9575000000000051,0.6161950202301504,"[0.26979614847868605, -1.0847889174414057e-05, 0.5034764388435984]","[0.25119588711136, 0.0, 0.5206612770237813]",0.025323674770629443,0.5076196745313125,-0.00014606844450290251,6.106115512346716,0.2527070131026203,-7.919162427348442e-05,2.8246608907751916,0.025150007139455834,-0.0002799399176007472,0.3770429470624648
1.9875000000000054,1.9950000000000054,0.6486976491668853,"[0.2676231588229864, -1.835738184236075e-05, 0.5011229175473044]","[0.24842537211337973, 0.0, 0.5187095307616552]",0.02603544345487884,0.5015754158942871,-4.779058117196565e-06,6.132948135744974,0.25128164592659674,1.3006294539892312e-05,2.8723094081181126,0.025161688919541222,-1.4126481378484979e-05,0.39254459324548135
2.025000000000005,2.0325000000000046,0.6789370048897577,"[0.26542361845565765, -2.3695348319202457e-05, 0.49873015124533887]","[0.24566414996896646, 0.0, 0.5167112224052508]",0.02671621373630423,0.49569900726536853,-0.00014969889024326678,6.151100624629804,0.2496820072569834,-0.00012798139843065616,2.910663027988752,0.025026488590722325,0.00020278257820050878,0.40465006255027597
2.062500000000004,2.070000000000004,0.7093826839271118,"[0.26314653983249015, -2.7263365140871555e-05, 0.4963039155252783]","[0.24291375354177747, 0.0, 0.5146674612945983]",0.027323729569709902,0.4900019017328181,-0.0002661820385792225,6.161603551995627,0.24803004999375522,-0.00019315871114781934,2.94213231376212,0.02483222335041522,2.0029519072718792e-05,0.4153119846550235
2.100000000000003,2.107500000000003,0.7778453051049966,"[0.26077884486292185, -3.15950588503678e-05, 0.4938068597310587]","[0.24017570968568616, 0.0, 0.5125793820023492]",0.027872885925309,0.4873464916972276,-0.00013506442980528463,6.178837671294054,0.2487023161423505,-6.650700372501936e-05,2.967331016876865,0.024984018834676977,-0.00017524384991959052,0.4259779054481712
2.1375000000000024,2.1450000000000022,0.7267166401423705,"[0.25832649807852953, -3.640719765417339e-05, 0.49113394599360066]","[0.23745153839716504, 0.0, 0.5104481437039314]",0.028439470817446317,0.4808500844382634,4.8294809352781194e-05,6.296049222796893,0.24993250252772886,6.464060515250193e-05,3.080235353821787,0.02432674184440712,-4.5828656442111087e-05,0.4400565697840473
2.1750000000000016,2.1825000000000014,0.8226293094492069,"[0.2558642328813619, -3.945177792595465e-05, 0.4884467894027405]","[0.23474275197147554, 0.0, 0.508274929534045]",0.02897022011197226,0.47948278915379394,-0.00011577068277047245,6.297137207114489,0.2504670521400948,-8.291567341825478e-05,3.1066774131600012,0.024142359200386206,8.982864211755397e-05,0.4560712031072951
2.212500000000001,2.2200000000000006,0.8437201299650278,"[0.25344488400029985, -4.088238526807152e-05, 0.48571960637701056]","[0.23205085416313279, 0.0, 0.5060609459298564]",0.02952077707051748,0.47426907833632814,-0.00019715109699898497,6.343193459747609,0.24934686503676576,-0.00014283874901260878,3.169851799373796,0.024441724833285994,2.246977531232664e-05,0.4733631519436028
2.25,2.2575,0.8756938363352166,"[0.25107085847524935, -4.2522692575556865e-05, 0.4829458302795405]","[0.2293773393511126, 0.0, 0.5038074219612585]",0.030096786999003654,0.46886173086338184,-0.00015544999073444947,6.3704695815825705,0.24832388238530165,-9.949795587429471e-05,3.219441826534012,0.024664423045871516,-8.190641387932321e-05,0.4897062519138296
2.287499999999999,2.294999999999999,0.9033629462626355,"[0.24871504551441592, -4.4552795904150653e-05, 0.48015005511234465]","[0.22672369170926204, 0.0, 0.5015156086485646]",0.03066118890460967,0.4635385645561378,-9.385100645810206e-05,6.390438181496122,0.24693948701090188,-5.714310066827318e-05,3.2616541037547564,0.024443165642309216,-4.41039210221189e-05,0.5037919406741276
2.3249999999999984,2.3324999999999982,0.9329540454115203,"[0.24633427171323724, -4.604105426918907e-05, 0.47733812657413205]","[0.22409138438237594, 0.0, 0.4991867782680179]",0.031178706474656846,0.4584698596896694,-0.00010876157601707273,6.401951412698088,0.24544567049539015,-8.256353945228943e-05,3.2967452190199777,0.024147673428962946,4.422879451449419e-05,0.5158647655480335
2.3624999999999976,2.3699999999999974,0.9620869430992731,"[0.24391070736511733, -4.674855741948439e-05, 0.47451232664775117]","[0.22148187866839616, 0.0, 0.4968222236455005]",0.03163520264175129,0.45354643484363255,-0.00015048393881127135,6.409312619709477,0.24390223019856527,-0.00011213408045895578,3.3282675187731807,0.024022756095841206,2.592938759848522e-05,0.5272769777054264
2.399999999999997,2.4074999999999966,1.000659440149463,"[0.24151552453250433, -4.73909435952401e-05, 0.47164918440541326]","[0.2188966232071869, 0.0, 0.4944232574388346]",0.03209790251087429,0.4472444542950498,-0.00014189780155419033,6.424085655332608,0.24215200858670768,-9.204947118371685e-05,3.3736164990785724,0.023984047746095857,-4.9595953945230895e-05,0.5467369531129445
2.437499999999996,2.444999999999996,1.0447897564354751,"[0.23924413214466939, -4.8493382959972054e-05, 0.46870764918346214]","[0.2163370531763378, 0.0, 0.4919912114090742]",0.03266283650241539,0.44207780843969985,-9.625695058074237e-05,6.424142332780278,0.24047460509360813,-5.7748307687904435e-05,3.4032612250823093,0.02387386114291932,-4.6298799008490714e-05,0.5632285837968141
2.474999999999995,2.482499999999995,1.0733679669793112,"[0.2368848346020007, -4.93594157337027e-05, 0.4657566383746272]","[0.21380458949443984, 0.0, 0.4895274356811919]",0.03313232492848623,0.43684463878244423,-9.256372235961722e-05,6.4254310579323315,0.23855747932433002,-6.438683122720938e-05,3.4294928503207047,0.02369948755295977,4.718646933346035e-06,0.5760967373932606
2.5124999999999944,2.5199999999999942,1.1026702498653083,"[0.23446881757143556, -4.97296044075678e-05, 0.4627984397418644]","[0.2113006380322772, 0.0, 0.48703329799457107]",0.03352753153336844,0.43142047763694075,-0.00011296225548874741,6.4237872472404804,0.2365453767999012,-8.121433242570148e-05,3.4543326515119,0.023529316620103383,6.495816756726908e-06,0.5899390094948394
2.5499999999999936,2.5574999999999934,1.129851359871508,"[0.2320213678410986, -4.994193152073399e-05, 0.45982608214964416]","[0.20882658883237276, 0.0, 0.48451018294371956]",0.03387189246960121,0.4257512603164186,-0.0001116900912048258,6.420984247122849,0.23442368032015265,-7.378862070800928e-05,3.4790394569879535,0.023364993338802053,-3.289419910806245e-05,0.6047773782217968
2.587499999999993,2.5949999999999926,1.1553857144114836,"[0.2295647552922917, -5.0235095074578496e-05, 0.45683718416492813]","[0.20638381533732078, 0.0, 0.4819594912096268]",0.034183165622991375,0.42000879714185896,-8.96281145056719e-05,6.4165344128121875,0.23226583502853296,-5.5958194291703455e-05,3.50225302375676,0.02322160536405066,-4.398835372222318e-05,0.6199391152159998
2.624999999999992,2.632499999999992,1.1770827522764757,"[0.22710065130354237, -5.042312022349636e-05, 0.45383916628387877]","[0.2039736736273342, 0.0, 0.4793826387821897]",0.03445763523805499,0.41415270013528266,-8.00308668154779e-05,6.408345362513663,0.2299969637769494,-5.3683941172977086e-05,3.5219250249021727,0.023082029734942014,-2.290824296756207e-05,0.6344248874659315
2.662499999999991,2.669999999999991,1.1945779116053454,"[0.2246257953712556, -5.033285725732312e-05, 0.45084160043359844]","[0.2015975016674311, 0.0, 0.47678105617414146]",0.03468659983944395,0.40825629001442904,-8.651791323229735e-05,6.395581966706776,0.2276212301424789,-6.084228928879974e-05,3.5370742260061947,0.022942332049630747,-1.6380190190140237e-05,0.6477272000778331
2.6999999999999904,2.7074999999999902,1.2075832963382465,"[0.2221387534746757, -5.0087960425891164e-05, 0.4478529926097706]","[0.19925661856467736, 0.0, 0.4741561876269168]",0.03486334285396584,0.40229782130609193,-8.33929411824153e-05,6.378182061312517,0.22512470445247768,-5.757348360063884e-05,3.5478555412080683,0.022797026367183223,-3.668075983328999e-05,0.6599327864661821
2.7374999999999896,2.7449999999999894,1.2159413710552416,"[0.21963704187260719, -5.0834337566108104e-05, 0.4448803479726537]","[0.1969523238358979, 0.0, 0.47150949030889655]",0.034981569977614806,0.39632478044569036,5.421701831772731e-05,6.356007114912037,0.222525142443012,2.6464967606093678e-05,3.5540602904202148,0.022647787057834583,-3.592058100717884e-05,0.6709229789270598
2.774999999999989,2.7824999999999886,1.2197856747345766,"[0.21712339408867082, -4.964509264206218e-05, 0.44192883288519685]","[0.1946858966862638, 0.0, 0.4688424335064759]",0.03503977244104131,0.3902493121812316,-0.0002527310751281891,6.330111556043083,0.21982332058011225,-0.0001788438387963074,3.5569873428256744,0.02249666021340354,0.00023081613664036453,0.6812237041317738
2.812499999999988,2.819999999999988,1.2220608369287023,"[0.21463021022638526, -4.722810782204786e-05, 0.4389879996598863]","[0.19245859529915477, 0.0, 0.4661564978084053]",0.03506722159826238,0.384066034920687,-0.00019438129292431407,6.300905063859653,0.2170371215151173,-0.0001079413137864471,3.557498216321848,0.022348686061948213,-0.0002026307373673933,0.6917682606849407
