# ===== Simulation Performance =====
# wall_clock_time,11.452938
# physics_time,9.982500
# real_time_factor,0.871610
# control_time,0.007320
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,0.5406732569511409,"[0.3231856492530745, -1.083369856104514e-05, 0.5426393507183777]","[0.3355940741732051, 0.0, 0.5534169524273099]",0.016435505010918325,0.5972527226970336,0.014390467393351106,5.500221427656964,0.27064066645149004,0.015177076566786728,1.5998096824585495,0.014889056794522198,-0.003226425809335566,0.08921255588125467
0.4125000000000003,0.4200000000000003,0.11571197858671115,"[0.323520412615478, -1.19826974692546e-05, 0.5433352410569422]","[0.33102166425822716, 0.0, 0.5532429060052484]",0.01242701671845584,0.6268952927242851,0.0023323153632012835,5.594846331218035,0.27454417550094745,-2.14376069433485e-05,1.6083919690566015,0.027572480184625745,0.016828853006479304,0.13234808994113254
0.45000000000000034,0.45750000000000035,0.2209392502745404,"[0.3235730918226476, 0.00012353844478242283, 0.5438267540088624]","[0.3263030361747693, 0.0, 0.5528059643255241]",0.009385844438507629,0.6162919309934248,-0.010731666030320774,5.450089308443366,0.26078977076027066,-0.01156815481624413,1.6356078882226497,0.034656936554897114,0.005283948098762045,0.17653601603995456
0.4875000000000004,0.4950000000000004,0.10584273638088001,"[0.32313830567396035, 0.00014723521474656087, 0.5430861439682716]","[0.32144866645719283, 0.0, 0.5521070975079345]",0.00917900657239427,0.6139480125645168,-0.0030288978728743427,5.2250575128366945,0.2640078538636773,-0.0013128137006325638,1.6603386895440058,0.029808659720333534,-0.012548641313620403,0.18464014800757825
0.5250000000000002,0.5325000000000002,0.16306051957440834,"[0.32161596261828995, 4.383085866441021e-05, 0.5420504116367173]","[0.31646933302023245, 0.0, 0.5511478572115848]",0.010452427151214617,0.611007043285904,0.008535144028904332,5.113464675340063,0.26124463412751164,0.009221330527573544,1.6360579645519044,0.022893165886775053,-0.006125645637057402,0.16536193350051026
0.5625,0.57,0.17060731811366855,"[0.3188820248527336, 3.7022123779550316e-06, 0.5405539997333498]","[0.3113760912293302, 0.0, 0.5499303731898157]",0.012010638303622036,0.6122246753179117,0.004205733106712646,5.0301125001101035,0.2606837026812444,0.0026655565566661783,1.6208623744018866,0.023786685922853535,0.00906196417750026,0.14367103096439157
0.5999999999999998,0.6074999999999997,0.2274951681665452,"[0.31522521375129225, 7.556557324818095e-05, 0.5387017338710192]","[0.3061802493549597, 0.0, 0.5484573485616193]",0.013303725383449467,0.6070117834288878,-0.005228127469692619,5.021209129152155,0.25939739771478315,-0.006279119569998684,1.6590848608381408,0.026590329123487556,0.0063831195914617386,0.143718611391236
0.6374999999999995,0.6449999999999995,0.25657434554694813,"[0.3111190977534586, 0.00011505742250092431, 0.5365360145849045]","[0.30089334346543783, 0.0, 0.5467320538100382]",0.014440862330550483,0.5980295778542897,-0.0033290639999214266,5.04897553825341,0.25718763792671756,-0.0026374357670740423,1.7267826398092379,0.02637396752433634,-0.006193019284499387,0.16549791537585953
0.6749999999999993,0.6824999999999992,0.31873881473678395,"[0.3070059517213889, 6.209782649039102e-05, 0.5340209494886271]","[0.29552711181396785, 0.0, 0.5447583195208759]",0.0157181022063636,0.5859690470898389,0.004137533201691578,5.077923025364846,0.2554111624645107,0.004735184896019048,1.8194888724019074,0.024619587369630217,-0.006102305114311747,0.20096748050115937
0.712499999999999,0.719999999999999,0.4311105030855701,"[0.3030502170923933, 2.2153415124822927e-05, 0.5311750271049069]","[0.2900934687767821, 0.0, 0.5425405278778381]",0.017235208890738617,0.5740041584382723,0.0038644294844025124,5.096712311047916,0.2543981691764087,0.003074622077451079,1.9148203979600664,0.024141767640854062,0.004042175766261188,0.23521272579663607
0.7499999999999988,0.7574999999999987,0.5350358695089219,"[0.2991716653236408, 5.735716349130265e-05, 0.5280358594702186]","[0.2846044784002472, 0.0, 0.540083602932989]",0.018903818324614196,0.5616284580753936,-0.002140330221652886,5.111790302972709,0.2530825857994962,-0.003002584069847652,2.0051999523901056,0.024907152967315164,0.005563884687208843,0.2618174489243986
0.7874999999999985,0.7949999999999985,0.6432302386328395,"[0.2951723988696928, 9.49049445275458e-05, 0.5246437100336228]","[0.2790723276156641, 0.0, 0.5373929996741241]",0.020536934719443744,0.549956695073148,-0.002888206220442104,5.123198250740043,0.2511195335787215,-0.0026176451348327357,2.0797057168453437,0.025323270305994523,-0.0023925552421141774,0.27900863735109294
0.8249999999999983,0.8324999999999982,0.7220346412841496,"[0.29091977209606384, 7.377343302961167e-05, 0.5210166391372968]","[0.27350929918123307, 0.0, 0.5344746919133336]",0.02200566277484207,0.5385327372381248,0.0018011719181604724,5.135481985892478,0.24862132317751068,0.002216006248425783,2.1472420314473686,0.024843501941736495,-0.004847545243989473,0.29377967264261856
0.862499999999998,0.869999999999998,0.830234739769539,"[0.2864154133210117, 4.203567931949724e-05, 0.5171582872195426]","[0.2679277444112588, 0.0, 0.5313351590236455]",0.02329762569157958,0.5272425358933213,0.003148709056687072,5.150240423734664,0.24601614402276145,0.002627265620344759,2.214807187986869,0.024166985629604506,0.0012115616089504923,0.31188582910449864
0.8999999999999978,0.9074999999999978,0.9292947077640513,"[0.28176970927363826, 5.602236168237898e-05, 0.5130683729992319]","[0.26234005575314384, 0.0, 0.5279813715531967]",0.024493103117041438,0.5152297182534294,-0.00043021347370284625,5.170547408832201,0.2434083011110464,-0.001096143662858143,2.290097574374816,0.02387682192992703,0.004121229556801066,0.3369829476040432
0.9374999999999976,0.9449999999999975,1.047828752755392,"[0.2771057015865931, 8.54860669911087e-05, 0.5087486023844281]","[0.25675863927305637, 0.0, 0.5244207757488737]",0.02568320989720393,0.5026759565337021,-0.002101280079978144,5.19249729851776,0.24079615749701866,-0.0019852430045112167,2.3686877491861735,0.02387390232778124,-0.0003513017806232082,0.36650244995564807
0.9749999999999973,0.9824999999999973,1.1506461372468841,"[0.27248707934508193, 8.113230465877096e-05, 0.5042035184600018]","[0.25119588711136076, 0.0, 0.5206612770237818]",0.026910579074553635,0.4898748931729641,0.0005500109545527168,5.212488556105292,0.23811052034496683,0.0008036591877052668,2.4464865834741807,0.023831741054554798,-0.0033744032168641475,0.39665321893935873
1.0124999999999973,1.0199999999999974,1.3325559026950307,"[0.2678886140447674, 5.98768633400338e-05, 0.49924953037687075]","[0.2456641499689672, 0.0, 0.5167112224052515]",0.02826377676796416,0.4822698077159601,0.0022642732452371724,5.275593128520138,0.23978648823199772,0.001882560748214282,2.6161945055562454,0.02415079941030432,-0.00020005805254838914,0.4239360275250885
1.0499999999999976,1.0574999999999977,1.384459314648081,"[0.26328419628735883, 6.399150021537813e-05, 0.4941931528155927]","[0.24017570968568677, 0.0, 0.5125793820023496]",0.029530656471533287,0.46863884663610084,0.00039670150910984386,5.286888001113494,0.23538132798686615,-0.0002832811182019223,2.6897944359248482,0.022863609572613085,0.002741200627749773,0.4515966161687451
1.087499999999998,1.094999999999998,1.5096440994532296,"[0.258662228722831, 8.48598413741116e-05, 0.4889592035138933]","[0.2347427519714759, 0.0, 0.5082749295340454]",0.030744850640991507,0.4582897530872802,-0.0013831817305605075,5.307816325553826,0.23332497561074908,-0.001451705091176803,2.7732469523680225,0.02257548558503903,0.0005660552252122592,0.4804463403959302
1.1249999999999982,1.1324999999999983,1.6095911317594707,"[0.25406073162435, 8.822399286963254e-05, 0.48355515720771497]","[0.22937733935111287, 0.0, 0.5038074219612587]",0.03192854311169006,0.44601145527327796,-0.00014136680778031914,5.318640459667483,0.23118638291301535,9.258001862947745e-05,2.833951880747003,0.023357679966805135,-0.002164550267593178,0.5105975817635618
1.1624999999999985,1.1699999999999986,1.6991293388151396,"[0.24945998627932214, 7.718126248949344e-05, 0.47799219604238696]","[0.22409138438237605, 0.0, 0.49918677826801794]",0.033057256916932,0.4369805965156409,0.001544419918416073,5.349087217789687,0.22885933243279746,0.001179126647671433,2.924804979893871,0.023203723098334492,-0.0007607221757318387,0.5368652668203397
1.1999999999999988,1.207499999999999,1.8361165804530961,"[0.24537944578615303, 7.524025817992338e-05, 0.47216473475384546]","[0.21889662320718684, 0.0, 0.49442325743883453]",0.0345946149705937,0.4196114485752605,0.0007529030551199574,5.316717666897208,0.22278540231591096,0.00026075970108048983,2.9549851980939956,0.02262351295358903,0.0015930912204872119,0.5847579267677415
1.2374999999999992,1.2449999999999992,2.008006696237357,"[0.24096779494408466, 8.655187723170529e-05, 0.46638645207979407]","[0.21380458949443965, 0.0, 0.4895274356811917]",0.035684062879207466,0.4189279200276837,-0.0005448563623099674,5.3763084786518505,0.22035547497897265,-0.0007443705870719122,3.044606059691562,0.022041758335676762,0.0008729299412644559,0.6002224102307394
1.2749999999999995,1.2824999999999995,1.9300419731432692,"[0.23634537641291867, 8.62915499168217e-05, 0.46044116825674675]","[0.2088265888323724, 0.0, 0.48451018294371917]",0.03655965787772786,0.4017422937213163,0.0007560081805932527,5.318707705685859,0.21318977907738185,0.0004953762952709705,3.0342124945009394,0.021275123772309366,-0.0008186187752512235,0.6142696198008921
1.3124999999999998,1.3199999999999998,2.0689715957982138,"[0.23167064883223693, 9.096168662264501e-05, 0.454417801687752]","[0.20397367362733376, 0.0, 0.4793826387821891]",0.03728771648520782,0.39444366759782107,-0.0004076725494406392,5.311152494079303,0.21145635787030237,-0.00039918299190562723,3.0683726655880776,0.021260637843117255,-0.0009123943921401444,0.6368679434631407
1.35,1.3575000000000002,2.0984546714016648,"[0.2269470897869112, 8.626830033232621e-05, 0.4483634321596063]","[0.19925661856467672, 0.0, 0.474156187626916]",0.037842249844921676,0.3813309032360129,0.0025853742818760773,5.30915719532462,0.20643312692435334,-0.0014600447981489614,3.1025064024647406,0.021260565154296758,0.0017094045636916377,0.6700845468357971
1.3875000000000004,1.3950000000000005,2.210412257525833,"[0.2223373842331256, 8.893222328596777e-05, 0.4421559891899908]","[0.19468589668626304, 0.0, 0.46884243350647503]",0.038428882142881135,0.37214639388916043,3.579047447800809e-05,5.313825787078905,0.2044122620766749,0.0002865258721430415,3.1626441639694227,0.021191083785128215,5.422463058722135e-05,0.7009909872871213
1.4250000000000007,1.4325000000000008,2.089833373537829,"[0.21759689930388088, 8.067322748116989e-05, 0.436050105767145]","[0.1902716561376909, 0.0, 0.4634531742838561]",0.03869888352901937,0.3638715113034935,-0.0006219090657333712,5.240548405022892,0.1992038915532436,0.0027256078680168005,3.113516004729409,0.02089805535079641,-0.002748512973237611,0.6939299471657208
1.462500000000001,1.470000000000001,2.1095680180967245,"[0.21205991275638672, 6.307253086048615e-05, 0.43036586660599435]","[0.18602369763687393, 0.0, 0.45800037546225814]",0.03796780946565942,0.35346398624860026,0.0017688250296628086,5.28563603468766,0.19792745970385042,0.0013394531855261522,3.1882288081597148,0.020762264140814675,0.00158123392227477,0.7119314543398649
1.5000000000000013,1.5075000000000014,1.8875700488430114,"[0.20743514198160068, 8.228266733580068e-05, 0.42449532084555897]","[0.18195145271399676, 0.0, 0.4524961436186796]",0.0378612105603723,0.3490314841917983,-0.0016712689433561374,5.117343441186649,0.19130054155964135,-0.001924937462066449,3.0439833143209745,0.02042457619919863,0.0029476493287811053,0.6777938802594269
1.5375000000000016,1.5450000000000017,2.124009546361165,"[0.20351436909451334, 9.700978999891013e-05, 0.4180988205087811]","[0.17806396277115913, 0.0, 0.44695269952428995]",0.038474393135757255,0.33087088581288443,-0.0013927575170289337,5.2107373986638255,0.18992017818983967,-0.000762862899805153,3.204737588382461,0.020797374171712256,-0.002636331013293652,0.7652434290276617
1.575000000000002,1.582500000000002,1.8648696086959982,"[0.19912444547104696, 7.479540522735679e-05, 0.41229543757920084]","[0.17436985900820226, 0.0, 0.4413823510112612]",0.038194812190967396,0.32985795310977856,0.0025005172608143092,5.025202802853042,0.1848495097522563,0.0018325380820492622,3.0107472100388333,0.02029049849498641,-0.0020889326957252412,0.702872070175738
1.6125000000000023,1.6200000000000023,1.9071742706554615,"[0.19506853688401657, 6.471754586627179e-05, 0.4063628869722414]","[0.17087734325928686, 0.0, 0.4357974656463032]",0.03810003227123882,0.31139862089626014,0.0007682803503580429,5.27730470617625,0.18181285118127863,0.0001841658701740277,3.2712378822121284,0.020461257778802592,0.0023700692992396316,0.8029939461416036
1.6500000000000026,1.6575000000000026,1.746003722476985,"[0.1907076164545858, 7.861937681515429e-05, 0.4008124119603188]","[0.16759416978277009, 0.0, 0.43021044327157215]",0.037396281139101414,0.3140814868180983,-0.0017583080039775725,5.1150806644179365,0.17906026870484681,-0.0012537735674581882,3.1182603354205014,0.02022518605988247,0.0003160543759633887,0.7371923488918409
1.6875000000000029,1.695000000000003,1.747749582145851,"[0.18700747183182015, 6.850865832037087e-05, 0.3949400875498422]","[0.1645276280448129, 0.0, 0.4246336884739207]",0.037243227652325545,0.30285786458133424,0.0010726160326660573,5.099374256522603,0.17445611190148214,0.0008465929160534307,3.163325156004974,0.019435746507154992,-0.0017134970130123458,0.7735740714699358
1.7250000000000032,1.7325000000000033,1.661260208074129,"[0.1827256737273189, 5.591810589466715e-05, 0.3897035708193977]","[0.16168452653494228, 0.0, 0.4190795830436123]",0.03613423717477693,0.2983679620559784,0.0007818173772237407,5.147176422779086,0.17307786400696207,0.0004006769358021711,3.203253657472598,0.019679449576125628,0.001399825545709563,0.7743512355646378
1.7625000000000035,1.7700000000000036,1.6074646761316302,"[0.17885861414269805, 6.599927481447562e-05, 0.38454083548886786]","[0.15907117764950168, 0.0, 0.4135604584836513]",0.035123859663139516,0.29027761589386447,-0.0018826011528876052,5.222558106301758,0.1703367591561926,-0.0012411482780060646,3.2863246798883634,0.019681430567981786,0.0008806126073898599,0.8084384884801779
1.8000000000000038,1.8075000000000039,1.4790184165753222,"[0.1757167369117344, 5.978959379537372e-05, 0.37909998227050407]","[0.15669338367655283, 0.0, 0.40808856863076143]",0.034673183907338506,0.2871826973970294,0.0013063103637421896,5.175850337680848,0.16692948845183672,0.0009741229864808661,3.2337733030663927,0.01944101909753323,-0.0014157988530520233,0.7999689607520095
1.8375000000000041,1.8450000000000042,1.3772339672867238,"[0.1726155362371602, 4.7744028942413294e-05, 0.3739840194769537]","[0.15455642391334506, 0.0, 0.402676062448805]",0.033902317727775376,0.28121274372152066,0.00045140616880614686,5.137908747130592,0.16310832150157134,0.0001654369165215025,3.202635079415634,0.019227874581941168,0.0017595102856718021,0.7974286484063072
1.8750000000000044,1.8825000000000045,1.2124988836664852,"[0.16960079677439038, 6.15309570261225e-05, 0.3691919465195641]","[0.1526650429449551, 0.0, 0.39733495705504396]",0.03284589146042523,0.2778729199036151,-0.002553127536987,5.138661138404072,0.16101078391864743,-0.0015152660244491126,3.181079914787326,0.019320056192791837,0.00023201505861371083,0.7761004354362905
1.9125000000000048,1.9200000000000048,1.067879082491472,"[0.1667225809428566, 5.473978698182681e-05, 0.364721113944106]","[0.1510234401101219, 0.0, 0.3920771110391353]",0.03154071331459654,0.2786493731253465,0.0008417568741442783,5.074436369112634,0.1584732963010043,0.0008078263452875476,3.101715413188923,0.018862039223676026,-0.0026232277971678887,0.7312009455852779
1.950000000000005,1.9575000000000051,0.9623890466206564,"[0.16405945520724902, 3.4626394096694335e-05, 0.36047023160274916]","[0.14963526017766435, 0.0, 0.38691419813409555]",0.030122117574128675,0.27580050551924923,0.0021654356850290216,5.0650838747235545,0.15558597111460495,0.0011261193164181168,3.0846529648589684,0.01831874962000928,0.0008357408218309459,0.7159048933978922
1.9875000000000054,1.9950000000000054,0.7791295683066481,"[0.16150866890787183, 3.752901404330951e-05, 0.35660371742071917]","[0.14850358525418306, 0.0, 0.38185768129769493]",0.028405920171082902,0.2760547776049671,-0.0006088839740756085,4.957974368473316,0.15274279243539177,-0.0006631175562778649,2.9659224097814447,0.017943193651077657,0.0020870255016405535,0.6574257607272196
2.025000000000005,2.0325000000000046,0.7437787264166273,"[0.15968755047208574, 4.698085163268637e-05, 0.352451363972874]","[0.14763092794101307, 0.0, 0.37691878726182415]",0.027276714546621054,0.27198386397620533,-0.0016933979928962792,5.068560575920592,0.15124106966211226,-0.0008373722866342397,3.0508099812575176,0.01772853639512506,-0.0005115450628821577,0.6850682723672159
2.062500000000004,2.070000000000004,0.644323022246251,"[0.15800054505231853, 3.8859279946890805e-05, 0.3486713643322828]","[0.14701922575562018, 0.0, 0.3721084816063419]",0.025882220725001123,0.2707031728785117,0.0007290425442632582,5.059674997305675,0.14892329248387576,0.0006578647945220995,3.0189255437250426,0.017462836919783696,-0.0015170964865657644,0.6658210062257923
2.100000000000003,2.107500000000003,0.5466922897923205,"[0.1565602102610633, 2.7375431670605746e-05, 0.34517586620258867]","[0.1466698368298281, 0.0, 0.3674374444127456]",0.02435976396499927,0.2715184748971307,0.0013664140547609818,5.045360633624071,0.14720731157045644,0.0006381979069152566,2.9785640367987907,0.017175340763766728,0.00046875491922034035,0.6406082084681353
2.1375000000000024,2.1450000000000022,0.4476484915131802,"[0.15531263609626877, 2.841642506248116e-05, 0.34199784662973554]","[0.14658353689442583, 0.0, 0.3629160465517196]",0.02266647454601008,0.27129288485307135,-0.00029839860377634875,5.032762579311949,0.14535560942355827,-0.00035840372230230296,2.9445039361200203,0.01690397266204032,0.0010935632391892004,0.6148563665503968
2.1750000000000016,2.1825000000000014,0.3743318143193685,"[0.15440704338073433, 3.2576321197646755e-05, 0.3389708259126043]","[0.1467605175568516, 0.0, 0.35855432665720877]",0.021023413609733598,0.27199129695735874,-0.0010166474429153718,5.035403212994203,0.14427488320292225,-0.0004749006252539557,2.9239319624070017,0.016717475875234332,-0.0002124002915228953,0.5960401320524327
2.212500000000001,2.2200000000000006,0.31092893963425255,"[0.15393318420916519, 2.8335871571761935e-05, 0.3359998731779886]","[0.1472003858757761, 0.0, 0.35436196883814064]",0.019557554380655057,0.27123422388729834,0.00022834775092235663,5.027137146716258,0.14270264510964858,0.0002709001055265333,2.8860798703507964,0.01648230081597984,-0.0008588486820078359,0.5807800978778984
2.25,2.2575,0.2534254011836423,"[0.15379218642008743, 2.0597737739833327e-05, 0.33322652850094026]","[0.14790216523353092, 0.0, 0.35034828117728184]",0.018106550984510958,0.2724895686517064,0.0009442716441264981,5.005157920104058,0.14154873570982263,0.00045560964923512236,2.8220579329446633,0.016278943330406418,6.391208172482265e-05,0.5589513170025979
2.287499999999999,2.294999999999999,0.1958959817838489,"[0.15393099939562915, 1.9207629784402943e-05, 0.3307552712388098]","[0.14886429750444344, 0.0, 0.34652217506496674]",0.016561011238764033,0.2722713612985119,3.599987869988334e-05,4.97309112525385,0.13937949866665472,-0.0001111810624690185,2.7304472838474676,0.01606353338198145,0.0006733273203133473,0.5336790460644762
2.3249999999999984,2.3324999999999982,0.1480587796420294,"[0.15425131198570433, 2.1632083742410107e-05, 0.32862531354594543]","[0.15008464651426617, 0.0, 0.34289214541358215]",0.01486284160708633,0.2762215468763248,-0.0006508791964426164,4.946318562041345,0.13901816441611392,-0.0003270350513347972,2.6609162001368003,0.015981660048880453,3.3500999540247684e-05,0.5077573716083872
2.3624999999999976,2.3699999999999974,0.1092044446588439,"[0.1547616455482432, 1.9732468025946242e-05, 0.3267709911896346]","[0.15156050278301714, 0.0, 0.3394662517967376]",0.013092644738780447,0.2774796651868089,-3.816531890015836e-05,4.878055261974176,0.1382305565968936,8.249954041539108e-05,2.5889069679478633,0.015928537645784085,-0.0005152984787724097,0.48448858483503365
2.399999999999997,2.4074999999999966,0.07737656699869655,"[0.15561063983541382, 1.4515692277729519e-05, 0.3251093655751359]","[0.1532885895407033, 0.0, 0.33625210055499666]",0.01138212067709263,0.27817359502583927,0.0005808550308981089,4.80693563021034,0.13688798359815696,0.00030166490081597226,2.499091158777884,0.015784857762794008,-8.669785300661349e-05,0.4594769594014172
2.437499999999996,2.444999999999996,0.05121510010451468,"[0.15669611826749585, 1.2551551117618839e-05, 0.32373934023329987]","[0.15526507000256973, 0.0, 0.33325682790789807]",0.009624480677632026,0.2808554337488708,0.00017412608498005165,4.743893601783838,0.13623980394409016,5.608830238722824e-06,2.412305729711908,0.01569806077663189,0.0003899427532875755,0.43192659000984246
2.474999999999995,2.482499999999995,0.03218980705989564,"[0.15796483723398064, 1.3904180395475079e-05, 0.3227028305295435]","[0.1574855558877204, 0.0, 0.3304870841097646]",0.0077990068429441605,0.28704772128301537,-0.0003895723153992432,4.7371987492581455,0.1373585992835141,-0.00021930308701254117,2.353868959358752,0.015793278121363375,0.00011351811888569821,0.405429071027564
2.5124999999999944,2.5199999999999942,0.022988406005661263,"[0.15955236854817564, 1.3179927321164517e-05, 0.32183100911711104]","[0.15994511716219997, 0.0, 0.32794901868447446]",0.006130617118255918,0.2861919979135178,-0.00012591193383434978,4.663118763808094,0.1354797726850046,-2.814073948199002e-06,2.27033793090216,0.015548089626488945,-0.0002871545464338866,0.3834204722436064
2.5499999999999936,2.5574999999999934,0.02132759626871797,"[0.16132927310282366, 9.967727916503178e-06, 0.3211428489018118]","[0.16263829298490173, 0.0, 0.32564826677198133]",0.004691739825706314,0.29220716845668177,0.0003217945178927446,4.661357818167945,0.13676714077820135,0.00018547051471992047,2.2232265229287242,0.015688816893313015,-0.0001245422428844687,0.3616920858771804
2.587499999999993,2.5949999999999926,0.026981615354819695,"[0.16337717460702275, 8.195083706052342e-06, 0.32061793158749397]","[0.1655591038320005, 0.0, 0.32358993661689395]",0.0036869630045591423,0.29647254085671865,0.00019266032718302843,4.6491866906418515,0.13735509311686434,5.0278930927877654e-05,2.1727443824742374,0.015772804675862978,0.0002081940243165741,0.3421670838605794
2.624999999999992,2.632499999999992,0.038318845116061574,"[0.16570858837696326, 8.841138530838578e-06, 0.3202421210290405]","[0.16870106477299085, 0.0, 0.3217785982268957]",0.0033638899099170624,0.3017153563859632,-0.00018017244971153037,4.633028999350248,0.13830727377809188,-0.00011737678079644259,2.1198906215098794,0.015854442998182536,0.0001237852118150212,0.322208021045573
2.662499999999991,2.669999999999991,0.05573744300880665,"[0.16828264476062546, 8.85310625451006e-06, 0.32006047829768713]","[0.17205719986885448, 0.0, 0.3202182732261846]",0.0037778623429140035,0.30712453183756083,-0.0001333427418644354,4.616880007139844,0.13933273110274325,-3.483082812981181e-05,2.067285242191134,0.01592662950367257,-0.00014541090702012327,0.3023900677161124
2.6999999999999904,2.7074999999999902,0.07762103387553454,"[0.17109038901607715, 7.0423880459222955e-06, 0.320070604123528]","[0.17562005766038966, 0.0, 0.31891242592646235]",0.004675395636591147,0.31317661205805797,0.0001607896868078324,4.6029355512202565,0.1406500570168318,0.00010635804552027804,2.0169479806438786,0.016040088788046025,-0.00011434461181281604,0.28321804857482547
2.7374999999999896,2.7449999999999894,0.10380908455823308,"[0.1741212725268321, 5.650265436608533e-06, 0.32027141095662076]","[0.1793817277123137, 0.0, 0.31786395563529535]",0.0057851760395114865,0.31959424252360874,0.00016295492158177228,4.590807437036473,0.1421522105290042,5.945899220745377e-05,1.9688212002620333,0.016183497555393604,9.883758168791243e-05,0.26479509089936826
2.774999999999989,2.7824999999999886,0.13909757962848326,"[0.17737872749297898, 5.91043805761386e-06, 0.3206662779515129]","[0.18333385817640765, 0.0, 0.31707519021892744]",0.006954101487116628,0.32594896207419743,-7.926114894705543e-05,4.583443785738824,0.1434374315462633,-6.53239222301792e-05,1.9223501044467872,0.01637048688739279,0.00010290823619729685,0.2467725121593478
2.812499999999988,2.819999999999988,0.1650395606445121,"[0.18080866164990295, 6.159943213037421e-06, 0.32123950597040724]","[0.18746767433470807, 0.0, 0.3165478809338341]",0.00814578623369749,0.33450495222003807,-0.00012334043360876873,4.5712041135453365,0.14604956860825727,-4.709425866432413e-05,1.8834211798666605,0.01645549948497429,-6.512726019463079e-05,0.2305072943441442
2.849999999999987,2.857499999999987,0.19649017273160105,"[0.18441371294465936, 5.206444524075028e-06, 0.32199534956260173]","[0.19177399808157503, 0.0, 0.3162831985384959]",0.009316785589781463,0.3428442893886466,7.429059891715615e-05,4.5780302483326665,0.1488977029315991,5.978076735088591e-05,1.8650135944632336,0.016623096190396362,-9.170444013896468e-05,0.2178408417612162
