# ===== Simulation Performance =====
# wall_clock_time,16.997532
# physics_time,9.805000
# real_time_factor,0.576848
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3250000000000002,0.3300000000000002,9.276549268126804,"[0.27894743023095336, 1.7784265300491002e-05, 0.4782966019477431]","[0.32272640129417823, 0.0, 0.5099584590003984]",0.05705422717461124,0.5004022584066414,-0.004419545326950443,8.343408722097516,0.19420797216749458,-0.0013408820297293716,2.366982839617337,0.020188874084179183,-0.010027834953206229,0.2626559499998086
0.3500000000000002,0.3550000000000002,6.1374959556199915,"[0.2882922574876602, -2.8233635780181633e-05, 0.4877566079366252]","[0.32216700696433415, 0.0, 0.5120191489228267]",0.044047472278009536,0.5048745344932172,0.00835116537229047,7.343822635677598,0.19545483264697588,0.007402163183973501,1.9505051732485394,0.018606991179968897,-0.003947929356945716,0.20195529846941818
0.3750000000000002,0.3800000000000002,4.000771887662155,"[0.2955483871665946, -4.435125463023001e-05, 0.4953215813586861]","[0.3215672615108777, 0.0, 0.5140684586514227]",0.03392569382515327,0.5273619298720249,0.004964213428602028,6.815184809193361,0.2070006289454987,0.0026517681754135145,1.8195424678298504,0.019400182868445522,0.006024389328013817,0.20002002190575427
0.40000000000000024,0.40500000000000025,2.453630142527622,"[0.30127918436810724, -1.6168521150726908e-05, 0.5010112186488548]","[0.320927396147098, 0.0, 0.5161055981382755]",0.026222392935266275,0.5576452095810861,-0.004847597447951294,6.510712300943755,0.2243061240612948,-0.004711879987305352,1.799978901597347,0.022786631931796985,0.0040487486627917586,0.20522544327409353
0.42500000000000027,0.43000000000000027,1.7286272388398205,"[0.305988756974217, 8.203705145571412e-07, 0.5053874830698127]","[0.320247657553273, 0.0, 0.5181297820273341]",0.020305472034499228,0.5737727930445198,-0.004608195875428859,6.372584788664139,0.23379246008480992,-0.0029967744217392466,1.8644688323977117,0.024447452237704427,-0.0032522766871782736,0.2240880013022397
0.4500000000000003,0.4550000000000003,1.1939572605349296,"[0.31001376099323563, -1.4493610059384052e-05, 0.5087996394622516]","[0.31952830778157015, 0.0, 0.5201402299571773]",0.0157688133534428,0.5825860683405084,0.0025080601579463915,6.273218080494057,0.2444680425562371,0.0026827835773370868,1.9731389696714823,0.025368427626617347,-0.003564437567645814,0.24903360518634882
0.4750000000000003,0.4800000000000003,0.7734526311053477,"[0.31338448727431345, -2.911970176178418e-05, 0.5115759068458682]","[0.31876962415501986, 0.0, 0.5221361668618575]",0.012604111692839967,0.5924723106617769,0.003862361585058558,6.121343617483802,0.2531257616161308,0.0027873853048035447,2.0251726286896012,0.025683384647742332,0.001437642284678755,0.2653021592987663
0.5000000000000003,0.5050000000000003,0.5719852451214368,"[0.3160763450526521, -2.1216442681104726e-05, 0.5140718865749555]","[0.3179718991606024, 0.0, 0.5241168232697034]",0.01079794725583516,0.5897133904601436,-0.0009123061907601285,5.943767384008279,0.2540622697223049,-0.001273111027846896,2.0258611135699653,0.025904427093288683,0.0028265576247218536,0.2689786026905598
0.5250000000000004,0.5300000000000004,0.40170422938251116,"[0.3179938708329072, -8.593152794385595e-06, 0.5164342554917193]","[0.31713544033648855, 0.0, 0.5260814355999666]",0.01012604889763063,0.5917435361265124,-0.0028792577860724602,5.751666496744828,0.25659869842852495,-0.002255656886731523,1.959041688048673,0.02640148354335069,-0.00033812111893020546,0.25928395479188665
0.5500000000000004,0.5550000000000004,0.28687255988627,"[0.3190740064302739, -1.0351671783463221e-05, 0.518715013432019]","[0.3162605701534776, 0.0, 0.5280292464571953]",0.010117578776698142,0.5972549386564879,-2.066301801567027e-06,5.587471806916362,0.25583632812472473,0.00037151806004899403,1.8557232271671287,0.026463273784398684,-0.0020625249014844175,0.23690349698224478
0.5750000000000004,0.5800000000000004,0.21440161862646961,"[0.31938928495725827, -1.9133255856486518e-05, 0.5208940110622753]","[0.31534762589067905, 0.0, 0.529959504923226]",0.010314115772394735,0.6038324131093301,0.0019362276883582586,5.467515689681797,0.2556833287018364,0.0016325987904241865,1.7518178104504984,0.026676033538779707,-0.00026103194626034325,0.2099820357158274
0.6000000000000004,0.6050000000000004,0.18711808659491092,"[0.319080008709601, -1.941245299811164e-05, 0.5229906975607911]","[0.31439695950548496, 0.0, 0.5318714668466756]",0.010455160563581816,0.6099168232235317,0.0004804487608468729,5.401503831854281,0.25566984632949297,0.00013595457758882294,1.6727147169471013,0.026309430064111353,0.0013764661329500167,0.18161321350270243
0.6250000000000004,0.6300000000000004,0.16854948492979577,"[0.3183059443464644, -1.2619979108088584e-05, 0.5249923984575803]","[0.31340893749788357, 0.0, 0.5337643951298272]",0.010480701357361684,0.6152032734140309,-0.001122137139897247,5.390032876504826,0.2562373901591809,-0.0010592304169732567,1.6018716413233829,0.025979473680349596,0.000520800095198802,0.14862933115826638
0.6500000000000005,0.6550000000000005,0.17988666343344678,"[0.3172521466071214, -1.0019449521623197e-05, 0.5269324132969884]","[0.31238394076916665, 0.0, 0.5356375600127938]",0.010417721045598275,0.6166722996017565,-0.0005635632175115032,5.413328763267591,0.25520464125108117,-0.0003387082491849665,1.589285774751262,0.025648431160800764,-0.0008316412544459765,0.12205122118051878
0.6750000000000005,0.6800000000000005,0.16355593866622098,"[0.31608538288256394, -1.3466500938681052e-05, 0.5287591958344898]","[0.3113223644750848, 0.0, 0.5374902393548557]",0.010367720185236557,0.6219018628198582,0.0006148670998757406,5.451613931885141,0.25654495295117374,0.0006246995308574032,1.5959045167312191,0.02538921965479791,-0.0005716762459792219,0.10275307199937513
0.7000000000000005,0.7050000000000005,0.16076260519719976,"[0.31497222785611856, -1.5403153306554735e-05, 0.5304773561748773]","[0.3102246178735075, 0.0, 0.5393217189128594]",0.010438101604948707,0.6224410949548708,0.0005220916095134796,5.506839325570155,0.2572420465834168,0.0003779450330873674,1.634023779694137,0.02491799218371165,0.00043313903482930337,0.09472035253481942
0.7250000000000005,0.7300000000000005,0.15042599524629655,"[0.3140173056816389, -1.272863267634608e-05, 0.5321170320763251]","[0.30909112416664614, 0.0, 0.5411312926165712]",0.010639405305943655,0.6203151802394948,-0.0002577789717338393,5.5617656954153585,0.258715881180103,-0.00032272123123515124,1.704706810011457,0.02476556127384687,0.0005062934245635565,0.10149244631453837
0.7500000000000006,0.7550000000000006,0.12929980587660939,"[0.3132781479419553, -1.0032291690179234e-05, 0.5336758453504773]","[0.3079223203379018, 0.0, 0.5429182628408817]",0.011012304305615896,0.6164640995714652,-0.00038750384595936547,5.607656230334767,0.26054043814671257,-0.0003298594353087077,1.775301553524509,0.024900020123350127,-0.0001746700890370381,0.1179430267006232
0.7750000000000006,0.7800000000000006,0.10833332223002291,"[0.31272671758480786, -1.0600481302634138e-05, 0.5351883523872369]","[0.30671865698339956, 0.0, 0.5446819406747528]",0.011541219324152124,0.6123755393922556,9.986597590261407e-05,5.6382538327093,0.2618276884651326,0.00014870432458915207,1.8466079969377884,0.02524921000710775,-0.0003972437075269257,0.13819783431569382
0.8000000000000006,0.8050000000000006,0.09948548573993864,"[0.3122828411101023, -1.2051485809310921e-05, 0.5366861844699711]","[0.3054805981382755, 0.0, 0.5464216461868064]",0.012173998847716387,0.6059303251322,0.0003043460645472028,5.66259687638566,0.26231176678641077,0.00027189941822099953,1.901353511552323,0.026051123636289707,2.328117512190938e-05,0.16307973313138102
0.8250000000000006,0.8300000000000006,0.0923322530234961,"[0.3118372206620459, -1.157372569641084e-05, 0.538202364249951]","[0.3042086210977819, 0.0, 0.5481367086874509]",0.01282399197475681,0.6034257759154009,2.5132724483619556e-05,5.687975248759991,0.2626204556527871,-3.242191739732677e-05,1.936572965214677,0.026542973365185973,0.0002838097679345678,0.17752269151013678
0.8500000000000006,0.8550000000000006,0.09449135184466581,"[0.31128828239285117, -1.0044020787186697e-05, 0.5397248740000041]","[0.302903216233281, 0.0, 0.5498264669874444]",0.013446205426344188,0.5969884768495098,-0.0001813084508185472,5.704150453765992,0.26246654079209797,-0.00019238163140202275,1.9544857764606387,0.026573998568607593,5.319430218858597e-05,0.1841553186585066
0.8750000000000007,0.8800000000000007,0.09514229496689733,"[0.31053530948142327, -9.59636814492193e-06, 0.5412691295099882]","[0.3015648868031976, 0.0, 0.5514902696527965]",0.013940851591669289,0.5957582218145137,-3.903935542825822e-05,5.730852775641272,0.26255442715783467,-1.7284264532442808e-05,1.9539363092821815,0.026373775419905147,-0.00018692737526996642,0.17734291718530434
0.9000000000000007,0.9050000000000007,0.10003937672672299,"[0.3095663595642049, -1.0133226923844644e-05, 0.5427985935508953]","[0.3001941487590033, 0.0, 0.5531274752559074]",0.01431458828069753,0.597648632463836,0.00013511246923784617,5.748615594627517,0.26252538432771905,0.0001358835389628963,1.9454245197589708,0.026085505733250445,-8.409852975163525e-05,0.16114295285510555
0.9250000000000007,0.9300000000000007,0.10641510689888228,"[0.3084114466842288, -1.0119303988846649e-05, 0.5443069156938359]","[0.29879153054630736, 0.0, 0.5547374526228519]",0.014572566949137975,0.596730951500404,8.20508175131244e-05,5.779817638879248,0.26194715640414495,5.275697087130788e-05,1.9506488147698877,0.025601609828647343,0.0001104122043374507,0.14388056061163362
0.9500000000000007,0.9550000000000007,0.10405480458671702,"[0.30715118778610345, -9.223668296699311e-06, 0.5457603075462928]","[0.29735757290113074, 0.0, 0.5563195810767074]",0.01478523810230658,0.5966678390110661,-4.7527553287838296e-05,5.826406071437437,0.2615596678206803,-7.172197542437888e-05,1.965472769528934,0.025028570852893967,8.684500003657499e-05,0.12936717663210112
0.9750000000000008,0.9800000000000008,0.091321447785304,"[0.30587811814689386, -8.479282381465751e-06, 0.5471429040608514]","[0.2958928286414424, 0.0, 0.5578732506768379]",0.015029204301332817,0.5982034669789831,-4.457903834378078e-05,5.847520761195163,0.2627955956860757,-4.709979832676765e-05,1.9800958986598556,0.024627117118512985,-5.5532947585084695e-05,0.11945781673263758
1.0000000000000007,1.0050000000000006,0.07988592026004429,"[0.30466991256947196, -8.408928991789828e-06, 0.5484761586229725]","[0.294397862454037, 0.0, 0.559397862454037]",0.01534547540207946,0.5954415377375704,4.1447969283691773e-05,5.8859152560088805,0.26249811878629103,4.3257703154287125e-05,2.0145473727537304,0.02448224041614026,-7.53598355888747e-05,0.12171798427188932
1.0250000000000001,1.03,0.06594052968805013,"[0.30357085693222535, -8.438284925853957e-06, 0.5497540531737894]","[0.2928732506768379, 0.0, 0.5608928286414423]",0.015773726975992473,0.5913691660749332,6.087252165866042e-05,5.910300175525164,0.2630020654711082,4.842842021011419e-05,2.057644441196018,0.024651880853395966,1.975075681426347e-05,0.13163786415550963
1.0499999999999996,1.0549999999999995,0.05596654671199395,"[0.302572677819812, -8.080867925278777e-06, 0.5510137050926084]","[0.2913195810767074, 0.0, 0.5623575729011308]",0.016294302676007837,0.5843470802183595,6.938696066519965e-06,5.935760969649678,0.2637941481735853,-1.220093914166831e-05,2.1035555159335924,0.02487600093430147,5.771405313743065e-05,0.147736479331297
1.074999999999999,1.079999999999999,0.04886915860202557,"[0.30164476789118944, -7.622915309593961e-06, 0.5522662780511445]","[0.28973745262285194, 0.0, 0.5637915305463073]",0.01687791765565985,0.5805212447290354,-1.781446611859132e-05,5.94921490185032,0.26414628763324943,-3.0313966649163864e-05,2.1311945254356264,0.025211005078240572,7.667547187053883e-08,0.16494654977129844
1.0999999999999985,1.1049999999999984,0.0474688225000927,"[0.30070576520098957, -7.46413233008353e-06, 0.5535194636686024]","[0.28812747525590754, 0.0, 0.5651941487590032]",0.017473770603269954,0.5735223966550785,1.355749193737959e-05,5.978478653869751,0.26376707701815233,8.206183422561728e-06,2.162898243351681,0.02564310289788619,-4.085555433383852e-05,0.17793337929749478
1.124999999999998,1.129999999999998,0.11108304638897935,"[0.29965036409631474, -7.281534774190209e-06, 0.5548444968912212]","[0.28649026965279656, 0.0, 0.5665648868031975]",0.017957659956473332,0.5731876781739884,2.3156564834691297e-05,6.157853564674002,0.26069304917065406,7.461903532872278e-06,2.239208645517604,0.024928868406785955,-1.2365420086919228e-05,0.18282562725656604
1.1499999999999975,1.1549999999999974,0.09998783471409924,"[0.29850528656967745, -7.036772770913838e-06, 0.5559420157294093]","[0.2848264669874446, 0.0, 0.5679032162332808]",0.01847804857660333,0.5846179578678824,2.5111061266182066e-05,6.304232627491075,0.2672175436398023,1.092125056233405e-05,2.316165983665903,0.0253724058932794,2.9214367701274643e-05,0.1753074505067203
1.174999999999997,1.1799999999999968,0.09970284686096416,"[0.29733564172582866, -6.561752563314358e-06, 0.556952421053003]","[0.2831367086874511, 0.0, 0.5692086210977817]",0.019071541200506047,0.580257110862832,7.551532483596508e-07,6.351191068612882,0.2685076907062022,-1.5123896277612199e-05,2.3475583461302723,0.02513696202591417,1.8451883213302316e-05,0.16685528904083577
1.1999999999999964,1.2049999999999963,0.10031414003481341,"[0.2961336615210014, -6.152579130333053e-06, 0.5580204246213303]","[0.2814216461868067, 0.0, 0.5704805981382752]",0.019605983296870366,0.57454340254812,1.957918012408369e-06,6.352727110883152,0.2667535082866455,-7.370049975382899e-06,2.3726849941129022,0.02434028652327626,-1.621592078691783e-05,0.1593536655561351
1.2249999999999959,1.2299999999999958,0.09392946602733404,"[0.29493675469607245, -5.9219513713926964e-06, 0.5590752104344218]","[0.2796819406747531, 0.0, 0.5717186569833993]",0.02013101822831966,0.5745552312757042,1.846812957507344e-05,6.406908384865732,0.26628525356830857,1.0768218737935961e-05,2.4106148129978258,0.02396410883741245,-1.7557508087555452e-05,0.1579280910251181
1.2499999999999953,1.2549999999999952,0.08913297094603488,"[0.2937735803131934, -5.697044075469916e-06, 0.5600469270298454]","[0.27791826284088206, 0.0, 0.5729223203379015]",0.020716053764115165,0.5741703481240455,1.9990623014295833e-05,6.501101992560281,0.2673227478383176,8.274374359149309e-06,2.491637229285726,0.023990968434631412,6.741678031971934e-06,0.16747062180449432
1.2749999999999948,1.2799999999999947,0.08647775987033533,"[0.29267434084153404, -5.2935335591582e-06, 0.5609387243562162]","[0.27613129261657166, 0.0, 0.5740911241666459]",0.021409239426349008,0.573207427146845,-5.004769291549105e-06,6.590351141056931,0.26947862489990476,-2.6094523940448198e-05,2.5625221791816997,0.024063371517570476,1.4247984936533458e-05,0.17677767492628574
1.2999999999999943,1.3049999999999942,0.08660779389357058,"[0.2916576396612688, -4.867783278559032e-06, 0.5618058344530529]","[0.27432171891285984, 0.0, 0.5752246178735072]",0.02218454151456172,0.5699564531019576,8.508467188790401e-05,6.662378659569495,0.27037256276109267,1.401165476913723e-05,2.633242809898185,0.02417230922657986,3.869258562358153e-06,0.19123524053246763
1.3249999999999937,1.3299999999999936,0.08652472335197758,"[0.2906921583578719, -4.620728791945175e-06, 0.5626649241412237]","[0.2724902393548563, 0.0, 0.5763223644750846]",0.023014971908023995,0.5672259702733393,-9.650964945476211e-05,6.7222958706955165,0.2706918132590296,4.137758628726453e-05,2.698929920964051,0.024214637666605136,-4.15753498150156e-05,0.2019970465265636
1.3499999999999932,1.354999999999993,0.08646364850237236,"[0.28972941411395736, -4.468163618132292e-06, 0.5635054224569838]","[0.2706375600127944, 0.0, 0.5773839407691663]",0.02385548413503257,0.5643394470050473,-5.621747732669635e-05,6.788785820796148,0.27190875813208226,-5.51758588378194e-05,2.760534305885499,0.024415742784998456,2.3922348034676503e-05,0.21515276242368203
1.3749999999999927,1.3799999999999926,0.07329417437151399,"[0.2887229646475192, -9.1058006765962e-06, 0.5643246330524295]","[0.2687643951298278, 0.0, 0.5784089374978832]",0.024682058168671316,0.5608189109370739,0.004003618808894453,6.831580339302957,0.2729606956738417,0.0017607365230173934,2.810234518305157,0.024455039477509818,0.0002912798330389124,0.22203624375330955
1.3999999999999921,1.404999999999992,0.04276154302900209,"[0.28767560153821575, -1.0804340600337927e-05, 0.565098909934255]","[0.2668714668466763, 0.0, 0.5793969595054846]",0.025523907744067858,0.5513130224530983,-0.0053785684510482944,6.747401371980824,0.2733709041364499,0.002871273318062639,2.7861087610159507,0.024593556414912916,-0.0017490261031862001,0.22456212277564302
1.4249999999999916,1.4299999999999915,0.11255041351529295,"[0.2864759968349683, -1.2018468549418305e-05, 0.5657323937385988]","[0.2649595049232266, 0.0, 0.5803476258906787]",0.02629014493027223,0.56472746789771,-9.044418746836424e-05,7.110542219657917,0.2835877437250911,0.0005343293194758147,2.950625861296616,0.024984053728092166,0.000882757728099612,0.2254105824573858
1.449999999999991,1.454999999999991,0.10665703362215341,"[0.2851604479974484, -8.13325504375333e-06, 0.5661928935111962]","[0.263029246457196, 0.0, 0.5812605701534772]",0.02703254282242553,0.5735212152258574,-0.0002832618718926035,7.2909730928965,0.2904084477735859,-0.0011399386793282714,3.0494917021072516,0.024070843564482573,0.002541820906422223,0.21613414030722233
1.4749999999999905,1.4799999999999904,0.08851868523860698,"[0.2838961847667506, 2.8415965101792947e-06, 0.566587322460004]","[0.2610814355999673, 0.0, 0.5821354403364881]",0.027864017041386985,0.5691646935631264,-0.0008954366622428689,7.305903554449173,0.2904325425921063,-0.0013065351125634457,3.0978160239493104,0.023432660103370497,-0.00013791453788726592,0.21330010187156448
1.49999999999999,1.50499999999999,0.07021234511025765,"[0.28268990443435127, 1.9929719769714792e-06, 0.5670063739798811]","[0.2591168232697043, 0.0, 0.582971899160602]",0.02871401388675666,0.5661292807790856,2.0523481819820217e-05,7.36754973936008,0.29216705677743515,0.000202406627238656,3.1636944733677277,0.02345421179732836,-0.0019076623936101498,0.22026914032697353
1.5249999999999895,1.5299999999999894,0.06909603044324335,"[0.28149107418821434, -5.933621853874364e-06, 0.5673721625906946]","[0.25713616686185836, 0.0, 0.5837696241550194]",0.029590607666553737,0.5658320796634682,0.0006300072885057183,7.482097419640991,0.2940190626078112,0.0009138569664725836,3.2538057682356634,0.023530310151943144,-0.0003819446252041485,0.23013395413705764
1.549999999999989,1.5549999999999888,0.06834136244091574,"[0.2803312428981568, -6.850712532769028e-06, 0.5676802673261936]","[0.2551402299571782, 0.0, 0.5845283077815697]",0.03052279859321975,0.5661236610102816,0.00015013548171757327,7.6093107313654444,0.2960319476144981,7.601611593581978e-05,3.3550098763360774,0.0236532838710979,0.001262246674557439,0.24090409160758328
1.5749999999999884,1.5799999999999883,0.07715506021432801,"[0.2792188850758169, -1.0548531659874152e-06, 0.5679658786547384]","[0.2531297820273351, 0.0, 0.5852476575532726]",0.03151322270164303,0.5642993582982949,-0.0003609459383992453,7.704443278473304,0.29862666408958743,-0.0006057647485255966,3.439843690937265,0.02375482202033781,0.0005815455465333916,0.25204588447615023
1.5999999999999879,1.6049999999999878,0.07231750722681914,"[0.2781287139470157, 1.3757393494358892e-06, 0.5682399882221739]","[0.25110559813827654, 0.0, 0.5859273961470975]",0.03251294999559019,0.564103645104153,-0.00015629880745907622,7.771947611418461,0.3012166224032284,-0.00018758952920984288,3.5306287031857977,0.023825526121337724,-0.0007570564219053698,0.26042948857567605
1.6249999999999873,1.6299999999999872,0.07673020962386984,"[0.2770338699400816, -1.7277233307782282e-06, 0.5685022074573742]","[0.24906845865142382, 0.0, 0.5865672615108773]",0.033509444397741533,0.5580290191002114,0.00022861087559484643,7.8785896704258755,0.3032440556957247,0.000379700690109006,3.6105177093334904,0.023638361906560695,-0.0005978849814602938,0.2713626426998742
1.6499999999999868,1.6549999999999867,0.07213972329382488,"[0.27589857712154914, -3.88556643668249e-06, 0.5687506364213305]","[0.24701914892282792, 0.0, 0.5871670069643338]",0.03446882291084354,0.5579726096400934,0.00017668749056256133,7.956069821168849,0.3041882843117819,0.00022585639693929534,3.682883004252133,0.02378821157463206,0.0003934555455301853,0.28003336662157263
1.6749999999999863,1.6799999999999862,0.07524968381788204,"[0.2746896943735398, -1.8967755239861656e-06, 0.5689589295529572]","[0.24495845900039956, 0.0, 0.5877264012941779]",0.03538721082065765,0.5540386592115484,-8.86336323059617e-05,8.03106489752509,0.305936639073988,-0.00019846249647950751,3.749516242999736,0.02381691487465482,0.0005187360570428276,0.281988875031516
1.6999999999999857,1.7049999999999856,0.07171379446458606,"[0.27340625397162654, 4.099455084253399e-07, 0.5691273371553391]","[0.2428871833193309, 0.0, 0.5882452288432469]",0.03624838922896185,0.5531613141777908,-0.0001073498934152345,8.11845520651665,0.3075122489407381,-0.0001889271711009887,3.813909525138312,0.02342225296993613,-0.00015514100485546385,0.2851021349543661
1.7249999999999852,1.729999999999985,0.07063236279462601,"[0.27205355880820625, -1.2934774516556927e-07, 0.5692348460513343]","[0.2408061203958255, 0.0, 0.5887232895936445]",0.03707052403290283,0.5528267527574462,5.610538257039371e-05,8.182718524107102,0.3094676039027525,0.00010037429622600461,3.8760193667127827,0.023270623053318607,-0.0004053233050188136,0.28196742055958546
1.7499999999999847,1.7549999999999846,0.05643582454832905,"[0.2706686210949294, 7.364211198457358e-06, 0.5692534635023563]","[0.23871607251925522, 0.0, 0.589160399243851]",0.037866100562788774,0.5561109609465424,0.00047407348379509083,8.32222760372802,0.3127112651800076,0.0006291993042789191,3.9631902779087214,0.022748598524754336,-0.00040437008710434515,0.2815362627832973
1.7749999999999841,1.779999999999984,0.05495233717458347,"[0.26936503533176565, 1.1494444254635678e-05, 0.5691522062140755]","[0.2366178454428624, 0.0, 0.5895563892797754]",0.038782813182335604,0.5522115636302893,-0.00021566024401156899,8.428368845021438,0.3162671899794661,-0.0002419884512859607,4.066225442748945,0.024199399161567242,0.00045455559841259957,0.3005881728745404
1.7999999999999836,1.8049999999999835,0.06663433625429618,"[0.2681287754586108, 1.268240642063493e-05, 0.569050136033518]","[0.23451224807312648, 0.0, 0.5899111070397209]",0.03975734153322441,0.5489875935961686,8.922215229143457e-05,8.542961783935583,0.3182890424667867,0.00022283796598333242,4.167835495847043,0.024013903841921782,-0.0010718287542380376,0.30897776611778577
1.824999999999983,1.829999999999983,0.07009631714149275,"[0.2668945684695465, 4.447519211111584e-06, 0.5689413947149885]","[0.23240009215791546, 0.0, 0.5902244157732388]",0.04074379227767309,0.5460531775112641,0.0003795805989928765,8.607931388244099,0.31913077715277877,0.0005733811976048055,4.233904609159039,0.023327467299946635,0.000420549016193921,0.31755537868019795
1.8499999999999825,1.8549999999999824,0.06213608433495404,"[0.26560390139322876, 5.333691314835103e-06, 0.5688117091979132]","[0.23028219197354133, 0.0, 0.590496194693848]",0.04165237484081018,0.5423634387593944,-0.00029769394986586605,8.704904873261514,0.3205056542573457,-0.0007118219200920527,4.324940005289041,0.023307314868922638,0.0024286806943987905,0.3263146958469486
1.874999999999982,1.879999999999982,0.06861089782351085,"[0.2642977065508696, 2.227013281131339e-05, 0.5686329914550684]","[0.22815936401084125, 0.0, 0.5907263390256012]",0.04255879711523649,0.5399327629464276,-0.0005881429849043612,8.775858943134628,0.32347503280367707,-0.0011256505657021223,4.4011925219005015,0.023894412247295473,-0.0012162420923673173,0.3311278428575403
