# ===== Simulation Performance =====
# wall_clock_time,11.458889
# physics_time,9.982500
# real_time_factor,0.871158
# control_time,0.007329
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.8249999999999983,0.8324999999999982,0.13672180925333932,"[0.3237300792546345, -0.0002511061900391697, 0.5415980989165909]","[0.31772528165081104, 0.0, 0.551411970668021]",0.011507941924387503,0.6396663723133873,0.000588601123547057,5.155345617285619,0.2751684213055943,0.0017011966193533523,1.7471765790917757,0.02692316630760985,-0.00495306339140322,0.11371683068251064
0.862499999999998,0.869999999999998,0.16293299315393173,"[0.32163980728899433, -0.00028398930048036206, 0.5406036270524245]","[0.31457211386666944, 0.0, 0.5507214309073588]",0.01234515674593424,0.6338288242272542,0.002373859837200749,5.167817482041843,0.27417375139265565,0.0028952161553068953,1.777201611908318,0.026916441726779112,0.0005090801597100583,0.11184756581666119
0.8999999999999978,0.9074999999999978,0.16578200145669203,"[0.3191974090604899, -0.0002721995453082298, 0.5395211334272959]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.013023032582394352,0.6304831770413739,-0.001381405817789265,5.208495545818525,0.27316004920078457,-0.0014272145473922001,1.8073440584700544,0.02671581129554237,0.004035725460447835,0.10785666390843528
0.9374999999999976,0.9449999999999975,0.1808934014346756,"[0.31647235179725963, -0.00023875942220568397, 0.5383830182538909]","[0.308139985914484, 0.0, 0.5490394836654048]",0.013529433925073405,0.6262775199045114,-0.003384999608933672,5.270946479465923,0.27189604631954045,-0.0030466229646667594,1.8446092929436473,0.02640333387118436,0.00023621151427052363,0.10991740428294178
0.9749999999999973,0.9824999999999973,0.20229892414213052,"[0.3136652776931711, -0.00023854294323425766, 0.5370372112301489]","[0.3048666048648536, 0.0, 0.5480495350765506]",0.014097688561376543,0.6209529791354125,-0.0007732200088097405,5.316454900165022,0.2716926432819946,5.9745380146031534e-05,1.9038968978584498,0.0263192615566825,-0.0032896111414105634,0.12280199436542956
1.0124999999999973,1.0199999999999974,0.2304372547285325,"[0.3109093478216691, -0.00026183926962142944, 0.53558436782375]","[0.301558787355501, 0.0, 0.546961386087826]",0.014728818194807782,0.6124082293108797,0.0013566391809624362,5.367464262749892,0.2705037305360595,0.0018926245448528914,1.9718807317127285,0.026213510102115124,-0.0008124056897079604,0.14268011030521116
1.0499999999999976,1.0574999999999977,0.2583574621291777,"[0.3082593633421867, -0.00026254719114540226, 0.5340258272002604]","[0.2982194025310875, 0.0, 0.5457759805411609]",0.015457549859232637,0.6038663183200171,-0.0003184426552887906,5.4122899032876175,0.2696983519048044,-0.00023205852370500945,2.0366516903956815,0.026343890572596364,0.002474227561331456,0.16399643016488072
1.087499999999998,1.094999999999998,0.2888900708627244,"[0.3056671764812075, -0.00024052981042807446, 0.5323890454723058]","[0.29485134691722653, 0.0, 0.5444943466371699]",0.01623509593562197,0.5953381601000103,-0.0022949093013119163,5.453829564180619,0.2685032557678515,-0.002033321675700596,2.09246015259803,0.02644465073561358,0.001015745133450841,0.1814167418436009
1.1249999999999982,1.1324999999999983,0.3158683814292157,"[0.3030400161301564, -0.00023253886133310447, 0.5306635794800453]","[0.29145754190808726, 0.0, 0.5431175960433083]",0.017009124374433773,0.5876792437269094,-0.0012662546913973457,5.492423079030818,0.26734962289107034,-0.000658587900695812,2.139795470267882,0.026439899516734477,-0.0018795387121650097,0.19332517867979798
1.1624999999999985,1.1699999999999986,0.3437256413853884,"[0.30030450592761676, -0.00024527821245735534, 0.5288462147798615]","[0.2880409312324262, 0.0, 0.5416469229296308]",0.017728890400744064,0.5805049551769896,0.0005260870995631484,5.530001795976899,0.2660081048807691,0.0010213090087804295,2.1824789883100792,0.026288767888786688,-0.0011824788696681026,0.2018779342894145
1.1999999999999988,1.207499999999999,0.37204971262074443,"[0.29744986420219743, -0.0002501995819070325, 0.5269279007478074]","[0.2846044784002471, 0.0, 0.540083602932989]",0.018388557208680757,0.573412863214308,5.435307551449614e-05,5.5667162807335275,0.2646175706558138,0.000260345511718079,2.2254333419749757,0.02609561901112374,0.001252162345822744,0.21121137234239287
1.2374999999999992,1.2449999999999992,0.4033124446756282,"[0.294522557434959, -0.00023725363721089994, 0.5249081221587428]","[0.28115116413230307, 0.0, 0.5384289920505652]",0.0190174754048551,0.5656992183192073,-0.0014206181483699509,5.603118755005379,0.2631089558453477,-0.0011664662586440132,2.2723096702796064,0.025936020103151092,0.001111043446674238,0.2244942828486172
1.2749999999999995,1.2824999999999995,0.4385855495483787,"[0.291586954068562, -0.0002273469210275762, 0.5227891011722207]","[0.27768398377466985, 0.0, 0.5366845254637034]",0.019657748748411558,0.5572197089388761,-0.0012786761155709704,5.637200639880488,0.2615341673446934,-0.0008062400146406919,2.3225724617408052,0.02585096423318722,-0.0008558741262999712,0.24187294289537042
1.3124999999999998,1.3199999999999998,0.4746469195315117,"[0.2886826046703193, -0.00023180312247528096, 0.520579029824991]","[0.27420594470063353, 0.0, 0.5348517162930584]",0.02033069097648293,0.5481623472663799,-5.3828646460755594e-05,5.668430748022509,0.2598238754749387,0.0003819236708594235,2.3730728461672768,0.025816668229445946,-0.0010686675322199948,0.2610559264627885
1.35,1.3575000000000002,0.5115860957984927,"[0.28580409619855085, -0.00023592119456473958, 0.5182829613532891]","[0.27072006370214624, 0.0, 0.5329321542861396]",0.021028137072658434,0.5395172247548481,6.886212337311232e-05,5.698785120478917,0.2580463479895442,0.00030848900371293584,2.420361310047488,0.025794713155831532,0.0004702086517865875,0.2791028016152166
1.3875000000000004,1.3950000000000005,0.5465002179618753,"[0.28291357900650344, -0.00022838482388038095, 0.5158987403736165]","[0.2672293643731119, 0.0, 0.5309275044383915]",0.021723501044001767,0.5312939530202402,-0.0008647363734696111,5.72746648254202,0.25620406992722783,-0.0006260957979593413,2.4634803770505487,0.025747308769465127,0.000891034337683974,0.29453084833147625
1.4250000000000007,1.4325000000000008,0.5189610808630287,"[0.2799647712704018, -0.0002068761839025886, 0.5134795778164324]","[0.26373687448677263, 0.0, 0.5288395055490048]",0.02234535324682598,0.5254895131538795,-0.001562114359244832,5.847148435304896,0.25308038660583104,-0.001686241011567685,2.559997339049601,0.025393019962385244,-0.00034285900449103015,0.30759145521036574
1.462500000000001,1.470000000000001,0.5912919402240708,"[0.27697492899626835, -0.0002027340149498568, 0.5107805952386251]","[0.2602456233694694, 0.0, 0.5266699687127119]",0.023073425346807074,0.5251133072934614,-0.0014494751690858972,5.967826001291162,0.2557014626002384,-0.000498751364534537,2.665166255614906,0.025350630331037998,-0.0008175455611812994,0.31946523239144264
1.5000000000000013,1.5075000000000014,0.6398088327387419,"[0.2740228966001878, -0.00020335743996961568, 0.5079718029915257]","[0.25675863927305587, 0.0, 0.5244207757488735]",0.02384669033802783,0.5123746088854766,0.001410726092449801,5.941159662246639,0.25267089586664077,-0.0009047332575618473,2.6946763173188546,0.025097622083478384,0.0007339579438490202,0.33908810075979906
1.5375000000000016,1.5450000000000017,0.6701210313231504,"[0.2711137720884962, -0.0002032963309910572, 0.5052214066250408]","[0.25327894674824447, 0.0, 0.522093877569221]",0.02455203861347738,0.504504249809668,0.0006180161428971138,5.972459435776679,0.24999216340507383,0.0008654958399670923,2.755972570752841,0.024928196122414856,0.0001909515344338005,0.36462705997331724
1.575000000000002,1.582500000000002,0.7273541683058651,"[0.26827717429996667, -0.00020227413556076903, 0.5023309006381326]","[0.24980956402116244, 0.0, 0.5196912924856691]",0.025347125070424192,0.49792662496017764,-0.0034852065908933046,6.0241483880745585,0.24916786913280603,0.002098167832759801,2.827256247749346,0.025132516388497207,-0.0021306981518418836,0.387497520655634
1.6125000000000023,1.6200000000000023,0.7593032849886358,"[0.2654868936411805, -0.00020088843620409336, 0.49935598996316877]","[0.24635350037539372, 0.0, 0.5172151044596653]",0.026173938653286967,0.48967865997609056,-0.0011975766953719975,6.067584245943893,0.24762119646471356,-0.0008490419091483849,2.8944484479151136,0.024944492892905602,0.0006327412864151317,0.40687388627027143
1.6500000000000026,1.6575000000000026,0.8093831496493408,"[0.2626460117204567, -0.00018801340752902572, 0.49631462334939824]","[0.24291375354177752, 0.0, 0.5146674612945983]",0.0269485439776296,0.4832664893391603,0.0023395932012546484,6.086615508435871,0.24587654913743331,-0.0036804557186381113,2.9353885623466143,0.024905540178632092,0.004029736544775843,0.41965432345993026
1.6875000000000029,1.695000000000003,0.8474608689683426,"[0.2597151794061982, -0.00017283737500768093, 0.49321634842541034]","[0.2394933070982278, 0.0, 0.5120505727728293]",0.027634796890278895,0.4762027390409832,-0.0008603958625866902,6.10573239977651,0.24395688202797616,-0.00033870255849919906,2.9800510418190265,0.024543384017719543,-0.0012899964994084463,0.4330025593508471
1.7250000000000032,1.7325000000000033,0.9006450006188323,"[0.25669933783240906, -0.00018582454270689314, 0.4900530623241252]","[0.23609512788182827, 0.0, 0.5093667087389642]",0.02824154628000575,0.4693860601179297,-0.003050685023982492,6.107076924802218,0.24219864280674483,0.004268781484413973,3.0133891104321315,0.024461086241567617,-0.00598901099236517,0.44627370754021045
1.7625000000000035,1.7700000000000036,0.969130233884209,"[0.25364461477559075, -0.00021263895634726233, 0.4867958457010117]","[0.23272216341544835, 0.0, 0.5066181971310295]",0.028822210228544413,0.46694752933690137,0.0033376401204580986,6.182237774220121,0.24409209675927682,0.002086070738939157,3.0918573215852154,0.02451380173376509,0.0017534179576500222,0.464784107593391
1.8000000000000038,1.8075000000000039,0.8975704859531549,"[0.250524306301735, -0.00019468201894508409, 0.4832253301218988]","[0.2293773393511123, 0.0, 0.5038074219612582]",0.02951024596276781,0.4645940726031162,-0.001126297613914701,6.427699903757339,0.2472795336055901,-0.0027719989224417752,3.277199754680059,0.023796708879423013,0.0066631380368719455,0.48132659570325664
1.8375000000000041,1.8450000000000042,1.0509616427234203,"[0.24754285125140174, -0.00015327497879152102, 0.4796213394861357]","[0.22606355693233784, 0.0, 0.5009368212482379]",0.030261086239832913,0.4570657208998933,-0.00445585363015187,6.341099737543714,0.24540118008510584,-0.003173294782906409,3.278588166980603,0.023536615555440916,-0.0009395542617288978,0.5068398569580126
1.8750000000000044,1.8825000000000045,1.0924749174942947,"[0.24464499242919363, -0.00016201877968752339, 0.47603317184138705]","[0.22278369047764746, 0.0, 0.4980088849022155]",0.030997979573409534,0.45147113662846106,-0.0002803845843505671,6.365770268926198,0.24414766758476505,0.0012752793085105028,3.339115775786777,0.0240143213808764,-0.00571755951158632,0.5317531025043447
1.9125000000000048,1.9200000000000048,1.2184447907529867,"[0.24226321822501837, -0.00019325306215010364, 0.4722597562633516]","[0.21954058488743286, 0.0, 0.4950261525653905]",0.03216619674630301,0.4372430427431993,0.003521101015836697,6.424033342688811,0.24155506768807725,0.002442564210387847,3.4691345314468327,0.024299778990648207,0.00019998434751658542,0.594394885466515
1.950000000000005,1.9575000000000051,1.1740858245297776,"[0.239380373680845, -0.00018795989123492407, 0.4686198306466245]","[0.21633705317633714, 0.0, 0.49199121140907354]",0.03282150800218599,0.4352187177873545,1.3522552579083253e-05,6.376797644264795,0.23926868547823812,-0.000827578280787659,3.4262794571778663,0.023919625529688703,0.004601602003727685,0.5758690766774762
1.9875000000000054,1.9950000000000054,1.2247363131300344,"[0.23615445371633992, -0.00015563580194933796, 0.4650989607248405]","[0.21317587403329352, 0.0, 0.48890669388961727]",0.03308847994692672,0.4294802571773148,-0.0034284499548543064,6.339921252868901,0.23668864565031483,-0.0021508107657339276,3.4228745011707975,0.023650874376941487,0.0003014317563866965,0.5766994655796278
2.025000000000005,2.0325000000000046,1.2819318832843698,"[0.2331842096594076, -0.00015297815200602472, 0.46146454637011725]","[0.2100597894113379, 0.0, 0.4857752754650688]",0.033552552261377246,0.4217673705397082,-0.0010523066617669995,6.313935983232042,0.23321573649941033,0.00011327354116868827,3.4481477984027427,0.02327996020646481,-0.003519301048317152,0.597586316510302
2.062500000000004,2.070000000000004,1.3035576375583413,"[0.23005854021545466, -0.00017109049291476753, 0.4578055470242678]","[0.20699150214928524, 0.0, 0.48259967227452294]",0.03386541250344095,0.4151323495031132,0.0017087464996777275,6.311457410627095,0.23070654914613126,0.0011928506285746121,3.474740664014745,0.023107656157342362,-0.0005513236417831307,0.6121285772119063
2.100000000000003,2.107500000000003,1.3325974716104583,"[0.22695933832523738, -0.0001691930693023376, 0.4541270217666108]","[0.20397367362733348, 0.0, 0.4793826387821889]",0.03414989895646432,0.40736689292027384,0.000351599302583224,6.304380130263469,0.2278799804912711,-0.00028743305084163166,3.506760492328124,0.022932689896984083,0.002348296152472843,0.633790349581677
2.1375000000000024,2.1450000000000022,1.364048005882264,"[0.22393518844879637, -0.00015288135217031825, 0.4503909991540417]","[0.20100892145862712, 0.0, 0.47612696538821536]",0.03446704293696942,0.4001647098524287,-0.00158213816215817,6.2787199686559365,0.22499674454670116,-0.0008395467724422973,3.520867832807641,0.022791811881273407,0.0003868835229585574,0.650828785199738
2.1750000000000016,2.1825000000000014,1.3883208460563055,"[0.2209179995055643, -0.000147890842124853, 0.44666024538141375]","[0.19809981721878456, 0.0, 0.47283547600834475]",0.034725120776563465,0.39242951924366015,-0.0011042129027862416,6.252685697040761,0.221872753225479,0.0003523696692873608,3.5344762783466104,0.02265925951409367,-0.0018548514251409871,0.6678847430258686
2.212500000000001,2.2200000000000006,1.3958720256986292,"[0.2178480464414459, -0.0001543588637488572, 0.44297497564353117]","[0.19524888421535694, 0.0, 0.4695110256244965]",0.03485552909614475,0.38456153373814617,0.0011278061140456526,6.21644775738487,0.21845653681304636,0.000554723352438943,3.5365813939360256,0.022505355031216544,-0.0003369907641668067,0.6803311256980142
2.25,2.2575,1.389202188949495,"[0.2147317501376211, -0.00015332897943909829, 0.4393463239483805]","[0.19245859529915404, 0.0, 0.4661564978084044]",0.03485544948267017,0.37727766059637263,-2.7471955196265588e-05,6.169947143109792,0.21494385231586713,4.5605620912235914e-05,3.526581965598107,0.02229622990913676,0.0011724994490702255,0.6884627619520677
2.287499999999999,2.294999999999999,1.3316137977858649,"[0.21146185606560097, -0.00013983368813782354, 0.4358556342964877]","[0.18973137071933557, 0.0, 0.46277480222045575]",0.03459588340487034,0.37320072705074453,-0.0011464904903259368,6.065571546335372,0.21125047308320472,-0.0003364251617865565,3.4490053945484362,0.021868321996211085,-0.0005052986056382889,0.6689618395298147
2.3249999999999984,2.3324999999999982,1.1647243175305992,"[0.20787541508827678, -0.00014155156687378325, 0.43263441259971713]","[0.18706957602412827, 0.0, 0.4593688720859008]",0.033876751615639446,0.3667636254230787,0.0009626116285274633,5.982119574845163,0.2065570804040658,0.0005121066811629242,3.3773848534504274,0.02147278892970501,-0.0004840081251812995,0.6430608712929909
2.3624999999999976,2.3699999999999974,1.206827150580562,"[0.20491024025668794, -0.00013853420380451306, 0.42912201988192106]","[0.18447552000898945, 0.0, 0.45594166165062394]",0.03371780194391198,0.35951667786594327,-0.0003511174463185245,5.942760343017819,0.20412479558730015,-0.0003172814812793404,3.389556549062174,0.021565986016722945,0.001623010895767168,0.6678084943655572
2.399999999999997,2.4074999999999966,1.319273482719993,"[0.20225640654542995, -0.00012299796427988808, 0.4254659180194668]","[0.18195145271399715, 0.0, 0.4524961436186802]",0.03380738639025803,0.3445937655651712,-0.001687706539234823,5.9530586366710585,0.20006360918250032,-0.0006524201591781762,3.479720456396073,0.02141906122026904,-0.000545519803731722,0.727174077976956
2.437499999999996,2.444999999999996,1.260166347689589,"[0.19925395695239512, -0.00012592741301046712, 0.4220974016615819]","[0.17949956347220378, 0.0, 0.4490353065738226]",0.03340512895566334,0.3366437135151722,0.0010305928120674856,5.884673618180906,0.19619640547707679,0.0008325378637329995,3.441927359520743,0.021500497187175026,-0.0010200266453330392,0.7249555726472753
2.474999999999995,2.482499999999995,1.228972586193721,"[0.19623276470844972, -0.00012149868629399374, 0.4188625955586315]","[0.17712197901064558, 0.0, 0.44556215238725577]",0.032834482282550224,0.33241053204135856,-0.0005177944679851054,5.804077460372866,0.19273665853620406,-0.0005411630323090201,3.382545530838013,0.021574290128936274,0.0009748430037095083,0.7146485751467043
2.5124999999999944,2.5199999999999942,1.1725708341620455,"[0.19344101881342043, -0.00011005392829222236, 0.415528667833142]","[0.17482076160565602, 0.0, 0.44207969361386357]",0.03242966327853214,0.3169594477993498,-0.000884695789651269,5.821382174813343,0.18668258496425263,-0.00043625527208231965,3.446391321058326,0.021327235697064927,-0.0006457751052767872,0.7580483251909405
2.5499999999999936,2.5574999999999934,1.1036347490562877,"[0.19041590142129275, -0.00011575046146655158, 0.41239736328094245]","[0.1725979072940822, 0.0, 0.43859095087917005]",0.03167962032841716,0.3175124682178582,0.0012338178924520635,5.697985072547432,0.18425056793854114,0.000985565575803248,3.3266246232443923,0.021064994729523254,-0.0005354459973300768,0.721680981495021
2.587499999999993,2.5949999999999926,1.083435851530804,"[0.18757674008882366, -0.00010914028121067056, 0.4092396213854644]","[0.17045534414195643, 0.0, 0.4350989502593005]",0.031013851753298873,0.3099772024216096,-0.0003777137942970451,5.671902714802478,0.18034444816695105,-0.0003705858636390818,3.323970474311736,0.02074844448219486,0.0010200060409383635,0.7345098678503278
2.624999999999992,2.632499999999992,1.0217455258011505,"[0.18497675868485255, -9.577556580321568e-05, 0.40590405340597524]","[0.1683949305721246, 0.0, 0.4316067206562145]",0.03058746966153924,0.30754217443775567,-0.0010161844820342017,5.617270561319724,0.1777055319384274,-0.0006167071307387314,3.2680741725659885,0.02070707881409907,-0.0008817868852188912,0.7247160880241953
2.662499999999991,2.669999999999991,0.8888839285237058,"[0.18210792963769626, -0.00010264871674236092, 0.4028859268579281]","[0.16641845375228181, 0.0, 0.4281172911704879]",0.02971181474415802,0.3088354898718165,0.001744995677195666,5.452719631570695,0.1743425221086944,0.0012127830455062629,3.092060139347516,0.020228017686459224,-0.0007171386760382516,0.6606536184748892
2.6999999999999904,2.7074999999999902,0.8680232767469694,"[0.17943939205020087, -9.829165831515442e-05, 0.3997788258743524]","[0.1645276280448136, 0.0, 0.424633688473922]",0.028985074811805192,0.30135510344295946,-0.00013701627929593022,5.536894049733602,0.17193322641953507,-0.0002242407481199314,3.1820341299770702,0.01981264561058633,0.001845285574160691,0.6928066253980223
2.7374999999999896,2.7449999999999894,0.8572297234029908,"[0.17708519882098378, -7.900751298064657e-05, 0.39645731126407696]","[0.1627240935197869, 0.0, 0.4211589341842606]",0.028573025085736267,0.29917979240043857,-0.0018367877052474031,5.534783525978002,0.17062829776248697,-0.0011430287740918283,3.1938936146613175,0.019797531269356315,-0.00019306974486567893,0.6986109650070852
2.774999999999989,2.7824999999999886,0.8329538273984503,"[0.17494947533203692, -7.945548855887232e-05, 0.3930617764424538]","[0.1610094145323813, 0.0, 0.41769604224428963]",0.028305099538214924,0.2925212217972439,0.0010078807705183707,5.583638987233909,0.16762774446268672,0.0008412001654969466,3.258663699423502,0.01973064912575834,-0.0018022967184184733,0.7265367019099184
2.812499999999988,2.819999999999988,0.8045025622357432,"[0.17272667067974418, -8.556849757676289e-05, 0.38986779415899825]","[0.15938507836599403, 0.0, 0.41424801630759467]",0.027792096708399064,0.2897819513313029,0.0009232112712764377,5.538413752030414,0.16542420982270944,0.0004959971615536758,3.2324514529875983,0.019478799186243394,0.0013263974064459025,0.7203909290668216
2.849999999999987,2.857499999999987,0.7475388461778291,"[0.1706039299379232, -6.621040892627524e-05, 0.38673852574673256]","[0.1578524939421955, 0.0, 0.41081784713324276]",0.02724733422201588,0.2862843746841287,-0.0025695706109585418,5.54303561564903,0.16312515792109192,-0.0016177388400268446,3.2356933583905216,0.019314520754539294,0.0007299331561226498,0.7226983779094386
