# ===== Simulation Performance =====
# wall_clock_time,17.536937
# physics_time,15.982500
# real_time_factor,0.911362
# control_time,0.007074
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,0.8230199008641429,"[0.3291695635943839, -0.00034837192738592434, 0.5424810003110943]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.02395896791734072,0.6158730982898303,0.010723211363390148,5.559303745518673,0.24793059035415224,0.012285264990545263,1.3515692641558306,0.034973566747118864,-0.007164837735702319,-6.79471718672603e-07
0.4125000000000003,0.4200000000000003,0.6464630329401161,"[0.33369890894159143, -0.00036222576534722807, 0.5451823985499085]","[0.3488307129333966, 0.0, 0.552265569254728]",0.016711493254198056,0.6139819625117704,0.004053114675868668,5.484139224721487,0.25296408331766546,0.0029776066480757717,1.5435432537252163,0.03851201187230093,0.011738729721423211,0.08739450253651444
0.45000000000000034,0.45750000000000035,0.3938180922515864,"[0.3369134139850274, -0.00023975878089743462, 0.546566851889098]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.011232088034467222,0.6221803080304558,-0.00992612736750916,5.1898529016892265,0.261348104692694,-0.010451300514321587,1.5045524527484557,0.024470257199495145,0.007379456552910779,0.11587756462043372
0.4875000000000004,0.4950000000000004,0.2702396068791885,"[0.3392011923813784, -0.00016913460912202917, 0.5477666287367837]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.006953834921890963,0.6115827972093238,-0.0060041647244952106,5.0050189566102645,0.25651524201379095,-0.004745756424124988,1.434055949209877,0.019208604454571516,-0.007962184072464134,0.12212564097226239
0.5250000000000002,0.5325000000000002,0.12108407197275817,"[0.3400000118237538, -0.00021462149340508124, 0.5484966153744653]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.004895056543971557,0.6424940051599831,0.005133683306775895,4.911362030203713,0.26366708225335567,0.006701482142599529,1.2875309096433492,0.025763266145464085,-0.0071622448203536426,0.07068395858371929
0.5625,0.57,0.1179469331894691,"[0.3392118178969213, -0.00024086856462839874, 0.5487617167659098]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.004711833972836779,0.6564258296459363,0.0034845834869589006,4.932631636899821,0.26449868927178144,0.0038457862949005757,1.2608390950094575,0.02893232333070674,0.004850083965536135,0.023658832295548358
0.5999999999999998,0.6074999999999997,0.07115717783958599,"[0.33733754155187057, -0.00017768195531643531, 0.5484515147018669]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.005265626380875008,0.6632763343477688,-0.004301444087227114,4.95251060723047,0.2671175652878402,-0.004876227287327123,1.318997905195821,0.0266761086775391,0.006412170070895951,-4.2706876514493246e-07
0.6374999999999995,0.6449999999999995,0.05470970714290144,"[0.33448405149935045, -0.00011768546166098263, 0.5477889194070923]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.00581467708720423,0.6597435150248605,-0.004568740721102243,4.922792517465619,0.2676140896007295,-0.0043302946218239016,1.4026923782674907,0.023745289630239863,-0.0026769705471885877,-7.3775144244137645e-06
0.6749999999999993,0.6824999999999992,0.04367889108039322,"[0.33257228207617345, -0.00013324742057687378, 0.5470426698120805]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.0066933163697212444,0.6546133253966159,0.001193127940287772,4.8732720510666505,0.26752644898671696,0.002284879783644376,1.4465896851867182,0.023832444502843622,-0.005624381497333573,0.03356106388224012
0.712499999999999,0.719999999999999,0.06808393282249824,"[0.331034523518376, -0.0001629573297644434, 0.5463571445942927]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.007719987288252598,0.6463493051400258,0.0024583741977283226,4.886618051365596,0.26793552094717804,0.003087665988309756,1.5354465331930163,0.02525728380149821,0.001003543303110011,0.06448398250862232
0.7499999999999988,0.7574999999999987,0.0742888322193764,"[0.32945424157386943, -0.0001388331250192934, 0.5456074853528375]","[0.32389215218689094, 0.0, 0.5524891881760128]",0.008849516751316962,0.635245701646321,-0.0018399451610232591,4.910499655646995,0.2680083694226508,-0.0019941614438945144,1.6322474485524636,0.02598649974182036,0.004546093064771882,0.09295299711872236
0.7874999999999985,0.7949999999999985,0.10406041376002548,"[0.32789492114993596, -9.64143734471174e-05, 0.5448249533758421]","[0.32083285957763563, 0.0, 0.5520013935093555]",0.010068927568131058,0.628980178910475,-0.0035389935104260793,4.935699386198996,0.26808430709235853,-0.003494124920088702,1.7030709277801077,0.02576820437536603,-7.875376247597244e-05,0.10387108682401741
0.8249999999999983,0.8324999999999982,0.1162048132689646,"[0.3260293308880028, -9.565664124704652e-05, 0.5439354983367317]","[0.31772528165081104, 0.0, 0.551411970668021]",0.011174257131785223,0.625535509325804,-0.0004496469488612909,4.9500021488510955,0.26841730085404275,0.00027237203144583996,1.7431996913017802,0.02537245820577814,-0.003726326819776668,0.09810169487580862
0.862499999999998,0.869999999999998,0.14188826803001195,"[0.3237507716599075, -0.00012150166175386792, 0.5429191866582364]","[0.31457211386666944, 0.0, 0.5507214309073588]",0.01204730413254946,0.6231582182969819,0.0015350960408298184,4.9654467534116495,0.26886982858234415,0.002140074095772322,1.7732959918249964,0.02508118613709507,-0.0007063812684979894,0.08901920391852203
0.8999999999999978,0.9074999999999978,0.15833961905816268,"[0.321149142631501, -0.00012230399224605595, 0.5417804597946589]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.012725901945424013,0.6196227195308945,-0.0004758078566973123,4.99306855272877,0.26916894845114403,-0.00033747837206781216,1.8134880818519927,0.024852374481692013,0.002700779061496861,0.09027819747621847
0.9374999999999976,0.9449999999999975,0.1910294215999678,"[0.31845215525176085, -0.00010012287622955903, 0.5404969524173084]","[0.308139985914484, 0.0, 0.5490394836654048]",0.013391254652037646,0.6134604297907026,-0.0023497499198767494,5.027079696229017,0.2697619827580055,-0.0022462566126728225,1.8714638522942821,0.02474145668123428,0.0010002859922312926,0.105319553303266
0.9749999999999973,0.9824999999999973,0.22798084398106738,"[0.31583702535373004, -9.524100324726599e-05, 0.5390957172922729]","[0.3048666048648536, 0.0, 0.5480495350765506]",0.014160863302267528,0.6052390437346443,-0.0011459640046757142,5.061880024635131,0.27023179759339006,-0.0007812966900438929,1.9398281220096298,0.024792705779078147,-0.001954984257787071,0.12902616030471864
1.0124999999999973,1.0199999999999974,0.2718557043709021,"[0.31334455325572397, -0.00011247468884995018, 0.537595377831731]","[0.301558787355501, 0.0, 0.546961386087826]",0.015054535498105882,0.5961997589041315,0.0005916983821011615,5.091013929651434,0.27046393903729193,0.000985625306663166,2.0052358692680787,0.024993790885900657,-0.0012158237219373569,0.15216203309980772
1.0499999999999976,1.0574999999999977,0.31254520148345066,"[0.31088790532909344, -0.00012169373202043356, 0.5360116634453438]","[0.2982194025310875, 0.0, 0.5457759805411609]",0.01599523869328511,0.5879427226534111,3.96758108833984e-05,5.114552261436696,0.27036691610943425,0.0002580075135706777,2.059349331813269,0.025156825873235207,0.0011861692838671598,0.1684538936171207
1.087499999999998,1.094999999999998,0.34768248503786653,"[0.30834299584320857, -0.00011345845255069607, 0.5343469672545834]","[0.29485134691722653, 0.0, 0.5444943466371699]",0.01688214358120877,0.5805662583547808,-0.0014106941123093646,5.135065721997922,0.2697844395991427,-0.0012118338563200178,2.1029780083129155,0.025123890680534822,0.0010824025841121205,0.17776724856554832
1.1249999999999982,1.1324999999999983,0.3792044190196901,"[0.30563810754232673, -0.0001086746780957122, 0.5325984063652531]","[0.29145754190808726, 0.0, 0.5431175960433083]",0.017656545624088988,0.573555842532049,-0.0012689793191940637,5.156140795860343,0.2687900148009333,-0.0009446995774483245,2.142648310045032,0.024919980885205934,-0.0007626009086345362,0.18476034883491635
1.1624999999999985,1.1699999999999986,0.4095485621194131,"[0.30279194262925846, -0.00011848546317976586, 0.5307626232843874]","[0.2880409312324262, 0.0, 0.5416469229296308]",0.01833233086112909,0.5660993453564664,-9.565499755186346e-05,5.180330464407714,0.2675066492393671,0.0002202106196837903,2.184898593228323,0.024683709334664326,-0.001031059688019466,0.19491370921844398
1.1999999999999988,1.207499999999999,0.4426010788992666,"[0.29988470264400285, -0.00012882648041348977, 0.5288387916806727]","[0.2846044784002471, 0.0, 0.540083602932989]",0.018972285821738367,0.557848485035616,5.9255208778340815e-05,5.207921221158106,0.2660810676375072,0.0002601364240341435,2.232004293854224,0.0245355692125306,0.000326047379503587,0.21072634201435866
1.2374999999999992,1.2449999999999992,0.47756454763048944,"[0.2969955397955637, -0.0001282530225196007, 0.5268271729163586]","[0.28115116413230307, 0.0, 0.5384289920505652]",0.019638301765151498,0.5489827460255692,-0.0007975077176300585,5.2373447467262695,0.26457818075741746,-0.0005943985102234378,2.282264265548982,0.0244985333022034,0.0007860991618932462,0.230753253366062
1.2749999999999995,1.2824999999999995,0.5146546080938651,"[0.2941528546990255, -0.00012509093869183808, 0.5247267275992616]","[0.27768398377466985, 0.0, 0.5366845254637034]",0.0203525990240283,0.5399607175951534,-0.0010652241262829882,5.2656586834500905,0.2629948526113503,-0.0007715510265167607,2.331773950160278,0.024517200483364428,-0.00016457349019295526,0.25116793002414006
1.3124999999999998,1.3199999999999998,0.549721201619655,"[0.291327818235561, -0.0001293014567597465, 0.5225390063552948]","[0.27420594470063353, 0.0, 0.5348517162930584]",0.02108976287738368,0.5312456439965463,-0.0004420405508472454,5.291186363067436,0.2612552571933876,-0.00014482994454838584,2.3776028289735387,0.024507092425866444,-0.0006881554801968691,0.2687700174225712
1.35,1.3575000000000002,0.5835942872257621,"[0.28846725333502843, -0.0001364868613906524, 0.5202621323966173]","[0.27072006370214624, 0.0, 0.5329321542861396]",0.021806210656824046,0.5231343221781346,-0.00010217075533142949,5.3140369126245615,0.2593861702071459,0.0001105210385561691,2.4192072859864515,0.02442684031622136,-4.95002155236717e-05,0.2829680625789415
1.3875000000000004,1.3950000000000005,0.6076837744470798,"[0.2855358564474517, -0.0001383858808988526, 0.5178991742728145]","[0.2672293643731119, 0.0, 0.5309275044383915]",0.022469628159432972,0.5152297441408095,-0.0005040845788056617,5.346775892823297,0.25718142874092836,-0.0003096895219393915,2.4599451685582276,0.024244221155783476,0.00046964801377887217,0.2959876820241762
1.4250000000000007,1.4325000000000008,0.6239666234713089,"[0.2825335091671548, -0.00013693029757680356, 0.515482077641623]","[0.26373687448677263, 0.0, 0.5288395055490048]",0.02305977245150183,0.5075354273013595,-0.0008287585521846814,5.391348277911601,0.25489099844251767,-0.0005628644372770434,2.4993853105090635,0.02409354672835262,6.815190902276786e-05,0.3097082529907549
1.462500000000001,1.470000000000001,0.592148324383086,"[0.2794957315583334, -0.00012870340407026908, 0.512977573892069]","[0.2602456233694694, 0.0, 0.5266699687127119]",0.023623397422334432,0.5010979166653011,-0.0011181609311034053,5.492907076838884,0.25144556935504436,-0.0015506111238792434,2.5880111214345316,0.024019317780639628,-0.0003886637221283125,0.32598208067302986
1.5000000000000013,1.5075000000000014,0.6585426691754996,"[0.27646852325801846, -0.00011902128598019399, 0.5102128928620143]","[0.25675863927305587, 0.0, 0.5244207757488735]",0.024297276162029077,0.5025374706427062,-0.0008772266430114146,5.643712205912778,0.25452339614844344,-0.0013758374049694553,2.713608672733388,0.02392033333865065,-0.00024812046982723403,0.34244380006060243
1.5375000000000016,1.5450000000000017,0.7119964086625294,"[0.27354025143130734, -0.0001248609825284159, 0.5072647708186047]","[0.25327894674824447, 0.0, 0.522093877569221]",0.02510853370362431,0.4927805754898519,-0.0008722542550967937,5.672059557746186,0.2530605171078326,0.00035427357293439887,2.776443019922596,0.023668790147189193,9.817524573333483e-05,0.3642729464895838
1.575000000000002,1.582500000000002,0.7408867104765682,"[0.27070181791183323, -0.0001239117714746806, 0.5043513815272611]","[0.24980956402116244, 0.0, 0.5196912924856691]",0.02591938454074952,0.48609537866177366,-0.0006805084216095517,5.724868855778602,0.2502183377281301,-0.00039622248116516837,2.8515774204115,0.023638938213431212,0.00043056870173059886,0.3903824744997304
1.6125000000000023,1.6200000000000023,0.7974923446464086,"[0.2679572183657214, -0.00012356475023678825, 0.5012983927001992]","[0.24635350037539372, 0.0, 0.5172151044596653]",0.026834261914333284,0.4789285189294706,-0.000827871533129027,5.773795961113011,0.24933021471506067,-0.00045638411717367544,2.9268498935146043,0.023655315761668128,3.327260603094763e-05,0.4151674724781113
1.6500000000000026,1.6575000000000026,0.8385762842325373,"[0.26526097729468534, -0.0001259393248237133, 0.4982041210435004]","[0.24291375354177752, 0.0, 0.5146674612945983]",0.027757086345643042,0.47058586436795935,-0.0005529336127833822,5.797066374255121,0.2470730713166705,-0.0001447054216941135,2.9793110406632364,0.023451081301603498,-0.00037838236514458365,0.43520394060421175
1.6875000000000029,1.695000000000003,0.8843392709517198,"[0.2625166365210861, -0.00013026120824528422, 0.4950686058893576]","[0.2394933070982278, 0.0, 0.5120505727728293]",0.02860905215010024,0.46388844781367095,-0.00027072766692704355,5.812294219155185,0.24508880381888015,5.729350827661262e-05,3.0199193207821637,0.023327803459138846,-0.00011746390809753387,0.44971895107448245
1.7250000000000032,1.7325000000000033,0.9257972414994097,"[0.2596651783213048, -0.00013219707346662037, 0.49188587278451124]","[0.23609512788182827, 0.0, 0.5093667087389642]",0.029345261618397546,0.45698698382535247,-0.0004285171543462951,5.8178006225611245,0.24294718521336556,-0.0001212199864000366,3.0511125801057655,0.02320150242904419,0.00025503884655794003,0.4612170813870625
1.7625000000000035,1.7700000000000036,0.9611288395674529,"[0.2567008299143212, -0.00013161331409592376, 0.48866625450337553]","[0.23272216341544835, 0.0, 0.5066181971310295]",0.02995439889624217,0.44965833733295274,-0.0006701870903060304,5.816935253405272,0.24046333517602872,-0.00029018635045175995,3.078134797450977,0.02300386913029863,0.00010538817273130241,0.47283576606652655
1.8000000000000038,1.8075000000000039,0.995390444482569,"[0.2536595418872292, -0.00013209656572608542, 0.48540090676097886]","[0.2293773393511123, 0.0, 0.5038074219612582]",0.030470356271724054,0.44213195522496795,-0.0005678051050838909,5.817252857356648,0.23799681082705285,-0.00016578603164565763,3.1078116721603957,0.02280722444753357,-0.00020972086153923342,0.48649360814336085
1.8375000000000041,1.8450000000000042,1.0304818407063008,"[0.2505908318083032, -0.0001339514028323676, 0.4820770404400307]","[0.22606355693233784, 0.0, 0.5009368212482379]",0.030940208272620017,0.4343261740039091,-0.00020205483762861628,5.818771054681837,0.2356353536052079,4.497131008038675e-05,3.1404145358561433,0.022672202051278782,-0.00013154210807891367,0.5021033812836714
1.8750000000000044,1.8825000000000045,1.0644816361761762,"[0.24752776145678385, -0.00013003503852621564, 0.4786940961918915]","[0.22278369047764746, 0.0, 0.4980088849022155]",0.03139023766485758,0.42621836462120133,-0.0001686699940938853,5.817506547035236,0.2332777771909846,-7.111939839814376e-05,3.171867463802041,0.022588394586453567,0.00013056438103997256,0.5182514693775786
1.9125000000000048,1.9200000000000048,1.1052073636268245,"[0.2445021734751246, -0.00012527390474315547, 0.47525208593492474]","[0.21954058488743286, 0.0, 0.4950261525653905]",0.031845098672770536,0.4170154999274889,-0.0003622703990573232,5.8192591727506535,0.23079301878370947,-0.00020343367865673857,3.2114999407708202,0.022525373239013675,0.00011227303493733811,0.5391818758613938
1.950000000000005,1.9575000000000051,1.1581182938284025,"[0.24168541438313007, -0.0001214241250622999, 0.47170964897676537]","[0.21633705317633714, 0.0, 0.49199121140907354]",0.03246376340450697,0.4077578965668674,-0.0003653003161002066,5.7988198345566895,0.2277786266489224,-0.00016630503130376435,3.236118726245605,0.02241503744661951,-0.00011452514774431329,0.5614435503794284
1.9875000000000054,1.9950000000000054,1.2266355843845669,"[0.23871350552743867, -0.0001188212263024045, 0.46811999770333135]","[0.21317587403329352, 0.0, 0.48890669388961727]",0.03292827780427528,0.40061034165262766,-0.00014813104879986375,5.753229904468961,0.22669180285200577,-0.0009014526005427757,3.2234593390815185,0.022211914327092783,-1.938925981036802e-05,0.5705242890261099
2.025000000000005,2.0325000000000046,1.2381496611341853,"[0.2356337188086443, -0.0001240680175661302, 0.4646150548196735]","[0.2100597894113379, 0.0, 0.4857752754650688]",0.033193315523659415,0.3907119173009624,0.0020453526685098,5.687046956163746,0.22168870319482406,0.0016568816662161194,3.200670296663574,0.022109616160409046,0.00015880230703917015,0.5811425685562497
2.062500000000004,2.070000000000004,1.2575361843457735,"[0.23240566931006557, -0.00012467552410033256, 0.4610971625829266]","[0.20699150214928524, 0.0, 0.48259967227452294]",0.03329043946089612,0.38434878524412985,-0.0030983464243716933,5.655214559507284,0.21873488523421275,0.002334038224274871,3.1999884345786107,0.022052143644557026,-0.0017868631450275244,0.5882482077946448
2.100000000000003,2.107500000000003,1.2455733142820835,"[0.2291696681886679, -0.0001228612065645127, 0.4575433891300931]","[0.20397367362733348, 0.0, 0.4793826387821889]",0.03334375596985795,0.37543756091834646,-0.001452159339995851,5.672203637721529,0.21611467364647113,-0.0007549553163099126,3.2371585556454088,0.021756048418670085,0.0006698048793317912,0.6050849649637309
2.1375000000000024,2.1450000000000022,1.2616877536309075,"[0.22594244784118014, -0.00011414227755784415, 0.4539312102065433]","[0.20100892145862712, 0.0, 0.47612696538821536]",0.03338181113141879,0.3701191411035538,0.0015709372381972149,5.652446657423247,0.21370309702957924,-0.0030277939899273775,3.2356345185336477,0.021729495102330056,0.0033260364176225096,0.6112937783421757
2.1750000000000016,2.1825000000000014,1.3542203276099254,"[0.22274069974974192, -0.00010993432596139651, 0.4501641882209564]","[0.19809981721878456, 0.0, 0.47283547600834475]",0.03348391356157534,0.3699064235279964,-0.0001923022121428741,5.715199701494241,0.2112210644992594,-0.0010729165644294682,3.294763205006009,0.02110963312288646,-0.0007863522874139219,0.6255380413973414
2.212500000000001,2.2200000000000006,1.2504617246757566,"[0.21974929155270112, -0.00012849884850587011, 0.44641968396599563]","[0.19524888421535694, 0.0, 0.4695110256244965]",0.03366744022404247,0.34475826136595206,0.0005674565849042386,5.609043572420141,0.20501759773236317,0.003584690543211427,3.290437227383887,0.020881242979059335,-0.0034965391482519093,0.6482236045101392
2.25,2.2575,1.3034747498252168,"[0.21696237736243162, -0.00014910493056868117, 0.4427022217086814]","[0.19245859529915404, 0.0, 0.4661564978084044]",0.03391991502122259,0.34265273264938934,0.0009682273750045726,5.685320235837134,0.20533848262823068,0.0008217450180560231,3.3525401960143566,0.02146966106419041,0.0005878808919328234,0.6853187330826169
2.287499999999999,2.294999999999999,1.3719889299877193,"[0.21392169021468566, -0.0001412990871299114, 0.43895319489919443]","[0.18973137071933557, 0.0, 0.46277480222045575]",0.03395085415843773,0.33782560262558314,0.0012406991264701135,5.535856237183743,0.20256431209502876,-0.0014656840291521417,3.2750663874643506,0.021272340342624742,0.004550014030969004,0.6740585947047268
2.3249999999999984,2.3324999999999982,1.246162259248121,"[0.2107906038508941, -0.00012900792144785177, 0.4354275818058921]","[0.18706957602412827, 0.0, 0.4593688720859008]",0.03370295512968612,0.33008809645048387,-0.007113346892317791,5.587182543725085,0.1984822393092299,-0.0028965736972508334,3.2825613959848283,0.020807957303009755,-0.0006429359469129102,0.6762940304544082
2.3624999999999976,2.3699999999999974,1.2887470285906841,"[0.2077324716260472, -0.00013759276498771116, 0.43175764923830573]","[0.18447552000898945, 0.0, 0.45594166165062394]",0.033552513864780725,0.3247954697172368,0.0008231818772161266,5.57185376180696,0.19776295314791228,0.0004061811752887238,3.3091286040086496,0.020804068548445805,-0.003793173327844327,0.6932567472746421
2.399999999999997,2.4074999999999966,1.135394624544928,"[0.20422768853260875, -0.00017270754454750938, 0.42851135493366155]","[0.18195145271399715, 0.0, 0.4524961436186802]",0.03273424198614252,0.3228204947189777,0.0017943993619951443,5.535715377042467,0.19456182255203164,0.0006865613884051378,3.259284231968655,0.020553178046594407,0.0016056811341422653,0.658761825044606
2.437499999999996,2.444999999999996,1.076084158688809,"[0.20104092048038133, -0.00015973526606307626, 0.4250713938801963]","[0.17949956347220378, 0.0, 0.4490353065738226]",0.03222304592518727,0.31828320241386765,-7.144403924652203e-06,5.25102458007216,0.1893085542100858,-0.001193510061906178,3.0303274805819167,0.02023840644734818,0.0028445115045448543,0.6078681871323248
2.474999999999995,2.482499999999995,1.1799555972433882,"[0.19855906355526504, -0.00014390354129139676, 0.42129665577406517]","[0.17712197901064558, 0.0, 0.44556215238725577]",0.032378752722844704,0.3056081676111159,-0.0024282944756893244,5.568659577663523,0.19113893240926227,-0.001822886790978645,3.343003415954978,0.020680467392349647,-0.0022380544905475806,0.7257894337216104
2.5124999999999944,2.5199999999999942,1.1549294520199869,"[0.19601552906857336, -0.00016799040104777962, 0.41764775708581864]","[0.17482076160565602, 0.0, 0.44207969361386357]",0.03234448810991449,0.29948581110936534,0.004915125783848343,5.516037608382722,0.187278740872589,0.0030333771260900705,3.302847461773484,0.02055081929474152,-0.0025005433658908806,0.7234169657862123
2.5499999999999936,2.5574999999999934,1.0510497829797665,"[0.19281677683460302, -0.00018262456321230033, 0.4144163729181694]","[0.1725979072940822, 0.0, 0.43859095087917005]",0.03151580963294751,0.2995576080632992,0.002093771966391879,5.608396186802419,0.18692877805500457,0.002726750973690537,3.340005690037354,0.020612464492258658,0.002339378532570261,0.7081600214324947
2.587499999999993,2.5949999999999926,1.033972982228154,"[0.19018487622838057, -0.0001591517096509394, 0.41088898028461973]","[0.17045534414195643, 0.0, 0.4350989502593005]",0.031231433072961435,0.2920588611532846,-0.0043969702464934845,5.507703390791967,0.1825086830880338,-0.0018284087573303142,3.2795104797959547,0.01999598247612573,0.0024584956531294865,0.7069715531002875
2.624999999999992,2.632499999999992,0.9966097484644366,"[0.18759850740926814, -0.00014382892252605414, 0.40737438584610597]","[0.1683949305721246, 0.0, 0.4316067206562145]",0.030919315976396217,0.2899288877337199,-0.0006834705204559502,5.442463367797942,0.18003072950294224,-0.0006087186601156055,3.2316992530019624,0.019695005931128506,-0.0018739976200873283,0.695370583607115
2.662499999999991,2.669999999999991,0.9257544953548497,"[0.18514112143627662, -0.00015684671326654994, 0.4038404607457972]","[0.16641845375228181, 0.0, 0.4281172911704879]",0.030658235134559748,0.28932673890179195,-6.565897517319484e-05,5.238553186402913,0.17626978469789734,0.0009284357613009197,3.075127211879315,0.019373589984448724,-0.0018033240598510996,0.656304486777458
2.6999999999999904,2.7074999999999902,0.9813079138556662,"[0.18285708345557, -0.00016258138039012914, 0.40023016846237547]","[0.1645276280448136, 0.0, 0.424633688473922]",0.030520929823878395,0.2803311116029144,0.0017783272821006804,5.454515852341897,0.17720047445082013,0.0005153187020343817,3.2840923168022815,0.019735124943030338,0.002139000398917319,0.7331544022371838
2.7374999999999896,2.7449999999999894,0.9331330955596842,"[0.18052864834891783, -0.000141689332718221, 0.3968329743727923]","[0.1627240935197869, 0.0, 0.4211589341842606]",0.030145888099037753,0.2757434003043706,-0.0046467223366134635,5.4467139818123815,0.17452677033064476,-0.0022410954172093064,3.2786246492359536,0.019564123460971874,0.0006517714536595637,0.7344058113061437
2.774999999999989,2.7824999999999886,0.9317621094846098,"[0.17820996830572688, -0.00013707926200202307, 0.39349390608091195]","[0.1610094145323813, 0.0, 0.41769604224428963]",0.029692107296460084,0.2716290774619179,0.0008390878717105556,5.462632523674567,0.1724898159692326,0.0004940655301187503,3.3065808560739995,0.019422681950933326,-0.0027507925939742224,0.7488946903394186
2.812499999999988,2.819999999999988,0.8575943169783823,"[0.1758545767671276, -0.00015647277845521576, 0.39029952493441306]","[0.15938507836599403, 0.0, 0.41424801630759467]",0.029065427923336908,0.2666876922083351,0.0018094531682148098,5.4788166490032015,0.1705249314750141,0.0016572504491208177,3.3183316032964436,0.01935650223162545,-0.0001686592360432199,0.7506048323502678
2.849999999999987,2.857499999999987,0.7986284923457586,"[0.17365058544156417, -0.00014330850568487977, 0.3871438439699144]","[0.1578524939421955, 0.0, 0.41081784713324276]",0.028461529441115897,0.26803597359218617,-0.0029314799359567755,5.408832567579809,0.16887146385736443,-0.001553788329148401,3.247671914074056,0.019145487864997316,0.0031998819184337105,0.7244351518762985
