# ===== Simulation Performance =====
# wall_clock_time,28.275799
# physics_time,15.982500
# real_time_factor,0.565236
# control_time,0.008822
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,1.4148639584250526,"[0.3306099991013325, -0.0033015995699748417, 0.5436598988283845]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.022423337278132515,0.5962702902778217,-0.0018060751176377772,5.722452767841443,0.23562204875672102,-0.0006620564720735167,1.4686313936277895,0.035630484277890555,0.014368362578554075,0.061881895969958335
0.4125000000000003,0.4200000000000003,0.5075265184682087,"[0.33495166219209566, -0.0030931286660173126, 0.5455249318316275]","[0.3488307129333966, 0.0, 0.552265569254728]",0.015736317462921492,0.6410121684096891,-0.01575993266987502,5.396922371044939,0.2621022154416207,-0.012933896271647372,1.5522291306399068,0.01873783908749844,0.005059123273891608,0.09868474259072207
0.45000000000000034,0.45750000000000035,0.31058208240763724,"[0.33798740754354617, -0.0029654197424067797, 0.5469567327954313]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.010545806891614733,0.6187788806747543,-0.006756277485949447,5.062332022360918,0.25491406957352347,-0.0030311598899144055,1.443577343956454,0.01815192863280247,-0.010373265399439183,0.13578296427687067
0.4875000000000004,0.4950000000000004,0.2171351854786641,"[0.34027296115900163, -0.00292842507188703, 0.5478924380660891]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.006856888763101551,0.6240648511871204,0.00447729630834002,4.938111733792347,0.2571635739851229,0.00795665305392767,1.4151058699736079,0.02670175380701406,-0.0057787070423303884,0.1250179341282711
0.5250000000000002,0.5325000000000002,0.13665463777377215,"[0.3407280253253655, -0.0028338289372044044, 0.5485733604886583]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.0054922935096205225,0.6471176442298171,-0.0004843198789923993,4.88350050178772,0.26209877835012224,0.0019835306218181073,1.29048857420477,0.029772063302141022,0.007018544223592835,0.07294258755029444
0.5625,0.57,0.13340855127692344,"[0.33968496114055513, -0.0026471330415221827, 0.5487599252491742]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.005494073572639081,0.6607803245203839,-0.009558432002783026,4.897460587192544,0.26260329590899495,-0.007259049773517233,1.2574058223870643,0.026493879947977833,0.005641632350645027,0.02347485572446768
0.5999999999999998,0.6074999999999997,0.07883502021326237,"[0.33771838458039205, -0.002496741332501931, 0.5483937459160527]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.005998251048617554,0.6686760554442428,-0.00751317378175435,4.885699384683728,0.2659527729225606,-0.004261338955454486,1.3007115326439747,0.02385658596270627,-0.0045687342807826685,3.2598462310311824e-08
0.6374999999999995,0.6449999999999995,0.04718565293485596,"[0.33531300561765653, -0.0024419981191813197, 0.5477613572357283]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.006604703025043434,0.6689948971009047,-0.0003161405671088513,4.844392006815506,0.2676949459978224,0.003223925008867741,1.3575225612320765,0.023842588420391515,-0.00538635983800444,3.6890070672016555e-08
0.6749999999999993,0.6824999999999992,0.059247072905133785,"[0.33336960338460747, -0.002394199538580122, 0.5470701766512887]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.0074261398529861565,0.6554719287975367,-9.059281207124222e-06,4.844083444520533,0.2671490607965498,0.0025521331754227417,1.4773966287383575,0.024998231995505615,0.002518810096505324,0.04656931361278937
0.712499999999999,0.719999999999999,0.06538450203744366,"[0.33171758478957275, -0.0022851936935451207, 0.5463795475221981]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.008403354870739958,0.6448163959502988,-0.00508931556742998,4.862524755674139,0.26685841585511366,-0.003201879014591522,1.5758891924397582,0.025610127303191576,0.004657016271287192,0.08788745270945765
0.7499999999999988,0.7574999999999987,0.09504690165328974,"[0.33026493237257215, -0.0021686172682938093, 0.545657855905819]","[0.32389215218689094, 0.0, 0.5524891881760128]",0.009590741824131482,0.6357599942371839,-0.005723207211215188,4.888547509850352,0.2668449013226922,-0.0035184718767560744,1.6590243882983857,0.025667651408016738,-0.0012212144563142266,0.11420964371390827
0.7874999999999985,0.7949999999999985,0.10876665263763473,"[0.3286629062754744, -0.002099242163702637, 0.5448476969831104]","[0.32083285957763563, 0.0, 0.5520013935093555]",0.01081165218372353,0.6320552278676356,-0.001598847405355733,4.904535385243231,0.2675965703266464,0.0010950056151061247,1.7079671720476686,0.02562707859387789,-0.0039741988218350115,0.11358988282732885
0.8249999999999983,0.8324999999999982,0.12780334529748794,"[0.3266126180154937, -0.0020456602138313345, 0.5439597450264969]","[0.31772528165081104, 0.0, 0.551411970668021]",0.011777314650702479,0.6288028220412205,-0.00010652318266320243,4.913214225569815,0.2669956266550496,0.002199040942205618,1.7302109116955808,0.025387258745416755,0.00022768791387686998,0.09819904393615933
0.862499999999998,0.869999999999998,0.14034454197259125,"[0.32408106915222523, -0.001959266122156341, 0.5429311099365898]","[0.31457211386666944, 0.0, 0.5507214309073588]",0.012447813269314927,0.628003716589742,-0.002831261705552008,4.931781799444568,0.2676965340648817,-0.0010911355212238287,1.7569827106925997,0.025073264234882733,0.003178873256371954,0.08638810427971835
0.8999999999999978,0.9074999999999978,0.1632172074202287,"[0.32128857785732545, -0.0018567118816236444, 0.5417672450254851]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.012974645721129847,0.6228679772232792,-0.004233684449283606,4.963461313739992,0.26756311167588454,-0.002473211876980964,1.807440669683076,0.024634108209495735,0.0004001091354937305,0.09135711843721611
0.9374999999999976,0.9449999999999975,0.19177653850356915,"[0.31851848332491367, -0.0017816143639206314, 0.5404674758476582]","[0.308139985914484, 0.0, 0.5490394836654048]",0.013578169105867418,0.6151918072939901,-0.002127717126450973,5.000759969757674,0.26814951733834946,-0.0001833893088892185,1.878365826447524,0.024537691455766626,-0.0024180674988558033,0.1132486154793559
0.9749999999999973,0.9824999999999973,0.23365629221288595,"[0.3159369345403757, -0.0017275628687723737, 0.5390638084763653]","[0.3048666048648536, 0.0, 0.5480495350765506]",0.014362449482020282,0.6054907538416681,-0.00034699881186261706,5.037320175492507,0.2685573739421433,0.0014412001312838327,1.9534554656260308,0.024761232843474253,-0.000790172312768985,0.14176226142269982
1.0124999999999973,1.0199999999999974,0.2748976522815675,"[0.31351989956074844, -0.0016586224688225782, 0.5375738748639245]","[0.301558787355501, 0.0, 0.546961386087826]",0.01529524764949813,0.5963138877881221,-0.0014043527854245565,5.068513875579893,0.2688955786442161,0.00010490120117607049,2.017800819024679,0.025096975077615408,0.0016995254920130817,0.1653378905202892
1.0499999999999976,1.0574999999999977,0.314454857247517,"[0.31111043877031036, -0.0015724328782795538, 0.5360023986596052]","[0.2982194025310875, 0.0, 0.5457759805411609]",0.016253438506147768,0.5885453579140517,-0.002818754015844429,5.093863953374959,0.26883466736510186,-0.0013650886453811615,2.0673615438576953,0.025237981667698837,0.0009254240697608873,0.1782835623389191
1.087499999999998,1.094999999999998,0.3468672351376388,"[0.3085479057188264, -0.0014956711434372858, 0.5343416128431498]","[0.29485134691722653, 0.0, 0.5444943466371699]",0.017114635802938677,0.581936743387127,-0.0021123195376251793,5.115596979430438,0.2683318463535283,-0.0006114626109048207,2.107171785433904,0.025108430430314896,-0.001122764868693915,0.18305297972414988
1.1249999999999982,1.1324999999999983,0.3764008162263173,"[0.3057735560050842, -0.0014359518218167722, 0.5325870250004175]","[0.29145754190808726, 0.0, 0.5431175960433083]",0.017829838578892532,0.5754329758221961,-0.0006793167606867318,5.1378377525355505,0.26740400884926774,0.0006894197967716889,2.1456225991550326,0.024824428420558077,-0.0009184653851181102,0.18715240700265282
1.1624999999999985,1.1699999999999986,0.40709488822995377,"[0.30285201604123424, -0.0013748367333095163, 0.5307397285289144]","[0.2880409312324262, 0.0, 0.5416469229296308]",0.018445197178452208,0.5680744394324808,-0.0007218205561109258,5.1637893198843905,0.266197389466907,0.0004388544051517833,2.1891776009860693,0.024567109460497734,0.0006863199170515121,0.1975053969950457
1.1999999999999988,1.207499999999999,0.4413892554719297,"[0.2999072980755822, -0.0013030487408137658, 0.5288042976689853]","[0.2846044784002471, 0.0, 0.540083602932989]",0.01905510307700643,0.559489367656543,-0.0016294573609420405,5.194006478830487,0.264830354803324,-0.0005263140747045258,2.2396319138483327,0.024446654210945662,0.000838266622105519,0.2160414803750328
1.2374999999999992,1.2449999999999992,0.4788510252703897,"[0.2970313422501319, -0.0012324023192059478, 0.5267838679033565]","[0.28115116413230307, 0.0, 0.5384289920505652]",0.019730884139699756,0.5500308847008298,-0.0015902744895691843,5.225373594813335,0.2633604502432053,-0.0004752203960349346,2.293227124893288,0.02446193798850242,-0.00035647299064653647,0.23900501963897572
1.2749999999999995,1.2824999999999995,0.5158968456484587,"[0.2942311166019823, -0.0011715681940166738, 0.5246805256849261]","[0.27768398377466985, 0.0, 0.5366845254637034]",0.020476234700912147,0.5406913395686045,-0.0007172158904153347,5.254528730337125,0.2617955798168873,0.0003008372269076936,2.34389172816833,0.024523154247092657,-0.0006911459635266631,0.2604562072866966
1.3124999999999998,1.3199999999999998,0.5515762738553431,"[0.2914424396427188, -0.0011128889136478824, 0.5224906217372662]","[0.27420594470063353, 0.0, 0.5348517162930584]",0.021239866718976524,0.532203311493955,-0.0004356769003574487,5.279773469511783,0.2601275277139119,0.00042657626621898215,2.3878800529001922,0.024530592349688775,0.00016712511694649145,0.2767005564513939
1.35,1.3575000000000002,0.5619184744489706,"[0.2885855218237099, -0.001048641804631543, 0.520240362274476]","[0.27072006370214624, 0.0, 0.5329321542861396]",0.021939822879756647,0.5238035808234965,-0.0008681251224574105,5.32757357957928,0.2578126549349392,-9.246704733675724e-05,2.4271336168567883,0.024362822016127654,0.0005825770568801774,0.28853115991150896
1.3875000000000004,1.3950000000000005,0.5943860751243977,"[0.2856251430127867, -0.0009823889164180199, 0.517891399161124]","[0.2672293643731119, 0.0, 0.5309275044383915]",0.022567893134783714,0.5178863394347568,-0.0011140284192115322,5.366329149202313,0.25620778146375145,-0.0002894045506024868,2.465647725587351,0.02421238972419789,-9.590823121007782e-06,0.29914621511781897
1.4250000000000007,1.4325000000000008,0.5639936851169727,"[0.2825750727764222, -0.0009352167993822457, 0.5154710498419098]","[0.26373687448677263, 0.0, 0.5288395055490048]",0.023118562958249867,0.514924578143801,-0.00010846044942158727,5.514537060368467,0.2538770577727112,0.0010691145773365858,2.578702748959605,0.023789378610745163,-0.00034764639505820063,0.31147120952582064
1.462500000000001,1.470000000000001,0.6265063668506595,"[0.2795452871185261, -0.0008835235707780866, 0.5127311393386136]","[0.2602456233694694, 0.0, 0.5266699687127119]",0.023823278511720426,0.5125347557178284,-0.0005786871455001756,5.627584021000615,0.25587837978939887,-0.00032989128156331337,2.685493347901733,0.023896433094377362,-2.4477148382087385e-05,0.32841687606159414
1.5000000000000013,1.5075000000000014,0.6802967525349407,"[0.2766227740370345, -0.000825117641916813, 0.5098997362708543]","[0.25675863927305587, 0.0, 0.5244207757488735]",0.024619611218837288,0.5022936885528992,-0.0017997103521258941,5.636493930623494,0.2534870029442802,3.6342173894613646e-05,2.7346041095447884,0.023793634494383185,0.0001508087741301464,0.35338616232322023
1.5375000000000016,1.5450000000000017,0.7366013054768004,"[0.27382084280005586, -0.0007623610957626423, 0.5070627894983458]","[0.25327894674824447, 0.0, 0.522093877569221]",0.02546535482647282,0.49495574134953046,-0.0023921222554281916,5.66928369139837,0.2516482982562648,-0.0005680692037271823,2.7989710505672303,0.02352465250445128,-6.592454479533517e-05,0.38184133335202824
1.575000000000002,1.582500000000002,0.7743538175426019,"[0.2711235656827432, -0.0007078645165194667, 0.5041451596676186]","[0.24980956402116244, 0.0, 0.5196912924856691]",0.02639071777349153,0.48610353453694977,0.0022206582279044374,5.710272477997411,0.24949565437113708,0.0004084158422644622,2.867587917587168,0.02369431912884822,3.90560675252287e-05,0.4068851678849842
1.6125000000000023,1.6200000000000023,0.8157042661287925,"[0.2684307047810414, -0.000649903298730431, 0.5011581047931639]","[0.24635350037539372, 0.0, 0.5172151044596653]",0.027306639613040595,0.4790447290074546,-0.002712194075485956,5.74484989618215,0.2479432445480559,-0.0002986116101132108,2.9187750459275477,0.02372427220082289,-0.00025356005636389706,0.42263431640260296
1.6500000000000026,1.6575000000000026,0.8520743658746612,"[0.2656339457602874, -0.0006006419916540181, 0.49812091364761657]","[0.24291375354177752, 0.0, 0.5146674612945983]",0.028113273453691093,0.4722620271737795,0.002668266758856436,5.764719734806897,0.24588989956421226,0.0005679636278821949,2.9573911809669826,0.023499560085663323,0.0002670992133892849,0.4332555871575908
1.6875000000000029,1.695000000000003,0.8889555237113587,"[0.2626883692260348, -0.0005450901985504862, 0.4950311655702244]","[0.2394933070982278, 0.0, 0.5120505727728293]",0.02877443747435316,0.4660219136156968,-0.0028792407636871035,5.7737378231393945,0.24371693354181778,-0.00046469901620649513,2.9853872167599635,0.023203519052339482,-6.663968916433244e-05,0.44227241091746333
1.7250000000000032,1.7325000000000033,0.9259701992126083,"[0.2596384810237977, -0.0004997083783595336, 0.4918848686687469]","[0.23609512788182827, 0.0, 0.5093667087389642]",0.029328380757749635,0.4586487966305733,0.0027246714863933814,5.781891942089506,0.24138553589100592,0.0005143305074986855,3.020237521283323,0.022985704616507417,0.00012790041860321269,0.45587110898362304
1.7625000000000035,1.7700000000000036,0.9166268058458087,"[0.2565636285657522, -0.00045733901354243683, 0.48869066365236613]","[0.23272216341544835, 0.0, 0.5066181971310295]",0.029833221014752293,0.4496889743551956,-0.00029065936717560234,5.819426918079053,0.23842780747380135,0.00098308303858407,3.0803898655326676,0.022742006024556942,-0.00010493400328858042,0.4740953635966548
1.8000000000000038,1.8075000000000039,1.01639646870562,"[0.25350523922175344, -0.00040960053732266714, 0.4853600532174173]","[0.2293773393511123, 0.0, 0.5038074219612582]",0.030374804334169732,0.4466703933090333,0.0034919129679678966,5.85285888767966,0.23871120201073803,2.504895957203999e-06,3.130856100816901,0.023234667527475678,0.0004504770680243283,0.49144594772291894
1.8375000000000041,1.8450000000000042,1.0252926707177072,"[0.2505132978804059, -0.0003643173698127389, 0.481970771222725]","[0.22606355693233784, 0.0, 0.5009368212482379]",0.03094565580406787,0.43578062062390716,-0.0031936434525330296,5.85007307004212,0.23511133602999795,-0.0006402953942913126,3.166165798864352,0.02269532547704477,-8.548569209656811e-05,0.5089608648298027
1.8750000000000044,1.8825000000000045,1.105914044558453,"[0.24755387083830416, -0.0003194787595963704, 0.47854536108198825]","[0.22278369047764746, 0.0, 0.4980088849022155]",0.03150385153085016,0.4256483401721605,0.003780897916042096,5.7806687675125,0.23270988174468415,-0.0021859513911299993,3.1571154039290668,0.022742583154324914,0.0008619710826162439,0.5269599016679255
1.9125000000000048,1.9200000000000048,1.132060512123545,"[0.24479705467340437, -0.0002921559575092725, 0.4751200620945903]","[0.21954058488743286, 0.0, 0.4950261525653905]",0.03215940078709308,0.41346081629068543,0.002874032633237663,5.7757125563143275,0.2283932652787975,0.002064418108751112,3.201965716451271,0.022439562058466225,-0.0007991065479890981,0.5584900565058921
1.950000000000005,1.9575000000000051,1.177342675152924,"[0.2418509647273751, -0.0002649094805912331, 0.47162129610532166]","[0.21633705317633714, 0.0, 0.49199121140907354]",0.03264909354253377,0.41098489914437186,-0.0031066208043252293,5.762913007521357,0.22710036916774964,0.00403645668484052,3.1962140893396733,0.022572422895183634,-0.0033209854224766164,0.5562428657806345
1.9875000000000054,1.9950000000000054,1.1786782307588017,"[0.23855489033517205, -0.00023726849598936883, 0.4681465862435941]","[0.21317587403329352, 0.0, 0.48890669388961727]",0.03278921826248186,0.401742931829928,-0.0003757573584347798,5.784795040801506,0.22492762889947093,-3.987261832176905e-05,3.2387753930092407,0.02212713207214139,0.0015533109046245214,0.5668700696969817
2.025000000000005,2.0325000000000046,1.21457408490084,"[0.23551008080549135, -0.0001886270390790238, 0.4645845399180799]","[0.2100597894113379, 0.0, 0.4857752754650688]",0.03311797374885143,0.3950017738196291,0.002476529749862102,5.747405492311792,0.22126001863507344,-0.004093302553154943,3.235641970668585,0.02193934636302742,0.00539680089092469,0.5798488184972642
2.062500000000004,2.070000000000004,1.2738190666263107,"[0.23217990499967206, -0.00013762504586637073, 0.46098356840315274]","[0.20699150214928524, 0.0, 0.48259967227452294]",0.03319232630269367,0.3852327983006192,-0.0007081651641283331,5.781380900875068,0.2201061977913726,-0.0010694674931838394,3.305352896214346,0.021794742166942906,-0.0015100919360455556,0.6089912428573174
2.100000000000003,2.107500000000003,1.279062494483802,"[0.22935822689664165, -0.00012845800707319776, 0.45729532494798075]","[0.20397367362733348, 0.0, 0.4793826387821889]",0.03364879609366028,0.3783887041105263,-0.0018013444675376096,5.719053561852507,0.21551851827751398,0.004193593616076723,3.281890585875766,0.021678670265974097,-0.0065979270543895735,0.6223256101295144
2.1375000000000024,2.1450000000000022,1.288176615707528,"[0.22631728408959076, -0.00012135926577307674, 0.45353036612028896]","[0.20100892145862712, 0.0, 0.47612696538821536]",0.03392836933315537,0.37051029597267976,0.0026421342281177083,5.758364486022619,0.21404998032030484,0.0016959256384140398,3.318579412776985,0.021620237546000343,0.0012570060272829547,0.6361676793529606
2.1750000000000016,2.1825000000000014,1.4540617630529906,"[0.22308603851975609, -8.902803075895981e-05, 0.4497103051307895]","[0.19809981721878456, 0.0, 0.47283547600834475]",0.034045450635988246,0.36874604088285484,0.003293295653307737,5.729536078953969,0.21623928507341517,-0.00425937709676783,3.3298366371659287,0.022186083109236823,0.007965159838824818,0.6353897154495979
2.212500000000001,2.2200000000000006,1.2858679207308685,"[0.22012847042477132, -2.2924102781893307e-05, 0.4461259514607098]","[0.19524888421535694, 0.0, 0.4695110256244965]",0.03414463397244102,0.34519725950759,-0.004878585019508115,5.69363466362393,0.2038185234437095,-0.0057762289730907326,3.356425989425372,0.02046058247195642,-0.0002144799960172978,0.6709504817001573
2.25,2.2575,1.3666890958255378,"[0.21704072715669936, -2.4940506303799763e-05, 0.4424406814534553]","[0.19245859529915404, 0.0, 0.4661564978084044]",0.034157309233490155,0.35331632511279965,0.0005859135428531921,5.644065554567902,0.20695277836919604,0.0031413826223313963,3.308172797364999,0.02164720365534248,-0.007832918424464565,0.6602367916290413
2.287499999999999,2.294999999999999,1.3267609151944946,"[0.21407397888216945, -6.363468555337448e-05, 0.4387099002233306]","[0.18973137071933557, 0.0, 0.46277480222045575]",0.03422990110522829,0.3346405949750634,0.004175879028154115,5.601338302189749,0.2001321888387866,0.002775182490809482,3.3204303729570217,0.021033468646226117,-0.0002116595928186728,0.6866871479682283
2.3249999999999984,2.3324999999999982,1.307950842715247,"[0.21100567677097126, -3.729804993613988e-05, 0.43517437338208975]","[0.18706957602412827, 0.0, 0.4593688720859008]",0.0340339841575485,0.33322659083035044,0.0022776061033698844,5.56679303445991,0.1992545597379445,-0.001755017171442522,3.3051635646390944,0.021240304311466632,0.007936865281241068,0.6843221031037742
2.3624999999999976,2.3699999999999974,1.313400409909122,"[0.2078888919883081, 2.5710188317625745e-05, 0.4316003384595254]","[0.18447552000898945, 0.0, 0.45594166165062394]",0.03377405310514625,0.32397282705467534,-0.007594292889514609,5.544537717306126,0.1964167766144994,-0.00449259144643556,3.3159246897590466,0.020793827059405044,0.00036101081806033983,0.6942834256195491
2.399999999999997,2.4074999999999966,1.2454095001079428,"[0.2047784148020249, 3.248266884744278e-05, 0.4280969200694227]","[0.18195145271399715, 0.0, 0.4524961436186802]",0.03341247316644899,0.32164265046500917,9.424629587039603e-06,5.50070781911466,0.1935786047939109,0.002305609176613348,3.269551431502539,0.020518564803661613,-0.007596014573755693,0.6831149751281007
2.437499999999996,2.444999999999996,1.1419652131184088,"[0.20121005358557675, -1.3846472792325905e-05, 0.42494024739516256]","[0.17949956347220378, 0.0, 0.4490353065738226]",0.03243327688518083,0.3140783270573483,0.007870998532237978,5.595212746120259,0.1914733499181364,0.004334591408189691,3.3252889009840225,0.020500407439671256,-0.00012641352269170022,0.6897062576901466
2.474999999999995,2.482499999999995,1.0938546412198644,"[0.198348851629522, 1.6081741365291138e-07, 0.4214478661488041]","[0.17712197901064558, 0.0, 0.44556215238725577]",0.03212598515211399,0.3067286542290534,-0.0013492524386523508,5.626647409066832,0.1886464995640235,-0.0012710232317768404,3.382008023561414,0.020683220561859585,0.006558344966305055,0.7152130815657082
2.5124999999999944,2.5199999999999942,1.1751180544418935,"[0.1960119136930328, 5.683304560077644e-05, 0.417523389546177]","[0.17482076160565602, 0.0, 0.44207969361386357]",0.03243578619750236,0.2990615730656333,-0.0023522814614644577,5.5637125675345445,0.18700585056255267,-0.002418025548991705,3.3658378409080614,0.02076307657865688,0.0001513632046611304,0.7382181483345714
2.5499999999999936,2.5574999999999934,1.0533703679564965,"[0.19332316867390512, 5.816905566658176e-05, 0.4140164977840975]","[0.1725979072940822, 0.0, 0.43859095087917005]",0.03214721741959851,0.30178119709339946,-0.0005906535859944543,5.376477483299183,0.18391478048463608,0.0012174371860662818,3.1674185102760326,0.02009680396581847,-0.005236356544467194,0.6773745595203676
2.587499999999993,2.5949999999999926,1.0081057874534813,"[0.19024146257369795, 3.247743614677514e-05, 0.41081507463156364]","[0.17045534414195643, 0.0, 0.4350989502593005]",0.031324082634327115,0.2981372742395288,0.006324280018311505,5.45536200679556,0.18292275379352302,0.003310884591537493,3.219318744767568,0.01988288058682305,5.862770653588426e-06,0.6795342864520668
2.624999999999992,2.632499999999992,1.0529768425244717,"[0.18787005856201655, 4.350214642883026e-05, 0.4071724418270322]","[0.1683949305721246, 0.0, 0.4316067206562145]",0.031246063505050423,0.2869277285317013,-0.0021495623712247855,5.480889323663614,0.1791895572901304,-0.0011995427879895938,3.294434205019834,0.019682997157755226,0.004329750936038785,0.7311665094967532
2.662499999999991,2.669999999999991,1.022827823722943,"[0.1852425306950735, 7.724840036413204e-05, 0.4037203005306288]","[0.16641845375228181, 0.0, 0.4281172911704879]",0.030815012450831063,0.2831950957126158,-0.004429110217831069,5.565614536383694,0.17890477992893183,-0.0034400468373291856,3.360285256488114,0.020041515131493336,-0.00029388946865065597,0.7513109144655741
2.6999999999999904,2.7074999999999902,0.8834699878282818,"[0.18251085626657243, 7.428470524450025e-05, 0.400541885518919]","[0.1645276280448136, 0.0, 0.424633688473922]",0.030063549110442504,0.2873293816468517,0.0033708191505437664,5.2857019052915994,0.17535275168299783,0.0014440289899692374,3.1059885547503074,0.0195885684209531,-0.0037603336502422717,0.6625769907766759
2.7374999999999896,2.7449999999999894,0.9243058811497631,"[0.18013591332393944, 5.4258462933001104e-05, 0.3970786065445245]","[0.1627240935197869, 0.0, 0.4211589341842606]",0.02971593162110381,0.27805969532416835,0.0018263091527162493,5.479273086266969,0.17494863478129752,0.0017201094871898098,3.2966144169177434,0.01939952790423579,0.00027258406226742036,0.7280494639543029
2.774999999999989,2.7824999999999886,0.8786977298654227,"[0.17790902697259703, 6.171920390972408e-05, 0.3937174278210651]","[0.1610094145323813, 0.0, 0.41769604224428963]",0.02933555282498178,0.27551991314378943,0.0006256553072765147,5.44146123314505,0.17225765146088481,-0.0005042356244210827,3.2737248681204765,0.019075043728511203,0.003447586060052244,0.7250028300647526
2.812499999999988,2.819999999999988,0.9033373833042553,"[0.17605022224917977, 8.796486669513133e-05, 0.39011551514572845]","[0.15938507836599403, 0.0, 0.41424801630759467]",0.02932767244076028,0.2697196212521586,-0.0040441924730865745,5.370310155611866,0.16908057952419567,-0.0018476226113542623,3.249061618265522,0.01909169252552778,-0.0010136508776456836,0.7359251197354303
2.849999999999987,2.857499999999987,0.7309520264334023,"[0.17366583765573756, 7.931187192459764e-05, 0.3871307052595328]","[0.1578524939421955, 0.0, 0.41081784713324276]",0.028480674499051322,0.271493601042789,0.002668483322290875,5.1864473962628175,0.16584196313341334,0.0014437778701967977,3.0559536914139818,0.018805218902362194,-0.0025941033315151083,0.6560969870724636
