time,sim_time,lyapunov_V,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.5750000000000004,0.5800000000000004,5.166933156763614,0.08262106477379458,0.5466205769838476,-7.093205330376165e-05,7.532565122489281,0.22917400434131,0.000285028618509904,2.5834630178275364,0.024553674342180653,-0.0014150868508293272,0.3440051516069597
0.6000000000000004,0.6050000000000004,4.280449679018967,0.07381973678879286,0.5453758770281546,0.000689848711291513,7.1740916125069285,0.22972685442097932,0.0005829350929181707,2.393848860650469,0.024734982157468298,-0.00014193795299176845,0.318027079735692
0.6250000000000004,0.6300000000000004,3.5881972748687128,0.06599438347877398,0.54937425362608,0.00020801772073096822,6.885958671570855,0.23022513120904972,-5.973097115315641e-05,2.2700183667135856,0.025133962817151363,0.0009586120454156803,0.2999263364470715
0.6500000000000005,0.6550000000000005,2.9680318040979596,0.05916532229268715,0.5582074633424569,-0.00041991920935964593,6.682910836182392,0.23305202018436916,-0.0004215053902482905,2.181849205073998,0.025155752320286096,0.0003183660947144548,0.28320107824492274
0.6750000000000005,0.6800000000000005,2.4711019308280155,0.053307741554941064,0.5623117773160697,-0.00023321673362609334,6.536175705505402,0.23619736901186586,-5.416884134971227e-05,2.138162065576831,0.02547999845741995,-0.0005956480570325173,0.27349723725287245
0.7000000000000005,0.7050000000000005,2.0151806502116534,0.04838498126987606,0.5700761136875052,0.00024337581423220414,6.4221785880512385,0.24107939761069513,0.00028855991669938,2.113087795710426,0.02562584942422918,-0.0003612864521877792,0.27030817122217105
0.7250000000000005,0.7300000000000005,1.6838849880524855,0.0443508077484492,0.5760557392803456,0.00022519945752229727,6.31688078090199,0.2442368809735135,0.00011137526678373535,2.102787143140948,0.02569620394910055,0.00033198552784210566,0.2639436559399393
0.7500000000000006,0.7550000000000006,1.4083754292057549,0.0411347183914937,0.582257422983287,-0.00011248767732618048,6.214448761675005,0.24724454953972594,-0.00017491970696615852,2.089031032828992,0.026055057006086728,0.00033184813067989533,0.25803285175426305
0.7750000000000006,0.7800000000000006,1.1933368346878732,0.038666892481302305,0.5844907539069916,-0.0001746670913884236,6.142622565909211,0.250447774806153,-0.00011731666487977268,2.078987461828769,0.026162688466495568,-0.00015308705429317493,0.2520005744026359
0.8000000000000006,0.8050000000000006,1.0002415738939134,0.03684847665800307,0.5889709811047101,4.3515249293226584e-05,6.046948137217119,0.2525248236091161,9.746107801696022e-05,2.06109431481937,0.026434146267504947,-0.00026844001485812374,0.2478803488760966
0.8250000000000006,0.8300000000000006,0.8647251591543281,0.035575273822378614,0.5905159234943149,0.00013667319161844672,5.958642240322035,0.25410187507169685,0.00010820806099182702,2.039140888904629,0.026394024551226983,4.2547790645928866e-05,0.24046180593272573
0.8500000000000006,0.8550000000000006,0.7447424929019388,0.03472165727036108,0.5941840489554655,8.821039946114878e-06,5.871374101631311,0.2554352567757625,-3.9877442188904604e-05,2.0157378821602334,0.026289476599263548,0.00019808476466022474,0.23115661412106767
0.8750000000000007,0.8800000000000007,0.6390978376384261,0.03419844439636005,0.5938902309329797,-8.461180336035221e-05,5.797257503833422,0.25538926513495974,-8.233305969807321e-05,1.9860661740799914,0.02643244918252938,1.8743165574704853e-05,0.22151365222832534
0.9000000000000007,0.9050000000000007,0.5687843479910752,0.03389970210308209,0.595910013327479,-1.96168621598106e-05,5.723413604904339,0.2564225928154043,1.013698957123787e-05,1.95346807332052,0.026171393342084463,-0.00013356928935021265,0.20772999772248835
0.9250000000000007,0.9300000000000007,0.5103806160273076,0.03375480128825283,0.5968999787318231,5.8568192786207814e-05,5.688567738474818,0.2568833544746496,6.201333636070984e-05,1.9350585133612384,0.026025638942239422,-4.5949524076037006e-05,0.1954402841755446
0.9500000000000007,0.9550000000000007,0.46095685067133346,0.03372734266696568,0.5977929245098801,3.3976309882958765e-05,5.648704311914707,0.2571477258170692,1.0259117735398099e-05,1.917139713561025,0.02577794873806688,8.229878170817081e-05,0.1858866955044952
0.9750000000000008,0.9800000000000008,0.4275216504041582,0.033799355480582514,0.5983423893401709,-2.4462140572313142e-05,5.628613738296058,0.25813364114263093,-3.8197970143175545e-05,1.9119500923804058,0.025678152123867044,5.288242692881258e-05,0.17528688268074594
1.0000000000000007,1.0050000000000006,0.39719081216457425,0.03396910584556105,0.598076221537819,-2.222703244424321e-05,5.612480778588159,0.2587469434538541,-1.4191546722345053e-05,1.9089244479476761,0.025605824892146,-4.4232768035840275e-05,0.16790916510626536
1.0250000000000001,1.03,0.3754015710902818,0.03423875489003285,0.598199206559011,1.752464787131314e-05,5.614812622800108,0.25880073268581116,2.491543000311032e-05,1.911681713680521,0.025305946603752242,-4.803295475442958e-05,0.16288166169021778
1.0499999999999996,1.0549999999999995,0.35694863697573764,0.03462346574187447,0.5976072160078195,2.553277927199668e-05,5.621258958990159,0.25924532045384857,1.792676160357315e-05,1.9286342498362958,0.025255261881739825,1.9127827358041766e-05,0.1603832131127676
1.074999999999999,1.079999999999999,0.3434641633103391,0.03511574564452528,0.5969641424799814,4.796122528041615e-07,5.631312712734474,0.2607029137568267,-1.0851773547332451e-05,1.9442668519176172,0.02545095015654056,3.873843038477326e-05,0.1610812134341372
1.0999999999999985,1.1049999999999984,0.3382534954287494,0.03569770483277216,0.5955139775911433,-1.108711595682738e-05,5.644301702789984,0.261134089583612,-1.300610956878927e-05,1.9711941924712526,0.02538817939612526,-3.4776985433363903e-06,0.16240163699499402
1.124999999999998,1.129999999999998,0.336663684848133,0.036351900487646256,0.5930057442276986,3.0427093096340417e-06,5.659988240243364,0.26163303615253214,6.350578989957105e-06,1.9804828946910078,0.0254408150048275,-2.795882542513283e-05,0.16414683426679644
1.1499999999999975,1.1549999999999974,0.3386886363074294,0.03704864403778361,0.5918091277138177,1.433980100304611e-05,5.674259450261612,0.2626531582246752,1.2749459229186428e-05,2.000270028796716,0.02534740007492312,-4.4429862807870264e-06,0.1655962154708787
1.174999999999997,1.1799999999999968,0.3394260718538297,0.03778134872411673,0.5892018643700893,7.425285338899153e-06,5.695466732594514,0.2625300562185655,6.921485111108386e-07,2.025426314055356,0.02529295142401862,1.8736982061081292e-05,0.16744330227647647
1.1999999999999964,1.2049999999999963,0.3448984245341923,0.03852275767889582,0.5882074192425443,-2.0502975921364636e-06,5.71475994013998,0.2627874226570595,-6.762445614234633e-06,2.036970263210415,0.02544309963218697,8.034845932316723e-06,0.16732301784054174
1.2249999999999959,1.2299999999999958,0.3507811140098069,0.03927652465710158,0.5862658898606135,3.263215830008162e-07,5.727392586919419,0.2630313632492429,-2.855277241871131e-07,2.05628718802482,0.025458232567589535,-1.1025832190698138e-05,0.1650678009729249
1.2499999999999953,1.2549999999999952,0.3560926732830401,0.04003213139348801,0.5839152066516917,7.2492633827797545e-06,5.751199033184498,0.262791344237193,6.4876761056454965e-06,2.0696864400911252,0.02545818348910862,-8.30183826411889e-06,0.16434021500767534
1.2749999999999948,1.2799999999999947,0.36151890882893284,0.040800681676461094,0.5822195642417219,7.362323831960324e-06,5.77093418255394,0.2632689343382672,3.6602469303549363e-06,2.0898083501155833,0.025218088615899244,5.817266343209105e-06,0.16377603991646073
1.2999999999999943,1.3049999999999942,0.36665764468079376,0.04159092278075012,0.5805242545993539,2.5728435864828275e-06,5.791385887386605,0.2637353135442078,-1.778382887939546e-06,2.108899102312841,0.025126359750997168,7.479762690076712e-06,0.1631086494079473
1.3249999999999937,1.3299999999999936,0.374130640006612,0.04240057064112556,0.5778619039576834,1.2723123427252283e-06,5.8180453694734995,0.26336800289659307,-1.1812783692599044e-06,2.130599666921119,0.02509055452678137,-2.0588687941315573e-06,0.16431842536859229
1.3499999999999932,1.354999999999993,0.38301151109135917,0.043233732045611706,0.5758298078833252,4.179437550520555e-06,5.834009940908749,0.26333576843680195,2.7187753686380845e-06,2.1483175896308206,0.025125667023572926,-5.655222768911481e-06,0.16581737058947624
1.3749999999999927,1.3799999999999926,0.3923395067640567,0.04408064703595358,0.5728869623358772,5.7653942269093304e-06,5.855237960874173,0.2633373421388484,3.267653519375523e-06,2.169063387611405,0.025112538501831736,1.5831228123333675e-07,0.17060735991688702
1.3999999999999921,1.404999999999992,0.4044425460986351,0.04493833906205927,0.5692197740640982,4.082746557976695e-06,5.879189958451803,0.26295606288694057,6.538362913087966e-07,2.190353835163033,0.02516427721024891,4.161897022044703e-06,0.17505606194482431
1.4249999999999916,1.4299999999999915,0.4144570526933749,0.04579369163487513,0.5657957483931942,2.5924070938130523e-06,5.901605039000969,0.2633276855025009,-3.963511311808038e-07,2.204674507544046,0.025138534070585892,1.07544148321363e-06,0.17539139694143457
1.449999999999991,1.454999999999991,0.44149839844700234,0.04662009324171289,0.5632808277772144,3.292491968528718e-06,5.945622147322454,0.2616463688403859,1.4721251218180865e-06,2.2398844835360294,0.02506371727890292,-2.5524814951912342e-06,0.17667947825542893
1.4749999999999905,1.4799999999999904,0.4601653507868103,0.047427515608431524,0.5654515226261193,9.81311898465439e-07,6.041263985711907,0.262200089328365,-8.350264229110667e-06,2.286393868708069,0.024538441288835203,-2.42017093449011e-06,0.17746596252829328
1.49999999999999,1.50499999999999,0.4732886570335978,0.0483798120522787,0.5650608142871809,6.050560269006975e-07,6.092513013100108,0.26534081630924655,-6.011184101226506e-06,2.3325811514583794,0.024469318246975708,-1.726092131032911e-07,0.17541886544627025
1.5249999999999895,1.5299999999999894,0.48951182980165214,0.049420305599913346,0.5635121375624201,9.664696579468487e-06,6.121045139478638,0.26537938922133,-2.26731616782676e-06,2.3679241480815962,0.024358211098099818,2.309453590693663e-06,0.17665681948227502
1.549999999999989,1.5549999999999888,0.5101879375104167,0.05051331455430548,0.5599661291658026,3.946068460778751e-06,6.166004824268326,0.2648513880947409,3.5363763040179293e-06,2.412908535386428,0.024364237597796448,-3.1031152640170946e-07,0.18117398529934706
1.5749999999999884,1.5799999999999883,0.5329683208942855,0.051671907988331635,0.5586542648108378,4.012135389704139e-06,6.21705938609228,0.2648623738815135,3.6808978034608456e-06,2.455814513160642,0.024444493890180097,-2.8840039600476704e-06,0.18926207787260604
1.5999999999999879,1.6049999999999878,0.5564242101173559,0.05289240938487551,0.5583891741189986,4.900032818211955e-06,6.259586134840969,0.26666384545846256,4.317596554920558e-06,2.50206920445011,0.024427777628498702,-6.515041882043042e-07,0.19711864294619927
1.6249999999999873,1.6299999999999872,0.5817711761969396,0.05416397905052428,0.5556107097942347,4.4352766096563056e-06,6.299369978187169,0.26674632962434386,2.92481251215598e-06,2.545159072472017,0.024429571057052287,2.1041667461910504e-06,0.20464073322540763
1.6499999999999868,1.6549999999999867,0.6063881630887793,0.05546097097242873,0.5524566478123092,3.453273934816798e-06,6.337767563896756,0.26826039778144695,1.7696798727660073e-06,2.5880843081918505,0.024521307209832255,1.1951642141257797e-06,0.21414895637027268
1.6749999999999863,1.6799999999999862,0.6297268917792136,0.0567281684052368,0.5486212661614638,-1.979935574861963e-06,6.375084190050949,0.2676488325579768,-1.3618280724285632e-05,2.6196010042516527,0.02456035004351158,-2.507982483740342e-06,0.21788869575389475
1.6999999999999857,1.7049999999999856,0.6519337801578615,0.0579657955929103,0.547507141031249,-3.624886675896865e-05,6.4003500452665785,0.2676522955011452,1.3058453982500302e-05,2.647608717870843,0.024574165414593122,-1.1449844620025758e-05,0.22310412844342933
1.7249999999999852,1.729999999999985,0.6717619915812012,0.05913301157004697,0.5461035817443382,-2.341166422224736e-05,6.419255039565158,0.2681542875775687,-2.5982118533407844e-05,2.6710766170544913,0.02445950900357432,-4.50263377668443e-06,0.22036576968086577
1.7499999999999847,1.7549999999999846,0.6917790096921363,0.06024343360506658,0.5437075080554964,7.255198667844335e-05,6.451697278789978,0.2677887929811691,-3.884648434018141e-05,2.698604919678887,0.02435792882565408,3.3773312989631415e-05,0.221084123333073
1.7749999999999841,1.779999999999984,0.7088350978203666,0.06132056061045202,0.5417044825512903,-0.0023177174307436074,6.469769380885831,0.2689524663289747,0.0006830627122021424,2.705810242286963,0.024085790213081118,-0.0002877041752884953,0.22118496592802306
1.7999999999999836,1.8049999999999835,0.726548310489233,0.0623936189249301,0.5336729198531851,-0.00189782303175213,6.437503857290735,0.2676994806879301,-0.0016873529193487079,2.706297223492688,0.02409746904075219,0.00041950034593218546,0.2277449866288199
1.824999999999983,1.829999999999983,0.7443519724720424,0.06331955746585173,0.5301044262200996,0.0038629762490312663,6.451085212736458,0.2653346680633656,-0.0033529657356130677,2.7202706849928826,0.024143592313235773,0.002934407531890414,0.23199461233808452
1.8499999999999825,1.8549999999999824,0.7911602578137736,0.0643252752521239,0.5393907985195474,1.9569672261174817e-05,6.698604569957001,0.2749528750086487,-0.0010952116352122114,2.8476572435090857,0.024740204251239482,-0.0007760485759672501,0.23221925656564843
1.874999999999982,1.879999999999982,0.8190481523573248,0.06549114565204656,0.5408287893684207,-0.00039901819290577784,6.804316013059705,0.2784329260360836,0.0010216739066215596,2.9268757969651933,0.023851689353481868,-0.0034383234493384433,0.22803010349713465
1.8999999999999815,1.9049999999999814,0.8573271316664661,0.06684013336804481,0.5370559592191169,0.0007175837762398977,6.806526625305422,0.278794903491527,0.0010811947421957816,2.9567650111962616,0.023514752899291096,-0.00021291029875507856,0.23558010753454217
1.924999999999981,1.9299999999999808,0.8943321018113302,0.0682457635324924,0.5346551816743906,0.00015704143357877796,6.832109783441333,0.27923432544067484,-0.00023401576751546981,3.0044986205096467,0.023426975486071724,0.0024663588140235353,0.24465762509949637
1.9499999999999804,1.9549999999999803,0.933050339695688,0.06970612058524195,0.5348929179057184,-0.0004657555276770216,6.879567893624412,0.2806076043376162,-0.0007739328039747119,3.0605412968853,0.023724743254107315,0.0007719793426184806,0.25455161682150146
1.9749999999999799,1.9799999999999798,0.9741095894793911,0.07119183623314415,0.5320186536484574,-0.00020724908601479,6.939092987122045,0.281717842750039,-1.2256642966180093e-05,3.1333214684567388,0.024139309400307164,-0.0015607569205855103,0.2664468106310384
1.9999999999999793,2.0049999999999795,1.0114017422162478,0.07269510981581458,0.5284273836719026,0.00027438883234902985,6.989518867004739,0.2826016445083488,0.0005502252498973823,3.1776039605719095,0.024406766718046154,-0.0009348978806907574,0.2777588427603544
2.024999999999979,2.029999999999979,1.0485197567664781,0.07417247719410099,0.5253046643317568,0.00021798646572608978,7.026233302215567,0.28345589539467125,0.00014691061455410245,3.231371780790748,0.02437102482211545,0.0008781010313092984,0.2888246955897746
2.0499999999999785,2.0549999999999784,1.0782198879565092,0.07556983445122673,0.5241279817015272,-0.0001319360140028868,7.057607569819938,0.28308381179354,-0.0003452891082316201,3.2604603139939523,0.02425457136062263,0.0008822142074550899,0.29179363161822486
2.074999999999978,2.079999999999978,1.108589294806385,0.07686226910637567,0.5206749623236825,-0.00017847103250846056,7.089858976446601,0.28394356595894504,-0.00018163419975842377,3.2934473375833164,0.024302004981350427,-0.000405901540107392,0.29635040417574804
2.0999999999999774,2.1049999999999773,1.1369220116692815,0.07806920139103356,0.5185546700415178,5.317898248865604e-05,7.107118235251949,0.28449390929435575,0.0001973471637921351,3.3203762450056975,0.0242322568618175,-0.0007261358995283558,0.2925636789374734
2.124999999999977,2.129999999999977,1.1699401466115813,0.07921191776640704,0.5172921362181766,0.00013872831715963516,7.1626384678012185,0.28368286674740184,0.00017414169952169773,3.351389728015989,0.024036637640379405,0.0001091944741769272,0.29615753957357455
2.1499999999999764,2.1549999999999763,1.1997942216918562,0.080320705570125,0.5143441431084292,2.3955385188771945e-06,7.204416406690364,0.284312098607017,-9.388344828793463e-05,3.3919942988391636,0.0238077929720834,0.0005418201015498148,0.2963228956286948
2.174999999999976,2.1799999999999757,1.2371097297942248,0.08140086171370589,0.5127651786168418,-8.39503370202683e-05,7.231809866407148,0.2850295705895245,-0.00014128408191104686,3.4403816148293407,0.023695839395563995,5.6187256122687406e-05,0.29917260245608784
2.1999999999999753,2.204999999999975,1.2745690471740727,0.08251604201028281,0.5108215938010967,-1.613725838615128e-05,7.286392817232561,0.2853769784444189,3.243822010010572e-05,3.475286659074849,0.023706174663480333,-0.0003700109992780353,0.30312040796956685
2.2249999999999748,2.2299999999999747,1.3173447484242788,0.08367533993908685,0.508150658239601,5.977610173120114e-05,7.324723979518872,0.2852165684147533,0.00010547637533012366,3.5410903215491674,0.02366353342006104,-0.0001303278654546436,0.3151382826910926
2.2499999999999742,2.254999999999974,1.3557433282356457,0.0848545279529434,0.5051429957755377,2.9723674467807366e-05,7.378417747507855,0.2858811550995726,2.906694289464148e-06,3.5800075191068284,0.023866546620365827,0.00022989034064981994,0.32018302098472295
2.2749999999999737,2.2799999999999736,1.3979254522719586,0.08606005790570508,0.5015625651828647,-2.881727450622879e-05,7.41377301310201,0.2866777450050552,-7.187909148556865e-05,3.623614273276148,0.02379118266342226,0.00014792974163198826,0.32916291005332976
2.299999999999973,2.304999999999973,1.4438511453404215,0.08727477581037206,0.4977045303350613,-2.1609547960259784e-05,7.448248622356261,0.2873897534605368,-1.8131897727503842e-05,3.6789325568742792,0.02377940175068621,-0.0001264661106725346,0.34040978412904893
2.3249999999999726,2.3299999999999725,1.480523485218469,0.08848784728069013,0.49633566655152395,1.9389002790420964e-05,7.473543472357267,0.28737092865526137,4.657590603139075e-05,3.714354894385642,0.023818155144727276,-0.00013498300673500804,0.34360534741262866
2.349999999999972,2.354999999999972,1.5192164122759702,0.08963209519405882,0.49240864969283227,2.3942791983068132e-05,7.506101980834738,0.28792212345699236,2.395184442801703e-05,3.755104822220799,0.024134299503522534,5.6569521523275927e-05,0.35151645674440796
2.3749999999999716,2.3799999999999715,1.5541344079051864,0.09074533254970928,0.48947054986078464,-2.4361819543376333e-06,7.532040546957728,0.2874688072012633,-2.5894199467536844e-05,3.7813375855632505,0.02418120785233113,0.00010890957704179108,0.3571082906480207
2.399999999999971,2.404999999999971,1.5838301837213729,0.09179333199918947,0.48506065672063775,-1.1742961991012776e-05,7.553056912234035,0.2868346605265865,-2.1851957279836923e-05,3.8181407452962217,0.023961723698362775,-1.3576177451443556e-05,0.3617960329196082
2.4249999999999705,2.4299999999999704,1.6185822423689362,0.09278847888220378,0.48257895105560455,3.816735175391142e-06,7.579557308756928,0.28676674460166945,1.3516481957233755e-05,3.844005852251814,0.023772576818305725,-7.999005923194918e-05,0.3648271110282654
2.44999999999997,2.45499999999997,1.6638751473861773,0.09376522833454834,0.4786918009132191,1.3806973569135166e-05,7.609891318644661,0.2864139971947058,1.8577364384190226e-05,3.8949700648308734,0.02388574524837634,-9.71911299473258e-06,0.37094508899701056
2.4749999999999694,2.4799999999999693,1.696496996792104,0.09471978166509583,0.4765784172584561,5.530682214749543e-06,7.6406658485437955,0.28615455082386654,-4.476944339555924e-06,3.918939795671032,0.0238899361338668,5.390188543158187e-05,0.37786266024208814
2.499999999999969,2.504999999999969,1.73469010002793,0.09564458084353332,0.47155561824583087,-3.1978152302933975e-06,7.661420190993473,0.2859897573941881,-1.3178428341443988e-05,3.961282023915831,0.023837294374442944,1.9753300121081316e-05,0.38581919605493
2.5249999999999684,2.5299999999999683,1.7756491630892564,0.09655961912332461,0.4686052061013103,5.059044018985855e-07,7.688150689361388,0.28556609196387156,7.109101816947715e-07,3.99242274463656,0.023707044631889267,-3.313421770889112e-05,0.389971385689894
2.549999999999968,2.5549999999999677,1.8182190055568903,0.0974724920172486,0.4649763027691831,6.807056910659353e-06,7.706190031708872,0.2858523175023562,9.882234856834038e-06,4.031871481293354,0.02370337855461729,-2.180616883938129e-05,0.39877176151098453
2.5749999999999673,2.579999999999967,1.8570667422773979,0.09837816417300975,0.4594748870620326,5.867775313500908e-06,7.728745875150445,0.2849179242549976,2.2982933389277847e-06,4.065418426350256,0.023807852627646908,1.7998465720100257e-05,0.4047116805306989
2.599999999999967,2.6049999999999667,1.898921711910758,0.09926470980756325,0.4578642527581513,1.3646927514341636e-06,7.755999799908315,0.28565775417444106,-5.734369145324221e-06,4.093713417311757,0.02400131141455604,1.9556354698368374e-05,0.41499640084699757
2.6249999999999662,2.629999999999966,1.949318537008168,0.10010387304313478,0.4534115660939903,0.00012031280243434463,7.769467637600728,0.2857028975142638,3.2079716966129447e-05,4.1292893874382415,0.024149788570970342,-0.0001321176590583596,0.41828902280225144
2.6499999999999657,2.6549999999999656,1.9571496262453911,0.10093870409615982,0.44435476043442595,-0.0005212034449865744,7.773234957740144,0.28353637340202503,0.0006221720396362971,4.148881559432822,0.02401267544120177,7.757001465542523e-05,0.42888587504086906
2.674999999999965,2.679999999999965,1.9971209985611307,0.10168832676141656,0.4391822510740067,-0.00026521745124221345,7.796113355130906,0.2816256803181845,7.642339144115535e-05,4.183537953489291,0.02364276870100439,0.0004885971596869418,0.43314544883430967
2.6999999999999647,2.7049999999999645,2.0296126634131255,0.1024541878193953,0.43645056918865466,0.0006330178212657138,7.787147658691343,0.281239533257982,-0.0007666485970631303,4.208896815124222,0.02375352422992737,2.0885523994494134e-05,0.44102465924273215
2.724999999999964,2.729999999999964,2.0680888473246055,0.1031577028824814,0.43379801174230376,0.00027282603399980486,7.80081682957628,0.28072656908259525,-7.819233009093974e-05,4.226915914751874,0.023717372718784182,-0.0007477261787909241,0.4453143357322264
2.7499999999999636,2.7549999999999635,2.10342669518711,0.10386511464233063,0.42751600771787324,-0.0007453523076197354,7.8220316888467005,0.2793775505361712,0.0008734389340478411,4.266894322201469,0.023776012672517624,-0.0001537381236855685,0.4573091170740615
2.774999999999963,2.779999999999963,2.140935868394796,0.10455427199232349,0.424052990633654,-0.00025078677830305104,7.80679676714449,0.2786483524615539,8.700294025288613e-05,4.274433240225904,0.024070482740548287,0.0009388746509681445,0.4634481401479607
2.7999999999999625,2.8049999999999624,2.1622029512653396,0.10518502212338601,0.4187345807264776,0.000902033691483252,7.82866829347817,0.2767922864973942,-0.0009259634284237498,4.305103883186494,0.023876868575029846,0.00029795025498366656,0.4707293260742683
2.824999999999962,2.829999999999962,2.2097983929400717,0.10580620654042128,0.41457724316633093,0.00029183741922075704,7.8369041340184,0.27642301801488833,-0.00014671141638189164,4.324607283292467,0.023930076925870236,-0.0011050690541941238,0.47925643652400063
2.8499999999999615,2.8549999999999613,2.2329747488582723,0.1063851678041412,0.4084440901604927,-0.0010666687186463555,7.828152461959172,0.2749988913907459,0.001043270874377098,4.343267403886413,0.023929011767060183,-0.0004551685627643808,0.48623604186269714
