# ===== Simulation Performance =====
# wall_clock_time,47.350419
# physics_time,40.005000
# real_time_factor,0.844871
# control_time,0.005194
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.3250000000000002,0.3300000000000002,"[0.1773456046387238, 0.0, 0.13214259545535448]","[0.19481243882771682, 0.0, 0.1577354442620121]",0.03098522561844938,-0.26943908215849616,-0.8676760664852999
0.3500000000000002,0.3550000000000002,"[0.1766562777234888, 0.0, 0.14860785548342384]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.02016200915839492,-0.24951268488038883,-0.8120761580760222
0.3750000000000002,0.3800000000000002,"[0.17410471788943455, 0.0, 0.16386199949893354]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.020981178271161395,-0.17313085391016125,-0.7417278243429986
0.40000000000000024,0.40500000000000025,"[0.16986615002364303, 0.0, 0.1760548915825407]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.029992369248231423,-0.08852392569540146,-0.6632706113240932
0.42500000000000027,0.43000000000000027,"[0.1646584343983139, 0.0, 0.18412711733898082]","[0.19372118436517966, 0.0, 0.15840895198598107]",0.03880808504372243,-0.028009970131600184,-0.5794048133510367
0.4500000000000003,0.4550000000000003,"[0.1593545089602477, 0.0, 0.1881379218254646]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.04512439853825011,-0.004538099596822556,-0.4909557964635192
0.4750000000000003,0.4800000000000003,"[0.15464061063495207, 0.0, 0.1889461102831707]","[0.19315613271683346, 0.0, 0.15872360313693631]",0.04895758755743671,-0.01488477096750282,-0.3994421747932686
0.5000000000000003,0.5050000000000003,"[0.15093713493087527, 0.0, 0.18768182726088903]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.05087315154361468,-0.0490701645087258,-0.30728457364642703
0.5250000000000004,0.5300000000000004,"[0.14846944368827755, 0.0, 0.1853565975503937]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.05137148212492989,-0.09653075593353751,-0.21731516584840568
0.5500000000000004,0.5550000000000004,"[0.14733841785493587, 0.0, 0.1826976706479685]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.050732861302967384,-0.14811888865637188,-0.13225462467673527
0.5750000000000004,0.5800000000000004,"[0.14754709156652857, 0.0, 0.1801349638559769]","[0.19198787764178252, 0.0, 0.15930831185862734]",0.049078843715038664,-0.19692383555566542,-0.054374094016206735
0.6000000000000004,0.6050000000000004,"[0.1490077256606722, 0.0, 0.17785807291988115]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.04648267609001139,-0.238751209301747,0.014653031472500869
0.6250000000000004,0.6300000000000004,"[0.15155451025625788, 0.0, 0.1758930173689063]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.04304227419520782,-0.27201008424909007,0.07373491090894486
0.6500000000000005,0.6550000000000005,"[0.15496763808264635, 0.0, 0.17417432701208063]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.03890127412564482,-0.2968126561864597,0.12221634278551241
0.6750000000000005,0.6800000000000005,"[0.15900064979914164, 0.0, 0.17260061724604112]","[0.19076971951507543, 0.0, 0.15983308772988938]",0.03423862731713507,-0.31407895139264447,0.15972242307753123
0.7000000000000005,0.7050000000000005,"[0.16340351557120178, 0.0, 0.1710717433446199]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.02924900836226137,-0.32491122905846176,0.1859087205222473
0.7250000000000005,0.7300000000000005,"[0.16793699856234512, 0.0, 0.16951385567319274]","[0.190142300595391, 0.0, 0.16007283668106453]",0.024128992477692,-0.33066673383696354,0.19979147472103398
0.7500000000000006,0.7550000000000006,"[0.1723946883203832, 0.0, 0.16789233832294773]","[0.18982407340734828, 0.0, 0.160187024918255]",0.019056634518567477,-0.3334852543125678,0.20585266274087405
0.7750000000000006,0.7800000000000006,"[0.17664234002636664, 0.0, 0.16617368280238556]","[0.1895028605117133, 0.0, 0.16029741286029442]",0.014139431940016017,-0.33210863019459663,0.2041026082637303
0.8000000000000006,0.8050000000000006,"[0.18056068850615453, 0.0, 0.1643480536236216]","[0.1891786817224106, 0.0, 0.16040399369793454]",0.009477627117208507,-0.32802777352918067,0.19415441021105173
0.8250000000000006,0.8300000000000006,"[0.18405968008859136, 0.0, 0.16243620697815503]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.0051657377999142495,-0.32225945149660634,0.17690299170722026
0.8500000000000006,0.8550000000000006,"[0.18708996917991091, 0.0, 0.16048069173660892]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.0014369859227926526,-0.31526617372216426,0.15401489787485131
0.8750000000000007,0.8800000000000007,"[0.18963823961351237, 0.0, 0.15853070617544718]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.002609795126938857,-0.3072501699235992,0.1270955830879952
0.9000000000000007,0.9050000000000007,"[0.19171691383879774, 0.0, 0.15663216968849442]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.0056777847316601335,-0.29846512017723736,0.09749237103295508
0.9250000000000007,0.9300000000000007,"[0.19335449196891152, 0.0, 0.1548244331715369]","[0.1875140055953678, 0.0, 0.16087956945757032]",0.008412844734213776,-0.28919272810881763,0.066231233638635
0.9500000000000007,0.9550000000000007,"[0.19458818945958423, 0.0, 0.15314088699483402]","[0.18717245769471774, 0.0, 0.16096317785322353]",0.01077874352054514,-0.2797236006016597,0.0340755068408843
0.9750000000000008,0.9800000000000008,"[0.19545887782606883, 0.0, 0.15161089343619163]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.01278491318539003,-0.2703258995216121,0.0015867466500439555
1.0000000000000007,1.0050000000000006,"[0.19600779200548127, 0.0, 0.15026167587089664]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.014444358033983485,-0.261227521751055,-0.030812589882200724
1.0250000000000001,1.03,"[0.19627434492905504, 0.0, 0.14911945163480855]","[0.18613096627433726, 0.0, 0.1611908945663944]",0.015767303668779847,-0.252607129345548,-0.0628019458854872
1.0499999999999996,1.0549999999999995,"[0.1962944664204843, 0.0, 0.1482103872380315]","[0.18577825794387673, 0.0, 0.16125908170544573]",0.016758850438720406,-0.24447275874201851,-0.09444426718368189
1.074999999999999,1.079999999999999,"[0.19609714486337443, 0.0, 0.14756409934183795]","[0.18542281347077924, 0.0, 0.1613234024198335]",0.017414355338946114,-0.23689010765115684,-0.12579412260157619
1.0999999999999985,1.1049999999999984,"[0.1957071243428094, 0.0, 0.14720796536083997]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.017726193653064833,-0.23004958543098772,-0.15623557018116657
1.124999999999998,1.129999999999998,"[0.19514638984115001, 0.0, 0.1471625523963005]","[0.18470380396605685, 0.0, 0.16144042894294394]",0.017689131082104806,-0.2239347618785534,-0.18514240646603083
1.1499999999999975,1.1549999999999974,"[0.1944329189008892, 0.0, 0.14743817985234212]","[0.18434028328632496, 0.0, 0.16149312753291936]",0.017303261194125643,-0.21843076866632327,-0.21194701724019896
1.174999999999997,1.1799999999999968,"[0.19358005837494763, 0.0, 0.14803176981038324]","[0.18397411516500647, 0.0, 0.1615419452611822]",0.016577062033544594,-0.21340779163698467,-0.23617356182101307
1.1999999999999964,1.2049999999999963,"[0.192595839456851, 0.0, 0.14892738314242576]","[0.183605322189076, 0.0, 0.16158687911642497]",0.015527145232072204,-0.2086493504754465,-0.2578248752063653
1.2249999999999959,1.2299999999999958,"[0.19148308164372468, 0.0, 0.1500972970306588]","[0.18323392710742137, 0.0, 0.1616279263269158]",0.014177586625780635,-0.20396561675557615,-0.2764538748920401
1.2499999999999953,1.2549999999999952,"[0.19024409040244644, 0.0, 0.15149617183294722]","[0.18285995282944068, 0.0, 0.16166508436066948]",0.012567110634252495,-0.1993989515853505,-0.29138775786184723
1.2749999999999948,1.2799999999999947,"[0.1888849639853765, 0.0, 0.15306221356487898]","[0.18248342242362897, 0.0, 0.1616983509256034]",0.010750004785118976,-0.19511472314470663,-0.3020120114547546
1.2999999999999943,1.3049999999999942,"[0.18741930599432588, 0.0, 0.15472264295504817]","[0.1821043591161553, 0.0, 0.1617277239696791]",0.008793168958874718,-0.1913772578454838,-0.30790701307786783
1.3249999999999937,1.3299999999999936,"[0.18587021191120107, 0.0, 0.15640188044011344]","[0.18172278628942998, 0.0, 0.16175320168102897]",0.006770360279305454,-0.1884242313080283,-0.3089951552058766
1.3499999999999932,1.354999999999993,"[0.1842696120668843, 0.0, 0.15802998685009953]","[0.18133872748066238, 0.0, 0.16177478248806765]",0.004755373679102235,-0.1863927374611414,-0.3055611751583299
1.3749999999999927,1.3799999999999926,"[0.18265539528088873, 0.0, 0.1595488994151521]","[0.18095220638040885, 0.0, 0.16179246505958939]",0.0028168136664708846,-0.18530854991856066,-0.29817499100852024
1.3999999999999921,1.404999999999992,"[0.18106757285503874, 0.0, 0.16091550119347528]","[0.1805632468311116, 0.0, 0.16180624830484985]",0.0010236088876286208,-0.18512314944910999,-0.28756347981131075
1.4249999999999916,1.4299999999999915,"[0.17954467149648545, 0.0, 0.16210193096706105]","[0.18017187282562774, 0.0, 0.16181613137363351]",0.0006892480793453102,-0.18574876040496466,-0.2744968893679278
1.449999999999991,1.454999999999991,"[0.17812096533848407, 0.0, 0.16309408033696504]","[0.17977810850574952, 0.0, 0.1618221136563062]",0.002089024344884678,-0.18707845663994402,-0.2597137492904613
1.4749999999999905,1.4799999999999904,"[0.17682466214080425, 0.0, 0.16388916357258837]","[0.17938197816071488, 0.0, 0.1618241947838525]",0.0032869379860509837,-0.18899357134405356,-0.24388417674896537
1.49999999999999,1.50499999999999,"[0.17567690996203442, 0.0, 0.16449300462211822]","[0.17898350622570955, 0.0, 0.16182237462789867]",0.004250393324973048,-0.19136578185418832,-0.22759907434209453
1.5249999999999895,1.5299999999999894,"[0.174691425224439, 0.0, 0.16491745261101196]","[0.17858271728035943, 0.0, 0.16181665330072048]",0.004975651738935664,-0.19405821048065125,-0.21137328226774782
1.549999999999989,1.5549999999999888,"[0.17387456341603255, 0.0, 0.16517815746237527]","[0.1781796360472145, 0.0, 0.16180703115523637]",0.005467919434157377,-0.196927814968918,-0.19565381804456927
1.5749999999999884,1.5799999999999883,"[0.1732257031170871, 0.0, 0.16529280811959227]","[0.17777428739022397, 0.0, 0.1617935087849856]",0.005738877479351399,-0.1998297956513955,-0.18082778373239258
1.5999999999999879,1.6049999999999878,"[0.17273786442939673, 0.0, 0.16527984721954303]","[0.1773666963132023, 0.0, 0.16177608702409166]",0.005805378550599808,-0.20262390111633116,-0.16722698188407525
1.6249999999999873,1.6299999999999872,"[0.17239852057647112, 0.0, 0.1651576179855483]","[0.17695688795828712, 0.0, 0.1617547669472108]",0.005688418794069102,-0.20518185591138238,-0.1551281989161963
1.6499999999999868,1.6549999999999867,"[0.17219057924724396, 0.0, 0.16494386391889626]","[0.17654488760438802, 0.0, 0.16172954986946583]",0.005412191430230502,-0.20739470256254414,-0.14474967503247388
1.6749999999999863,1.6799999999999862,"[0.17209350672978763, 0.0, 0.1646554847956967]","[0.17613072066562768, 0.0, 0.16170043734636486]",0.005003139193700667,-0.20917870486189044,-0.1362455514219091
1.6999999999999857,1.7049999999999856,"[0.1720845481384925, 0.0, 0.16430845113561943]","[0.17571441268977364, 0.0, 0.16166743117370547]",0.004488975729481666,-0.21047877705267404,-0.12970081393596886
1.7249999999999852,1.729999999999985,"[0.1721399724002487, 0.0, 0.16391779185991404]","[0.1752959893566629, 0.0, 0.1616305333874638]",0.003897690899618565,-0.21126885724887995,-0.12512919630674582
1.7499999999999847,1.7549999999999846,"[0.17223625428654826, 0.0, 0.16349759231833538]","[0.1748754764766176, 0.0, 0.1615897462636692]",0.0032565887577125454,-0.2115496252043947,-0.12247561771314215
1.7749999999999841,1.779999999999984,"[0.17235110731884645, 0.0, 0.16306096666033967]","[0.17445289998885297, 0.0, 0.16154507231826357]",0.0025914220196701777,-0.21134424981010663,-0.12162340393358356
1.7999999999999836,1.8049999999999835,"[0.17246430252907063, 0.0, 0.16261999296524887]","[0.17402828595987727, 0.0, 0.16149651430694623]",0.0019256812995662584,-0.21069302331271805,-0.12240527535991369
1.824999999999983,1.829999999999983,"[0.17255824018765273, 0.0, 0.1621856159298911]","[0.17360166058188392, 0.0, 0.16144407522500406]",0.0012800815349429742,-0.20964801950833611,-0.12461642993885266
1.8499999999999825,1.8549999999999824,"[0.1726182765776173, 0.0, 0.16176753070878472]","[0.17317305017113588, 0.0, 0.16138775830712673]",0.0006723100602598389,-0.20826807860062868,-0.12802790937376013
1.874999999999982,1.879999999999982,"[0.172632834965946, 0.0, 0.16137406368576696]","[0.1727424811663421, 0.0, 0.1613275670272069]",0.00011909755882700919,-0.20661470372477472,-0.13239890226231316
1.8999999999999815,1.9049999999999814,"[0.17259334570847834, 0.0, 0.16101206382831432]","[0.17230998012702706, 0.0, 0.16126350509812637]",0.0003788387056729045,-0.2047487931164959,-0.13748719282014799
1.924999999999981,1.9299999999999808,"[0.17249406499547978, 0.0, 0.16068681644077068]","[0.17187557373189208, 0.0, 0.16119557647152655]",0.000800854675973755,-0.20272832673136298,-0.14305752244117864
1.9499999999999804,1.9549999999999803,"[0.17233181784599588, 0.0, 0.1604019884931982]","[0.17143928877716988, 0.0, 0.1611237853375652]",0.0011478670755961063,-0.20060681473194256,-0.14888800195784585
1.9749999999999799,1.9799999999999798,"[0.1721057023586256, 0.0, 0.16015961347898855]","[0.17100115217497153, 0.0, 0.16104813612465754]",0.0014175696103108572,-0.19843237990378995,-0.15477490660816973
1.9999999999999793,2.0049999999999795,"[0.17181678177696547, 0.0, 0.15996012213497968]","[0.17056119095162645, 0.0, 0.16096863349920343]",0.001610466855431671,-0.1962473179306064,-0.1605362050448869
2.024999999999979,2.029999999999979,"[0.1714677811007297, 0.0, 0.15980242322612226]","[0.17011943224601533, 0.0, 0.16088528236529928]",0.0017293433867536872,-0.19408799001731422,-0.16601413531755585
2.0499999999999785,2.0549999999999784,"[0.17106279679272418, 0.0, 0.15968403589227048]","[0.16967590330789598, 0.0, 0.16079808786443567]",0.0017789281421530397,-0.1919849072015829,-0.17107701349335172
2.074999999999978,2.079999999999978,"[0.17060702229481783, 0.0, 0.15960127108398572]","[0.1692306314962225, 0.0, 0.1607070553751801]",0.001765562383239443,-0.18996291863417414,-0.17562036124701044
2.0999999999999774,2.1049999999999773,"[0.1701064885825797, 0.0, 0.1595494552995137]","[0.1687836442774577, 0.0, 0.16061219051284534]",0.0016968568558510626,-0.1880414347190026,-0.17956734681176106
2.124999999999977,2.129999999999977,"[0.16956781774888383, 0.0, 0.1595231855688246]","[0.1683349692238787, 0.0, 0.16051349912914292]",0.001581340075176007,-0.18623466968951038,-0.18286849507532044
2.1499999999999764,2.1549999999999763,"[0.16899798793280718, 0.0, 0.15951660141789475]","[0.16788463401187623, 0.0, 0.16041098731182224]",0.0014281047162266482,-0.18455188076981674,-0.18550062378728258
2.174999999999976,2.1799999999999757,"[0.16840410935993538, 0.0, 0.15952365761693924]","[0.16743266642024746, 0.0, 0.1603046613842952]",0.0012464623017539372,-0.1829976457620246,-0.18746500436910732
2.1999999999999753,2.204999999999975,"[0.16779321312314407, 0.0, 0.1595383818472766]","[0.1669790943284824, 0.0, 0.1601945279052457]",0.001045618028349627,-0.18157217092213343,-0.1887848123122128
2.2249999999999748,2.2299999999999747,"[0.16717205584992245, 0.0, 0.159555103131912]","[0.1665239457150442, 0.0, 0.16008059366822552]",0.0008343782419784033,-0.18027166792322347,-0.18950199402186102
2.2499999999999742,2.254999999999974,"[0.16654694474318874, 0.0, 0.15956864063865306]","[0.1660672486556432, 0.0, 0.1599628657012352]",0.000620903967111157,-0.1790888083022013,-0.1896737268696741
2.2749999999999737,2.2799999999999736,"[0.16592358757504838, 0.0, 0.15957444672573978]","[0.16560903132150537, 0.0, 0.15984135126629018]",0.0004125332355210108,-0.1780132240560636,-0.18936867507371347
2.299999999999973,2.304999999999973,"[0.16530697163697594, 0.0, 0.1595687017227187]","[0.1651493219776342, 0.0, 0.15971605785897316]",0.00021579445308535756,-0.17703209213066057,-0.18866323760826967
2.3249999999999726,2.3299999999999725,"[0.16470127511406152, 0.0, 0.1595483630055842]","[0.16468814898106748, 0.0, 0.15958699320797182]",4.079936156222842e-05,-0.17613074816345622,-0.18763795757761342
2.349999999999972,2.354999999999972,"[0.1641098122953129, 0.0, 0.15951117297783074]","[0.164225540779128, 0.0, 0.15945416527460168]",0.0001290075974258475,-0.17529334238908229,-0.18637423030163575
2.3749999999999716,2.3799999999999715,"[0.16353501275004056, 0.0, 0.1594556325630766]","[0.1637615259076686, 0.0, 0.15931758225231538]",0.00026526609070873057,-0.17450339148913374,-0.18495141111227073
2.399999999999971,2.404999999999971,"[0.16297843292455444, 0.0, 0.15938094795034405]","[0.16329613298931236, 0.0, 0.15917725256619708]",0.00037739255513320714,-0.17374449109275872,-0.18344435236447454
2.4249999999999705,2.4299999999999704,"[0.1624407973335275, 0.0, 0.15928695817131616]","[0.16282939073168667, 0.0, 0.1590331848724429]",0.00046411821372782864,-0.17300083803297725,-0.18192142761547758
2.44999999999997,2.45499999999997,"[0.16192206524093586, 0.0, 0.1591740504797145]","[0.1623613279256525, 0.0, 0.1588853880578267]",0.000525621251467822,-0.1722576047048267,-0.1804430338279723
2.4749999999999694,2.4799999999999693,"[0.16142151787425105, 0.0, 0.15904306937057427]","[0.16189197344352854, 0.0, 0.15873387123915228]",0.0005629670746491885,-0.17150158869289223,-0.17906051673304132
2.499999999999969,2.504999999999969,"[0.1609378610519101, 0.0, 0.1588952241644517]","[0.16142135623731008, 0.0, 0.15857864376269068]",0.000577919324027261,-0.17072139954846288,-0.17781556972720167
2.5249999999999684,2.5299999999999683,"[0.1604693374908623, 0.0, 0.1587319988800163]","[0.1609495053368832, 0.0, 0.15841971520360382]",0.000572784649677381,-0.1699071728104515,-0.17674005594977682
2.549999999999968,2.5549999999999677,"[0.16001384290102597, 0.0, 0.15855506649698223]","[0.16047644984823406, 0.0, 0.15825709536535393]",0.0005502653749683345,-0.1690522869428871,-0.17585598150221923
2.5749999999999673,2.579999999999967,"[0.15956904263315444, 0.0, 0.15836621045599625]","[0.1600022189516535, 0.0, 0.15809079427909856]",0.0005133184132732298,-0.16815153925484072,-0.17517615585981094
2.599999999999967,2.6049999999999667,"[0.15913248204961677, 0.0, 0.15816725464230175]","[0.15952684189993704, 0.0, 0.15792082220307205]",0.0004650254172078389,-0.16719744425306646,-0.1747051788384922
2.6249999999999662,2.629999999999966,"[0.15870168286043593, 0.0, 0.15795999620096446]","[0.15905034801658047, 0.0, 0.15774718962195272]",0.0004084776997339941,-0.16620415379915468,-0.17443799273100183
2.6499999999999657,2.6549999999999656,"[0.1582742533990385, 0.0, 0.15774616245389]","[0.15857276669397097, 0.0, 0.15756990724621608]",0.0003466642258491854,-0.16514908786641105,-0.17436718031128828
2.674999999999965,2.679999999999965,"[0.15784793122823831, 0.0, 0.15752736835454617]","[0.15809412739157416, 0.0, 0.1573889860114741]",0.0002824220666226458,-0.16397930453453666,-0.17448142638741823
2.6999999999999647,2.7049999999999645,"[0.15742056913066532, 0.0, 0.15730495928102686]","[0.1576144596341168, 0.0, 0.1572044370778008]",0.00021839926893213238,-0.16322788772079388,-0.17470926230447312
2.724999999999964,2.729999999999964,"[0.15699097991004074, 0.0, 0.15708056360986045]","[0.1571337930097656, 0.0, 0.15701627182904362]",0.00015661741452859183,-0.16091590473174386,-0.17523521933517575
2.7499999999999636,2.7549999999999635,"[0.1565558049598578, 0.0, 0.1568547623024919]","[0.15665215716830205, 0.0, 0.15682450187212155]",0.00010099228543945527,-0.1597634844288937,-0.1756934175110549
2.774999999999963,2.779999999999963,"[0.15611412385058243, 0.0, 0.15662474765250034]","[0.1561695818192936, 0.0, 0.1566291390363088]",5.563156069465286e-05,-0.17990958638473417,-0.17428965601632646
2.7999999999999625,2.8049999999999624,"[0.15570264622524543, 0.0, 0.15642617349918522]","[0.15568609673026093, 0.0, 0.1564301953725053]",1.7031184610731246e-05,-0.027483783331523796,-0.19029894316583734
2.824999999999962,2.829999999999962,"[0.1550336833703832, 0.0, 0.1560891916933839]","[0.15520173172484175, 0.0, 0.15622768315249339]",0.00021776164419498264,-0.6548372606408612,-0.12649886574202235
2.8499999999999615,2.8549999999999613,"[0.1543371190002233, 0.0, 0.15464460883624792]","[0.1547165166809511, 0.0, 0.15602161486818067]",0.001428316565793737,-0.9999995974105481,-0.0879773364535206
2.874999999999961,2.879999999999961,"[0.1529030244957607, 0.0, 0.15311389509549284]","[0.15423048152893853, 0.0, 0.15581200323082964]",0.0030069801603775023,1.000016011698999,-0.7738251641409285
2.8999999999999604,2.9049999999999603,"[0.14887942466798637, 0.0, 0.15214661067690272]","[0.15374365624974157, 0.0, 0.1555988611702734]",0.005964795247946309,1.0000088584821138,-0.25196423617623526
2.92499999999996,2.9299999999999597,"[0.14497600418134546, 0.0, 0.14940418534485073]","[0.15325607087303664, 0.0, 0.15538220183411827]",0.01021255039472552,-0.9999986825851844,-0.02336183314334907
2.9499999999999593,2.954999999999959,"[0.142007656697573, 0.0, 0.14668798432393082]","[0.15276775547538649, 0.0, 0.15516203858693264]",0.013696325104224215,-0.9999881366683367,-0.4237671264248627
2.974999999999959,2.9799999999999587,"[0.13899129361165624, 0.0, 0.14525225479635412]","[0.15227874017838502, 0.0, 0.15493838500942267]",0.016443155255856216,1.0000342337905948,-0.2645644442415274
2.9999999999999583,3.004999999999958,"[0.13518225257603744, 0.0, 0.14384130454356384]","[0.1517890551467992, 0.0, 0.15471125489759452]",0.019847964941609272,1.00011599152993,-0.7261765910370341
3.0249999999999577,3.0299999999999576,"[0.13175432677438598, 0.0, 0.14199220556187597]","[0.15129873058670845, 0.0, 0.15448066226190335]",0.023193647214864332,-0.9999884075407596,0.0696340056192052
3.049999999999957,3.054999999999957,"[0.1294305989105628, 0.0, 0.14072026270994983]","[0.15080779674364123, 0.0, 0.15424662132638914]",0.025297173055800027,-1.0000001266965934,0.3447020822658704
3.0749999999999567,3.0799999999999566,"[0.13185861979390595, 0.0, 0.13821337079951673]","[0.1503162839007095, 0.0, 0.15400914652779918]",0.024293865380745423,1.0000099488410148,-0.2814749482996412
3.099999999999956,3.104999999999956,"[0.13415744995260948, 0.0, 0.1343431792847447]","[0.14982422237674065, 0.0, 0.15376825251469775]",0.024955585109921893,0.8817128255817446,-0.11683218429814904
3.1249999999999556,3.1299999999999555,"[0.13752862883748013, 0.0, 0.13171045377912155]","[0.14933164252440728, 0.0, 0.15352395414656217]",0.024802014643454304,-0.9999921608682516,0.25998386313913513
3.149999999999955,3.154999999999955,"[0.14210873771014604, 0.0, 0.13078599817416464]","[0.14883857472835493, 0.0, 0.15327626649286663]",0.02347558040472834,-0.8274144808009877,0.1683357981014931
3.1749999999999545,3.1799999999999544,"[0.14678252876409353, 0.0, 0.13137074994320905]","[0.14834504940332785, 0.0, 0.15302520483215226]",0.02171075510629029,0.3691725685039018,-0.02431421457029322
3.199999999999954,3.204999999999954,"[0.15033536621332297, 0.0, 0.13238813744942635]","[0.1478510969922928, 0.0, 0.15277078465108496]",0.02053348242529356,-0.2952913366494827,0.05691173363458715
3.2249999999999535,3.2299999999999534,"[0.1534862067426987, 0.0, 0.13332991111234443]","[0.14735674796456116, 0.0, 0.15251302164349986]",0.020138569824181,-0.6079880410999701,0.032851386256060745
3.249999999999953,3.254999999999953,"[0.15611452212337681, 0.0, 0.13434004273941202]","[0.14686203281390964, 0.0, 0.15225193170943346]",0.02016046440179839,0.09858900975786238,-0.08183575363578716
3.2749999999999524,3.2799999999999523,"[0.15760426362058813, 0.0, 0.13505958799712625]","[0.14636698205669896, 0.0, 0.15198753095414275]",0.020318261483260023,-0.06865490282465139,-0.0851017176676207
3.299999999999952,3.3049999999999518,"[0.15839482192596013, 0.0, 0.13540077479948384]","[0.14587162622999178, 0.0, 0.15171983568711178]",0.02057041999312674,-0.564441235993724,-0.08657645800435906
3.3249999999999513,3.329999999999951,"[0.15891431365012076, 0.0, 0.1358346279340111]","[0.1453759958896688, 0.0, 0.15144886242104555]",0.020666164772377704,0.14775896499659275,-0.19734594788231155
3.349999999999951,3.3549999999999507,"[0.15853666777113498, 0.0, 0.13626511217446352]","[0.14488012160854408, 0.0, 0.15117462787085145]",0.020218677290856947,0.16223679119411374,-0.20870754407056238
3.3749999999999503,3.37999999999995,"[0.157543456638248, 0.0, 0.1364096304881247]","[0.14438403397447896, 0.0, 0.1508971489526084]",0.019571882794010235,-0.9999999360941725,-0.15191753436435612
3.3999999999999497,3.4049999999999496,"[0.15689923128039943, 0.0, 0.13696200107240042]","[0.1438877635884956, 0.0, 0.15061644278252304]",0.01886112589196609,0.5120117953014165,-0.3448306968717959
3.424999999999949,3.429999999999949,"[0.15489966178526582, 0.0, 0.13742293035861763]","[0.14339134106288898, 0.0, 0.15033252667587427]",0.01729448244162323,0.9999989595904184,-0.3307058422062646
3.4499999999999487,3.4549999999999486,"[0.151324802576017, 0.0, 0.136652665160788]","[0.14289479701933885, 0.0, 0.15004541814594483]",0.01582500635725153,-0.9999891502347678,-0.3921356960049157
