# ===== Simulation Performance =====
# wall_clock_time,22.050584
# physics_time,20.005000
# real_time_factor,0.907232
# control_time,0.004865
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.3249999999999937,1.3299999999999936,"[0.16128717894310812, 0.0, 0.15490365084482632]","[0.15857276669397055, 0.0, 0.15756990724621595]",0.003804859663143862,-0.11220014341669281,-0.34127503661425523
1.3499999999999932,1.354999999999993,"[0.1588698664083453, 0.0, 0.1558698063315351]","[0.15761445963411636, 0.0, 0.1572044370778006]",0.001832289659867436,-0.10996584992999095,-0.3312750526049273
1.3749999999999927,1.3799999999999926,"[0.15653369797062103, 0.0, 0.1566594203537407]","[0.15665215716830164, 0.0, 0.15682450187212138]",0.00020318584898069422,-0.10854484038642198,-0.31837577686365887
1.3999999999999921,1.404999999999992,"[0.15431924430805158, 0.0, 0.15725432850133103]","[0.15568609673026054, 0.0, 0.15643019537250513]",0.001596083004773523,-0.10784205550191961,-0.3034256597900035
1.4249999999999916,1.4299999999999915,"[0.1522591123354162, 0.0, 0.15764890803898085]","[0.1547165166809507, 0.0, 0.1560216148681805]",0.002947358000173268,-0.10775203320545192,-0.28719665654320303
1.449999999999991,1.454999999999991,"[0.1503771425299058, 0.0, 0.15784718050539864]","[0.15374365624974115, 0.0, 0.15559886117027322]",0.004048253260177586,-0.10815743576587195,-0.2703657946731298
1.4749999999999905,1.4799999999999904,"[0.14868827181179936, 0.0, 0.15785994423217206]","[0.15276775547538604, 0.0, 0.15516203858693245]",0.004890897855413296,-0.10892709322290155,-0.25351746528834684
1.49999999999999,1.50499999999999,"[0.14719881426952666, 0.0, 0.15770226882695415]","[0.15178905514679877, 0.0, 0.15471125489759432]",0.005478729381618,-0.10991671098889208,-0.2371537409349062
1.5249999999999895,1.5299999999999894,"[0.14590700722666772, 0.0, 0.15739150762837648]","[0.1508077967436408, 0.0, 0.15424662132638894]",0.005823061715463968,-0.11097336929323659,-0.22170489314968916
1.549999999999989,1.5549999999999888,"[0.1448037527976532, 0.0, 0.15694586298263818]","[0.14982422237674023, 0.0, 0.15376825251469753]",0.0059415758078563904,-0.11194350597289991,-0.20753594635292344
1.5749999999999884,1.5799999999999883,"[0.14387354121552878, 0.0, 0.156383459221637]","[0.14883857472835452, 0.0, 0.1532762664928664]",0.005857149856133733,-0.11268314480182762,-0.19494770801663508
1.5999999999999879,1.6049999999999878,"[0.14309556528957243, 0.0, 0.1557218286889079]","[0.14785109699229237, 0.0, 0.15277078465108473]",0.0055967618038242585,-0.11306841490666997,-0.18417284501193204
1.6249999999999873,1.6299999999999872,"[0.1424450242374477, 0.0, 0.15497769089150928]","[0.1468620328139092, 0.0, 0.15225193170943324]",0.005190349495285093,-0.11300419661385121,-0.17536932308490938
1.6499999999999868,1.6549999999999867,"[0.14189457763278868, 0.0, 0.1541669014546771]","[0.14587162622999136, 0.0, 0.15171983568711156]",0.00466958739240449,-0.11242916592111422,-0.16861456327807214
1.6749999999999863,1.6799999999999862,"[0.14141586398756115, 0.0, 0.1533044640065491]","[0.14488012160854363, 0.0, 0.15117462787085123]",0.004066605811909933,-0.11131651287869186,-0.1639035664139198
1.6999999999999857,1.7049999999999856,"[0.1409809655683551, 0.0, 0.1524045292919875]","[0.14388776358849517, 0.0, 0.15061644278252279]",0.003412730299220838,-0.10967077115845768,-0.16115297729287556
1.7249999999999852,1.729999999999985,"[0.14056369739868646, 0.0, 0.15148034266971727]","[0.14289479701933844, 0.0, 0.15004541814594455]",0.0027373406493032926,-0.1075220227493071,-0.16021116905767624
1.7499999999999847,1.7549999999999846,"[0.14014062587853962, 0.0, 0.1505441337681724]","[0.1419014669007163, 0.0, 0.14946169485290112]",0.0020669385841562754,-0.10491904530871891,-0.1608727593715252
1.7749999999999841,1.779999999999984,"[0.13969176891189425, 0.0, 0.14960696353770903]","[0.14090801832197206, 0.0, 0.1488654169283806]",0.0014244837666049785,-0.10192233521046924,-0.16289519282254605
1.7999999999999836,1.8049999999999835,"[0.1392009789293052, 0.0, 0.14867855407697053]","[0.13991469640167717, 0.0, 0.1482567314950386]",0.0008290518204532023,-0.09859861712881927,-0.16601502186352352
1.824999999999983,1.829999999999983,"[0.13865604659024233, 0.0, 0.14776712627172436]","[0.13892174622715206, 0.0, 0.1476357887368978]",0.0002963879975779673,-0.09501576524841035,-0.16996240653885994
1.8499999999999825,1.8549999999999824,"[0.13804858400310735, 0.0, 0.14687926637138868]","[0.13792941279399454, 0.0, 0.14700274186229245]",0.00017160411980875464,-0.09123971220681616,-0.1744729229885476
1.874999999999982,1.879999999999982,"[0.13737375085912223, 0.0, 0.1460198372791736]","[0.13693794094563055, 0.0, 0.14635774706606638]",0.0005514646904159525,-0.08733209946143514,-0.17929667668626148
1.8999999999999815,1.9049999999999814,"[0.13662988051914898, 0.0, 0.14519194454360138]","[0.135947575312903, 0.0, 0.14570096349103423]",0.0008512582941246619,-0.08334879438229552,-0.18420500115615346
1.924999999999981,1.9299999999999808,"[0.1358180518186655, 0.0, 0.1443969628228649]","[0.1349585602537126, 0.0, 0.14503255318871552]",0.0010689718721216543,-0.07933915126275702,-0.18899517033982577
1.9499999999999804,1.9549999999999803,"[0.1349416398708777, 0.0, 0.14363462432506546]","[0.1339711397927263, 0.0, 0.14435268107935073]",0.001207259667207762,-0.0753457124243589,-0.1934935621055555
1.9749999999999799,1.9799999999999798,"[0.13400586820809607, 0.0, 0.14290316683793408]","[0.13298555756116767, 0.0, 0.14366151491120968]",0.0012712692934529085,-0.07140414990916727,-0.19755759335764916
1.9999999999999793,2.0049999999999795,"[0.13301737603479266, 0.0, 0.14219953464682514]","[0.13200205673670484, 0.0, 0.1429592252192022]",0.0012680705985189235,-0.06754344064568385,-0.2010765837498531
2.024999999999979,2.029999999999979,"[0.13198380906707455, 0.0, 0.14151962155497202]","[0.13102087998344977, 0.0, 0.14224598528280125]",0.0012061661101176785,-0.06378617232297294,-0.20397163753661293
2.0499999999999785,2.0549999999999784,"[0.13091343925508653, 0.0, 0.1408585419418094]","[0.1300422693920847, 0.0, 0.14152197108328862]",0.0010950229020283044,-0.06014887760526775,-0.20619458506766655
2.074999999999978,2.079999999999978,"[0.12981481722961946, 0.0, 0.14021091358586169]","[0.1290664664201297, 0.0, 0.14078736126033448]",0.0009446273632862168,-0.056642425957552936,-0.20772601403695545
2.0999999999999774,2.1049999999999773,"[0.12869646081882924, 0.0, 0.1395711354114515]","[0.12809371183236695, 0.0, 0.14004233706792035]",0.000765073422450622,-0.05327260281457643,-0.2085724655735542
2.124999999999977,2.129999999999977,"[0.1275665830603291, 0.0, 0.13893364491666538]","[0.1271242456414353, 0.0, 0.13928708232961773]",0.0005661981958891037,-0.050040421533435554,-0.20876299219648323
2.1499999999999764,2.1549999999999763,"[0.12643286223082523, 0.0, 0.13829314268643011]","[0.1261583070486109, 0.0, 0.13852178339323218]",0.00035729136693697866,-0.046942625486646745,-0.20834521411754653
2.174999999999976,2.1799999999999757,"[0.12530225595892586, 0.0, 0.13764477515127502]","[0.12519613438478794, 0.0, 0.13774662908482482]",0.00014709184979827398,-0.04397389274184725,-0.20738095329566966
2.1999999999999753,2.204999999999975,"[0.12418086333746424, 0.0, 0.13698427277110858]","[0.12423796505167385, 0.0, 0.13696181066212237]",6.13608352761317e-05,-0.04112179439308859,-0.20594270087025227
2.2249999999999748,2.2299999999999747,"[0.123073825433997, 0.0, 0.13630804179929096]","[0.1232840354632142, 0.0, 0.13616752176732716]",0.0002528520036831882,-0.03837100070078128,-0.20410896450158567
2.2499999999999742,2.254999999999974,"[0.12198526377468892, 0.0, 0.1356132017059513]","[0.12233458098726102, 0.0, 0.1353639583793387]",0.0004291209047110704,-0.035785451680429396,-0.20195180676173202
2.2749999999999737,2.2799999999999736,"[0.12091844576194266, 0.0, 0.1348976650342489]","[0.12138983588749926, 0.0, 0.1345513187653991]",0.0005849481929354436,-0.03292534436827986,-0.19960132885790913
2.299999999999973,2.304999999999973,"[0.11987486510125273, 0.0, 0.13415996567990052]","[0.1204500332656457, 0.0, 0.13372980343217328]",0.0007182325366487737,-0.030598713909722606,-0.19702074969292896
2.3249999999999726,2.3299999999999725,"[0.11885565804173083, 0.0, 0.13339799482064174]","[0.11951540500393479, 0.0, 0.13289961507627707]",0.0008268303476108923,-0.038682126897316205,-0.19325899596135876
2.349999999999972,2.354999999999972,"[0.11789329689920064, 0.0, 0.1326275297033747]","[0.11858618170790491, 0.0, 0.13206095853426497]",0.0008950375678146361,0.08131939070975376,-0.20402165214706333
2.3749999999999716,2.3799999999999715,"[0.11663362453247793, 0.0, 0.1317557975274524]","[0.11766259264950013, 0.0, 0.13121404073208964]",0.0011628739446603558,-0.692363965930243,-0.11215837331109312
2.399999999999971,2.404999999999971,"[0.11558056153172722, 0.0, 0.13068411228537646]","[0.11674486571050063, 0.0, 0.130359070634046]",0.0012088243444805678,-1.0000000424180953,-0.08101916861719557
2.4249999999999705,2.4299999999999704,"[0.1151641650558806, 0.0, 0.1294059796354353]","[0.11583322732629636, 0.0, 0.12949625919121263]",0.0006751257067281927,0.9999983323680559,-0.30214694310814977
2.44999999999997,2.45499999999997,"[0.11393585906887702, 0.0, 0.1278046368857261]","[0.11492790243001749, 0.0, 0.12862581928940248]",0.0012878239671983904,1.0000059131323855,-0.2561139731309975
2.4749999999999694,2.4799999999999693,"[0.11240456641708957, 0.0, 0.12532606908751748]","[0.1140291143970355, 0.0, 0.1277479656966366]",0.0029162886215889404,-0.9999882576278321,0.2161754938101648
2.499999999999969,2.504999999999969,"[0.1118562787680738, 0.0, 0.12258585096010848]","[0.11313708498984869, 0.0, 0.1268629150101535]",0.004464721880019504,-0.99999366542769,0.0682827033832746
2.5249999999999684,2.5299999999999683,"[0.11123575030459149, 0.0, 0.12180243778000321]","[0.11225203430336556, 0.0, 0.1259708856029667]",0.004290546634047148,0.9999977281538147,-0.3986355435050178
2.549999999999968,2.5549999999999677,"[0.10984486766384868, 0.0, 0.12113504439866643]","[0.1113741807105997, 0.0, 0.12507209756998475]",0.004223646063385339,1.000013876280405,-0.2742354708331612
2.5749999999999673,2.579999999999967,"[0.10825221413284157, 0.0, 0.11963469200701812]","[0.1105037408087895, 0.0, 0.12416677267370588]",0.005060546170313047,-0.9999794803460106,0.1275886206072236
2.599999999999967,2.6049999999999667,"[0.10833546768211604, 0.0, 0.11671166384986102]","[0.10964092936595608, 0.0, 0.12325513428950163]",0.0066724235179149854,-1.0000001399571357,-0.03383814859104356
2.6249999999999662,2.629999999999966,"[0.10951146750743662, 0.0, 0.11395385961980714]","[0.10878595926791247, 0.0, 0.12233740735050214]",0.008414881743581347,1.0000366670799166,-0.17006322895648407
2.6499999999999657,2.6549999999999656,"[0.10904378753790334, 0.0, 0.11214722065071032]","[0.1079390414657371, 0.0, 0.12141381829209737]",0.009332218157079623,0.9999999510140479,-0.1709338228778324
2.674999999999965,2.679999999999965,"[0.10757629804919763, 0.0, 0.11069512542165881]","[0.10710038492372495, 0.0, 0.12048459499606752]",0.009801030958591602,-0.9999971453498743,-0.15044293343358314
2.6999999999999647,2.7049999999999645,"[0.10659105744942779, 0.0, 0.11054166834512848]","[0.10627019656782877, 0.0, 0.1195499667343566]",0.009014010848379895,-0.9999976642465382,-0.055375660072770644
2.724999999999964,2.729999999999964,"[0.10622274605154626, 0.0, 0.11153529466855874]","[0.10544868123460291, 0.0, 0.11861016411250308]",0.007117088870436198,0.9999822244419141,-0.47706170450170016
2.7499999999999636,2.7549999999999635,"[0.10497053107241992, 0.0, 0.11297634191106601]","[0.10463604162066328, 0.0, 0.11766541901274132]",0.004700992156852865,1.000010498118622,-0.33161935398883197
2.774999999999963,2.779999999999963,"[0.10330870251325822, 0.0, 0.1139519059397299]","[0.10383247823267483, 0.0, 0.11671596453678815]",0.0028132473997538876,-1.000012346324264,-0.15223771598799943
2.7999999999999625,2.8049999999999624,"[0.10257873446004859, 0.0, 0.11507520370801552]","[0.10303818933787956, 0.0, 0.11576203494832851]",0.0008263388756633413,-0.9999938747685899,-0.13125659570462997
2.824999999999962,2.829999999999962,"[0.10224954942082141, 0.0, 0.11722362120550686]","[0.10225337091517708, 0.0, 0.11480386561521447]",0.0024197586079132776,0.9999707619031243,-0.09240776088920868
2.8499999999999615,2.8549999999999613,"[0.10243677840499754, 0.0, 0.11629939202261957]","[0.1014782166067697, 0.0, 0.11384169295139146]",0.002638015436978588,0.9999980713496027,-0.20250227211744515
2.874999999999961,2.879999999999961,"[0.10190747023706948, 0.0, 0.11452701109342722]","[0.10071291767038412, 0.0, 0.11287575435856712]",0.00203803941055992,-0.9999998140955888,0.1370900704990833
2.8999999999999604,2.9049999999999603,"[0.10244850263623446, 0.0, 0.11177757073207074]","[0.09995766293208148, 0.0, 0.11190628816763545]",0.00249416330860737,-0.9999999888484348,0.01751919029824361
2.92499999999996,2.9299999999999597,"[0.10328534721070015, 0.0, 0.10951364413172905]","[0.09921263873966736, 0.0, 0.11093353357987268]",0.004313124196562378,1.0000000020404507,-0.21936590362687566
2.9499999999999593,2.954999999999959,"[0.10304982959594036, 0.0, 0.10748077746210166]","[0.09847802891671317, 0.0, 0.10995773060791772]",0.005199678676336669,0.9999995522261912,-0.18256073929173225
2.974999999999959,2.9799999999999587,"[0.1018504367314397, 0.0, 0.10576269957194795]","[0.09775401471720055, 0.0, 0.10897912001655263]",0.005208265910570826,-0.9999942331980902,-0.10436614656641623
2.9999999999999583,3.004999999999958,"[0.10143102577387952, 0.0, 0.1048367023511377]","[0.09704077478079953, 0.0, 0.10799794326329759]",0.00540996745710668,-0.9999999599300812,-0.016876388896879164
3.0249999999999577,3.0299999999999576,"[0.10191836365391693, 0.0, 0.10393529200118731]","[0.09633848508879203, 0.0, 0.10701444243883476]",0.0063730849844643375,0.9999995449897614,-0.27332758921581646
3.049999999999957,3.054999999999957,"[0.10127680328669045, 0.0, 0.10344619815701364]","[0.09564731892065094, 0.0, 0.10602886020727614]",0.006193644927936163,0.9999998926912335,-0.1896968139061479
3.0749999999999567,3.0799999999999566,"[0.10002744116417775, 0.0, 0.10245766686640453]","[0.09496744681128612, 0.0, 0.10504143974628982]",0.005681498494774588,-1.0000007636566681,0.009917992572893181
3.099999999999956,3.104999999999956,"[0.09961387081456538, 0.0, 0.10100181145325271]","[0.09429903650896738, 0.0, 0.10405242468709947]",0.0061281077665526,-0.8367338652465626,-0.021081000083136098
3.1249999999999556,3.1299999999999555,"[0.09949310891469326, 0.0, 0.09977346147328658]","[0.09364225293393522, 0.0, 0.10306205905437194]",0.006711735227040219,1.000000027281899,-0.28210714395218267
3.149999999999955,3.154999999999955,"[0.0982760573564638, 0.0, 0.09866636973942394]","[0.0929972581377091, 0.0, 0.10207058720600792]",0.00628127516924078,0.9999972376660226,-0.20913962357461865
3.1749999999999545,3.1799999999999544,"[0.09628578379326194, 0.0, 0.09721989774443203]","[0.09236421126310373, 0.0, 0.1010782537728504]",0.00550142184815197,-1.000000003283836,-0.012985598825930873
3.199999999999954,3.204999999999954,"[0.09526643621458494, 0.0, 0.09561087371314791]","[0.0917432685049629, 0.0, 0.10008530359832529]",0.005695018306159509,-0.701108069976986,-0.06154363081723338
3.2249999999999535,3.2299999999999534,"[0.09473599473688601, 0.0, 0.09451518423458499]","[0.09113458307162087, 0.0, 0.0990919816780304]",0.005823851030120564,1.0000003475297052,-0.3097742592141334
3.249999999999953,3.254999999999953,"[0.09332674819582024, 0.0, 0.09410397153946093]","[0.09053830514710033, 0.0, 0.09809853309928615]",0.004871543563511227,0.5307302322553971,-0.18170703955460124
3.2749999999999524,3.2799999999999523,"[0.09190733614390427, 0.0, 0.09358130746442103]","[0.08995458185405686, 0.0, 0.09710520298066402]",0.0040287825612602786,-1.000000006731465,-0.08423792123275393
3.299999999999952,3.3049999999999518,"[0.09176366715559972, 0.0, 0.09337095754327904]","[0.08938355721747858, 0.0, 0.09611223641150732]",0.00363036267484916,0.37942190289549027,-0.22784761353015454
3.3249999999999513,3.329999999999951,"[0.0912472461260438, 0.0, 0.0936554534946087]","[0.08882537212915013, 0.0, 0.09511987839145883]",0.0028301968015218,0.999999839653615,-0.2677729116183255
3.349999999999951,3.3549999999999507,"[0.08963314461357666, 0.0, 0.09347698127180651]","[0.08828016431288979, 0.0, 0.0941283737700111]",0.0015016217502300448,-1.0000000282842165,-0.0630301835261631
3.3749999999999503,3.37999999999995,"[0.08905791552388491, 0.0, 0.09309841327989735]","[0.08774806829056804, 0.0, 0.09313796718609324]",0.0013104443086690899,-0.8360828192244701,-0.07650294283743546
3.3999999999999497,3.4049999999999496,"[0.08924786204624569, 0.0, 0.0932011398437748]","[0.08722921534891652, 0.0, 0.09214890300771009]",0.0022764307254580425,1.0000199012954385,-0.42034252046517684
3.424999999999949,3.429999999999949,"[0.08865651627552464, 0.0, 0.09458119580257128]","[0.0867237335071348, 0.0, 0.09116142527164792]",0.003928164929576726,1.0000000045825428,-0.25041014308192494
3.4499999999999487,3.4549999999999486,"[0.08809872471577929, 0.0, 0.09531516885710307]","[0.08623174748530364, 0.0, 0.09017577762326223]",0.005467992888948796,-1.0000024015891646,0.06727549989970766
