# ===== Simulation Performance =====
# wall_clock_time,2.864495
# physics_time,2.755000
# real_time_factor,0.961775
# control_time,0.004259
# ==================================

time,sim_time,task_error,u0,u1
1.4749999999999905,1.4799999999999904,0.0067683792671543895,-0.2502078914886892,0.027793235817196886
1.49999999999999,1.50499999999999,0.0061445923462213154,-0.25927525292345216,0.05128266747306867
1.5249999999999895,1.5299999999999894,0.005339194791796702,1.000000324277469,0.02468478596069466
1.549999999999989,1.5549999999999888,0.003023955378827997,-1.000015654477979,0.010249478136749701
1.5749999999999884,1.5799999999999883,0.002316303279095851,-0.9999901721083552,0.10826782267913973
1.5999999999999879,1.6049999999999878,0.014188441984776935,-0.9999344332570842,0.343390663433901
1.6249999999999873,1.6299999999999872,0.03162486248792737,-0.9999665187103219,0.5967774316528585
1.6499999999999868,1.6549999999999867,0.04915951241335523,-0.8966546687063699,0.915030268689112
1.6749999999999863,1.6799999999999862,0.05525059020302468,0.9666196730834528,0.966930782545602
1.6999999999999857,1.7049999999999856,0.03210736327029492,0.6705388129285288,0.8209346701318906
1.7249999999999852,1.729999999999985,0.009678475231864212,0.34407914408903906,0.5106817869905101
1.7499999999999847,1.7549999999999846,0.043773092092337776,-0.4094494796816174,0.21859510538734248
1.7749999999999841,1.779999999999984,0.06379083708235171,-1.0000016212022955,-0.01447546492505492
1.7999999999999836,1.8049999999999835,0.06221107227162844,-0.9999996997219726,-0.12961596794374025
1.824999999999983,1.829999999999983,0.045719738493277914,-0.7442461668426373,-0.08479713411517628
1.8499999999999825,1.8549999999999824,0.024187344951574596,-0.738115296506195,-0.03030195471247291
1.874999999999982,1.879999999999982,0.010945803871948483,-0.26419830695765945,0.03727901454563059
1.8999999999999815,1.9049999999999814,0.01896177363780254,0.07837696438754815,0.08425665558358252
1.924999999999981,1.9299999999999808,0.020695718997773598,0.2648832091802665,0.05855939325292318
1.9499999999999804,1.9549999999999803,0.01420508143775875,0.08466119942637393,-0.02366004677538477
1.9749999999999799,1.9799999999999798,0.009747144914561736,-0.0814203590903228,-0.10239555499538
1.9999999999999793,2.0049999999999795,0.013858924122342018,-0.2304500680289789,-0.17816757042751
2.024999999999979,2.029999999999979,0.017308507107805716,-0.3217414180527161,-0.23954182102052266
2.0499999999999785,2.0549999999999784,0.016595274371676228,-0.3284734607820888,-0.2738586096889907
2.074999999999978,2.079999999999978,0.012727117450604366,-0.24311770821710416,-0.2801778451627471
2.0999999999999774,2.1049999999999773,0.008223814891368876,-0.20002864861206474,-0.2666320864262978
2.124999999999977,2.129999999999977,0.00463564944093038,-0.16773899656310645,-0.2560798778768426
2.1499999999999764,2.1549999999999763,0.00292027818399174,-0.13942664917012693,-0.24936908684675682
2.174999999999976,2.1799999999999757,0.002837161780231139,-0.11707873272493549,-0.24445819651031273
2.1999999999999753,2.204999999999975,0.0026747591033983026,-0.09604842474251636,-0.24574753539873853
2.2249999999999748,2.2299999999999747,0.0018494153618230423,-0.09393755884540152,-0.25763210505547096
2.2499999999999742,2.254999999999974,0.0011474908543999374,-0.09421248959960468,-0.27365185600803354
2.2749999999999737,2.2799999999999736,0.0020343199071243176,-0.0899131887125182,-0.2926840972383892
2.299999999999973,2.304999999999973,0.0034766965100668868,-0.06828219059360072,-0.31801783447016463
2.3249999999999726,2.3299999999999725,0.005062401664613031,-0.01783049792098361,-0.35172052460456704
2.349999999999972,2.354999999999972,0.007232167152162642,0.10695989140422443,-0.4036753017511947
2.3749999999999716,2.3799999999999715,0.011449187893277906,0.48465225254965083,-0.5012999963821468
2.399999999999971,2.404999999999971,0.0227728082266417,0.9999934965260449,-0.7771522590299608
2.4249999999999705,2.4299999999999704,0.03522320048993676,-0.9999925624570091,-0.9167606796701334
2.44999999999997,2.45499999999997,0.027170368095672748,-0.39157798377902536,-0.7841350366532572
2.4749999999999694,2.4799999999999693,0.01869288415528385,-0.14493076638378988,-0.6978786325883917
2.499999999999969,2.504999999999969,0.019344363758020483,-0.05952565005312216,-0.5737138214529667
2.5249999999999684,2.5299999999999683,0.025212959831230015,-0.018355298729549083,-0.4332005942824291
2.549999999999968,2.5549999999999677,0.02966693195450415,-0.0517167224382242,-0.28408968859955847
2.5749999999999673,2.579999999999967,0.03136396232262555,-0.12130661732743608,-0.13747008230185015
2.599999999999967,2.6049999999999667,0.030824123309996895,-0.19192844153461622,-0.0006341807972856688
2.6249999999999662,2.629999999999966,0.028748753688877547,-0.2497500448139335,0.12024904155774577
2.6499999999999657,2.6549999999999656,0.02568252223076726,-0.29455466340534076,0.2222095991210737
2.674999999999965,2.679999999999965,0.022044515319471332,-0.32890059585770753,0.3041348292671347
2.6999999999999647,2.7049999999999645,0.01817941930411528,-0.35512794801716524,0.3666310559402026
2.724999999999964,2.729999999999964,0.014370194201013568,-0.3743137868148628,0.41122082412287747
2.7499999999999636,2.7549999999999635,0.010452320984690438,0.9999484899567306,0.32941343997375816
