# ===== Simulation Performance =====
# wall_clock_time,13.694791
# physics_time,13.330000
# real_time_factor,0.973363
# control_time,0.004566
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.8999999999999815,1.9049999999999814,"[-0.01088393002519572, 0.0, 0.06472516965966843]","[-0.0045878005712127745, 0.0, 0.07848635389206368]",0.015133123853958087,0.3087021709793938,-0.27147508089853123
1.924999999999981,1.9299999999999808,"[-0.010639324484483362, 0.0, 0.06655813225194589]","[-0.0057319941068738195, 0.0, 0.07703610822316609]",0.01157021485921836,0.30825142035647635,-0.2710885901041102
1.9499999999999804,1.9549999999999803,"[-0.010308765149707008, 0.0, 0.06834614608126273]","[-0.0068533784383151, 0.0, 0.0755781945205449]",0.008015124575038586,0.3074194344085937,-0.2634312450157689
1.9749999999999799,1.9799999999999798,"[-0.010001337914677971, 0.0, 0.07000103912726914]","[-0.007951331040727802, 0.0, 0.07411342212977734]",0.004595021451806433,0.30526437803940965,-0.249351369807404
1.9999999999999793,2.0049999999999795,"[-0.009791216391295335, 0.0, 0.07144373531984566]","[-0.0090252423971829, 0.0, 0.07264260420396979]",0.0014226745098502274,0.3017501480044418,-0.23022434583960324
2.024999999999979,2.029999999999979,"[-0.009718414742001094, 0.0, 0.07261161265211781]","[-0.010074516336998254, 0.0, 0.0711665572523443]",0.0014882854075660657,0.2970788400399307,-0.20745807149354992
2.0499999999999785,2.0549999999999784,"[-0.009796608495178369, 0.0, 0.07346028735470772]","[-0.011098570366696314, 0.0, 0.06968610068696204]",0.003992441573508087,0.29111536880230127,-0.18224139782981752
2.074999999999978,2.079999999999978,"[-0.010021670568324911, 0.0, 0.07396211324551168]","[-0.012096835993369609, 0.0, 0.06820205636783522]",0.006122464109765676,0.2840914540153858,-0.15556372359023715
2.0999999999999774,2.1049999999999773,"[-0.010379203430527971, 0.0, 0.07410397322564105]","[-0.013068759040273326, 0.0, 0.06671524814668012]",0.007863012633232823,0.27636811975948455,-0.12820177400736532
2.124999999999977,2.129999999999977,"[-0.010850464425646932, 0.0, 0.07388478830881319]","[-0.014013799954470968, 0.0, 0.06522650140956443]",0.009218059649276694,0.2677473822258264,-0.10071367929229655
2.1499999999999764,2.1549999999999763,"[-0.0114160022723225, 0.0, 0.07331290141251175]","[-0.014931434106361552, 0.0, 0.0637366426187026]",0.010201127068406814,0.25868808515635644,-0.07359654274878946
2.174999999999976,2.1799999999999757,"[-0.012058289055836752, 0.0, 0.07240469387476527]","[-0.01582115208092197, 0.0, 0.0622464988536543]",0.010832731152967711,0.24956538180224785,-0.04724103314186564
2.1999999999999753,2.204999999999975,"[-0.012763208661077517, 0.0, 0.07118317408590176]","[-0.016682459960503826, 0.0, 0.060756897352179484]",0.011138571599456245,0.24019736502573033,-0.021942976717516136
2.2249999999999748,2.2299999999999747,"[-0.013520044760980912, 0.0, 0.06967669405644918]","[-0.017514879599026326, 0.0, 0.05926866505100631]",0.011148352934913812,0.23116587262331395,0.001961305523973819
2.2499999999999742,2.254999999999974,"[-0.014321483634475808, 0.0, 0.06791859505218828]","[-0.01831794888741431, 0.0, 0.05778262812676546]",0.010895391687828854,0.22248520597024812,0.024210789232404578
2.2749999999999737,2.2799999999999736,"[-0.015162226956288029, 0.0, 0.06594600102431655]","[-0.01909122201013319, 0.0, 0.056299611537347194]",0.01041584524978423,0.21436476345593702,0.04454168660306099
2.299999999999973,2.304999999999973,"[-0.01603847158797511, 0.0, 0.0637991676015659]","[-0.019834269692678694, 0.0, 0.054820438563934426]",0.009748110503214348,0.20697677502480127,0.06271819601134561
2.3249999999999726,2.3299999999999725,"[-0.016946763074566634, 0.0, 0.061520202684056835]","[-0.020546679439884363, 0.0, 0.05334593035396662]",0.008931860162573132,0.20036371280100598,0.07855851950981643
2.349999999999972,2.354999999999972,"[-0.01788277739935258, 0.0, 0.05915155142318433]","[-0.02122805576491371, 0.0, 0.05187690546528856]",0.008006957047207176,0.19456034502130998,0.0919448094125482
2.3749999999999716,2.3799999999999715,"[-0.01884052549685783, 0.0, 0.05673435897517516]","[-0.02187802040881076, 0.0, 0.05041417941173654]",0.007012206860486018,0.18954932767286864,0.1028439744272148
2.399999999999971,2.404999999999971,"[-0.01981200398382847, 0.0, 0.0543068273703]","[-0.022496212550486464, 0.0, 0.04895856421041406]",0.005984053346746946,0.18527849275006986,0.11131192608865836
2.4249999999999705,2.4299999999999704,"[-0.02078728211861021, 0.0, 0.05190280850563957]","[-0.02308228900702486, 0.0, 0.04751086793090942]",0.004955421135466862,0.18167000493134336,0.11748755590400381
2.44999999999997,2.45499999999997,"[-0.021754922778282365, 0.0, 0.049550798730858846]","[-0.02363592442419736, 0.0, 0.04607189424670402]",0.0039548632848440506,0.17862953878533264,0.12157708755208523
2.4749999999999694,2.4799999999999693,"[-0.02270259470615748, 0.0, 0.04727341642740876]","[-0.02415681145707986, 0.0, 0.04464244198902145]",0.0030061225613921085,0.1760545591004449,0.12383353175651969
2.499999999999969,2.504999999999969,"[-0.023617740379293435, 0.0, 0.04508734843361355]","[-0.024644660940672067, 0.0, 0.043223304703364884]",0.0021281975631180375,0.1738409442279973,0.12453587541123337
2.5249999999999684,2.5299999999999683,"[-0.02448819866982243, 0.0, 0.04300368171955324]","[-0.025099202050424332, 0.0, 0.04181527020898829]",0.0013362810518563167,0.1718879320377129,0.12397114786231052
2.549999999999968,2.5549999999999677,"[-0.025302724270472046, 0.0, 0.041028504664697686]","[-0.02552018245258318, 0.0, 0.04041912016154697]",0.0006470220503563392,0.17010134861797405,0.12242087748716055
2.5749999999999673,2.579999999999967,"[-0.02605138128979434, 0.0, 0.03916366168687757]","[-0.025907368444271717, 0.0, 0.03903562961916951]",0.00019269641936767932,0.16839560395988393,0.12015193259922953
2.599999999999967,2.6049999999999667,"[-0.026725812194501323, 0.0, 0.037407563651762885]","[-0.026260545083227296, 0.0, 0.03766556661219245]",0.0005320141092336704,0.1666945219388593,0.11741108111781226
2.6249999999999662,2.629999999999966,"[-0.02731939489014041, 0.0, 0.03575598219835613]","[-0.026579516307124573, 0.0, 0.03630969171679613]",0.0009241290756255736,0.164931438816212,0.114422259830166
2.6499999999999657,2.6549999999999656,"[-0.027827304930748236, 0.0, 0.034202781452261924]","[-0.026864105042417402, 0.0, 0.034968757632778846]",0.0012306394817329014,0.16304874943372422,0.11138564317387806
2.674999999999965,2.679999999999965,"[-0.028246499178555987, 0.0, 0.03274056128074196]","[-0.027114153302639304, 0.0, 0.03364350876570327]",0.0014482822043039374,0.1609971367883673,0.1084777620969904
2.6999999999999647,2.7049999999999645,"[-0.028575634871233456, 0.0, 0.03136120170214423]","[-0.027329522276108215, 0.0, 0.03233468081364774]",0.00158128371276739,0.15873459858242273,0.10585218528584978
2.724999999999964,2.729999999999964,"[-0.028814935429954072, 0.0, 0.030056308364819984]","[-0.027510092402985964, 0.0, 0.03104300035879079]",0.0016359023247105497,0.15622537578462173,0.10364046144228346
2.7499999999999636,2.7549999999999635,"[-0.028966012305641855, 0.0, 0.028817565422177484]","[-0.027655763441651146, 0.0, 0.029769184464057102]",0.001619361258785953,0.15343883241595752,0.10195320852877886
2.774999999999963,2.779999999999963,"[-0.029031651083020988, 0.0, 0.027637005628561993]","[-0.027766454524346895, 0.0, 0.028513940275047]",0.0015393949156361896,0.15034832194547346,0.10088133287229815
2.7999999999999625,2.8049999999999624,"[-0.02901556973368214, 0.0, 0.026507209031395106]","[-0.02784210420207371, 0.0, 0.02727796462747234]",0.0014039535400993247,0.14693002827638954,0.1004974511378347
2.824999999999962,2.829999999999962,"[-0.028922157004183345, 0.0, 0.025421441894790238]","[-0.027882670478702604, 0.0, 0.026061943660315223]",0.0012209728695989307,0.14316176464750346,0.10085759615708828
2.8499999999999615,2.8549999999999613,"[-0.02875619901339586, 0.0, 0.024373746987639985]","[-0.0278881308342884, 0.0, 0.024866552434925082]",0.0009981981629179687,0.13902170857124582,0.102003297550732
2.874999999999961,2.879999999999961,"[-0.028522601791142594, 0.0, 0.023358995447724025]","[-0.027858482237571633, 0.0, 0.02369245456026567]",0.0007431350894503323,0.13448699883946003,0.10396409817873074
2.8999999999999604,2.9049999999999603,"[-0.02822611606759768, 0.0, 0.022372909197589434]","[-0.027793741147661463, 0.0, 0.022540301824519215]",0.0004636468084008589,0.12953203044614622,0.10676054824659446
2.92499999999996,2.9299999999999597,"[-0.027871068119179186, 0.0, 0.02141206174611883]","[-0.02769394350489819, 0.0, 0.021410733833253093]",0.00017712959192853743,0.12412655078238513,0.11040769086128607
2.9499999999999593,2.954999999999959,"[-0.027461097682403457, 0.0, 0.020473864242153493]","[-0.027559144710901817, 0.0, 0.020304377654349504]",0.00019580327689494296,0.11823311912083723,0.11491905649752618
2.974999999999959,2.9799999999999587,"[-0.02699889767866167, 0.0, 0.01955654238645109]","[-0.02738941959781599, 0.0, 0.019221847469895137]",0.0005143229107364062,0.11180380210285597,0.1203112242964375
2.9999999999999583,3.004999999999958,"[-0.026485944106582525, 0.0, 0.01865910944105565]","[-0.027184862386766026, 0.0, 0.01816374423522471]",0.0008566641404439623,0.104775826033742,0.12660905949209833
3.0249999999999577,3.0299999999999576,"[-0.025922196007565776, 0.0, 0.01778134037859381]","[-0.02694558663555291, 0.0, 0.017130655345306528]",0.0012127322004449165,0.09706542067030617,0.1338518306814289
3.049999999999957,3.054999999999957,"[-0.025305731580780526, 0.0, 0.016923752402780663]","[-0.026671725175612768, 0.0, 0.016123154308656545]",0.0015833179748357185,0.08855915399394147,0.1421005913027667
3.0749999999999567,3.0799999999999566,"[-0.024632268168431223, 0.0, 0.01608759839265171]","[-0.02636343003827714, 0.0, 0.015141800428960961]",0.0019726771676404574,0.07910119356923076,0.15144742177175785
3.099999999999956,3.104999999999956,"[-0.023894483152298973, 0.0, 0.015274882090396687]","[-0.02602087237037415, 0.0, 0.014187138494584695]",0.0023884549895228,0.06847415230791636,0.1620274227212928
3.1249999999999556,3.1299999999999555,"[-0.023081002149613214, 0.0, 0.014488408338966266]","[-0.025644242339218137, 0.0, 0.013259698476137727]",0.0028425214505115016,0.05636949172493426,0.17403482006436863
3.149999999999955,3.154999999999955,"[-0.022174833149600753, 0.0, 0.013731889911018917]","[-0.025233749027040425, 0.0, 0.012359995232267551]",0.0033524709327358575,0.042340544105642114,0.18774505800088123
3.1749999999999545,3.1799999999999544,"[-0.02115086788128752, 0.0, 0.013010148107250721]","[-0.02478962031491934, 0.0, 0.011488528223840694]",0.003944090052578698,0.025726028199891206,0.20354529999590282
3.199999999999954,3.204999999999954,"[-0.01997178266935489, 0.0, 0.01232947521630099]","[-0.024312102756274517, 0.0, 0.010645781236672258]",0.00465544883700337,0.005522738724873896,0.22197568733992612
3.2249999999999535,3.2299999999999534,"[-0.01858137838235045, 0.0, 0.011698359080971311]","[-0.023801461439995286, 0.0, 0.009832222112957256]",0.005543621046942095,-0.01972647155976329,0.2437737333513935
3.249999999999953,3.254999999999953,"[-0.016893518154529847, 0.0, 0.011128775165738132]","[-0.023257979843279278, 0.0, 0.009048302491552945]",0.006695874784939644,-0.052609951421349874,0.2699264427149018
3.2749999999999524,3.2799999999999523,"[-0.01476921008608706, 0.0, 0.010638187353355692]","[-0.022681959674263105, 0.0, 0.008294457557256107]",0.00825255568913686,-0.09718259091786312,0.3017340033161112
3.299999999999952,3.3049999999999518,"[-0.01197929689817838, 0.0, 0.0102545695751474]","[-0.02207372070453234, 0.0, 0.007571105799214939]",0.010445016506402817,-0.16005090006007408,0.3407381418241574
3.3249999999999513,3.329999999999951,"[-0.008137605613005947, 0.0, 0.010027456536153272]","[-0.02143360059160339, 0.0, 0.006878648778608998]",0.013663764955708927,-0.25317428087535465,0.38886370204184373
3.349999999999951,3.3549999999999507,"[-0.0025596928123439305, 0.0, 0.010057652250469104]","[-0.020761954691476653, 0.0, 0.006217470905726774]",0.01860293875378391,-0.4216485199863467,0.45663010342349775
3.3749999999999503,3.37999999999995,"[0.0063013428345792995, 0.0, 0.010611670053595902]","[-0.020059155861364295, 0.0, 0.005587939226564365]",0.026834935493146073,-0.8066046200045164,0.5666947115537999
3.3999999999999497,3.4049999999999496,"[0.02192863399543144, 0.0, 0.012672380486808611]","[-0.019325594252702485, 0.0, 0.004990403219063633]",0.04196336644135313,-1.000000000329801,0.7699708557977573
3.424999999999949,3.429999999999949,"[0.04254211160912046, 0.0, 0.018306486548544776]","[-0.01856167709456273, 0.0, 0.004425194599103371]",0.06266069948644037,1.0000028781683625,0.9999999871574115
3.4499999999999487,3.4549999999999486,"[0.04448083278353849, 0.0, 0.023301122535361568]","[-0.01776782846758322, 0.0, 0.0038926271363503018]",0.06520418331066147,1.0000449439769197,0.8144445964221068
