# ===== Simulation Performance =====
# wall_clock_time,10.536434
# physics_time,10.005000
# real_time_factor,0.949562
# control_time,0.004669
# ==================================

time,sim_time,task_error,u0,u1
4.749999999999921,4.754999999999921,3.563156115307038e-05,-0.3350055795006129,-0.019259228141705845
4.77499999999992,4.77999999999992,1.6914817661860665e-05,-0.3349173816299106,-0.01941046395875596
4.79999999999992,4.80499999999992,1.4358400971389337e-05,-0.3348253047132678,-0.019589097871923273
4.824999999999919,4.829999999999919,2.7908375030007223e-05,-0.33473068848893966,-0.01978912646956265
4.849999999999919,4.854999999999919,4.1837294050377946e-05,-0.3346348845534307,-0.020004686592083275
4.874999999999918,4.879999999999918,5.3707988728470976e-05,-0.3345394779440715,-0.0202297632665422
4.899999999999918,4.904999999999918,6.308829414431027e-05,-0.33444587909253404,-0.020458411927802532
4.924999999999917,4.929999999999917,6.987345665391477e-05,-0.3343553189339121,-0.02068492287610422
4.949999999999917,4.954999999999917,7.408714840224137e-05,-0.3342688459533332,-0.0209040221153172
4.974999999999916,4.979999999999916,7.583521812574786e-05,-0.3341873304037458,-0.021111044096050677
4.999999999999916,5.0049999999999155,7.528637028992475e-05,-0.3341114680315864,-0.0213020683910798
5.024999999999915,5.029999999999915,7.265861692781303e-05,-0.334041780353706,-0.021473995949707843
5.049999999999915,5.0549999999999145,6.820708479415582e-05,-0.3339786159844267,-0.021624569453989384
5.074999999999914,5.079999999999914,6.221265790726692e-05,-0.33392215397029457,-0.021752341551571835
5.0999999999999135,5.104999999999913,5.4972104505519535e-05,-0.3338724133129748,-0.021856606413412
5.124999999999913,5.129999999999913,4.6790979445366883e-05,-0.33382926809178876,-0.021937308754716715
5.149999999999912,5.154999999999912,3.7982090437641e-05,-0.333792466939942,-0.021994945367856202
5.174999999999912,5.179999999999912,2.8878306002468875e-05,-0.3337616542977231,-0.022030469879560578
5.199999999999911,5.204999999999911,1.9897902696186788e-05,-0.3337363781437837,-0.022045207109745793
5.224999999999911,5.229999999999911,1.1893991387755687e-05,-0.333716116922442,-0.022040777593386233
5.24999999999991,5.25499999999991,8.101748483957874e-06,-0.3337003993932269,-0.022019056140799582
5.27499999999991,5.27999999999991,1.219646418120011e-05,-0.33368863037523616,-0.02198209991657455
5.299999999999909,5.304999999999909,1.898210203871974e-05,-0.3336801377492884,-0.021932073860178678
5.324999999999909,5.329999999999909,2.5752553717286845e-05,-0.333674301392989,-0.021871258088245433
5.349999999999908,5.354999999999908,3.1900562444365146e-05,-0.33367050910090323,-0.021801981559193762
5.374999999999908,5.3799999999999075,3.7216251820827534e-05,-0.3336681584738349,-0.02172656878159845
5.399999999999907,5.404999999999907,4.160445527274327e-05,-0.3336666721235863,-0.021647292698950223
5.424999999999907,5.4299999999999065,4.502455073455814e-05,-0.3336655071672298,-0.021566325329902585
5.449999999999906,5.454999999999906,4.747172064119682e-05,-0.3336641673199545,-0.02148569368687444
5.4749999999999055,5.479999999999905,4.8968618410179716e-05,-0.33366221195942114,-0.02140724019325032
5.499999999999905,5.504999999999905,4.956020346378837e-05,-0.3336592637684121,-0.021332590973884364
5.524999999999904,5.529999999999904,4.930966960374814e-05,-0.3336550133388945,-0.021263132431975452
5.549999999999904,5.554999999999904,4.829480386762878e-05,-0.33364922133390884,-0.021199997137951856
5.574999999999903,5.579999999999903,4.660457047509065e-05,-0.3336417180053415,-0.021144058639198663
5.599999999999903,5.604999999999903,4.433587779665688e-05,-0.3336324005748013,-0.02109593460032855
5.624999999999902,5.629999999999902,4.159054708020836e-05,-0.33362122883506634,-0.02105599703823531
5.649999999999902,5.654999999999902,3.847252231596905e-05,-0.3336082194617114,-0.02102438828964964
5.674999999999901,5.679999999999901,3.508536489139911e-05,-0.33359343942577663,-0.02100104122973635
5.699999999999901,5.704999999999901,3.153007546090533e-05,-0.33357699889043746,-0.02098570239223262
5.7249999999999,5.7299999999999,2.7903285584562682e-05,-0.3335590438956517,-0.020977956812856996
5.7499999999999,5.7549999999998995,2.4295868343935714e-05,-0.3335397490394914,-0.020977253665250665
5.774999999999899,5.779999999999899,2.0792035610526826e-05,-0.3335193103706822,-0.020982931987301716
5.799999999999899,5.8049999999998985,1.7469025903834336e-05,-0.3334979386159955,-0.020994245986301823
5.824999999999898,5.829999999999898,1.4397537392306691e-05,-0.3334758528400141,-0.021010389546554636
5.8499999999998975,5.854999999999897,1.1643074919770471e-05,-0.3334532746058592,-0.021030519646154665
5.874999999999897,5.879999999999897,9.26809953548057e-06,-0.33343042268499823,-0.021053778425787855
5.899999999999896,5.904999999999896,7.333332277340137e-06,-0.3334075083504816,-0.02107931366450849
5.924999999999896,5.929999999999896,5.891532581169284e-06,-0.33338473127594476,-0.021106297419391507
5.949999999999895,5.954999999999895,4.959831065876804e-06,-0.3333622760564462,-0.021133942596454534
5.974999999999895,5.979999999999895,4.472646473079397e-06,-0.3333403093600845,-0.021161517245029727
5.999999999999894,6.004999999999894,4.275255648407536e-06,-0.33331897771270025,-0.021188356412310767
6.024999999999894,6.029999999999894,4.196415942101308e-06,-0.33329840590971765,-0.021213871455224957
6.049999999999893,6.054999999999893,4.120765452100927e-06,-0.33327869604024685,-0.02123755677837163
6.074999999999893,6.079999999999893,4.005830207567165e-06,-0.3332599270978325,-0.021258994041274643
6.099999999999892,6.104999999999892,3.8710524774148975e-06,-0.3332421551414661,-0.021277853948888297
6.124999999999892,6.1299999999998915,3.7839226901782537e-06,-0.33322541396020783,-0.021293895800057056
6.149999999999891,6.154999999999891,3.838991931096875e-06,-0.3332097161854252,-0.021306965015919672
6.174999999999891,6.1799999999998905,4.116870274428481e-06,-0.3331950547877339,-0.02131698890273616
6.19999999999989,6.20499999999989,4.640948025812612e-06,-0.33318140489124626,-0.021323970921823292
6.2249999999998895,6.229999999999889,5.374711621085958e-06,-0.3331687258355258,-0.021327983745482986
6.249999999999889,6.254999999999889,6.2543050203956275e-06,-0.3331569634159758,-0.02132916137433523
6.2749999999998884,6.279999999999888,7.21599236394972e-06,-0.33314605223565613,-0.02132769058158314
6.299999999999888,6.304999999999888,8.206070606461974e-06,-0.3331359181051863,-0.02132380193548146
6.324999999999887,6.329999999999887,9.181545455176412e-06,-0.3331264804322054,-0.02131776063465788
6.349999999999887,6.354999999999887,1.0108464790919217e-05,-0.33311765454738945,-0.021309857372753527
6.374999999999886,6.379999999999886,1.0960290798281656e-05,-0.33310935392008967,-0.021300399429700086
6.399999999999886,6.404999999999886,1.1716722966742737e-05,-0.33310149222275,-0.02128970216668692
6.424999999999885,6.429999999999885,1.2362879877394639e-05,-0.33309398521023,-0.02127808108027665
6.449999999999885,6.454999999999885,1.2888695508641947e-05,-0.3330867523867298,-0.021265844548075168
6.474999999999884,6.479999999999884,1.3288425967843237e-05,-0.33307971843999157,-0.021253287373739414
6.499999999999884,6.5049999999998835,1.3560204458426335e-05,-0.3330728144294063,-0.021240685213230383
6.524999999999883,6.529999999999883,1.3705611267656118e-05,-0.33306597872134813,-0.021228289937649383
6.549999999999883,6.5549999999998825,1.372924348339623e-05,-0.33305915767210625,-0.021216325961303757
6.574999999999882,6.579999999999882,1.3638279750603483e-05,-0.33305230606421937,-0.021204987537897815
6.5999999999998815,6.604999999999881,1.34420414602478e-05,-0.3330453873081622,-0.02119443700352954
6.624999999999881,6.629999999999881,1.3151555066779554e-05,-0.3330383734257604,-0.021184803923572713
6.6499999999998805,6.65499999999988,1.2779121828865358e-05,-0.33303124483570085,-0.021176185081760012
6.67499999999988,6.67999999999988,1.2337901793971219e-05,-0.33302398996450683,-0.021168645234623508
6.699999999999879,6.704999999999879,1.1841518693353751e-05,-0.3330166047084996,-0.021162218542782458
6.724999999999879,6.729999999999879,1.1303691833224159e-05,-0.3330090917732252,-0.021156910582480166
6.749999999999878,6.754999999999878,1.073790024054406e-05,-0.3330014599175505,-0.021152700836131348
6.774999999999878,6.779999999999878,1.0157083355793465e-05,-0.3329937231287918,-0.02114954555899494
6.799999999999877,6.804999999999877,9.573381577140224e-06,-0.33298589975478143,-0.02114738092021751
6.824999999999877,6.829999999999877,8.997919000782351e-06,-0.3329780116167533,-0.02114612631992263
6.849999999999876,6.854999999999876,8.440629835446112e-06,-0.33297008312533016,-0.0211456877893656
6.874999999999876,6.8799999999998755,7.910129208218364e-06,-0.33296214041965766,-0.021145961388128753
6.899999999999875,6.904999999999875,7.413628389351966e-06,-0.3329542105471519,-0.021146836520435967
6.924999999999875,6.9299999999998745,6.956893754754428e-06,-0.33294632069878227,-0.02114819910181793
6.949999999999874,6.954999999999874,6.5442479171362995e-06,-0.332938497512332,-0.02114993451703634
6.9749999999998735,6.979999999999873,6.178610199927648e-06,-0.332930766453115,-0.02115193032037381
6.999999999999873,7.004999999999873,5.86157191068798e-06,-0.3329231512793848,-0.021154078639673352
7.0249999999998725,7.029999999999872,5.593499836067947e-06,-0.3329156735967077,-0.02115627825576576
7.049999999999872,7.054999999999872,5.3736595277363335e-06,-0.3329083525035986,-0.021158436338911128
7.074999999999871,7.079999999999871,5.2003490870579556e-06,-0.3329012043281078,-0.021160469833399413
7.099999999999871,7.104999999999871,5.071034985070816e-06,-0.3328942424531917,-0.021162306490310936
7.12499999999987,7.12999999999987,4.982484102651356e-06,-0.3328874772269361,-0.02116388555656898
7.14999999999987,7.15499999999987,4.930889834475598e-06,-0.33288091595179553,-0.021165158135567987
7.174999999999869,7.179999999999869,4.9119933389046565e-06,-0.3328745629462167,-0.021166087240860505
7.199999999999869,7.204999999999869,4.92120255680525e-06,-0.33286841967040615,-0.02116664756952759
7.224999999999868,7.229999999999868,4.953711091248325e-06,-0.33286248490774245,-0.021166825025895092
7.249999999999868,7.2549999999998676,5.004617093182667e-06,-0.33285675499236456,-0.02116661602924006
7.274999999999867,7.279999999999867,5.069040100942335e-06,-0.3328512240737295,-0.021166026641070135
7.299999999999867,7.3049999999998665,5.1422322995367555e-06,-0.3328458844083936,-0.021165071548478145
7.324999999999866,7.329999999999866,5.219680266025943e-06,-0.33284072666996106,-0.021163772940104277
7.3499999999998655,7.354999999999865,5.297193790604006e-06,-0.3328357402682825,-0.021162159310405194
7.374999999999865,7.379999999999865,5.370979390254661e-06,-0.33283091366964973,-0.02116026422635742
