# ===== Simulation Performance =====
# wall_clock_time,10.371017
# physics_time,10.005000
# real_time_factor,0.964708
# control_time,0.004614
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.3750000000000002,0.3800000000000002,"[0.04540594524640589, 0.0, 0.06423109273790141]","[0.07291748904772725, 0.0, 0.12646703556857128]",0.06804555549302564,0.11809239431971785,-0.987307952411727
0.40000000000000024,0.40500000000000025,"[0.05424096634680522, 0.0, 0.07808483810239042]","[0.07130067913521997, 0.0, 0.12642074796476427]",0.05125811138392373,-0.09576545618681029,-0.9590965437208835
0.42500000000000027,0.43000000000000027,"[0.0632347103889914, 0.0, 0.09370315951676099]","[0.06964839551179128, 0.0, 0.12631209211437805]",0.033233685351016326,-0.025093619900309762,-0.9444821615476136
0.4500000000000003,0.4550000000000003,"[0.06919850208406482, 0.0, 0.1098664757933914]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.016321584331884697,0.0696158326703164,-0.9219716623480992
0.4750000000000003,0.4800000000000003,"[0.07068017143610378, 0.0, 0.12453713660475597]","[0.06624396294904457, 0.0, 0.12590816603879892]",0.004643238896467453,0.17752476539350107,-0.8902486268743703
0.5000000000000003,0.5050000000000003,"[0.06793628633061245, 0.0, 0.13625047359070952]","[0.06449517377364392, 0.0, 0.125613294439876]",0.011179930049720958,0.631032380742709,-0.878380566589294
0.5250000000000004,0.5300000000000004,"[0.06373920901176297, 0.0, 0.1447869538022589]","[0.06271762709947513, 0.0, 0.12525685145351786]",0.019556802585182824,0.9998401973717855,-0.7300381784517282
0.5500000000000004,0.5550000000000004,"[0.054699807161365216, 0.0, 0.14724114782332937]","[0.06091307715049979, 0.0, 0.1248391888459182]",0.02324763407281466,1.0000302877233052,-0.5752609436256053
0.5750000000000004,0.5800000000000004,"[0.04207514619658956, 0.0, 0.14321868063652182]","[0.059083304799651556, 0.0, 0.12436071879964566]",0.025394884991036867,0.9999900764960048,-0.37836418563664104
0.6000000000000004,0.6050000000000004,"[0.027928859539609652, 0.0, 0.1372803504436148]","[0.05723011581132965, 0.0, 0.12382191350686958]",0.03224427304005098,0.9999999928805013,-0.1692093421285554
0.6250000000000004,0.6300000000000004,"[0.01272996277080899, 0.0, 0.13042523244217924]","[0.05535533905932731, 0.0, 0.1232233047033631]",0.04322950921411101,0.9999999874732394,0.38205561349920375
0.6500000000000005,0.6550000000000005,"[-0.0008448197112776445, 0.0, 0.12132286394164643]","[0.05346082472195425, 0.0, 0.12256548314374444]",0.05431985934987344,-0.9998983882681666,-0.04486863289488282
0.6750000000000005,0.6800000000000005,"[-0.0006987563404447436, 0.0, 0.10694069410447307]","[0.05154844245613396, 0.0, 0.1218490980184731]",0.05433258956972497,-1.00019067170335,0.838218552772283
0.7000000000000005,0.7050000000000005,"[-0.00019693019932040534, 0.0, 0.09414618245119355]","[0.049620079552278054, 0.0, 0.1210748563131776]",0.056629391101758804,-1.0000030200220242,0.6589566572414405
0.7250000000000005,0.7300000000000005,"[0.001778886117965249, 0.0, 0.0833086145321231]","[0.04767763907175861, 0.0, 0.12024352211094569]",0.058914199651438195,0.9016140813864467,0.3802054858521705
0.7500000000000006,0.7550000000000006,"[0.004496413364444042, 0.0, 0.07544076628763295]","[0.04572303796881622, 0.0, 0.11935591583826674]",0.06023433353432539,-0.026442614785172385,0.38362124827649396
0.7750000000000006,0.7800000000000006,"[0.008006039312808085, 0.0, 0.06901791176618535]","[0.0437582051987576, 0.0, 0.11841291345536992]",0.060976090046927396,-0.16095010987174074,0.2850681131477105
0.8000000000000006,0.8050000000000006,"[0.011318377249600803, 0.0, 0.06437208421220528]","[0.0417850798143097, 0.0, 0.1174154455917571]",0.061170402578437956,0.11487304302985094,0.16154712251919154
0.8250000000000006,0.8300000000000006,"[0.013634264575672635, 0.0, 0.06133244383596167]","[0.03980560905200864, 0.0, 0.11636449662778386]",0.06093821548241258,0.1522589732944586,0.060613716643003586
0.8500000000000006,0.8550000000000006,"[0.014937366737779074, 0.0, 0.05961061962552011]","[0.0378217464105124, 0.0, 0.11526110372319509]",0.06017201353878218,0.20483988635937533,-0.04012334267984523
0.8750000000000007,0.8800000000000007,"[0.01539514421818735, 0.0, 0.0590640922163297]","[0.035835449722733524, 0.0, 0.11410635579357337]",0.058715048061173766,0.2441562416973917,-0.13448663730790028
0.9000000000000007,0.9050000000000007,"[0.01529702367837444, 0.0, 0.05957827441414153]","[0.03384867922369431, 0.0, 0.11290139243571079]",0.05645811579405039,0.2725746551712803,-0.220752310125023
0.9250000000000007,0.9300000000000007,"[0.014947486926599862, 0.0, 0.061059556745976074]","[0.03186339561601164, 0.0, 0.11164740280296459]",0.053341148614124215,0.2923004764258162,-0.2970848283568791
0.9500000000000007,0.9550000000000007,"[0.014595905672706917, 0.0, 0.06341647078095246]","[0.029881558134920064, 0.0, 0.11034562443170634]",0.04935581661336007,0.3056168947635727,-0.3620569710066183
0.9750000000000008,0.9800000000000008,"[0.014397183190260641, 0.0, 0.06654681599661563]","[0.02790512261474333, 0.0, 0.10899734202002281]",0.04454785726788062,0.3147299596822501,-0.4144922307351537
1.0000000000000007,1.0050000000000006,"[0.014398208427091143, 0.0, 0.07032788661587801]","[0.025936039558721834, 0.0, 0.1076038861598742]",0.039020785348657855,0.32160843526586524,-0.45338613120571447
1.0250000000000001,1.03,"[0.014546358317428676, 0.0, 0.07460594505500295]","[0.02397625221410169, 0.0, 0.10616663202396062]",0.03293933607186164,0.327287913267385,-0.477290262939031
1.0499999999999996,1.0549999999999995,"[0.014725890850423098, 0.0, 0.07917147441822953]","[0.02202769465438397, 0.0, 0.10468699800859232]",0.026539749111133246,0.3300474844019157,-0.4843918232420511
1.074999999999999,1.079999999999999,"[0.014816637329168714, 0.0, 0.083831090887765]","[0.02009228987062793, 0.0, 0.10316644433390415]",0.020042165617151515,0.33963002171743134,-0.48375341280896955
1.0999999999999985,1.1049999999999984,"[0.014665108594972921, 0.0, 0.08844465908679079]","[0.018171947873690857, 0.0, 0.10160647160279429]",0.01362098492889502,0.3425567411245994,-0.4723064462686575
1.124999999999998,1.129999999999998,"[0.014171398896352896, 0.0, 0.09282201685172986]","[0.01626856380927806, 0.0, 0.10000861932001062]",0.0074863446159727075,0.3473160208093808,-0.45138353715029483
1.1499999999999975,1.1549999999999974,"[0.01335786989781209, 0.0, 0.09679690682987946]","[0.014384016087662765, 0.0, 0.0983744643728452]",0.0018819308712896832,0.6307506275159113,-0.4455768918679816
1.174999999999997,1.1799999999999968,"[0.012028980266115562, 0.0, 0.10056697725589668]","[0.012520164529921982, 0.0, 0.09670561947493689]",0.0038924729791727252,-1.0000130165295096,-0.2578757024121802
1.1999999999999964,1.2049999999999963,"[0.01463266015133962, 0.0, 0.10196708642580543]","[0.010678848532517687, 0.0, 0.09500373157471792]",0.008007555001328139,-1.0000003156188695,-0.19614035603730948
1.2249999999999959,1.2299999999999958,"[0.019736917172326174, 0.0, 0.10098865882719893]","[0.008861885252034546, 0.0, 0.09327048023007434]",0.013335538988900072,1.0000092284145325,1.0000490894964256
1.2499999999999953,1.2549999999999952,"[0.020912506947322107, 0.0, 0.09242544580597697]","[0.007071067811865769, 0.0, 0.09150757595082537]",0.013871839186334965,0.741387501690613,0.10198601779846647
1.2749999999999948,1.2799999999999947,"[0.018701422036285206, 0.0, 0.08490977272731672]","[0.0053081635326168025, 0.0, 0.08971675851065658]",0.0142297746175868,-0.7744008072428088,0.5281952873535564
1.2999999999999943,1.3049999999999942,"[0.01552972910412695, 0.0, 0.07716889480850603]","[0.00357491218797322, 0.0, 0.08789979523017344]",0.016064553257358175,0.4219463387638199,0.25953151854232875
1.3249999999999937,1.3299999999999936,"[0.010952328174483099, 0.0, 0.07089900093559329]","[0.0018730242877542241, 0.0, 0.08605847923276916]",0.017670414293675073,0.29873007474292973,0.2874560415045463
1.3499999999999932,1.354999999999993,"[0.00573664653004341, 0.0, 0.06544502504725278]","[0.00020417938984590434, 0.0, 0.08419462767502842]",0.019548805369046376,0.2114230270055437,0.23973146171786663
1.3749999999999927,1.3799999999999926,"[0.0004247614528216648, 0.0, 0.06094581747512647]","[-0.0014299755573195655, 0.0, 0.0823100799534131]",0.0214446207851273,0.23264067319957554,0.20259991941128852
1.3999999999999921,1.404999999999992,"[-0.0047345074655538374, 0.0, 0.05735689270687326]","[-0.0030278278401032477, 0.0, 0.08040669588900035]",0.023112900771619385,0.23951002815065886,0.15829747854059983
1.4249999999999916,1.4299999999999915,"[-0.0095220274604121, 0.0, 0.054586205722197405]","[-0.004587800571213094, 0.0, 0.07848635389206327]",0.024404173363087655,0.2451419931553521,0.1170525899452105
1.449999999999991,1.454999999999991,"[-0.013798247058833216, 0.0, 0.05251954917447596]","[-0.00610835424590131, 0.0, 0.07655094910830723]",0.025231778261829416,0.2510393383143116,0.07517912429309985
1.4749999999999905,1.4799999999999904,"[-0.01747433744431718, 0.0, 0.05104452962561217]","[-0.007587988261269607, 0.0, 0.0746023915485895]",0.025548243746903825,0.255840247608172,0.03548556752482935
1.49999999999999,1.50499999999999,"[-0.02050309571959911, 0.0, 0.05005221112191873]","[-0.00902524239718322, 0.0, 0.07264260420396937]",0.025339040559824968,0.25963012489610876,-0.001974281684159282
1.5249999999999895,1.5299999999999894,"[-0.022868591041696404, 0.0, 0.04944485620552103]","[-0.010418698257331785, 0.0, 0.0706735211479479]",0.02461008016199861,0.2621341858358865,-0.03605427968247951
1.549999999999989,1.5549999999999888,"[-0.024582344201937917, 0.0, 0.049137112956060366]","[-0.01176698066901534, 0.0, 0.06869708562777121]",0.023384312549207795,0.26346028698699236,-0.06618523029995489
1.5749999999999884,1.5799999999999883,"[-0.025680624746678378, 0.0, 0.04905678070409583]","[-0.013068759040273603, 0.0, 0.06671524814667967]",0.02169978407766267,0.2637276683012996,-0.0916851901556251
1.5999999999999879,1.6049999999999878,"[-0.026222474904095502, 0.0, 0.04914329005631085]","[-0.014322748673019761, 0.0, 0.0647299645389971]",0.019609893059468086,0.2631663588685862,-0.1120670965359503
1.6249999999999873,1.6299999999999872,"[-0.026287419714560216, 0.0, 0.049345166865270185]","[-0.015527712030882324, 0.0, 0.0627431940399579]",0.01718366787423068,0.26202176685923256,-0.12685990052306856
1.6499999999999868,1.6549999999999867,"[-0.025968573284003454, 0.0, 0.04961722589763071]","[-0.016682459960504048, 0.0, 0.06075689735217907]",0.014502557732074463,0.25985954595939414,-0.1364751195590838
1.6749999999999863,1.6799999999999862,"[-0.025360466712541246, 0.0, 0.049920082096658526]","[-0.01778585286509282, 0.0, 0.058773034710682875]",0.011651160668539336,0.25769084308636164,-0.14032171647054323
1.6999999999999857,1.7049999999999856,"[-0.02457287043117304, 0.0, 0.05021165007154315]","[-0.018836801829066052, 0.0, 0.056793563948381864]",0.008730639912984593,0.2550178652388363,-0.13805766617749976
1.7249999999999852,1.729999999999985,"[-0.023715018861644094, 0.0, 0.05044570944701666]","[-0.019834269692678916, 0.0, 0.05482043856393398]",0.005847945704162116,0.2513611957104032,-0.12999710424126099
1.7499999999999847,1.7549999999999846,"[-0.022877621177048682, 0.0, 0.05057618026976287]","[-0.020777272075575753, 0.0, 0.05285560579387541]",0.0030995559469114064,0.24651158252153899,-0.11700297008206063
1.7749999999999841,1.779999999999984,"[-0.022125192262941483, 0.0, 0.05056189282825536]","[-0.021664878348254715, 0.0, 0.05090100469093306]",0.0005717392372952885,0.24046044499232766,-0.10011735525907602
1.7999999999999836,1.8049999999999835,"[-0.021496739953807985, 0.0, 0.050369760786633334]","[-0.022496212550486658, 0.0, 0.04895856421041367]",0.0017292834493644227,0.23330704191020527,-0.08036297317798939
1.824999999999983,1.829999999999983,"[-0.021010364934132053, 0.0, 0.0499761785002533]","[-0.02327045425578217, 0.0, 0.0470302013065578]",0.003713056068471212,0.2251874218636804,-0.05862654806861181
1.8499999999999825,1.8549999999999824,"[-0.020668801487850885, 0.0, 0.0493671078380395]","[-0.02398683938105349, 0.0, 0.04511781904073753]",0.005391273573433685,0.21625059394804894,-0.03563743849560218
1.874999999999982,1.879999999999982,"[-0.0204644859326027, 0.0, 0.04853742714815225]","[-0.024644660940672206, 0.0, 0.043223304703364496]",0.0067611951943636305,0.20664830261420786,-0.011976712961311255
1.8999999999999815,1.9049999999999814,"[-0.02038367333607736, 0.0, 0.04748993903746921]","[-0.025243269744178704, 0.0, 0.04134852795136218]",0.007831513734789068,0.19652994687032233,0.011895791364938409
1.924999999999981,1.9299999999999808,"[-0.02040942343575928, 0.0, 0.04623422250992557]","[-0.025782075036954843, 0.0, 0.039495338963040305]",0.008618464868310959,0.1860285105006069,0.03562024954173383
1.9499999999999804,1.9549999999999803,"[-0.02052363269068072, 0.0, 0.04478554799624145]","[-0.026260545083227393, 0.0, 0.037665566612192086]",0.009143647997870714,0.17529644090532692,0.058908793069158936
1.9749999999999799,1.9799999999999798,"[-0.02070862164542602, 0.0, 0.04316389460552615]","[-0.0266782076908271, 0.0, 0.035861016663216755]",0.009432284123886239,0.16445340251111204,0.08152944218303636
1.9999999999999793,2.0049999999999795,"[-0.020947743982391902, 0.0, 0.041392939390510114]","[-0.027034650677185287, 0.0, 0.03408346998904799]",0.009512033223345661,0.15359823138336515,0.10329504290224155
2.024999999999979,2.029999999999979,"[-0.021225502130964365, 0.0, 0.03949909924701592]","[-0.027329522276108256, 0.0, 0.03233468081364732]",0.00941211737180929,0.1428048809510459,0.12405777041889106
2.0499999999999785,2.0549999999999784,"[-0.02152736637668688, 0.0, 0.03751058446068386]","[-0.027562531484928182, 0.0, 0.030616374980797084]",0.009162605646664814,0.13211897371387152,0.14370772829633824
2.074999999999978,2.079999999999978,"[-0.02183942366810838, 0.0, 0.035456454375747425]","[-0.027733448351687492, 0.0, 0.028930248250900653]",0.00879379857368972,0.12155526298303784,0.16217526030255533
2.0999999999999774,2.1049999999999773,"[-0.022147962008356, 0.0, 0.03336568744298573]","[-0.027842104202073767, 0.0, 0.02727796462747198]",0.008335683799233488,0.11109630453192354,0.17943504593798074
2.124999999999977,2.129999999999977,"[-0.022439069079429108, 0.0, 0.03126630087011692]","[-0.02788839180588079, 0.0, 0.025661154714964662]",0.007817466443653016,0.10069157270679494,0.19551065065946902
2.1499999999999764,2.1549999999999763,"[-0.022698287464627, 0.0, 0.029184568733278723]","[-0.027872265482832073, 0.0, 0.024081414109562604]",0.0072672027387726355,0.09025642648783182,0.21047831907888195
2.174999999999976,2.1799999999999757,"[-0.022910327186973372, 0.0, 0.027144390195737826]","[-0.027793741147661394, 0.0, 0.022540301824518882]",0.006711584137998732,0.07966971295120005,0.2244696565599754
2.1999999999999753,2.204999999999975,"[-0.023058795001023903, 0.0, 0.025166849611878366]","[-0.027652896294407314, 0.0, 0.021039338751598136]",0.006175930099636683,0.06876853472625183,0.2376736695699073
2.2249999999999748,2.2299999999999747,"[-0.023125859301333516, 0.0, 0.023269992454319974]","[-0.027449869919935546, 0.0, 0.019580006160139857]",0.0056844583454380435,0.05733818076742884,0.25033952959898026
2.2499999999999742,2.254999999999974,"[-0.023091727755985877, 0.0, 0.0214688216340116]","[-0.02718486238676597, 0.0, 0.018163744235224377]",0.005260920805112485,0.04509424055354123,0.2627821595542331
2.2749999999999737,2.2799999999999736,"[-0.0229337601525756, 0.0, 0.019775504596387106]","[-0.026858135225339183, 0.0, 0.01679195065638439]",0.004929737703431482,0.03165200012132285,0.2753934385553979
2.299999999999973,2.304999999999973,"[-0.022624947567193757, 0.0, 0.018199778201069022]","[-0.026470010875917133, 0.0, 0.01546597921826337]",0.004717856369844251,0.01647454715373846,0.2886626129508592
2.3249999999999726,2.3299999999999725,"[-0.02213131623745174, 0.0, 0.016749551308089944]","[-0.026020872370374024, 0.0, 0.014187138494584417]",0.0046577469164791096,-0.0011327383473326148,0.3032082085254628
2.349999999999972,2.354999999999972,"[-0.021408448574360868, 0.0, 0.015432035518357895]","[-0.02551116295418962, 0.0, 0.01295669054674542]",0.004791617473352896,-0.022429900511433495,0.31981964402211843
2.3749999999999716,2.3799999999999715,"[-0.020392915546924423, 0.0, 0.01425444945511612]","[-0.02494138564901964, 0.0, 0.011775849678317074]",0.005179964973163656,-0.04927870041338765,0.33955886514348066
2.399999999999971,2.404999999999971,"[-0.01898664373486953, 0.0, 0.01322581831497116]","[-0.02431210275627435, 0.0, 0.010645781236672036]",0.005917525252507189,-0.08465103299667326,0.3638582022245613
2.4249999999999705,2.4299999999999704,"[-0.017033081524960348, 0.0, 0.012360529125931503]","[-0.023623935302194685, 0.0, 0.009567600462927206]",0.007158198378748321,-0.13343611505209127,0.3945428679776915
2.44999999999997,2.45499999999997,"[-0.014271038380491968, 0.0, 0.01168497740791178]","[-0.022877562424974213, 0.0, 0.008542371391336012]",0.009162326598832265,-0.2039213621373245,0.4337596785077654
2.4749999999999694,2.4799999999999693,"[-0.010248513329302641, 0.0, 0.011252026220809584]","[-0.022073720704532174, 0.0, 0.007571105799214717]",0.012384857876346302,-0.31074881307248836,0.48382867640968935
2.499999999999969,2.504999999999969,"[-0.004146701456357626, 0.0, 0.01117819966959313]","[-0.021213203435597544, 0.0, 0.006654762208440412]",0.017655791578752838,-0.5059039919819172,0.5550162566375718
2.5249999999999684,2.5299999999999683,"[0.005916414115270557, 0.0, 0.011789879971441083]","[-0.020296859844823392, 0.0, 0.005794244939505727]",0.02689020957789489,-0.9784556478529591,0.6760812788809468
2.549999999999968,2.5549999999999677,"[0.023053213525537485, 0.0, 0.014322769880129385]","[-0.019325594252702236, 0.0, 0.004990403219063522]",0.04339419795550512,-1.0000000004575056,0.8913199958576659
2.5749999999999673,2.579999999999967,"[0.04383875960886608, 0.0, 0.02078730610333382]","[-0.018300365181111194, 0.0, 0.004244030341842897]",0.0643035831239994,1.0026975291059566,0.9999998722520695
2.599999999999967,2.6049999999999667,"[0.04612035562229452, 0.0, 0.026092051268661536]","[-0.017222184407366503, 0.0, 0.0035558628877630505]",0.06723211408358772,1.0000099368301005,0.8147637208005051
2.6249999999999662,2.629999999999966,"[0.02415651829186509, 0.0, 0.029347704762960815]","[-0.016092115965721576, 0.0, 0.0029265799950176086]",0.0481459073401281,1.001108803317264,0.6872215027545963
2.6499999999999657,2.6549999999999656,"[-0.010411171599111146, 0.0, 0.035798207080210434]","[-0.014911275097293383, 0.0, 0.0023568026898475036]",0.03374282826163416,0.999270983825769,0.43718992631412956
2.674999999999965,2.679999999999965,"[-0.04802491603024053, 0.0, 0.0477018868651434]","[-0.013680827149454525, 0.0, 0.0018470932736629475]",0.057290300543535344,0.999781272995363,0.12662420288109189
2.6999999999999647,2.7049999999999645,"[-0.08249776966916302, 0.0, 0.06319007880476141]","[-0.012401986425775655, 0.0, 0.0013979547681197135]",0.0934434878494144,1.000000566800161,-0.2699404074636039
2.724999999999964,2.729999999999964,"[-0.11124970956060656, 0.0, 0.07814528330376731]","[-0.0110760149876548, 0.0, 0.0010098304186975104]",0.12643040447684983,1.0005804186402898,-0.7221656881062175
2.7499999999999636,2.7549999999999635,"[-0.1327524485062929, 0.0, 0.08816560719775438]","[-0.009704221408814856, 0.0, 0.0006831032572705564]",0.1509770005250114,0.9983129867429098,-1.0000061343957098
2.774999999999963,2.779999999999963,"[-0.1440821613662686, 0.0, 0.0898036000604481]","[-0.008287959483899529, 0.0, 0.00041809572410084206]",0.16257254888305334,1.0038401953567004,-0.9999159001012246
2.7999999999999625,2.8049999999999624,"[-0.15324501131016574, 0.0, 0.09272905379776336]","[-0.0068286268924413335, 0.0, 0.00021506934962889357]",0.1731952509291999,1.0048608356939812,-0.9998824813325224
2.824999999999962,2.829999999999962,"[-0.1602013405372831, 0.0, 0.09730568233506688]","[-0.005327663819520656, 0.0, 7.422449637464745e-05]",0.18286555753754008,1.0000038588128488,-0.9999999930907085
2.8499999999999615,2.8549999999999613,"[-0.16199852482171687, 0.0, 0.10111222600251338]","[-0.003786551534477059, 0.0, -4.299838796129052e-06]",0.1877646939380737,1.0051060951153068,-0.9999875724254931
2.874999999999961,2.879999999999961,"[-0.15459485031470163, 0.0, 0.09415489176613187]","[-0.002206810929075112, 0.0, -2.042616184505519e-05]",0.17913990357994164,-1.0000000005691099,-0.9999999999605296
2.8999999999999604,2.9049999999999603,"[-0.13455909379830525, 0.0, 0.07571387723954305]","[-0.0005900010165678926, 0.0, 2.586144196181639e-05]",0.1538713539166295,-1.0027305871097316,-0.9999655454995825
2.92499999999996,2.9299999999999597,"[-0.1013713674546994, 0.0, 0.0523457331685761]","[0.001062282606860726, 0.0, 0.00013451729234797982]",0.1149724476916459,-0.9999416186402725,-0.8567789006179769
2.9499999999999593,2.954999999999959,"[-0.050490119709195994, 0.0, 0.03254531397579126]","[0.00274840933675706, 0.0, 0.00030543415910708194]",0.06223946357072036,-0.9945706041269113,-0.7219757745114193
2.974999999999959,2.9799999999999587,"[0.0077869249598916425, 0.0, 0.027474771971797735]","[0.004466715169607227, 0.0, 0.000538443367926883]",0.027140184076516714,-0.7197015927541138,-0.4531384288792972
2.9999999999999583,3.004999999999958,"[0.05850525030565468, 0.0, 0.03717727697716806]","[0.006215504345007755, 0.0, 0.0008333149668496853]",0.06367967577835534,-0.1492028931531311,-0.25322594311749097
3.0249999999999577,3.0299999999999576,"[0.09076693432442988, 0.0, 0.051480635571138834]","[0.007993051019176495, 0.0, 0.001189757953207693]",0.09685395257300257,0.4087932452853746,-0.12347363097618513
3.049999999999957,3.054999999999957,"[0.10279798159175563, 0.0, 0.059616538294347404]","[0.009797600968151784, 0.0, 0.00160742056080726]",0.10960898018118274,0.7299825724536331,-0.07964892884701333
3.0749999999999567,3.0799999999999566,"[0.0987266698900773, 0.0, 0.05842196797023991]","[0.01162737331899992, 0.0, 0.0020858906070796435]",0.10373061783217369,0.7175052292484009,-0.06048981718109435
3.099999999999956,3.104999999999956,"[0.08502739285660452, 0.0, 0.05160418202915898]","[0.013480562307321711, 0.0, 0.0026246958998556447]",0.0867060495186951,0.45657759807396964,-0.04619166899685424
3.1249999999999556,3.1299999999999555,"[0.06870961333801068, 0.0, 0.04441006896793941]","[0.015355339059323944, 0.0, 0.0032233047033620177]",0.0674019890981802,0.39815293543444047,-0.04827909191174275
3.149999999999955,3.154999999999955,"[0.05250933254777097, 0.0, 0.03885863103460001]","[0.017249853396696962, 0.0, 0.0038811262629805943]",0.049665447849120234,0.32162498779141546,-0.03518129029088737
3.1749999999999545,3.1799999999999544,"[0.038113935098191935, 0.0, 0.034836299065651034]","[0.01916223566251718, 0.0, 0.004597511388251763]",0.03568684900210425,0.16955501932197053,-0.013406963425260177
3.199999999999954,3.204999999999954,"[0.02768268786411074, 0.0, 0.03206920909512089]","[0.021090598566373048, 0.0, 0.005371753093547149]",0.027499269049655006,0.0437146930920446,0.011189351069589471
3.2249999999999535,3.2299999999999534,"[0.022060365654697652, 0.0, 0.03005269792912351]","[0.02303303904689244, 0.0, 0.006203087295778953]",0.023869436962149434,-0.03980763806114687,0.036573479094022074
3.249999999999953,3.254999999999953,"[0.020841405116049014, 0.0, 0.02839072595555448]","[0.024987640149834706, 0.0, 0.007090693568457707]",0.021699830521153003,-0.08649965471928296,0.0633847023761269
3.2749999999999524,3.2799999999999523,"[0.022924457277291026, 0.0, 0.026919959435276974]","[0.026952472919893306, 0.0, 0.008033695951354447]",0.019311029449544995,-0.09012215247185959,0.09196291092910581
3.299999999999952,3.3049999999999518,"[0.02679628309817904, 0.0, 0.02561423401347833]","[0.02892559830434112, 0.0, 0.009031163814967158]",0.016719216502454365,-0.06598734868919129,0.1166288431950991
3.3249999999999513,3.329999999999951,"[0.03106094073647296, 0.0, 0.02441537881973764]","[0.03090506906664217, 0.0, 0.01008211277894025]",0.014334113553817394,-0.043997202394159836,0.13646809548851171
3.349999999999951,3.3549999999999507,"[0.034880554297145386, 0.0, 0.023242628901941523]","[0.03288893170813828, 0.0, 0.011185505683528885]",0.01222050657055707,-0.02546594803334313,0.150602995197075
3.3749999999999503,3.37999999999995,"[0.037859950871880835, 0.0, 0.02204473186216188]","[0.03487522839591717, 0.0, 0.012340253613150526]",0.010153101316546446,-0.012104362367652525,0.15794809383192468
3.3999999999999497,3.4049999999999496,"[0.039920206032705324, 0.0, 0.020817268270466455]","[0.03686199889495628, 0.0, 0.013545216971012963]",0.007888939155505155,-0.004320451710797281,0.15757551712801884
3.424999999999949,3.429999999999949,"[0.04119060095448196, 0.0, 0.019599784476079192]","[0.038847282502638955, 0.0, 0.014799206603759024]",0.005341974286250162,-9.932834152338223e-05,0.149470850913942
3.4499999999999487,3.4549999999999486,"[0.041891346442546426, 0.0, 0.01845161265559459]","[0.04082911998373048, 0.0, 0.016100984975017107]",0.0025794913340629277,0.0038352913069200846,0.1345812245416521
