time,V,V_dot,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.106,9.567973818,[-441.26698392],-122.3345233,0.086288522,0,0.999999999,0,0.999999997,-0.1,-0.1,-0.1,-0.1
0.108,8.864821444,[-547.13309576],-251.6390476,0.082792406,0,1,1,0,-0.1,-0.1,0.1,0.1
0.11,8.142448525,[-390.75699523],-119.3420444,0.079602079,0.999999999,0,0,0.999999997,0.1,0.1,-0.1,-0.1
0.112,7.611300216,[-498.71415223],-245.004145,0.076475598,0,1,1,0,-0.1,-0.1,0.1,0.1
0.114,6.934353958,[-368.53458964],-137.3894577,0.073372868,1,0,0,0.999999998,0.1,0.1,-0.1,-0.1
0.116,6.480230016,[-423.20763665],-207.1999695,0.070347398,0,1,1,0,-0.1,-0.1,0.1,0.1
0.118,5.881273866,[-368.76362896],-172.7211667,0.067318632,0,1,0,1,-0.1,-0.1,-0.1,-0.1
0.12,5.374186377,[-329.1778204],-150.0382745,0.064381249,0,1,1,0,-0.1,-0.1,0.1,0.1
0.122,4.944474614,[-323.22720861],-158.4113882,0.06167045,0,0.917006135,0,1,-0.091700614,-0.091700614,-0.1,-0.1
0.124,4.500516135,[-262.93013964],-112.9129351,0.059056855,0,1,0.999999999,0,-0.1,-0.1,0.1,0.1
0.126,4.184252997,[-277.39869089],-137.923591,0.056634707,0,0.999999999,0,0.855481969,-0.1,-0.1,-0.085548197,-0.085548197
0.128,3.789043713,[-177.06462635],-50.76316924,0.054322551,0,0.999999999,0.999999998,0,-0.1,-0.1,0.1,0.1
0.13,3.58989333,[-238.22821483],-118.5651038,0.052182858,0,0.999999997,0,0.772293867,-0.1,-0.1,-0.077229387,-0.077229387
0.132,3.230784139,[-136.14221978],-28.44941515,0.05016337,1,0,0,0.999999999,0.1,0.1,-0.1,-0.1
0.134,3.067658379,[-203.3242912],-101.0690119,0.048292849,0,1,0.660169003,0,-0.1,-0.1,0.0660169,0.0660169
0.136,2.762560238,[-164.66291993],-72.57757865,0.046359667,1,0,0,0.999999999,0.1,0.1,-0.1,-0.1
0.138,2.631999734,[-174.33567787],-86.60235339,0.044588434,0,0.999999998,0.337459914,0,-0.1,-0.1,0.033745991,0.033745991
0.14,2.342505166,[-97.8401029],-19.75659737,0.042701904,0,0.999999998,0.999999995,0,-0.1,-0.1,0.099999999,0.099999999
0.142,2.250462574,[-148.03904784],-73.02362872,0.040980578,0,0.999999998,0,0.609272945,-0.1,-0.1,-0.060927294,-0.060927294
0.144,1.991895998,[-99.41170707],-33.0151738,0.039355,1,0,0,1,0.1,0.1,-0.1,-0.1
0.146,1.903230678,[-125.91842361],-62.47740099,0.037836969,0,1,0.365791611,0,-0.1,-0.1,0.036579161,0.036579161
0.148,1.683995038,[-78.40206184],-22.2688939,0.036218366,0,1,0,0.936602755,-0.1,-0.1,-0.093660276,-0.093660276
0.15,1.602226125,[-105.28524739],-51.87770989,0.034780809,0.348461752,0,0.511545118,0,0.034846175,0.034846175,0.051154512,0.051154512
0.152,1.439314701,[-58.29060572],-10.31344903,0.033482724,0,1,0.332826472,0,-0.1,-0.1,0.033282647,0.033282647
0.154,1.341796581,[-87.18104176],-42.45448907,0.032148822,0,0.999999999,0,0.760665551,-0.1,-0.1,-0.076066555,-0.076066555
0.156,1.239907876,[-79.45148926],-38.12122672,0.030923367,1,0,0.550558113,0,0.1,0.1,0.055055811,0.055055811
0.158,1.149231529,[-73.20282261],-34.89510498,0.029816892,0,1,0,0.597448679,-0.1,-0.1,-0.059744868,-0.059744868
0.16,1.053474238,[-65.80936672],-30.69355877,0.028581823,0.974614498,0,0.999999997,0,0.09746145,0.09746145,0.1,0.1
0.162,1.032051046,[-68.4386357],-34.03693416,0.027471884,0,1,0,0.170279343,-0.1,-0.1,-0.017027934,-0.017027934
0.164,0.913882717,[-60.24424741],-29.78149019,0.026236127,0,1,0,0.603689613,-0.1,-0.1,-0.060368961,-0.060368961
0.166,0.809453599,[-36.21914222],-9.237355586,0.025104393,0,0.999999999,0.277099448,0,-0.1,-0.1,0.027709945,0.027709945
0.168,0.75961804,[-47.53537591],-22.21477457,0.024100042,0.419255123,0,0,0.124214365,0.041925512,0.041925512,-0.012421436,-0.012421436
0.17,0.695476742,[-39.75374276],-16.5711847,0.023248264,0,1,0,0.890456788,-0.1,-0.1,-0.089045679,-0.089045679
0.172,0.673100999,[-44.19715377],-21.76045381,0.022309636,0.523370952,0,0.42506111,0,0.052337095,0.052337095,0.042506111,0.042506111
0.174,0.593295828,[-24.70908257],-4.932554955,0.021497182,0,1,0.39063509,0,-0.1,-0.1,0.039063509,0.039063509
0.176,0.56643339,[-36.48779284],-17.60667983,0.020642924,0,0.305538999,0,0.23514672,-0.0305539,-0.0305539,-0.023514672,-0.023514672
0.178,0.509854221,[-26.49308118],-9.497940476,0.019910058,1,0,0,0.440353533,0.1,0.1,-0.044035353,-0.044035353
0.18,0.493713784,[-32.1553925],-15.69826636,0.019175246,0,1,0.059182902,0,-0.1,-0.1,0.00591829,0.00591829
0.182,0.429445938,[-18.6150417],-4.300177115,0.018287952,0,0.999999998,0.487574673,0,-0.1,-0.1,0.048757467,0.048757467
0.184,0.420584714,[-24.98183429],-10.96234383,0.01756343,0,0.530669608,0,0.233014783,-0.053066961,-0.053066961,-0.023301478,-0.023301478
0.186,0.373220335,[-21.55172544],-9.111047608,0.016967907,1,0,0,0.273389386,0.1,0.1,-0.027338939,-0.027338939
0.188,0.353860817,[-22.35575391],-10.56039335,0.016391595,0,1,0.002494114,0,-0.1,-0.1,0.000249411,0.000249411
0.19,0.314692535,[-14.20748869],-3.717737514,0.015656579,1,0,0.638013574,0,0.1,0.1,0.063801357,0.063801357
0.192,0.323991788,[-21.50749061],-10.70776434,0.015073417,0,0.909987029,0,0.178526019,-0.090998703,-0.090998703,-0.017852602,-0.017852602
0.194,0.275537029,[-18.03715613],-8.852588512,0.014352761,0,1,0,0.327338122,-0.1,-0.1,-0.032733812,-0.032733812
0.196,0.241523216,[-9.84917149],-1.798397631,0.013719781,0.999999922,0,0.227592173,0,0.099999992,0.099999992,0.022759217,0.022759217
0.198,0.235837791,[-15.62139861],-7.760138911,0.013197835,0,0.859148656,0,0.11421343,-0.085914866,-0.085914866,-0.011421343,-0.011421343
0.2,0.205311506,[-12.72988345],-5.886166571,0.0125384,0,1,0,0.152271045,-0.1,-0.1,-0.015227104,-0.015227104
0.202,0.18438601,[-8.54327102],-2.397070684,0.011981967,1,0,0.240382181,0,0.1,0.1,0.024038218,0.024038218
0.204,0.182102829,[-12.05316674],-5.983072454,0.01154167,0,0.728342471,0,0.136972019,-0.072834247,-0.072834247,-0.013697202,-0.013697202
0.206,0.157664769,[-10.07545645],-4.819964145,0.010954544,0,1,0,0.113777793,-0.1,-0.1,-0.011377779,-0.011377779
0.208,0.140096469,[-6.24402891],-1.574146622,0.010446863,0.920249576,0,0.24530608,0,0.092024958,0.092024958,0.024530608,0.024530608
0.21,0.140568103,[-9.30000817],-4.614404749,0.010057827,0,0.626265121,0,0.126561915,-0.062626512,-0.062626512,-0.012656192,-0.012656192
0.212,0.121039573,[-7.93244644],-3.89779401,0.009531828,0,0.856095324,0,0.086532377,-0.085609532,-0.085609532,-0.008653238,-0.008653238
0.214,0.105621063,[-4.8770521],-1.356350013,0.009068407,0,1,0,0.160518347,-0.1,-0.1,-0.016051835,-0.016051835
0.216,0.10142672,[-5.90758402],-1.645087961,0.008704099,0.173743854,0,0.057163135,0,0.017374385,0.017374385,0.005716313,0.005716313
0.218,0.092941792,[-5.52202267],-2.423962938,0.008446715,0.35952128,0,0.13432072,0,0.035952128,0.035952128,0.013432072,0.013432072
0.22,0.086264976,[-5.36829841],-2.49279923,0.008144727,0,0.928581268,0,0.107187041,-0.092858127,-0.092858127,-0.010718704,-0.010718704
0.222,0.078711711,[-4.83784469],-2.21412099,0.007779636,0.289550656,0,0.162053543,0,0.028955066,0.028955066,0.016205354,0.016205354
0.224,0.072948083,[-4.24752722],-1.815924462,0.007518022,0,0.886989557,0,0.183268949,-0.088698956,-0.088698956,-0.018326895,-0.018326895
0.226,0.069179161,[-4.26754699],-1.96157497,0.007200472,0.082403541,0,0.075656543,0,0.008240354,0.008240354,0.007565654,0.007565654
0.228,0.063202926,[-3.62193527],-1.515171069,0.006971975,0.25535466,0,0.126721403,0,0.025535466,0.025535466,0.01267214,0.01267214
0.23,0.05894526,[-3.65545035],-1.690608369,0.006715276,0,0.72676932,0,0.089336345,-0.072676932,-0.072676932,-0.008933634,-0.008933634
0.232,0.053273986,[-2.98211469],-1.20631517,0.006406729,0.133696031,0,0.117768726,0,0.013369603,0.013369603,0.011776873,0.011776873
0.234,0.049365415,[-2.81908312],-1.173569284,0.006172997,0,0.702793606,0,0.121150604,-0.070279361,-0.070279361,-0.01211506,-0.01211506
0.236,0.046463312,[-2.68952233],-1.140745274,0.005902815,0,0.010364099,0.054321956,0,-0.00103641,-0.00103641,0.005432196,0.005432196
0.238,0.042794353,[-2.36902703],-0.942548588,0.005700696,0.002867722,0,0.068016822,0,0.000286772,0.000286772,0.006801682,0.006801682
0.24,0.039399358,[-2.11870026],-0.805388326,0.00548048,0,0.586675962,0,0.045887512,-0.058667596,-0.058667596,-0.004588751,-0.004588751
0.242,0.036543672,[-1.98467385],-0.766551438,0.005239783,0,0.070071759,0.050142711,0,-0.007007176,-0.007007176,0.005014271,0.005014271
0.244,0.03386122,[-1.83823244],-0.709525112,0.005056177,0,0.064174253,0.034645018,0,-0.006417425,-0.006417425,0.003464502,0.003464502
0.246,0.031596644,[-1.67586328],-0.622641825,0.004859689,0,0.384471703,0,0.010622982,-0.03844717,-0.03844717,-0.001062298,-0.001062298
0.248,0.029189763,[-1.58900747],-0.616015381,0.004649739,0,0.138396055,0.044238815,0,-0.013839605,-0.013839605,0.004423881,0.004423881
0.25,0.026963576,[-1.43758994],-0.538804068,0.00447098,0,0.196411282,0.015776401,0,-0.019641128,-0.019641128,0.00157764,0.00157764
0.252,0.025266709,[-1.37136961],-0.529145984,0.004289166,0,0.235093431,0.011626539,0,-0.023509343,-0.023509343,0.001162654,0.001162654
0.254,0.023634697,[-1.28644062],-0.49861739,0.00411164,0,0.211743,0.017664708,0,-0.0211743,-0.0211743,0.001766471,0.001766471
0.256,0.022153327,[-1.19026078],-0.451816557,0.003944687,0,0.216260343,0.012705552,0,-0.021626034,-0.021626034,0.001270555,0.001270555
0.258,0.020946334,[-1.11980709],-0.421595938,0.003785113,0,0.216065434,0.011585586,0,-0.021606543,-0.021606543,0.001158559,0.001158559
0.26,0.019904908,[-1.05515208],-0.39165513,0.003633661,0,0.214162333,0.012349065,0,-0.021416233,-0.021416233,0.001234907,0.001234907
0.262,0.018976255,[-0.99694489],-0.36440304,0.003490728,0,0.21218653,0.013037959,0,-0.021218653,-0.021218653,0.001303796,0.001303796
0.264,0.01816292,[-0.94656644],-0.341135764,0.003356341,0,0.21004548,0.01334735,0,-0.021004548,-0.021004548,0.001334735,0.001334735
0.266,0.017472482,[-0.9053733],-0.322957227,0.003230447,0,0.207624785,0.013730387,0,-0.020762479,-0.020762479,0.001373039,0.001373039
0.268,0.01689298,[-0.87224455],-0.309145219,0.003112996,0,0.205204175,0.014362248,0,-0.020520417,-0.020520417,0.001436225,0.001436225
0.27,0.016406282,[-0.84520132],-0.298325272,0.003003933,0,0.203028881,0.015060917,0,-0.020302888,-0.020302888,0.001506092,0.001506092
0.272,0.016003391,[-0.82335628],-0.289909914,0.002903192,0,0.201106001,0.015667407,0,-0.0201106,-0.0201106,0.001566741,0.001566741
0.274,0.015682665,[-0.80674445],-0.283988959,0.002810717,0,0.199360457,0.016198007,0,-0.019936046,-0.019936046,0.001619801,0.001619801
0.276,0.015441542,[-0.79530151],-0.28058343,0.002726486,0,0.197784152,0.016722758,0,-0.019778415,-0.019778415,0.001672276,0.001672276
0.278,0.015274451,[-0.78857791],-0.279429554,0.002650497,0,0.196417904,0.017254159,0,-0.01964179,-0.01964179,0.001725416,0.001725416
0.28,0.015175926,[-0.78610662],-0.280242414,0.00258275,0,0.195280053,0.017762901,0,-0.019528005,-0.019528005,0.00177629,0.00177629
0.282,0.015142572,[-0.78764982],-0.282897415,0.002523243,0,0.194351782,0.018232813,0,-0.019435178,-0.019435178,0.001823281,0.001823281
0.284,0.015172144,[-0.7931018],-0.287363669,0.002471962,0,0.193604905,0.018672398,0,-0.01936049,-0.01936049,0.00186724,0.00186724
0.286,0.015262208,[-0.80233253],-0.293592267,0.002428882,0,0.193018901,0.019093976,0,-0.01930189,-0.01930189,0.001909398,0.001909398
0.288,0.015410019,[-0.81517083],-0.301503544,0.002393948,0,0.192576075,0.0195011,0,-0.019257608,-0.019257608,0.00195011,0.00195011
0.29,0.015613026,[-0.83146278],-0.311028567,0.002367069,0,0.192254483,0.01989322,0,-0.019225448,-0.019225448,0.001989322,0.001989322
0.292,0.015869045,[-0.85109223],-0.322124059,0.002348107,0,0.192029602,0.020272457,0,-0.01920296,-0.01920296,0.002027246,0.002027246
0.294,0.01617603,[-0.87395564],-0.334754634,0.002336872,0,0.191879419,0.020643472,0,-0.019187942,-0.019187942,0.002064347,0.002064347
0.296,0.016531898,[-0.8999406],-0.348877346,0.002333125,0,0.191786299,0.021010158,0,-0.01917863,-0.01917863,0.002101016,0.002101016
0.298,0.016934553,[-0.92892802],-0.364442927,0.002336573,0,0.191735894,0.021374471,0,-0.019173589,-0.019173589,0.002137447,0.002137447
