# ===== Simulation Performance =====
# wall_clock_time,0.513344
# physics_time,10.005000
# real_time_factor,19.489862
# control_time,0.000077
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.9250000000000007,0.9300000000000007,"[0.1110642241871386, 0.0, 0.13013971842252442]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0038773950676633693,-0.23404723591364307,-0.059102713264494955
0.9500000000000007,0.9550000000000007,"[0.11287995307219681, 0.0, 0.12792913619913507]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0010967882415992515,-0.24460353079708205,-0.044531279168937975
0.9750000000000008,0.9800000000000008,"[0.11456983127763476, 0.0, 0.1260452461725505]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0016496497365056585,-0.25519209604086673,-0.02639248347623562
1.0000000000000007,1.0050000000000006,"[0.11609598032583013, 0.0, 0.12450519001996699]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0037833753103074623,-0.2653428661471879,-0.0055647573529479955
1.0250000000000001,1.03,"[0.11742057374534864, 0.0, 0.12330583200067236]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.005567864532730272,-0.27474537352035533,0.01702650858889806
1.0499999999999996,1.0549999999999995,"[0.11851091442932296, 0.0, 0.12242908030239974]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.006966845273166645,-0.2832047341113676,0.040462322191008385
1.074999999999999,1.079999999999999,"[0.11934308232667745, 0.0, 0.12184694416947889]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.007979621947136745,-0.29061177328190296,0.06387241633710798
1.0999999999999985,1.1049999999999984,"[0.11990414389613749, 0.0, 0.12152589324832681]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.008618404001170837,-0.296922595436991,0.0864677047534442
1.124999999999998,1.129999999999998,"[0.1201930788987396, 0.0, 0.12143029778800339]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.008905076076301168,-0.30214300906423963,0.10756462502458741
1.1499999999999975,1.1549999999999974,"[0.1202206200621451, 0.0, 0.12152488294618817]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.008869670537081927,-0.30631505332602793,0.12660248472201358
1.174999999999997,1.1799999999999968,"[0.12000819684164879, 0.0, 0.12177624731330981]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.008549056458935392,-0.3095047232196355,0.14315420234122594
1.1999999999999964,1.2049999999999963,"[0.11958617042641308, 0.0, 0.12215358508828378]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.007985517596319498,-0.3117911777729029,0.15693048360533332
1.2249999999999959,1.2299999999999958,"[0.11899155734263987, 0.0, 0.1226288129421206]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00722512746269023,-0.3132581492888269,0.16777753282139976
1.2499999999999953,1.2549999999999952,"[0.11826545807379374, 0.0, 0.12317633122259106]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.006315940983800719,-0.3139881299201478,0.1756687261486346
1.2749999999999948,1.2799999999999947,"[0.11745042110927302, 0.0, 0.12377264122821591]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.005306096543266453,-0.31405946306147164,0.18069109096447905
1.2999999999999943,1.3049999999999942,"[0.11658796814761395, 0.0, 0.12439599887480052]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.004241965321335745,-0.3135459662083939,0.18302779984429252
1.3249999999999937,1.3299999999999936,"[0.11571647554695941, 0.0, 0.12502622096299187]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0031664965922913266,-0.3125183391013663,0.18293811481137173
1.3499999999999932,1.354999999999993,"[0.11486955207453128, 0.0, 0.12564468913903665]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0021179037920944833,-0.3110464470152583,0.18073627896915243
1.3749999999999927,1.3799999999999926,"[0.1140749828310047, 0.0, 0.12623453422081815]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.001128944098195976,-0.309201608260967,0.17677075948295656
1.3999999999999921,1.404999999999992,"[0.1133542372217803, 0.0, 0.1267809408798356]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00023210956437544247,-0.3070582006509633,0.1714050306807831
1.4249999999999916,1.4299999999999915,"[0.11272247780411568, 0.0, 0.12727149373393565]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0005820959474080486,-0.30469416344164446,0.1650007897384692
1.449999999999991,1.454999999999991,"[0.11218896543824056, 0.0, 0.12769648813557355]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0012624479551901864,-0.3021902485361999,0.15790416246257089
1.4749999999999905,1.4799999999999904,"[0.1117577374355008, 0.0, 0.1280491456398182]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0018192698487139746,-0.29962812392876625,0.15043512381945526
1.49999999999999,1.50499999999999,"[0.1114284372039389, 0.0, 0.12832569752859285]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0022492687595184408,-0.2970876247534536,0.1428800634597793
1.5249999999999895,1.5299999999999894,"[0.11119719078709248, 0.0, 0.12852532335251587]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0025547585041726605,-0.29464356555046456,0.13548719880700838
1.549999999999989,1.5549999999999888,"[0.1110574510263923, 0.0, 0.12864995111957248]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00274196562311199,-0.2923625647961007,0.12846439356204523
1.5749999999999884,1.5799999999999883,"[0.11100075772778416, 0.0, 0.1287039397773929]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0028201536064952717,-0.29030029429676163,0.12197887960117945
1.5999999999999879,1.6049999999999878,"[0.11101738757035423, 0.0, 0.12869367298047682]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.002800855565021721,-0.2884994681077624,0.11615839349124636
1.6249999999999873,1.6299999999999872,"[0.1110968877693683, 0.0, 0.1286270966807672]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0026971729023895696,-0.28698875304796057,0.11109330379712355
1.6499999999999868,1.6549999999999867,"[0.11122850156580015, 0.0, 0.12851323296836858]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.002523140909612351,-0.2857826433403794,0.10683939674469137
1.6749999999999863,1.6799999999999862,"[0.11140150159109413, 0.0, 0.12836169987177723]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.002293165017059244,-0.2848822197956592,0.10342108238448627
1.6999999999999857,1.7049999999999856,"[0.11160544999678457, 0.0, 0.12818226236079386]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.002021529911631229,-0.28427662564656586,0.10083486420554416
1.7249999999999852,1.729999999999985,"[0.11183040329838984, 0.0, 0.12798443426486364]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0017219821373867154,-0.28394504317046454,0.09905297325183086
1.7499999999999847,1.7549999999999846,"[0.11206707660102119, 0.0, 0.12777714479673835]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0014073855388058495,-0.2838589452551432,0.09802710173909379
1.7749999999999841,1.779999999999984,"[0.11230697754806548, 0.0, 0.12756847735563948]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0010894478364158774,-0.2839844156990178,0.09769218484848899
1.7999999999999836,1.8049999999999835,"[0.11254251598706225, 0.0, 0.12736548270897552]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0007785156330951284,-0.2842843703280252,0.09797017935787089
1.824999999999983,1.829999999999983,"[0.11276709167415168, 0.0, 0.1271740638665078]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0004834342400688303,-0.2847205573764192,0.09877378099720435
1.8499999999999825,1.8549999999999824,"[0.112975159718462, 0.0, 0.1269989262071409]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00021146829365069464,-0.28525526164884574,0.10001001461972081
1.874999999999982,1.879999999999982,"[0.11316227201229873, 0.0, 0.12684358381485666]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.1750294668183706e-05,-0.2858526773344102,0.10158362634277779
1.8999999999999815,1.9049999999999814,"[0.11332509251822508, 0.0, 0.1267104115236337]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00024208292820225677,-0.2864799463084893,0.10340020671917186
1.924999999999981,1.9299999999999808,"[0.1134613847840708, 0.0, 0.12660073175348474]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0004170256785979587,-0.28710788172812185,0.10536897925264313
1.9499999999999804,1.9549999999999803,"[0.1135699711672483, 0.0, 0.12651492565600733]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0005554160901368579,-0.2877114114485074,0.10740519864144046
1.9749999999999799,1.9799999999999798,"[0.11365066469656573, 0.0, 0.12645255914918782]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0006573857678568102,-0.2882697835790548,0.1094321169683711
1.9999999999999793,2.0049999999999795,"[0.11370417603226374, 0.0, 0.12641251586726313]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0007241903329263924,-0.2887665789350362,0.1113824923369333
2.024999999999979,2.029999999999979,"[0.11373199939513509, 0.0, 0.1263931306584132]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0007580372594784581,-0.2891895736597842,0.1131996318708911
2.0499999999999785,2.0549999999999784,"[0.11373628246717216, 0.0, 0.1263923188443937]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.000761904434990984,-0.2895304912010294,0.11483797830620142
2.074999999999978,2.079999999999978,"[0.11371968601784527, 0.0, 0.12640769787524692]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0007393555286433731,-0.28978467721975676,0.11626326552445265
2.0999999999999774,2.1049999999999773,"[0.11368523933365526, 0.0, 0.12643669918642916]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00069435805822883,-0.28995072478495704,0.11745228241264635
2.124999999999977,2.129999999999977,"[0.11363619742427679, 0.0, 0.12647666896372467]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0006311095234449446,-0.29003007109651213,0.11839229569826239
2.1499999999999764,2.1549999999999763,"[0.11357590548790945, 0.0, 0.12652495715434975]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0005538762874667937,-0.290026581506556,0.11908019046601101
2.174999999999976,2.1799999999999757,"[0.11350767531453551, 0.0, 0.12657899447204707]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0004668490770156118,-0.289946132134283,0.1195213917157037
2.1999999999999753,2.204999999999975,"[0.11343467728250736, 0.0, 0.12663635738782225]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0003740180863092009,-0.2897961990488075,0.11972863162511042
2.2249999999999748,2.2299999999999747,"[0.11335985046391477, 0.0, 0.12669482123826928]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.000279069834597496,-0.28958545982184525,0.11972062540968556
2.2499999999999742,2.254999999999974,"[0.11328583219750867, 0.0, 0.12675240167584223]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0001853076599801582,-0.28932341207291234,0.11952071427365288
2.2749999999999737,2.2799999999999736,"[0.11321490740226595, 0.0, 0.12680738477244674]","[0.11313708498984758, 0.0, 0.1268629150101524]",9.560300818625744e-05,-0.28902001319744514,0.11915552750059921
2.299999999999973,2.304999999999973,"[0.11314897695812945, 0.0, 0.1268583461955704]","[0.11313708498984758, 0.0, 0.1268629150101524]",1.2739426058566726e-05,-0.28868534547985975,0.1186537078708629
2.3249999999999726,2.3299999999999725,"[0.11308954371793792, 0.0, 0.1269041600149113]","[0.11313708498984758, 0.0, 0.1268629150101524]",6.293904155888272e-05,-0.2883293109539021,0.1180447359564592
2.349999999999972,2.354999999999972,"[0.11303771415710445, 0.0, 0.12694399786366517]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00012825362191312847,-0.287961360423985,0.1173578800143177
2.3749999999999716,2.3799999999999715,"[0.11299421331472992, 0.0, 0.12697731935935797]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00018303188429362498,-0.2875902608275973,0.1166212896695992
2.399999999999971,2.404999999999971,"[0.11295941051397351, 0.0, 0.12700385486644078]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00022678682163589878,-0.28722390449325197,0.11586124373003254
2.4249999999999705,2.4299999999999704,"[0.11293335334135807, 0.0, 0.12702358183795837]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00025946177782765163,-0.2868691628431399,0.11510155555244705
2.44999999999997,2.45499999999997,"[0.11291580747898347, 0.0, 0.1270366960900216]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00028136026822336233,-0.286531785749349,0.11436313353412132
2.4749999999999694,2.4799999999999693,"[0.11290630018402356, 0.0, 0.1270435794286246]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00029308916510360213,-0.2862163462114349,0.11366368956192446
2.499999999999969,2.504999999999969,"[0.11290416546289792, 0.0, 0.12704476505722076]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0002955011770758612,-0.2859262284140852,0.11301758458527453
2.5249999999999684,2.5299999999999683,"[0.11290858926507139, 0.0, 0.12704090214476035]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00028963721502415325,-0.28566365570190566,0.11243579779553438
2.549999999999968,2.5549999999999677,"[0.11291865330209078, 0.0, 0.1270327208320392]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.000276670235773452,-0.28542975369423107,0.11192600408011093
2.5749999999999673,2.579999999999967,"[0.11293337636653027, 0.0, 0.12702099880763995]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00025785207046273535,-0.28522464275708936,0.11149274334838977
2.599999999999967,2.6049999999999667,"[0.1129517522743179, 0.0, 0.12700653040458199]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00023446448976927923,-0.2850475534023583,0.11113766488020368
2.6249999999999662,2.629999999999966,"[0.11297278377859628, 0.0, 0.12699009896746982]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00020777547260820815,-0.28489695791737296,0.11085982991713639
2.6499999999999657,2.6549999999999656,"[0.11299551200337521, 0.0, 0.1269724530299609]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00017900136391177198,-0.2847707116154685,0.11065605621261076
2.674999999999965,2.679999999999965,"[0.11301904112232328, 0.0, 0.12695428663534897]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00014927534475309956,-0.28466619749615985,0.11052128910135647
2.6999999999999647,2.7049999999999645,"[0.1130425581645401, 0.0, 0.12693622393884596]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.00011962240479486699,-0.2845804687474554,0.11044898477836979
2.724999999999964,2.729999999999964,"[0.11306534796746578, 0.0, 0.1269188080564445]","[0.11313708498984758, 0.0, 0.1268629150101524]",9.094082143909785e-05,-0.2845103843369541,0.11043149283763193
2.7499999999999636,2.7549999999999635,"[0.11308680341905603, 0.0, 0.12690249397734632]","[0.11313708498984758, 0.0, 0.1268629150101524]",6.399008521172101e-05,-0.2844527338531354,0.11046042666037688
2.774999999999963,2.779999999999963,"[0.1131064312380661, 0.0, 0.12688764523781915]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.938574182022579e-05,-0.28440434870236697,0.11052701191479705
2.7999999999999625,2.8049999999999624,"[0.11312385363297102, 0.0, 0.1268745339648002]","[0.11313708498984758, 0.0, 0.1268629150101524]",1.7608773719438814e-05,-0.2843621976928297,0.11062240518430581
2.824999999999962,2.829999999999962,"[0.11313880625634701, 0.0, 0.12686334383665943]","[0.11313708498984758, 0.0, 0.1268629150101524]",1.7738800791450793e-06,-0.28432346588950064,0.1107379765351282
2.8499999999999615,2.8549999999999613,"[0.11315113293171111, 0.0, 0.12685417547393488]","[0.11313708498984758, 0.0, 0.1268629150101524]",1.6544611325100347e-05,-0.28428561638741445,0.11086555161434597
2.874999999999961,2.879999999999961,"[0.1131607776730756, 0.0, 0.12684705376135214]","[0.11313708498984758, 0.0, 0.1268629150101524]",2.8511794963615524e-05,-0.284246435292676,0.1109976105952547
2.8999999999999604,2.9049999999999603,"[0.11316777454324495, 0.0, 0.1268419366102779]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.717447980839037e-05,-0.28420406073134097,0.11112744290893244
2.92499999999996,2.9299999999999597,"[0.11317223590507006, 0.0, 0.12683872469409704]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.267034370421568e-05,-0.28415699710813835,0.11124925818663946
2.9499999999999593,2.954999999999959,"[0.11317433961095465, 0.0, 0.1268372717240746]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.522703743004579e-05,-0.28410411613656955,0.11135825514831453
2.974999999999959,2.9799999999999587,"[0.11317431565103178, 0.0, 0.1268373948766796]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.513756024290602e-05,-0.28404464635587634,0.1114506512885152
2.9999999999999583,3.004999999999958,"[0.11317243274138308, 0.0, 0.12683888503214158]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.274229032020071e-05,-0.28397815296043416,0.1115236771120382
3.0249999999999577,3.0299999999999576,"[0.11316898528279051, 0.0, 0.1268415165356946]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.841254220911081e-05,-0.28390450980323434,0.11157553935147142
3.049999999999957,3.054999999999957,"[0.11316428106052347, 0.0, 0.12684505624554032]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.253554569509385e-05,-0.2838238654142524,0.11160535805791291
3.0749999999999567,3.0799999999999566,"[0.11315862998954265, 0.0, 0.12684927168344162]","[0.11313708498984758, 0.0, 0.1268629150101524]",2.5501517123453466e-05,-0.28373660480260476,0.11161308270309744
3.099999999999956,3.104999999999956,"[0.1131523341402619, 0.0, 0.12685393815382273]","[0.11313708498984758, 0.0, 0.1268629150101524]",1.7695212288139334e-05,-0.2836433087046554,0.11159939248148769
3.1249999999999556,3.1299999999999555,"[0.11314567921052779, 0.0, 0.1268588447443456]","[0.11313708498984758, 0.0, 0.1268629150101524]",9.509347655758152e-06,-0.28354471180378127,0.11156558587586926
3.149999999999955,3.154999999999955,"[0.11313892754239221, 0.0, 0.12686379916444163]","[0.11313708498984758, 0.0, 0.1268629150101524]",2.043704647669591e-06,-0.28344166128908677,0.1115134642747932
3.1749999999999545,3.1799999999999544,"[0.11313231271977865, 0.0, 0.12686863141764085]","[0.11313708498984758, 0.0, 0.1268629150101524]",7.446601653422515e-06,-0.2833350769476688,0.11144521403231503
3.199999999999954,3.204999999999954,"[0.11312603572705661, 0.0, 0.12687319633832234]","[0.11313708498984758, 0.0, 0.1268629150101524]",1.5092776986420177e-05,-0.28322591379982587,0.11136329086969463
3.2249999999999535,3.2299999999999534,"[0.1131202626001155, 0.0, 0.12687737505340158]","[0.11313708498984758, 0.0, 0.1268629150101524]",2.218300356277337e-05,-0.2831151280981341,0.11127030996201888
3.249999999999953,3.254999999999953,"[0.11311512346155703, 0.0, 0.12688107545424954]","[0.11313708498984758, 0.0, 0.1268629150101524]",2.849755173101582e-05,-0.2830036473200769,0.11116894445863326
3.2749999999999524,3.2799999999999523,"[0.11311071280042734, 0.0, 0.12688423178370542]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.391013431892868e-05,-0.28289234459625656,0.11106183457893112
3.299999999999952,3.3049999999999518,"[0.11310709083440669, 0.0, 0.12688680345738393]","[0.11313708498984758, 0.0, 0.1268629150101524]",3.8344585950896606e-05,-0.28278201783558515,0.11095150882602015
3.3249999999999513,3.329999999999951,"[0.11310428577816528, 0.0, 0.12688877324773112]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.176645469342416e-05,-0.2826733736397534,0.11084031828933247
3.349999999999951,3.3549999999999507,"[0.11310229683500247, 0.0, 0.12689014496366466]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.417789136894874e-05,-0.28256701594407674,0.11073038447702656
3.3749999999999503,3.37999999999995,"[0.11310109772907112, 0.0, 0.12689094075850937]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.56127779154175e-05,-0.28246343918438704,0.11062356064331562
3.3999999999999497,3.4049999999999496,"[0.11310064060148246, 0.0, 0.12689119819476]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.613168081540822e-05,-0.28236302567452054,0.11052140615978923
3.424999999999949,3.429999999999949,"[0.11310086010438579, 0.0, 0.1268909671865151]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.581666645887594e-05,-0.2822660467814906,0.1104251731322288
3.4499999999999487,3.4549999999999486,"[0.11310167754169376, 0.0, 0.12689030692983405]","[0.11313708498984758, 0.0, 0.1268629150101524]",4.476611049233087e-05,-0.2821726674164019,0.11033580418308744
