# ===== Simulation Performance =====
# wall_clock_time,0.038130
# physics_time,0.622000
# real_time_factor,16.312596
# ==================================

time,sim_time,task_error,u0,u1
0.2900000000000002,0.2920000000000002,0.1971411490009031,-0.13937191959749207,1.085115720993724
0.3000000000000002,0.3020000000000002,0.1975695706165061,0.16925938181185635,0.9765172539311657
0.3100000000000002,0.3120000000000002,0.1979910156648917,0.47645204127593854,0.7406584353462174
0.32000000000000023,0.32200000000000023,0.19817886131911813,0.6624645535350643,0.29406577119185967
0.33000000000000024,0.33200000000000024,0.19802058819283222,0.6597707295335107,-0.24510760365731113
0.34000000000000025,0.34200000000000025,0.1976164301715331,0.5046766675932923,-0.7461102824230568
0.35000000000000026,0.35200000000000026,0.19720073699068913,0.25638107503897345,-1.1035235270661057
0.36000000000000026,0.36200000000000027,0.19697623170859077,-0.04415007905737356,-1.0663630017569907
0.3700000000000003,0.3720000000000003,0.196958800143227,-0.24075648277912276,-0.9721339485542488
0.3800000000000003,0.3820000000000003,0.19704708330723203,-0.37219719109282434,-0.7948868254530657
0.3900000000000003,0.3920000000000003,0.19713142196750463,-0.4670638711036512,-0.5009958606092971
0.4000000000000003,0.4020000000000003,0.19711892610093132,-0.5378546865505746,-0.13648826324027946
0.4100000000000003,0.4120000000000003,0.19696368041513443,-0.5915411920403196,0.25610557574478177
0.4200000000000003,0.4220000000000003,0.19669181137621117,-0.6168978553841212,0.6372698751353612
0.4300000000000003,0.43200000000000033,0.19640989081431334,-0.570066067706826,0.961489114088494
0.44000000000000034,0.44200000000000034,0.19628504636894897,-0.34386887943272604,1.0853960930800908
0.45000000000000034,0.45200000000000035,0.1964140964341412,0.029090765162443855,0.9767263252960379
0.46000000000000035,0.46200000000000035,0.1966658264443093,0.4140705561094204,0.7198978899971231
0.47000000000000036,0.47200000000000036,0.19683817281366364,0.636252094485575,0.23202574377211682
0.48000000000000037,0.4820000000000004,0.1967844050657992,0.6198437387167607,-0.3427189180097674
0.4900000000000004,0.4920000000000004,0.19656134137873718,0.4259163962273936,-0.8505093499730669
0.5000000000000003,0.5020000000000003,0.1963565128963077,0.12685906052772425,-1.130164858447988
0.5100000000000003,0.5120000000000003,0.19631705548035588,-0.1675520809192149,-1.0402777525478424
0.5200000000000004,0.5220000000000004,0.1963899763235846,-0.34341801973767316,-0.9288500284257369
0.5300000000000004,0.5320000000000004,0.19647352573782795,-0.4617883675112727,-0.6986616674825734
0.5400000000000004,0.5420000000000004,0.19648493115339327,-0.5443270681959247,-0.3595846621233034
0.5500000000000004,0.5520000000000004,0.19636953434606694,-0.6053177172303756,0.0377599808333362
0.5600000000000004,0.5620000000000004,0.19612611364614266,-0.6464664066013353,0.4502418430506797
0.5700000000000004,0.5720000000000004,0.19582847132496656,-0.6383306776681199,0.8341105676597578
0.5800000000000004,0.5820000000000004,0.19562571683904662,-0.4854308073607749,1.112823730975692
0.5900000000000004,0.5920000000000004,0.19569193089411663,-0.08701206811862394,1.039826796036192
0.6000000000000004,0.6020000000000004,0.1959469360338074,0.3807379646252076,0.8558988464819166
0.6100000000000004,0.6120000000000004,0.19617275434083872,0.7163054282486656,0.4107256109548043
0.6200000000000004,0.6220000000000004,0.1961712945863351,0.7417061604035758,-0.19274113798522563
