# ===== Simulation Performance =====
# wall_clock_time,0.470035
# physics_time,5.002000
# real_time_factor,10.641764
# ==================================

time,sim_time,task_error,u0,u1
0.25000000000000017,0.25200000000000017,0.01468874662043446,-0.3807965793206469,0.15130899870711562
0.2600000000000002,0.2620000000000002,0.015604758532019489,-0.3710117275560582,0.11313127984663082
0.2700000000000002,0.2720000000000002,0.016253126311006158,-0.3605177268074688,0.0786082267343367
0.2800000000000002,0.2820000000000002,0.01662625694778084,-0.349905344505315,0.04745672974407838
0.2900000000000002,0.2920000000000002,0.01674427561897559,-0.33961214713179066,0.01942900899262746
0.3000000000000002,0.3020000000000002,0.016637994541438012,-0.32994745304513656,-0.0056896166740313244
0.3100000000000002,0.3120000000000002,0.016340811921842155,-0.32111702177959417,-0.02808476943769867
0.32000000000000023,0.32200000000000023,0.015884933505076308,-0.3132453204870086,-0.04791771923184298
0.33000000000000024,0.33200000000000024,0.015299747051487574,-0.30639457714048696,-0.0653301151941718
0.34000000000000025,0.34200000000000025,0.0146112847080235,-0.30058054336575285,-0.08044839694289706
0.35000000000000026,0.35200000000000026,0.0138422262647305,-0.2957852209773545,-0.09338771324473231
0.36000000000000026,0.36200000000000027,0.01301215332714961,-0.29196693331443385,-0.10425527542187295
0.3700000000000003,0.3720000000000003,0.012137899325611856,-0.2890681483750354,-0.11315313168633452
0.3800000000000003,0.3820000000000003,0.01123391421563386,-0.2870214410667916,-0.12018038435166147
0.3900000000000003,0.3920000000000003,0.010312604230985232,-0.28575394381883,-0.1254348938208575
0.4000000000000003,0.4020000000000003,0.009384630368773563,-0.2851905912227623,-0.12901452602486502
0.4100000000000003,0.4120000000000003,0.00845916203912354,-0.28525642062841844,-0.13101800598120644
0.4200000000000003,0.4220000000000003,0.007544088862263423,-0.28587814931729555,-0.1315454408918318
0.4300000000000003,0.43200000000000033,0.006646196585289072,-0.2869852106886102,-0.13069857293210724
0.44000000000000034,0.44200000000000034,0.0057713142289295815,-0.28851039750398816,-0.1285808158111681
0.45000000000000034,0.45200000000000035,0.004924440146515206,-0.290390229630247,-0.12529712145859354
0.46000000000000035,0.46200000000000035,0.004109856131349224,-0.2925651370225766,-0.1209537148478104
0.47000000000000036,0.47200000000000036,0.0033312440752804,-0.2949795258313119,-0.11565772691910207
0.48000000000000037,0.4820000000000004,0.002591838967337537,-0.2975817761903299,-0.10951674841979016
0.4900000000000004,0.4920000000000004,0.0018947294578181056,-0.30032420456261705,-0.10263832175234916
0.5000000000000003,0.5020000000000003,0.0012438213596843515,-0.3031630107222327,-0.09512938372085553
0.5100000000000003,0.5120000000000003,0.0006494372370223948,-0.30605821984795195,-0.08709566951375881
0.5200000000000004,0.5220000000000004,0.0002261176851764843,-0.3089736229613848,-0.07864108711049068
0.5300000000000004,0.5320000000000004,0.0005290383276565299,-0.31187671416913487,-0.06986707135041484
0.5400000000000004,0.5420000000000004,0.0009813326130256612,-0.31473862028729954,-0.06087192777132588
0.5500000000000004,0.5520000000000004,0.0014027930043439055,-0.3175340172748672,-0.051750177642923854
0.5600000000000004,0.5620000000000004,0.001781968278806393,-0.32024102801209375,-0.04259191701075594
0.5700000000000004,0.5720000000000004,0.002116977374263707,-0.3228410971251303,-0.033482203702138
0.5800000000000004,0.5820000000000004,0.0024077916970282106,-0.3253188402782537,-0.0245004868482461
0.5900000000000004,0.5920000000000004,0.0026550815527537196,-0.32766186747628034,-0.015720093391648392
0.6000000000000004,0.6020000000000004,0.0028599176368217364,-0.3298605819986556,-0.00720778517100679
0.6100000000000004,0.6120000000000004,0.0030236630028121964,-0.3319079585272601,0.0009766014667928278
0.6200000000000004,0.6220000000000004,0.0031479215094370083,-0.333799305568069,0.008780423893532403
0.6300000000000004,0.6320000000000005,0.0032345059171154824,-0.335532018306196,0.016158402491293942
0.6400000000000005,0.6420000000000005,0.003285413173598202,-0.3371053286048917,0.023072687406343002
0.6500000000000005,0.6520000000000005,0.003302802004866232,-0.3385200587844464,0.029492822492928464
0.6600000000000005,0.6620000000000005,0.003288970719837585,-0.3397783854241254,0.035395609400502896
0.6700000000000005,0.6720000000000005,0.0032463343360001557,-0.34088361848076926,0.04076487775799817
0.6800000000000005,0.6820000000000005,0.0031774007273863668,-0.3418399999175531,0.0455911699880336
0.6900000000000005,0.6920000000000005,0.003084745830476778,-0.34265252468594015,0.049871351365289265
0.7000000000000005,0.7020000000000005,0.002970988148210531,-0.3433267855241203,0.053608157446308265
0.7100000000000005,0.7120000000000005,0.00283876292056458,-0.34386884172993887,0.056809691909968166
0.7200000000000005,0.7220000000000005,0.002690696405662231,-0.3442851108565489,0.05948888819819783
0.7300000000000005,0.7320000000000005,0.002529380749936653,-0.344582281334678,0.0616629481550966
0.7400000000000005,0.7420000000000005,0.0023573499269375366,-0.344767243283029,0.06335277022730794
0.7500000000000006,0.7520000000000006,0.002177057197831003,-0.3448470343434247,0.06458237876920264
0.7600000000000006,0.7620000000000006,0.001990854498138538,-0.34482879718691645,0.06537836471372227
0.7700000000000006,0.7720000000000006,0.0018009740904196304,-0.34471974540025924,0.06576934639415725
0.7800000000000006,0.7820000000000006,0.0016095127471760996,-0.34452713474124563,0.06578545774215429
0.7900000000000006,0.7920000000000006,0.001418418648155875,-0.3442582371556021,0.06545786951090397
0.8000000000000006,0.8020000000000006,0.0012294810978227553,-0.34392031547607604,0.06481834765337662
0.8100000000000006,0.8120000000000006,0.001044323100403535,-0.3435205972839971,0.06389885157497541
0.8200000000000006,0.8220000000000006,0.0008643967872994586,-0.34306624698398824,0.06273117370915483
0.8300000000000006,0.8320000000000006,0.0006909817186952943,-0.3425643356564291,0.06134662077241943
0.8400000000000006,0.8420000000000006,0.0005251863461543207,-0.34202180872040866,0.05977573613078579
0.8500000000000006,0.8520000000000006,0.00036795428870921906,-0.3414454518050147,0.05804806197272182
0.8600000000000007,0.8620000000000007,0.000220086203053064,-0.34084185549514684,0.0561919394152313
0.8700000000000007,0.8720000000000007,8.242657155451337e-05,-0.34021737980568617,0.05423434425564806
0.8800000000000007,0.8820000000000007,4.68911218532118e-05,-0.33957811931837256,0.05220075580885639
0.8900000000000007,0.8920000000000007,0.00016309383150995833,-0.3389298699278187,0.050115056114194236
0.9000000000000007,0.9020000000000007,0.00026906363833310084,-0.33827809809522913,0.04799945673426084
0.9100000000000007,0.9120000000000007,0.00036417319123972596,-0.33762791338692305,0.04587445039256245
0.9200000000000007,0.9220000000000007,0.00044842765314657995,-0.3369840449633726,0.04375878476809798
0.9300000000000007,0.9320000000000007,0.0005219693282461651,-0.33635082250304416,0.041669455891350654
0.9400000000000007,0.9420000000000007,0.0005850379563925168,-0.3357321619002957,0.03962171873214739
0.9500000000000007,0.9520000000000007,0.0006379543832517217,-0.33513155590484806,0.03762911273863867
0.9600000000000007,0.9620000000000007,0.0006811083030859031,-0.3345520697213623,0.03570350026125586
0.9700000000000008,0.9720000000000008,0.000714947338648565,-0.33399634146155965,0.033855115970638575
0.9800000000000008,0.9820000000000008,0.0007399668960990178,-0.33346658721016975,0.032092625551743886
0.9900000000000008,0.9920000000000008,0.0007567006704753722,-0.33296461039348874,0.030423192116547506
1.0000000000000007,1.0020000000000007,0.0007657117838357954,-0.33249181504450065,0.028852548934039973
1.0100000000000007,1.0120000000000007,0.0007675845629514017,-0.3320492225295099,0.027385077212710558
1.0200000000000007,1.0220000000000007,0.0007629169648159112,-0.3316374912482195,0.026023887802487225
1.0300000000000007,1.0320000000000007,0.0007523136527880692,-0.33125693882115476,0.024770905795702614
1.0400000000000007,1.0420000000000007,0.0007363797191975512,-0.33090756626670265,0.02362695711193259
1.0500000000000007,1.0520000000000007,0.000715715043578125,-0.3305890836872318,0.02259185624376683
1.0600000000000007,1.0620000000000007,0.0006909092699415546,-0.33030093700211227,0.02166449442285209
1.0700000000000007,1.0720000000000007,0.000662537381832771,-0.33004233529735494,0.020842927540023364
1.0800000000000007,1.0820000000000007,0.000631155850289068,-0.3298122783946351,0.020124463218321297
1.0900000000000007,1.0920000000000007,0.0005972993271485988,-0.3296095842787087,0.019505746498386087
1.1000000000000008,1.1020000000000008,0.0005614778543014266,-0.3294329160642972,0.018982843649282374
1.1100000000000008,1.1120000000000008,0.0005241745583112029,-0.329280808224602,0.018551323667122407
1.1200000000000008,1.1220000000000008,0.0004858437992457876,-0.32915169184296594,0.01820633707005988
1.1300000000000008,1.1320000000000008,0.00044690974242431056,-0.32904391868690014,0.0179426916421719
1.1400000000000008,1.1420000000000008,0.0004077653220350546,-0.3289557839421027,0.017754924819007072
1.1500000000000008,1.1520000000000008,0.0003687715661216482,-0.3288855474821351,0.017637372446953296
1.1600000000000008,1.1620000000000008,0.000330257253233218,-0.3288314535784343,0.017584233686719675
1.1700000000000008,1.1720000000000008,0.00029251887207731126,-0.32879174898249164,0.017589631869893672
1.1800000000000008,1.1820000000000008,0.0002558208568499451,-0.3287646993483756,0.0176476711516589
1.1900000000000008,1.1920000000000008,0.0002203960727604804,-0.3287486039744203,0.017752488840750376
1.2000000000000008,1.2020000000000008,0.00018644652920441032,-0.3287418088812152,0.017898303320462182
1.2100000000000009,1.2120000000000009,0.00015414430378478898,-0.3287427182421389,0.01807945751208272
1.2200000000000009,1.2220000000000009,0.00012363267445891028,-0.3287498042116203,0.01829045786388409
1.2300000000000009,1.2320000000000009,9.502750001428301e-05,-0.3287616152123481,0.01852600887990269
1.2400000000000009,1.2420000000000009,6.84190552008249e-05,-0.3287767827389196,0.01878104323834192
1.2500000000000009,1.252000000000001,4.3875414820689574e-05,-0.32879402675605074,0.01905074757642334
1.260000000000001,1.262000000000001,2.1456899052689737e-05,-0.3288121597790188,0.019330584046647746
1.270000000000001,1.272000000000001,2.11618806863783e-06,-0.32883008971528976,0.019616307779018027
1.280000000000001,1.282000000000001,1.728993182892565e-05,-0.32884682156683814,0.019903980404347134
1.290000000000001,1.292000000000001,3.337282573906003e-05,-0.3288614580788698,0.020189979819418977
1.300000000000001,1.302000000000001,4.742913551103089e-05,-0.32887319943531296,0.02047100639197234
1.310000000000001,1.312000000000001,5.94858751808948e-05,-0.32888134208908126,0.020744085822102652
1.320000000000001,1.322000000000001,6.960338354375374e-05,-0.32888527682819657,0.021006568888909536
1.330000000000001,1.332000000000001,7.78568932131463e-05,-0.3288844861531802,0.02125612832671649
1.340000000000001,1.342000000000001,8.433259982996924e-05,-0.32887854107279774,0.02149075307759539
1.350000000000001,1.352000000000001,8.912551047709591e-05,-0.32886709738389225,0.02170874017929151
1.360000000000001,1.362000000000001,9.233772527694768e-05,-0.3288498915275056,0.02190868454590456
1.370000000000001,1.372000000000001,9.407689489851395e-05,-0.3288267360917285,0.02208946690092611
1.380000000000001,1.382000000000001,9.445478984961827e-05,-0.32879751503555527,0.022250240119741596
1.390000000000001,1.392000000000001,9.358596436217869e-05,-0.3287621786981971,0.02239041423418471
1.400000000000001,1.402000000000001,9.158651133007275e-05,-0.3287207386594843,0.022509640344026867
1.410000000000001,1.412000000000001,8.857290905985457e-05,-0.32867326250554524,0.0226077936728759
1.420000000000001,1.422000000000001,8.466096188630492e-05,-0.3286198685546618,0.022684955994119828
1.430000000000001,1.432000000000001,7.996483705616961e-05,-0.3285607205923522,0.022741397640807477
1.440000000000001,1.442000000000001,7.459620055321214e-05,-0.32849602265629174,0.022777559300838968
1.450000000000001,1.452000000000001,6.866345537118907e-05,-0.32842601391573006,0.022794033782666777
1.460000000000001,1.462000000000001,6.227108808423873e-05,-0.3283509636736719,0.022791547924091056
1.470000000000001,1.472000000000001,5.55191354704917e-05,-0.3282711665302128,0.022770944798490404
1.480000000000001,1.482000000000001,4.850279766041981e-05,-0.3281869377275304,0.022733166359012055
1.490000000000001,1.492000000000001,4.1312262919319874e-05,-0.3280986087057293,0.022679236643660842
1.500000000000001,1.5020000000000011,3.4032921216386575e-05,-0.3280065228841465,0.022610245649750785
1.5100000000000011,1.5120000000000011,2.6746520665722906e-05,-0.32791103168931474,0.022527333968873922
1.5200000000000011,1.5220000000000011,1.9535393893641003e-05,-0.32781249083806263,0.022431678260233484
1.5300000000000011,1.5320000000000011,1.2501060208034604e-05,-0.3277112568904614,0.02232447762369801
1.5400000000000011,1.5420000000000011,5.908004659502432e-06,-0.32760768407488966,0.022206940921730332
1.5500000000000012,1.5520000000000012,3.171297208940276e-06,-0.3275021213935032,0.022080275084518514
1.5600000000000012,1.5620000000000012,8.4777951973989e-06,-0.32739491000976684,0.021945674421307338
1.5700000000000012,1.5720000000000012,1.4447607178756667e-05,-0.32728638091286244,0.021804310950024275
1.5800000000000012,1.5820000000000012,2.0196043266382306e-05,-0.32717685286430415,0.021657325744405886
1.5900000000000012,1.5920000000000012,2.561228854814464e-05,-0.3270666306129947,0.021505821291788366
1.6000000000000012,1.6020000000000012,3.065427372775588e-05,-0.3269560033796832,0.021350854842684244
1.6100000000000012,1.6120000000000012,3.529847569805796e-05,-0.32684524359781136,0.021193432728050753
1.6200000000000012,1.6220000000000012,3.953054230416181e-05,-0.3267346059045117,0.021034505612200726
1.6300000000000012,1.6320000000000012,4.3342453404101894e-05,-0.3266243263638067,0.020874964644713917
1.6400000000000012,1.6420000000000012,4.6731292281570166e-05,-0.3265146219212795,0.020715638467381847
1.6500000000000012,1.6520000000000012,4.96985263390535e-05,-0.3264056900653254,0.020557291031631914
1.6600000000000013,1.6620000000000013,5.224947860313768e-05,-0.3262977086880078,0.020400620175849742
1.6700000000000013,1.6720000000000013,5.439288131418503e-05,-0.32619083612786115,0.020246256910449713
1.6800000000000013,1.6820000000000013,5.6140470361459276e-05,-0.32608521138238034,0.020094765356777983
1.6900000000000013,1.6920000000000013,5.750660408429264e-05,-0.3259809544717631,0.019946643285236442
1.7000000000000013,1.7020000000000013,5.8507899950799884e-05,-0.3258781669390939,0.019802323196551407
1.7100000000000013,1.7120000000000013,5.91628869148172e-05,-0.3257769324745532,0.019662173890290704
1.7200000000000013,1.7220000000000013,5.949167314641757e-05,-0.3256773176435101,0.019526502466280706
1.7300000000000013,1.7320000000000013,5.951562964543493e-05,-0.3255793727075,0.019395556703742736
1.7400000000000013,1.7420000000000013,5.9257090551836976e-05,-0.32548313252178657,0.0192695277658508
1.7500000000000013,1.7520000000000013,5.873907101016871e-05,-0.3253886174939162,0.01914855317846598
1.7600000000000013,1.7620000000000013,5.7985003368887154e-05,-0.3252958345933217,0.019032720033255863
1.7700000000000014,1.7720000000000014,5.701849235110147e-05,-0.32520477839511797,0.018922068368737936
1.7800000000000014,1.7820000000000014,5.58630896594206e-05,-0.32511543214913907,0.018816594684070573
1.7900000000000014,1.7920000000000014,5.454208830019714e-05,-0.3250277688594183,0.01871625554436175
1.8000000000000014,1.8020000000000014,5.307833672711299e-05,-0.32494175236718187,0.01862097123711902
1.8100000000000014,1.8120000000000014,5.149407273305431e-05,-0.3248573384245964,0.018530629444554095
1.8200000000000014,1.8220000000000014,4.9810776854951176e-05,-0.32477447575148666,0.018445088897587197
1.8300000000000014,1.8320000000000014,4.804904490805955e-05,-0.324693107068436,0.01836418298089703
1.8400000000000014,1.8420000000000014,4.622847912822396e-05,-0.3246131700949459,0.018287723262383756
1.8500000000000014,1.8520000000000014,4.436759728218499e-05,-0.32453459851244043,0.018215502921124106
1.8600000000000014,1.8620000000000014,4.2483758997466744e-05,-0.3244573228807761,0.018147300053280992
1.8700000000000014,1.8720000000000014,4.059310847285661e-05,-0.3243812715073285,0.018082880836561184
1.8800000000000014,1.8820000000000014,3.8710532655242925e-05,-0.3243063712648198,0.01802200253723451
1.8900000000000015,1.8920000000000015,3.6849633902749505e-05,-0.32423254835256027,0.017964416346633743
1.9000000000000015,1.9020000000000015,3.502271611025592e-05,-0.3241597290012217,0.017909870036220056
1.9100000000000015,1.9120000000000015,3.3240783237638145e-05,-0.32408784011823216,0.01785811042296843
1.9200000000000015,1.9220000000000015,3.1513549163014374e-05,-0.32401680987453096,0.01780888563905433
1.9300000000000015,1.9320000000000015,2.984945778263927e-05,-0.3239465682302619,0.017761947202289803
1.9400000000000015,1.9420000000000015,2.8255712290429163e-05,-0.32387704740112283,0.017717051885470264
1.9500000000000015,1.9520000000000015,2.6738312602008803e-05,-0.32380818226600155,0.017673963384841958
1.9600000000000015,1.9620000000000015,2.530209993666927e-05,-0.3237399107170666,0.017632453789661506
1.9700000000000015,1.9720000000000015,2.395080763542552e-05,-0.32367217395398007,0.017592304856435398
1.9800000000000015,1.9820000000000015,2.268711736953743e-05,-0.3236049167238783,0.017553309092558585
1.9900000000000015,1.9920000000000015,2.1512719983819028e-05,-0.32353808751040125,0.017515270655810742
2.0000000000000013,2.002000000000001,2.0428380302914894e-05,-0.32347163867344525,0.017478006076866715
2.0100000000000002,2.012,1.9434005298574565e-05,-0.32340552654292587,0.017441344813118147
2.019999999999999,2.021999999999999,1.8528715063025738e-05,-0.32333971146919316,0.017405129642934333
2.029999999999998,2.031999999999998,1.771091602972317e-05,-0.3232741578343217,0.01736921690984521
2.039999999999997,2.0419999999999967,1.697837583486421e-05,-0.32320883402622064,0.01733347662709149
2.049999999999996,2.0519999999999956,1.632829910633386e-05,-0.323143712378074,0.01729779245351684
2.0599999999999947,2.0619999999999945,1.575740333633831e-05,-0.3230787690804296,0.017262061550522834
2.0699999999999936,2.0719999999999934,1.5261993851362083e-05,-0.3230139840638515,0.01722619433247334
2.0799999999999925,2.0819999999999923,1.4838036801144722e-05,-0.3229493408587743,0.017190114121038873
2.0899999999999914,2.091999999999991,1.4481229069812238e-05,-0.3228848264360944,0.017153756713942307
2.0999999999999903,2.10199999999999,1.4187064108027096e-05,-0.3228204310282723,0.017117069880090388
2.109999999999989,2.111999999999989,1.3950892889908153e-05,-0.322756147938771,0.017080012790487948
2.119999999999988,2.121999999999988,1.3767979487955493e-05,-0.3226919733375015,0.0170425553963073
2.129999999999987,2.131999999999987,1.363355108079485e-05,-0.32262790604973524,0.01700467776309506
2.139999999999986,2.1419999999999857,1.3542842512939697e-05,-0.3225639473370177,0.01696636937140099
2.149999999999985,2.1519999999999846,1.3491135753505337e-05,-0.32250010067638296,0.016927628392032868
2.1599999999999837,2.1619999999999835,1.3473794737391217e-05,-0.32243637153670635,0.01688846094505587
2.1699999999999826,2.1719999999999824,1.3486296105178784e-05,-0.32237276715634766,0.016848880350084094
2.1799999999999815,2.1819999999999813,1.35242563163258e-05,-0.32230929632313426,0.016808906375520533
2.1899999999999804,2.19199999999998,1.3583455516002829e-05,-0.32224596915868614,0.016768564492860922
2.1999999999999793,2.201999999999979,1.3659858427324388e-05,-0.3221827969091977,0.01672788514297326
2.209999999999978,2.211999999999978,1.3749632438801385e-05,-0.3221197917423503,0.016686903019375747
2.219999999999977,2.221999999999977,1.3849162982478656e-05,-0.3220569665533837,0.01664565637350325
2.229999999999976,2.231999999999976,1.395506624908821e-05,-0.321994334780743,0.016604186346368607
2.239999999999975,2.2419999999999747,1.4064199270328426e-05,-0.32193191023097784,0.016562536330350732
2.249999999999974,2.2519999999999736,1.417366740178091e-05,-0.3218697069162011,0.0165207513639736
2.2599999999999727,2.2619999999999725,1.4280829259854416e-05,-0.321807738901545,0.016478877562832662
2.2699999999999716,2.2719999999999714,1.4383299193096606e-05,-0.32174602016511417,0.01643696158810134
2.2799999999999705,2.2819999999999703,1.4478947396645e-05,-0.321684564470444,0.016395050154554294
2.2899999999999694,2.291999999999969,1.4565897808867376e-05,-0.3216233852508959,0.016353189579045774
2.2999999999999683,2.301999999999968,1.4642523948399288e-05,-0.32156249550600413,0.01631142537026816
2.309999999999967,2.311999999999967,1.4707442871481134e-05,-0.32150190771046006,0.01626980185967533
2.319999999999966,2.321999999999966,1.4759507441314581e-05,-0.32144163373550294,0.016228361873558046
2.329999999999965,2.3319999999999648,1.4797797105209692e-05,-0.32138168478091794,0.016187146445966367
2.339999999999964,2.3419999999999637,1.4821607383092151e-05,-0.32132207131936813,0.016146194571274333
2.349999999999963,2.3519999999999626,1.4830438265271915e-05,-0.32126280305077964,0.01610554299564594
2.3599999999999617,2.3619999999999615,1.4823981715474074e-05,-0.3212038888682662,0.016065226045530068
2.3699999999999606,2.3719999999999604,1.48021084684574e-05,-0.3211453368330165,0.016025275492221762
2.3799999999999595,2.3819999999999593,1.47648543009613e-05,-0.3210871541582328,0.0159857204503893
2.3899999999999584,2.391999999999958,1.4712405946745946e-05,-0.32102934720302123,0.015946587308441146
2.3999999999999573,2.401999999999957,1.4645086814508927e-05,-0.32097192147277376,0.015907899689242066
2.409999999999956,2.411999999999956,1.4563342654665205e-05,-0.3209148816284397,0.01586967843843925
2.419999999999955,2.421999999999955,1.4467727311684725e-05,-0.32085823150077225,0.015831941638776083
2.429999999999954,2.4319999999999538,1.4358888682139163e-05,-0.32080197411190736,0.01579470464764318
2.439999999999953,2.4419999999999527,1.4237554990807603e-05,-0.3207461117017478,0.015757980155893567
2.4499999999999518,2.4519999999999516,1.4104521479842551e-05,-0.3206906457590367,0.015721778265476886
2.4599999999999507,2.4619999999999505,1.396063759901853e-05,-0.32063557705667306,0.015686106583860934
2.4699999999999496,2.4719999999999493,1.380679476846326e-05,-0.3205809056899874,0.015650970332788092
2.4799999999999485,2.4819999999999482,1.3643914777997277e-05,-0.3205266311177435,0.015616372469474274
2.4899999999999474,2.491999999999947,1.3472938872370527e-05,-0.32047275220617355,0.015582313817818742
2.4999999999999463,2.501999999999946,1.3294817565713886e-05,-0.3204192672734902,0.015548793208025272
2.509999999999945,2.511999999999945,1.3110501213401762e-05,-0.3203661741361734,0.015515807622399175
2.519999999999944,2.521999999999944,1.2920931364982187e-05,-0.32031347015599565,0.015483352345662746
2.529999999999943,2.5319999999999427,1.2727032910278805e-05,-0.32026115228607216,0.015451421118252621
2.539999999999942,2.5419999999999416,1.2529707024042246e-05,-0.320209217118704,0.015420006290451305
2.5499999999999408,2.5519999999999405,1.232982490606266e-05,-0.320157660929682,0.015389098976808622
2.5599999999999397,2.5619999999999394,1.2128222307779849e-05,-0.32010647972472084,0.015358689208462305
2.5699999999999386,2.5719999999999383,1.19256948307936e-05,-0.32005566928221396,0.015328766082980042
2.5799999999999375,2.5819999999999372,1.1722993974792702e-05,-0.3200052251952081,0.015299317910364036
2.5899999999999364,2.591999999999936,1.1520823910497348e-05,-0.31995514291212834,0.015270332353897428
2.5999999999999353,2.601999999999935,1.1319838946724168e-05,-0.3199054177743505,0.01524179656568116
2.609999999999934,2.611999999999934,1.1120641659121907e-05,-0.3198560450520682,0.015213697315528489
2.619999999999933,2.621999999999933,1.0923781641085709e-05,-0.31980701997856326,0.015186021112792387
2.629999999999932,2.6319999999999317,1.0729754840401448e-05,-0.319758337780701,0.015158754320942169
2.639999999999931,2.6419999999999306,1.0539003437592347e-05,-0.3197099937077843,0.015131883263961636
2.6499999999999297,2.6519999999999295,1.035191622394252e-05,-0.3196619830580502,0.015105394324656013
2.6599999999999286,2.6619999999999284,1.0168829434476947e-05,-0.31961430120143125,0.015079274034654167
2.6699999999999275,2.6719999999999273,9.990027990331376e-06,-0.31956694360146626,0.015053509155778742
2.6799999999999264,2.681999999999926,9.815747106268105e-06,-0.3195199058326498,0.015028086753096031
2.6899999999999253,2.691999999999925,9.646174217528306e-06,-0.31947318359763566,0.015002994259245853
2.6999999999999242,2.701999999999924,9.48145118107713e-06,-0.3194267727394554,0.014978219530799265
2.709999999999923,2.711999999999923,9.321676709024058e-06,-0.3193806692539293,0.01495375089609773
2.719999999999922,2.721999999999922,9.16690899077787e-06,-0.3193348692976164,0.014929577195563322
2.729999999999921,2.7319999999999207,9.017168462865572e-06,-0.3192893691953502,0.014905687814177174
2.73999999999992,2.7419999999999196,8.872440690407297e-06,-0.31924416544438405,0.014882072706825435
2.7499999999999187,2.7519999999999185,8.732679319934786e-06,-0.31919925471778093,0.0148587224166618
2.7599999999999176,2.7619999999999174,8.597809072710225e-06,-0.3191546338653123,0.01483562808711263
2.7699999999999165,2.7719999999999163,8.467728744973182e-06,-0.3191102999128839,0.014812781467733958
2.7799999999999154,2.781999999999915,8.342314187391025e-06,-0.3190662500603171,0.01479017491454537
2.7899999999999143,2.791999999999914,8.221421237844327e-06,-0.31902248167891306,0.014767801384986111
2.7999999999999132,2.801999999999913,8.104888583069823e-06,-0.3189789923056987,0.014745654428639069
2.809999999999912,2.811999999999912,7.992540530310738e-06,-0.31893577963850644,0.014723728173228713
2.819999999999911,2.821999999999911,7.88418967072343e-06,-0.31889284152927744,0.014702017307189062
2.82999999999991,2.8319999999999097,7.77963941976557e-06,-0.31885017597669213,0.014680517058852436
2.839999999999909,2.8419999999999086,7.678686422475634e-06,-0.31880778111807273,0.014659223172803685
2.8499999999999077,2.8519999999999075,7.581122813417007e-06,-0.318765655220918,0.014638131883822254
2.8599999999999066,2.8619999999999064,7.486738324214136e-06,-0.318723796674068,0.014617239888841983
2.8699999999999055,2.8719999999999053,7.395322233894453e-06,-0.3186822039779765,0.014596544317451356
2.8799999999999044,2.881999999999904,7.306665156765007e-06,-0.31864087573568284,0.014576042701052503
2.8899999999999033,2.891999999999903,7.220560668076512e-06,-0.3185998106432674,0.014555732941291198
2.899999999999902,2.901999999999902,7.136806765888008e-06,-0.3185590074797718,0.014535613278134409
2.909999999999901,2.911999999999901,7.0552071725335215e-06,-0.3185184650985293,0.014515682257480353
2.9199999999999,2.9219999999999,6.975572475762229e-06,-0.3184781824170936,0.014495938699316289
2.929999999999899,2.9319999999998987,6.897721115074678e-06,-0.3184381584082932,0.014476381666025974
