# ===== Simulation Performance =====
# wall_clock_time,0.502895
# physics_time,10.005000
# real_time_factor,19.894814
# control_time,0.000080
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.3500000000000002,0.3550000000000002,"[0.1887193970443261, 0.0, 0.15638471072686583]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.009352735875533204,-0.45001974977388826,0.37687474051396713
0.3750000000000002,0.3800000000000002,"[0.18362772530072424, 0.0, 0.15449615963153307]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.01437692113578601,-0.4444172799367172,0.3125768198149427
0.40000000000000024,0.40500000000000025,"[0.179859469638824, 0.0, 0.15372181356079173]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.018186372547487006,-0.4311249068277564,0.25028983160178825
0.42500000000000027,0.43000000000000027,"[0.17732634864828456, 0.0, 0.1536777503638336]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.020715731797785658,-0.4133482982865453,0.19091694743030774
0.4500000000000003,0.4550000000000003,"[0.17586579519668255, 0.0, 0.15402750437930435]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.022152418485582644,-0.393756941185906,0.13514364802281437
0.4750000000000003,0.4800000000000003,"[0.17529948763513256, 0.0, 0.15451852123927853]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.022699118385098353,-0.3743212186308211,0.08353365930197672
0.5000000000000003,0.5050000000000003,"[0.17546257791808795, 0.0, 0.15498534038686979]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.02252790219148916,-0.35638427397524225,0.03654878848986054
0.5250000000000004,0.5300000000000004,"[0.17621308849326695, 0.0, 0.15533728616381734]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.02177763995841347,-0.3407791897638134,-0.005444663056630032
0.5500000000000004,0.5550000000000004,"[0.17743111816712898, 0.0, 0.15554088496101998]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.020562549866034938,-0.32794068715675323,-0.04217481250546179
0.5750000000000004,0.5800000000000004,"[0.17901438427994398, 0.0, 0.15560214353376964]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.018980967700624917,-0.3180057185029639,-0.07346598100018228
0.6000000000000004,0.6050000000000004,"[0.18087356935068477, 0.0, 0.15555101583161057]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.017121092541730346,-0.3109021691853314,-0.09924165150784973
0.6250000000000004,0.6300000000000004,"[0.1829288705864792, 0.0, 0.15542893215841527]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.015063663218480912,-0.3064233092336852,-0.11952560599083392
0.6500000000000005,0.6550000000000005,"[0.18510800446537182, 0.0, 0.15527951439894316]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.012882573913608475,-0.3042859195668797,-0.1344391064032373
0.6750000000000005,0.6800000000000005,"[0.1873453975109962, 0.0, 0.15514221612873696]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.010644502381562929,-0.3041720721291612,-0.14419366409256978
0.7000000000000005,0.7050000000000005,"[0.18958213366505813, 0.0, 0.1550484454121045]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.008408344853738014,-0.3057566078397389,-0.14908044598349357
0.7250000000000005,0.7300000000000005,"[0.19176625054859447, 0.0, 0.15501966878752632]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0062249544109887365,-0.30872351256719255,-0.1494580671188785
0.7500000000000006,0.7550000000000006,"[0.1938530754213949, 0.0, 0.15506700849003346]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0041376002198750365,-0.31277458506768213,-0.14574043261769942
0.7750000000000006,0.7800000000000006,"[0.19580540828698442, 0.0, 0.15519189883917633]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002184947990303993,-0.3176333626660286,-0.138385715513104
0.8000000000000006,0.8050000000000006,"[0.19759346468486588, 0.0, 0.15538743963996213]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00046355327810475923,-0.3230465738809182,-0.12788682687908273
0.8250000000000006,0.8300000000000006,"[0.1991945715390325, 0.0, 0.15564015939125625]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0013016370776580972,-0.3287846486762528,-0.11476309600733169
0.8500000000000006,0.8550000000000006,"[0.2005926628606136, 0.0, 0.15593196937978443]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0027185043050962053,-0.3346421517161149,-0.09955246684594679
0.8750000000000007,0.8800000000000007,"[0.20177765009536952, 0.0, 0.15624214584750737]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.003942841220799963,-0.34043847006399164,-0.0828033807798417
0.9000000000000007,0.9050000000000007,"[0.20274474881102741, 0.0, 0.15654921951881262]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.004957246870725233,-0.34601871662600836,-0.06506563966188092
0.9250000000000007,0.9300000000000007,"[0.20349383439547025, 0.0, 0.15683268126244165]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.005756231509968125,-0.35125460680392706,-0.04687986233566813
0.9500000000000007,0.9550000000000007,"[0.20402887959617777, 0.0, 0.15707443322524137]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.006339051249936036,-0.3560449951879884,-0.028765567237667208
0.9750000000000008,0.9800000000000008,"[0.20435750075929038, 0.0, 0.15725993085224788]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.006708952622960997,-0.3603157660419409,-0.01120833134827114
1.0000000000000007,1.0050000000000006,"[0.2044906117570469, 0.0, 0.15737897646629917]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.006873147558910917,-0.36401881387561486,0.0053531891131050145
1.0250000000000001,1.03,"[0.20444215878885164, 0.0, 0.1574261416332307]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.006842901244522226,-0.36712992803202316,0.020539384359619453
1.0499999999999996,1.0549999999999995,"[0.2042288893391122, 0.0, 0.1574008141891195]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.006633539224756575,-0.36964553981630277,0.03403990923313324
1.074999999999999,1.079999999999999,"[0.2038700980997897, 0.0, 0.15730688678065732]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.006264267790527752,-0.3715785198916255,0.045621024055934184
1.0999999999999985,1.1049999999999984,"[0.20338729418063667, 0.0, 0.15715212702142398]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.005757748265844166,-0.3729534849089293,0.05512931420124091
1.124999999999998,1.129999999999998,"[0.2028037480690061, 0.0, 0.15694729399663238]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.005139409821100196,-0.37380228064116217,0.06249139670883491
1.1499999999999975,1.1549999999999974,"[0.2021439014515944, 0.0, 0.15670508915286388]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.004436530178358604,-0.3741603400960248,0.06770965873000942
1.174999999999997,1.1799999999999968,"[0.20143265322096912, 0.0, 0.1564390468586194]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.003677154100950915,-0.3740644193101096,0.07085451898562478
1.1999999999999964,1.2049999999999963,"[0.20069456394012275, 0.0, 0.1561624756232866]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002888949010075317,-0.373551845810387,0.0720540687648862
1.2249999999999959,1.2299999999999958,"[0.19995304191326987, 0.0, 0.15588755124899203]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002098111405456891,-0.37266101155985326,0.07148215703008526
1.2499999999999953,1.2549999999999952,"[0.1992295820990442, 0.0, 0.15562463802531562]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0013284483582092397,-0.3714325517264801,0.06934600274326169
1.2749999999999948,1.2799999999999947,"[0.1985431232343236, 0.0, 0.15538187791996821]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0006009471907676646,-0.3699105609100892,0.06587426850609815
1.2999999999999943,1.3049999999999942,"[0.1979095712463724, 0.0, 0.15516504819263727]","[0.19798989873223327, 0.0, 0.15514718625761428]",8.228945076675159e-05,-0.36814330763169334,0.06130627528977844
1.3249999999999937,1.3299999999999936,"[0.19734151341756687, 0.0, 0.15497765312904518]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0006701828093568801,-0.3661831421755921,0.055882753656039015
1.3499999999999932,1.354999999999993,"[0.19684812364112916, 0.0, 0.15482119176739467]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0011874016870121662,-0.3640855539315349,0.049838274441094337
1.3749999999999927,1.3799999999999926,"[0.1964352392293131, 0.0, 0.1546955331521878]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0016189369035454623,-0.3619075426256679,0.04339531624020899
1.3999999999999921,1.404999999999992,"[0.19610557677981105, 0.0, 0.1545993328561755]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0019623487380810603,-0.35970558459673335,0.03675981560308303
1.4249999999999916,1.4299999999999915,"[0.19585904902203988, 0.0, 0.15453043588492918]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0022183105079403307,-0.35753350081835084,0.030117997241827288
1.449999999999991,1.454999999999991,"[0.1956931451363494, 0.0, 0.15448622730702535]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002389967325000316,-0.3554404921216239,0.02363427630873207
1.4749999999999905,1.4799999999999904,"[0.19560334172415875, 0.0, 0.15446390905814816]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002482442765523486,-0.35346953052822994,0.01745004374717443
1.49999999999999,1.50499999999999,"[0.19558351830033238, 0.0, 0.15446069645342198]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0025023858683855104,-0.3516562110336934,0.011683174202443865
1.5249999999999895,1.5299999999999894,"[0.19562635820067023, 0.0, 0.15447393940629411]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002457556747494109,-0.350028093427965,0.006428124929974563
1.549999999999989,1.5549999999999888,"[0.1957237220784, 0.0, 0.15450118072127372]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.002356454917744371,-0.348604507435085,0.0017565190801271818
1.5749999999999884,1.5799999999999883,"[0.19586698620893, 0.0, 0.15454016742076196]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00220799217613908,-0.3473967583201196,-0.00228187369260637
1.5999999999999879,1.6049999999999878,"[0.19604734155772968, 0.0, 0.15458883163790177]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0020212096025819973,-0.34640865175965635,-0.0056578318312711165
1.6249999999999873,1.6299999999999872,"[0.19625605216168723, 0.0, 0.15464525606040408]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0018050368010280931,-0.34563725214378227,-0.00836111376803812
1.6499999999999868,1.6549999999999867,"[0.1964846730955676, 0.0, 0.15470763610414212]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0015680907354783248,-0.3450737931583267,-0.010398681694141067
1.6749999999999863,1.6799999999999862,"[0.19672522940670567, 0.0, 0.15477424764412218]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.001318511172635201,-0.34470466965299096,-0.011792766357703263
1.6999999999999857,1.7049999999999856,"[0.1969703581156885, 0.0, 0.15484342576660196]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.001063829640818748,-0.34451245246767404,-0.01257881801191348
1.7249999999999852,1.729999999999985,"[0.19721341584543295, 0.0, 0.15491355698542883]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0008108688613553165,-0.34447688092196777,-0.01280338558378984
1.7499999999999847,1.7549999999999846,"[0.1974485549433879, 0.0, 0.15498308489310073]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0005656698291023487,-0.34457579978570985,-0.012521963786672481
1.7749999999999841,1.779999999999984,"[0.1976707711463055, 0.0, 0.1550505273801962]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00033344468009524007,-0.3447860179931028,-0.01179684605130367
1.7999999999999836,1.8049999999999835,"[0.19787592592367076, 0.0, 0.15511450235864288]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00011856659876879316,-0.3450840749092644,-0.010695019601333712
1.824999999999983,1.829999999999983,"[0.19806074663361387, 0.0, 0.15517375831128105]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.566702826267182e-05,-0.34544690659594846,-0.009286137536037336
1.8499999999999825,1.8549999999999824,"[0.1982228075427829, 0.0, 0.15522720587490002]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002462715029844092,-0.3458524095032862,-0.00764060115328264
1.874999999999982,1.879999999999982,"[0.198360494612835, 0.0, 0.15527394694210667]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00039167534751621846,-0.34627990261075114,-0.005827783705692134
1.8999999999999815,1.9049999999999814,"[0.1984729567603567, 0.0, 0.15531329833014595]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0005108211812124301,-0.34671049157785994,-0.003914424089790431
1.924999999999981,1.9299999999999808,"[0.19856004607773592, 0.0, 0.15534480780765908]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0006034254491035518,-0.3471273402524262,-0.0019632154556071487
1.9499999999999804,1.9549999999999803,"[0.19862224928400013, 0.0, 0.15536826109880314]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0006698815609691971,-0.34751585613829483,-3.160928737878152e-05
1.9749999999999799,1.9799999999999798,"[0.19866061247801423, 0.0, 0.15538367931729913]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0007111862597510008,-0.3478637973492603,0.0018291498302307244
1.9999999999999793,2.0049999999999795,"[0.19867666110637722, 0.0, 0.15539130705573506]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0007288604273898771,-0.3481613092255996,0.0035747496760744277
2.024999999999979,2.029999999999979,"[0.1986723169408579, 0.0, 0.1553915920187034]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0007248646684147355,-0.34840089923315154,0.005168293693176488
2.0499999999999785,2.0549999999999784,"[0.19864981378198432, 0.0, 0.15538515760891952]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0007015113947256799,-0.3485773589760537,0.00658054667605578
2.074999999999978,2.079999999999978,"[0.19861161355485502, 0.0, 0.1553727702349223]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0006613754240109689,-0.3486876421136115,0.007789954228979566
2.0999999999999774,2.1049999999999773,"[0.19856032442280147, 0.0, 0.15535530330232497]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0006072052147003657,-0.34873070668018336,0.00878245371696863
2.124999999999977,2.129999999999977,"[0.19849862249399067, 0.0, 0.1553336998847762]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0005418368748006043,-0.34870732978722657,0.00955109990933918
2.1499999999999764,2.1549999999999763,"[0.198429178616199, 0.0, 0.15530893596283463]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0004681130030193618,-0.3486199019811138,0.010095532839080898
2.174999999999976,2.1799999999999757,"[0.19835459163089642, 0.0, 0.15528198589400363]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0003888082461908784,-0.34847220775619825,0.010421318352250786
2.1999999999999753,2.204999999999975,"[0.1982773292813152, 0.0, 0.15525379146614482]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0003065631925580358,-0.34826919793249067,0.010539193313875879
2.2249999999999748,2.2299999999999747,"[0.19819967774013234, 0.0, 0.15522523552345752]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002238278804210571,-0.3480167589163929,0.010464247482919069
2.2499999999999742,2.254999999999974,"[0.1981237004483539, 0.0, 0.1551971207734409]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00014281580832548448,-0.3477214832972893,0.010215072801198946
2.2749999999999737,2.2799999999999736,"[0.19805120665188258, 0.0, 0.15517015401631856]","[0.19798989873223327, 0.0, 0.15514718625761428]",6.546891591911704e-05,-0.3473904458038968,0.009812908469256698
2.299999999999973,2.304999999999973,"[0.1979837297041534, 0.0, 0.15514493571157445]","[0.19798989873223327, 0.0, 0.15514718625761428]",6.56672406361506e-06,-0.34703098834843593,0.009280806966825282
2.3249999999999726,2.3299999999999725,"[0.19792251489166968, 0.0, 0.15512195452868083]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.195291595252691e-05,-0.34665051763576094,0.008642842407171933
2.349999999999972,2.354999999999972,"[0.1978685162527336, 0.0, 0.15510158633170967]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00012966518257416922,-0.3462563185719588,0.007923378564148167
2.3749999999999716,2.3799999999999715,"[0.19782240161349018, 0.0, 0.1550840969231414]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0001789847728480474,-0.345855386412944,0.0071464098221213825
2.399999999999971,2.404999999999971,"[0.19778456487046076, 0.0, 0.15506964781646126]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00021948622883191343,-0.34545428017920643,0.006334984373554368
2.4249999999999705,2.4299999999999704,"[0.1977551444108981, 0.0, 0.15505830431012207]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00025101711490563896,-0.34505899935726764,0.005510715362512954
2.44999999999997,2.45499999999997,"[0.19773404648255988, 0.0, 0.15505004518385782]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002736727276757702,-0.3446748852748952,0.004693382446309559
2.4749999999999694,2.4799999999999693,"[0.1977209722997425, 0.0, 0.15504477341733555]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002877669472788156,-0.34430654783201176,0.003900623462829558
2.499999999999969,2.504999999999969,"[0.1977154476963967, 0.0, 0.15504232742652013]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002938005199624315,-0.3439578175289978,0.0031477135616386942
2.5249999999999684,2.5299999999999683,"[0.19771685420161253, 0.0, 0.1550424924125231]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.000292427968740812,-0.3436317219988416,0.0024474272678688706
2.549999999999968,2.5549999999999677,"[0.1977244605085549, 0.0, 0.15504501151153868]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002844242066441194,-0.34333048557343426,0.00180997746795757
2.5749999999999673,2.579999999999967,"[0.19773745342584584, 0.0, 0.15504959651634675]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002706517879447838,-0.34305554983339653,0.0012430241932383454
2.599999999999967,2.6049999999999667,"[0.19775496753184935, 0.0, 0.155055938006392]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0002520295860905157,-0.34280761262239035,0.0007517452912683102
2.6249999999999662,2.629999999999966,"[0.1977761128898075, 0.0, 0.15506371477395542]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00022950354029056916,-0.3425866826831524,0.00033896056990855673
2.6499999999999657,2.6549999999999656,"[0.19780000031904799, 0.0, 0.15507260246967958]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00020401997145617554,-0.342392146873051,5.300739902550002e-06
2.674999999999965,2.679999999999965,"[0.1978257638496359, 0.0, 0.15508228141430458]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00017650183673352686,-0.34222284685820265,-0.0002505875693094317
2.6999999999999647,2.7049999999999645,"[0.19785258011124413, 0.0, 0.1550924435382238]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.000147828173893296,-0.34207716223153506,-0.0004318093143049467
2.724999999999964,2.729999999999964,"[0.1978796845191898, 0.0, 0.15510279841968608]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.00011881688816297064,-0.34195309715098277,-0.0005429693722477036
2.7499999999999636,2.7549999999999635,"[0.19790638422002726, 0.0, 0.15511307839920147]","[0.19798989873223327, 0.0, 0.15514718625761428]",9.021097358146677e-05,-0.3418483678156399,-0.000589909595484768
2.774999999999963,2.779999999999963,"[0.1979320678451252, 0.0, 0.15512304275434236]","[0.19798989873223327, 0.0, 0.15514718625761428]",6.266833533729034e-05,-0.34176048838036366,-0.0005794419453367638
2.7999999999999625,2.8049999999999624,"[0.1979562121932102, 0.0, 0.15513248092732101]","[0.19798989873223327, 0.0, 0.15514718625761428]",3.675635523807681e-05,-0.34168685322169506,-0.0005190844350598046
2.824999999999962,2.829999999999962,"[0.19797838602235068, 0.0, 0.15514121480830692]","[0.19798989873223327, 0.0, 0.15514718625761428]",1.2969221089604848e-05,-0.3416248138101394,-0.0004168059074986862
2.8499999999999615,2.8549999999999613,"[0.1979982511790092, 0.0, 0.15514910009063204]","[0.19798989873223327, 0.0, 0.15514718625761428]",8.568904478680586e-06,-0.34157174878246865,-0.00028078490293459657
2.874999999999961,2.879999999999961,"[0.19801556132754367, 0.0, 0.15515602672935203]","[0.19798989873223327, 0.0, 0.15514718625761428]",2.7142636913366966e-05,-0.34152512614709324,-0.00011918706100654813
2.8999999999999604,2.9049999999999603,"[0.1980301585689303, 0.0, 0.15516191855132255]","[0.19798989873223327, 0.0, 0.15514718625761428]",4.287067679403247e-05,-0.3414825568786891,6.003534208592812e-05
2.92499999999996,2.9299999999999597,"[0.19804196825357295, 0.0, 0.15516673208190093]","[0.19798989873223327, 0.0, 0.15514718625761428]",5.5617212260127694e-05,-0.3414418394623344,0.00024931896860448714
2.9499999999999593,2.954999999999959,"[0.1980509923008938, 0.0, 0.155170454669517]","[0.19798989873223327, 0.0, 0.15514718625761428]",6.537463670379055e-05,-0.34140099522070483,0.0004416382003324949
2.974999999999959,2.9799999999999587,"[0.19805730133893357, 0.0, 0.15517310200352805]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.221313783697119e-05,-0.3413582945080832,0.0006306260369047762
2.9999999999999583,3.004999999999958,"[0.19806102597132666, 0.0, 0.15517471513212777]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.626875554922466e-05,-0.3413122740734606,0.0008106668001700482
3.0249999999999577,3.0299999999999576,"[0.19806234746755422, 0.0, 0.15517535709489286]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.773297448689544e-05,-0.34126174607351045,0.0009769610555753082
3.049999999999957,3.054999999999957,"[0.19806148815606087, 0.0, 0.15517510928841277]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.684231420864626e-05,-0.34120579937526335,0.001125563810493325
3.0749999999999567,3.0799999999999566,"[0.19805870177934876, 0.0, 0.15517406768326195]","[0.19798989873223327, 0.0, 0.15514718625761428]",7.386792495546602e-05,-0.34114379390186816,0.0012533976196059244
3.099999999999956,3.104999999999956,"[0.19805426404616655, 0.0, 0.15517233900640498]","[0.19798989873223327, 0.0, 0.15514718625761428]",6.9105386255034e-05,-0.3410753488699063,0.0013582427047762892
3.1249999999999556,3.1299999999999555,"[0.1980484635890836, 0.0, 0.15517003699539436]","[0.19798989873223327, 0.0, 0.15514718625761428]",6.286492404348237e-05,-0.3410003258196197,0.0014387065796955814
3.149999999999955,3.154999999999955,"[0.19804159350670336, 0.0, 0.1551672788199205]","[0.19798989873223327, 0.0, 0.15514718625761428]",5.546224632615569e-05,-0.3409188073770062,0.001494175952770063
3.1749999999999545,3.1799999999999544,"[0.19803394363923127, 0.0, 0.15516418175308347]","[0.19798989873223327, 0.0, 0.15514718625761428]",4.721017579617083e-05,-0.34083107269126023,0.0015247538658456278
3.199999999999954,3.204999999999954,"[0.1980257936947544, 0.0, 0.15516086015991046]","[0.19798989873223327, 0.0, 0.15514718625761428]",3.841124755066435e-05,-0.3407375704751209,0.0015311851173651586
3.2249999999999535,3.2299999999999534,"[0.19801740731213494, 0.0, 0.15515742285489315]","[0.19798989873223327, 0.0, 0.15514718625761428]",2.935148875365324e-05,-0.3406388905411731,0.0015147730178980054
3.249999999999953,3.254999999999953,"[0.1980090271155544, 0.0, 0.15515397086436444]","[0.19798989873223327, 0.0, 0.15514718625761428]",2.0295958642904108e-05,-0.3405357346749025,0.0014772904470396829
3.2749999999999524,3.2799999999999523,"[0.1980008707861734, 0.0, 0.15515059561405325]","[0.19798989873223327, 0.0, 0.15514718625761428]",1.1489546509459682e-05,-0.34042888761755885,0.0014208880293887455
3.299999999999952,3.3049999999999518,"[0.19799312814870584, 0.0, 0.15514737754766852]","[0.19798989873223327, 0.0, 0.15514718625761428]",3.235076913795375e-06,-0.3403191888551044,0.0013480020372519518
3.3249999999999513,3.329999999999951,"[0.1979859592455226, 0.0, 0.15514438516931822]","[0.19798989873223327, 0.0, 0.15514718625761428]",4.833802973431859e-06,-0.3402075058232985,0.0012612643703928679
3.349999999999951,3.3549999999999507,"[0.19797949334865608, 0.0, 0.15514167449127106]","[0.19798989873223327, 0.0, 0.15514718625761428]",1.1775040365567203e-05,-0.34009470904413897,0.001163416670385692
3.3749999999999503,3.37999999999995,"[0.1979738288411426, 0.0, 0.15513928885919878]","[0.19798989873223327, 0.0, 0.15514718625761428]",1.7905594137015257e-05,-0.33998164961721,0.0010572303107770082
3.3999999999999497,3.4049999999999496,"[0.19796903388374326, 0.0, 0.15513725911966764]","[0.19798989873223327, 0.0, 0.15514718625761428]",2.310605916903234e-05,-0.3398691393866361,0.000945433676783833
3.424999999999949,3.429999999999949,"[0.1979651477713531, 0.0, 0.15513560408925695]","[0.19798989873223327, 0.0, 0.15514718625761428]",2.7326849221040462e-05,-0.3397579340152532,0.0008306478172929555
