time,sim_time,u0,task_error,u1
0.22000000000000017,0.22200000000000017,0.4379092281860446,0.07388507954379077,0.10232913035063948
0.23000000000000018,0.23200000000000018,0.387602733518526,0.06290773979202698,-0.006701706817517417
0.24000000000000019,0.2420000000000002,0.33083443915370836,0.052894548539461246,-0.08990924548128734
0.25000000000000017,0.25200000000000017,0.27433039743389165,0.04397374244069783,-0.1472646585817074
0.2600000000000002,0.2620000000000002,0.223435451186915,0.03627287419428242,-0.1805581429672461
0.2700000000000002,0.2720000000000002,0.18149986832780804,0.029881217923850192,-0.19290143496841256
0.2800000000000002,0.2820000000000002,0.1498738677721938,0.024822501341431064,-0.18818670222571343
0.2900000000000002,0.2920000000000002,0.12830982994504136,0.02103373713101059,-0.17055049103668452
0.3000000000000002,0.3020000000000002,0.11552966728219621,0.018353494419608228,-0.14392647586719776
0.3100000000000002,0.3120000000000002,0.10976380641089895,0.016536683529677552,-0.11174722930920117
0.32000000000000023,0.32200000000000023,0.10915927375057491,0.015305364118573523,-0.07680359367246409
0.33000000000000024,0.33200000000000024,0.1120342276163746,0.014411228837479678,-0.0412294368037268
0.34000000000000025,0.34200000000000025,0.11700218842568612,0.013673158786615035,-0.006564580072048075
0.35000000000000026,0.35200000000000026,0.12300481128739796,0.012980491595599396,0.02614640570258146
0.36000000000000026,0.36200000000000027,0.12929004516163237,0.01227711407645631,0.05624871978969989
0.3700000000000003,0.3720000000000003,0.13536371014035384,0.011542244765628241,0.08338132010161187
0.3800000000000003,0.3820000000000003,0.14093298225592274,0.010775134396000524,0.1073970156278171
0.3900000000000003,0.3920000000000003,0.14585248346625823,0.009984868331477414,0.12829960121036071
0.4000000000000003,0.4020000000000003,0.15007817139933316,0.009184245474760277,0.14619617930886064
0.4100000000000003,0.4120000000000003,0.15363073521302875,0.00838640819515039,0.1612618370162724
0.4200000000000003,0.4220000000000003,0.1565682249698523,0.007603175967912416,0.17371383963014447
0.4300000000000003,0.43200000000000033,0.15896668225244254,0.006844372247462879,0.18379291604820547
0.44000000000000034,0.44200000000000034,0.16090720940294395,0.006117695084965963,0.19174973751749735
0.45000000000000034,0.45200000000000035,0.16246793548871835,0.005428859247038395,0.1978351807152426
0.46000000000000035,0.46200000000000035,0.16371952752681002,0.004781851635475794,0.20229336295505396
0.47000000000000036,0.47200000000000036,0.16472314577089633,0.004179213105836763,0.20535673406864455
0.48000000000000037,0.4820000000000004,0.16552999239028188,0.003622303250242365,0.20724271991998097
0.4900000000000004,0.4920000000000004,0.16618182487678038,0.0031115303085932572,0.20815155637983496
0.5000000000000003,0.5020000000000003,0.1667119887726595,0.0026465426232983296,0.20826504893308667
0.5100000000000003,0.5120000000000003,0.16714666817194299,0.0022263852508086143,0.20774605719883227
0.5200000000000004,0.5220000000000004,0.16750616106756733,0.001849628363721687,0.20673854680436937
0.5300000000000004,0.5320000000000004,0.16780606555352517,0.001514474899620663,0.20536808103056975
0.5400000000000004,0.5420000000000004,0.1680583181673126,0.0012188550279053673,0.20374264647088017
0.5500000000000004,0.5520000000000004,0.1682720626086642,0.0009605159142185535,0.2019537238010675
0.5600000000000004,0.5620000000000004,0.168454350341241,0.0007371195724467226,0.20007752852283348
0.5700000000000004,0.5720000000000004,0.16861068796083806,0.0005463765800204185,0.19817635832124786
0.5800000000000004,0.5820000000000004,0.16874545272507346,0.0003862953576498544,0.19629999405902682
0.5900000000000004,0.5920000000000004,0.1688621995949245,0.00025582843890869323,0.19448711074340003
0.6000000000000004,0.6020000000000004,0.16896388229529696,0.00015707122039298563,0.19276666319740404
0.6100000000000004,0.6120000000000004,0.16905300850074145,0.00010223476311393462,0.19115921871400154
0.6200000000000004,0.6220000000000004,0.1691317461436309,0.00010580169426333246,0.18967821570475757
0.6300000000000004,0.6320000000000005,0.1692019946160643,0.00013805658521507248,0.18833113328331091
0.6400000000000005,0.6420000000000005,0.169265431604461,0.00017041874724013433,0.18712056187279397
0.6500000000000005,0.6520000000000005,0.16932354364011148,0.00019545104211811284,0.1860451693087734
0.6600000000000005,0.6620000000000005,0.1693776462603525,0.00021222842067611635,0.185100560574552
0.6700000000000005,0.6720000000000005,0.16942889791102983,0.00022143293158626633,0.1842800322806309
0.6800000000000005,0.6820000000000005,0.169478310386053,0.00022415815969210962,0.18357522535858511
0.6900000000000005,0.6920000000000005,0.16952675759940172,0.00022156041354257284,0.18297668122812133
0.7000000000000005,0.7020000000000005,0.16957498377350821,0.00021473877883538121,0.1824743079872676
0.7100000000000005,0.7120000000000005,0.1696236116379199,0.00020469067866341618,0.18205776403812662
0.7200000000000005,0.7220000000000005,0.16967315090726987,0.00019229680804620525,0.18171676705179407
0.7300000000000005,0.7320000000000005,0.16972400710016178,0.00017831908778208466,0.18144133636999243
0.7400000000000005,0.7420000000000005,0.16977649064824285,0.00016340497479903313,0.18122197688602662
0.7500000000000006,0.7520000000000006,0.16983082617587192,0.00014809506296732726,0.18104981220416777
0.7600000000000006,0.7620000000000006,0.16988716181145394,0.00013283240271112908,0.1809166744866278
0.7700000000000006,0.7720000000000006,0.16994557838561175,0.0001179726560024341,0.1808151579051615
0.7800000000000006,0.7820000000000006,0.17000609838691566,0.00010379455168342532,0.1807386420530252
0.7900000000000006,0.7920000000000006,0.17006869455959153,9.051029426074785e-05,0.18068129107145103
0.8000000000000006,0.8020000000000006,0.17013329804989305,7.827567500153811e-05,0.18063803362893954
0.8100000000000006,0.8120000000000006,0.17019980602900467,6.719965050962284e-05,0.1806045282774839
0.8200000000000006,0.8220000000000006,0.1702680887389852,5.735306549548384e-05,0.18057711811485597
0.8300000000000006,0.8320000000000006,0.17033799592515855,4.877594433122877e-05,0.1805527781152036
0.8400000000000006,0.8420000000000006,0.17040936263726733,4.148230328358836e-05,0.1805290579617665
0.8500000000000006,0.8520000000000006,0.17048201439151078,3.546084674666761e-05,0.1805040227274032
0.8600000000000007,0.8620000000000007,0.17055577170036498,3.066987856296999e-05,0.180476193307678
0.8700000000000007,0.8720000000000007,0.1706304539880269,2.7026894965977814e-05,0.18044448811667346
0.8800000000000007,0.8820000000000007,0.1707058829118973,2.4398866774829204e-05,0.1804081672055903
0.8900000000000007,0.8920000000000007,0.1707818851260141,2.260454079358168e-05,0.18036677966259534
