# ===== Simulation Performance =====
# wall_clock_time,0.273952
# physics_time,10.005000
# real_time_factor,36.520995
# control_time,0.000069
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.3750000000000002,0.3800000000000002,"[0.22396081761675735, 0.0, 0.19299407163493246]","[0.07291748904772725, 0.0, 0.12646703556857128]",0.1650452472293186,-0.9442721340175069,1.1865986496880851
0.40000000000000024,0.40500000000000025,"[0.21900923852007328, 0.0, 0.20467507606323032]","[0.07130067913521997, 0.0, 0.12642074796476427]",0.16715728635536986,-0.6285866634514096,1.183149805027472
0.42500000000000027,0.43000000000000027,"[0.21137455587002155, 0.0, 0.2100713620458955]","[0.06964839551179128, 0.0, 0.12631209211437805]",0.16462660729465212,-0.3998561460704,1.1527355092356415
0.4500000000000003,0.4550000000000003,"[0.20105304971576865, 0.0, 0.20789224233099443]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.15619344717003647,-0.21089815753753455,1.1250146706630668
0.4750000000000003,0.4800000000000003,"[0.1876410361687574, 0.0, 0.19899741896004028]","[0.06624396294904457, 0.0, 0.12590816603879892]",0.14170140535258466,-0.05282838291162098,1.0944759660938068
0.5000000000000003,0.5050000000000003,"[0.17038818437721676, 0.0, 0.18569263452399948]","[0.06449517377364392, 0.0, 0.125613294439876]",0.12174915523169824,0.0655318180502492,1.059635328631433
0.5250000000000004,0.5300000000000004,"[0.14893761997995855, 0.0, 0.17139634060152886]","[0.06271762709947513, 0.0, 0.12525685145351786]",0.09778926132837917,0.13515260522168177,1.021034385361273
0.5500000000000004,0.5550000000000004,"[0.12424518337652915, 0.0, 0.15989046729311068]","[0.06091307715049979, 0.0, 0.1248391888459182]",0.07238472076210344,0.15620761677853956,0.9785446519795018
0.5750000000000004,0.5800000000000004,"[0.09939513387375838, 0.0, 0.15367775091152494]","[0.059083304799651556, 0.0, 0.12436071879964566]",0.04984507934740364,0.14639589833219574,0.8852602619862476
0.6000000000000004,0.6050000000000004,"[0.07803790398475009, 0.0, 0.1524496441530231]","[0.05723011581132965, 0.0, 0.12382191350686958]",0.03539083229621271,0.12170934269130207,0.7387273629040157
0.6250000000000004,0.6300000000000004,"[0.06198358482896873, 0.0, 0.1538528607211966]","[0.05535533905932731, 0.0, 0.1232233047033631]",0.03133852810570992,0.08696485736408917,0.5613133468929279
0.6500000000000005,0.6550000000000005,"[0.05108280984183844, 0.0, 0.15524852749339196]","[0.05346082472195425, 0.0, 0.12256548314374444]",0.03276944220964219,0.049603098936019455,0.3689095071446911
0.6750000000000005,0.6800000000000005,"[0.04421263067863376, 0.0, 0.15463335796060193]","[0.05154844245613396, 0.0, 0.1218490980184731]",0.03359496739673941,0.010185750830373343,0.1686849005040903
0.7000000000000005,0.7050000000000005,"[0.03987329253270746, 0.0, 0.1517887092063456]","[0.049620079552278054, 0.0, 0.1210748563131776]",0.03222329307733823,-0.030270140094224216,0.020631702383851862
0.7250000000000005,0.7300000000000005,"[0.03717222956912333, 0.0, 0.14741632317738723]","[0.04767763907175861, 0.0, 0.12024352211094569]",0.02913288084989993,-0.060092934481225886,-0.06399967761509359
0.7500000000000006,0.7550000000000006,"[0.035692958633054744, 0.0, 0.14208282037869344]","[0.04572303796881622, 0.0, 0.11935591583826674]",0.0248417930405866,-0.07213066764535078,-0.11048391938830607
0.7750000000000006,0.7800000000000006,"[0.0350373609951326, 0.0, 0.13628641493669452]","[0.0437582051987576, 0.0, 0.11841291345536992]",0.019887563421063244,-0.07021187856082642,-0.12791874522678426
0.8000000000000006,0.8050000000000006,"[0.034804077938751496, 0.0, 0.13044549516776688]","[0.0417850798143097, 0.0, 0.1174154455917571]",0.014782306286226784,-0.06051158338998715,-0.12485883081773305
0.8250000000000006,0.8300000000000006,"[0.0346402413497994, 0.0, 0.12484897164022174]","[0.03980560905200864, 0.0, 0.11636449662778386]",0.009933143497187033,-0.04931424639729003,-0.10914807772235535
0.8500000000000006,0.8550000000000006,"[0.03429926501067606, 0.0, 0.1196654360186203]","[0.0378217464105124, 0.0, 0.11526110372319509]",0.005639682453890331,-0.04065941551854046,-0.08663335831601511
0.8750000000000007,0.8800000000000007,"[0.03365804045143293, 0.0, 0.11497859390906795]","[0.035835449722733524, 0.0, 0.11410635579357337]",0.002345615157025405,-0.035955848927948626,-0.061022882251985724
0.9000000000000007,0.9050000000000007,"[0.03269317888876029, 0.0, 0.1108212769264622]","[0.03384867922369431, 0.0, 0.11290139243571079]",0.0023795086795070064,-0.034806402211105696,-0.034423839008407564
0.9250000000000007,0.9300000000000007,"[0.03144043988060631, 0.0, 0.1071972926162594]","[0.03186339561601164, 0.0, 0.11164740280296459]",0.004470164675705978,-0.03603382865817833,-0.008000513859415602
0.9500000000000007,0.9550000000000007,"[0.029958450903953777, 0.0, 0.10409260023483868]","[0.029881558134920064, 0.0, 0.11034562443170634]",0.006253496950070583,-0.0383914419959925,0.01752477793948099
0.9750000000000008,0.9800000000000008,"[0.0283056172050078, 0.0, 0.10148050002245007]","[0.02790512261474333, 0.0, 0.10899734202002281]",0.0075275035392422425,-0.04089684162874562,0.04158817377739313
1.0000000000000007,1.0050000000000006,"[0.02652986821747655, 0.0, 0.09932428202773916]","[0.025936039558721834, 0.0, 0.1076038861598742]",0.008300872066284735,-0.04291026906736298,0.06367011326401871
1.0250000000000001,1.03,"[0.024667037228439076, 0.0, 0.09757902249026404]","[0.02397625221410169, 0.0, 0.10616663202396062]",0.008615348016143606,-0.044088841532405665,0.08328013645566515
1.0499999999999996,1.0549999999999995,"[0.02274343759408968, 0.0, 0.096193175310262]","[0.02202769465438397, 0.0, 0.10468699800859232]",0.008523925855285813,-0.04430221735627594,0.09998461461311581
1.074999999999999,1.079999999999999,"[0.020779456204069284, 0.0, 0.09511017568864479]","[0.02009228987062793, 0.0, 0.10316644433390415]",0.008085521755236602,-0.04355169444744782,0.11344335955577269
1.0999999999999985,1.1049999999999984,"[0.018792442632910016, 0.0, 0.09427013051816771]","[0.018171947873690857, 0.0, 0.10160647160279429]",0.0073625344994912145,-0.041907668520633184,0.12343845520682806
1.124999999999998,1.129999999999998,"[0.016798298354418303, 0.0, 0.093611618287859]","[0.01626856380927806, 0.0, 0.10000861932001062]",0.006418897171139598,-0.03946728142426059,0.12988934578006528
1.1499999999999975,1.1549999999999974,"[0.014811858846672077, 0.0, 0.09307358181179559]","[0.014384016087662765, 0.0, 0.0983744643728452]",0.005318120471790432,-0.03632921518343201,0.1328537588842742
1.174999999999997,1.1799999999999968,"[0.012846481855482199, 0.0, 0.09259725239218446]","[0.012520164529921982, 0.0, 0.09670561947493689]",0.004121305992474291,-0.03258150000863873,0.13251654466734342
1.1999999999999964,1.2049999999999963,"[0.010913320840225893, 0.0, 0.09212800134484196]","[0.010678848532517687, 0.0, 0.09500373157471792]",0.002885273231100383,-0.028298442262722122,0.1291694930544538
1.2249999999999959,1.2299999999999958,"[0.009020679174108377, 0.0, 0.09161698846370148]","[0.008861885252034546, 0.0, 0.09327048023007434]",0.0016610991936517319,-0.023543296920779663,0.12318547084439566
1.2499999999999953,1.2549999999999952,"[0.007173691366582469, 0.0, 0.09102247795270633]","[0.007071067811865769, 0.0, 0.09150757595082537]",0.0004958343087784338,-0.018373817985646648,0.11499014028792075
1.2749999999999948,1.2799999999999947,"[0.005374421829735493, 0.0, 0.09031072249577829]","[0.0053081635326168025, 0.0, 0.08971675851065658]",0.0005976482055178705,-0.012848327696221743,0.10503418347715804
1.2999999999999943,1.3049999999999942,"[0.00362234603502707, 0.0, 0.08945636756236036]","[0.00357491218797322, 0.0, 0.08789979523017344]",0.0015572948966641367,-0.007030518974036365,0.09376839336978635
1.3249999999999937,1.3299999999999936,"[0.0019150994533631907, 0.0, 0.08844238674108446]","[0.0018730242877542241, 0.0, 0.08605847923276916]",0.0023842787856630924,-0.0009918730122544183,0.08162325064532983
1.3499999999999932,1.354999999999993,"[0.0002493468290419021, 0.0, 0.08725961037146457]","[0.00020417938984590434, 0.0, 0.08419462767502842]",0.0030653154857235416,0.00518870467892559,0.06899377949109026
1.3749999999999927,1.3799999999999926,"[-0.0013783711415707584, 0.0, 0.08590594382551153]","[-0.0014299755573195655, 0.0, 0.0823100799534131]",0.0035962341417637785,0.0114277473370726,0.05622969108338298
1.3999999999999921,1.404999999999992,"[-0.002970927693253314, 0.0, 0.08438538480537258]","[-0.0030278278401032477, 0.0, 0.08040669588900035]",0.00397909576662523,0.017641787289864236,0.04363020440446177
1.4249999999999916,1.4299999999999915,"[-0.0045301093640809295, 0.0, 0.08270694329132015]","[-0.004587800571213094, 0.0, 0.07848635389206327]",0.004220983671195612,0.023752544736152553,0.031442562559224556
1.449999999999991,1.454999999999991,"[-0.006056354483828519, 0.0, 0.08088354937825287]","[-0.00610835424590131, 0.0, 0.07655094910830723]",0.004332912308642845,0.02969169113473962,0.01986315659741615
1.4749999999999905,1.4799999999999904,"[-0.007548721781455554, 0.0, 0.0789310103448851]","[-0.007587988261269607, 0.0, 0.0746023915485895]",0.00432879689291154,0.03540438448967048,0.009040281221299282
1.49999999999999,1.50499999999999,"[-0.00900505057852291, 0.0, 0.07686705501818067]","[-0.00902524239718322, 0.0, 0.07264260420396937]",0.004224499069858026,0.04085115707946536,-0.0009222113427127269
1.5249999999999895,1.5299999999999894,"[-0.010422255840384809, 0.0, 0.07471048471990244]","[-0.010418698257331785, 0.0, 0.0706735211479479]",0.0040369651395181965,0.04600812984646688,-0.009960819231404728
1.549999999999989,1.5549999999999888,"[-0.011796694799025731, 0.0, 0.07248043730127977]","[-0.01176698066901534, 0.0, 0.06869708562777121]",0.0037834683578645517,0.05086583271388755,-0.018048091177804225
1.5749999999999884,1.5799999999999883,"[-0.013124545500472172, 0.0, 0.07019576356842822]","[-0.013068759040273603, 0.0, 0.06671524814667967]",0.0034809624718130645,0.05542707662728685,-0.025188203634456285
1.5999999999999879,1.6049999999999878,"[-0.014402148730144844, 0.0, 0.06787451226604836]","[-0.014322748673019761, 0.0, 0.0647299645389971]",0.0031455499959108482,0.05970435252501265,-0.0314124383614073
1.6249999999999873,1.6299999999999872,"[-0.015626279969207832, 0.0, 0.06553351891834333]","[-0.015527712030882324, 0.0, 0.0627431940399579]",0.002792065286737115,0.06371716199423147,-0.03677458524122266
1.6499999999999868,1.6549999999999867,"[-0.0167943340813671, 0.0, 0.06318809370709834]","[-0.016682459960504048, 0.0, 0.06075689735217907]",0.0024337689978902333,0.0674895642517098,-0.04134632681394766
1.6749999999999863,1.6799999999999862,"[-0.0179044197635806, 0.0, 0.060851803245347516]","[-0.01778585286509282, 0.0, 0.058773034710682875]",0.002082147144206861,0.07104809854449129,-0.04521269595862351
1.6999999999999857,1.7049999999999856,"[-0.01895537184594801, 0.0, 0.05853634021283993]","[-0.018836801829066052, 0.0, 0.056793563948381864]",0.0017468050712262677,0.07442013771621596,-0.04846771972309831
1.7249999999999852,1.729999999999985,"[-0.019946696709089433, 0.0, 0.05625147342575561]","[-0.019834269692678916, 0.0, 0.05482043856393398]",0.0014354443945231072,0.07763265870720515,-0.05121036489001199
1.7499999999999847,1.7549999999999846,"[-0.020878469586445646, 0.0, 0.05400506931953511]","[-0.020777272075575753, 0.0, 0.05285560579387541]",0.001153909586158417,0.08071137730153499,-0.05354088680830309
1.7749999999999841,1.779999999999984,"[-0.02175120299229992, 0.0, 0.051803174380644655]","[-0.021664878348254715, 0.0, 0.05090100469093306]",0.0009062902919064323,0.08368018017538727,-0.05555765817713122
1.7999999999999836,1.8049999999999835,"[-0.022565703818776442, 0.0, 0.04965014704896137]","[-0.022496212550486658, 0.0, 0.04895856421041367]",0.0006950653630718598,0.08656078797854422,-0.05735452523876229
1.824999999999983,1.829999999999983,"[-0.023322933623519084, 0.0, 0.047548827180456464]","[-0.02327045425578217, 0.0, 0.0470302013065578]",0.0005212742858756979,0.08937259153096253,-0.05901871015717043
1.8499999999999825,1.8549999999999824,"[-0.024023883005468084, 0.0, 0.04550073133773354]","[-0.02398683938105349, 0.0, 0.04511781904073753]",0.00038469995750003695,0.09213261427621275,-0.0606292532242927
1.874999999999982,1.879999999999982,"[-0.024669467287703632, 0.0, 0.043506262896114783]","[-0.024644660940672206, 0.0, 0.043223304703364496]",0.00028404347149257376,0.09485556496427183,-0.06225596834170897
1.8999999999999815,1.9049999999999814,"[-0.02526044736685048, 0.0, 0.0415649270913631]","[-0.025243269744178704, 0.0, 0.04134852795136218]",0.0002170798436377535,0.09755395397743061,-0.06395887018719534
1.924999999999981,1.9299999999999808,"[-0.025797376769307694, 0.0, 0.0396755425481615]","[-0.025782075036954843, 0.0, 0.039495338963040305]",0.00018085208072767992,0.10023825445830302,-0.0657880211622241
1.9499999999999804,1.9549999999999803,"[-0.026280573775627467, 0.0, 0.03783644237909146]","[-0.026260545083227393, 0.0, 0.037665566612192086]",0.00017204556440869094,0.10291709544819996,-0.06778374005238406
1.9749999999999799,1.9799999999999798,"[-0.026710115947356557, 0.0, 0.03604565951734767]","[-0.0266782076908271, 0.0, 0.035861016663216755]",0.00018737961579734597,0.10559747881873045,-0.06997711164074033
1.9999999999999793,2.0049999999999795,"[-0.027085853466035422, 0.0, 0.03430109245632703]","[-0.027034650677185287, 0.0, 0.03408346998904799]",0.0002235648985208756,0.10828501536162127,-0.0723907366844622
2.024999999999979,2.029999999999979,"[-0.027407437286246512, 0.0, 0.0326006489572779]","[-0.027329522276108256, 0.0, 0.03233468081364732]",0.000277145814024207,0.11098417787804786,-0.07503966425688233
2.0499999999999785,2.0549999999999784,"[-0.027674358108944423, 0.0, 0.030942366517751452]","[-0.027562531484928182, 0.0, 0.030616374980797084]",0.0003446384714519555,0.1136985710941622,-0.07793245296768418
2.074999999999978,2.079999999999978,"[-0.02788599248994946, 0.0, 0.02932450945255939]","[-0.027733448351687492, 0.0, 0.028930248250900653]",0.00042274295884317097,0.11643121953159291,-0.08107231367087403
2.0999999999999774,2.1049999999999773,"[-0.028041652909296954, 0.0, 0.02774564332208692]","[-0.027842104202073767, 0.0, 0.02727796462747198]",0.0005084712852769373,0.11918487566404026,-0.084458293547788
2.124999999999977,2.129999999999977,"[-0.028140639251113025, 0.0, 0.026204688155565342]","[-0.02788839180588079, 0.0, 0.025661154714964662]",0.0005992139640207005,0.12196235145132722,-0.08808646959684108
2.1499999999999764,2.1549999999999763,"[-0.028182289807238053, 0.0, 0.024700952470214685]","[-0.027872265482832073, 0.0, 0.024081414109562604]",0.0006927790860316525,0.12476687729784308,-0.0919511282299894
2.174999999999976,2.1799999999999757,"[-0.028166030564359554, 0.0, 0.023234150495773313]","[-0.027793741147661394, 0.0, 0.022540301824518882]",0.0007874169088780069,0.1276024930520214,-0.09604591659619383
2.1999999999999753,2.204999999999975,"[-0.028091422120007505, 0.0, 0.021804405295081764]","[-0.027652896294407314, 0.0, 0.021039338751598136]",0.0008818342903722417,0.13047447606014684,-0.10036496012691817
2.2249999999999748,2.2299999999999747,"[-0.027958204061126098, 0.0, 0.020412240644619217]","[-0.027449869919935546, 0.0, 0.019580006160139857]",0.0009752014336825816,0.1333898106530307,-0.10490394933051908
2.2499999999999742,2.254999999999974,"[-0.0277663369922104, 0.0, 0.019058564625623317]","[-0.02718486238676597, 0.0, 0.018163744235224377]",0.0010671533384900532,0.13635770074454417,-0.10966120668745492
2.2749999999999737,2.2799999999999736,"[-0.027516042561293245, 0.0, 0.017744647899004908]","[-0.026858135225339183, 0.0, 0.01679195065638439]",0.0011577884516607109,0.1393901200521454,-0.11463875093756765
2.299999999999973,2.304999999999973,"[-0.027207841702958334, 0.0, 0.01647209961820787]","[-0.026470010875917133, 0.0, 0.01546597921826337]",0.0012476668579860508,0.14250237897067491,-0.11984337992827634
2.3249999999999726,2.3299999999999725,"[-0.026842590715563844, 0.0, 0.015242843892600229]","[-0.026020872370374024, 0.0, 0.014187138494584417]",0.0013378097496360311,0.14571365572495992,-0.1252877922036461
2.349999999999972,2.354999999999972,"[-0.026421513385028197, 0.0, 0.014059099660918506]","[-0.02551116295418962, 0.0, 0.01295669054674542]",0.0014297005847169091,0.149047380019956,-0.13099175730246948
2.3749999999999716,2.3799999999999715,"[-0.025946224578965976, 0.0, 0.012923366761719145]","[-0.02494138564901964, 0.0, 0.011775849678317074]",0.0015252857869380717,0.15253124998326886,-0.13698331700936195
2.399999999999971,2.404999999999971,"[-0.025418735586170416, 0.0, 0.011838420851642821]","[-0.02431210275627435, 0.0, 0.010645781236672036]",0.0016269681838934143,0.15619647709995682,-0.1432999398511965
2.4249999999999705,2.4299999999999704,"[-0.0248414224168624, 0.0, 0.010807319512706914]","[-0.023623935302194685, 0.0, 0.009567600462927206]",0.001737578256300597,0.16007555104436344,-0.14998943286585997
2.44999999999997,2.45499999999997,"[-0.02421692308053169, 0.0, 0.009833421191104204]","[-0.022877562424974213, 0.0, 0.008542371391336012]",0.0018602947484570405,0.1641973621479445,-0.1571101956116638
2.4749999999999694,2.4799999999999693,"[-0.02354790586637638, 0.0, 0.008920417155333885]","[-0.022073720704532174, 0.0, 0.007571105799214717]",0.0019984651678610216,0.16857793188948755,-0.1647300176991977
2.499999999999969,2.504999999999969,"[-0.022836616124615447, 0.0, 0.008072373922582865]","[-0.021213203435597544, 0.0, 0.006654762208440412]",0.0021552474871666693,0.1732044575610674,-0.17292199439696285
2.5249999999999684,2.5299999999999683,"[-0.02208406689655468, 0.0, 0.007293778997747982]","[-0.020296859844823392, 0.0, 0.005794244939505727]",0.0023329619451646724,0.17801040878110408,-0.18175521183059212
2.549999999999968,2.5549999999999677,"[-0.021288704419304263, 0.0, 0.006589576050792606]","[-0.019325594252702236, 0.0, 0.004990403219063522]",0.0025320259224495827,0.18284113214249692,-0.1912767248586201
2.5749999999999673,2.579999999999967,"[-0.020444393275887523, 0.0, 0.005965167722462292]","[-0.018300365181111194, 0.0, 0.004244030341842897]",0.0027493945431959384,0.18741446702002296,-0.2014805005168459
2.599999999999967,2.6049999999999667,"[-0.019537702925816386, 0.0, 0.005426358235204036]","[-0.017222184407366503, 0.0, 0.0035558628877630505]",0.0029766388518062976,0.19129041770817382,-0.21225965642906114
2.6249999999999662,2.629999999999966,"[-0.018544834811648887, 0.0, 0.004979209591803674]","[-0.016092115965721576, 0.0, 0.0029265799950176086]",0.0031982992353388577,0.19387602814070581,-0.22334260362125352
2.6499999999999657,2.6549999999999656,"[-0.017429156524610377, 0.0, 0.004629799598941879]","[-0.014911275097293383, 0.0, 0.0023568026898475036]",0.003392085174458396,0.19449786597085067,-0.234223766025702
2.674999999999965,2.679999999999965,"[-0.01614106528200145, 0.0, 0.004383892812346003]","[-0.013680827149454525, 0.0, 0.0018470932736629475]",0.0035338539257163057,0.19256048759803085,-0.24411490882934
2.6999999999999647,2.7049999999999645,"[-0.014622316524489235, 0.0, 0.0042465402476829645]","[-0.012401986425775655, 0.0, 0.0013979547681197135]",0.0036116900450664444,0.18776492945237028,-0.2519568503860731
2.724999999999964,2.729999999999964,"[-0.012816301348214588, 0.0, 0.0042215654580936915]","[-0.0110760149876548, 0.0, 0.0010098304186975104]",0.0036529219236161644,0.18030018135019732,-0.25652944953592505
2.7499999999999636,2.7549999999999635,"[-0.010683556892491928, 0.0, 0.004310761687547113]","[-0.009704221408814856, 0.0, 0.0006831032572705564]",0.003757526270878964,0.170888055972249,-0.2566673285960671
2.774999999999963,2.779999999999963,"[-0.00821855569512207, 0.0, 0.004512529038570495]","[-0.008287959483899529, 0.0, 0.00041809572410084206]",0.004095021495979676,0.16060736611616214,-0.2515338887495052
2.7999999999999625,2.8049999999999624,"[-0.005461330268149639, 0.0, 0.004819860792892983]","[-0.0068286268924413335, 0.0, 0.00021506934962889357]",0.004803499171932648,0.1505447659777709,-0.24085685584727506
2.824999999999962,2.829999999999962,"[-0.0024978960609975207, 0.0, 0.005218171811111567]","[-0.005327663819520656, 0.0, 7.422449637464745e-05]",0.005870926634183587,0.14143785457371416,-0.22502504695516046
2.8499999999999615,2.8549999999999613,"[0.0005525702507074032, 0.0, 0.005684129235958867]","[-0.003786551534477059, 0.0, -4.299838796129052e-06]",0.007154453382696708,0.13349184470423925,-0.2050027017705512
2.874999999999961,2.879999999999961,"[0.0035601297062646184, 0.0, 0.006186711939246317]","[-0.002206810929075112, 0.0, -2.042616184505519e-05]",0.008472671815758758,0.12644312734944377,-0.18210248593868122
2.8999999999999604,2.9049999999999603,"[0.006408336902475822, 0.0, 0.0066908309980088995]","[-0.0005900010165678926, 0.0, 2.586144196181639e-05]",0.009664292670038484,0.11979661728846372,-0.15771550112234195
2.92499999999996,2.9299999999999597,"[0.009012551091008535, 0.0, 0.007162506814461143]","[0.001062282606860726, 0.0, 0.00013451729234797982]",0.010611286712409872,0.11308819240933371,-0.1330943173331981
2.9499999999999593,2.954999999999959,"[0.011327961147537499, 0.0, 0.007573811870913827]","[0.00274840933675706, 0.0, 0.00030543415910708194]",0.01124446636507731,0.10605349124775967,-0.10923728617257755
2.974999999999959,2.9799999999999587,"[0.013347508021424516, 0.0, 0.007906060622851763]","[0.004466715169607227, 0.0, 0.000538443367926883]",0.011539075599542446,0.0986689295682188,-0.08686863431401606
2.9999999999999583,3.004999999999958,"[0.015093052763623813, 0.0, 0.00815070027301016]","[0.006215504345007755, 0.0, 0.0008333149668496853]",0.011504564035359433,0.09109994523674123,-0.06647855545427908
3.0249999999999577,3.0299999999999576,"[0.01660402295119681, 0.0, 0.00830829355771294]","[0.007993051019176495, 0.0, 0.001189757953207693]",0.011172393958621872,0.08361378302822453,-0.048384920196268916
3.049999999999957,3.054999999999957,"[0.017926904234481914, 0.0, 0.008386430176769336]","[0.009797600968151784, 0.0, 0.00160742056080726]",0.010584920546195517,0.07650048397816217,-0.03279105321048001
3.0749999999999567,3.0799999999999566,"[0.019107398220429745, 0.0, 0.008397362578697498]","[0.01162737331899992, 0.0, 0.0020858906070796435]",0.009787004187928399,0.07002117735459872,-0.019828835920322207
3.099999999999956,3.104999999999956,"[0.020185684241222843, 0.0, 0.008355881793884912]","[0.013480562307321711, 0.0, 0.0026246958998556447]",0.00882072286722591,0.06438410796735958,-0.009586333090308473
3.1249999999999556,3.1299999999999555,"[0.021194359883115653, 0.0, 0.008277658767485943]","[0.015355339059323944, 0.0, 0.0032233047033620177]",0.0077227365089195706,0.0597403447609316,-0.002123486405750207
3.149999999999955,3.154999999999955,"[0.022158285199477733, 0.0, 0.008178082384855005]","[0.017249853396696962, 0.0, 0.0038811262629805943]",0.006523536975894569,0.05619004560997508,0.0025198807479195986
3.1749999999999545,3.1799999999999544,"[0.023095550895564157, 0.0, 0.008071533904601663]","[0.01916223566251718, 0.0, 0.004597511388251763]",0.005247837761080795,0.053792421297180336,0.0043203781762624766
3.199999999999954,3.204999999999954,"[0.024018953668671152, 0.0, 0.007971014269280936]","[0.021090598566373048, 0.0, 0.005371753093547149]",0.003915536012455042,0.05257535642089988,0.003269499051899073
3.2249999999999535,3.2299999999999534,"[0.024937567320833628, 0.0, 0.007888049676133962]","[0.02303303904689244, 0.0, 0.006203087295778953]",0.0025428971999380983,0.05254276162427397,-0.0006270002458171228
3.249999999999953,3.254999999999953,"[0.025858180870102596, 0.0, 0.007832818562319335]","[0.024987640149834706, 0.0, 0.007090693568457707]",0.0011439364720816708,0.05367889357219542,-0.007349302154864606
3.2749999999999524,3.2799999999999523,"[0.026786512554360216, 0.0, 0.007814458903037717]","[0.026952472919893306, 0.0, 0.008033695951354447]",0.0002749685914472938,0.05594928428471939,-0.016863314024655403
3.299999999999952,3.3049999999999518,"[0.02772820256826246, 0.0, 0.007841525152464217]","[0.02892559830434112, 0.0, 0.009031163814967158]",0.00168789712248737,0.059297932093612706,-0.029119587072152734
3.3249999999999513,3.329999999999951,"[0.028689646334833046, 0.0, 0.007922569212857548]","[0.03090506906664217, 0.0, 0.01008211277894025]",0.0030938206629385935,0.06364044126180923,-0.04405044262567108
3.349999999999951,3.3549999999999507,"[0.02967875992387901, 0.0, 0.008066819815746022]","[0.03288893170813828, 0.0, 0.011185505683528885]",0.004475645699378235,0.06885328196882338,-0.06156391324327422
3.3749999999999503,3.37999999999995,"[0.030705767403894378, 0.0, 0.008284928797769424]","[0.03487522839591717, 0.0, 0.012340253613150526]",0.0058163617771116545,0.07476061810661072,-0.08153282021287263
3.3999999999999497,3.4049999999999496,"[0.03178405542437468, 0.0, 0.008589738452368378]","[0.03686199889495628, 0.0, 0.013545216971012963]",0.007095229188628812,0.08112228138856298,-0.10377753082227575
3.424999999999949,3.429999999999949,"[0.032931039849991434, 0.0, 0.00899699803176824]","[0.038847282502638955, 0.0, 0.014799206603759024]",0.00828658864900926,0.08762896478956544,-0.12804208711165269
