# ===== Simulation Performance =====
# wall_clock_time,1.074206
# physics_time,40.005000
# real_time_factor,37.241448
# control_time,0.000073
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.3750000000000002,0.3800000000000002,"[0.22234357415827108, 0.0, 0.19182174827261156]","[0.0882073146355323, 0.0, 0.12272419954240447]",0.15088739960405864,-0.6977855907643518,1.1760201414816553
0.40000000000000024,0.40500000000000025,"[0.21646889080077134, 0.0, 0.19919299787876904]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.1494775706493205,-0.4447764987388011,1.1375442972914462
0.42500000000000027,0.43000000000000027,"[0.20749191481017248, 0.0, 0.19903242514896072]","[0.08765516718719751, 0.0, 0.12305361292665373]",0.14189300894535,-0.26079629890347317,1.104549593837318
0.4500000000000003,0.4550000000000003,"[0.19515679511253184, 0.0, 0.19190311666777504]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.12781016822256078,-0.12705836566647383,1.070521187959502
0.4750000000000003,0.4800000000000003,"[0.17895497184550002, 0.0, 0.18013239516516144]","[0.08709011553885135, 0.0, 0.12336826407760894]",0.10798758448250453,-0.048158393247628606,1.0339527244034166
0.5000000000000003,0.5050000000000003,"[0.15880249261753235, 0.0, 0.16718719273931973]","[0.08680279408437466, 0.0, 0.12352002941170943]",0.08420675591629084,-0.026403784803700307,0.9961641543881071
0.5250000000000004,0.5300000000000004,"[0.13613052697907213, 0.0, 0.1566877265539019]","[0.08651229910853292, 0.0, 0.12366807535980696]",0.05960088843291222,-0.050312866703072764,0.93420987291763
0.5500000000000004,0.5550000000000004,"[0.11420687588429088, 0.0, 0.1507000767597325]","[0.08621864853042452, 0.0, 0.1238123927897301]",0.03881093170335436,-0.09193814928458316,0.8201207320264388
0.5750000000000004,0.5800000000000004,"[0.0959722734108703, 0.0, 0.14886280038798844]","[0.08592186046380038, 0.0, 0.1239529727993]",0.02686094396898245,-0.1362330573473826,0.6743409475315484
0.6000000000000004,0.6050000000000004,"[0.08274449640799997, 0.0, 0.14937359046681672]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.02544699350405053,-0.1781877068740642,0.5175002985860198
0.6250000000000004,0.6300000000000004,"[0.074322748971224, 0.0, 0.15042213703776602]","[0.08531894528655438, 0.0, 0.12422288610190788]",0.02841332579979594,-0.215227751283478,0.3678456452201969
0.6500000000000005,0.6550000000000005,"[0.06977537216982792, 0.0, 0.1509173505248876]","[0.08501285536658068, 0.0, 0.12435220274542196]",0.030624956664723167,-0.24317735026004356,0.23877313123067945
0.6750000000000005,0.6800000000000005,"[0.06806494752435399, 0.0, 0.15048501746513734]","[0.08470370233709332, 0.0, 0.12447774867056201]",0.030874361400225724,-0.2579167915000376,0.13743537989857754
0.7000000000000005,0.7050000000000005,"[0.0682878161362479, 0.0, 0.14918198503069857]","[0.08439150526810742, 0.0, 0.12459951613306396]",0.029387524236633874,-0.25825913036119447,0.06499649530687374
0.7250000000000005,0.7300000000000005,"[0.06969973176002182, 0.0, 0.14722630563083192]","[0.08407628341740886, 0.0, 0.12471749762173716]",0.02670826979697124,-0.2469933064770296,0.01816281661686621
0.7500000000000006,0.7550000000000006,"[0.07170386214750024, 0.0, 0.14483644251000782]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.02335581048973098,-0.22961083787617664,-0.008654089987784622
0.7750000000000006,0.7800000000000006,"[0.07385687232566536, 0.0, 0.1421745511454572]","[0.08343684333373118, 0.0, 0.12494207380096706]",0.019716341444186547,-0.21191784893696206,-0.021297572726359792
0.8000000000000006,0.8050000000000006,"[0.07587509404244612, 0.0, 0.1393535296230361]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.016031589911524886,-0.19812451409376508,-0.024533364851924137
0.8250000000000006,0.8300000000000006,"[0.07761861914600046, 0.0, 0.1364635533207092]","[0.0827855398583328, 0.0, 0.12515142179743988]",0.012436293227777817,-0.19018634331594494,-0.021580515537243425
0.8500000000000006,0.8550000000000006,"[0.07905377987202439, 0.0, 0.13359067901406343]","[0.08245548945403562, 0.0, 0.12525036893830274]",0.009007352565553453,-0.1881687392353261,-0.014281057203885894
0.8750000000000007,0.8800000000000007,"[0.08020839332144725, 0.0, 0.13082107507508806]","[0.0821225336906006, 0.0, 0.12534548995767003]",0.005800514264348662,-0.19101672727509106,-0.0035558919116745955
0.9000000000000007,0.9050000000000007,"[0.08113334020188212, 0.0, 0.12823614393532387]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.0028745980807519827,-0.19726213633290218,0.010129736074821866
0.9250000000000007,0.9300000000000007,"[0.08187696795419883, 0.0, 0.12590545216068433]","[0.08144798841738563, 0.0, 0.12552423039824295]",0.0005738932611238579,-0.20548420186569036,0.02642892710021335
0.9500000000000007,0.9550000000000007,"[0.08247252827505265, 0.0, 0.12388156344873247]","[0.08110644051673563, 0.0, 0.12560783879389617]",0.0022014137118551084,-0.21452831639870784,0.0449307206092793
0.9750000000000008,0.9800000000000008,"[0.08293554107531463, 0.0, 0.12219795733116406]","[0.08076207047264075, 0.0, 0.12568759901762935]",0.00411115233974659,-0.2235592253293416,0.06510073643049329
1.0000000000000007,1.0050000000000006,"[0.08326713059200011, 0.0, 0.12086960944017475]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.005664401737747767,-0.23202774563195205,0.0862966497777124
1.0250000000000001,1.03,"[0.08345992119693699, 0.0, 0.119895289920489]","[0.08006494909635513, 0.0, 0.12583555550706702]",0.00684197272742388,-0.2396070340193629,0.10781723160674639
1.0499999999999996,1.0549999999999995,"[0.08350413129912426, 0.0, 0.1192606726085425]","[0.0797122407658946, 0.0, 0.12590374264611834]",0.007649105394759213,-0.24612897129928335,0.1289582169630468
1.074999999999999,1.079999999999999,"[0.08339253654022138, 0.0, 0.11894157716909062]","[0.07935679629279714, 0.0, 0.12596806336050612]",0.008103006080636525,-0.2515326249925484,0.1490614081392232
1.0999999999999985,1.1049999999999984,"[0.08312375843423918, 0.0, 0.11890692081854295]","[0.0789986376025521, 0.0, 0.12602851368262574]",0.008230049015514643,-0.25582642281606766,0.16755206615901044
1.124999999999998,1.129999999999998,"[0.08270383561217987, 0.0, 0.11912117404137074]","[0.07863778678807468, 0.0, 0.12608508988361658]",0.008064048418622611,-0.25906157361942783,0.18396409244656736
1.1499999999999975,1.1549999999999974,"[0.08214630878914427, 0.0, 0.11954627824884709]","[0.07827426610834283, 0.0, 0.126137788473592]",0.007644653135680172,-0.2613136459145402,0.19795423368392645
1.174999999999997,1.1799999999999968,"[0.08147117508384791, 0.0, 0.12014309047828964]","[0.07790809798702435, 0.0, 0.12618660620185485]",0.007015668228963546,-0.26266992141927425,0.2093069432274443
1.1999999999999964,1.2049999999999963,"[0.0807031040496808, 0.0, 0.12087247479941396]","[0.07753930501109388, 0.0, 0.12623154005709758]",0.0062232792635936824,-0.2632209990731389,0.2179314740941914
1.2249999999999959,1.2299999999999958,"[0.07986929370027607, 0.0, 0.12169616988146859]","[0.07716790992943921, 0.0, 0.12627258726758847]",0.005314232810982325,-0.26305569675247,0.2238526646531312
1.2499999999999953,1.2549999999999952,"[0.07899729832157092, 0.0, 0.1225775387636483]","[0.07679393565145853, 0.0, 0.12630974530134215]",0.004334071145706941,-0.2622585565192274,0.22719682604265798
1.2749999999999948,1.2799999999999947,"[0.07811309066290831, 0.0, 0.12348226471258122]","[0.07641740524564684, 0.0, 0.126343011866276]",0.003325541055480438,-0.26090932438824915,0.22817413939170073
1.2999999999999943,1.3049999999999942,"[0.07723953764725491, 0.0, 0.12437901114362335]","[0.07603834193817315, 0.0, 0.12637238491035177]",0.002327318221773188,-0.2590837706809581,0.22705897467013736
1.3249999999999937,1.3299999999999936,"[0.07639538119294433, 0.0, 0.12524002639894222]","[0.07565676911144784, 0.0, 0.1263978626217016]",0.0013733654013649494,-0.25685521980268705,0.22416950861896684
1.3499999999999932,1.354999999999993,"[0.07559473517968454, 0.0, 0.12604165313204133]","[0.07527271030268022, 0.0, 0.1264194434287403]",0.0004964126606862045,-0.25429620261637065,0.2198479190556115
1.3749999999999927,1.3799999999999926,"[0.07484704550384819, 0.0, 0.12676469861398912]","[0.07488618920242672, 0.0, 0.12643712600026202]",0.000329903086379027,-0.25147973795043643,0.21444225577204723
1.3999999999999921,1.404999999999992,"[0.07415741814515206, 0.0, 0.12739463295570147]","[0.07449722965312947, 0.0, 0.1264509092455225]",0.0010030385347073437,-0.24847988676262336,0.2082908392574359
1.4249999999999916,1.4299999999999915,"[0.07352720103282501, 0.0, 0.1279216008199366]","[0.07410585564764559, 0.0, 0.12646079231430615]",0.001571242391668255,-0.2453713906587241,0.2017097375663375
1.449999999999991,1.454999999999991,"[0.07295470600948326, 0.0, 0.1283402522231971]","[0.07371209132776738, 0.0, 0.1264667745969788]",0.002020779784215201,-0.24222838685501233,0.1949835508085594
1.4749999999999905,1.4799999999999904,"[0.07243597171653188, 0.0, 0.12864941463638616]","[0.07331596098273277, 0.0, 0.12646885572452513]",0.0023514289861114976,-0.23912235998531928,0.1883594299815205
1.49999999999999,1.50499999999999,"[0.07196549059320306, 0.0, 0.12885163928662188]","[0.07291748904772741, 0.0, 0.1264670355685713]",0.0025676128893502175,-0.2361196217782905,0.182044008168239
1.5249999999999895,1.5299999999999894,"[0.07153684804096139, 0.0, 0.12895265904222264]","[0.0725167001023773, 0.0, 0.1264613142413931]",0.002677108324084299,-0.23327868230754376,0.17620275340536826
1.549999999999989,1.5549999999999888,"[0.07114324528419642, 0.0, 0.12896079469837507]","[0.07211361886923236, 0.0, 0.126451692095909]",0.0026902083124244218,-0.23064788198508704,0.1709611742689529
1.5749999999999884,1.5799999999999883,"[0.07077789721991726, 0.0, 0.128886342651339]","[0.07170827021224181, 0.0, 0.12643816972565824]",0.002618996865000644,-0.22826359637285953,0.16640731533493736
1.5999999999999879,1.6049999999999878,"[0.07043431150845222, 0.0, 0.1287409715593712]","[0.07130067913522015, 0.0, 0.1264207479647643]",0.002476697477222855,-0.22614922323476577,0.16259505049497502
1.6249999999999873,1.6299999999999872,"[0.07010646510836152, 0.0, 0.1285371498914175]","[0.07089087078030498, 0.0, 0.12639942788788344]",0.0022770919222927285,-0.22431503725059493,0.1595477906293018
1.6499999999999868,1.6549999999999867,"[0.06978889976067845, 0.0, 0.12828762096780144]","[0.07047887042640591, 0.0, 0.1263742108101385]",0.0020340103124153815,-0.22275887745848055,0.15726234079274926
1.6749999999999863,1.6799999999999862,"[0.0694767592851166, 0.0, 0.12800493746063643]","[0.07006470348764551, 0.0, 0.12634509828703752]",0.0017608930880382474,-0.2214675357684379,0.15571274853616301
1.6999999999999857,1.7049999999999856,"[0.06916578986993932, 0.0, 0.127701063332559]","[0.06964839551179151, 0.0, 0.12631209211437808]",0.0014704248537353401,-0.22041865329451477,0.15485406545596103
1.7249999999999852,1.729999999999985,"[0.06885232081333664, 0.0, 0.12738704773120754]","[0.06922997217868078, 0.0, 0.12627519432813644]",0.0011742395597436994,-0.2195829073212437,0.15462599374231162
1.7499999999999847,1.7549999999999846,"[0.06853323839159872, 0.0, 0.12707277231096667]","[0.06880945929863547, 0.0, 0.12623440720434181]",0.0008826970270088754,-0.21892628052175836,0.15495641100776752
1.7749999999999841,1.779999999999984,"[0.06820596056626191, 0.0, 0.1267667707678639]","[0.06838688281087082, 0.0, 0.12618973325893618]",0.0006047355995010177,-0.21841223632181733,0.15576476721143595
1.7999999999999836,1.8049999999999835,"[0.06786841579401287, 0.0, 0.1264761170530705]","[0.06796226878189515, 0.0, 0.1261411752476188]",0.00034784248787873026,-0.2180036693503713,0.15696533592710785
1.824999999999983,1.829999999999983,"[0.06751902573484392, 0.0, 0.1262063768154566]","[0.06753564340390178, 0.0, 0.12608873616567673]",0.00011880854096211627,-0.2176645481690881,0.15847028673572858
1.8499999999999825,1.8549999999999824,"[0.06715668939114823, 0.0, 0.12596161515810794]","[0.06710703299315372, 0.0, 0.12603241924779934]",8.648107873296253e-05,-0.21736121177294654,0.16019253233105166
1.874999999999982,1.879999999999982,"[0.06678076516242844, 0.0, 0.12574445280028196]","[0.06667646398835994, 0.0, 0.12597222796787957]",0.00025051998300772106,-0.21706331743821078,0.16204829667682555
1.8999999999999815,1.9049999999999814,"[0.06639104730893489, 0.0, 0.12555616220349014]","[0.06624396294904493, 0.0, 0.12590816603879898]",0.0003814977182059821,-0.21674446368003703,0.16395935061025863
1.924999999999981,1.9299999999999808,"[0.06598773411805028, 0.0, 0.1253967951022429]","[0.06580955655390994, 0.0, 0.12584023741219919]",0.0004778999127666439,-0.21638252856229567,0.16585486828488805
1.9499999999999804,1.9549999999999803,"[0.06557138634890958, 0.0, 0.12526533310484694]","[0.06537327159918774, 0.0, 0.1257684462782378]",0.0005407146375832314,-0.21595977175219427,0.1676728703470094
1.9749999999999799,1.9799999999999798,"[0.06514287598912351, 0.0, 0.12515985351360331]","[0.0649351349969894, 0.0, 0.12569279706533015]",0.0005720010044921964,-0.21546275039510354,0.16936123581623502
1.9999999999999793,2.0049999999999795,"[0.06470332673272126, 0.0, 0.12507770317415495]","[0.06449517377364432, 0.0, 0.12561329443987607]",0.0005746178367308426,-0.21488209603489172,0.17087828231512794
2.024999999999979,2.029999999999979,"[0.06425404868854812, 0.0, 0.12501567392974208]","[0.06405341506803319, 0.0, 0.12552994330597192]",0.0005520206889318112,-0.21421219417624204,0.1721929317748665
2.0499999999999785,2.0549999999999784,"[0.06379647053836457, 0.0, 0.1249701740744116]","[0.06360988612991382, 0.0, 0.1254427488051083]",0.0005080754053976392,-0.21345080108569303,0.17328449460522125
2.074999999999978,2.079999999999978,"[0.06333207264336313, 0.0, 0.12493739103496317]","[0.06316461431824037, 0.0, 0.12535171631585273]",0.0004468867071609303,-0.21259862514959815,0.17414211850030437
2.0999999999999774,2.1049999999999773,"[0.062862324469759, 0.0, 0.12491344134520277]","[0.06271762709947555, 0.0, 0.12525685145351798]",0.0003726497436736128,-0.2116588933119554,0.17476395787966897
2.124999999999977,2.129999999999977,"[0.06238862923890504, 0.0, 0.12489450479866734]","[0.06226895204589655, 0.0, 0.12515816006981553]",0.00028954573478229,-0.2106369172935616,0.17515612612279896
2.1499999999999764,2.1549999999999763,"[0.06191227800418425, 0.0, 0.1248769404725159]","[0.061818616833894086, 0.0, 0.12505564825249488]",0.00020176443057471876,-0.2095396696937366,0.17533149521424443
2.174999999999976,2.1799999999999757,"[0.06143441452576649, 0.0, 0.12485738310040193]","[0.061366649242265314, 0.0, 0.12494932232496783]",0.0001142145116076556,-0.20837537675151574,0.17530840643360251
2.1999999999999753,2.204999999999975,"[0.060956011460487486, 0.0, 0.12483281902709115]","[0.06091307715050026, 0.0, 0.12483918884591833]",4.340425746364282e-05,-0.20715313241595223,0.17510935173289252
2.2249999999999748,2.2299999999999747,"[0.06047785759651289, 0.0, 0.1248006416893736]","[0.06045792853706204, 0.0, 0.12472525460889816]",7.797678701515106e-05,-0.20588253722557726,0.17475967905057305
2.2499999999999742,2.254999999999974,"[0.0600005552065497, 0.0, 0.12475868722020536]","[0.06000123147766107, 0.0, 0.12460752664190783]",0.00015116209106075658,-0.2045733650613752,0.17428636669428427
2.2749999999999737,2.2799999999999736,"[0.05952452610820693, 0.0, 0.12470525134875413]","[0.059543014143523226, 0.0, 0.1244860122069628]",0.0002200172919187335,-0.20323526082652976,0.1737169027910745
2.299999999999973,2.304999999999973,"[0.05905002471954316, 0.0, 0.12463908925237752]","[0.059083304799652084, 0.0, 0.12436071879964582]",0.00028035276471992854,-0.20187747221501579,0.173078296333799
2.3249999999999726,2.3299999999999725,"[0.05857715627422944, 0.0, 0.12455940039567795]","[0.058622131803085356, 0.0, 0.12423165414864445]",0.0003308177755810736,-0.20050861875501086,0.1723962371316825
2.349999999999972,2.354999999999972,"[0.05810589839053974, 0.0, 0.12446580066014715]","[0.05815952360114583, 0.0, 0.12409882621527431]",0.0003708718193692746,-0.19913650104471825,0.1716944134877216
2.3749999999999716,2.3799999999999715,"[0.05763612433805357, 0.0, 0.12435828422508932]","[0.05769550872968646, 0.0, 0.12396224319298801]",0.0004004684820026129,-0.1977679524993246,0.17099398899616278
2.399999999999971,2.404999999999971,"[0.057167626577940146, 0.0, 0.12423717771175537]","[0.05723011581133022, 0.0, 0.12382191350686973]",0.0004199395958337079,-0.1964087349462168,0.1703132336978587
2.4249999999999705,2.4299999999999704,"[0.05670013943012153, 0.0, 0.12410308905805156]","[0.05676337355370453, 0.0, 0.12367784581311553]",0.00042991902929393486,-0.195063478145809,0.16966729999158087
2.44999999999997,2.45499999999997,"[0.0562333600109739, 0.0, 0.12395685346438888]","[0.05629531074767037, 0.0, 0.12353004899849934]",0.000431277110313647,-0.19373566186974944,0.16906813015427424
2.4749999999999694,2.4799999999999693,"[0.05576696686263792, 0.0, 0.12379947855788859]","[0.0558259562655464, 0.0, 0.12337853217982492]",0.0004250595286079591,-0.1924276376826713,0.16852447994395783
2.499999999999969,2.504999999999969,"[0.05530063594116585, 0.0, 0.1236320906786819]","[0.05535533905932792, 0.0, 0.12322330470336333]",0.00041242987859005674,-0.19114068620640512,0.1680420413804783
2.5249999999999684,2.5299999999999683,"[0.05483405383492128, 0.0, 0.12345588391447382]","[0.05488348815890107, 0.0, 0.12306437614427647]",0.0003946163789203882,-0.18987510448752937,0.16762364724925155
2.549999999999968,2.5549999999999677,"[0.054366928242804084, 0.0, 0.12327207321283265]","[0.05441043267025194, 0.0, 0.12290175630602654]",0.00037286357649147253,-0.18863031727929588,0.16726953996098837
2.5749999999999673,2.579999999999967,"[0.05389899585534544, 0.0, 0.12308185259805775]","[0.05393620177367136, 0.0, 0.12273545521977118]",0.00034838975880797945,-0.18740500558881107,0.16697768798267645
2.599999999999967,2.6049999999999667,"[0.053430027855547915, 0.0, 0.12288635922229518]","[0.05346082472195492, 0.0, 0.12256548314374466]",0.0003223505929364079,-0.18619724577853755,0.16674413399463023
2.6249999999999662,2.629999999999966,"[0.052959833297817685, 0.0, 0.12268664369812174]","[0.052984330838598354, 0.0, 0.12239185056262535]",0.00029580926665690425,-0.1850046527906534,0.16656336013300935
2.6499999999999657,2.6549999999999656,"[0.05248826064046181, 0.0, 0.12248364689942212]","[0.05250674951598885, 0.0, 0.12221456818688871]",0.0002697131662653744,-0.1838245216489478,0.16642865706930376
2.674999999999965,2.679999999999965,"[0.05201519770768274, 0.0, 0.12227818318448264]","[0.05202811021359203, 0.0, 0.12203364695214675]",0.00024487691139405104,-0.18265396219025137,0.1663324852117935
2.6999999999999647,2.7049999999999645,"[0.05154057034733106, 0.0, 0.12207092979358117]","[0.051548442456134665, 0.0, 0.1218490980184734]",0.00022197140929515274,-0.18149002292571853,0.16626681794245615
2.724999999999964,2.729999999999964,"[0.051064340035853154, 0.0, 0.12186242200517979]","[0.05106777583178346, 0.0, 0.12166093276971626]",0.00020151852694318115,-0.18032980094241288,0.16622345849673126
2.7499999999999636,2.7549999999999635,"[0.050586500665234985, 0.0, 0.12165305350100605]","[0.05058613999031992, 0.0, 0.12146916281279418]",0.00018389104191729675,-0.1791705357469351,0.16619432382492344
2.774999999999963,2.779999999999963,"[0.050107074730065, 0.0, 0.12144308129058905]","[0.05010356464131147, 0.0, 0.12127379997698143]",0.00016931770096413083,-0.17800968589916322,0.16617169050065855
2.7999999999999625,2.8049999999999624,"[0.04962610911667219, 0.0, 0.12123263447896143]","[0.049620079552278804, 0.0, 0.12107485631317794]",0.00015789333502329382,-0.17684498811379057,0.1661483994355591
2.824999999999962,2.829999999999962,"[0.04914367068040228, 0.0, 0.12102172612520651]","[0.04913571454685961, 0.0, 0.12087234409316602]",0.0001495937550751808,-0.17567449921716993,0.16611801778191532
2.8499999999999615,2.8549999999999613,"[0.048659841780734396, 0.0, 0.1208102674316741]","[0.04865049950296898, 0.0, 0.12066627580885331]",0.00014429437132615797,-0.17449662191078347,0.16607495791555496
2.874999999999961,2.879999999999961,"[0.048174715926297774, 0.0, 0.12059808352084261]","[0.04816446435095639, 0.0, 0.12045666417150228]",0.00014179043396796777,-0.17331011573323868,0.16601455475623977
2.8999999999999604,2.9049999999999603,"[0.047688393662386246, 0.0, 0.12038493009546614]","[0.047677639071759426, 0.0, 0.12024352211094605]",0.0001418163576798655,-0.172114094900854,0.1659331038736409
2.92499999999996,2.9299999999999597,"[0.047200978811931596, 0.0, 0.12017051033410502]","[0.047190053695054496, 0.0, 0.12002686277479091]",0.00014406241520840128,-0.17090801491152663,0.16582786381341752
2.9499999999999593,2.954999999999959,"[0.046712575157338815, 0.0, 0.1199544914445555]","[0.046701738297404344, 0.0, 0.11980669952760528]",0.00014818869136698525,-0.1696916498646112,0.16569702685498439
2.974999999999959,2.9799999999999587,"[0.04622328362563208, 0.0, 0.1197365203782717]","[0.04621272300040288, 0.0, 0.1195830459500953]",0.0001538373391257915,-0.1684650624829404,0.16553966295446754
2.9999999999999583,3.004999999999958,"[0.045733200013897586, 0.0, 0.1195162382958883]","[0.04572303796881706, 0.0, 0.11935591583826716]",0.0001606441955935563,-0.16722856874399528,0.1653556419618741
3.0249999999999577,3.0299999999999576,"[0.045242413267098325, 0.0, 0.11929329346391414]","[0.045232713408726304, 0.0, 0.11912532320257598]",0.00016825009939506124,-0.16598269894383288,0.16514553931296366
3.049999999999957,3.054999999999957,"[0.044751004297140476, 0.0, 0.11906735235234622]","[0.04474177956565909, 0.0, 0.11889128226706178]",0.0001763115725157482,-0.16472815686343908,0.16491053032505715
3.0749999999999567,3.0799999999999566,"[0.0442590453115344, 0.0, 0.11883810878948393]","[0.04425026672272736, 0.0, 0.11865380746847184]",0.00018451027220251021,-0.16346577855082195,0.1646522779817856
3.099999999999956,3.104999999999956,"[0.043766599603048656, 0.0, 0.11860529111115234]","[0.043758205198758504, 0.0, 0.11841291345537039]",0.0001925607137178947,-0.1621964920423554,0.16437281871190557
3.1249999999999556,3.1299999999999555,"[0.0432737217388941, 0.0, 0.11836866731486521]","[0.04326562534642515, 0.0, 0.11816861508723481]",0.0002002159967407684,-0.16092127915810955,0.16407445017381156
3.149999999999955,3.154999999999955,"[0.04278045807950434, 0.0, 0.11812804829363387]","[0.0427725575503728, 0.0, 0.11792092743353927]",0.00020727148633346634,-0.15964114029878465,0.16375962449470946
3.1749999999999545,3.1799999999999544,"[0.04228684755286298, 0.0, 0.11788328927812107]","[0.04227903222534571, 0.0, 0.11766986577282493]",0.00021356655158777743,-0.158357062979399,0.1634308497932629
3.199999999999954,3.204999999999954,"[0.04179292261022893, 0.0, 0.11763428965904674]","[0.041785079814310656, 0.0, 0.11741544559175758]",0.00021898455478749286,-0.15706999462880972,0.16309060218787505
3.2249999999999535,3.2299999999999534,"[0.041298710292565835, 0.0, 0.11738099139402117]","[0.041290730786579036, 0.0, 0.1171576825841725]",0.00022345133043197779,-0.15578081999848026,0.16274124986224825
3.249999999999953,3.254999999999953,"[0.04080423334325217, 0.0, 0.11712337622457782]","[0.040796015635927496, 0.0, 0.1168965926501061]",0.00022693241364741553,-0.1544903433368629,0.16238499016608504
3.2749999999999524,3.2799999999999523,"[0.04030951131103578, 0.0, 0.1168614619406418]","[0.04030096487871683, 0.0, 0.11663219189481538]",0.00022942928195552798,-0.15319927532962113,0.1620238001711281
3.299999999999952,3.3049999999999518,"[0.03981456159690771, 0.0, 0.11659529793188092]","[0.03980560905200965, 0.0, 0.11636449662778439]",0.0002309748688338407,-0.15190822464465925,0.16165940061264036
3.3249999999999513,3.329999999999951,"[0.03931940040888416, 0.0, 0.11632496025941319]","[0.039309978711686656, 0.0, 0.11609352336171816]",0.00023162859493763214,-0.15061769380029205,0.1612932327143612
3.349999999999951,3.3549999999999507,"[0.0388240435989635, 0.0, 0.11605054646837931]","[0.03881410443056193, 0.0, 0.11581928881152408]",0.0002314711449029633,-0.14932807896800546,0.16092644704048067
3.3749999999999503,3.37999999999995,"[0.03832850736625863, 0.0, 0.11577217034324856]","[0.03831801679649682, 0.0, 0.11554180989328103]",0.00023059919549550098,-0.14803967323098993,0.1605599032360837
3.3999999999999497,3.4049999999999496,"[0.03783280881906031, 0.0, 0.11548995678473503]","[0.03782174641051346, 0.0, 0.11526110372319567]",0.00022912027552967585,-0.1467526727776704,0.16019417930517466
3.424999999999949,3.429999999999949,"[0.03733696639613905, 0.0, 0.115204036961153]","[0.03732532388490683, 0.0, 0.1149771876165469]",0.00022714791043724615,-0.14546718545311244,0.159829588942973
3.4499999999999487,3.4549999999999486,"[0.03684100015376539, 0.0, 0.11491454385919525]","[0.03682877984135672, 0.0, 0.11469007908661746]",0.00022479717561340297,-0.14418324110307057,0.15946620535575898
3.474999999999948,3.479999999999948,"[0.03634493192968328, 0.0, 0.11462160833059563]","[0.03633214490903867, 0.0, 0.1143997958436139]",0.0002221807536173821,-0.1429008031396365,0.15910388999608863
