# ===== Simulation Performance =====
# wall_clock_time,0.494420
# physics_time,20.005000
# real_time_factor,40.461547
# control_time,0.000065
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.5750000000000004,0.5800000000000004,"[0.09242047039358123, 0.0, 0.15276969408064334]","[0.07827426610834279, 0.0, 0.126137788473592]",0.03015582020013037,-0.05750876142245294,0.7066520667372317
0.6000000000000004,0.6050000000000004,"[0.07797026542981098, 0.0, 0.15312976752802535]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.026901679649424755,-0.09925352395784084,0.5447369613957874
0.6250000000000004,0.6300000000000004,"[0.06843416932939844, 0.0, 0.15409048354547542]","[0.07679393565145845, 0.0, 0.12630974530134212]",0.029011292807258678,-0.1408008444293781,0.38567036131651133
0.6500000000000005,0.6550000000000005,"[0.06286697528542319, 0.0, 0.15436775273388584]","[0.07603834193817305, 0.0, 0.12637238491035174]",0.030939061380011824,-0.17761620234844605,0.24562724008023273
0.6750000000000005,0.6800000000000005,"[0.06025937886745995, 0.0, 0.15344962904805112]","[0.07527271030268012, 0.0, 0.12641944342874029]",0.030919751865080815,-0.20216889005109895,0.13027550527907383
0.7000000000000005,0.7050000000000005,"[0.059666118514155535, 0.0, 0.15145146891691041]","[0.07449722965312931, 0.0, 0.1264509092455225]",0.02906870897544678,-0.21453484303372006,0.05143943004276952
0.7250000000000005,0.7300000000000005,"[0.06037857901880106, 0.0, 0.14870705737886336]","[0.07371209132776722, 0.0, 0.1264667745969788]",0.025930922249537188,-0.21265852373766517,0.0031201581397078387
0.7500000000000006,0.7550000000000006,"[0.06181347300717803, 0.0, 0.14553428106303168]","[0.07291748904772724, 0.0, 0.12646703556857128]",0.022064882120120075,-0.20125085673736626,-0.021400644135299518
0.7750000000000006,0.7800000000000006,"[0.06349624451692443, 0.0, 0.1421776367714857]","[0.07211361886923218, 0.0, 0.126451692095909]",0.01793221895547538,-0.1862013676672895,-0.02880310863784898
0.8000000000000006,0.8050000000000006,"[0.06508437749875136, 0.0, 0.13879702023061904]","[0.07130067913521995, 0.0, 0.12642074796476427]",0.013849711954915462,-0.17257560286889562,-0.025055991524802645
0.8250000000000006,0.8300000000000006,"[0.06637728641194122, 0.0, 0.13549433947122622]","[0.07047887042640565, 0.0, 0.12637421081013847]",0.009999986911116645,-0.1633206862159498,-0.014510572083534902
0.8500000000000006,0.8550000000000006,"[0.06729703206540522, 0.0, 0.13234322701900303]","[0.06964839551179126, 0.0, 0.12631209211437805]",0.0064732911486187796,-0.15925752595521087,0.000110144126653658
0.8750000000000007,0.8800000000000007,"[0.06784960382485863, 0.0, 0.12940570851903033]","[0.06880945929863516, 0.0, 0.12623440720434184]",0.0033133781189420074,-0.15977486960056203,0.017303210767707314
0.9000000000000007,0.9050000000000007,"[0.06808397263298646, 0.0, 0.12673621715260908]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.0006073604334042378,-0.16360824066946678,0.03627948696502438
0.9250000000000007,0.9300000000000007,"[0.06806051649847236, 0.0, 0.12437937892444526]","[0.06710703299315339, 0.0, 0.12603241924779932]",0.0019083168252546144,-0.1693993522743295,0.05655868578753771
0.9500000000000007,0.9550000000000007,"[0.06783238772710418, 0.0, 0.1223668836120188]","[0.06624396294904457, 0.0, 0.12590816603879892]",0.003881207866344625,-0.17599112518517412,0.07772192648339246
0.9750000000000008,0.9800000000000008,"[0.0674381315457528, 0.0, 0.12071583218151061]","[0.06537327159918738, 0.0, 0.12576844627823774]",0.005458255747890159,-0.18252752857888235,0.09930198214140579
1.0000000000000007,1.0050000000000006,"[0.06690183856876514, 0.0, 0.1194289013794228]","[0.06449517377364392, 0.0, 0.125613294439876]",0.0066361700522408005,-0.18844385788173362,0.12076477181698872
1.0250000000000001,1.03,"[0.06623714222626771, 0.0, 0.11849581484688698]","[0.06360988612991347, 0.0, 0.1254427488051082]",0.007427137134570599,-0.1934113724660279,0.14153813980155044
1.0499999999999996,1.0549999999999995,"[0.06545229079769246, 0.0, 0.11789547870351025]","[0.06271762709947516, 0.0, 0.1252568514535179]",0.007852909926065792,-0.19727326322376848,0.1610569616523913
1.074999999999999,1.079999999999999,"[0.0645546024438549, 0.0, 0.11759828813744616]","[0.0618186168338937, 0.0, 0.12505564825249482]",0.007943414702974619,-0.19998866033455714,0.17880692416441152
1.0999999999999985,1.1049999999999984,"[0.06355350978528718, 0.0, 0.1175683125267035]","[0.06091307715049987, 0.0, 0.12483918884591821]",0.007735471992591481,-0.20158952024514848,0.19435896919250856
1.124999999999998,1.129999999999998,"[0.06246202230150892, 0.0, 0.11776523542704767]","[0.06000123147766068, 0.0, 0.12460752664190772]",0.007271343792428377,-0.2021497340557853,0.20739204572815773
1.1499999999999975,1.1549999999999974,"[0.06129680436939194, 0.0, 0.11814604027430213]","[0.059083304799651674, 0.0, 0.1243607187996457]",0.006597106147289653,-0.2017640496310601,0.21770456854882667
1.174999999999997,1.1799999999999968,"[0.060077247082660316, 0.0, 0.11866649257366194]","[0.058159523601145416, 0.0, 0.12409882621527421]",0.0057608950819595835,-0.20053436691113363,0.22521606771060937
1.1999999999999964,1.2049999999999963,"[0.05882396398219289, 0.0, 0.1192824829794103]","[0.05723011581132982, 0.0, 0.12382191350686961]",0.0048111102154693,-0.19856146003367964,0.2299608176929303
1.2249999999999959,1.2299999999999958,"[0.05755711059155247, 0.0, 0.11995127655211152]","[0.056295310747669955, 0.0, 0.1235300489984992]",0.0037947003925271395,-0.19594066992618192,0.23207525225950942
1.2499999999999953,1.2549999999999952,"[0.056294848081450855, 0.0, 0.12063267816591972]","[0.055355339059327525, 0.0, 0.12322330470336319]",0.002755725505045362,-0.1927604475880042,0.23178091696288153
1.2749999999999948,1.2799999999999947,"[0.0550521673967865, 0.0, 0.12129008870728529]","[0.05441043267025152, 0.0, 0.12290175630602641]",0.0017347322295019768,-0.18910282675192996,0.2293646474840173
1.2999999999999943,1.3049999999999942,"[0.053840182181336245, 0.0, 0.12189140352481237]","[0.05346082472195451, 0.0, 0.12256548314374453]",0.0007734955815312055,-0.18504502348613083,0.22515758178892042
1.3249999999999937,1.3299999999999936,"[0.05266590321167234, 0.0, 0.12240969931428522]","[0.052506749515988424, 0.0, 0.12221456818688856]",0.0002518055911391592,-0.1806614531367952,0.2195144894798935
1.3499999999999932,1.354999999999993,"[0.05153243492883396, 0.0, 0.12282366738066264]","[0.05154844245613423, 0.0, 0.12184909801847324]",0.0009747008169938706,-0.1760255592049642,0.21279470817937535
1.3749999999999927,1.3799999999999926,"[0.0504394908314093, 0.0, 0.12311777433053955]","[0.050586139990319495, 0.0, 0.121469162812794]",0.001655121117094562,-0.1712109850755073,0.20534570562802001
1.3999999999999921,1.404999999999992,"[0.049384107713672236, 0.0, 0.12328215810203753]","[0.0496200795522784, 0.0, 0.12107485631317776]",0.002219879252508737,-0.16629179312311582,0.1974899493570789
1.4249999999999916,1.4299999999999915,"[0.048361443404259755, 0.0, 0.12331229100145005]","[0.04865049950296856, 0.0, 0.12066627580885313]",0.002661756906190816,-0.16134163535405954,0.18951539488622246
1.449999999999991,1.454999999999991,"[0.04736556126860943, 0.0, 0.12320845772769116]","[0.04767763907175901, 0.0, 0.12024352211094586]",0.0029813144360606374,-0.15643198106754141,0.18166954237269442
1.4749999999999905,1.4799999999999904,"[0.04639013004349003, 0.0, 0.12297510377705693]","[0.04670173829740391, 0.0, 0.11980669952760509]",0.00318369049875326,-0.15162967841706343,0.17415670632687458
1.49999999999999,1.50499999999999,"[0.04542899397495236, 0.0, 0.12262010905250247]","[0.04572303796881664, 0.0, 0.11935591583826696]",0.0032774104427411525,-0.14699423918134774,0.1671379295322563
1.5249999999999895,1.5299999999999894,"[0.044476592174722544, 0.0, 0.12215403523752394]","[0.04474177956565866, 0.0, 0.11889128226706157]",0.003273512073992172,-0.1425752715581995,0.1607328687010969
1.549999999999989,1.5549999999999888,"[0.04352822578946885, 0.0, 0.12158938617757974]","[0.04375820519875808, 0.0, 0.11841291345537015]",0.0031847871959737885,-0.1384104431292819,0.1550229823608224
1.5749999999999884,1.5799999999999883,"[0.04258018636429515, 0.0, 0.12093991042391947]","[0.042772557550372375, 0.0, 0.11792092743353905]",0.0030251057782231454,-0.13452425065656712,0.15005543901396257
1.5999999999999879,1.6049999999999878,"[0.04162976869474092, 0.0, 0.12021996580517315]","[0.041785079814310226, 0.0, 0.11741544559175736]",0.0028088173972901156,-0.130927732236278,0.14584730227051151
1.6249999999999873,1.6299999999999872,"[0.04067519683817797, 0.0, 0.11944395821563282]","[0.04079601563592705, 0.0, 0.11689659265010588]",0.002550229108594348,-0.12761911158832961,0.14238970342447338
1.6499999999999868,1.6549999999999867,"[0.03971549332200276, 0.0, 0.11862586095411294]","[0.03980560905200923, 0.0, 0.11636449662778417]",0.0022631591771651804,-0.12458524115066141,0.13965185043697273
1.6749999999999863,1.6799999999999862,"[0.03875031963620847, 0.0, 0.11777881673592727]","[0.0388141044305615, 0.0, 0.11581928881152385]",0.0019605657822443557,-0.12180362783833693,0.13758482590275584
1.6999999999999857,1.7049999999999856,"[0.03777981168514771, 0.0, 0.11691482157680602]","[0.03782174641051302, 0.0, 0.11526110372319544]",0.001654249455354863,-0.11924478916325103,0.1361251878791211
1.7249999999999852,1.729999999999985,"[0.03680442796175022, 0.0, 0.11604448772836887]","[0.036828779841356296, 0.0, 0.11469007908661719]",0.0013546275439736126,-0.11687469371159355,0.13519840958883528
1.7499999999999847,1.7549999999999846,"[0.03582482177446062, 0.0, 0.11517688140708518]","[0.03583544972273418, 0.0, 0.11410635579357373]",0.0010705783682050454,-0.11465707793365956,0.1347221868748481
1.7749999999999841,1.779999999999984,"[0.03484174277485599, 0.0, 0.11431942997320414]","[0.03484200114398992, 0.0, 0.11351007786905323]",0.0008093521453904437,-0.11255548698011611,0.13460961853423878
1.7999999999999836,1.8049999999999835,"[0.03385596796556923, 0.0, 0.11347789234613957]","[0.03384867922369504, 0.0, 0.11290139243571123]",0.000576545984707196,-0.11053494795901672,0.1347722361666955
1.824999999999983,1.829999999999983,"[0.032868258707542536, 0.0, 0.11265638572474271]","[0.032855729049169925, 0.0, 0.11228044967757045]",0.00037614479114090845,-0.10856323951823191,0.13512283589342627
1.8499999999999825,1.8549999999999824,"[0.031879338110063264, 0.0, 0.1118574610997612]","[0.0318633956160124, 0.0, 0.11164740280296509]",0.00021066241043301128,-0.10661176598962575,0.1355780494789876
1.874999999999982,1.879999999999982,"[0.03088988245711602, 0.0, 0.11108221961240991]","[0.030871923767648406, 0.0, 0.111002408006739]",8.18071324956684e-05,-0.10465607513957924,0.13606058879995298
1.8999999999999815,1.9049999999999814,"[0.02990052071410782, 0.0, 0.1103304615469987]","[0.02988155813492087, 0.0, 0.11034562443170687]",2.4279466264615773e-05,-0.10267607624434119,0.136501104431747
1.924999999999981,1.9299999999999808,"[0.02891183729996464, 0.0, 0.10960085966472452]","[0.028892543075730484, 0.0, 0.10967721412938816]",7.87545005880245e-05,-0.10065602191107939,0.1368396139973289
1.9499999999999804,1.9549999999999803,"[0.027924374821522685, 0.0, 0.10889114870089545]","[0.027905122614744156, 0.0, 0.10899734202002337]",0.00010792436468772069,-0.09858431561858277,0.1370264758241768
1.9749999999999799,1.9799999999999798,"[0.02693863501818969, 0.0, 0.10819832316141861]","[0.02691954038318553, 0.0, 0.10830617585188232]",0.00010952994077512274,-0.09645320023287458,0.13702290542646234
1.9999999999999793,2.0049999999999795,"[0.025955077506791602, 0.0, 0.10751883606064494]","[0.025936039558722708, 0.0, 0.10760388615987485]",8.715482112706459e-05,-0.094258373251662,0.13680105380250707
2.024999999999979,2.029999999999979,"[0.024974116898340497, 0.0, 0.10684879192826476]","[0.024954862805467645, 0.0, 0.10689064622347386]",4.60706210052239e-05,-0.09199856415304129,0.13634368559044674
2.0499999999999785,2.0549999999999784,"[0.023996119422561246, 0.0, 0.10618412825709803]","[0.023976252214102545, 0.0, 0.10616663202396126]",2.6473083422932728e-05,-0.08967509935903986,0.1356435104169552
2.074999999999978,2.079999999999978,"[0.02302140036233241, 0.0, 0.10552078053779955]","[0.023000449242147572, 0.0, 0.10543202220100711]",9.119754265965173e-05,-0.0872914718270521,0.13470223158566888
2.0999999999999774,2.1049999999999773,"[0.02205022344320083, 0.0, 0.1048548270945716]","[0.022027694654384818, 0.0, 0.10468699800859299]",0.0001693344277633209,-0.08485292561265877,0.13352938233173056
2.124999999999977,2.129999999999977,"[0.0210828029474366, 0.0, 0.1041826110550293]","[0.02105822846345315, 0.0, 0.1039317432702904]",0.0002520685436202944,-0.08236606103889471,0.13214102138876752
2.1499999999999764,2.1549999999999763,"[0.020119308839986222, 0.0, 0.10350083790992347]","[0.020092289870628763, 0.0, 0.10316644433390482]",0.0003354833652920531,-0.07983846324983751,0.13055835706663668
2.174999999999976,2.1799999999999757,"[0.019159874707242848, 0.0, 0.10280664819577917]","[0.019130117206805797, 0.0, 0.10239129002549746]",0.0004164227640896101,-0.07727835560450572,0.12880636313439942
2.1999999999999753,2.204999999999975,"[0.018204607898540698, 0.0, 0.10209766581982536]","[0.018171947873691717, 0.0, 0.10160647160279501]",0.0004922788194379248,-0.07469427919986402,0.1269124414161008
2.2249999999999748,2.2299999999999747,"[0.017253600976425858, 0.0, 0.1013720234029438]","[0.017218018285232062, 0.0, 0.10081218270799977]",0.0005609703482609413,-0.07209480029229735,0.12490517603918361
2.2499999999999742,2.254999999999974,"[0.01630694344756419, 0.0, 0.10062836671418246]","[0.016268563809278887, 0.0, 0.10000861932001134]",0.0006209346416627113,-0.06948824814443308,0.12281321361786926
2.2749999999999737,2.2799999999999736,"[0.01536473275872962, 0.0, 0.09986584079328101]","[0.015323818709517115, 0.0, 0.09919597970607175]",0.0006711094065650824,-0.06688248638265107,0.12066429308951647
2.299999999999973,2.304999999999973,"[0.014427083678939398, 0.0, 0.09908406070202404]","[0.01438401608766357, 0.0, 0.09837446437284592]",0.0007109020803186383,-0.06428472114896851,0.11848443906504738
2.3249999999999726,2.3299999999999725,"[0.013494135414403134, 0.0, 0.09828307001894579]","[0.013449387825952647, 0.0, 0.0975442760169497]",0.0007401479068791083,-0.06170134894060028,0.11629732386189351
2.349999999999972,2.354999999999972,"[0.012566056076992821, 0.0, 0.09746329021221949]","[0.012520164529922787, 0.0, 0.09670561947493761]",0.0007590592731965952,-0.059137846114359,0.11412379609861809
2.3749999999999716,2.3799999999999715,"[0.011643044409903602, 0.0, 0.09662546391603176]","[0.011596575471518003, 0.0, 0.09585870167276228]",0.0007681690568737634,-0.05659870066042595,0.11198156793449933
2.399999999999971,2.404999999999971,"[0.010725328932274153, 0.0, 0.09577059492327902]","[0.010678848532518506, 0.0, 0.09500373157471864]",0.0007682706703543263,-0.054087385187805134,0.10988504869040622
2.4249999999999705,2.4299999999999704,"[0.009813164872737964, 0.0, 0.09489988741944891]","[0.009767210148314234, 0.0, 0.09414092013188527]",0.0007603572714774076,-0.0516063683823139,0.10784530952812904
2.44999999999997,2.45499999999997,"[0.008906829405342868, 0.0, 0.09401468664489995]","[0.00886188525203535, 0.0, 0.09327048023007509]",0.0007455623144868647,-0.04915716063847119,0.10587016192869617
2.4749999999999694,2.4799999999999693,"[0.008006615775255077, 0.0, 0.09311642280815458]","[0.007963097219053375, 0.0, 0.09239262663730924]",0.0007251032765504873,-0.04674038831027148,0.10396433168311374
2.499999999999969,2.504999999999969,"[0.00711282690981075, 0.0, 0.09220655970033846]","[0.0070710678118665465, 0.0, 0.09150757595082615]",0.0007002300367332198,-0.04435589026112126,0.1021297097936487
2.5249999999999684,2.5299999999999683,"[0.006225769063352399, 0.0, 0.09128654909551785]","[0.006186017125383414, 0.0, 0.09061554654363935]",0.000672179024665123,-0.0420028299967385,0.10036566196894707
2.549999999999968,2.5549999999999677,"[0.005345745956073379, 0.0, 0.09035779167496777]","[0.005308163532617552, 0.0, 0.08971675851065736]",0.0006421339083856516,-0.039679816809745985,0.09866937910417342
2.5749999999999673,2.579999999999967,"[0.00447305375393308, 0.0, 0.08942160489356543]","[0.004437723630807355, 0.0, 0.08881143361437852]",0.0006111932652972189,-0.03738502982154754,0.09703625223326581
2.599999999999967,2.6049999999999667,"[0.0036079771139153893, 0.0, 0.08847919791938365]","[0.0035749121879739415, 0.0, 0.08789979523017427]",0.0005803453847413375,-0.035116339607002556,0.09546025681234893
2.6249999999999662,2.629999999999966,"[0.0027507863998138815, 0.0, 0.08753165352682012]","[0.00271994208993033, 0.0, 0.08698206829117477]",0.0005504500910087475,-0.03287142300491304,0.09393433282324118
2.6499999999999657,2.6549999999999656,"[0.0019017360684453755, 0.0, 0.08657991661142915]","[0.0018730242877549597, 0.0, 0.08605847923276999]",0.0005222272553336812,-0.030647867776259437,0.09245074898400173
2.674999999999965,2.679999999999965,"[0.0010610641412633903, 0.0, 0.0856247888218634]","[0.0010343677457428369, 0.0, 0.08512925593674014]",0.0004962514864182989,-0.028443264770435454,0.09100144130312335
2.6999999999999647,2.7049999999999645,"[0.00022899261486559325, 0.0, 0.08466692867079882]","[0.00020417938984662598, 0.0, 0.08419462767502922]",0.0004729523514486403,-0.026255286205343887,0.08957831822908062
2.724999999999964,2.729999999999964,"[-0.0005942713738873659, 0.0, 0.0837068563912654]","[-0.0006173359433792186, 0.0, 0.08325482505317572]",0.0004526193820209174,-0.024081749478793275,0.08817352668581767
2.7499999999999636,2.7549999999999635,"[-0.0014085338288115923, 0.0, 0.08274496274555868]","[-0.0014299755573188577, 0.0, 0.08231007995341394]",0.00043541105937376136,-0.02192066662528664,0.08677967526821775
2.774999999999963,2.779999999999963,"[-0.002213611820432178, 0.0, 0.08178152096808727]","[-0.002233538945307312, 0.0, 0.08136062547746076]",0.00042136694736954024,-0.01977028003161071,0.08539001276584207
2.7999999999999625,2.8049999999999624,"[-0.003009331240973162, 0.0, 0.08081670102789273]","[-0.0030278278401025677, 0.0, 0.08040669588900118]",0.00041042214620660766,-0.017629085432571703,0.08399856190240965
2.824999999999962,2.829999999999962,"[-0.0037955245478320937, 0.0, 0.07985058542722875]","[-0.0038126462628050445, 0.0, 0.07944852655588708]",0.00040242327113147605,-0.015495843468463541,0.0826002097071529
2.8499999999999615,2.8549999999999613,"[-0.004572028625579157, 0.0, 0.07888318580530299]","[-0.0045878005712124414, 0.0, 0.0784863538920641]",0.0003971452147941547,-0.013369581238899603,0.08119075722108338
2.874999999999961,2.879999999999961,"[-0.005338682865352114, 0.0, 0.07791445968655886]","[-0.005353099507598019, 0.0, 0.07752041529923973]",0.00039430802521804695,-0.011249585360682239,0.07976693227706784
2.8999999999999604,2.9049999999999603,"[-0.006095327530252451, 0.0, 0.07694432679617214]","[-0.006108354245900657, 0.0, 0.07655094910830806]",0.00039359331883285587,-0.009135388062428106,0.07832636985661859
2.92499999999996,2.9299999999999597,"[-0.00684180244764751, 0.0, 0.0759726844572353]","[-0.006853378438314767, 0.0, 0.07557819452054532]",0.000394659744222284,-0.007026747777564908,0.07686756504075964
2.9499999999999593,2.954999999999959,"[-0.007577946045398021, 0.0, 0.07499942168022102]","[-0.007587988261268969, 0.0, 0.07460239154859036]",0.0003971571118867895,-0.00492362566212647,0.07538980382904695
2.974999999999959,2.9799999999999587,"[-0.008303594729193162, 0.0, 0.07402443165182215]","[-0.008312002460781606, 0.0, 0.07362378095722527]",0.0004007389038157235,-0.0028261593226377125,0.07389307714731044
2.9999999999999583,3.004999999999958,"[-0.00901858258260093, 0.0, 0.0730476224238073]","[-0.009025242397182609, 0.0, 0.0726426042039702]",0.0004050729706241528,-0.000734634950659311,0.07237798320328832
3.0249999999999577,3.0299999999999576,"[-0.009722741359713967, 0.0, 0.07206892569018349]","[-0.00972753208919011, 0.0, 0.07165910337950737]",0.00040985031098783234,0.0013505410806799408,0.07084562303649938
3.049999999999957,3.054999999999957,"[-0.010415900732037638, 0.0, 0.0710883036204948]","[-0.010418698257331202, 0.0, 0.07067352114794878]",0.0004147919064774008,0.0034288702405458832,0.06929749366478077
3.0749999999999567,3.0799999999999566,"[-0.011097888746059305, 0.0, 0.07010575378679398]","[-0.011098570366696023, 0.0, 0.06968610068696246]",0.0004196536533915789,0.0054997887087532395,0.0677353826947576
3.099999999999956,3.104999999999956,"[-0.011768532445259071, 0.0, 0.06912131228062211]","[-0.011766980669014743, 0.0, 0.0686970856277721]",0.0004242294909572357,0.007562692446267254,0.06616126766901476
3.1249999999999556,3.1299999999999555,"[-0.012427658609792815, 0.0, 0.0681350551636667]","[-0.012423764244046911, 0.0, 0.06770671999504457]",0.0004283528717810973,0.00961695997723315,0.06457722279912209
3.149999999999955,3.154999999999955,"[-0.01307509456829458, 0.0, 0.06714709843158626]","[-0.013068759040273034, 0.0, 0.06671524814668056]",0.0004318967555891578,0.011661972520497152,0.06298533511339738
3.1749999999999545,3.1799999999999544,"[-0.01371066903897459, 0.0, 0.06615759669517336]","[-0.013701805914878393, 0.0, 0.06572291471352304]",0.0004347723313875851,0.013697131240238912,0.06138763144088955
3.199999999999954,3.204999999999954,"[-0.014334212961113688, 0.0, 0.06516674079728899]","[-0.014322748673019234, 0.0, 0.06472996453899793]",0.00043692668688035877,0.015721871502742693,0.059786017091832774
3.2249999999999535,3.2299999999999534,"[-0.014945560282928864, 0.0, 0.06417475458882535]","[-0.014931434106361274, 0.0, 0.06373664261870302]",0.00043833964825109326,0.017735674130976067,0.058182226584718
3.249999999999953,3.254999999999953,"[-0.015544548677401758, 0.0, 0.0631818910835493]","[-0.015527712030881796, 0.0, 0.06274319403995879]",0.00043902000947689185,0.0197380737500048,0.056577786321534984
3.2749999999999524,3.2799999999999523,"[-0.0161310201637569, 0.0, 0.06218842820132772]","[-0.016111435323925283, 0.0, 0.061749863921336634]",0.0004390013594914391,0.021728664390225527,0.054973988737443344
3.299999999999952,3.3049999999999518,"[-0.01670482161869402, 0.0, 0.06119466429334114]","[-0.016682459960503576, 0.0, 0.06075689735217993]",0.00043833769918941395,0.02370710256954861,0.05337187713792546
3.3249999999999513,3.329999999999951,"[-0.017265805167728444, 0.0, 0.06020091362271289]","[-0.017240645048832007, 0.0, 0.05976453933213144]",0.0004370990197464958,0.02567310813309434,0.05177224020863609
3.349999999999951,3.3549999999999507,"[-0.017813828453196172, 0.0, 0.05920750195096108]","[-0.01778585286509235, 0.0, 0.058773034710683736]",0.0004353669904850035,0.027626463164846904,0.05017561500926019
3.3749999999999503,3.37999999999995,"[-0.018348754781076726, 0.0, 0.05821476235589425]","[-0.0183179488874141, 0.0, 0.05778262812676588]",0.0004332308796343161,0.02956700928201948,0.04858229716191923
3.3999999999999497,3.4049999999999496,"[-0.01887045315379944, 0.0, 0.057223031381198775]","[-0.018836801829065608, 0.0, 0.056793563948382725]",0.0004307838059931571,0.031494643649483886,0.046992356896416836
3.424999999999949,3.429999999999949,"[-0.019378798200389624, 0.0, 0.05623264559292551]","[-0.019342283670847338, 0.0, 0.055806086212320555]",0.0004281193946199813,0.03340931402667624,0.045405659618055136
3.4499999999999487,3.4549999999999486,"[-0.019873670018559622, 0.0, 0.05524393859415232]","[-0.019834269692678486, 0.0, 0.05482043856393487]",0.00042532888600907204,0.035311013159212215,0.04382188971238088
