# ===== Simulation Performance =====
# wall_clock_time,0.391673
# physics_time,13.330000
# real_time_factor,34.033485
# control_time,0.000076
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.6500000000000005,0.6550000000000005,"[0.15323656078905626, 0.0, 0.16654983949203497]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.01899424570485705,-0.2933018980058071,-0.01379187810204683
0.6750000000000005,0.6800000000000005,"[0.15459326260195272, 0.0, 0.16560072598068315]","[0.17011943224601495, 0.0, 0.1608852823652992]",0.016226439914721426,-0.2885875165309362,-0.029431879059294067
0.7000000000000005,0.7050000000000005,"[0.15603460843678962, 0.0, 0.16450675917653693]","[0.1687836442774573, 0.0, 0.16061219051284523]",0.01333062563958789,-0.2871235278795544,-0.038448945162811894
0.7250000000000005,0.7300000000000005,"[0.15748548752864153, 0.0, 0.16334025114465972]","[0.167432666420247, 0.0, 0.16030466138429508]",0.010400056398637093,-0.2882784078616881,-0.04123039451452673
0.7500000000000006,0.7550000000000006,"[0.15887706863246398, 0.0, 0.1621612825263633]","[0.1660672486556427, 0.0, 0.15996286570123505]",0.007518758228771918,-0.2914101388291121,-0.03827180383984029
0.7750000000000006,0.7800000000000006,"[0.16014650853621173, 0.0, 0.16101469402636676]","[0.16468814898106696, 0.0, 0.15958699320797165]",0.004760759136649405,-0.2959109619545748,-0.030175697335962638
0.8000000000000006,0.8050000000000006,"[0.16123740891011396, 0.0, 0.15992954630402145]","[0.16329613298931178, 0.0, 0.15917725256619694]",0.0021918692256243104,-0.301231409827449,-0.017639441836138484
0.8250000000000006,0.8300000000000006,"[0.16210058709354314, 0.0, 0.1589203684607315]","[0.1618919734435279, 0.0, 0.15873387123915209]",0.0002798229237026771,-0.30689179614288553,-0.001436213661181008
0.8500000000000006,0.8550000000000006,"[0.16269489109029014, 0.0, 0.15798958122462733]","[0.16047644984823342, 0.0, 0.1582570953653537]",0.002234512331571868,-0.3124871825112694,0.01760796746575507
0.8750000000000007,0.8800000000000007,"[0.16298792354816896, 0.0, 0.15713057336813152]","[0.1590503480165798, 0.0, 0.15774718962195247]",0.003985563532481428,-0.3176891482157257,0.038639373349845726
0.9000000000000007,0.9050000000000007,"[0.1629566252150054, 0.0, 0.1563310000560324]","[0.15761445963411608, 0.0, 0.1572044370778005]",0.005413097572059239,-0.3222455105459546,0.06080295205712531
0.9250000000000007,0.9300000000000007,"[0.16258770446919862, 0.0, 0.1555759484247105]","[0.15616958181929286, 0.0, 0.15662913903630848]",0.006503961009538075,-0.32597785474305296,0.08326929670924979
0.9500000000000007,0.9550000000000007,"[0.16187789688283225, 0.0, 0.1548506813093305]","[0.15471651668095032, 0.0, 0.15602161486818034]",0.007256476541348915,-0.32877631519972816,0.1052613270684506
0.9750000000000008,0.9800000000000008,"[0.16083401431037866, 0.0, 0.15414273493322256]","[0.1532560708730358, 0.0, 0.1553822018341179]",0.007678639523898934,-0.3305913045914345,0.12607941649457172
1.0000000000000007,1.0050000000000006,"[0.15947271529308346, 0.0, 0.15344322191541532]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.00778758890077688,-0.33142253293383744,0.14512337607706
1.0250000000000001,1.03,"[0.15781991439630771, 0.0, 0.15274728351725497]","[0.15031628390070867, 0.0, 0.1540091465277988]",0.007608992631870705,-0.3313063750014137,0.16190964880497077
1.0499999999999996,1.0549999999999995,"[0.15590975925227207, 0.0, 0.15205374159439564]","[0.14883857472835407, 0.0, 0.1532762664928662]",0.007176086516944864,-0.33030313392769073,0.176082341352439
1.074999999999999,1.079999999999999,"[0.1537831445732952, 0.0, 0.15136410759749847]","[0.1473567479645603, 0.0, 0.15251302164349942]",0.006528290500418748,-0.32848581623397505,0.18741728502070404
1.0999999999999985,1.1049999999999984,"[0.15148579680106983, 0.0, 0.15068119222371795]","[0.1458716262299909, 0.0, 0.15171983568711134]",0.005709438803001446,-0.3259316537767256,0.19581903977805415
1.124999999999998,1.129999999999998,"[0.14906603722909037, 0.0, 0.15000760402422827]","[0.14438403397447808, 0.0, 0.15089714895260792]",0.0047657575112258965,-0.3227169283976875,0.20131147175447672
1.1499999999999975,1.1549999999999974,"[0.1465723962972782, 0.0, 0.14934441605607446]","[0.142894797019338, 0.0, 0.1500454181459443]",0.0037438136143654616,-0.31891491904443225,0.20402310401830748
1.174999999999997,1.1799999999999968,"[0.14405128932826963, 0.0, 0.14869021854470138]","[0.14140474209892462, 0.0, 0.14916511609658914]",0.002688817569479707,-0.31459622601876425,0.20416878391814364
1.1999999999999964,1.2049999999999963,"[0.1415449635023042, 0.0, 0.1480406789534405]","[0.13991469640167672, 0.0, 0.14825673149503832]",0.00164452106101417,-0.3098304546031131,0.2020293181545978
1.2249999999999959,1.2299999999999958,"[0.13908988743072132, 0.0, 0.1473886239448924]","[0.1384254871109131, 0.0, 0.14732076862152346]",0.0006678563691923329,-0.304688255962522,0.19793063988404785
1.2499999999999953,1.2549999999999952,"[0.13671568870192616, 0.0, 0.1467245654535692]","[0.1369379409456301, 0.0, 0.14635774706606608]",0.0004288960121542733,-0.29924293637003374,0.1922238518170003
1.2749999999999948,1.2799999999999947,"[0.13444466781685283, 0.0, 0.14603753266631925]","[0.13545288370155734, 0.0, 0.14536820144003262]",0.0012101667491105739,-0.2935711432982293,0.18526719373075645
1.2999999999999943,1.3049999999999942,"[0.13229184597517032, 0.0, 0.14531604893124375]","[0.13397113979272585, 0.0, 0.14435268107935045]",0.0019360024131549285,-0.2877524309622057,0.1774106568809684
1.3249999999999937,1.3299999999999936,"[0.1302654517088721, 0.0, 0.1445491029165189]","[0.1324935317938031, 0.0, 0.14331174973954985]",0.0025486042747789477,-0.2818677513350083,0.1689836439425307
1.3499999999999932,1.354999999999993,"[0.1283677230258785, 0.0, 0.14372699584445844]","[0.13102087998344933, 0.0, 0.1422459852828009]",0.0030385249917102204,-0.2759970942954092,0.16028577636785996
1.3749999999999927,1.3799999999999926,"[0.1265958966346961, 0.0, 0.14284198892217917]","[0.12955400188894856, 0.0, 0.14115597935711954]",0.003404851677930863,-0.27021661203073566,0.1515807024559709
1.3999999999999921,1.404999999999992,"[0.12494326865739916, 0.0, 0.14188871682992865]","[0.12809371183236654, 0.0, 0.14004233706792005]",0.003651631200471027,-0.2645956121245653,0.14309257512909118
1.4249999999999916,1.4299999999999915,"[0.12340023487716924, 0.0, 0.1408643677167333]","[0.1266408204784886, 0.0, 0.1389056766420973]",0.0037865374374667286,-0.25919379524709274,0.1350047572815784
1.449999999999991,1.454999999999991,"[0.12195524622248341, 0.0, 0.13976865475979638]","[0.1251961343847875, 0.0, 0.1377466290848245]",0.0038199403019953454,-0.2540590546997141,0.12746027336216537
1.4749999999999905,1.4799999999999904,"[0.12059564167183501, 0.0, 0.13860361894601875]","[0.12376045555367139, 0.0, 0.13656583782925727]",0.003764119921906572,-0.24922605914616103,0.12056354744079066
1.49999999999999,1.50499999999999,"[0.11930834286970629, 0.0, 0.1373733089031945]","[0.12233458098726059, 0.0, 0.13536395837933834]",0.0036325757627143256,-0.2447157244289358,0.11438303191074439
1.5249999999999895,1.5299999999999894,"[0.1180804110779915, 0.0, 0.13608338350248803]","[0.1209193022449403, 0.0, 0.1341416579459016]",0.0034394187292158475,-0.24053556525849948,0.1089544158489987
1.549999999999989,1.5549999999999888,"[0.11689947758817408, 0.0, 0.1347406786786248]","[0.11951540500393439, 0.0, 0.13289961507627673]",0.003198842201862608,-0.2366808200561778,0.10428418839478643
1.5749999999999884,1.5799999999999883,"[0.11575406416104458, 0.0, 0.13335277322925213]","[0.11812366862314513, 0.0, 0.13163851927760079]",0.002924669539889775,-0.23313617410172627,0.10035340596004488
1.5999999999999879,1.6049999999999878,"[0.11463381161487414, 0.0, 0.13192758060366894]","[0.11674486571050022, 0.0, 0.13035907063404564]",0.0026299758400919397,-0.22987787180992547,0.0971215650418491
1.6249999999999873,1.6299999999999872,"[0.11352963360991447, 0.0, 0.13047298584284725]","[0.11537976169404739, 0.0, 0.12906197941817343]",0.002326781695425705,-0.22687600626655072,0.0945305135939144
1.6499999999999868,1.6549999999999867,"[0.11243381012618964, 0.0, 0.12899653955318385]","[0.11402911439703511, 0.0, 0.1277479656966362]",0.0020258164753580387,-0.2240967963025648,0.09250834664009311
1.6749999999999863,1.6799999999999862,"[0.11134003203496882, 0.0, 0.1275052145114035]","[0.112693673617215, 0.0, 0.1264177589304385]",0.0017363482294049978,-0.2215046993074973,0.09097323200914723
1.6999999999999857,1.7049999999999856,"[0.11024340519709758, 0.0, 0.12600522543981113]","[0.11137418071059932, 0.0, 0.1250720975699844]",0.0014660766976466561,-0.21906425296207954,0.0898371060139958
1.7249999999999852,1.729999999999985,"[0.10914042010607293, 0.0, 0.12450190873318326]","[0.11007136817990491, 0.0, 0.12371172864513484]",0.0012210851271388429,-0.2167415836706385,0.08900917214279194
1.7499999999999847,1.7549999999999846,"[0.10802889143179265, 0.0, 0.12299965640638594]","[0.10878595926791208, 0.0, 0.12233740735050175]",0.0010058456742990292,-0.21450555883587064,0.08839913218971938
1.7749999999999841,1.779999999999984,"[0.10690787093875558, 0.0, 0.1215018971145351]","[0.10751866755596377, 0.0, 0.12094989662620935]",0.0008232721583442782,-0.21232859143020472,0.0879200808439358
1.7999999999999836,1.8049999999999835,"[0.1057775370507926, 0.0, 0.12001111656176948]","[0.1062701965678284, 0.0, 0.1195499667343562]",0.0006748129837586554,-0.2101871276563657,0.08749100219623931
1.824999999999983,1.829999999999983,"[0.10463906463609896, 0.0, 0.1185289097195183]","[0.10504123937914603, 0.0, 0.11813839483141207]",0.0005605768473435151,-0.20806186241165198,0.08703881930390153
1.8499999999999825,1.8549999999999824,"[0.1034944791784971, 0.0, 0.1170560577835771]","[0.1038324782326745, 0.0, 0.11671596453678774]",0.0004794859509271714,-0.2059377336758201,0.08649996470532842
1.874999999999982,1.879999999999982,"[0.10234650016888702, 0.0, 0.11559262350472016]","[0.10264458415954965, 0.0, 0.11528346549781676]",0.0004294563292371393,-0.20380374760672898,0.08582145891428218
1.8999999999999815,1.9049999999999814,"[0.10119837910586477, 0.0, 0.11413805927162665]","[0.10147821660676937, 0.0, 0.11384169295139107]",0.00040760522896855837,-0.2016526824618512,0.08496150381166731
1.924999999999981,1.9299999999999808,"[0.10005373779213522, 0.0, 0.11269132300580162]","[0.10033402307110831, 0.0, 0.11239144728249348]",0.0004104695933179473,-0.1994807131107948,0.08388961685268329
1.9499999999999804,1.9549999999999803,"[0.09891641256498332, 0.0, 0.11125099749948522]","[0.09921263873966703, 0.0, 0.11093353357987226]",0.0004342041994543195,-0.19728699015049864,0.08258634880710639
1.9749999999999799,1.9799999999999798,"[0.09779030967589025, 0.0, 0.10981540928963504]","[0.09811468613725433, 0.0, 0.10946876118910473]",0.00047474729518803035,-0.19507319968154732,0.08104264125582514
1.9999999999999793,2.0049999999999795,"[0.0966792762633715, 0.0, 0.10838274354637778]","[0.09704077478079923, 0.0, 0.10799794326329717]",0.0005279701089658001,-0.19284312248407204,0.07925888963487177
2.024999999999979,2.029999999999979,"[0.09558699031709762, 0.0, 0.1069511518113401]","[0.09599150084098389, 0.0, 0.10652189631167167]",0.0005898211999668527,-0.1906022052036313,0.0772437829451184
2.0499999999999785,2.0549999999999784,"[0.09451687181402132, 0.0, 0.10551884979868904]","[0.0949674468112858, 0.0, 0.10504143974628938]",0.0006564588229981624,-0.18835715162245154,0.07501299237394185
2.074999999999978,2.079999999999978,"[0.09347201593630855, 0.0, 0.1040842029067009]","[0.09396918118461253, 0.0, 0.10355739542716261]",0.0007243613770892567,-0.1861155390318527,0.07258777843440636
2.0999999999999774,2.1049999999999773,"[0.09245514807041258, 0.0, 0.10264579759836873]","[0.09299725813770882, 0.0, 0.10207058720600748]",0.0007904114881150893,-0.18388546302577527,0.06999358043452411
2.124999999999977,2.129999999999977,"[0.09146859923307182, 0.0, 0.10120249739323477]","[0.09205221722351116, 0.0, 0.10058184046889179]",0.0008519536234439817,-0.18167521343659365,0.06725864391749824
2.1499999999999764,2.1549999999999763,"[0.09051429974231903, 0.0, 0.09975348284818543]","[0.09113458307162059, 0.0, 0.09909198167802996]",0.0009068269993369616,-0.17949298398598007,0.06441273208464113
2.174999999999976,2.1799999999999757,"[0.08959378838582027, 0.0, 0.09829827555819717]","[0.09024486509706016, 0.0, 0.09760183791298166]",0.000953376251850379,-0.17734661843770969,0.061485956869918645
2.1999999999999753,2.204999999999975,"[0.08870823403985832, 0.0, 0.09683674683890323]","[0.08938355721747832, 0.0, 0.09611223641150687]",0.0009904427058829855,-0.17524339596670932,0.05850775508693386
2.2249999999999748,2.2299999999999747,"[0.08785846663704941, 0.0, 0.09536911232173384]","[0.0885511375789558, 0.0, 0.09462400411033367]",0.0010173393143182116,-0.17318985817718882,0.05550602541830704
2.2499999999999742,2.254999999999974,"[0.08704501452747246, 0.0, 0.09389591416596273]","[0.08774806829056782, 0.0, 0.09313796718609282]",0.0010338124675667503,-0.17119167936335125,0.05250643342420977
2.2749999999999737,2.2799999999999736,"[0.08626814557270401, 0.0, 0.09241799294641348]","[0.08697479516784895, 0.0, 0.09165495059667458]",0.001039993883546225,-0.1692535804643777,0.04953188439811537
2.299999999999973,2.304999999999973,"[0.08552790969967561, 0.0, 0.09093645149855517]","[0.08623174748530343, 0.0, 0.09017577762326179]",0.0010363456822080814,-0.16737928567769278,0.04660215791409382
2.3249999999999726,2.3299999999999725,"[0.08482418106927413, 0.0, 0.08945261309294159]","[0.08551933773809776, 0.0, 0.08870126941329398]",0.0010236015431584584,-0.16557151915770968,0.043733693235293025
2.349999999999972,2.354999999999972,"[0.0841566984405637, 0.0, 0.08796797627701511]","[0.08483796141306843, 0.0, 0.08723224452461595]",0.0010027065618586136,-0.16383203774988636,0.04093951131504164
2.3749999999999716,2.3799999999999715,"[0.08352510270407343, 0.0, 0.08648416858043832]","[0.08418799676917137, 0.0, 0.0857695184710639]",0.0009747580829985175,-0.16216169447846418,0.038229256765229626
2.399999999999971,2.404999999999971,"[0.08292897089729534, 0.0, 0.0850029010514971]","[0.08356980462749566, 0.0, 0.08431390326974145]",0.0009409494210778164,-0.16056052668314585,0.03560934173476923
2.4249999999999705,2.4299999999999704,"[0.08236784629391575, 0.0, 0.0835259253006389]","[0.08298372817095727, 0.0, 0.08286620699023678]",0.0009025179973540812,-0.15902786221401033,0.033083173021128086
2.44999999999997,2.45499999999997,"[0.08184126437532026, 0.0, 0.08205499439705884]","[0.08243009275378477, 0.0, 0.08142723330603135]",0.0008606990453655433,-0.15756243714308976,0.030651443749383778
2.4749999999999694,2.4799999999999693,"[0.08134877465469709, 0.0, 0.08059182861820646]","[0.08190920572090228, 0.0, 0.07999778104834881]",0.0008166856771253353,-0.15616251874233222,0.02831247154685801
2.499999999999969,2.504999999999969,"[0.08088995844000096, 0.0, 0.07913808671023742]","[0.08142135623731006, 0.0, 0.07857864376269227]",0.0007715957688731592,-0.1548260281920753,0.026062566153602133
2.5249999999999684,2.5299999999999683,"[0.0804644427028694, 0.0, 0.07769534299628811]","[0.08096681512755781, 0.0, 0.07717060926831565]",0.000726445826169569,-0.15355065831389358,0.02389641080703738
2.549999999999968,2.5549999999999677,"[0.08007191027626576, 0.0, 0.07626507038156088]","[0.08054583472539895, 0.0, 0.07577445922087434]",0.000682131728096854,-0.1523339825875638,0.02180744341674979
2.5749999999999673,2.579999999999967,"[0.07971210664250122, 0.0, 0.07484862905808795]","[0.08015864873371042, 0.0, 0.0743909686784969]",0.0006394160322269938,-0.1511735527257719,0.019788225419133124
2.599999999999967,2.6049999999999667,"[0.07938484360184879, 0.0, 0.07344726051258965]","[0.07980547209475485, 0.0, 0.07302090567151984]",0.0005989213467126436,-0.15006698300370624,0.017830788219407555
2.6249999999999662,2.629999999999966,"[0.079090000133861, 0.0, 0.07206208628946884]","[0.07948650087085757, 0.0, 0.07166503077612352]",0.0005611291429936039,-0.14901202040996878,0.01592694919886879
2.6499999999999657,2.6549999999999656,"[0.07882752078102574, 0.0, 0.07069411085653143]","[0.07920191213556474, 0.0, 0.07032409669210621]",0.0005263832902257087,-0.14800660040776706,0.014068591322900986
2.674999999999965,2.679999999999965,"[0.07859741189793967, 0.0, 0.06934422786013941]","[0.07895186387534281, 0.0, 0.06899884782503063]",0.0004948975378164027,-0.1470488886799094,0.01224790237500283
2.6999999999999647,2.7049999999999645,"[0.07839973611828899, 0.0, 0.0680132290343573]","[0.07873649490187393, 0.0, 0.0676900198729751]",0.00046676615164662036,-0.14613730969815775,0.010457571694750551
2.724999999999964,2.729999999999964,"[0.07823460539577921, 0.0, 0.06670181503954825]","[0.07855592477499616, 0.0, 0.06639833941811818]",0.00044197691824656885,-0.14527056325477744,0.008690943981907723
2.7499999999999636,2.7549999999999635,"[0.07810217297257736, 0.0, 0.06541060754358172]","[0.07841025373633098, 0.0, 0.06512452352338446]",0.00042042576468056126,-0.14444763033007108,0.006942131193857473
2.774999999999963,2.779999999999963,"[0.0780026246193343, 0.0, 0.06414016191720867]","[0.07829956265363525, 0.0, 0.06386927933437439]",0.0004019322951660911,-0.14366776975759932,0.005206084800689797
2.7999999999999625,2.8049999999999624,"[0.07793616947399205, 0.0, 0.06289097998829193]","[0.07822391297590839, 0.0, 0.0626333036867997]",0.0003862556138696131,-0.14293050719348319,0.0034786316463894886
2.824999999999962,2.829999999999962,"[0.07790303078272243, 0.0, 0.06166352238205491]","[0.07818334669927951, 0.0, 0.061417282719642585]",0.00037310988250135096,-0.14223561788272698,0.001756477401762854
2.8499999999999615,2.8549999999999613,"[0.07790343681620233, 0.0, 0.06045822006157113]","[0.07817788634369374, 0.0, 0.06022189149425247]",0.00036217914748249455,-0.1415831046173911,3.718209311367035e-05
2.874999999999961,2.879999999999961,"[0.0779376121991608, 0.0, 0.05927548477026086]","[0.0782075349404105, 0.0, 0.05904779361959303]",0.0003531310611319652,-0.14097317222552674,-0.0016808875434728317
2.8999999999999604,2.9049999999999603,"[0.07800576985226101, 0.0, 0.058115718162873316]","[0.07827227603032069, 0.0, 0.05789564088384658]",0.00034562921127675176,-0.140406199763478,-0.003398624055872754
2.92499999999996,2.9299999999999597,"[0.0781081037043827, 0.0, 0.056979319490639196]","[0.07837207367308394, 0.0, 0.056766072892580455]",0.0003393438609430802,-0.1398827115017699,-0.00511625890649409
2.9499999999999593,2.954999999999959,"[0.07824478229207008, 0.0, 0.05586669177803948]","[0.07850687246708032, 0.0, 0.05565971671367684]",0.00033396098141073914,-0.13940334761486645,-0.006833451271727476
2.974999999999959,2.9799999999999587,"[0.07841594332251085, 0.0, 0.054778246491507934]","[0.07867659758016614, 0.0, 0.05457718652922253]",0.0003291895357814966,-0.13896883538265165,-0.00854938191315704
2.9999999999999583,3.004999999999958,"[0.07862168923857207, 0.0, 0.05371440675360932]","[0.07888115479121609, 0.0, 0.0535190832945521]",0.00032476703445229974,-0.13857996155550173,-0.010262848472171175
3.0249999999999577,3.0299999999999576,"[0.07886208378992315, 0.0, 0.0526756091993805]","[0.07912043054242923, 0.0, 0.05248599440463389]",0.00032046343772299045,-0.13823754640234598,-0.011972359037377775
3.049999999999957,3.054999999999957,"[0.07913714958400875, 0.0, 0.05166230460465611]","[0.07939429200236936, 0.0, 0.05147849336798391]",0.0003160835238466379,-0.137942419860885,-0.013676221377268757
3.0749999999999567,3.0799999999999566,"[0.0794468665651805, 0.0, 0.05067495743971268]","[0.07970258713970499, 0.0, 0.05049713948828832]",0.0003114678732773067,-0.13769540005872466,-0.015372625753205381
3.099999999999956,3.104999999999956,"[0.07979117134967942, 0.0, 0.04971404451605318]","[0.08004514480760799, 0.0, 0.04954247755391206]",0.0003064926423758498,-0.1374972743859276,-0.017059719760914475
3.1249999999999556,3.1299999999999555,"[0.08016995732857334, 0.0, 0.04878005290052538]","[0.08042177483876402, 0.0, 0.048615037535465117]",0.00030106831308626106,-0.1373487832143886,-0.018735674136907653
3.149999999999955,3.154999999999955,"[0.08058307543997247, 0.0, 0.047873477270218914]","[0.08083226815094172, 0.0, 0.04771533429159491]",0.0002951376100876945,-0.1372506062446619,-0.020398738912634454
3.1749999999999545,3.1799999999999544,"[0.08103033550543012, 0.0, 0.0469948168748082]","[0.08127639686306279, 0.0, 0.04684386728316803]",0.00028867277484439895,-0.13720335140618822,-0.02204728970075577
3.199999999999954,3.204999999999954,"[0.0815115080230635, 0.0, 0.0461445722613666]","[0.08175391442170761, 0.0, 0.04600112029599962]",0.0002816723778989568,-0.13720754618778336,-0.023679864244265075
3.2249999999999535,3.2299999999999534,"[0.08202632631108586, 0.0, 0.04532324190134557]","[0.08226455573798688, 0.0, 0.04518756117228462]",0.0002741578378965295,-0.13726363119556637,-0.025295189635818373
3.249999999999953,3.254999999999953,"[0.0825744888995223, 0.0, 0.0445313188414744]","[0.08280803733470288, 0.0, 0.04440364155088031]",0.00026616979939268407,-0.13737195572799787,-0.02689220084973621
3.2749999999999524,3.2799999999999523,"[0.08315566207439506, 0.0, 0.04376928748085066]","[0.08338405750371904, 0.0, 0.04364979661658347]",0.0002577645025588315,-0.13753277511617645,-0.028470051395173942
3.299999999999952,3.3049999999999518,"[0.08376948248706838, 0.0, 0.04303762055639968]","[0.0839922964734498, 0.0, 0.0429264448585423]",0.00024901025746193017,-0.1377462495780741,-0.030028117024733014
3.3249999999999513,3.329999999999951,"[0.08441555975123069, 0.0, 0.04233677639900259]","[0.08463241658637874, 0.0, 0.04223398783793636]",0.0002399841145503049,-0.13801244430705606,-0.03156599349417272
3.349999999999951,3.3549999999999507,"[0.08509347896065281, 0.0, 0.041667196503604995]","[0.08530406248650549, 0.0, 0.041572809965054136]",0.0002307688020945629,-0.13833133054786345,-0.03308348941318549
3.3749999999999503,3.37999999999995,"[0.08580280307205562, 0.0, 0.04102930343909007]","[0.08600686131661786, 0.0, 0.040943278285891754]",0.00022144998116192411,-0.13870278739433076,-0.034580615208211124
3.3999999999999497,3.4049999999999496,"[0.08654307510863521, 0.0, 0.04042349910800466]","[0.08674042292527967, 0.0, 0.04034574227839105]",0.00021211384982102434,-0.13912660408553496,-0.036057569196947
3.424999999999949,3.429999999999949,"[0.08731382015088704, 0.0, 0.039850163352701876]","[0.0875043400834194, 0.0, 0.03978053365843073]",0.00020284511090096945,-0.13960248257147678,-0.037514721703497296
3.4499999999999487,3.4549999999999486,"[0.08811454709181393, 0.0, 0.03930965289316858]","[0.0882981887103989, 0.0, 0.039247966195677664]",0.00019372530222932867,-0.14013004015507516,-0.03895259807709496
