# ===== Simulation Performance =====
# wall_clock_time,0.829371
# physics_time,16.002000
# real_time_factor,19.294140
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.19000000000000014,0.19200000000000014,"[0.17315209954845698, 0.0, 0.12345333077387552]","[0.17933318992467026, 0.0, 0.1110796539661846]",0.014041524915576977,-0.051233485691779684,-0.9603769775989912
0.20000000000000015,0.20200000000000015,"[0.1721773924346886, 0.0, 0.12209891064401536]","[0.17926130043570826, 0.0, 0.11061393209758613]",0.013594556265335086,-0.0733421191202187,-0.9762367089309274
0.21000000000000016,0.21200000000000016,"[0.17135560583683207, 0.0, 0.12127252268521725]","[0.17918575543058973, 0.0, 0.11014878920586821]",0.01361916122589622,-0.09186698528244065,-0.964567595880192
0.22000000000000017,0.22200000000000017,"[0.17066291804118627, 0.0, 0.12091312319854047]","[0.17910655956928642, 0.0, 0.10968425398323542]",0.014002724472025945,-0.10582669964162511,-0.9295123275055979
0.23000000000000018,0.23200000000000018,"[0.17007401005377015, 0.0, 0.12093577300159272]","[0.17902371773697215, 0.0, 0.10922035508440843]",0.01465147276649949,-0.1166656402199839,-0.8761751045505886
0.24000000000000019,0.2420000000000002,"[0.16956595236715294, 0.0, 0.12124404855444998]","[0.1789372350437213, 0.0, 0.10875712112485651]",0.015490844456110663,-0.1262758037426654,-0.8093782562143903
0.25000000000000017,0.25200000000000017,"[0.16912108482755703, 0.0, 0.12174140495711157]","[0.17884711682419382, 0.0, 0.10829458067903229]",0.016456732717178537,-0.13614764699920473,-0.7332379623299552
0.2600000000000002,0.2620000000000002,"[0.1687280898875681, 0.0, 0.12233933735498104]","[0.17875336863730595, 0.0, 0.10783276227860925]",0.017489331977263656,-0.1471975990552341,-0.6511155485945679
0.2700000000000002,0.2720000000000002,"[0.16838154424919932, 0.0, 0.12296223284052084]","[0.17865599626588743, 0.0, 0.10737169441072165]",0.01853239921256198,-0.15985487934235015,-0.565692630837193
0.2800000000000002,0.2820000000000002,"[0.1680805706907429, 0.0, 0.12354952585973375]","[0.17855500571632482, 0.0, 0.10691140551620744]",0.019535585382821165,-0.1742071831254742,-0.4790703272613624
0.2900000000000002,0.2920000000000002,"[0.1678271662227597, 0.0, 0.12405590646431709]","[0.17845040321819094, 0.0, 0.10645192398785376]",0.020457100830303082,-0.19013252015664645,-0.39286186836896925
0.3000000000000002,0.3020000000000002,"[0.16762460720067301, 0.0, 0.12445026046201126]","[0.17834219522386058, 0.0, 0.10599327816864566]",0.021265319541051854,-0.2073987423512445,-0.3082722942198298
0.3100000000000002,0.3120000000000002,"[0.16747615043360653, 0.0, 0.12471388943639618]","[0.17823038840811253, 0.0, 0.10553549635001766]",0.021939080374434317,-0.22573183666440483,-0.22616573341300042
0.32000000000000023,0.32200000000000023,"[0.16738410888311675, 0.0, 0.12483841966791201]","[0.17811498966771785, 0.0, 0.1050786067701087]",0.022466983780280333,-0.2448597164943035,-0.14712196971213598
0.33000000000000024,0.33200000000000024,"[0.1673492902830417, 0.0, 0.12482368317696357]","[0.17799600612101443, 0.0, 0.10462263761202019]",0.02284609923522077,-0.2645387578781615,-0.07148382861658355
0.34000000000000025,0.34200000000000025,"[0.16737073954466622, 0.0, 0.1246757502672462]","[0.1778734451074679, 0.0, 0.1041676170020776]",0.023080431826896987,-0.28456912651909483,0.0006034442668202776
0.35000000000000026,0.35200000000000026,"[0.1674457087365644, 0.0, 0.1244052136082612]","[0.17774731418721884, 0.0, 0.10371357300809553]",0.02317938612468553,-0.3048033798864821,0.06915995278287006
0.36000000000000026,0.36200000000000027,"[0.16756977982834487, 0.0, 0.1240257676943064]","[0.17761762114061658, 0.0, 0.10326053363764623]",0.02315636834955182,-0.3251514344341644,0.13434547018463838
0.3700000000000003,0.3720000000000003,"[0.16773707597860296, 0.0, 0.12355309091858475]","[0.17748437396773914, 0.0, 0.10280852683633208]",0.023027598102013495,-0.345583926322833,0.19643995354213084
0.3800000000000003,0.3820000000000003,"[0.1679405106163556, 0.0, 0.12300401618428314]","[0.17734758088789981, 0.0, 0.10235758048606175]",0.022811156555004295,-0.3661352361187802,0.255830130730919
0.3900000000000003,0.3920000000000003,"[0.16817203602344263, 0.0, 0.12239596573135497]","[0.17720725033914006, 0.0, 0.10190772240333024]",0.022526272939548786,-0.38690681048964287,0.3130022559319886
0.4000000000000003,0.4020000000000003,"[0.16842286216916466, 0.0, 0.12174662291709745]","[0.1770633909777092, 0.0, 0.10145898033750314]",0.022192839366428126,-0.40807046245664674,0.368541269237905
0.4100000000000003,0.4120000000000003,"[0.16868362001248202, 0.0, 0.12107381432335071]","[0.17691601167753027, 0.0, 0.10101138196910482]",0.021831140562556618,-0.42986897359719023,0.42313643180229055
0.4200000000000003,0.4220000000000003,"[0.16894443743040286, 0.0, 0.12039557437327661]","[0.1767651215296527, 0.0, 0.10056495490811102]",0.021461785039414726,-0.45260446802748777,0.4775923023247963
0.4300000000000003,0.43200000000000033,"[0.1691948701429453, 0.0, 0.11973034922599336]","[0.1766107298416916, 0.0, 0.10011972669224573]",0.02110581930940119,-0.4765842006366262,0.5328393057632972
0.44000000000000034,0.44200000000000034,"[0.16942355553507382, 0.0, 0.11909723068477243]","[0.1764528461372535, 0.0, 0.0996757247852825]",0.020784974944518923,-0.5019276543252895,0.5899223512999219
0.45000000000000034,0.45200000000000035,"[0.16961724795068234, 0.0, 0.11851587639735871]","[0.17629148015534904, 0.0, 0.0992329765753504]",0.020521868352845765,-0.527922383307843,0.6498922870873693
0.46000000000000035,0.46200000000000035,"[0.16975828344236762, 0.0, 0.11800496920032597]","[0.17612664184979204, 0.0, 0.09879150937324455]",0.02033950058309668,-0.5508888395891369,0.7133367009597068
0.47000000000000036,0.47200000000000036,"[0.16981771038462934, 0.0, 0.11757534022047156]","[0.17595834138858563, 0.0, 0.09835135041074147]",0.020257743527610145,-0.5573165251273768,0.7786052323752943
0.48000000000000037,0.4820000000000004,"[0.16973671587657696, 0.0, 0.11720558763595527]","[0.17578658915329506, 0.0, 0.0979125268389193]",0.02027916439467304,-0.506902320352028,0.8355039252283823
0.4900000000000004,0.4920000000000004,"[0.169387751107949, 0.0, 0.11677703253170306]","[0.17561139573840723, 0.0, 0.097475065726483]",0.02034684846741123,-0.33833131013859286,0.8484387421017063
0.5000000000000003,0.5020000000000003,"[0.16857061836486034, 0.0, 0.11601799456042428]","[0.1754327719506772, 0.0, 0.0970389940580946]",0.02029359692639237,-0.1269243872706781,0.7556765825854947
0.5100000000000003,0.5120000000000003,"[0.1671928834718911, 0.0, 0.11469780882803679]","[0.17525072880846157, 0.0, 0.09660433873270868]",0.01996566528930575,-0.0462216422622139,0.5582197062408768
0.5200000000000004,0.5220000000000004,"[0.16541504054976502, 0.0, 0.11288082732854249]","[0.17506527754103884, 0.0, 0.09617112656191315]",0.019455452679989084,-0.058511852403380124,0.3276516342479674
0.5300000000000004,0.5320000000000004,"[0.16349864076044685, 0.0, 0.1108001701716018]","[0.1748764295879168, 0.0, 0.09573938426827529]",0.018992810509857856,-0.08035891059182904,0.1076734669261105
0.5400000000000004,0.5420000000000004,"[0.1616538559847425, 0.0, 0.10866653472466298]","[0.1746841965981267, 0.0, 0.09530913848369346]",0.01872291104067222,-0.08340193375146501,-0.09206473519748026
0.5500000000000004,0.5520000000000004,"[0.16000299965662704, 0.0, 0.10661387171526246]","[0.17448859042950488, 0.0, 0.0948804157477543]",0.018658105044099933,-0.06508716947894501,-0.2740800494732486
0.5600000000000004,0.5620000000000004,"[0.15859188303688673, 0.0, 0.1047117904549421]","[0.17428962314796115, 0.0, 0.09445324250609563]",0.018738381064880516,-0.031022324758191,-0.44335727750116494
0.5700000000000004,0.5720000000000004,"[0.15741240612093985, 0.0, 0.10299385842185423]","[0.17408730702673472, 0.0, 0.09402764510877515]",0.01889910599818124,0.005779966895381253,-0.6031360820349642
0.5800000000000004,0.5820000000000004,"[0.1564321877787277, 0.0, 0.10149233650816976]","[0.17388165454563692, 0.0, 0.09360364980864508]",0.01910283979383508,0.019883926175314332,-0.7501786745754246
0.5900000000000004,0.5920000000000004,"[0.1556351612235681, 0.0, 0.10027742473722766]","[0.1736726783902815, 0.0, 0.09318128275973271]",0.019329481235906252,-0.014198767108635244,-0.869338887058237
0.6000000000000004,0.6020000000000004,"[0.15505154283896022, 0.0, 0.0994683899551074]","[0.17346039145130204, 0.0, 0.09276057001562717]",0.01954446553923259,-0.08305063967993256,-0.9385970467429647
0.6100000000000004,0.6120000000000004,"[0.15473203811929176, 0.0, 0.09917462022047709]","[0.17324480682355697, 0.0, 0.09234153752787223]",0.019700069624953437,-0.14562547430545225,-0.9486459468044682
0.6200000000000004,0.6220000000000004,"[0.15469373424237956, 0.0, 0.09942183032686756]","[0.17302593780532158, 0.0, 0.09192421114436558]",0.019784938100213884,-0.18339176370051868,-0.9087913932175016
0.6300000000000004,0.6320000000000005,"[0.1549051783774273, 0.0, 0.10014296030551116]","[0.1728037978974679, 0.0, 0.0915086166077643]",0.01985017129502887,-0.2011850583604825,-0.8347275538469681
0.6400000000000005,0.6420000000000005,"[0.15530668887753213, 0.0, 0.10121522539632241]","[0.1725784008026318, 0.0, 0.09109477955389705]",0.019980384655323223,-0.2087316052127984,-0.7398197366407843
0.6500000000000005,0.6520000000000005,"[0.15583377354715391, 0.0, 0.10249890543145304]","[0.1723497604243678, 0.0, 0.09068272551018268]",0.020245783569989993,-0.2131767815388641,-0.6334977093204033
0.6600000000000005,0.6620000000000005,"[0.15643098613527207, 0.0, 0.10386264182028787]","[0.17211789086629145, 0.0, 0.09027247989405553]",0.020670795131534022,-0.21855512047626274,-0.5220566346447049
0.6700000000000005,0.6720000000000005,"[0.15705691742855354, 0.0, 0.10519648715832998]","[0.1718828064312093, 0.0, 0.08986406801139762]",0.021230564303987044,-0.22677624595225143,-0.40961443311582013
0.6800000000000005,0.6820000000000005,"[0.15768389191413523, 0.0, 0.10641681134020267]","[0.1716445216202366, 0.0, 0.0894575150549777]",0.021867761678926276,-0.23851643484741997,-0.298793319742275
0.6900000000000005,0.6920000000000005,"[0.15829528883083246, 0.0, 0.10746634609684785]","[0.17140305113190296, 0.0, 0.08905284610289713]",0.022515016298753743,-0.2538057476334612,-0.19116331040679102
0.7000000000000005,0.7020000000000005,"[0.15888226866425634, 0.0, 0.10831158599369356]","[0.1711584098612455, 0.0, 0.08865008611704304]",0.02311219895652553,-0.27238234792798155,-0.08753180949675846
0.7100000000000005,0.7120000000000005,"[0.15944080118658735, 0.0, 0.10893899177770391]","[0.1709106128988902, 0.0, 0.08824925994154854]",0.023615366911165645,-0.29389970328419834,0.01186374927757658
0.7200000000000005,0.7220000000000005,"[0.1599693303032359, 0.0, 0.10935091242704251]","[0.17065967553012087, 0.0, 0.08785039230126018]",0.02399904053459418,-0.31804632831126134,0.10722816401625523
0.7300000000000005,0.7320000000000005,"[0.16046709954261626, 0.0, 0.10956177543928129]","[0.1704056132339365, 0.0, 0.08745350780021285]",0.024254701591528892,-0.34461385124142685,0.19912844083561826
0.7400000000000005,0.7420000000000005,"[0.16093300953121847, 0.0, 0.10959484084322929]","[0.1701484416820962, 0.0, 0.08705863092011207]",0.02438779404379372,-0.37352916836002803,0.28845206930080636
0.7500000000000006,0.7520000000000006,"[0.1613648052686358, 0.0, 0.1094796356406584]","[0.1698881767381527, 0.0, 0.08666578601882384]",0.02441456711966321,-0.40484093670616356,0.3763965690946682
0.7600000000000006,0.7620000000000006,"[0.16175831979240285, 0.0, 0.10925003343866486]","[0.1696248344564737, 0.0, 0.08627499732887214]",0.024359378443039408,-0.4385932959324244,0.4644765446701723
0.7700000000000006,0.7720000000000006,"[0.16210632102936737, 0.0, 0.10894271410579678]","[0.16935843108125156, 0.0, 0.08588628895594413]",0.024252573071310457,-0.4743480738224175,0.5544988212871858
0.7800000000000006,0.7820000000000006,"[0.1623959681625654, 0.0, 0.1085951274139065]","[0.16908898304550138, 0.0, 0.08549968487740325]",0.024128497092232536,-0.5095708181771237,0.6483132960942173
0.7900000000000006,0.7920000000000006,"[0.16260233248033967, 0.0, 0.10824015762566033]","[0.1688165069700472, 0.0, 0.08511520894081015]",0.02402188439400338,-0.5345714087289978,0.7465993122733012
0.8000000000000006,0.8020000000000006,"[0.16267183436495772, 0.0, 0.10788919016540059]","[0.16854101966249682, 0.0, 0.08473288486245159]",0.02395702076715203,-0.5204179710149058,0.8440852924231002
0.8100000000000006,0.8120000000000006,"[0.16248867197495942, 0.0, 0.10748804658840885]","[0.16826253811620503, 0.0, 0.08435273622587766]",0.02391724953029047,-0.41772820693744217,0.9158701307342472
0.8200000000000006,0.8220000000000006,"[0.16185932872016853, 0.0, 0.1068672380737786]","[0.16798107950922542, 0.0, 0.08397478648044693]",0.02380097317440081,-0.2459423708962055,0.9082925634915753
0.8300000000000006,0.8320000000000006,"[0.16063167490011906, 0.0, 0.10582840855138928]","[0.16769666120325058, 0.0, 0.08359905893987998]",0.023473014697830072,-0.13266890245638369,0.792651505677229
0.8400000000000006,0.8420000000000006,"[0.15886584674576995, 0.0, 0.10434234696725564]","[0.1674093007425414, 0.0, 0.08322557678082139]",0.0229433111762387,-0.10984257261515047,0.6090904026343886
0.8500000000000006,0.8520000000000006,"[0.1567901651672117, 0.0, 0.10255080409974626]","[0.16711901585284467, 0.0, 0.08285436304140993]",0.02237977447813303,-0.12214750236523836,0.4072153172993787
0.8600000000000007,0.8620000000000007,"[0.15465237328718126, 0.0, 0.10063200381629472]","[0.16682582444029975, 0.0, 0.08248544061985766]",0.021944554918612448,-0.13205480556188276,0.21149501199529636
0.8700000000000007,0.8720000000000007,"[0.15264023162401205, 0.0, 0.09872265919909087]","[0.16652974459033404, 0.0, 0.08211883227303732]",0.021695075023578505,-0.12760105160979163,0.02934450422562097
0.8800000000000007,0.8820000000000007,"[0.15086594602938574, 0.0, 0.09690476027191895]","[0.16623079456654732, 0.0, 0.08175456061507859]",0.02159491236921951,-0.10739649331064227,-0.13906119894486285
0.8900000000000007,0.8920000000000007,"[0.1493752044414117, 0.0, 0.09521680306930971]","[0.16592899280958529, 0.0, 0.08139264811597324]",0.02156926660727153,-0.07293394005298248,-0.29629292240205496
0.9000000000000007,0.9020000000000007,"[0.1481617512409965, 0.0, 0.09366886977026287]","[0.16562435793600183, 0.0, 0.08103311710018896]",0.021552887950299828,-0.02628954081072057,-0.445839886832689
0.9100000000000007,0.9120000000000007,"[0.1471812626823113, 0.0, 0.09225601992941128]","[0.165316908737111, 0.0, 0.08067598974529233]",0.02151420255149496,0.02897369957043442,-0.5909981658135024
0.9200000000000007,0.9220000000000007,"[0.14636503632903566, 0.0, 0.09097182772804488]","[0.16500666417782756, 0.0, 0.08032128808058087]",0.021460320176863664,0.08240380516015894,-0.7330204250440655
0.9300000000000007,0.9320000000000007,"[0.14564186556322445, 0.0, 0.08982973116049917]","[0.1646936433954973, 0.0, 0.079969033985724]",0.021428586048430814,0.10551543532389361,-0.8665833699284693
0.9400000000000007,0.9420000000000007,"[0.14498337549566837, 0.0, 0.08889938142343402]","[0.16437786569871654, 0.0, 0.07961924918941357]",0.0214590433437125,0.059154089601526516,-0.9724813822375411
0.9500000000000007,0.9520000000000007,"[0.14444836281029844, 0.0, 0.08831983663591209]","[0.1640593505661411, 0.0, 0.07927195526802347]",0.021547613877267658,-0.044831737325074054,-1.0151631699413421
0.9600000000000007,0.9620000000000007,"[0.1441418725863648, 0.0, 0.08821550797763561]","[0.16373811764528468, 0.0, 0.07892717364427865]",0.021643270336432496,-0.1347655890063847,-0.9819554852911776
0.9700000000000008,0.9720000000000008,"[0.14415002581924363, 0.0, 0.08863829738620385]","[0.16341418675130692, 0.0, 0.07858492558593375]",0.021696370322225503,-0.18224302687108113,-0.910590712263091
0.9800000000000008,0.9820000000000008,"[0.14445328751230618, 0.0, 0.0895083112486002]","[0.1630875778657913, 0.0, 0.07824523220446111]",0.021739154089761143,-0.20312291745679512,-0.8075463329338417
0.9900000000000008,0.9920000000000008,"[0.14498534599550403, 0.0, 0.09068722293402738]","[0.1627583111355123, 0.0, 0.07790811445374862]",0.021842419218259176,-0.21190792884173446,-0.6878764754491996
1.0000000000000007,1.0020000000000007,"[0.14566993645963655, 0.0, 0.09202631269481173]","[0.1624264068711928, 0.0, 0.07757359312880713]",0.022061774069314855,-0.21764740654616369,-0.5612127575344912
1.0100000000000007,1.0120000000000007,"[0.14644007007197885, 0.0, 0.09339279926282927]","[0.1620918855462513, 0.0, 0.07724168886448765]",0.022409053935487956,-0.22488213855242445,-0.4333166724967185
1.0200000000000007,1.0220000000000007,"[0.14724454259680678, 0.0, 0.09468119573183444]","[0.16175476779553882, 0.0, 0.07691242213420864]",0.022853122887740242,-0.2355239088813179,-0.30761497503061497
1.0300000000000007,1.0320000000000007,"[0.14804768059361675, 0.0, 0.0958160958191386]","[0.1614150744140662, 0.0, 0.07658581324869301]",0.023338018186133815,-0.25013753599866784,-0.18602596299919194
1.0400000000000007,1.0420000000000007,"[0.1488263319535004, 0.0, 0.09675043131335011]","[0.1610728263557213, 0.0, 0.07626188235471529]",0.023803657424573892,-0.2686563746492641,-0.06945313376480775
1.0500000000000007,1.0520000000000007,"[0.14956624957451553, 0.0, 0.09746159236358258]","[0.16072804473197647, 0.0, 0.07594064943385884]",0.02420040550091196,-0.2907677091728764,0.041923144169958446
1.0600000000000007,1.0620000000000007,"[0.1502588263026226, 0.0, 0.09794682096898245]","[0.16038075081058636, 0.0, 0.0756221343012834]",0.0244958404026316,-0.3161108044273816,0.14846207765356267
1.0700000000000007,1.0720000000000007,"[0.15089846514259367, 0.0, 0.09821869285123958]","[0.16003096601427594, 0.0, 0.07530635660450265]",0.024675770847995788,-0.34435978598292516,0.25094488045552904
1.0800000000000007,1.0820000000000007,"[0.15148050479180256, 0.0, 0.098301107027207]","[0.15967871191941907, 0.0, 0.07499333582217241]",0.024742182436985664,-0.3752031494573521,0.35049351516128846
1.0900000000000007,1.0920000000000007,"[0.15199939409833854, 0.0, 0.0982258965104811]","[0.1593240102547076, 0.0, 0.07468309126288897]",0.024710045184085642,-0.40815393852635345,0.4484875938977829
1.1000000000000008,1.1020000000000008,"[0.15244655494888554, 0.0, 0.09802983325763603]","[0.15896688289981098, 0.0, 0.07437564206399812]",0.024603926265462997,-0.4419658983527884,0.5463892028308858
1.1100000000000008,1.1120000000000008,"[0.1528068816498621, 0.0, 0.09775118763493396]","[0.1586073518840267, 0.0, 0.07407100719041468]",0.024454362925004636,-0.4730969144149694,0.6452213943239796
1.1200000000000008,1.1220000000000008,"[0.15305188561177788, 0.0, 0.09742366549153832]","[0.15824543938492136, 0.0, 0.07376920543345263]",0.024292623987499123,-0.4923341858740321,0.7440092715370671
1.1300000000000008,1.1320000000000008,"[0.15312684798396375, 0.0, 0.09706338610946266]","[0.15788116772696265, 0.0, 0.07347025540966591]",0.02414046042957262,-0.4808820317466358,0.835779150302161
1.1400000000000008,1.1420000000000008,"[0.15293506328725126, 0.0, 0.09664631472509047]","[0.15751455938014228, 0.0, 0.07317417555970018]",0.023991568893871478,-0.41910297227683235,0.9011307496712562
1.1500000000000008,1.1520000000000008,"[0.15234659178156257, 0.0, 0.09609526872105793]","[0.15714563695859002, 0.0, 0.07288098414715528]",0.02379747544650315,-0.32200722249027136,0.9101794166330195
1.1600000000000008,1.1620000000000008,"[0.15126912878348053, 0.0, 0.09532099333853822]","[0.15677442321917856, 0.0, 0.07259069925745855]",0.023499554976510673,-0.241182260785752,0.8469351846204853
1.1700000000000008,1.1720000000000008,"[0.14973036592614022, 0.0, 0.09429622340318308]","[0.15640094106011995, 0.0, 0.07230333879674937]",0.02310092165707366,-0.20170011766193097,0.7260349235426063
1.1800000000000008,1.1820000000000008,"[0.1478724864523967, 0.0, 0.0930718011508671]","[0.156025213519553, 0.0, 0.07201892049077455]",0.022680190440227725,-0.18979947087665494,0.5748377671191971
1.1900000000000008,1.1920000000000008,"[0.1458812454054426, 0.0, 0.0917338966437296]","[0.15564726377412227, 0.0, 0.0717374618837949]",0.022328184314780324,-0.18586707003149333,0.4144054419683354
1.2000000000000008,1.2020000000000008,"[0.143925454036365, 0.0, 0.09036278339572898]","[0.15526711513754834, 0.0, 0.07145898033750313]",0.02208849297723285,-0.1788209576359342,0.2563343014413878
1.2100000000000009,1.2120000000000009,"[0.14212957677318486, 0.0, 0.08901565037994244]","[0.15488479105918979, 0.0, 0.07118349302995275]",0.02194571909668092,-0.16466455382435213,0.10580927295615936
1.2200000000000009,1.2220000000000009,"[0.14056903276563223, 0.0, 0.08772592600437268]","[0.15450031512259668, 0.0, 0.07091101695449856]",0.021848239532200723,-0.14288707406806175,-0.03552875770769048
1.2300000000000009,1.2320000000000009,"[0.13927598668516955, 0.0, 0.08650900182751892]","[0.1541137110440558, 0.0, 0.0706415689187484]",0.021738108575344597,-0.11425398520598866,-0.16788283773625107
1.2400000000000009,1.2420000000000009,"[0.1382484673130388, 0.0, 0.0853688466792526]","[0.1537250026711278, 0.0, 0.07037516554352627]",0.021571691467259665,-0.07978833747127842,-0.29238774541724566
1.2500000000000009,1.252000000000001,"[0.13745938110481942, 0.0, 0.08430350695021277]","[0.15333421398117608, 0.0, 0.07011182326184726]",0.021328222932313425,-0.0404433839159179,-0.4105979968377754
1.260000000000001,1.262000000000001,"[0.13686408822184304, 0.0, 0.08330928064222153]","[0.15294136907988787, 0.0, 0.06985155831790377]",0.021010194443700034,0.0027076433658476135,-0.524104025013599
1.270000000000001,1.272000000000001,"[0.13640655059865553, 0.0, 0.08238426780049027]","[0.15254649219978708, 0.0, 0.06959438676606347]",0.02064011291743757,0.04751470772852411,-0.634009319061738
1.280000000000001,1.282000000000001,"[0.13602555627491153, 0.0, 0.08153281702997109]","[0.15214960769873975, 0.0, 0.06934032446987907]",0.02025624856692538,0.08825683305059663,-0.7398603930815101
1.290000000000001,1.292000000000001,"[0.13566514094095664, 0.0, 0.08077347681427827]","[0.1517507400584514, 0.0, 0.06908938710110976]",0.01990717531798968,0.11130506321587322,-0.8374533970157847
1.300000000000001,1.302000000000001,"[0.13529586829568976, 0.0, 0.08015239375358768]","[0.1513499138829569, 0.0, 0.06884159013875445]",0.01964127072348125,0.09544993954275499,-0.9157195294189767
1.310000000000001,1.312000000000001,"[0.1349438978735164, 0.0, 0.07975285366292806]","[0.1509471538971028, 0.0, 0.068596948868097]",0.019487078583302776,0.033887685564879415,-0.9570072450590215
1.320000000000001,1.322000000000001,"[0.13469159171040118, 0.0, 0.07967168737463619]","[0.15054248494502223, 0.0, 0.06835547837976336]",0.01943751776184648,-0.04366409946640115,-0.947931860177941
1.330000000000001,1.332000000000001,"[0.1346229209477243, 0.0, 0.07996072562041298]","[0.1501359319886023, 0.0, 0.06811719356879067]",0.019467148492504322,-0.10352315441349687,-0.8913745449738206
1.340000000000001,1.342000000000001,"[0.13477058768484418, 0.0, 0.08059357160120978]","[0.14972752010594442, 0.0, 0.06788210913370851]",0.019567293121600184,-0.1390572633630181,-0.8015797300857391
1.350000000000001,1.352000000000001,"[0.13511420082487102, 0.0, 0.08148395285746934]","[0.14931727448981727, 0.0, 0.06765023957563215]",0.019751642822143867,-0.15869170148005568,-0.6929003408696663
1.360000000000001,1.362000000000001,"[0.13560566326045354, 0.0, 0.08252155612667719]","[0.14890522044610288, 0.0, 0.06742159919736815]",0.020033535943050622,-0.1712736587825464,-0.5754870188837156
1.370000000000001,1.372000000000001,"[0.13619161539424063, 0.0, 0.08359895044012641]","[0.14849138339223564, 0.0, 0.06719620210253206]",0.02040549657143463,-0.18232174609048973,-0.4556962425681031
1.380000000000001,1.382000000000001,"[0.13682535628564996, 0.0, 0.08462587093954935]","[0.14807578885563435, 0.0, 0.06697406219467837]",0.020835740284572156,-0.1946193731701359,-0.3373354311971712
1.390000000000001,1.392000000000001,"[0.13747085122331892, 0.0, 0.08553465886815285]","[0.1476584624721277, 0.0, 0.06675519317644299]",0.02127777611670992,-0.209314437798318,-0.22259210807914184
