# ===== Simulation Performance =====
# wall_clock_time,0.273835
# physics_time,10.005000
# real_time_factor,36.536544
# control_time,0.000067
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.2499999999999953,1.2549999999999952,"[0.14971372024503982, 0.0, 0.1536627865968968]","[0.14933164252440662, 0.0, 0.15352395414656186]",0.0004065191679001938,-0.33099264280035845,0.18857716952804796
1.2749999999999948,1.2799999999999947,"[0.14766562748173773, 0.0, 0.15321174047369518]","[0.14809812467982414, 0.0, 0.15289841358064196]",0.000534067007278094,-0.3263802819561653,0.18312502524487523
1.2999999999999943,1.3049999999999942,"[0.14571943931640666, 0.0, 0.15274540210378568]","[0.14686203281390897, 0.0, 0.15225193170943313]",0.0012446015147978204,-0.3215786351040102,0.17673421461813182
1.3249999999999937,1.3299999999999936,"[0.1438860508156248, 0.0, 0.1522552427615777]","[0.14562384346360552, 0.0, 0.1515847577640031]",0.001862652254004605,-0.316664860589257,0.16972474348179123
1.3499999999999932,1.354999999999993,"[0.14217049437668872, 0.0, 0.15173298508702812]","[0.1443840339744783, 0.0, 0.15089714895260803]",0.002366089515336389,-0.31171593869284775,0.1623916155090639
1.3749999999999927,1.3799999999999926,"[0.14057269738129535, 0.0, 0.15117130081504693]","[0.1431430823166863, 0.0, 0.15018937036153399]",0.0027515570376826317,-0.3068058163143802,0.1549981469486158
1.3999999999999921,1.404999999999992,"[0.13908835661938893, 0.0, 0.15056432914268736]","[0.1419014669007161, 0.0, 0.149461694852901]",0.0030214883471430514,-0.30200244151595446,0.14777173538994526
1.4249999999999916,1.4299999999999915,"[0.13770984414610854, 0.0, 0.1499079958839078]","[0.14065966639294586, 0.0, 0.14871440295946955]",0.003182155771989392,-0.29736504134393815,0.14090173142626589
1.449999999999991,1.454999999999991,"[0.13642708039706586, 0.0, 0.14920014077444463]","[0.13941815953111006, 0.0, 0.14794778277648996]",0.00324267712564104,-0.29294193071258323,0.13453902260008274
1.4749999999999905,1.4799999999999904,"[0.1352283322544761, 0.0, 0.14844047876817015]","[0.13817742493973706, 0.0, 0.147162129850636]",0.0032142376423065443,-0.2887690482922951,0.12879694706776407
1.49999999999999,1.50499999999999,"[0.13410091304106941, 0.0, 0.14763043137814522]","[0.1369379409456303, 0.0, 0.14635774706606622]",0.0031094135603790545,-0.2848693125277249,0.12375319623815084
1.5249999999999895,1.5299999999999894,"[0.13303177642341005, 0.0, 0.14677286755037616]","[0.13570018539346426, 0.0, 0.1455349445276562]",0.0029415743814573065,-0.28125279179529217,0.11945242568063592
1.549999999999989,1.5549999999999888,"[0.1320080065112091, 0.0, 0.14587179203762116]","[0.13446463546156595, 0.0, 0.1446940394414472]",0.0027243580854076333,-0.2779175998342587,0.11590935747002185
1.5749999999999884,1.5799999999999883,"[0.13101721247300602, 0.0, 0.14493201450342819]","[0.13323176747795396, 0.0, 0.14383535599235733]",0.0024712170604469573,-0.2748513688832591,0.11311221396266113
1.5999999999999879,1.6049999999999878,"[0.13004783862647218, 0.0, 0.1439588260982877]","[0.13200205673670462, 0.0, 0.14295922521920207]",0.0021950331067729285,-0.2720331216561344,0.1110263664235345
1.6249999999999873,1.6299999999999872,"[0.1290894012195193, 0.0, 0.14295770315131245]","[0.13077597731471735, 0.0, 0.14206598488707228]",0.0019077998814532326,-0.2694353574034465,0.1095981101603245
1.6499999999999868,1.6549999999999867,"[0.12813266195125855, 0.0, 0.14193405074403204]","[0.12955400188894878, 0.0, 0.1411559793571197]",0.0016203710382517097,-0.2670261819227242,0.1087584924633608
1.6749999999999863,1.6799999999999862,"[0.12716974647675375, 0.0, 0.14089299284029655]","[0.1283366015541869, 0.0, 0.14022955945379884]",0.0013422721892564799,-0.26477133977893863,0.10842712434898807
1.6999999999999857,1.7049999999999856,"[0.1261942142751358, 0.0, 0.1398392106725941]","[0.1271242456414351, 0.0, 0.1392870823296176]",0.001081574800658064,-0.2626360423369355,0.10851590626255261
1.7249999999999852,1.729999999999985,"[0.12520108471092217, 0.0, 0.13877682737575148]","[0.12591740153697592, 0.0, 0.13832891132744823]",0.000844830504666651,-0.2605865220026936,0.10893259543964981
1.7499999999999847,1.7549999999999846,"[0.12418682308018482, 0.0, 0.1377093344067389]","[0.12471653450218499, 0.0, 0.13735541584045177]",0.0006370655713191445,-0.2585912769337405,0.1095841417291995
1.7749999999999841,1.779999999999984,"[0.1231492899630069, 0.0, 0.13663955396994215]","[0.1235221074941638, 0.0, 0.1363669711696697]",0.0004618379526871881,-0.2566219991163433,0.11037972118741798
1.7999999999999836,1.8049999999999835,"[0.12208765725566878, 0.0, 0.1355696312761033]","[0.12233458098726083, 0.0, 0.13536395837933854]",0.00032136065360736113,-0.2546542007721286,0.11123340358713181
1.824999999999983,1.829999999999983,"[0.1210022947159559, 0.0, 0.13450105075098467]","[0.12115441279555013, 0.0, 0.1343467641499822]",0.0002166662534598592,-0.2526675694804816,0.11206640106461352
1.8499999999999825,1.8549999999999824,"[0.11989463156962782, 0.0, 0.13343467101742396]","[0.11998205789633518, 0.0, 0.13331578062933924]",0.00014757468272192007,-0.2506460916263874,0.11280885980417713
1.874999999999982,1.879999999999982,"[0.11876699852687175, 0.0, 0.13237077436210068]","[0.11881796825474633, 0.0, 0.13227140528118256]",0.00011167867926386253,-0.24857798774277629,0.11340117382658715
1.8999999999999815,1.9049999999999814,"[0.11762245628192175, 0.0, 0.1313091272698953]","[0.11766259264949996, 0.0, 0.13121404073208948]",0.00010321035642934048,-0.24645550303658062,0.11379481832049132
1.924999999999981,1.9299999999999808,"[0.11646461707669997, 0.0, 0.1302490493264286]","[0.11651637649988539, 0.0, 0.13014409461622148]",0.00011702362617501788,-0.2442745930496119,0.11395271820382356
1.9499999999999804,1.9549999999999803,"[0.11529746609658162, 0.0, 0.12918948827997545]","[0.11537976169404757, 0.0, 0.12906197941817363]",0.00015175992620014564,-0.24203453909287245,0.11384918445926913
1.9749999999999799,1.9799999999999798,"[0.11412518927505175, 0.0, 0.12812909930524174]","[0.11425318641863062, 0.0, 0.1279681123139538]",0.00020566983281049115,-0.2397375218521311,0.11346946521496316
1.9999999999999793,2.0049999999999795,"[0.11295201350552744, 0.0, 0.12706632656105016]","[0.1131370849898485, 0.0, 0.12686291501015332]",0.0002750049333140328,-0.2373881752460429,0.11280896972438886
2.024999999999979,2.029999999999979,"[0.11178206433176273, 0.0, 0.12599948505243014]","[0.11203188768604799, 0.0, 0.12574681358137121]",0.00035532320587518794,-0.23499313686282744,0.11187223087900638
2.0499999999999785,2.0549999999999784,"[0.11061924499175746, 0.0, 0.12492684067999058]","[0.11093802058182811, 0.0, 0.12462023830595426]",0.00044229276795986546,-0.23256060660191363,0.11067167547449101
2.074999999999978,2.079999999999978,"[0.10946713932934453, 0.0, 0.12384668626727716]","[0.10985590538378026, 0.0, 0.12348362350011646]",0.0005319338473719329,-0.23009992163727375,0.10922627131501067
2.0999999999999774,2.1049999999999773,"[0.10832893968000834, 0.0, 0.12275741136419716]","[0.10878595926791226, 0.0, 0.12233740735050194]",0.0006207014380907784,-0.2276211535436195,0.10756011678236077
2.124999999999977,2.129999999999977,"[0.10720739949678337, 0.0, 0.12165756377001857]","[0.10772859471881915, 0.0, 0.12118203174525555]",0.0007055318320587312,-0.22513473217930896,0.1057010323143788
2.1499999999999764,2.1549999999999763,"[0.10610480930482931, 0.0, 0.12054590101281545]","[0.10668421937066246, 0.0, 0.12001794210366674]",0.000783872843092722,-0.22265110039963695,0.10367920508722109
2.174999999999976,2.1799999999999757,"[0.1050229936297303, 0.0, 0.11942143044781837]","[0.10565323585001948, 0.0, 0.11884558720445178]",0.0008536982471377085,-0.2201804035862086,0.10152592880797776
2.1999999999999753,2.204999999999975,"[0.10396332587413411, 0.0, 0.1182834371598423]","[0.1046360416206631, 0.0, 0.11766541901274111]",0.000913505832370244,-0.21773221792884923,0.09927247067161535
2.2249999999999748,2.2299999999999747,"[0.1029267577281073, 0.0, 0.1171314994281417]","[0.10363302883033192, 0.0, 0.11647789250583816]",0.0009622997863039742,-0.21531532121173413,0.09694908782442817
2.2499999999999742,2.254999999999974,"[0.10191385957248722, 0.0, 0.1159654920862343]","[0.10264458415954983, 0.0, 0.11528346549781697]",0.000999559247591659,-0.212937509246104,0.09458420664166406
2.2749999999999737,2.2799999999999736,"[0.10092486843280316, 0.0, 0.11478557863849964]","[0.1016710886725533, 0.0, 0.11408259846302604]",0.001025195480540981,-0.21060546013408826,0.09220377009439382
2.299999999999973,2.304999999999973,"[0.09995974031380701, 0.0, 0.1135921934429906]","[0.10071291767038394, 0.0, 0.1128757543585669]",0.0010395004050745165,-0.20832464715715293,0.08983075167113655
2.3249999999999726,2.3299999999999725,"[0.09901820413614251, 0.0, 0.11238601561051845]","[0.09977044054620268, 0.0, 0.11166339844581508]",0.0010430892499418017,-0.20609929946374708,0.08748482879510637
2.349999999999972,2.354999999999972,"[0.09809981495461309, 0.0, 0.11116793649091676]","[0.09884402064288178, 0.0, 0.11044599811105324]",0.0010368399735597774,-0.20393240796930054,0.08518220440362664
2.3749999999999716,2.3799999999999715,"[0.09720400461608986, 0.0, 0.10993902271707322]","[0.09793401511292915, 0.0, 0.10922402268528464]",0.0010218318701984313,-0.20182577223165965,0.08293556223399665
2.399999999999971,2.404999999999971,"[0.09633012847829447, 0.0, 0.10870047676402028]","[0.09704077478079937, 0.0, 0.10799794326329737]",0.000999285488187367,-0.19978008264801872,0.0807541392343987
2.4249999999999705,2.4299999999999704,"[0.09547750723361056, 0.0, 0.10745359686945286]","[0.09616464400764406, 0.0, 0.10676823252204806]",0.0009705056593975928,-0.19779503122972386,0.07864389726709015
2.44999999999997,2.45499999999997,"[0.09464546324957543, 0.0, 0.10619973797312293]","[0.09530596055855418, 0.0, 0.10553536453843604]",0.0009368290964129141,-0.19586944362076303,0.07660777571021146
2.4749999999999694,2.4799999999999693,"[0.09383335114406643, 0.0, 0.10494027508746939]","[0.09446505547234517, 0.0, 0.10429981460653776]",0.0008995776709107841,-0.1940014248321612,0.07464600661038132
2.499999999999969,2.504999999999969,"[0.09304058255898466, 0.0, 0.10367657023226358]","[0.09364225293393508, 0.0, 0.10306205905437171]",0.0008600181555333721,-0.19218851143311783,0.07275647455763773
2.5249999999999684,2.5299999999999683,"[0.09226664528663886, 0.0, 0.10240994377206991]","[0.09283787014936526, 0.0, 0.10182257506026499]",0.0008193289006279292,-0.19042782357301613,0.07093510438197312
2.549999999999968,2.5549999999999677,"[0.09151111704591378, 0.0, 0.10114165070442861]","[0.09205221722351128, 0.0, 0.10058184046889199]",0.0007785736330030886,-0.1887162110853136,0.06917626103112506
2.5749999999999673,2.579999999999967,"[0.0907736743087626, 0.0, 0.09987286217283967]","[0.09128559704053167, 0.0, 0.09934033360705619]",0.0007386823110629639,-0.18705038901575333,0.06747314752534489
2.599999999999967,2.6049999999999667,"[0.0900540966497636, 0.0, 0.09860465223250973]","[0.09053830514710019, 0.0, 0.09809853309928593]",0.0007004387524317697,-0.18542705902571982,0.0658181886441079
2.6249999999999662,2.629999999999966,"[0.08935226713900098, 0.0, 0.09733798968542938]","[0.08981062963846717, 0.0, 0.09685691768331575]",0.0006644745684633171,-0.18384301431340536,0.06420338990516923
2.6499999999999657,2.6549999999999656,"[0.0886681693267241, 0.0, 0.09607373462869906]","[0.0891028510473931, 0.0, 0.09561596602552369]",0.0006312687956305877,-0.18229522668249065,0.06262066343124081
2.674999999999965,2.679999999999965,"[0.08800188138054821, 0.0, 0.09481263922726356]","[0.08841524223599799, 0.0, 0.0943761565363965]",0.0006011525066442998,-0.18078091538952765,0.06106211433881119
2.6999999999999647,2.7049999999999645,"[0.08735356793512719, 0.0, 0.09355535212853364]","[0.08774806829056792, 0.0, 0.09313796718609305]",0.0005743176130147787,-0.1792975981337364,0.05952028333201345
2.724999999999964,2.729999999999964,"[0.086723470201617, 0.0, 0.09230242587921739]","[0.08710158641935907, 0.0, 0.09190187532017788]",0.0005508290337903704,-0.17784312519757178,0.05798834312572827
2.7499999999999636,2.7549999999999635,"[0.08611189486100788, 0.0, 0.09105432668038485]","[0.08647604585343913, 0.0, 0.09066835747559537]",0.0005306393995308674,-0.17641569819090402,0.056460248136474545
2.774999999999963,2.779999999999963,"[0.0855192022324366, 0.0, 0.08981144582104364]","[0.08587168775060394, 0.0, 0.08943788919695578]",0.00051360548275658,-0.17501387516386047,0.05493083849978872
2.7999999999999625,2.8049999999999624,"[0.08494579416587641, 0.0, 0.0885741121586108]","[0.08528874510240667, 0.0, 0.08821094485320341]",0.0004995055921447143,-0.17363656403454453,0.05339590087145789
2.824999999999962,2.829999999999962,"[0.0843921020595133, 0.0, 0.08734260506191843]","[0.08472744264433503, 0.0, 0.0869879974547389]",0.000488057233219814,-0.1722830063351776,0.051852189616324165
2.8499999999999615,2.8549999999999613,"[0.08385857534712024, 0.0, 0.08611716729415435]","[0.08418799676917148, 0.0, 0.08576951847106412]",0.0004789344187905892,-0.17095275329009435,0.05029741286474181
2.874999999999961,2.879999999999961,"[0.08334567074194901, 0.0, 0.08489801738512781]","[0.08367061544356967, 0.0, 0.08455597764902209]",0.0004717841033636141,-0.16964563612736014,0.04873018853667451
2.8999999999999604,2.9049999999999603,"[0.0828538424628659, 0.0, 0.08368536112041447]","[0.08317549812787947, 0.0, 0.08334784283170055]",0.00046624131311124797,-0.16836173242638913,0.047149975782592085
2.92499999999996,2.9299999999999597,"[0.08238353360802272, 0.0, 0.08247940185575033]","[0.08270283569925105, 0.0, 0.08214557977806944]",0.0004619426425542083,-0.16710133011655115,0.045556987413411416
2.9499999999999593,2.954999999999959,"[0.08193516878317265, 0.0, 0.08128034944533541]","[0.08225281037804819, 0.0, 0.08094965198342208]",0.0004585378873233821,-0.16586489058122914,0.04395208879183082
2.974999999999959,2.9799999999999587,"[0.08150914803761501, 0.0, 0.0800884276497774]","[0.08182559565759887, 0.0, 0.07976052050068885]",0.0004556996759016023,-0.16465301211270766,0.04233668838383614
2.9999999999999583,3.004999999999958,"[0.08110584211221282, 0.0, 0.0789038799610258]","[0.08142135623731014, 0.0, 0.07857864376269247]",0.00045313104930278853,-0.16346639477581992,0.04071262474561568
3.0249999999999577,3.0299999999999576,"[0.0807255889619283, 0.0, 0.07772697384603419]","[0.08104024795917364, 0.0, 0.07740447740541348]",0.0004505710141148337,-0.16230580753167628,0.039082054190340595
3.049999999999957,3.054999999999957,"[0.08036869148057552, 0.0, 0.0765580034667149]","[0.08068241774768534, 0.0, 0.07623847409233392]",0.0004477981596288279,-0.16117205828586656,0.03744734277234475
3.0749999999999567,3.0799999999999566,"[0.08003541632821523, 0.0, 0.07539729098016754]","[0.0803480035532033, 0.0, 0.07508108333992683]",0.0004446324830377783,-0.16006596733804554,0.03581096557773521
3.099999999999956,3.104999999999956,"[0.07972599374163179, 0.0, 0.07424518655969528]","[0.08003713429876541, 0.0, 0.07393275134435928]",0.0004409356076293572,-0.15898834455139219,0.0341754156482
3.1249999999999556,3.1299999999999555,"[0.07944061819531417, 0.0, 0.0731020673037679]","[0.07974992983038695, 0.0, 0.07279392080947494]",0.00043660960770056226,-0.1579399703742512,0.032543124222531555
3.149999999999955,3.154999999999955,"[0.07917944977349625, 0.0, 0.07196833521711538]","[0.0794865008708576, 0.0, 0.07166503077612374]",0.00043159467132490695,-0.15692158074041496,0.030916393363379507
3.1749999999999545,3.1799999999999544,"[0.07894261611248607, 0.0, 0.07084441445621878]","[0.07924694897705589, 0.0, 0.07054651645290289]",0.0004258658390113846,-0.15593385572934942,0.02929734147895682
3.199999999999954,3.204999999999954,"[0.07873021477570269, 0.0, 0.06973074803146]","[0.07903136650079698, 0.0, 0.0694388090483759]",0.0004194290540382727,-0.1549774117736079,0.02768786175063334
3.2249999999999535,3.2299999999999534,"[0.07854231593081135, 0.0, 0.06862779415118764]","[0.07883983655322924, 0.0, 0.06834233560483344]",0.000412316750145543,-0.154052797116075,0.02608959305350282
3.249999999999953,3.254999999999953,"[0.07837896520804483, 0.0, 0.06753602238013734]","[0.07867243297279339, 0.0, 0.06725751883366021]",0.000404583185941846,-0.153160490164299,0.02450390260306247
3.2749999999999524,3.2799999999999523,"[0.07824018663068669, 0.0, 0.06645590976731128]","[0.07852922029675635, 0.0, 0.06618477695237204]",0.00039629971417923606,-0.15230090034807922,0.022931879286956853
3.299999999999952,3.3049999999999518,"[0.07812598552192268, 0.0, 0.06538793707783616]","[0.07841025373633097, 0.0, 0.06512452352338469]",0.0003875501495182732,-0.1514743710516745,0.021374336442810594
3.3249999999999513,3.329999999999951,"[0.07803635130625196, 0.0, 0.064332585240704]","[0.07831557915539089, 0.0, 0.06407716729457785]",0.0003784263718850103,-0.15068118420581061,0.019831822708204678
3.349999999999951,3.3549999999999507,"[0.07797126013790204, 0.0, 0.06329033210079861]","[0.07824523305278927, 0.0, 0.06304311204171509]",0.0003690242752246349,-0.1499215661217065,0.018304639503795985
3.3749999999999503,3.37999999999995,"[0.07793067730281773, 0.0, 0.062261649540248876]","[0.07819924254828776, 0.0, 0.0620227564127806]",0.00035944014442734724,-0.14919569417717743,0.016792863697991555
3.3999999999999497,3.4049999999999496,"[0.07791455935442247, 0.0, 0.06124700101177417]","[0.07817762537210134, 0.0, 0.06101649377429261]",0.0003497675173437308,-0.14850370398528692,0.015296374043505628
3.424999999999949,3.429999999999949,"[0.07792285595615712, 0.0, 0.06024683950600221]","[0.07818038985806289, 0.0, 0.06002471205965332]",0.00034009456486731215,-0.14784569673975123,0.013814880047151309
3.4499999999999487,3.4549999999999486,"[0.07795551141568854, 0.0, 0.059261605956272986]","[0.0782075349404105, 0.0, 0.059047793619593225]",0.0003305020004927884,-0.1472217464403068,0.012347952051859323
3.474999999999948,3.479999999999948,"[0.07801246590638039, 0.0, 0.05829172806856904]","[0.07825905015419812, 0.0, 0.05808611507476741]",0.000321061512006511,-0.1466319067768902,0.010895051437133678
