time,sim_time,u0,task_error,u1
1.0200000000000007,1.0220000000000007,0.01684478869354582,0.004972235099066282,-0.9704340308395512
1.0300000000000007,1.0320000000000007,0.03154589254895657,0.004331527292704528,-0.9788656102039759
1.0400000000000007,1.0420000000000007,0.04337541351859412,0.0036809292704371695,-0.9878052297592094
1.0500000000000007,1.0520000000000007,0.05247556352423778,0.003049232320226618,-0.9972297670057857
1.0600000000000007,1.0620000000000007,0.058536586084833794,0.0024848010504531465,-1.0043467475220589
1.0700000000000007,1.0720000000000007,0.061045675034702755,0.00207255931665063,-1.004621147820222
1.0800000000000007,1.0820000000000007,0.06138483840623666,0.0019320106313743576,-1.004833250750477
1.0900000000000007,1.0920000000000007,0.059813999056150514,0.002124286930897779,-1.0050483077625074
1.1000000000000008,1.1020000000000008,0.05658146825085693,0.00257318242595799,-1.0052677372024033
1.1100000000000008,1.1120000000000008,0.051934142368302065,0.0031638155299229444,-1.005492470142549
1.1200000000000008,1.1220000000000008,0.04611268450664128,0.003821097131711569,-1.0057230549935017
1.1300000000000008,1.1320000000000008,0.039347584507865144,0.00450509861441909,-1.005959719848273
1.1400000000000008,1.1420000000000008,0.031856028455814395,0.005194421202055642,-1.0062024325044332
1.1500000000000008,1.1520000000000008,0.023839511934454487,0.005876871547492265,-1.0064509562738029
1.1600000000000008,1.1620000000000008,0.015482126170857674,0.0065451089916325434,-1.0067049002660924
1.1700000000000008,1.1720000000000008,0.006949444777581985,0.007194586425269567,-1.0069637635518278
1.1800000000000008,1.1820000000000008,-0.0016120603652750374,0.007822510129375482,-1.0072269731112378
1.1900000000000008,1.1920000000000008,-0.010075143245571318,0.008427269677374349,-1.0074939158052452
1.2000000000000008,1.2020000000000008,-0.018331513894639082,0.009008097303117243,-1.0077639647971264
1.2100000000000009,1.2120000000000009,-0.026291237018472656,0.009564846388361355,-1.0080365009587597
1.2200000000000009,1.2220000000000009,-0.03388185768165837,0.010097835915082011,-1.0083109298212176
1.2300000000000009,1.2320000000000009,-0.041047308740913335,0.010607734077792252,-1.0085866946248803
1.2400000000000009,1.2420000000000009,-0.047746650795446065,0.011095466968469546,-1.0088632859825744
1.2500000000000009,1.252000000000001,-0.053952691475680103,0.01156214463881073,-1.0091402486290246
1.260000000000001,1.262000000000001,-0.059650526930738274,0.012009000164097613,-1.0094171856666476
1.270000000000001,1.272000000000001,-0.06483604434479248,0.01243733909757666,-1.0096937606838712
1.280000000000001,1.282000000000001,-0.06951442021973603,0.012848497654259982,-1.0099696980657287
1.290000000000001,1.292000000000001,-0.073698645008376,0.013243808474849338,-1.0102447817915754
1.300000000000001,1.302000000000001,-0.07740810044184351,0.013624573092916425,-1.0105188529800873
1.310000000000001,1.312000000000001,-0.08066721165850449,0.01399204037023335,-1.0107918064213681
1.320000000000001,1.322000000000001,-0.08350419199386451,0.014347390237374715,-1.0110635863204516
1.330000000000001,1.332000000000001,-0.08594989414223728,0.014691722114492507,-1.0113341814564174
1.340000000000001,1.342000000000001,-0.08803677739313015,0.015026047410694727,-1.0116036199524638
1.350000000000001,1.352000000000001,-0.08979799685301107,0.015351285521147721,-1.0118719638351001
1.360000000000001,1.362000000000001,-0.09126661705695785,0.01566826276489911,-1.0121393035449566
1.370000000000001,1.372000000000001,-0.09247494922747168,0.01597771373612086,-1.0124057525475554
1.380000000000001,1.382000000000001,-0.09345400865077567,0.016280284577558136,-1.0126714421675809
1.390000000000001,1.392000000000001,-0.09423308632962993,0.0165765377267208,-1.012936516757397
1.400000000000001,1.402000000000001,-0.09483942715441172,0.016866957731344372,-1.0132011292780632
1.410000000000001,1.412000000000001,-0.09529800541176642,0.017151957779167133,-1.0134654373607157
1.420000000000001,1.422000000000001,-0.09563138742747501,0.017431886636378475,-1.0137295998817564
1.430000000000001,1.432000000000001,-0.09585967054697749,0.017707035737599366,-1.0139937740752147
1.440000000000001,1.442000000000001,-0.09600048744282934,0.01797764621663766,-1.0142581131772412
1.450000000000001,1.452000000000001,-0.09606906482584648,0.018243915710481017,-1.0145227645893686
1.460000000000001,1.462000000000001,-0.09607832603482075,0.018506004808345057,-1.0147878685245235
1.470000000000001,1.472000000000001,-0.09603902759276237,0.018764043052640084,-1.0150535570976893
1.480000000000001,1.482000000000001,-0.09595992058472382,0.019018134429278938,-1.015319953807886
1.490000000000001,1.492000000000001,-0.09584792864144762,0.01926836231082901,-1.0155871733573023
1.500000000000001,1.5020000000000011,-0.09570833529170718,0.01951479383777636,-1.0158553217518493
1.5100000000000011,1.5120000000000011,-0.09554497444422638,0.01975748374089129,-1.0161244966243772
1.5200000000000011,1.5220000000000011,-0.09536041881431476,0.019996477621704714,-1.016394787727192
1.5300000000000011,1.5320000000000011,-0.09515616205120497,0.02023181471879719,-1.0166662775442394
1.5400000000000011,1.5420000000000011,-0.09493279127749157,0.02046353019536832,-1.0169390419765203
1.5500000000000012,1.5520000000000012,-0.09469014759504749,0.020691656988787242,-1.0172131510622888
1.5600000000000012,1.5620000000000012,-0.09442747286854147,0.02091622726589965,-1.0174886696989813
1.5700000000000012,1.5720000000000012,-0.09414354178065049,0.02113727352915014,-1.0177656583395585
1.5800000000000012,1.5820000000000012,-0.09383677871931421,0.021354829418403047,-1.0180441736438004
1.5900000000000012,1.5920000000000012,-0.0935053595391376,0.02156893025200022,-1.018324269068375
1.6000000000000012,1.6020000000000012,-0.09314729862447288,0.021779613348376175,-1.0186059953869422
1.6100000000000012,1.6120000000000012,-0.0927605219809737,0.021986918166671324,-1.0188894011346532
1.6200000000000012,1.6220000000000012,-0.09234292730316587,0.02219088630148021,-1.0191745329742918
1.6300000000000012,1.6320000000000012,-0.09189243212717987,0.02239156136329655,-1.0194614359877474
1.6400000000000012,1.6420000000000012,-0.09140701125163286,0.022588988772545678,-1.0197501538947846
1.6500000000000012,1.6520000000000012,-0.09088472466725259,0.02278321549143011,-1.0200407292046099
1.6600000000000013,1.6620000000000013,-0.0903237372309531,0.02297428971426266,-1.0203332033081236
1.6700000000000013,1.6720000000000013,-0.08972233126920459,0.0231622605336062,-1.020627616516201
1.6800000000000013,1.6820000000000013,-0.08907891325898099,0.023347177596415407,-1.0209240080535595
1.6900000000000013,1.6920000000000013,-0.08839201563760754,0.0235290907615418,-1.0212224160134116
1.7000000000000013,1.7020000000000013,-0.08766029470733573,0.023708049767424355,-1.021522877281339
1.7100000000000013,1.7120000000000013,-0.08688252549040351,0.023884103916556588,-1.0218254274334053
1.7200000000000013,1.7220000000000013,-0.08605759431791443,0.024057301781401568,-1.022130100616515
1.7300000000000013,1.7320000000000013,-0.08518448978476648,0.024227690934794602,-1.0224369294127365
1.7400000000000013,1.7420000000000013,-0.08426229266284965,0.024395317706524235,-1.0227459446934288
1.7500000000000013,1.7520000000000013,-0.08329016521851927,0.024560226966683744,-1.0230571754683164
1.7600000000000013,1.7620000000000013,-0.0822673403398127,0.024722461935523934,-1.0233706487279972
1.7700000000000014,1.7720000000000014,-0.0811931107649337,0.02488206401887285,-1.0236863892858012
1.7800000000000014,1.7820000000000014,-0.08006681866723458,0.025039072667706812,-1.0240044196176308
1.7900000000000014,1.7920000000000014,-0.07888784576265934,0.025193525260123518,-1.0243247597027447
1.8000000000000014,1.8020000000000014,-0.07765560407722799,0.025345457003765278,-1.0246474268642753
1.8100000000000014,1.8120000000000014,-0.07636952745943269,0.025494900856636055,-1.0249724356105099
1.8200000000000014,1.8220000000000014,-0.07502906387457568,0.02564188746423768,-1.025299797476364
1.8300000000000014,1.8320000000000014,-0.07363366851799631,0.025786445110999166,-1.0256295208647708
1.8400000000000014,1.8420000000000014,-0.07218279772895918,0.025928599684062848,-1.0259616108873224
1.8500000000000014,1.8520000000000014,-0.07067590369586906,0.026068374647622013,-1.0262960692033203
1.8600000000000014,1.8620000000000014,-0.06911242990620604,0.026205791026151833,-1.0266328938570348
1.8700000000000014,1.8720000000000014,-0.06749180731580506,0.02634086739504426,-1.0269720791126256
1.8800000000000014,1.8820000000000014,-0.0658134511695572,0.026473619877319745,-1.0273136152837195
1.8900000000000015,1.8920000000000015,-0.06407675843943525,0.026604062145261825,-1.027657488561112
1.9000000000000015,1.9020000000000015,-0.06228110582229747,0.026732205425981946,-1.0280036808337627
1.9100000000000015,1.9120000000000015,-0.06042584824369458,0.02685805851007501,-1.0283521695062485
1.9200000000000015,1.9220000000000015,-0.058510317823768296,0.026981627762672787,-1.028702927308322
1.9300000000000015,1.9320000000000015,-0.056533823260275395,0.027102917136331922,-1.029055922099848
1.9400000000000015,1.9420000000000015,-0.054495649591719694,0.027221928185313847,-1.029411116668784
1.9500000000000015,1.9520000000000015,-0.05239505829365245,0.027338660080920642,-1.0297684685225
1.9600000000000015,1.9620000000000015,-0.050231287691806695,0.027453109627644693,-1.0301279296723833
1.9700000000000015,1.9720000000000015,-0.04800355364635234,0.027565271279972787,-1.0304894464111187
1.9800000000000015,1.9820000000000015,-0.04571105050665003,0.027675137159757227,-1.0308529590840934
1.9900000000000015,1.9920000000000015,-0.04335295229676352,0.027782697074127432,-1.031218401853189
2.0000000000000013,2.002000000000001,-0.0409284141323898,0.027887938533967736,-1.0315857024555632
2.0100000000000002,2.012,-0.03843657384980791,0.02799084677303327,-1.031954781954119
2.019999999999999,2.021999999999999,-0.03587655384388203,0.028091404767809584,-1.032325554484278
2.029999999999998,2.031999999999998,-0.033247463107636516,0.028189593258256585,-1.0326979269942962
2.039999999999997,2.0419999999999967,-0.030548399476201523,0.02828539076959973,-1.0330717989808331
2.049999999999996,2.0519999999999956,-0.02777845206873532,0.028378773635354057,-1.0334470622208995
2.0599999999999947,2.0619999999999945,-0.024936703937017517,0.028469716021783126,-1.033823600499091
2.0699999999999936,2.0719999999999934,-0.022022234922535806,0.02855818995400825,-1.0342012893328452
2.0799999999999925,2.0819999999999923,-0.019034124728148145,0.02864416534399449,-1.034579995695407
2.0899999999999914,2.091999999999991,-0.015971456208853315,0.028727610020647124,-1.034959577737113
2.0999999999999903,2.10199999999999,-0.01283331889584916,0.028808489762259394,-1.0353398845078026
2.109999999999989,2.111999999999989,-0.009618812751120183,0.028886768331554735,-1.035720755678087
2.119999999999988,2.121999999999988,-0.006327052172836222,0.028962407513569478,-1.0361020212643277
2.129999999999987,2.131999999999987,-0.0029571702569691763,0.02903536715662227,-1.0364835013562654
2.139999999999986,2.1419999999999857,0.0004916766864536569,0.02910560521661472,-1.0368650058491982
2.149999999999985,2.1519999999999846,0.00402030433534952,0.029173077804904243,-1.0372463341818305
2.1599999999999837,2.1619999999999835,0.007629495283717807,0.029237739239987157,-1.0376272750827154
2.1699999999999826,2.1719999999999824,0.011319993679991721,0.029299542103219525,-1.0380076063243269
2.1799999999999815,2.1819999999999813,0.015092499573712241,0.02935843729879911,-1.0383870944894857
2.1899999999999804,2.19199999999998,0.018947662960850195,0.029414374118216995,-1.0387654947494507
2.1999999999999793,2.201999999999979,0.022886077525639197,0.029467300309377324,-1.0391425506572882
2.209999999999978,2.211999999999978,0.026908274077917436,0.02951716215056604,-1.03951799395742
2.219999999999977,2.221999999999977,0.031014713681852987,0.029563904529432118,-1.0398915444138006
2.229999999999976,2.231999999999976,0.03520578047948465,0.029607471027124563,-1.0402629096598563
2.239999999999975,2.2419999999999747,0.039481774206417776,0.029647804007702026,-1.0406317850704565
2.249999999999974,2.2519999999999736,0.043842902415003084,0.029684844712907343,-1.0409978536599531
2.2599999999999727,2.2619999999999725,0.04828927240311311,0.029718533362366385,-1.0413607860086191
2.2699999999999716,2.2719999999999714,0.05282088286080913,0.029748809259236335,-1.0417202402183805
2.2799999999999705,2.2819999999999703,0.05743761525382907,0.02977561090129199,-1.0420758619024468
2.2899999999999694,2.291999999999969,0.06213922495662596,0.029798876097393515,-1.0424272842092974
2.2999999999999683,2.301999999999968,0.06692533214869004,0.02981854208923547,-1.0427741278862532
2.309999999999967,2.311999999999967,0.0717954125134416,0.029834545678223957,-1.0431160013812324
2.319999999999966,2.321999999999966,0.07674878774868164,0.029846823357276966,-1.0434525009896498
2.329999999999965,2.3319999999999648,0.08178461593346481,0.029855311447280316,-1.0437832110458072
2.339999999999964,2.3419999999999637,0.08690188178323065,0.029859946237872595,-1.0441077041615543
2.349999999999963,2.3519999999999626,0.09209938682942831,0.02986066413216218,-1.0444255415165793
2.3599999999999617,2.3619999999999615,0.09737573957047668,0.029857401794910855,-1.0447362731994239
2.3699999999999606,2.3719999999999604,0.10272934564475861,0.02985009630364335,-1.0450394386043986
2.3799999999999595,2.3819999999999593,0.10814539399973634,0.029838685302064946,-1.045334746030072
2.3899999999999584,2.391999999999958,0.11386768756040092,0.029823000148118662,-1.034919082720123
2.3999999999999573,2.401999999999957,0.11952869774671843,0.029803163726655143,-1.027427387030968
2.409999999999956,2.411999999999956,0.1251881500503852,0.02977908529945964,-1.0215867061784651
2.419999999999955,2.421999999999955,0.13086626013487723,0.02975068355727539,-1.0165700864368368
2.429999999999954,2.4319999999999538,0.1365706459698524,0.02971788942586591,-1.0119734820403001
2.439999999999953,2.4419999999999527,0.14230229684416512,0.029680640550570625,-1.0076002252266836
2.4499999999999518,2.4519999999999516,0.14805876035354626,0.02963887864896369,-1.0033547883096274
2.4599999999999507,2.4619999999999505,0.15383576546473032,0.029592548266276452,-0.999190717484195
2.4699999999999496,2.4719999999999493,0.1592905834018856,0.029542364869405157,-0.9922161283829056
2.4799999999999485,2.4819999999999482,0.16425296475599394,0.02949104912392755,-0.9801589256375485
2.4899999999999474,2.491999999999947,0.16874711011937807,0.029440821741245623,-0.9638640537488572
2.4999999999999463,2.501999999999946,0.17273715701010658,0.029393607341999285,-0.9436595979081248
2.509999999999945,2.511999999999945,0.17619170185588134,0.02935119462032599,-0.9198309692785891
2.519999999999944,2.521999999999944,0.17908621844001726,0.029315257502748823,-0.8926662924842192
2.529999999999943,2.5319999999999427,0.1814040631143842,0.029287349791608342,-0.8624666419413678
2.539999999999942,2.5419999999999416,0.18313586401131743,0.029268895819311684,-0.8295448983745711
2.5499999999999408,2.5519999999999405,0.18427892638714902,0.029261181029373393,-0.7942232782503853
2.5599999999999397,2.5619999999999394,0.1848366993885372,0.029265343419665628,-0.7568305585913471
2.5699999999999386,2.5719999999999383,0.18481832277316979,0.029282366203231273,-0.7176992899683303
2.5799999999999375,2.5819999999999372,0.1842382375227577,0.02931307192132426,-0.6771630574260674
2.5899999999999364,2.591999999999936,0.1831158438863849,0.029358118190723932,-0.6355538219198729
2.5999999999999353,2.601999999999935,0.1814751914624464,0.029417995222596034,-0.5931993672580584
2.609999999999934,2.611999999999934,0.17934468778070412,0.0294930252031832,-0.5504208748905495
2.619999999999933,2.621999999999933,0.17675681374778587,0.029583363577147116,-0.5075306465590772
2.629999999999932,2.6319999999999317,0.1737478360950716,0.029689002223934124,-0.464829992411953
2.639999999999931,2.6419999999999306,0.17035750864871468,0.029809774468001524,-0.4226072995863759
2.6499999999999297,2.6519999999999295,0.1666287557733177,0.029945361817100655,-0.381136293522332
2.6599999999999286,2.6619999999999284,0.1626073327450218,0.03009530228091588,-0.34067450145107436
2.6699999999999275,2.6719999999999273,0.15834145918112433,0.030259000086800224,-0.30146192460755494
2.6799999999999264,2.681999999999926,0.15388142292076618,0.030435736581350643,-0.26371992284217627
2.6899999999999253,2.691999999999925,0.14927915309711454,0.030624682086895845,-0.22765031245726508
2.6999999999999242,2.701999999999924,0.1445877624439758,0.030824908470936187,-0.19343467534700243
2.709999999999923,2.711999999999923,0.1398610603015069,0.031035402184026003,-0.16123387489469176
2.719999999999922,2.721999999999922,0.13515303922974362,0.03125507752697598,-0.13118777165073062
2.729999999999921,2.7319999999999207,0.13051733960280776,0.031482789920708756,-0.10341512961020194
2.73999999999992,2.7419999999999196,0.12600669805258577,0.03171734897051055,-0.07801370197725158
2.7499999999999187,2.7519999999999185,0.12167238703895934,0.03195753113953809,-0.05506048368367021
2.7599999999999176,2.7619999999999174,0.11756365407680586,0.03220209187293975,-0.03461211665966245
2.7699999999999165,2.7719999999999163,0.11372717024578105,0.0324497770425104,-0.016705432936019463
2.7799999999999154,2.781999999999915,0.11020649835647298,0.032699333611171756,-0.0013581201196957576
2.7899999999999143,2.791999999999914,0.10704159157872406,0.03294951944559407,0.011430506385843892
2.7999999999999132,2.801999999999913,0.1042683333459572,0.0331991122329358,0.021678639877802212
2.809999999999912,2.811999999999912,0.10191812891223931,0.03344691748312638,0.029421042543559747
2.819999999999911,2.821999999999911,0.10001755808413451,0.033691775620668434,0.03470804356226712
2.82999999999991,2.8319999999999097,0.0985880973530169,0.033932568189116434,0.03760448837641179
2.839999999999909,2.8419999999999086,0.09764591798434707,0.034168223206893694,0.03818865126236887
2.8499999999999077,2.8519999999999075,0.09720176469117911,0.034397719724835726,0.0365511221209235
2.8599999999999066,2.8619999999999064,0.09726091731635908,0.03462009164386894,0.0327936771515289
2.8699999999999055,2.8719999999999053,0.09782323572434036,0.03483443085576605,0.027028141853528732
2.8799999999999044,2.881999999999904,0.09888328579766797,0.03503988977132922,0.01937525362916992
2.8899999999999033,2.891999999999903,0.10043054229716594,0.03523568329908862,0.009963530208430653
2.899999999999902,2.901999999999902,0.1024496623725337,0.03542109033418693,-0.001071850813782818
2.909999999999901,2.911999999999901,0.10492082182793447,0.035595454812102224,-0.013590156824753306
2.9199999999999,2.9219999999999,0.10782010490670525,0.03575818637577827,-0.027446185559673965
2.929999999999899,2.9319999999998987,0.11111993738864837,0.03590876069809472,-0.04249132761415367
2.939999999999898,2.9419999999998976,0.11478955221652822,0.03604671949486546,-0.05857460310354484
2.9499999999998967,2.9519999999998965,0.11879547670720411,0.03617167025706918,-0.07554366971772458
2.9599999999998956,2.9619999999998954,0.12310203055677063,0.0362832857250852,-0.09324579958674023
2.9699999999998945,2.9719999999998943,0.12767182440457586,0.03638130312251835,-0.11152882246711242
2.9799999999998934,2.981999999999893,0.13246624949684857,0.036465523162874255,-0.13024203280511829
2.9899999999998923,2.991999999999892,0.1374459500280909,0.03653580883892784,-0.1492370582563633
2.999999999999891,3.001999999999891,0.1425712709310134,0.03659208400209485,-0.1683686872520715
3.00999999999989,3.01199999999989,0.1478026751747925,0.036634331737414996,-0.1874956532217388
3.019999999999889,3.0219999999998888,0.15310112599080627,0.0366625925387809,-0.20648137311439693
3.029999999999888,3.0319999999998877,0.15842843075910357,0.03667696228870174,-0.22519463792287042
3.039999999999887,3.0419999999998866,0.163747544600704,0.036677590047051886,-0.2435102530018124
3.0499999999998857,3.0519999999998855,0.16902283289216358,0.03666467565382256,-0.261309626094695
