# ===== Simulation Performance =====
# wall_clock_time,173.553222
# physics_time,20.002000
# real_time_factor,0.115250
# control_time,0.015296
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.3100000000000002,0.3120000000000002,247.51514044874074,"[0.3176821791581871, 0.0005942188017077878, 0.2790281256443804]","[0.2087007050175781, 0.0, 0.3079986660977125]",0.11276793434306882,-100.00075718922601,-99.44193881254046,-99.233345123593
0.32000000000000023,0.32200000000000023,224.42434151396841,"[0.31287447140655905, 0.0005668200581460458, 0.2836563356409797]","[0.20824295364900627, 0.0, 0.3081943357499244]",0.10747180673355207,-100.16319469637699,-99.83917975205495,-99.64340548865358
0.33000000000000024,0.33200000000000024,203.19822324071862,"[0.30749206447395805, 0.0005634799956933932, 0.28806846495192084]","[0.20778151745199952, 0.0, 0.30838548432715257]",0.10176095505358276,-81.73722108411276,-81.89673369362943,-81.71994119630419
0.34000000000000025,0.34200000000000025,182.45428887832472,"[0.30226800112980007, 0.0005637871309352143, 0.2916818803156004]","[0.20731641464326883, 0.0, 0.3085721042831784]",0.09644377272749742,-57.42578694326925,-57.540063237566464,-57.41228005104297
0.35000000000000026,0.35200000000000026,165.01076300302725,"[0.2978018542617856, 0.0005557904710295161, 0.29417442613263955]","[0.20684766358427664, 0.0, 0.30875418825056555]",0.09211700802926494,-54.47202502582962,-54.80631137127829,-54.70998174774032
0.36000000000000026,0.36200000000000027,151.00173242753903,"[0.2939236941553299, 0.0005502567609060296, 0.29572661986320786]","[0.20637528278051215, 0.0, 0.3089317290409509]",0.0885403977015766,-69.90215945630365,-70.81056381704133,-70.72043404179331
0.3700000000000003,0.3720000000000003,138.20145502619854,"[0.2899294953990562, 0.0005534263638154829, 0.2969602715633962]","[0.20589929088076067, 0.0, 0.30910471964532793]",0.0849050597511213,-87.76491207447692,-89.0720113439929,-88.97983001841428
0.3800000000000003,0.3820000000000003,123.92021449282072,"[0.28496152514277, 0.0005757060648438664, 0.29849851319053966]","[0.20541970667636733, 0.0, 0.3092731532343238]",0.08027032571559913,-88.28985363702402,-89.59491592270923,-89.50138217248673
0.3900000000000003,0.3920000000000003,107.2612560810347,"[0.27879017346324036, 0.0006155518730904397, 0.300533551129303]","[0.20493654910049539, 0.0, 0.3094370231584689]",0.07439091711893356,-81.5784682603966,-82.91989971736804,-82.83407752368828
0.4000000000000003,0.4020000000000003,90.73453473593023,"[0.27176057440683093, 0.000664429510491109, 0.30276423685812165]","[0.20444983722737858, 0.0, 0.30959632294845907]",0.06765984190464461,-72.42225837006737,-74.04925830606068,-73.97739039196988
0.4100000000000003,0.4120000000000003,74.99559104421904,"[0.26468600238760215, 0.0007114005183805225, 0.3047663840418604]","[0.20395959027156838, 0.0, 0.3097510463154115]",0.06093480185546918,-50.83302153738749,-52.28452864926176,-52.236789140951146
0.4200000000000003,0.4220000000000003,61.42582893562012,"[0.25870136838175267, 0.0007497465885119494, 0.3063027595485567]","[0.20346582758717502, 0.0, 0.3099011871511126]",0.05535770739497143,-26.432090075834463,-27.079312315846618,-27.053432267493584
0.4300000000000003,0.43200000000000033,52.28029433289024,"[0.2543485189837258, 0.0007779167089192466, 0.3072541786560671]","[0.20296856866710394, 0.0, 0.3100467395282591]",0.051461663839886124,-16.252784270724174,-16.326576425215485,-16.312824175400717
0.44000000000000034,0.44200000000000034,46.85389633427499,"[0.25134414955845713, 0.0007978271816016925, 0.3076539671062371]","[0.2024678331422858, 0.0, 0.3101876977006925]",0.04894844865111335,-11.729751400257287,-11.554183900346803,-11.547620247499776
0.45000000000000034,0.45200000000000035,43.36697745657472,"[0.24931380143111406, 0.0008116169805141216, 0.30749472285704715]","[0.2019636407809018, 0.0, 0.31032405610362546]",0.047441559442583284,-10.784203638847801,-10.549858588599196,-10.546442938874776
0.46000000000000035,0.46200000000000035,41.47184748593354,"[0.24801956053566565, 0.0008209495040583456, 0.30687682903671615]","[0.20145601148760298, 0.0, 0.3104558093538618]",0.04670810591482027,-14.59500658348925,-14.590647507854356,-14.585822374364279
0.47000000000000036,0.47200000000000036,40.765221835034765,"[0.24715900669583446, 0.000827844688239337, 0.3058863188545665]","[0.2009449653027246, 0.0, 0.31058295225000876]",0.04645945882124652,-25.93514427808031,-26.516382768651372,-26.50476604703694
0.48000000000000037,0.4820000000000004,40.59336099313973,"[0.24654393112046508, 0.000834622445225307, 0.30476518783056666]","[0.2004305224014951, 0.0, 0.3107054797726824]",0.046501936805539795,-54.26348894567791,-55.683205579977994,-55.656356315504695
0.4900000000000004,0.4920000000000004,40.66569205597727,"[0.2457700543958993, 0.0008460319809244871, 0.3036514411115626]","[0.19991270309323922, 0.0, 0.310823387084706]",0.04642250798535141,-93.68138690793914,-95.90876194249562,-95.8610853121413
0.5000000000000003,0.5020000000000003,39.63609262249362,"[0.2440487140366702, 0.0008797303712161096, 0.30284345922968764]","[0.19939152782057676, 0.0, 0.3109366695313009]",0.045393152118475145,-94.20261150067793,-96.32249741080109,-96.26243468570661
0.5100000000000003,0.5120000000000003,35.41632663826035,"[0.24149840178468687, 0.0009320184199592302, 0.30261995362982613]","[0.19886701715861496, 0.0, 0.31104532264026985]",0.04346596894621549,-88.45571445715527,-90.20572558053983,-90.13817128926837
0.5200000000000004,0.5220000000000004,30.44665555798389,"[0.23897466881618523, 0.0009902042736948352, 0.30325573330405653]","[0.1983391918141367, 0.0, 0.3111493421221744]",0.0414069022731854,-81.69566527517775,-82.60821939693635,-82.51659993534827
0.5300000000000004,0.5320000000000004,27.332778152451198,"[0.23658119394045501, 0.0010415727051092726, 0.30437470318160303]","[0.19780807262478284, 0.0, 0.31124872387050323]",0.0393915215584685,-70.18116477599521,-70.50971778435301,-70.43775764047723
0.5400000000000004,0.5420000000000004,24.89007316037428,"[0.23427205487643907, 0.0010796413514707949, 0.30540118298372626]","[0.19727368055822941, 0.0, 0.3113434639618353]",0.037488078516522534,-69.23311389371139,-69.469041367112,-69.41739105767125
0.5500000000000004,0.5520000000000004,22.69028147667602,"[0.23211436323399312, 0.0011081072547368728, 0.306208420362817]","[0.19673603671136033, 0.0, 0.3114335586559939]",0.03577926717266365,-65.17712846398568,-65.27673022927485,-65.23694532100713
0.5600000000000004,0.5620000000000004,20.881525816280753,"[0.23017673250630527, 0.0011277313765179625, 0.306791090528821]","[0.19619516230943404, 0.0, 0.31151900439619495]",0.034327424322832284,-61.54594484564822,-61.49171225590675,-61.45805451654272
0.5700000000000004,0.5720000000000004,19.35829392617933,"[0.22840597147839675, 0.00114317672691174, 0.30725537124268526]","[0.19565107870524576, 0.0, 0.3115997978091867]",0.03306151684060027,-59.781703506623565,-59.56080469518544,-59.52778017900984
0.5800000000000004,0.5820000000000004,17.999244563721593,"[0.2267181771296029, 0.0011565159006518928, 0.30764956137046573]","[0.19510380737828456, 0.0, 0.31167593570538366]",0.0318907132890818,-58.41417352130651,-58.05894004751111,-58.024862847053946
0.5900000000000004,0.5920000000000004,16.714278461903515,"[0.2250755995084367, 0.0011683800284023277, 0.30801526648962685]","[0.1945533699338854, 0.0, 0.31174741507899206]",0.030771749108321495,-56.832305234562384,-56.3200287394605,-56.28387790702473
0.6000000000000004,0.6020000000000004,15.511316465575495,"[0.22347965276881304, 0.0011787912436877148, 0.30836812290092575]","[0.19399978810237606, 0.0, 0.3118142331081286]",0.029704000489964688,-54.824142517116535,-54.13455919066056,-54.09557464513537
0.6100000000000004,0.6120000000000004,14.457592483976192,"[0.2219718270865547, 0.0011874286019944037, 0.3086902376170533]","[0.19344308373821936, 0.0, 0.311876387154932]",0.028730658408705957,-53.51693414989006,-52.64863470708161,-52.60585543429331
0.6200000000000004,0.6220000000000004,13.594860868446835,"[0.22057216792861953, 0.0011941001401175257, 0.30895442611753693]","[0.19288327881915038, 0.0, 0.3119338747656668]",0.02787431738191899,-52.67101776338188,-51.698169724939525,-51.65178236802707
0.6300000000000004,0.6320000000000005,12.843200855742145,"[0.21921750292255085, 0.0011993139877506393, 0.3091889629116866]","[0.19232039544530874, 0.0, 0.3119866936708206]",0.027068802006814635,-50.553075521116824,-49.56379712478238,-49.516390372471456
0.6400000000000005,0.6420000000000005,12.12839633185878,"[0.21786960823021376, 0.0012037880458166843, 0.309450963998041]","[0.1917544558383663, 0.0, 0.3120348417851934]",0.026270262932213035,-48.32937909565119,-47.31301537049981,-47.26570563408232
0.6500000000000005,0.6520000000000005,11.461761223758826,"[0.21653093744671492, 0.0012079297594892835, 0.3097534637832766]","[0.19118548234064964, 0.0, 0.31207831720798024]",0.025480504945620423,-45.82772395880313,-44.79985910720493,-44.75379885430301
0.6600000000000005,0.6620000000000005,10.846709734335622,"[0.21521317286099065, 0.0012119885429293061, 0.31008553289481555]","[0.19061349741425823, 0.0, 0.3121171182228457]",0.024713160203782704,-43.31807940574469,-42.28375883110367,-42.23962284334739
0.6700000000000005,0.6720000000000005,10.301660688968393,"[0.21394184913301825, 0.0012160596922969555, 0.31042430120126263]","[0.1900385236401776, 0.0, 0.31215124329799226]",0.02399646015139259,-41.00542638304866,-39.968763746440324,-39.926901300221765
0.6800000000000005,0.6820000000000005,9.845007237493537,"[0.21274382956161064, 0.0012201235201480844, 0.3107416707356899]","[0.18946058371738778, 0.0, 0.3121806910862204]",0.0233595594568087,-38.91586858051547,-37.88555638969653,-37.84607273139613
0.6900000000000005,0.6920000000000005,9.4906277775496,"[0.2116430814093278, 0.0012240794267364742, 0.311016393761245]","[0.1888797004619674, 0.0, 0.31220546042498176]",0.02282725919002149,-37.073143608832666,-36.05401483309275,-36.01665672092468
0.7000000000000005,0.7020000000000005,9.223744497131086,"[0.21064703234654558, 0.0012277670588690128, 0.3112209096876119]","[0.18829589680619266, 0.0, 0.3122255503364253]",0.02240736429675118,-35.62264906417581,-34.641171761523495,-34.60547290441138
0.7100000000000005,0.7120000000000005,9.00868105175068,"[0.20974817386795455, 0.0012310193542386647, 0.3113344896190381]","[0.18770919579763234, 0.0, 0.31224096002743573]",0.022091936348721312,-35.2099427392846,-34.24238208923932,-34.20718705301466
0.7200000000000005,0.7220000000000005,8.853525576910345,"[0.20893922891876945, 0.0012338053127590337, 0.3113702894150852]","[0.1871196205982376, 0.0, 0.3122516888896649]",0.0218722300610844,-35.36635880518097,-34.39852942371155,-34.363446423571304
0.7300000000000005,0.7320000000000005,8.768725690481629,"[0.20820437168866765, 0.0012362190621983899, 0.3113475901442958]","[0.18652719448342792, 0.0, 0.31225773649955557]",0.021731466023835126,-35.33315836086576,-34.40000473708682,-34.36558691901836
0.7400000000000005,0.7420000000000005,8.73469334532538,"[0.20750227283646486, 0.0012384340817484388, 0.31125401634905864]","[0.18593194084117176, 0.0, 0.31225910261835854]",0.02162921958302556,-34.62020369616251,-33.805173376101976,-33.77219813819407
0.7500000000000006,0.7520000000000006,8.666020243875199,"[0.2068335898213443, 0.0012405509938564283, 0.3111156038035432]","[0.18533388317106378, 0.0, 0.3122557871921418]",0.021565629389751446,-35.62301919008207,-34.8088619936475,-34.77523465025413
0.7600000000000006,0.7620000000000006,8.622328892416657,"[0.20619132894878642, 0.001242667861679389, 0.3109686659931828]","[0.18473304508339672, 0.0, 0.3122477903517926]",0.021532262514350035,-36.46728984221391,-35.65330564067046,-35.61933311793849
0.7700000000000006,0.7720000000000006,8.596986007879739,"[0.20556250933006023, 0.0012448748677668935, 0.3108254441327667]","[0.18412945029822947, 0.0, 0.3122351124130126]",0.021515410699279515,-37.06987244853681,-36.26180491853845,-36.22787342180708
0.7800000000000006,0.7820000000000006,8.582717033768485,"[0.20494066985145723, 0.0012472339412019323, 0.310690530153184]","[0.18352312264445067, 0.0, 0.3122177538763051]",0.021508122492884044,-37.51082500990582,-36.710521867201216,-36.676902468068604
0.7900000000000006,0.7920000000000006,8.575591073085757,"[0.2043225402096991, 0.0012497847192875218, 0.31056523715647977]","[0.18291408605883783, 0.0, 0.3121957154269554]",0.021506797306074805,-37.83918961496241,-37.04640201058433,-37.01329339012717
0.8000000000000006,0.8020000000000006,8.573616466333377,"[0.20370625895828898, 0.001252551988791588, 0.31044940712160407]","[0.1823023645851126, 0.0, 0.3121689979350037]",0.021509360134328633,-38.07231066684625,-37.286351181170595,-37.25392016182394
0.8100000000000006,0.8120000000000006,8.575199072592156,"[0.20309050347910249, 0.0012555520740550102, 0.3103423244864956]","[0.18168798237299122, 0.0, 0.3121376024552108]",0.021514352039816498,-38.22897481106328,-37.44846972921133,-37.416852270080696
0.8200000000000006,0.8220000000000006,8.579081587756296,"[0.20247475329965084, 0.0012587929081926887, 0.3102430242160493]","[0.18107096367723155, 0.0, 0.3121015302270167]",0.021521171305932715,-38.34154759051715,-37.563938144712736,-37.53322526728616
0.8300000000000006,0.8320000000000006,8.58485642969434,"[0.20185879198654913, 0.0012622765995879731, 0.3101503420909109]","[0.1804513328566751, 0.0, 0.31206078267449094]",0.021529571101963074,-38.41957727089868,-37.6423034733507,-37.61256908740447
0.8400000000000006,0.8420000000000006,8.592299314937819,"[0.20124254172422615, 0.0012660017777666856, 0.31006308347145156]","[0.17982911437328572, 0.0, 0.3120153614062773]",0.021539475865260033,-38.47015221978619,-37.690701076750216,-37.66200616555763
0.8500000000000006,0.8520000000000006,8.60130249004741,"[0.20062603597915596, 0.0012699647407644029, 0.30998009878218385]","[0.17920433279118378, 0.0, 0.31196526821552956]",0.021550941408566178,-38.49965897256359,-37.71555550540126,-37.687950026830165
0.8600000000000007,0.8620000000000007,8.612013186598787,"[0.2000093630214536, 0.001274160303374842, 0.3099003062403949]","[0.17857701277567625, 0.0, 0.3119105050798412]",0.021564091005894043,-38.50633608464419,-37.71552724188561,-37.68905912848153
0.8700000000000007,0.8720000000000007,8.624600103864232,"[0.19939243777059243, 0.0012785835090049005, 0.3098227621526719]","[0.17794717909228325, 0.0, 0.311851074161167]",0.021578877291761493,-38.4820485547523,-37.68308687525372,-37.65780934172191
0.8800000000000007,0.8820000000000007,8.6388408876269,"[0.19877535547622163, 0.0012832285094315358, 0.3097466748758662]","[0.17731485660576013, 0.0, 0.3117869778057379]",0.021595428294482615,-38.44011074068677,-37.631083614623925,-37.60703417396617
0.8900000000000007,0.8920000000000007,8.65482670691632,"[0.19815834482893677, 0.0012880883960663507, 0.30967128934887284]","[0.17668007027911592, 0.0, 0.3117182185439682]",0.021614008616711904,-38.3857578068415,-37.56473420897413,-37.54194320938099
0.9000000000000007,0.9020000000000007,8.67273134369034,"[0.1975416994370703, 0.0012931556685245274, 0.30959588424788814]","[0.17604284517262797, 0.0, 0.3116447990903559]",0.021634949463736966,-38.32294240002184,-37.48801149743234,-37.4665041899722
0.9100000000000007,0.9120000000000007,8.69278364219655,"[0.19692575941158535, 0.0012984225448780654, 0.3095197774149637]","[0.17540320644285232, 0.0, 0.3115667223433753]",0.021658628094524287,-38.25485317145075,-37.404138952211625,-37.383936847301094
0.9200000000000007,0.9220000000000007,8.715253757016175,"[0.19631089707536498, 0.0013038812046613215, 0.30944232679453104]","[0.17476117934163077, 0.0, 0.31148399138536265]",0.021685452148870292,-38.18402633316437,-37.31569981433528,-37.29682178502579
0.9300000000000007,0.9320000000000007,8.740442182694112,"[0.19569750372148834, 0.0013095239824304254, 0.3093629296549982]","[0.17411678921509396, 0.0, 0.31139660948239456]",0.02171584548912199,-38.11238353419165,-37.22467594443193,-37.20713916807085
0.9400000000000007,0.9420000000000007,8.76866965371006,"[0.1950859762606727, 0.0013153435257942817, 0.30928102171759014]","[0.17347006150266073, 0.0, 0.31130458008415884]",0.02175023420286317,-38.04123492221963,-37.132453552095924,-37.116274325675775
0.9500000000000007,0.9520000000000007,8.800266912671459,"[0.194476703185628, 0.0013213329266856873, 0.30919607705802693]","[0.17282102173603375, 0.0, 0.3112079068238186]",0.021789032074784095,-37.97126657750613,-37.0398141325518,-37.025008572509435
0.9600000000000007,0.9620000000000007,8.835563769862414,"[0.19387004962652726, 0.0013274858306539026, 0.30910760923445957]","[0.17216969553819175, 0.0, 0.31110659351786873]",0.021832625228200193,-37.90252440035437,-36.946922077446054,-36.933506701802045
0.9700000000000008,0.9720000000000008,8.874877146806618,"[0.19326634153308792, 0.0013337965261928759, 0.3090151738419248]","[0.17151610862237765, 0.0, 0.31100064416598494]",0.021881355928076114,-37.834403542934346,-36.85331749863497,-36.84130968196694
0.9800000000000008,0.9820000000000008,8.918498016335041,"[0.19266584925983024, 0.0013402600141033724, 0.30891837250243376]","[0.1708602867910839, 0.0, 0.3108900629508663]",0.021935505800146114,-37.765651284125006,-36.75792159523578,-36.747339882853865
0.9900000000000008,0.9920000000000008,8.966677375103359,"[0.19206877107344716, 0.001346872055322357, 0.30881685812303894]","[0.17020225593503335, 0.0, 0.31077485423806983]",0.021995278980234935,-37.694390529440234,-36.659061149899486,-36.64992541625262
1.0000000000000007,1.0020000000000007,9.019611625463774,"[0.19147521734025552, 0.0013536291944539493, 0.3087103410736384]","[0.16954204203215756, 0.0, 0.31065502257583816]",0.022060785961448295,-37.61817004574717,-36.55451768253312,-36.546849120329476
1.0100000000000007,1.0120000000000007,9.077427999730842,"[0.19088519636396667, 0.0013605287554685742, 0.3085985957540577]","[0.16887967114657088, 0.0, 0.31053057269492024]",0.022132029131734027,-37.53404579947791,-36.441605140662354,-36.43542607190776
1.0200000000000007,1.0220000000000007,9.14017090594471,"[0.19029860298883805, 0.0013675688058945043, 0.30848146685343847]","[0.1682151694275417, 0.0, 0.3104015095083842]",0.022208891149534164,-37.438694980403476,-36.31727743233077,-36.31261094048861
1.0300000000000007,1.0320000000000007,9.207790254199285,"[0.18971521111976217, 0.0013747480864897007, 0.3083588744851683]","[0.1675485631084601, 0.0, 0.31026783811142367]",0.022291127348894546,-37.328560514970114,-36.17826365443911,-36.175133047999275
1.0400000000000007,1.0420000000000007,9.280132906080427,"[0.18913467120056435, 0.001382065904994728, 0.30823081734189955]","[0.16687987850580221, 0.0, 0.3101295637811566]",0.02237836325769108,-37.20001988541332,-36.021225287800824,-36.019653418571586
1.0500000000000007,1.0520000000000007,9.356938314155911,"[0.1885565134123186, 0.001389521995142176, 0.3080973730885973]","[0.16620914201809106, 0.0, 0.3099866919764167]",0.02247009802974599,-37.04956771386398,-35.84292571817671,-35.84293419120435
1.0600000000000007,1.0620000000000007,9.440194128231798,"[0.18797987386140633, 0.001397113808942745, 0.3079576617914508]","[0.16553638012485478, 0.0, 0.3098392283375382]",0.02256551862388991,-36.81631327248022,-35.59001099838687,-35.59162512678683
1.0700000000000007,1.0720000000000007,9.529615325940307,"[0.18740386679486412, 0.001404809313918191, 0.3078033543679477]","[0.16486161938558092, 0.0, 0.30968717868613305]",0.022664403842404354,-36.577669490156104,-35.344552635487915,-35.34773040847244
1.0800000000000007,1.0820000000000007,9.621708197324443,"[0.18683027290620413, 0.0014125751961232206, 0.3076286915630255]","[0.1641848864386681, 0.0, 0.3095305490248611]",0.022768969207100836,-36.476828932143476,-35.23614681370639,-35.240792807909685
1.0900000000000007,1.0920000000000007,9.717667561249872,"[0.18626011865546838, 0.001420406726380801, 0.30743409447933023]","[0.16350620800037433, 0.0, 0.3093693455371933]",0.02288019235114317,-36.4727312926697,-35.22244062758386,-35.22848376687126
1.1000000000000008,1.1020000000000008,9.818106666717677,"[0.18569316115469633, 0.0014283151149702203, 0.3072230889448794]","[0.1628256108637623, 0.0, 0.3092035745871673]",0.022997549081486022,-36.51126783224748,-35.24989281329936,-35.25729555281726
1.1100000000000008,1.1120000000000008,9.922833751512156,"[0.18512827983013216, 0.00143631676393834, 0.3070000816185313]","[0.16214312189764146, 0.0, 0.30903324271913624]",0.02311956390351954,-36.54798888774258,-35.275022862871865,-35.28377537479472
1.1200000000000008,1.1220000000000008,10.031047308843982,"[0.18456395001693177, 0.0014444270442143857, 0.30676910994572704]","[0.16145876804550777, 0.0, 0.30885835665751077]",0.023244370398902477,-36.55378752274797,-35.26956424968644,-35.279673168156386
1.1300000000000008,1.1320000000000008,10.141616175276045,"[0.18399857714889717, 0.0014526573119777123, 0.3065332650865562]","[0.16077257632447936, 0.0, 0.30867892330649305]",0.023370091500862413,-36.51388444006404,-35.21930761581721,-35.23078541901687
