# ===== Simulation Performance =====
# wall_clock_time,11.053988
# physics_time,10.010000
# real_time_factor,0.905556
# control_time,0.008319
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
4.949999999999939,4.959999999999939,4.897298160432433,0.08395625989089273,4.202130800150775e-06,-0.33089465034015303,-0.33099453285052627
4.999999999999938,5.009999999999938,4.916156694744037,0.08411825307250677,5.219862223670036e-06,-0.33049711809607213,-0.3306123034246461
5.049999999999937,5.0599999999999365,4.935025562588957,0.08428001710952301,7.106947367835228e-06,-0.3301064998835697,-0.3302368210601707
5.099999999999936,5.1099999999999355,4.953905391250646,0.08444156019243944,1.2588153515710911e-05,-0.3297210563165109,-0.3298663491141843
5.149999999999935,5.159999999999934,4.972797127133462,0.08460288912471718,1.555808091290885e-05,-0.3293455754187199,-0.32950567843884504
5.199999999999934,5.209999999999933,4.991702829036855,0.08476401934254107,1.3630063255194446e-05,-0.3289782688384192,-0.3291530251991481
5.2499999999999325,5.259999999999932,5.010622814781743,0.08492495955842166,1.1680730697731171e-05,-0.3286172525667191,-0.32880650778593457
5.299999999999931,5.309999999999931,5.029557890618663,0.08508571778114846,9.720378212684502e-06,-0.32826244966663837,-0.3284660520370196
5.34999999999993,5.35999999999993,5.048508848031606,0.08524630186584715,7.877440449333407e-06,-0.3279136785353017,-0.32813147877140125
5.399999999999929,5.409999999999929,5.067476491414302,0.08540671952471358,5.925799870317593e-06,-0.3275709821642536,-0.32780283352155387
5.449999999999928,5.459999999999928,5.086461618873423,0.08556697849965925,3.928908457368435e-06,-0.32723415270272715,-0.32747991068475324
5.499999999999927,5.509999999999927,5.105464988021669,0.08572708623448941,1.9800238282901437e-06,-0.3269030525233982,-0.32716257491887674
5.549999999999926,5.559999999999926,5.12448735788345,0.08588705002126293,7.792437695699401e-08,-0.3265775656358821,-0.3268507123307327
5.599999999999925,5.609999999999925,5.143529280503382,0.08604687640605471,-1.780275902204013e-06,-0.32625839785676247,-0.32654503076298047
5.649999999999924,5.659999999999924,5.162591542987745,0.08620657178070522,-3.5951914672997073e-06,-0.32594490075718596,-0.3262448835550749
5.699999999999923,5.709999999999923,5.18167492475091,0.08636614325961035,-5.367795436292459e-06,-0.32563675543248927,-0.32594995356953177
5.749999999999922,5.759999999999922,5.200780155340041,0.08652559775199299,-7.0893974498042025e-06,-0.32533382300811553,-0.32566010378291455
5.799999999999921,5.809999999999921,5.219907951377174,0.08668494198426742,-8.74360300080694e-06,-0.3250359517493916,-0.3253751841655637
5.84999999999992,5.8599999999999195,5.239059014936873,0.08684418250729498,-1.0361086079255141e-05,-0.3247430424255874,-0.32509509722644686
5.899999999999919,5.909999999999918,5.25823403406635,0.08700332570316936,-1.1942677256242827e-05,-0.32445497145204377,-0.32481972074869964
5.949999999999918,5.959999999999917,5.277433683332554,0.08716237779106176,-1.3489178158491297e-05,-0.3241716194097153,-0.32454893702002086
5.9999999999999165,6.009999999999916,5.296658624160311,0.08732134483257073,-1.4974544367542845e-05,-0.32389284474105096,-0.32428260563250083
6.0499999999999154,6.059999999999915,5.3159095054119145,0.08748023273694466,-1.6423443513780547e-05,-0.32361855932681916,-0.32402064000000913
6.099999999999914,6.109999999999914,5.335186959392168,0.08763904725470925,-1.6867636469955857e-05,-0.32334770061213575,-0.3237619786749049
6.149999999999913,6.159999999999913,5.354491610930628,0.087797793983902,-1.7091201687588505e-05,-0.32308094277062716,-0.3235072969871248
6.199999999999912,6.209999999999912,5.373824074922448,0.08795647841350655,-1.738607118435321e-05,-0.32281846780532264,-0.32325677812716136
6.249999999999911,6.259999999999911,5.393184954245421,0.08811510589878613,-1.7776977719222513e-05,-0.32256019711958894,-0.323010344551982
6.29999999999991,6.30999999999991,5.412574839081766,0.08827368165710602,-1.8133989609808962e-05,-0.32230590558597233,-0.3227677720796459
6.349999999999909,6.359999999999909,5.431994309104118,0.08843221077510748,-1.8458272926448086e-05,-0.32205549959491697,-0.3225289679696255
6.399999999999908,6.409999999999908,5.451443933267666,0.08859069821368018,-1.8751355123255693e-05,-0.3218088882682658,-0.3222938422888169
6.449999999999907,6.459999999999907,5.470924270494625,0.08874914881239358,-1.910312042854637e-05,-0.3215660703613261,-0.3220623945298943
6.499999999999906,6.509999999999906,5.490435868891917,0.08890756729158363,-1.9426492446247696e-05,-0.3213268717522594,-0.3218344513591719
6.549999999999905,6.559999999999905,5.509979266452978,0.08906595825217166,-1.9706797532499654e-05,-0.3210911931063717,-0.3216099140189498
6.599999999999904,6.6099999999999035,5.529554991451375,0.08922432618147019,-1.9947095956547948e-05,-0.3208589544741226,-0.32138870329461816
6.649999999999903,6.659999999999902,5.54916356256298,0.08938267545587883,-2.0150277300126287e-05,-0.3206300778071068,-0.3211707417012337
6.699999999999902,6.709999999999901,5.568805490835561,0.08954101034872049,-2.0693655492954095e-05,-0.320404855900099,-0.32095632249797496
6.7499999999999005,6.7599999999999,5.588481275940467,0.08969933502893357,-2.1243732448202434e-05,-0.32018288022564445,-0.3207450377321201
6.7999999999998995,6.809999999999899,5.608191408178636,0.08985765355191645,-2.1747912741171117e-05,-0.31996402530404816,-0.3205367622632117
6.849999999999898,6.859999999999898,5.6279363693193645,0.09001596987243896,-2.2206477709751453e-05,-0.31974821863636643,-0.32033142407518966
6.899999999999897,6.909999999999897,5.647716633188262,0.09017428784801182,-2.2796758610345687e-05,-0.31953556434222885,-0.32012912752249784
6.949999999999896,6.959999999999896,5.667532665924043,0.09033261124955361,-2.361472872982932e-05,-0.3193260847465182,-0.3199298953560834
6.999999999999895,7.009999999999895,5.6873849228656495,0.09049094374338977,-2.4394562841811014e-05,-0.3191194500513597,-0.31973339794446104
7.049999999999894,7.059999999999894,5.707273851704095,0.09064928890103556,-2.513277960576139e-05,-0.31891559154499743,-0.31953956683353235
7.099999999999893,7.109999999999893,5.727199892266423,0.09080765020453922,-2.582594215064075e-05,-0.318714441529029,-0.3193483344734253
7.149999999999892,7.159999999999892,5.747163476506294,0.09096603104832164,-2.647345076098359e-05,-0.3185159367339846,-0.3191596377715697
7.199999999999891,7.209999999999891,5.767165032028329,0.09112443475171338,-2.772851452752956e-05,-0.31832065945224036,-0.318974059104151
7.24999999999989,7.25999999999989,5.787204974777265,0.09128286454962548,-2.899574805038547e-05,-0.3181279581253071,-0.3187909470881785
7.299999999999889,7.309999999999889,5.807283713385438,0.09144132358215766,-3.0271135232161365e-05,-0.3179377728383308,-0.3186102416965852
7.349999999999888,7.3599999999998875,5.827401649609076,0.09159981490988758,-3.155009114032346e-05,-0.31775004216388775,-0.31843188161475705
7.399999999999887,7.4099999999998865,5.847559180117556,0.09175834151965931,-3.3338007806605634e-05,-0.3175652106960323,-0.3182563113370331
7.449999999999886,7.459999999999885,5.867756696117631,0.09191690634222127,-3.568083150791844e-05,-0.31738326058059174,-0.3180835130283981
7.4999999999998845,7.509999999999884,5.887994576690267,0.0920755122113629,-3.821930153515617e-05,-0.31720378749332073,-0.31791308229387766
7.5499999999998835,7.559999999999883,5.908273196116404,0.0922341618855485,-4.098874116562243e-05,-0.3170267741195483,-0.3177450016981642
7.599999999999882,7.609999999999882,5.928592922090656,0.09239285805270939,-4.40256462240952e-05,-0.3168522059849482,-0.3175792565414914
7.649999999999881,7.659999999999881,5.948954115997441,0.09255160333194715,-4.737591394444425e-05,-0.31668007850917324,-0.31741584221545377
7.69999999999988,7.70999999999988,5.969357132273114,0.09271040027661238,-5.0472559661210585e-05,-0.31650977436192795,-0.317254141066255
7.749999999999879,7.759999999999879,5.989802299271409,0.09286925129092034,-5.127829285888088e-05,-0.3163392692027236,-0.31709212850203283
7.799999999999878,7.809999999999878,6.010289968820407,0.09302815876982153,-5.2062668015835055e-05,-0.31617074618135377,-0.31693198757966495
7.849999999999877,7.859999999999877,6.030820478043862,0.09318712507727059,-5.282615796875823e-05,-0.3160041611760064,-0.3167736738561856
7.899999999999876,7.909999999999876,6.05139415843372,0.09334615251324906,-5.359019157784455e-05,-0.3158394907728173,-0.316617163684107
7.949999999999875,7.959999999999875,6.072011335722816,0.0935052433164831,-5.43746316556064e-05,-0.31567671066576974,-0.3164624324546129
7.999999999999874,8.009999999999874,6.092672329433391,0.09366439966347541,-5.513762589015123e-05,-0.31551573773318864,-0.3163093967774512
8.049999999999873,8.059999999999873,6.113377453576079,0.09382362367104977,-5.5879652244290734e-05,-0.3153565314109346,-0.3161580157207477
8.099999999999872,8.109999999999872,6.134127016627096,0.0939829173983016,-5.6601173359950157e-05,-0.31519905230494777,-0.31600824962695695
8.14999999999987,8.15999999999987,6.1549213217035375,0.09414228284812642,-5.7302637194772337e-05,-0.3150432620177003,-0.31586005965933645
8.19999999999987,8.20999999999987,6.17576066661233,0.09430172196851791,-5.7989806468504116e-05,-0.314889128410834,-0.31571341338900377
8.249999999999869,8.259999999999868,6.196645344196313,0.09446123665454233,-5.868372311457274e-05,-0.314736634874137,-0.31556829380019435
8.299999999999867,8.309999999999867,6.217575641924715,0.09462082874855561,-5.935836383278858e-05,-0.3145857201508868,-0.31542463923483727
8.349999999999866,8.359999999999866,6.238551832377462,0.09478050001578957,-5.802427387802451e-05,-0.31443438447935323,-0.31528044945670136
8.399999999999865,8.409999999999865,6.259574190498407,0.09494025213743658,-5.607684137837567e-05,-0.31428399247489125,-0.31513708875063184
8.449999999999864,8.459999999999864,6.280643003878877,0.09510008684883699,-5.567757113300926e-05,-0.3141366321418476,-0.314996644727587
8.499999999999863,8.509999999999863,6.3017585414054205,0.09526000584480736,-5.540680754829534e-05,-0.3139908567434353,-0.3148576703116487
8.549999999999862,8.559999999999862,6.3229210645569704,0.09542001072000539,-5.498240866465475e-05,-0.31384636119772197,-0.3147198599057826
8.599999999999861,8.60999999999986,6.344130832275537,0.0955801030245709,-5.441962866758299e-05,-0.31370313059953425,-0.31458319812953905
8.64999999999986,8.65999999999986,6.36538809940099,0.0957402842658829,-5.373437305697271e-05,-0.31356115077490065,-0.31444767046398947
8.699999999999859,8.709999999999859,6.386693116585658,0.0959005559092538,-5.294260048769237e-05,-0.31342040825741607,-0.3143132629582509
8.749999999999858,8.759999999999858,6.408046135532232,0.09606091938630769,-5.3283320280320255e-05,-0.3132821009016323,-0.3141811731007092
8.799999999999857,8.809999999999857,6.429447412630864,0.09622137616492395,-5.551838192195501e-05,-0.3131469299872078,-0.3140521017522821
8.849999999999856,8.859999999999856,6.450897178343532,0.096381927592361,-5.773508551569695e-05,-0.3130129829885743,-0.31392413592124563
8.899999999999855,8.909999999999854,6.472395663678424,0.09654257495128817,-5.985622729897726e-05,-0.31288016277888536,-0.31379717794314604
8.949999999999854,8.959999999999853,6.493943097536281,0.09670331948978557,-6.257405638487083e-05,-0.31274914076257715,-0.3136718989261109
8.999999999999853,9.009999999999852,6.515539730982085,0.0968641625212415,-6.718978087394057e-05,-0.31262111899739264,-0.31354950047050456
9.049999999999851,9.059999999999851,6.537185734906223,0.09702510509726589,-6.759896390046093e-05,-0.31249011721336023,-0.31342400163436307
9.09999999999985,9.10999999999985,6.5588813443891185,0.09718614832029167,-6.799182149830393e-05,-0.31236023637936594,-0.31329950311506655
9.14999999999985,9.15999999999985,6.580626776655748,0.09734729331955232,-6.837212601174398e-05,-0.3122314531854208,-0.3131759812881858
9.199999999999848,9.209999999999848,6.602422238321423,0.0975085411758367,-6.736307728696166e-05,-0.3121023815725174,-0.3130520494618942
9.249999999999847,9.259999999999847,6.624267929504216,0.09766989287681162,-6.521378568249048e-05,-0.3119732674190377,-0.31292795331163265
9.299999999999846,9.309999999999846,6.646164062872215,0.09783134945774019,-6.273895560176671e-05,-0.3118448807285834,-0.31280446243765414
9.349999999999845,9.359999999999845,6.668110839737749,0.09799291190570891,-6.00171167516752e-05,-0.311717283591073,-0.3126816386046006
9.399999999999844,9.409999999999844,6.690108465141876,0.09815458120636748,-5.759278234603869e-05,-0.3115909856540737,-0.3125599911176113
9.449999999999843,9.459999999999843,6.712157137469365,0.09831635831304221,-5.541399906990832e-05,-0.31146591215511843,-0.31243944493411285
9.499999999999842,9.509999999999842,6.7342570497434755,0.09847824413997382,-5.306969544164756e-05,-0.31134163376822926,-0.3123195703622117
9.54999999999984,9.55999999999984,6.756408388834175,0.09864023954620267,-5.041422368965987e-05,-0.3112179936677658,-0.3122002102956772
9.59999999999984,9.60999999999984,6.778611345860572,0.09880234538552285,-4.8013931033292036e-05,-0.3110955273527697,-0.31208189997208063
9.649999999999839,9.659999999999838,6.800866093926271,0.0989645624561158,-4.363804433538336e-05,-0.31097201197816227,-0.31196241621348475
9.699999999999838,9.709999999999837,6.823172815181421,0.0991268914973028,-3.9371418201848497e-05,-0.3108495067565376,-0.3118438181008206
9.749999999999837,9.759999999999836,6.845531697752391,0.09928933331767799,-3.582590118287074e-05,-0.31072858212700566,-0.3117266759362322
9.799999999999836,9.809999999999835,6.867942919872363,0.09945188868589089,-3.281984561621413e-05,-0.31060903769559256,-0.311610789100128
9.849999999999834,9.859999999999834,6.890406656728157,0.09961455833465042,-3.0391991852237922e-05,-0.310490892704403,-0.3114961767279082
9.899999999999833,9.909999999999833,6.9129230797893335,0.0997773429682741,-2.8325900703954953e-05,-0.310373912982816,-0.31138260451471217
9.949999999999832,9.959999999999832,6.9354923551431735,0.09994024324952447,-2.6387053224823576e-05,-0.31025785218638974,-0.311269826010456
9.999999999999831,10.009999999999831,6.958114647711872,0.10010325981544996,-2.462555846404162e-05,-0.31014274395444835,-0.3111578747948584
