# ===== Simulation Performance =====
# wall_clock_time,3.777938
# physics_time,1.202000
# real_time_factor,0.318163
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.3000000000000002,0.3020000000000002,297.5964859530453,0.11177020663369068,-12.768340694310348,-11.857244110544114,-11.845526746511796
0.3100000000000002,0.3120000000000002,259.64735260115145,0.10128533468591856,-8.350721644656092,-7.597241762837548,-7.5918891240634
0.32000000000000023,0.32200000000000023,222.61534591980802,0.0909769752932809,-4.052711169952224,-3.4338472105268147,-3.432951660682745
0.33000000000000024,0.33200000000000024,187.0202765859276,0.08129632919030463,-0.549297955153933,0.01924068409483265,0.017320931525774273
0.34000000000000025,0.34200000000000025,154.51787553669416,0.07267139085602631,-0.5337540604546289,0.05139287800646597,0.04773066196354022
0.35000000000000026,0.35200000000000026,132.3759711084987,0.06518802950253813,-0.4711792700230792,0.03324467156902363,0.02796409486111295
0.36000000000000026,0.36200000000000027,114.79922085045928,0.05887679808747531,-0.38648872774921705,0.03709982353768581,0.031032304573903123
0.3700000000000003,0.3720000000000003,100.06565124974902,0.05389309507842158,-0.2760826655834421,0.09853579220623584,0.09231185092568445
0.3800000000000003,0.3820000000000003,89.64148066354204,0.05028138182003642,-0.748650248002538,-0.45186019807547156,-0.45751194766825587
0.3900000000000003,0.3920000000000003,81.05814523742245,0.04790439677236645,-1.119166093334684,-0.8508704417265881,-0.8558272341267892
0.4000000000000003,0.4020000000000003,73.22346719128959,0.046491725871525794,-1.1723693707608462,-0.8799205518244828,-0.8842301623178053
0.4100000000000003,0.4120000000000003,65.52959576732191,0.045609510158366395,-1.1539448578552205,-0.8097492912033957,-0.8133758615869918
0.4200000000000003,0.4220000000000003,55.77688066315592,0.04484750155000103,-1.3344613811766195,-0.7535627957691133,-0.7564485439468298
0.4300000000000003,0.43200000000000033,47.48593914017055,0.04394641608143829,-1.578317705334461,-0.7269830862220703,-0.7290306327036997
0.44000000000000034,0.44200000000000034,43.382969249081796,0.04245705921719181,-1.4527462912540072,-0.8247749000372719,-0.8259798979818388
0.45000000000000034,0.45200000000000035,38.68263833509375,0.040458258848840065,-1.355015955619495,-0.911855748531221,-0.9122848630088644
0.46000000000000035,0.46200000000000035,33.69118242341063,0.03813075775820254,-1.2834458029311797,-0.9862780458896215,-0.9859626127027138
0.47000000000000036,0.47200000000000036,28.807343117010184,0.03562362500016239,-1.242496762229418,-1.0586434375593587,-1.057609837883589
0.48000000000000037,0.4820000000000004,23.96845189333672,0.03302830614799265,-1.2566848177351335,-1.1348408109723722,-1.1330353243795046
0.4900000000000004,0.4920000000000004,19.39207859806126,0.030355075712574196,-1.3151529413165142,-1.2310261589681366,-1.2283618901573592
0.5000000000000003,0.5020000000000003,15.202756496524254,0.02757990706031898,-1.4193466892465523,-1.3633534129203797,-1.359715554359262
0.5100000000000003,0.5120000000000003,11.534211233664758,0.02468822232855139,-1.5387872236869835,-1.5245937958020068,-1.5199016667927194
0.5200000000000004,0.5220000000000004,8.607441558977314,0.021712621878681112,-1.495362843348548,-1.6032183521314962,-1.5977934254974224
0.5300000000000004,0.5320000000000004,6.266434204167571,0.01876016825946699,-1.3093500136040093,-1.5545450430645502,-1.5485890023662645
0.5400000000000004,0.5420000000000004,4.441103608981406,0.01598232470263159,-1.0929886315435644,-1.4426185638040163,-1.436040773123297
0.5500000000000004,0.5520000000000004,3.077902498367009,0.013505363023874095,-0.9529562596077435,-1.3685864689082896,-1.3609375670473216
0.5600000000000004,0.5620000000000004,2.144148011538408,0.011389968714860798,-0.7994630711965067,-1.293293442743894,-1.2843899803068233
0.5700000000000004,0.5720000000000004,1.4818059689777443,0.009650987977033327,-0.9469282821870613,-1.538587748754511,-1.5258100228492761
0.5800000000000004,0.5820000000000004,1.0406065947486882,0.008123829116290346,-0.5359586356359695,-0.7260935946066661,-0.7180882471000161
0.5900000000000004,0.5920000000000004,0.6855441644223825,0.006717392139847109,-0.942360957331476,-1.4948184702611018,-1.4755233769008325
0.6000000000000004,0.6020000000000004,0.5115880203617834,0.005662180770539286,-0.25594104666098394,-0.8880412210771713,-0.871234988100606
0.6100000000000004,0.6120000000000004,0.41140711812891034,0.004949878683220693,-0.0018547305179534236,-0.6661366562771688,-0.6500280761074997
0.6200000000000004,0.6220000000000004,0.3577950950417044,0.004507493397314523,-0.0009209600940186946,-0.6216551671114313,-0.6067217905082434
0.6300000000000004,0.6320000000000005,0.3294951256589664,0.004229651888104396,2.4754182706373838e-05,-0.5239295775341513,-0.5107188950803853
0.6400000000000005,0.6420000000000005,0.3031526295167741,0.004038622248501417,-8.291322976251645e-06,-0.5110399382839415,-0.4971755890493473
0.6500000000000005,0.6520000000000005,0.28141621745429257,0.0038810973856751047,-0.005930367764654573,-0.5000824677079639,-0.48636303310372114
0.6600000000000005,0.6620000000000005,0.26155924123714885,0.0037373653637070886,-2.136563883761265e-05,-0.4818437982554906,-0.4683251806433109
0.6700000000000005,0.6720000000000005,0.24318176339195147,0.0036013763036935034,1.5441873408907478e-05,-0.4712872362870316,-0.45797981979177727
0.6800000000000005,0.6820000000000005,0.2261154271418827,0.0034710025625210223,-0.0002473372832794919,-0.46204813886456136,-0.4489583769354361
0.6900000000000005,0.6920000000000005,0.21024447754888756,0.0033453756964214165,-0.0006825066563665365,-0.45361405953708084,-0.44074730421567415
0.7000000000000005,0.7020000000000005,0.19547474351524136,0.003224063903163493,-2.5384731709476412e-05,-0.44460621721829957,-0.4319678742730189
0.7100000000000005,0.7120000000000005,0.1817224140877494,0.003106789995666291,-5.7694366949106375e-05,-0.4366790720513892,-0.4242743802709531
0.7200000000000005,0.7220000000000005,0.16890368685282425,0.0029933445983769003,0.0007045507828327751,-0.42847237374791974,-0.4163015928551093
0.7300000000000005,0.7320000000000005,0.15696678253616142,0.002883607201356289,0.00034985322931835815,-0.42170986820296896,-0.409780985281624
0.7400000000000005,0.7420000000000005,0.14584482678019314,0.002777312125687656,0.00045392282615990535,-0.41475981782795696,-0.4030795037369074
0.7500000000000006,0.7520000000000006,0.13547121409142576,0.0026743382967950187,0.0006369288773907489,-0.40813075176483377,-0.3967012034275359
0.7600000000000006,0.7620000000000006,0.12580201093950233,0.002574546921871787,0.0007391883492700495,-0.40186462979031706,-0.39069296355997546
0.7700000000000006,0.7720000000000006,0.11678500025635172,0.002477791079980404,0.0009088659731063066,-0.39583295044306976,-0.3849237055881123
0.7800000000000006,0.7820000000000006,0.10840276327446086,0.0023838912930008757,0.00015495875973055683,-0.39058125708449465,-0.3799593355344778
0.7900000000000006,0.7920000000000006,0.10055823927219278,0.002292689047242634,0.00020216470084643854,-0.3850718308945719,-0.37472575495103205
0.8000000000000006,0.8020000000000006,0.09323436206657336,0.0022041612347228072,0.00026524573387103496,-0.3799063478009433,-0.36983684729471705
0.8100000000000006,0.8120000000000006,0.08640994650722285,0.0021182145647200066,0.0002285163213499804,-0.3750241781395556,-0.36523922875126885
0.8200000000000006,0.8220000000000006,0.08004640518694678,0.0020347583857391587,0.0002535467943620599,-0.37033765892237835,-0.3608392648745
0.8300000000000006,0.8320000000000006,0.07411640556897109,0.0019537266562502657,0.00028138817803721126,-0.3658808363013541,-0.3566714880786266
0.8400000000000006,0.8420000000000006,0.06859386537583113,0.0018750611966562307,5.258062215028438e-05,-0.36189309567390615,-0.35297471386828994
0.8500000000000006,0.8520000000000006,0.06346380425019431,0.0017986673508060718,5.0285474542293566e-05,-0.35774003462513476,-0.3491221807199139
0.8600000000000007,0.8620000000000007,0.05868398843297928,0.0017245297211415404,4.981857530146334e-05,-0.35389768152822737,-0.3455738797010249
0.8700000000000007,0.8720000000000007,0.05424335419493312,0.001652637584450371,5.7061603026706384e-05,-0.35025087023550316,-0.3422204410289644
0.8800000000000007,0.8820000000000007,0.050124112105891114,0.0015829816862469785,6.218927419197606e-05,-0.3467917723999529,-0.3390534110472479
0.8900000000000007,0.8920000000000007,0.04630921600811334,0.0015155642813955332,7.113772432252701e-05,-0.34350541940884105,-0.3360568078738192
0.9000000000000007,0.9020000000000007,0.04278218869454886,0.0014504039475075083,0.00011355606010210763,-0.3403652818234652,-0.33320244959386275
0.9100000000000007,0.9120000000000007,0.03953099983951893,0.001387532094333298,-4.79830253582593e-09,-0.3375214508245297,-0.33064109905116623
0.9200000000000007,0.9220000000000007,0.03653717001958735,0.0013269927521645621,0.000100852241023007,-0.33466192259358307,-0.3280559211399849
0.9300000000000007,0.9320000000000007,0.03379187654839908,0.0012688653688878767,-3.3538806765461062e-09,-0.3321580225986287,-0.32581923171008387
0.9400000000000007,0.9420000000000007,0.031284027899884145,0.001213232242754383,-3.4065062087518683e-09,-0.32970781214718764,-0.32362795960618007
0.9500000000000007,0.9520000000000007,0.029000605918615335,0.0011602077021001659,9.417549608823561e-09,-0.32743878758366635,-0.32160620857129496
0.9600000000000007,0.9620000000000007,0.026933292965267416,0.0011099280450121976,-3.844638472920436e-10,-0.3253404608890084,-0.31974283483842947
0.9700000000000008,0.9720000000000008,0.025073412594596407,0.0010625499892788401,-9.587038860962395e-09,-0.32341360637161826,-0.31803717209112325
0.9800000000000008,0.9820000000000008,0.02341284821361868,0.001018252705244071,-1.763370245526597e-08,-0.32166100052729674,-0.3164905196677355
0.9900000000000008,0.9920000000000008,0.021944123229702458,0.0009772369739879552,-3.496877849905182e-08,-0.32008596010618956,-0.3151047901402948
1.0000000000000007,1.0020000000000007,0.020660372443499612,0.0009397225739816319,-3.752612160194362e-08,-0.3186918342025506,-0.3138820449630071
1.0100000000000007,1.0120000000000007,0.0195553035046928,0.0009059436246543004,-5.0839960201339544e-08,-0.3174817075742752,-0.3128242383353162
1.0200000000000007,1.0220000000000007,0.018623161651959153,0.0008761414865710097,-6.619303765640166e-08,-0.3164579281509285,-0.31193278530116514
1.0300000000000007,1.0320000000000007,0.017858698949368992,0.0008505549845000751,-6.080042392188168e-08,-0.31562173246354225,-0.31120822469869086
1.0400000000000007,1.0420000000000007,0.01725714884908967,0.0008294080916271897,-7.119575296427521e-08,-0.3149729421545413,-0.3106499470636693
1.0500000000000007,1.0520000000000007,0.016814205262891496,0.0008128957655966052,-6.604881592760259e-08,-0.31450952726621234,-0.310255779126796
1.0600000000000007,1.0620000000000007,0.016526005771042837,0.0008011692725588711,-8.887359574680812e-08,-0.3142275189151392,-0.31002190528569756
1.0700000000000007,1.0720000000000007,0.016389118902316806,0.0007943228830295697,1.832439838602722e-08,-0.31412063448718286,-0.3099424869664488
1.0800000000000007,1.0820000000000007,0.016400533414099364,0.0007923840330299675,1.8722861946935084e-08,-0.31418087779066783,-0.31001024284497447
1.0900000000000007,1.0920000000000007,0.016557652438743974,0.0007953087135704559,1.9058688976625523e-08,-0.3143979541363598,-0.3102158317171167
1.1000000000000008,1.1020000000000008,0.01685828240321381,0.0008029830211588553,1.8916750534671743e-08,-0.31475998997228904,-0.31054852797551047
1.1100000000000008,1.1120000000000008,0.017300626639998415,0.0008152306026753925,1.783923601166702e-08,-0.31525375232299135,-0.3109963933596589
1.1200000000000008,1.1220000000000008,0.01788327442698259,0.0008318246437051869,1.6150105049022084e-08,-0.3158650340052891,-0.31154661187984894
1.1300000000000008,1.1320000000000008,0.01860518720363261,0.0008525023724932685,1.3800750943167498e-08,-0.3165790474630753,-0.3121858360002674
1.1400000000000008,1.1420000000000008,0.019465680808851537,0.0008769799449965625,1.2446432342428855e-08,-0.31738079409471637,-0.31290051384024603
1.1500000000000008,1.1520000000000008,0.020464403542116167,0.0009049659652830579,1.0952564388920634e-08,-0.3182553952001383,-0.31367718553281015
1.1600000000000008,1.1620000000000008,0.021601310064703592,0.0009361725438795771,8.83912114224524e-09,-0.31918835801537737,-0.3145027229628808
1.1700000000000008,1.1720000000000008,0.022876631452710232,0.0009703234631165319,6.868906715962321e-09,-0.3201657847378886,-0.3153645205526922
1.1800000000000008,1.1820000000000008,0.024290842602002875,0.001007159537259637,-1.1693502158809114e-08,-0.32117453953719344,-0.31625065146672277
1.1900000000000008,1.1920000000000008,0.025844626805171286,0.0010464415716810286,-1.1884338227717556e-08,-0.32220228412351937,-0.31714989809228095
1.2000000000000008,1.2020000000000008,0.0275388406638983,0.001087951456039442,9.205104017607837e-11,-0.32323761887706504,-0.31805189341861173
