# ===== Simulation Performance =====
# wall_clock_time,11.135700
# physics_time,2.490000
# real_time_factor,0.223605
# control_time,0.007320
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
4.249999999999954,4.259999999999954,6.623769905113489,0.0976549264792811,-3.862924627875623e-05,-0.321759339787488,-0.32282370726094284
4.299999999999953,4.3099999999999525,6.647711736934155,0.09783185416454224,-3.9588807405894734e-05,-0.32129692765880835,-0.3223813397216869
4.349999999999952,4.3599999999999515,6.6716410869657565,0.09800836056891778,-4.0496801263123546e-05,-0.32084451067468905,-0.32194807614948956
4.399999999999951,4.40999999999995,6.695559488169893,0.09818445993068489,-4.1364225294331136e-05,-0.3204016560332801,-0.32152383405740786
4.4499999999999496,4.459999999999949,6.7194684524456205,0.09836016591955223,-4.2165922083607874e-05,-0.31996797492920653,-0.3211082293261382
4.4999999999999485,4.509999999999948,6.743369437687145,0.09853549167412809,-4.290198749795842e-05,-0.3195431382557291,-0.32070094536341104
4.549999999999947,4.559999999999947,6.767263856660662,0.09871044985828582,-4.3617884656278814e-05,-0.3191268909227943,-0.32030173908561393
4.599999999999946,4.609999999999946,6.791149922641588,0.09888503910874372,-4.4245335320589635e-05,-0.31878112045326645,-0.31982553265495195
4.649999999999945,4.659999999999945,6.815032055711463,0.09905927861673502,-4.4906289083765837e-05,-0.31838140686466826,-0.31943768239882564
4.699999999999944,4.709999999999944,6.838911191244272,0.09923318219099593,-4.554010866140274e-05,-0.31799042304793623,-0.3190555959839745
4.749999999999943,4.759999999999943,6.862788481757995,0.0994067609885689,-4.612981232681095e-05,-0.3176069018268463,-0.31868087453093663
4.799999999999942,4.809999999999942,6.886665173707511,0.0995800259099108,-4.6706798876043113e-05,-0.31723067828515744,-0.318313291101013
4.849999999999941,4.859999999999941,6.910542478711971,0.09975298754536295,-4.727222629433584e-05,-0.3168615538487705,-0.3179526493412859
4.89999999999994,4.90999999999994,6.934421580423339,0.09992565619421455,-4.7832355857210634e-05,-0.31649934489687065,-0.3175987664829561
4.949999999999939,4.959999999999939,6.958303635746663,0.10009804187918302,-4.837895308699158e-05,-0.3161438623225093,-0.3172514541797136
4.999999999999938,5.009999999999938,6.982189776046531,0.10027015435918235,-4.891370968641184e-05,-0.3157949347437218,-0.31691054188163686
5.049999999999937,5.0599999999999365,7.006081108264594,0.10044200314080651,-4.943876174833626e-05,-0.31545239794142066,-0.3165758660573689
5.099999999999936,5.1099999999999355,7.029978715822006,0.10061359748837147,-4.995109206141719e-05,-0.3151160890988142,-0.3162472647411694
5.149999999999935,5.159999999999934,7.053883659509925,0.10078494643303784,-5.0451715630031385e-05,-0.3147858549976314,-0.31592458529100714
5.199999999999934,5.209999999999933,7.077796978383314,0.10095605878153047,-5.0983691656292207e-05,-0.3144615890558842,-0.31560772188120484
5.2499999999999325,5.259999999999932,7.101719690148551,0.10112694312377678,-5.1516201268379824e-05,-0.31414311639406767,-0.3152965002708809
5.299999999999931,5.309999999999931,7.125652791628597,0.1012976078373128,-5.203486449500256e-05,-0.313830283321563,-0.3149907675158012
5.34999999999993,5.35999999999993,7.149597259935393,0.10146806109595581,-5.258109223320727e-05,-0.3135229951819293,-0.3146904295152597
5.399999999999929,5.409999999999929,7.173554052432967,0.10163831087564294,-5.3121241015063886e-05,-0.3132210870629764,-0.3143953220230064
5.449999999999928,5.459999999999928,7.197524107338791,0.10180836495809213,-5.3646678695966765e-05,-0.31292442278903027,-0.3141053094489948
5.499999999999927,5.509999999999927,7.221508344349003,0.10197823093750571,-5.41659112706791e-05,-0.31263288659605676,-0.3138202767588868
5.549999999999926,5.559999999999926,7.245507665525994,0.10214791622709124,-5.473328393723324e-05,-0.31234641075804326,-0.3135401567251304
5.599999999999925,5.609999999999925,7.269522954417527,0.10231742806122952,-5.5285675923667586e-05,-0.3120648152207478,-0.3132647699438499
5.649999999999924,5.659999999999924,7.293555077400966,0.10248677349952119,-5.582995951783102e-05,-0.3117879921984559,-0.312994009215938
5.699999999999923,5.709999999999923,7.317604883666411,0.10265595943194498,-5.639704400936954e-05,-0.31151585863606246,-0.31272779209817875
5.749999999999922,5.759999999999922,7.341673205997336,0.10282499258316136,-5.69501140971714e-05,-0.311248271401543,-0.31246597604520665
5.799999999999921,5.809999999999921,7.365760860960218,0.10299387951771996,-5.74904205042359e-05,-0.3109851255473661,-0.31220845668060654
5.84999999999992,5.8599999999999195,7.389868649137767,0.10316262664293427,-5.802359522646412e-05,-0.31072632318968846,-0.3119551367724667
5.899999999999919,5.909999999999918,7.413997355879592,0.10333124021377298,-5.857321954647393e-05,-0.3104717865745545,-0.31170593915967815
5.949999999999918,5.959999999999917,7.438147750676393,0.10349972633458747,-5.911326039501855e-05,-0.3102213912611415,-0.3114607399917444
0.03,0.04,459.3512182669267,0.4157686029321411,-3.481572609118968,-4.491398105101649,-4.57561893205679
0.08,0.09,221.09946962271857,0.2664842233988949,-2.4732029042042134,-2.9159692486558693,-2.934734826195754
0.12999999999999998,0.13999999999999999,73.43345864089446,0.16048015777134045,-1.2737363675869124,-1.6085587980635256,-1.614279527735616
0.18000000000000002,0.19000000000000003,21.670618615534206,0.1065505443902209,-0.5104229827869744,-0.9223883429676752,-0.92461424534612
0.23000000000000007,0.24000000000000007,7.905631117415434,0.08655824858231079,-0.11777609579156889,-0.657885937124829,-0.6589309038003046
0.2800000000000001,0.2900000000000001,4.916770555613781,0.08088934779192017,-1.2693686694636031e-05,-0.7146022338187616,-0.7152210282712569
0.3300000000000001,0.34000000000000014,4.582405536540928,0.07932613133164448,-4.882704140618991e-08,-0.8431310933155709,-0.8435472064068362
0.38000000000000017,0.3900000000000002,4.488020928092935,0.07881189709541067,1.2067298107650518e-07,-0.8802898848232061,-0.8805413340039597
0.4300000000000002,0.4400000000000002,4.460500379093498,0.07875379793720258,4.102440043994791e-07,-0.889731568549761,-0.8898494081739448
0.48000000000000026,0.49000000000000027,4.469399683571738,0.07894090935065684,-1.0264463404974434e-07,-0.8608387350808666,-0.8608647610525558
0.5300000000000002,0.5400000000000003,4.48934641451181,0.07923517285750019,-3.2270523725656304e-08,-0.8221960625996538,-0.82214991401012
0.5800000000000003,0.5900000000000003,4.518406205061349,0.07960702031897858,3.671646737313092e-07,-0.7817513640848965,-0.781649033959969
0.6300000000000003,0.6400000000000003,4.553417433031449,0.08003358179279327,-1.9142681885645872e-07,-0.7428102364788265,-0.742664461513543
0.6800000000000004,0.6900000000000004,4.593134622677596,0.08049500116792303,-3.4160760297022705e-05,-0.7040662992312294,-0.7038908715028374
0.7300000000000004,0.7400000000000004,4.635626446807445,0.0809744191708686,-2.2920064592234386e-07,-0.6669617305905972,-0.6667681437923968
0.7800000000000005,0.7900000000000005,4.6797838431862155,0.08145827646320868,1.2103962689987825e-05,-0.6314257634183555,-0.6312250881286505
0.8300000000000005,0.8400000000000005,4.724487836526044,0.08193611207237275,-2.2657289443322041e-07,-0.5981664756010809,-0.5979679402263738
0.8800000000000006,0.8900000000000006,4.768985938134773,0.08240043372254202,-2.0321125885296833e-07,-0.5673748512834429,-0.5671864054914001
0.9300000000000006,0.9400000000000006,4.812701988727954,0.08284634737680616,-4.069884466477095e-07,-0.5393560989449098,-0.5391840442486437
0.9800000000000006,0.9900000000000007,4.855269138863557,0.0832711508737957,3.242396110269322e-05,-0.5141809586835985,-0.514030167692098
1.0300000000000007,1.0400000000000007,4.896472188918684,0.08367387722663915,2.9767237083112465e-05,-0.49191674818695175,-0.4917906905463348
1.0800000000000007,1.0900000000000007,4.936224754955619,0.08405484788258835,3.993469577846686e-06,-0.4724198536519007,-0.4723208944926959
1.1300000000000008,1.1400000000000008,4.974511689818419,0.08441520080447969,2.581610603297003e-06,-0.45549701222416544,-0.4554265219788655
1.1800000000000008,1.1900000000000008,5.011390712687845,0.0847565781798746,-3.2514419130738297e-06,-0.4409355349351186,-0.4408941663969348
1.2300000000000009,1.2400000000000009,5.0469645337685005,0.0850808791424278,4.194082127164516e-05,-0.4283892275391609,-0.4283771540994263
1.280000000000001,1.290000000000001,5.081339416791886,0.08539002112428629,-5.097354119615748e-07,-0.4177661152244255,-0.4177830736300818
1.330000000000001,1.340000000000001,5.114643744404443,0.08568589394160259,8.295536306944126e-06,-0.40865799927095353,-0.40870352924729747
1.380000000000001,1.390000000000001,5.14698434554523,0.08597016872815241,7.791037474491341e-05,-0.40087679809315796,-0.4009502713566024
1.430000000000001,1.440000000000001,5.178514060915262,0.08624445621443956,9.564717617401268e-06,-0.39425648777266775,-0.39435722299972703
1.480000000000001,1.490000000000001,5.209304311953417,0.08651009682652482,1.7401021986178796e-05,-0.388553473650583,-0.38868074509985606
1.5300000000000011,1.5400000000000011,5.23944785601069,0.0867682248532235,0.00010902971681210074,-0.3835969440279476,-0.38375002068326075
1.5800000000000012,1.5900000000000012,5.269055532119046,0.08701987454535728,2.114770203680392e-05,-0.37939205362392175,-0.3795702405369391
1.6300000000000012,1.6400000000000012,5.2981762928377085,0.08726592823468607,2.7679792364187736e-06,-0.37569305739583964,-0.375895678687456
1.6800000000000013,1.6900000000000013,5.326874756982903,0.08750707179682377,-1.0964459031129075e-06,-0.3724359340182601,-0.37266235446810325
1.7300000000000013,1.7400000000000013,5.3552032282531785,0.08774390911658358,-1.789813774735932e-06,-0.369553444985932,-0.3698030658796266
1.7800000000000014,1.7900000000000014,5.383204883575422,0.08797693804623642,2.9447595439603444e-06,-0.3669818438018234,-0.3672541026035603
1.8300000000000014,1.8400000000000014,5.4109189327001666,0.08820658879948819,9.395031793136705e-06,-0.36466556447317944,-0.3649599349156303
1.8800000000000014,1.8900000000000015,5.438378420387447,0.0884332212365554,-5.224719618060921e-06,-0.36257819891742293,-0.36289418421904673
1.9300000000000015,1.9400000000000015,5.465607323792894,0.08865714185570109,-1.852884937609258e-05,-0.3606778536826965,-0.36101499413931104
1.9800000000000015,1.9900000000000015,5.492629670612209,0.08887859204425988,-9.658285488408536e-06,-0.3589061003214113,-0.35926396705102226
2.0300000000000007,2.0400000000000005,5.5194640654771066,0.08909778349732023,-2.905086931400905e-05,-0.35729002020892087,-0.3576681935538032
2.0799999999999996,2.0899999999999994,5.546126885434411,0.08931489556322877,-3.271486170134036e-05,-0.3557676178415598,-0.35616571609071807
2.1299999999999986,2.1399999999999983,5.57263208451822,0.08953008086544458,-2.280039956868946e-05,-0.35432507555851317,-0.35474273701024434
2.1799999999999975,2.1899999999999973,5.5989915939899,0.0897434698548822,-2.2487763214914343e-05,-0.3529713860657146,-0.3534082561088532
2.2299999999999964,2.239999999999996,5.625215717329947,0.08995517449302715,-1.1401979149392161e-05,-0.35167629821936247,-0.3521320473685222
2.2799999999999954,2.289999999999995,5.651313235034251,0.09016529157652843,4.733032841986637e-06,-0.35043701489680146,-0.3509113235943114
2.3299999999999943,2.339999999999994,5.677287966294669,0.0903738925516306,3.452134935594133e-05,-0.3492513886934591,-0.34974394901335915
2.3799999999999932,2.389999999999993,5.703152777098001,0.09058105550224785,3.113180432798647e-05,-0.34813332375402056,-0.3486438300295325
2.429999999999992,2.439999999999992,5.728913185279022,0.09078686262455088,2.7843772022678666e-05,-0.3470535294168865,-0.3475816957388397
2.479999999999991,2.489999999999991,5.754573928883432,0.09099137101308837,2.4615547472556155e-05,-0.34601080189235506,-0.34655635190497464
2.52999999999999,2.53999999999999,5.780139881858098,0.09119463248528989,2.1536976953191033e-05,-0.34500157037102025,-0.34556423501897227
0.03,0.04,459.3512182669267,0.4157686029321411,-3.481572609118968,-4.491398105101649,-4.57561893205679
0.08,0.09,221.09946962271857,0.2664842233988949,-2.4732029042042134,-2.9159692486558693,-2.934734826195754
0.12999999999999998,0.13999999999999999,73.43345864089446,0.16048015777134045,-1.2737363675869124,-1.6085587980635256,-1.614279527735616
0.18000000000000002,0.19000000000000003,21.670618615534206,0.1065505443902209,-0.5104229827869744,-0.9223883429676752,-0.92461424534612
0.23000000000000007,0.24000000000000007,7.905631117415434,0.08655824858231079,-0.11777609579156889,-0.657885937124829,-0.6589309038003046
0.2800000000000001,0.2900000000000001,4.916770555613781,0.08088934779192017,-1.2693686694636031e-05,-0.7146022338187616,-0.7152210282712569
0.3300000000000001,0.34000000000000014,4.582405536540928,0.07932613133164448,-4.882704140618991e-08,-0.8431310933155709,-0.8435472064068362
0.38000000000000017,0.3900000000000002,4.488020928092935,0.07881189709541067,1.2067298107650518e-07,-0.8802898848232061,-0.8805413340039597
0.4300000000000002,0.4400000000000002,4.460500379093498,0.07875379793720258,4.102440043994791e-07,-0.889731568549761,-0.8898494081739448
0.48000000000000026,0.49000000000000027,4.469399683571738,0.07894090935065684,-1.0264463404974434e-07,-0.8608387350808666,-0.8608647610525558
0.5300000000000002,0.5400000000000003,4.48934641451181,0.07923517285750019,-3.2270523725656304e-08,-0.8221960625996538,-0.82214991401012
0.5800000000000003,0.5900000000000003,4.518406205061349,0.07960702031897858,3.671646737313092e-07,-0.7817513640848965,-0.781649033959969
0.6300000000000003,0.6400000000000003,4.553417433031449,0.08003358179279327,-1.9142681885645872e-07,-0.7428102364788265,-0.742664461513543
0.6800000000000004,0.6900000000000004,4.593134622677596,0.08049500116792303,-3.4160760297022705e-05,-0.7040662992312294,-0.7038908715028374
0.7300000000000004,0.7400000000000004,4.635626446807445,0.0809744191708686,-2.2920064592234386e-07,-0.6669617305905972,-0.6667681437923968
0.7800000000000005,0.7900000000000005,4.6797838431862155,0.08145827646320868,1.2103962689987825e-05,-0.6314257634183555,-0.6312250881286505
0.8300000000000005,0.8400000000000005,4.724487836526044,0.08193611207237275,-2.2657289443322041e-07,-0.5981664756010809,-0.5979679402263738
0.8800000000000006,0.8900000000000006,4.768985938134773,0.08240043372254202,-2.0321125885296833e-07,-0.5673748512834429,-0.5671864054914001
0.9300000000000006,0.9400000000000006,4.812701988727954,0.08284634737680616,-4.069884466477095e-07,-0.5393560989449098,-0.5391840442486437
0.9800000000000006,0.9900000000000007,4.855269138863557,0.0832711508737957,3.242396110269322e-05,-0.5141809586835985,-0.514030167692098
1.0300000000000007,1.0400000000000007,4.896472188918684,0.08367387722663915,2.9767237083112465e-05,-0.49191674818695175,-0.4917906905463348
1.0800000000000007,1.0900000000000007,4.936224754955619,0.08405484788258835,3.993469577846686e-06,-0.4724198536519007,-0.4723208944926959
1.1300000000000008,1.1400000000000008,4.974511689818419,0.08441520080447969,2.581610603297003e-06,-0.45549701222416544,-0.4554265219788655
1.1800000000000008,1.1900000000000008,5.011390712687845,0.0847565781798746,-3.2514419130738297e-06,-0.4409355349351186,-0.4408941663969348
1.2300000000000009,1.2400000000000009,5.0469645337685005,0.0850808791424278,4.194082127164516e-05,-0.4283892275391609,-0.4283771540994263
1.280000000000001,1.290000000000001,5.081339416791886,0.08539002112428629,-5.097354119615748e-07,-0.4177661152244255,-0.4177830736300818
1.330000000000001,1.340000000000001,5.114643744404443,0.08568589394160259,8.295536306944126e-06,-0.40865799927095353,-0.40870352924729747
1.380000000000001,1.390000000000001,5.14698434554523,0.08597016872815241,7.791037474491341e-05,-0.40087679809315796,-0.4009502713566024
1.430000000000001,1.440000000000001,5.178514060915262,0.08624445621443956,9.564717617401268e-06,-0.39425648777266775,-0.39435722299972703
1.480000000000001,1.490000000000001,5.209304311953417,0.08651009682652482,1.7401021986178796e-05,-0.388553473650583,-0.38868074509985606
1.5300000000000011,1.5400000000000011,5.23944785601069,0.0867682248532235,0.00010902971681210074,-0.3835969440279476,-0.38375002068326075
1.5800000000000012,1.5900000000000012,5.269055532119046,0.08701987454535728,2.114770203680392e-05,-0.37939205362392175,-0.3795702405369391
1.6300000000000012,1.6400000000000012,5.2981762928377085,0.08726592823468607,2.7679792364187736e-06,-0.37569305739583964,-0.375895678687456
1.6800000000000013,1.6900000000000013,5.326874756982903,0.08750707179682377,-1.0964459031129075e-06,-0.3724359340182601,-0.37266235446810325
1.7300000000000013,1.7400000000000013,5.3552032282531785,0.08774390911658358,-1.789813774735932e-06,-0.369553444985932,-0.3698030658796266
1.7800000000000014,1.7900000000000014,5.383204883575422,0.08797693804623642,2.9447595439603444e-06,-0.3669818438018234,-0.3672541026035603
1.8300000000000014,1.8400000000000014,5.4109189327001666,0.08820658879948819,9.395031793136705e-06,-0.36466556447317944,-0.3649599349156303
1.8800000000000014,1.8900000000000015,5.438378420387447,0.0884332212365554,-5.224719618060921e-06,-0.36257819891742293,-0.36289418421904673
1.9300000000000015,1.9400000000000015,5.465607323792894,0.08865714185570109,-1.852884937609258e-05,-0.3606778536826965,-0.36101499413931104
