# ===== Simulation Performance =====
# wall_clock_time,2.284529
# physics_time,0.662000
# real_time_factor,0.289775
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.3000000000000002,0.3020000000000002,297.5964859530453,0.11177020663369068,-12.768340694310348,-11.857244110544114,-11.845526746511796
0.3100000000000002,0.3120000000000002,259.64735260115145,0.10128533468591856,-8.350721644656092,-7.597241762837548,-7.5918891240634
0.32000000000000023,0.32200000000000023,222.61534591980802,0.0909769752932809,-4.052711169952224,-3.4338472105268147,-3.432951660682745
0.33000000000000024,0.33200000000000024,187.0202765859276,0.08129632919030463,-0.549297955153933,0.01924068409483265,0.017320931525774273
0.34000000000000025,0.34200000000000025,154.51787553669416,0.07267139085602631,-0.5337540604546289,0.05139287800646597,0.04773066196354022
0.35000000000000026,0.35200000000000026,132.3759711084987,0.06518802950253813,-0.4711792700230792,0.03324467156902363,0.02796409486111295
0.36000000000000026,0.36200000000000027,114.79922085045928,0.05887679808747531,-0.38648872774921705,0.03709982353768581,0.031032304573903123
0.3700000000000003,0.3720000000000003,100.06565124974902,0.05389309507842158,-0.2760826655834421,0.09853579220623584,0.09231185092568445
0.3800000000000003,0.3820000000000003,89.64148066354204,0.05028138182003642,-0.748650248002538,-0.45186019807547156,-0.45751194766825587
0.3900000000000003,0.3920000000000003,81.05814523742245,0.04790439677236645,-1.119166093334684,-0.8508704417265881,-0.8558272341267892
0.4000000000000003,0.4020000000000003,73.22346719128959,0.046491725871525794,-1.1723693707608462,-0.8799205518244828,-0.8842301623178053
0.4100000000000003,0.4120000000000003,65.52959576732191,0.045609510158366395,-1.1539448578552205,-0.8097492912033957,-0.8133758615869918
0.4200000000000003,0.4220000000000003,55.77688066315592,0.04484750155000103,-1.3344613811766195,-0.7535627957691133,-0.7564485439468298
0.4300000000000003,0.43200000000000033,47.48593914017055,0.04394641608143829,-1.578317705334461,-0.7269830862220703,-0.7290306327036997
0.44000000000000034,0.44200000000000034,43.382969249081796,0.04245705921719181,-1.4527462912540072,-0.8247749000372719,-0.8259798979818388
0.45000000000000034,0.45200000000000035,38.68263833509375,0.040458258848840065,-1.355015955619495,-0.911855748531221,-0.9122848630088644
0.46000000000000035,0.46200000000000035,33.69118242341063,0.03813075775820254,-1.2834458029311797,-0.9862780458896215,-0.9859626127027138
0.47000000000000036,0.47200000000000036,28.807343117010184,0.03562362500016239,-1.242496762229418,-1.0586434375593587,-1.057609837883589
0.48000000000000037,0.4820000000000004,23.96845189333672,0.03302830614799265,-1.2566848177351335,-1.1348408109723722,-1.1330353243795046
0.4900000000000004,0.4920000000000004,19.39207859806126,0.030355075712574196,-1.3151529413165142,-1.2310261589681366,-1.2283618901573592
0.5000000000000003,0.5020000000000003,15.202756496524254,0.02757990706031898,-1.4193466892465523,-1.3633534129203797,-1.359715554359262
0.5100000000000003,0.5120000000000003,11.534211233664758,0.02468822232855139,-1.5387872236869835,-1.5245937958020068,-1.5199016667927194
0.5200000000000004,0.5220000000000004,8.607441558977314,0.021712621878681112,-1.495362843348548,-1.6032183521314962,-1.5977934254974224
0.5300000000000004,0.5320000000000004,6.266434204167571,0.01876016825946699,-1.3093500136040093,-1.5545450430645502,-1.5485890023662645
0.5400000000000004,0.5420000000000004,4.441103608981406,0.01598232470263159,-1.0929886315435644,-1.4426185638040163,-1.436040773123297
0.5500000000000004,0.5520000000000004,3.077902498367009,0.013505363023874095,-0.9529562596077435,-1.3685864689082896,-1.3609375670473216
0.5600000000000004,0.5620000000000004,2.144148011538408,0.011389968714860798,-0.7994630711965067,-1.293293442743894,-1.2843899803068233
0.5700000000000004,0.5720000000000004,1.4818059689777443,0.009650987977033327,-0.9469282821870613,-1.538587748754511,-1.5258100228492761
0.5800000000000004,0.5820000000000004,1.0406065947486882,0.008123829116290346,-0.5359586356359695,-0.7260935946066661,-0.7180882471000161
0.5900000000000004,0.5920000000000004,0.6855441644223825,0.006717392139847109,-0.942360957331476,-1.4948184702611018,-1.4755233769008325
0.6000000000000004,0.6020000000000004,0.5115880203617834,0.005662180770539286,-0.25594104666098394,-0.8880412210771713,-0.871234988100606
0.6100000000000004,0.6120000000000004,0.41140711812891034,0.004949878683220693,-0.0018547305179534236,-0.6661366562771688,-0.6500280761074997
0.6200000000000004,0.6220000000000004,0.3577950950417044,0.004507493397314523,-0.0009209600940186946,-0.6216551671114313,-0.6067217905082434
0.6300000000000004,0.6320000000000005,0.3294951256589664,0.004229651888104396,2.4754182706373838e-05,-0.5239295775341513,-0.5107188950803853
0.6400000000000005,0.6420000000000005,0.3031526295167741,0.004038622248501417,-8.291322976251645e-06,-0.5110399382839415,-0.4971755890493473
0.6500000000000005,0.6520000000000005,0.28141621745429257,0.0038810973856751047,-0.005930367764654573,-0.5000824677079639,-0.48636303310372114
0.6600000000000005,0.6620000000000005,0.26155924123714885,0.0037373653637070886,-2.136563883761265e-05,-0.4818437982554906,-0.4683251806433109
