# ===== Simulation Performance =====
# wall_clock_time,5.760469
# physics_time,2.212000
# real_time_factor,0.383997
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.20000000000000015,0.20200000000000015,4.191933067094976,0.1920412196232627,-8.25007046166914,-8.569821545144801,-8.569281997743328
0.21000000000000016,0.21200000000000016,3.9338532462380233,0.1910013954207377,-7.809657508595119,-8.123443163395082,-8.12215083454593
0.22000000000000017,0.22200000000000017,3.677107929723924,0.19005676472952912,-7.382843915529235,-7.693452425191649,-7.691545830531679
0.23000000000000018,0.23200000000000018,3.4225879867331948,0.1892047052695069,-6.978230519920053,-7.288773801699943,-7.286361224866057
0.24000000000000019,0.2420000000000002,3.174954314952206,0.18844189580153892,-6.60070039587574,-6.914157251345654,-6.9113235287813035
0.25000000000000017,0.25200000000000017,2.9416778116040776,0.18776394899413326,-6.250994695671264,-6.569655315778297,-6.566467811267976
0.2600000000000002,0.2620000000000002,2.7718132647922946,0.18715868366736843,-5.894559713711797,-6.212441093613606,-6.208963043296646
0.2700000000000002,0.2720000000000002,2.635398182937332,0.18661128750930028,-5.544721060704604,-5.858966344244503,-5.855247298726492
0.2800000000000002,0.2820000000000002,2.5080382640450227,0.18611558777267115,-5.219038574177697,-5.530493941211858,-5.526570814424783
0.2900000000000002,0.2920000000000002,2.384354101313491,0.18566845602646198,-4.924044581878168,-5.2346893834236115,-5.230591372382489
0.3000000000000002,0.3020000000000002,2.2647329499500692,0.18526734955436644,-4.661547120008493,-4.973577733771443,-4.969328884735368
0.3100000000000002,0.3120000000000002,2.1510214975782374,0.1849095976165765,-4.431184679141379,-4.746680490430376,-4.74230121436169
0.32000000000000023,0.32200000000000023,2.045089210282373,0.18459227381725632,-4.231522587881973,-4.552322344732715,-4.547830404047141
0.33000000000000024,0.33200000000000024,1.9483667911936495,0.18431225442765028,-4.06057071325473,-4.3882290654818155,-4.383640250725265
0.34000000000000025,0.34200000000000025,1.8617343834456017,0.1840663229549836,-3.9160593949663647,-4.251837164275515,-4.247165764234238
0.35000000000000026,0.35200000000000026,1.7855436639507642,0.18385127222199596,-3.7956040567472025,-4.140474901526501,-4.135734025908683
0.36000000000000026,0.36200000000000027,1.7196935247455944,0.1836639879419095,-3.696810460821056,-4.051476782613831,-4.046678577674969
0.3700000000000003,0.3720000000000003,1.663725389763107,0.18350151008164622,-3.6173443742356337,-3.9822589179343204,-3.977414705141129
0.3800000000000003,0.3820000000000003,1.616921314885423,0.18336107316219105,-3.554976834210689,-3.9303678013695342,-3.9254881624861535
0.3900000000000003,0.3920000000000003,1.5783954775170859,0.18324012856887661,-3.5076129275696926,-3.8935110262685892,-3.8886058525012586
0.4000000000000003,0.4020000000000003,1.5471738293343626,0.1831363525603176,-3.4733076432543366,-3.8695738331121428,-3.864652351901196
0.4100000000000003,0.4120000000000003,1.5222593153041732,0.1830476436473689,-3.450272866037675,-3.856625837213681,-3.851696626348153
0.4200000000000003,0.4220000000000003,1.5026820768970433,0.18297211265600252,-3.436878897866425,-3.852921517324378,-3.8479925129904626
0.4300000000000003,0.43200000000000033,1.4879697043270976,0.18290799658872908,-3.429372388062384,-3.8541507901208947,-3.849230225362578
0.44000000000000034,0.44200000000000034,1.4809574856678385,0.18285141679834363,-3.4137247787680236,-3.840169470328127,-3.835284250638623
0.45000000000000034,0.45200000000000035,1.477469447607267,0.18279832809614588,-3.3847314535687683,-3.8100162156106245,-3.8051683824842217
0.46000000000000035,0.46200000000000035,1.4752340961954398,0.18274707215146166,-3.349015376443658,-3.7720002471998386,-3.767189724264223
0.47000000000000036,0.47200000000000036,1.47346718419661,0.1826970053385346,-3.3107685220933303,-3.7310144503574736,-3.7262410998808155
0.48000000000000037,0.4820000000000004,1.4718892582840701,0.18264787433855448,-3.2717930591199074,-3.689154639610451,-3.6844183531007166
0.4900000000000004,0.4920000000000004,1.4703994092864134,0.18259957360953483,-3.232833017673953,-3.6472811488045433,-3.642581662472872
0.5000000000000003,0.5020000000000003,1.4689607829049833,0.18255205326971397,-3.1941765123461163,-3.605726602537802,-3.601063626132446
0.5100000000000003,0.5120000000000003,1.4675595739485507,0.18250528450062223,-3.1559328844690118,-3.5646170170876013,-3.5599902528398326
0.5200000000000004,0.5220000000000004,1.4661903153329576,0.18245924659624219,-3.118138757057982,-3.523995082132833,-3.5194042283692726
0.5300000000000004,0.5320000000000004,1.4648505675238672,0.18241392211406296,-3.0808034424933903,-3.4838720524120643,-3.47931680774011
0.5400000000000004,0.5420000000000004,1.463538995081437,0.18236929505989774,-3.043926584278924,-3.4442478838087913,-3.439727950671277
0.5500000000000004,0.5520000000000004,1.4622546650608514,0.18232535020997412,-3.007503921939772,-3.4051180264746397,-3.400633111642031
0.5600000000000004,0.5620000000000004,1.4609968108410771,0.18228207285165876,-2.9715281364343307,-3.366474743084293,-3.362024554222092
0.5700000000000004,0.5720000000000004,1.45976474033723,0.18223944867610936,-2.935990912053422,-3.328309256508377,-3.3238935009331962
0.5800000000000004,0.5820000000000004,1.4585576770707014,0.18219746377480803,-2.9008881638293125,-3.2906168872727,-3.286235267003591
0.5900000000000004,0.5920000000000004,1.4573752852243709,0.18215610451588313,-2.866210407529846,-3.253387240646426,-3.2490394984368787
0.6000000000000004,0.6020000000000004,1.4562166969730046,0.182115357582529,-2.8319513565623904,-3.2166138001995908,-3.212299647768871
0.6100000000000004,0.6120000000000004,1.4550813109242204,0.18207521005007252,-2.7980883765612656,-3.1802722670692822,-3.175991531157553
0.6200000000000004,0.6220000000000004,1.4539686200911681,0.18203564934196748,-2.764661655861332,-3.144405520189377,-3.140157700558487
0.6300000000000004,0.6320000000000005,1.4528781101152488,0.18199666299928377,-2.7316169465862066,-3.1089552730709653,-3.1047402231398364
0.6400000000000005,0.6420000000000005,1.4518091215665765,0.1819582389956179,-2.6989631822936193,-3.0739312905181913,-3.069748732928062
0.6500000000000005,0.6520000000000005,1.4507611449086004,0.18192036558055805,-2.6666940460290505,-3.0393266521994717,-3.035176317436161
0.6600000000000005,0.6620000000000005,1.4497336587837728,0.18188303127315097,-2.634803757582626,-3.0051349558233587,-3.0010165821001222
0.6700000000000005,0.6720000000000005,1.4487261549975103,0.1818462248649478,-2.6032850263143645,-2.971348515242904,-2.9672618375460718
0.6800000000000005,0.6820000000000005,1.447738146789437,0.18180993540644028,-2.5721312575455473,-2.937960258138193,-2.933905012879703
0.6900000000000005,0.6920000000000005,1.446769150787971,0.18177415220290644,-2.5413369043739182,-2.904964071457857,-2.900940000312148
0.7000000000000005,0.7020000000000005,1.4458186476444719,0.18173886482303486,-2.5108642336492375,-2.872320561568292,-2.868327526161099
0.7100000000000005,0.7120000000000005,1.4448862143943775,0.18170406315442028,-2.4807617179204904,-2.840081048204598,-2.836118622776975
0.7200000000000005,0.7220000000000005,1.4439714932049035,0.1816697371612234,-2.451006926251686,-2.808219677420126,-2.804287653076604
0.7300000000000005,0.7320000000000005,1.443073974949449,0.18163587710348722,-2.4215894083770384,-2.7767261362623197,-2.77282427440841
0.7400000000000005,0.7420000000000005,1.442193216549914,0.18160247349801792,-2.392503882457021,-2.745594547975634,-2.741722620277883
0.7500000000000006,0.7520000000000006,1.4413288122441317,0.18156951709566466,-2.3637424324363283,-2.7148169355255245,-2.710974690058529
0.7600000000000006,0.7620000000000006,1.4404803958479178,0.1815369988409917,-2.335297660917321,-2.6843858431601393,-2.68057301020575
0.7700000000000006,0.7720000000000006,1.4396475859906668,0.18150490986323942,-2.3071673991651207,-2.6542979372271907,-2.6505142911971658
0.7800000000000006,0.7820000000000006,1.4388299567456104,0.1814732415309153,-2.2793462377690865,-2.6245474436724896,-2.6207927551594814
0.7900000000000006,0.7920000000000006,1.4380271589177847,0.18144198542036397,-2.251828055975872,-2.5951281110351276,-2.5914021355232837
0.8000000000000006,0.8020000000000006,1.4372388430637175,0.1814111332864742,-2.2246079026012797,-2.56603451548476,-2.5623370138119896
0.8100000000000006,0.8120000000000006,1.4364646688674418,0.18138067706799285,-2.1976808709206326,-2.537261571521253,-2.5335922924628864
0.8200000000000006,0.8220000000000006,1.4357043034856711,0.18135060887509435,-2.171042911819171,-2.5088045460800794,-2.5051632553427514
0.8300000000000006,0.8320000000000006,1.4349574012940185,0.18132092100837155,-2.1446895256893153,-2.4806584740891235,-2.4770449421556067
0.8400000000000006,0.8420000000000006,1.4342236173704421,0.18129160596161564,-2.1186140774847138,-2.4528160071166534,-2.4492300277969816
0.8500000000000006,0.8520000000000006,1.4335026379057219,0.18126265641802264,-2.0928136525966226,-2.425274272135337,-2.421715612125189
0.8600000000000007,0.8620000000000007,1.4327941878369634,0.18123406520652452,-2.0672875914991002,-2.39803266832062,-2.394501065153994
0.8700000000000007,0.8720000000000007,1.4320979920891688,0.18120582528218693,-2.04203594331598,-2.3710904876993975,-2.367585694991917
0.8800000000000007,0.8820000000000007,1.431413719500665,0.1811779297723625,-2.0170304817357754,-2.3444180401994665,-2.3409399170857905
0.8900000000000007,0.8920000000000007,1.4307410195977703,0.1811503720476173,-1.9922810663477555,-2.3180257059134193,-2.3145740316970476
0.9000000000000007,0.9020000000000007,1.4300796806086538,0.1811231456065682,-1.9677888555909364,-2.2919145129957728,-2.2884890509723697
0.9100000000000007,0.9120000000000007,1.4294294657488398,0.1810962440465889,-1.943553458294879,-2.2660839571441245,-2.2626844549094263
0.9200000000000007,0.9220000000000007,1.428790116600664,0.18106966108500408,-1.9195632914320675,-2.2405214558298963,-2.237147710076858
0.9300000000000007,0.9320000000000007,1.4281613324748563,0.18104339061750427,-1.8959134083151223,-2.2153228457798004,-2.211974496253285
0.9400000000000007,0.9420000000000007,1.4275430321751872,0.18101742655671132,-1.8724060234906206,-2.1902874913776205,-2.186964502262827
0.9500000000000007,0.9520000000000007,1.4269347212925372,0.18099176310049692,-1.8491361148066332,-2.1655119317759195,-2.1622140690032983
0.9600000000000007,0.9620000000000007,1.4263362441272986,0.18096639461073458,-1.826100063509931,-2.140991963953697,-2.1377190095290173
0.9700000000000008,0.9720000000000008,1.4257473445070645,0.180941315541676,-1.8031757136278064,-2.116604156656038,-2.1133560532456355
0.9800000000000008,0.9820000000000008,1.4251678048225667,0.18091652058448104,-1.780602214734679,-2.0925897521010497,-2.0893660899234843
0.9900000000000008,0.9920000000000008,1.4245975581724346,0.18089200430476807,-1.7582614017104485,-2.0688283647866936,-2.0656289414943902
1.0000000000000007,1.0020000000000007,1.424036318731856,0.18086776141713506,-1.7361295374121548,-2.0452957691725184,-2.0421204193588713
1.0100000000000007,1.0120000000000007,1.42348382521626,0.1808437868406098,-1.7142058347649565,-2.021991276000374,-2.018839807865362
1.0200000000000007,1.0220000000000007,1.4229398975760443,0.18082007561315735,-1.692498357863591,-1.9989227122419744,-1.9957949192710904
1.0300000000000007,1.0320000000000007,1.4224043450933628,0.18079662286696407,-1.6710025993504298,-1.9760852170471312,-1.9729808989056854
1.0400000000000007,1.0420000000000007,1.4218769777525402,0.18077342383990633,-1.6497177063616377,-1.95347764251863,-1.950396597714183
1.0500000000000007,1.0520000000000007,1.4213576114743782,0.18075047387222118,-1.6286368817849544,-1.9310928392948994,-1.9280348751166734
1.0600000000000007,1.0620000000000007,1.42084605918639,0.18072776841200378,-1.60775806260703,-1.9089284817142695,-1.9058934041730005
1.0700000000000007,1.0720000000000007,1.4203421471908906,0.1807053030081286,-1.5870808181564953,-1.8869838484330725,-1.8839714626853978
1.0800000000000007,1.0820000000000007,1.4198457047424495,0.1806830733042715,-1.5666028907611926,-1.8652563839299257,-1.8622664968506157
1.0900000000000007,1.0920000000000007,1.419356564336751,0.18066107503866854,-1.546321831401274,-1.8437433484035957,-1.84077576865094
1.1000000000000008,1.1020000000000008,1.4188745627691082,0.18063930404258666,-1.5262366584740434,-1.8224434836899719,-1.8194980197727415
1.1100000000000008,1.1120000000000008,1.4183995429120515,0.1806177562359883,-1.5063460283268189,-1.8013551569845196,-1.7984316186082743
1.1200000000000008,1.1220000000000008,1.417931348264104,0.18059642762702713,-1.4866461857495252,-1.780474328675315,-1.7775725290527509
1.1300000000000008,1.1320000000000008,1.417469827245492,0.18057531431209561,-1.4671369487694839,-1.7598005564575723,-1.7569203079308886
1.1400000000000008,1.1420000000000008,1.4170148343123472,0.18055441247000625,-1.4478168023257547,-1.7393320432307107,-1.7364731599448207
1.1500000000000008,1.1520000000000008,1.4165662173336742,0.18053371836631152,-1.428661107107748,-1.7190438019840706,-1.7162061238684965
1.1600000000000008,1.1620000000000008,1.4161238288635858,0.18051322836812803,-1.4096906397521418,-1.6989565413701067,-1.696139880359002
1.1700000000000008,1.1720000000000008,1.415687547792855,0.18049293890356402,-1.390897279004546,-1.6790617444843206,-1.676265926250646
1.1800000000000008,1.1820000000000008,1.4152572331404238,0.18047284648011522,-1.372281838587743,-1.6593600406502003,-1.6565848866259159
1.1900000000000008,1.1920000000000008,1.4148327808134356,0.1804529476637361,-1.3538793095538482,-1.6398862541790529,-1.6371315490810292
1.2000000000000008,1.2020000000000008,1.4144140491983885,0.180433239074758,-1.3356348578371158,-1.6205850061054716,-1.6178505995185026
1.2100000000000009,1.2120000000000009,1.4140009088567091,0.1804137174394931,-1.317587355097815,-1.6014952418067225,-1.5987809336686796
1.2200000000000009,1.2220000000000009,1.4135932675858396,0.18039437951593923,-1.2997110987481537,-1.582590633124482,-1.579896263864239
1.2300000000000009,1.2320000000000009,1.4131909540273784,0.18037522217363045,-1.2819687459419897,-1.5638338110187433,-1.5611592422828031
1.2400000000000009,1.2420000000000009,1.4127938632875108,0.1803562423812516,-1.2644165600625816,-1.5452811070073025,-1.5426261412267415
1.2500000000000009,1.252000000000001,1.4124020117800604,0.18033743706882924,-1.2472603700009859,-1.527138121934284,-1.5245024510069385
1.260000000000001,1.262000000000001,1.4120151741338973,0.1803188030994146,-1.2300515760863806,-1.5089545438647682,-1.506338161834341
1.270000000000001,1.272000000000001,1.411633075271556,0.18030033780011304,-1.2130168228423555,-1.490959496218602,-1.4883621962337612
1.280000000000001,1.282000000000001,1.411255970999836,0.18028203835917136,-1.1961418006984073,-1.4731354529889427,-1.4705571111009708
1.290000000000001,1.292000000000001,1.4108834400632597,0.18026390195973824,-1.1792132891753206,-1.4552703908181446,-1.4527109598673933
1.300000000000001,1.302000000000001,1.4105155601417598,0.18024592610744702,-1.1628919969888036,-1.438027149336245,-1.4354861827677246
1.310000000000001,1.312000000000001,1.410152273021499,0.18022810783450266,-1.1465093407622815,-1.4207326485875102,-1.4182101488367445
1.320000000000001,1.322000000000001,1.4097933567978134,0.18021044463849073,-1.1302883854142542,-1.4036122115219556,-1.401108010318007
1.330000000000001,1.332000000000001,1.4094387592650184,0.18019293402067557,-1.114225707385275,-1.3866618976441132,-1.384175836158711
1.340000000000001,1.342000000000001,1.4090884104723334,0.18017557349707303,-1.0983368841032741,-1.369897006055071,-1.3674289161998046
1.350000000000001,1.352000000000001,1.4087422176896365,0.1801583606211647,-1.0825915772155035,-1.3532868714454014,-1.3508366117555768
1.360000000000001,1.362000000000001,1.4084000965511734,0.1801412930121009,-1.0670184910561777,-1.3368601832381,-1.3344275868145055
1.370000000000001,1.372000000000001,1.4080619684945666,0.18012436832065343,-1.0515879235886165,-1.3205868296974033,-1.3181717576891898
1.380000000000001,1.382000000000001,1.4077277461295106,0.18010758426301562,-1.036321370911019,-1.304488327831325,-1.3020906209296417
1.390000000000001,1.392000000000001,1.4073973590878628,0.18009093858731984,-1.021203803161569,-1.2885492898294126,-1.2861688052027442
1.400000000000001,1.402000000000001,1.4070707212497495,0.1800744290997393,-1.0062448765948355,-1.2727793558622476,-1.2704159393306937
1.410000000000001,1.412000000000001,1.4067477729409035,0.1800580536361659,-0.9914519772780926,-1.257185616011272,-1.254839113006906
1.420000000000001,1.422000000000001,1.4064283146784105,0.18004181018213739,-0.9765889121214602,-1.2415313690744658,-1.2392017412151763
1.430000000000001,1.432000000000001,1.4061124698813339,0.18002569675503213,-0.9620938233487231,-1.2262558581827794,-1.2239428512281592
1.440000000000001,1.442000000000001,1.4058001282547137,0.18000971117086603,-0.9477429968262834,-1.2111338112922545,-1.2088372926264745
1.450000000000001,1.452000000000001,1.4054911896154565,0.17999385141421204,-0.9335428915084273,-1.1961719168090619,-1.1938917452860691
1.460000000000001,1.462000000000001,1.4051855841456946,0.17997811553119475,-0.9194931776326295,-1.1813697348453351,-1.1791057697775778
1.470000000000001,1.472000000000001,1.4048832465930539,0.17996250160979882,-0.9055916163099084,-1.1667248665505512,-1.1644769694308468
1.480000000000001,1.482000000000001,1.404584112924148,0.17994700777815884,-0.8918377490697363,-1.1522367107906502,-1.1500047438738457
1.490000000000001,1.492000000000001,1.4042881222674046,0.1799316322011254,-0.878231677133611,-1.1379052113964945,-1.1356890377683644
1.500000000000001,1.5020000000000011,1.4039952145839192,0.17991637307878272,-0.8647720687431687,-1.1237288768116855,-1.1215283612762068
1.5100000000000011,1.5120000000000011,1.4037053309748813,0.17990122864692235,-0.8514601884029436,-1.1097088384940543,-1.1075238456746528
1.5200000000000011,1.5220000000000011,1.4034184186349468,0.17988619717067905,-0.8383027061296304,-1.0958516174361888,-1.0936820093890494
1.5300000000000011,1.5320000000000011,1.4031344196661673,0.17987127694429025,-0.8252900242550748,-1.0821474165949627,-1.0799930624819858
1.5400000000000011,1.5420000000000011,1.4028532773009452,0.17985646630125762,-0.8124204371442799,-1.068594404960173,-1.06645517526759
1.5500000000000012,1.5520000000000012,1.4025749326750088,0.17984176361433796,-0.7996848257476787,-1.0551833246719697,-1.0530590951943912
1.5600000000000012,1.5620000000000012,1.4022993379236774,0.17982716729116976,-0.7870962294795706,-1.0419271478620555,-1.0398177873928571
1.5700000000000012,1.5720000000000012,1.4020264437890995,0.1798126757601021,-0.7746505111554373,-1.0288215454442986,-1.0267269267928012
1.5800000000000012,1.5820000000000012,1.40175620000748,0.17979828747979995,-0.7623459751610759,-1.0158646841662524,-1.013784681915985
1.5900000000000012,1.5920000000000012,1.4014885563133315,0.17978400094061772,-0.7501793915121147,-1.0030532022343392,-1.0009876933667219
1.6000000000000012,1.6020000000000012,1.401223465384542,0.1797698146636362,-0.7381528148817573,-0.9903890524371145,-0.9883379133448448
1.6100000000000012,1.6120000000000012,1.40096088221703,0.17975572719530789,-0.7262665015668903,-0.9778723547145148,-0.9758354627164685
1.6200000000000012,1.6220000000000012,1.4007007609086437,0.17974173710846084,-0.7145178067293478,-0.9655003278441409,-0.9634775625482218
1.6300000000000012,1.6320000000000012,1.4004430572650448,0.1797278430039359,-0.7029097789945997,-0.9532759380433385,-0.9512671779184668
1.6400000000000012,1.6420000000000012,1.400187730729489,0.17971404350342715,-0.6914424516951755,-0.941199064998638,-0.9392041899612417
1.6500000000000012,1.6520000000000012,1.3999347406752707,0.17970033725029552,-0.6801217757188103,-0.9292755912604117,-0.92729447894383
1.6600000000000013,1.6620000000000013,1.3996840430575905,0.1796867229103577,-0.6689328163061053,-0.9174903420386693,-0.9155228792841902
1.6700000000000013,1.6720000000000013,1.399435592571615,0.1796731991874163,-0.6578724928144926,-0.9058401709467957,-0.9038862457755722
1.6800000000000013,1.6820000000000013,1.3991893434934617,0.17965976482023807,-0.6469325645887084,-0.8943167338548259,-0.8923762381410781
1.6900000000000013,1.6920000000000013,1.398945257862813,0.1796464185791087,-0.6361111200602357,-0.8829179963228342,-0.8809908236068166
1.7000000000000013,1.7020000000000013,1.3987032942532784,0.17963315926401982,-0.6254109015578835,-0.871646721035654,-0.8697327631501894
1.7100000000000013,1.7120000000000013,1.3984633980640064,0.17961998570949186,-0.6148149653864885,-0.8604859889056732,-0.8585851439102286
1.7200000000000013,1.7220000000000013,1.398225626030596,0.17960689670038604,-0.604395979959274,-0.849507701581561,-0.8476198466978649
1.7300000000000013,1.7320000000000013,1.397989876245481,0.1795938910129105,-0.5940771034370538,-0.8386350022557525,-0.8367600467432347
1.7400000000000013,1.7420000000000013,1.3977560443936725,0.17958096763776632,-0.584197100296961,-0.8282125611466726,-0.8263502166282889
1.7500000000000013,1.7520000000000013,1.3975243958016919,0.17956812505865805,-0.573916191122134,-0.8173832447902842,-0.81553372294457
1.7600000000000013,1.7620000000000013,1.3972944854692577,0.17955536247701892,-0.5639136778219943,-0.8068433927330884,-0.8050064879488568
1.7700000000000014,1.7720000000000014,1.397066445252168,0.17954267889869957,-0.5544856079690518,-0.7968902401256678,-0.7950655962383321
1.7800000000000014,1.7820000000000014,1.396840318834433,0.1795300730444534,-0.5448304088122499,-0.7867092754652598,-0.7848969893054903
1.7900000000000014,1.7920000000000014,1.3966159571259675,0.17951754392764596,-0.535145069955178,-0.776502119767429,-0.774702150410834
1.8000000000000014,1.8020000000000014,1.3963934134917158,0.17950509078151833,-0.5257495743547302,-0.7665924494414748,-0.7648046231985949
1.8100000000000014,1.8120000000000014,1.3961726604127114,0.17949271243350082,-0.5164760893883574,-0.7568094913454013,-0.7550337095572782
1.8200000000000014,1.8220000000000014,1.3959536525512464,0.17948040786662778,-0.5073258894340588,-0.7471547523852187,-0.7453909164856831
1.8300000000000014,1.8320000000000014,1.3957363556186908,0.1794681761026997,-0.498296129076948,-0.7376253901803635,-0.7358734028598893
1.8400000000000014,1.8420000000000014,1.3955207302352088,0.17945601619745116,-0.4893494561824273,-0.7281835959696756,-0.7264433781781181
1.8500000000000014,1.8520000000000014,1.3953067721946095,0.1794439272358281,-0.4805976285226839,-0.7189425300573996,-0.7172139472225537
1.8600000000000014,1.8620000000000014,1.3950944520719712,0.17943190822530175,-0.47192781277895746,-0.7097873720934583,-0.7080703513837154
1.8700000000000014,1.8720000000000014,1.394883726220583,0.1794199582824273,-0.4633758635408248,-0.7007549020993733,-0.6990493479095018
1.8800000000000014,1.8820000000000014,1.394674549668072,0.17940807655601085,-0.45486797337561874,-0.6917703278719539,-0.6900761797125067
1.8900000000000015,1.8920000000000015,1.3944669373008725,0.1793962622238907,-0.4465758715994246,-0.6830076960090029,-0.6813248105327083
1.9000000000000015,1.9020000000000015,1.394260846821177,0.17938451436007483,-0.4382822445076171,-0.6742459592930324,-0.6725743066831622
1.9100000000000015,1.9120000000000015,1.3940562269234522,0.1793728322380838,-0.43011331618848314,-0.6656143121696975,-0.6639537894819453
1.9200000000000015,1.9220000000000015,1.3938530971957916,0.1793612150375104,-0.4220852984894379,-0.657128262320497,-0.655478765643603
1.9300000000000015,1.9320000000000015,1.393651464128564,0.1793496618715607,-0.4142498249835031,-0.648839581311434,-0.6472009855913035
1.9400000000000015,1.9420000000000015,1.3934512953699711,0.17933817181184958,-0.4065314142220987,-0.6406715495903402,-0.6390437728794262
1.9500000000000015,1.9520000000000015,1.3932525158394622,0.17932674405730656,-0.3988335332359479,-0.632526919423697,-0.6309099206514096
1.9600000000000015,1.9620000000000015,1.3930550781870565,0.17931537797539773,-0.3912476239902038,-0.6244995084280471,-0.6228931884107984
1.9700000000000015,1.9720000000000015,1.3928590852432514,0.17930407274634635,-0.3839662316057017,-0.6167827806586751,-0.6151869638821184
1.9800000000000015,1.9820000000000015,1.3926644663139478,0.17929282738000538,-0.37659456269420516,-0.6089749974950782,-0.6073897147802441
1.9900000000000015,1.9920000000000015,1.39247109089395,0.1792816413768876,-0.3695123103650273,-0.6014663413471227,-0.5998914013896016
2.0000000000000013,2.002000000000001,1.3922790588819272,0.17927051399724603,-0.3623896349271625,-0.5939172248039215,-0.5923526201631242
2.0100000000000002,2.012,1.392088332530853,0.17925944438241811,-0.3553691268887372,-0.5864734460445419,-0.5849191035187704
2.019999999999999,2.021999999999999,1.391898856424836,0.17924843180725308,-0.34845017642527526,-0.5791352003624366,-0.5775910378211433
2.029999999999998,2.031999999999998,1.3917104394767876,0.17923747601808737,-0.34131273540310214,-0.5715799244361517,-0.5700459866329504
2.039999999999997,2.0419999999999967,1.39152337812088,0.17922657640194073,-0.3346120010231728,-0.5644695387445631,-0.562945594254448
2.049999999999996,2.0519999999999956,1.391337606866667,0.17921573193764193,-0.3280701402483475,-0.557520902683937,-0.5560068597359158
2.0599999999999947,2.0619999999999945,1.3911530514918282,0.17920494182382993,-0.3216396806922145,-0.5506868507171714,-0.5491826331662694
2.0699999999999936,2.0719999999999934,1.3909696860726348,0.17919420535379982,-0.3153155240116236,-0.543962412495028,-0.5424679454125569
2.0799999999999925,2.0819999999999923,1.3907874409904084,0.17918352191162334,-0.3089971373918443,-0.5372458512643598,-0.5357610984159031
2.0899999999999914,2.091999999999991,1.3906063118610528,0.17917289100009026,-0.30277541710451455,-0.530630023816748,-0.5291549041916083
2.0999999999999903,2.10199999999999,1.3904263062174904,0.1791623120297014,-0.2966493548685876,-0.524113289298414,-0.5226477276162564
2.109999999999989,2.111999999999989,1.3902474109202585,0.1791517843930258,-0.2906177844474413,-0.5176943409795491,-0.5162382636853811
2.119999999999988,2.121999999999988,1.3900696102942194,0.1791413074885174,-0.2846796071310881,-0.5113720194001169,-0.5099253539085654
2.129999999999987,2.131999999999987,1.3898928886703368,0.17913088072366473,-0.2788338252534327,-0.5051452814815381,-0.5037079559899359
2.139999999999986,2.1419999999999857,1.3897172307112264,0.17912050351505623,-0.2730794698561693,-0.4990131152941463,-0.4975850587428999
