# ===== Simulation Performance =====
# wall_clock_time,62.747151
# physics_time,10.002000
# real_time_factor,0.159402
# control_time,0.010682
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.23000000000000018,0.23200000000000018,0.16392463500622936,0.002767100873207634,-5.7417004221386625,-6.283271480342492,-6.291326182272419
0.24000000000000019,0.2420000000000002,0.16635963432044398,0.002788322452775582,-5.469757547215363,-6.006018826957715,-6.0142724694504475
0.25000000000000017,0.25200000000000017,0.16933353833440878,0.002817857264433121,-5.220006447329477,-5.752039573142573,-5.760544777967355
0.2600000000000002,0.2620000000000002,0.1731038826650324,0.002856950165070192,-4.979941902546433,-5.508657033695775,-5.517454751949743
0.2700000000000002,0.2720000000000002,0.1778035485293298,0.0029061076333728735,-4.741068480092977,-5.267190621625006,-5.276315819948327
0.2800000000000002,0.2820000000000002,0.18347891336840247,0.0029651423951669695,-4.497316551022933,-5.02143467291061,-5.030918172410877
0.2900000000000002,0.2920000000000002,0.19011893482344108,0.0030333446104060607,-4.244212029812198,-4.766832172740412,-4.776701063095048
0.3000000000000002,0.3020000000000002,0.19767550064786274,0.0031096549878499727,-3.978486681659683,-4.500076013491436,-4.510353901097903
0.3100000000000002,0.3120000000000002,0.20607540622457957,0.003192807706890737,-3.697825758927248,-4.218840953792581,-4.229547185314879
0.32000000000000023,0.32200000000000023,0.21522956015637265,0.0032814409014181685,-3.400835848049415,-3.9217415595582037,-3.932890818305662
0.33000000000000024,0.33200000000000024,0.22503918311901738,0.003374179284221436,-3.0870538992665915,-3.60833084327051,-3.6199330873015336
0.34000000000000025,0.34200000000000025,0.23539960623608047,0.0034696954890586296,-2.756891711546322,-3.279030380711848,-3.2910897860055837
0.35000000000000026,0.35200000000000026,0.24620430591103512,0.003566754616971702,-2.4117047404700194,-2.935198165079966,-2.9477133214867663
0.36000000000000026,0.36200000000000027,0.25734800077608416,0.0036642451788047974,-2.0537125964045155,-2.5790412172186983,-2.592005117779933
0.3700000000000003,0.3720000000000003,0.26872976242381563,0.003761199007095965,-1.6859153756182366,-2.2135297193706,-2.2269303755367202
0.3800000000000003,0.3820000000000003,0.28025483236861115,0.003856801257614435,-1.3118714996037382,-1.8421779200744883,-1.8559988040252708
0.3900000000000003,0.3920000000000003,0.29183724550500145,0.003950392380106633,-0.9354992125276027,-1.4688474236244857,-1.4830685321536377
0.4000000000000003,0.4020000000000003,0.30337044220173315,0.004041479504591022,-0.560455036451437,-1.097902593274934,-1.112517860895787
0.4100000000000003,0.4120000000000003,0.31486647712865934,0.0041300771422024506,-0.1987786337871,-0.7430772269833869,-0.7580839398835038
0.4200000000000003,0.4220000000000003,0.3265253770155373,0.004216566184416929,3.1116384198799793e-06,-0.5470447545171653,-0.5623849867951546
0.4300000000000003,0.43200000000000033,0.3384247379608935,0.0043014117666750565,-0.0010437224942341208,-0.5433899836353533,-0.5590093621137476
0.44000000000000034,0.44200000000000034,0.3504363063134717,0.004384881485683939,4.360267191163688e-06,-0.5378435712466714,-0.553735767566926
0.45000000000000034,0.45200000000000035,0.36254506849249896,0.004467046701548624,2.5727284597003996e-06,-0.5336819331079048,-0.5498317991896001
0.46000000000000035,0.46200000000000035,0.37474879653379534,0.004547967519845581,1.0023497459673523e-05,-0.5299032239655961,-0.5462949387744606
0.47000000000000036,0.47200000000000036,0.3870462352745444,0.004627712580826843,-2.2203484238644477e-06,-0.5265147845490747,-0.5431331992128183
0.48000000000000037,0.4820000000000004,0.3994361395271989,0.004706360229614182,1.3864725421012796e-05,-0.523453223360564,-0.5402848930032494
0.4900000000000004,0.4920000000000004,0.4119178435902376,0.004783990831001491,6.161517939244159e-05,-0.5207010213909643,-0.5377340569390439
0.5000000000000003,0.5020000000000003,0.42449291451129917,0.004860686281520022,0.00013151694624473803,-0.5182372733387799,-0.5354609573514655
0.5100000000000003,0.5120000000000003,0.4371641216967524,0.004936528770973063,0.00021755865618277776,-0.5160338863863084,-0.5334386643237066
0.5200000000000004,0.5220000000000004,0.44993473666518513,0.005011598158010225,0.00031188441537265317,-0.5140662695763971,-0.5316437154693573
0.5300000000000004,0.5320000000000004,0.4628093237040429,0.0050859713171895774,0.0003832570302633382,-0.5123229771428128,-0.5300654612572352
0.5400000000000004,0.5420000000000004,0.4757940873498029,0.005159723604066963,0.000379627197133551,-0.5108001404747398,-0.5287005625852393
0.5500000000000004,0.5520000000000004,0.4888975964991022,0.005232931166637683,0.0002086008298224233,-0.5095134228674474,-0.5275648683515305
0.5600000000000004,0.5620000000000004,0.5021291637029072,0.005305673782423943,-0.00025426782184464336,-0.5085136517568842,-0.5267099752514974
0.5700000000000004,0.5720000000000004,0.5154685763976996,0.005377986862508464,-0.0010425759140369833,-0.5080821568160485,-0.5264234814626646
0.5800000000000004,0.5820000000000004,0.5289280465165711,0.005449897527842045,-1.5890695215352272e-05,-0.5060568222604233,-0.5245383773201
0.5900000000000004,0.5920000000000004,0.5425094598998548,0.005521445417008088,-8.271568868061187e-06,-0.5050810335186849,-0.5237000823052161
0.6000000000000004,0.6020000000000004,0.5562151978770874,0.005592662963812517,6.804365779691368e-06,-0.504179214844706,-0.5229330227228824
0.6100000000000004,0.6120000000000004,0.5700464855940988,0.005663579012296207,2.957416091807053e-05,-0.5033459707540282,-0.5222323397244112
0.6200000000000004,0.6220000000000004,0.5840043813664264,0.005734217755148465,7.438272485299716e-05,-0.5025613314445546,-0.5215783763229822
0.6300000000000004,0.6320000000000005,0.5980895314193544,0.0058045992436101725,0.00013947546901484399,-0.5018228875533848,-0.5209689825342105
0.6400000000000005,0.6420000000000005,0.6123030345632109,0.005874741235302863,0.00022168601653826156,-0.5011232610729027,-0.5203968900468342
0.6500000000000005,0.6520000000000005,0.6266450748664063,0.005944658822341282,0.0003293966206700078,-0.5004527714820407,-0.5198526990431533
0.6600000000000005,0.6620000000000005,0.6411161399186588,0.0060143645842269475,0.000449519559253492,-0.4998172495238636,-0.5193422927289584
0.6700000000000005,0.6720000000000005,0.6557174654223834,0.006083871073916391,0.0005659984254519691,-0.49921746624335633,-0.5188664077754015
0.6800000000000005,0.6820000000000005,0.6704507911371587,0.006153191510756336,0.0006489740507875108,-0.49866362592856783,-0.5184351926332806
0.6900000000000005,0.6920000000000005,0.6853197395497822,0.006222341997494868,0.0006553662204666512,-0.4981619882335648,-0.5180545841023637
0.7000000000000005,0.7020000000000005,0.7003290164353255,0.006291343029622095,0.0005088459378947092,-0.4977460220326201,-0.5177578621704553
0.7100000000000005,0.7120000000000005,0.7154865718338999,0.006360221824552618,0.00014011022354529104,-0.49741693559563055,-0.517545646357863
0.7200000000000005,0.7220000000000005,0.7307863432924439,0.006429001221685579,-0.0005968554351088495,-0.4974088948016443,-0.517655345643373
0.7300000000000005,0.7320000000000005,0.746203475845695,0.006497641226719898,-0.0017842938511482556,-0.4980230043695779,-0.5183894876097579
0.7400000000000005,0.7420000000000005,0.7617537649092935,0.006566136008127409,-3.0792181489918186e-05,-0.49586794355781494,-0.5163526351487744
0.7500000000000006,0.7520000000000006,0.7774328596105622,0.006634488449037271,-1.2517460016099385e-05,-0.4953647292919213,-0.515967400601273
0.7600000000000006,0.7620000000000006,0.7932412612590227,0.0067026997113342835,2.6714433299608083e-05,-0.4948600700674202,-0.5155802338806327
0.7700000000000006,0.7720000000000006,0.8091761948864504,0.006770768737006328,9.206911769240194e-05,-0.4943684861001238,-0.5152059855825537
0.7800000000000006,0.7820000000000006,0.8252373117570202,0.006838694733059786,0.00018401672258528879,-0.4938815885375287,-0.5148360293780478
0.7900000000000006,0.7920000000000006,0.8414241190214355,0.0069064783556010345,0.0002933237542638241,-0.49340389370225274,-0.5144748518987768
0.8000000000000006,0.8020000000000006,0.8577370827325679,0.006974122041669732,0.00039535694089359413,-0.4929466555451287,-0.5141335481499938
0.8100000000000006,0.8120000000000006,0.874178526126848,0.007041632123671171,0.0004419180080003388,-0.4925292634398424,-0.5138311978199792
0.8200000000000006,0.8220000000000006,0.8907536174329915,0.007109021744927634,0.00035557890143710037,-0.49217895735200745,-0.5135945673618052
0.8300000000000006,0.8320000000000006,0.907471340473853,0.007176314084496017,2.659681869858738e-05,-0.4919293883028586,-0.5134566719805558
0.8400000000000006,0.8420000000000006,0.9243206148330919,0.007243523181808958,-0.0006808142542115463,-0.49204917863562087,-0.5136897273077479
0.8500000000000006,0.8520000000000006,0.9412857692989413,0.00731061349422055,-0.0019033059470057823,-0.4927798758477853,-0.5145345836226934
0.8600000000000007,0.8620000000000007,0.9583774701412086,0.0073775818346999,-0.000558822892588411,-0.4910838298093505,-0.5129516544997708
0.8700000000000007,0.8720000000000007,0.9755929051706497,0.007444431226555955,-0.0009420795376022874,-0.49102876423054465,-0.5130094172639558
0.8800000000000007,0.8820000000000007,0.9929317367393058,0.00751116068222186,-0.0011988390109247478,-0.49085694434627103,-0.5129500794100913
0.8900000000000007,0.8920000000000007,1.010393785696298,0.007577771638406366,-0.001512151746758026,-0.4907418620814982,-0.512947049377757
0.9000000000000007,0.9020000000000007,1.0279774366186976,0.007644264111011283,-0.0007844279926605339,-0.4896230980963549,-0.511940080333663
0.9100000000000007,0.9120000000000007,1.0456706849382569,0.007710630867105031,0.0007814880292959509,-0.48780684533976615,-0.5102375566222951
0.9200000000000007,0.9220000000000007,1.0634649795801916,0.007776807539780425,0.0005308391963280602,-0.48785962324287707,-0.5104011412085414
0.9300000000000007,0.9320000000000007,1.0813601650881806,0.007842855837618738,0.00016375239432280499,-0.48822250073297335,-0.5108808090199278
0.9400000000000007,0.9420000000000007,1.099464657537682,0.007908857221513499,0.00033078199564057193,-0.4872267064163989,-0.5099867074743829
0.9500000000000007,0.9520000000000007,1.117639315089384,0.007974753786708625,0.0005194561045867044,-0.48675500703739993,-0.5096270840733955
0.9600000000000007,0.9620000000000007,1.1359232828168777,0.008040512899354119,5.810809139391418e-05,-0.48697362057955595,-0.5099574346368326
0.9700000000000008,0.9720000000000008,1.1543936201856877,0.008106233442598886,-3.758151501043735e-05,-0.48625472610002274,-0.5093413640694723
0.9800000000000008,0.9820000000000008,1.1729449913668635,0.008171859496814171,0.00012746676501166975,-0.48569538262666273,-0.508893005534221
0.9900000000000008,0.9920000000000008,1.1916050363122805,0.008237355623560276,0.00019052882514427417,-0.48530023977869485,-0.508607511047694
1.0000000000000007,1.0020000000000007,1.2103201906011372,0.008302674063373714,0.0016392877278268573,-0.48407104874896784,-0.5074954169785159
1.0100000000000007,1.0120000000000007,1.2292583411183915,0.008367886420517506,3.755084268129466e-08,-0.4847714588190002,-0.5082910215920012
1.0200000000000007,1.0220000000000007,1.2482874926351442,0.008433081848450917,4.1534392254882146e-08,-0.48428143935238505,-0.5079104881638457
1.0300000000000007,1.0320000000000007,1.2674227426311797,0.008498166030071823,-7.473007360568178e-08,-0.4838842551229907,-0.507621292807177
1.0400000000000007,1.0420000000000007,1.2866667230123532,0.008563132209119933,-1.0560710305363972e-07,-0.4831155852693899,-0.5076488238911288
1.0500000000000007,1.0520000000000007,1.3060156484365721,0.008627957114667023,-7.838314952347905e-08,-0.4821642215526795,-0.5077976670319481
1.0600000000000007,1.0620000000000007,1.3254772672293,0.008692666870557584,-1.6312281421010564e-08,-0.48171460090602874,-0.5075534903968729
1.0700000000000007,1.0720000000000007,1.345048925136066,0.008757263983569595,-1.1841015373102338e-08,-0.4813284175663544,-0.5072722167131565
1.0800000000000007,1.0820000000000007,1.3647305709400521,0.008821748503461955,0.0008942126952693643,-0.48008007584630463,-0.5061128178594818
1.0900000000000007,1.0920000000000007,1.3844360061294285,0.00888600936831825,0.0010204252174852522,-0.480250596024374,-0.5063770078881566
1.1000000000000008,1.1020000000000008,1.4042945985217332,0.008950134581160635,0.0011346815823408793,-0.47994764592950334,-0.5061569525348383
1.1100000000000008,1.1120000000000008,1.4242678937883357,0.009014160206012025,0.0012392342404384013,-0.4796150194560162,-0.5059072520350383
1.1200000000000008,1.1220000000000008,1.4443524004824557,0.00907808870844741,0.001341181821791214,-0.479280391400221,-0.5056551176429464
1.1300000000000008,1.1320000000000008,1.4645480696109336,0.009141920619666065,0.001421411432568711,-0.47895871387900085,-0.5054152470580029
1.1400000000000008,1.1420000000000008,1.484855041644697,0.00920565819015439,0.001494938335751403,-0.4786325075768815,-0.5051702195791897
1.1500000000000008,1.1520000000000008,1.5052722555622777,0.00926930173628738,0.0015532858463938148,-0.4783155909117844,-0.504933910880391
1.1600000000000008,1.1620000000000008,1.5258011815495238,0.009332853536146091,0.0015838962623293206,-0.478004835881066,-0.5047029538784015
1.1700000000000008,1.1720000000000008,1.5464404155962694,0.009396315442503763,0.001610805217107444,-0.47768857049773916,-0.5044659718552674
1.1800000000000008,1.1820000000000008,1.5671899313661022,0.009459687529073224,0.0016035681748605775,-0.4773919775649152,-0.5042479539011445
1.1900000000000008,1.1920000000000008,1.588050998388697,0.009522973377202253,0.0015790395716125752,-0.47708793033634356,-0.5040217561404177
1.2000000000000008,1.2020000000000008,1.6090213591870168,0.009586173034355758,0.0015495718276704012,-0.4767813095567565,-0.5037924854123964
1.2100000000000009,1.2120000000000009,1.6301025465446968,0.009649287339938504,0.0014686499037054235,-0.4765000339823674,-0.5035876866307127
1.2200000000000009,1.2220000000000009,1.6512941486298618,0.009712319571419981,0.0013839293611156763,-0.47620258363118323,-0.5033661347380881
1.2300000000000009,1.2320000000000009,1.6725942359160482,0.009775268364113718,0.0012801352575998034,-0.47591539447240305,-0.5031542734413684
1.2400000000000009,1.2420000000000009,1.6941104425126057,0.009838250357111165,2.0324997598634574e-07,-0.4759935918493627,-0.5032975254577227
1.2500000000000009,1.252000000000001,1.7156678087739712,0.009901189072456433,7.567308219086864e-08,-0.475504816397262,-0.5028866442609207
1.260000000000001,1.262000000000001,1.737311328091449,0.00996399644161306,1.2865055567241761e-07,-0.47511724598181954,-0.5025742408725091
1.270000000000001,1.272000000000001,1.7590492241664162,0.01002667565304493,2.5858917246062727e-07,-0.47474989954047153,-0.5022807978504271
1.280000000000001,1.282000000000001,1.780882995997936,0.010089233654949225,1.6011965581093463e-07,-0.4743951680088828,-0.5019991371124058
1.290000000000001,1.292000000000001,1.8028134536149472,0.010151676297851022,-2.406171371345158e-07,-0.47405056637032306,-0.5017268502496399
1.300000000000001,1.302000000000001,1.8248410989816977,0.010214008269984608,-2.875362030925129e-07,-0.47371397178880825,-0.5014618413318351
1.310000000000001,1.312000000000001,1.846966276783301,0.01027623336786369,-2.692882490515259e-07,-0.47338423994962225,-0.5012029767275343
1.320000000000001,1.322000000000001,1.869189174265572,0.010338354704943152,-2.9623082768945087e-07,-0.4730603864382453,-0.5009492798782659
1.330000000000001,1.332000000000001,1.891509854159855,0.01040037484043006,-3.7204577452022775e-07,-0.472741553399523,-0.5006998993983188
1.340000000000001,1.342000000000001,1.9139282790976324,0.010462295889873468,-2.1646476661384634e-07,-0.4724267843580747,-0.500453880087787
1.350000000000001,1.352000000000001,1.936444332498946,0.01052411961376775,-1.0839895420804103e-07,-0.4721158228827699,-0.5002109704054889
1.360000000000001,1.362000000000001,1.9590578390715887,0.010585847495158781,-1.2400936092273436e-07,-0.47180829523673545,-0.4999707931343603
1.370000000000001,1.372000000000001,1.9817685664418465,0.010647480789789119,1.2710051175231256e-07,-0.4715035081226886,-0.4997326550399367
1.380000000000001,1.382000000000001,2.0045762564312133,0.010709020571029515,8.492074595814837e-09,-0.4712017428666826,-0.4994968336953187
1.390000000000001,1.392000000000001,2.027480600477332,0.010770467784382473,3.673228834069188e-07,-0.4709020559711802,-0.4992623863097483
1.400000000000001,1.402000000000001,2.0504812788864233,0.010831823205062874,-1.9549989771062877e-06,-0.4706073437376912,-0.4990321983125424
1.410000000000001,1.412000000000001,2.0735779947384687,0.010893087674581267,-1.2848967809370634e-06,-0.47031159817567,-0.49880026384712384
1.420000000000001,1.422000000000001,2.0967729102456185,0.01095426292832568,-0.0025823264472403288,-0.47254134949235516,-0.5010922785369838
1.430000000000001,1.432000000000001,2.1200660434112026,0.011015357595199554,-0.002695797069259322,-0.4723269586204563,-0.5009402240231694
1.440000000000001,1.442000000000001,2.1434513335354493,0.011076362442644523,-0.002791290951866321,-0.4721223593835767,-0.5007972972529259
1.450000000000001,1.452000000000001,2.1669303085754272,0.011137276325170625,-0.0028289272073068004,-0.4718663655627181,-0.5006021755327311
1.460000000000001,1.462000000000001,2.190502809945559,0.011198099851224169,-0.0028634758968865913,-0.471610521592987,-0.50040644611005
1.470000000000001,1.472000000000001,2.214168526425205,0.011258833828852384,-0.002843909427326726,-0.4713041939016063,-0.5001594866792369
1.480000000000001,1.482000000000001,2.237927002101054,0.011319478771878663,-0.0027839893873912685,-0.4709619199603035,-0.49987583561944715
1.490000000000001,1.492000000000001,2.261772031043861,0.011380031453250979,-4.221295592642046e-07,-0.46796387316867366,-0.4969376563073858
1.500000000000001,1.5020000000000011,2.2857095218954013,0.01144048647382298,1.079699522906714e-06,-0.46771210235831207,-0.49674253552739595
1.5100000000000011,1.5120000000000011,2.3097415204639433,0.011500856856934848,2.3393632875501453e-06,-0.4674424071560111,-0.4965291284968413
1.5200000000000011,1.5220000000000011,2.3338546191405665,0.011561133668881183,0.00016154472691959912,-0.4671070169990869,-0.4962502978689947
1.5300000000000011,1.5320000000000011,2.3580611269508567,0.01162131656898624,0.0002119374789382909,-0.4668314392737745,-0.4960295216887017
1.5400000000000011,1.5420000000000011,2.382355167413946,0.011681410402369398,0.0002865793380590685,-0.4665534325313871,-0.4958059410052671
1.5500000000000012,1.5520000000000012,2.4067425280552683,0.011741417692538447,0.00029282004024585814,-0.4663162556147015,-0.49562191482205203
1.5600000000000012,1.5620000000000012,2.431224691388187,0.011801347477574147,0.00030681585022619863,-0.46604732223702006,-0.4954053074738619
1.5700000000000012,1.5720000000000012,2.4557949574858404,0.011861196167760421,0.00033780293706092224,-0.4657840661729471,-0.49519390569538624
1.5800000000000012,1.5820000000000012,2.4804584366267903,0.0119209643960279,0.00033052211755126156,-0.46553460217203724,-0.4949950853512176
1.5900000000000012,1.5920000000000012,2.5052107426344987,0.011980653522443109,0.0003592349212982723,-0.46526215609331567,-0.4947727939705068
1.6000000000000012,1.6020000000000012,2.5300528188632794,0.012040260978710774,0.0003490202053084076,-0.4650238455227565,-0.4945836232510757
1.6100000000000012,1.6120000000000012,2.555008406288999,0.012099813240074446,0.0001668763830860304,-0.4647941606712924,-0.4944005538542212
1.6200000000000012,1.6220000000000012,2.580029962423701,0.012159283610316896,0.0002824742939332725,-0.4644718642312169,-0.49412696315147037
1.6300000000000012,1.6320000000000012,2.605130708201626,0.012218652983723708,0.000393591096439381,-0.46418435629913024,-0.49388681183251376
1.6400000000000012,1.6420000000000012,2.630313753922984,0.012277925172496774,0.000503942795367938,-0.4639051720146298,-0.49365398248785886
1.6500000000000012,1.6520000000000012,2.655579602285218,0.012337103898131715,0.0006141540850696501,-0.46363322311239175,-0.4934275107583509
1.6600000000000013,1.6620000000000013,2.680929461802344,0.012396192675261831,0.0007173132266627508,-0.4633688842077973,-0.49320771397426105
1.6700000000000013,1.6720000000000013,2.706363472537163,0.012455194552729218,0.000819513413436701,-0.463108138732564,-0.49299063494147927
1.6800000000000013,1.6820000000000013,2.731882368229359,0.01251411193279945,0.0009078344031269135,-0.4628589077198638,-0.4927841414827008
1.6900000000000013,1.6920000000000013,2.757486674092505,0.012572947754804532,0.000993506400094081,-0.46260902218175054,-0.4925760889855032
1.7000000000000013,1.7020000000000013,2.7832233545358993,0.01263175308664637,0.0010699117860459148,-0.4620883752628428,-0.4920944780878937
1.7100000000000013,1.7120000000000013,2.8089717493308703,0.012690435059983286,0.0011289943049586054,-0.46209296778207626,-0.4921415280177396
1.7200000000000013,1.7220000000000013,2.834828201692877,0.012749026419268202,0.0011877161130968727,-0.4618739657986032,-0.4919611763768574
1.7300000000000013,1.7320000000000013,2.860475231712171,0.012807321925706898,0.004619813178613737,-0.4602769165716642,-0.4904222569012602
1.7400000000000013,1.7420000000000013,2.8862955284117677,0.012865291972939352,0.004681138990429026,-0.46063632380416925,-0.49081357562817923
1.7500000000000013,1.7520000000000013,2.912269389407993,0.01292326655616845,0.004748811400226336,-0.46058170233425494,-0.4907931720615145
1.7600000000000013,1.7620000000000013,2.938358410667758,0.012981249474635276,0.004741774571999281,-0.4605292092825962,-0.49077518630382966
1.7700000000000014,1.7720000000000014,2.9648751344094735,0.013039465604607477,0.0012326258666072894,-0.4618191122879206,-0.49207788760783716
1.7800000000000014,1.7820000000000014,2.99140376515787,0.0130979306821013,0.001198169133328685,-0.4610653962544681,-0.49136260134734505
1.7900000000000014,1.7920000000000014,3.0179608025815634,0.013156289637849261,0.0011321465921355974,-0.46073173231973646,-0.49106315260319144
1.8000000000000014,1.8020000000000014,3.044583869229428,0.013214530387478404,0.001069303236592548,-0.46043490282657207,-0.4907983131061182
1.8100000000000014,1.8120000000000014,3.0712792994738054,0.013272662499122312,-0.0002542222270638787,-0.4614029799726249,-0.4917964540075843
1.8200000000000014,1.8220000000000014,3.0980655331411473,0.013330727275919869,0.0008609426203337851,-0.45987984848868396,-0.49030379430512844
1.8300000000000014,1.8320000000000014,3.1249247316708906,0.013388687962559117,0.0007378279937474016,-0.45959785006696574,-0.49004992559103905
1.8400000000000014,1.8420000000000014,3.151863464682529,0.013446560252192458,0.000592686047775322,-0.45932024867702037,-0.4897990062267524
1.8500000000000014,1.8520000000000014,3.1789061936068674,0.013504374095121133,-0.0003580540296820906,-0.45971134207715353,-0.49021403991188384
1.8600000000000014,1.8620000000000014,3.2060074598317008,0.013562130332268964,2.272281898876595e-05,-0.45898422805969447,-0.48951460032594085
1.8700000000000014,1.8720000000000014,3.2331722697388607,0.013619777556167759,-0.0001549257161318284,-0.4588589871834698,-0.4894143379037413
1.8800000000000014,1.8820000000000014,3.260399345398604,0.01367732046490414,8.929566703211225e-05,-0.4583972782133387,-0.4889771192127294
1.8900000000000015,1.8920000000000015,3.287697060256578,0.013734757298431878,4.412055932162832e-05,-0.4582084555042456,-0.4888110793824691
1.9000000000000015,1.9020000000000015,3.3150751680548756,0.01379211014370972,-1.5038878703562667e-06,-0.4579837622877492,-0.48860803999216756
1.9100000000000015,1.9120000000000015,3.342527200484175,0.013849381962197333,-5.140594966635014e-05,-0.45778303363868517,-0.48842822267596353
1.9200000000000015,1.9220000000000015,3.3700473137942413,0.013906562183829244,-0.0001009198095899574,-0.45761820335470077,-0.4882832619701974
1.9300000000000015,1.9320000000000015,3.3976493265901206,0.013963670299029115,-0.00015018911544461926,-0.45742434445580027,-0.4881082559893019
1.9400000000000015,1.9420000000000015,3.4253249684215143,0.014020699833625121,-0.00020081148766047825,-0.45724971100678674,-0.4879514779680223
1.9500000000000015,1.9520000000000015,3.4530757565320758,0.014077651624825474,-0.00025119823584102315,-0.45707945318175863,-0.48779801134275785
1.9600000000000015,1.9620000000000015,3.4808908495728454,0.01413451842029999,-0.00029570110879968475,-0.4569720535163765,-0.4877069561104909
1.9700000000000015,1.9720000000000015,3.508781051170089,0.014191307157224718,-3.886883264781555e-05,-0.45656896309293,-0.48731902009067
1.9800000000000015,1.9820000000000015,3.536773764747617,0.014248033217417737,-0.0017873794046943169,-0.45794524567905054,-0.48870708145069924
1.9900000000000015,1.9920000000000015,3.564829766686789,0.014304694035620366,-0.0018830224851484527,-0.45781978447264776,-0.48859434388150363
2.0000000000000013,2.002000000000001,3.592961174076556,0.014361283359468615,-0.00199095991254883,-0.4577073760249995,-0.4884934840172311
2.0100000000000002,2.012,3.6211662859078726,0.014417799309651981,-0.002042210745185196,-0.4575484134234426,-0.48834498542377186
2.019999999999999,2.021999999999999,3.649444719353982,0.014474240793136812,-0.002085912167048653,-0.45738961882256324,-0.4881955567377614
2.029999999999998,2.031999999999998,3.67779843748304,0.014530611602581475,-0.002127272946146608,-0.45722433241371596,-0.48803859638608754
2.039999999999997,2.0419999999999967,3.7062257323430363,0.014586910854038385,-0.0020927879300519227,-0.4569900384550923,-0.4878115595530608
2.049999999999996,2.0519999999999956,3.7347267159692614,0.014643138832803394,-0.0020669946454206956,-0.4567674408796622,-0.4875951278045885
2.0599999999999947,2.0619999999999945,3.7633012756253756,0.014699296195953185,-0.001973975054915282,-0.4564809065267898,-0.48731368314230133
2.0699999999999936,2.0719999999999934,3.7919490079128395,0.014755383196241516,-0.0018523898013270768,-0.45616975195129417,-0.4870065418185138
2.0799999999999925,2.0819999999999923,3.820664355612944,0.014811395541753985,-0.0005172646309945429,-0.4546833533879544,-0.48552436157189255
2.0899999999999914,2.091999999999991,3.849449554756953,0.014867332180661382,-0.00048108317397705443,-0.4544998878775101,-0.48534282458983236
2.0999999999999903,2.10199999999999,3.878318301563119,0.014923205580676073,-0.000443992150227731,-0.4542485200107407,-0.48509188166001677
