# ===== Simulation Performance =====
# wall_clock_time,45.535900
# physics_time,10.002000
# real_time_factor,0.219651
# control_time,0.007307
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.22000000000000017,0.22200000000000017,226.99537139812125,0.1046005624802511,-67.48588182470712,-64.56510423558699,-64.52568392107757
0.23000000000000018,0.23200000000000018,236.8010850264613,0.1063988793713492,-70.42923777242564,-67.54700335073532,-67.49217613951109
0.24000000000000019,0.2420000000000002,245.0504064327161,0.10796391673137577,-74.13535019211542,-71.31198543903731,-71.24231770998391
0.25000000000000017,0.25200000000000017,250.79315374855912,0.10910423069070034,-77.76020682697283,-75.02733864241956,-74.94452101246677
0.2600000000000002,0.2620000000000002,253.34341285194483,0.10965913526563456,-80.53538807926938,-77.92558821913164,-77.83254541898347
0.2700000000000002,0.2720000000000002,252.3889035287309,0.10952180007282503,-82.29802112943159,-79.82174909223806,-79.72236396803247
0.2800000000000002,0.2820000000000002,248.88613841979654,0.10866158916519839,-82.7464187420505,-80.37180480235787,-80.27100538756797
0.2900000000000002,0.2920000000000002,242.70763854207198,0.10711021133881025,-82.50185072792998,-80.32604461706552,-80.22798836638808
0.3000000000000002,0.3020000000000002,232.83966596722266,0.10490432521883325,-81.68751423706321,-79.76214000586316,-79.66878524080775
0.3100000000000002,0.3120000000000002,219.2242579925626,0.10208463876799387,-79.69662294937945,-78.13624709800115,-78.04850565151078
0.32000000000000023,0.32200000000000023,202.217627252934,0.09872015883616599,-78.66530487438253,-77.36828955118185,-77.28545820603426
0.33000000000000024,0.33200000000000024,185.58259568729275,0.09487898434841699,-76.7977872250443,-75.65850961858908,-75.5834321904299
0.34000000000000025,0.34200000000000025,169.22601679279705,0.09060191059526025,-74.78286556935164,-73.84575380246321,-73.77955438313306
0.35000000000000026,0.35200000000000026,153.1291689279909,0.08597392239270332,-71.34256775037785,-70.64124383626347,-70.58400502124786
0.36000000000000026,0.36200000000000027,137.13261137416745,0.08117702055879326,-64.59554895937315,-64.12471467812772,-64.07540289228265
0.3700000000000003,0.3720000000000003,121.69957772267395,0.07652285842988897,-55.44026127242894,-55.142060011944196,-55.09904344836753
0.3800000000000003,0.3820000000000003,107.67831900224779,0.07229538300957976,-49.982644900806996,-49.822587634577516,-49.78373455790823
0.3900000000000003,0.3920000000000003,95.64901799053746,0.06850197914569209,-49.30602152880613,-49.27008965456864,-49.23401984438753
0.4000000000000003,0.4020000000000003,85.39037631113628,0.06494887928596843,-51.614167506531274,-51.73481164898688,-51.700778852495915
0.4100000000000003,0.4120000000000003,76.14334734382663,0.06138782525556459,-53.26847146428945,-53.46852775146047,-53.4366997809541
0.4200000000000003,0.4220000000000003,67.17163226418126,0.05760156538463838,-52.07219040296036,-52.26149608839703,-52.23241144438832
0.4300000000000003,0.43200000000000033,58.21534539395299,0.05350036023671737,-48.543990261445614,-48.67544430322724,-48.64936774052326
0.44000000000000034,0.44200000000000034,49.52715316690798,0.04913657904557776,-44.00977706099165,-44.06924914470176,-44.04617646846596
0.45000000000000034,0.45200000000000035,41.44330221739473,0.04464186614400145,-39.43600960096144,-39.45182263477959,-39.43148564943404
0.46000000000000035,0.46200000000000035,34.29417730025644,0.04018570669196615,-35.21227514638928,-35.242238794185766,-35.22427353232827
0.47000000000000036,0.47200000000000036,28.159013248254844,0.03595137521393271,-31.52441344960559,-31.60567383279715,-31.58960770408548
0.48000000000000037,0.4820000000000004,22.914004477626925,0.03209532652690287,-28.38383601967493,-28.50483259257117,-28.490141003662576
0.4900000000000004,0.4920000000000004,18.56886027677177,0.02871836807374409,-25.733981556813717,-25.880569761094883,-25.86678470466049
0.5000000000000003,0.5020000000000003,15.081629763142974,0.025868321471547634,-23.76183105366231,-23.924434063155513,-23.911046520449236
0.5100000000000003,0.5120000000000003,12.430016420406366,0.023534754565616916,-22.55100264935144,-22.738570332238933,-22.725156197683834
0.5200000000000004,0.5220000000000004,10.303435291402957,0.021662911141926203,-22.48191663327093,-22.661627369957593,-22.647441290146016
0.5300000000000004,0.5320000000000004,8.638750314859266,0.020163524291925822,-23.176644842260412,-23.319965349571014,-23.304445743805477
0.5400000000000004,0.5420000000000004,7.415368535011771,0.018899460476299486,-23.88609884834697,-24.026515049207845,-24.00973638584483
0.5500000000000004,0.5520000000000004,6.4662035013878265,0.01779148980738458,-24.49486248879544,-24.662370604043367,-24.64446640029473
0.5600000000000004,0.5620000000000004,5.67528076229756,0.016790095075632745,-25.131008369019614,-25.333116454405918,-25.314033932742902
0.5700000000000004,0.5720000000000004,4.993609441024247,0.015882129838831992,-26.031680838396326,-26.260605706075975,-26.240037198466254
0.5800000000000004,0.5820000000000004,4.411602836930857,0.015057471625901635,-27.118225737610903,-27.370169701111465,-27.347861042032534
0.5900000000000004,0.5920000000000004,3.9149693424233263,0.014304669187513296,-28.317128555972598,-28.590446193911312,-28.566190940745
0.6000000000000004,0.6020000000000004,3.489074900090009,0.01361149653440688,-29.541676498059147,-29.83592232895404,-29.809585726277938
0.6100000000000004,0.6120000000000004,3.120467914277168,0.012965520278245631,-30.68307444098074,-30.998219117825187,-30.969774241358717
0.6200000000000004,0.6220000000000004,2.8028012484128366,0.012352090922225466,-31.181082297314802,-31.52781141211824,-31.497864483454805
0.6300000000000004,0.6320000000000005,2.514753608830046,0.01175757636917545,-31.459124281548256,-31.832382257934576,-31.801013063281633
0.6400000000000005,0.6420000000000005,2.2514296192798327,0.011181653950892748,-31.709658318583212,-32.09749426681234,-32.064594875942646
0.6500000000000005,0.6520000000000005,2.0124895865084955,0.010623182970306828,-31.809792082870683,-32.203224770987205,-32.16885848794051
0.6600000000000005,0.6620000000000005,1.7961862664626056,0.010081389312131544,-31.72684551776282,-32.11888839698824,-32.08317935959074
0.6700000000000005,0.6720000000000005,1.6007152541776337,0.009556375251355772,-31.471808619642694,-31.85718835960431,-31.820272331015197
0.6800000000000005,0.6820000000000005,1.4244730055515793,0.009048923429786249,-31.07484909414613,-31.449851841323163,-31.411854388265454
0.6900000000000005,0.6920000000000005,1.2662748458808764,0.008559953403132673,-30.495141272522,-30.858788213926086,-30.819937349816076
0.7000000000000005,0.7020000000000005,1.1242870933732407,0.00808761385424624,-29.566816742464265,-29.919011557026685,-29.87977995629907
0.7100000000000005,0.7120000000000005,0.9962369427600672,0.007632544367704892,-28.612269783283807,-28.948376539710345,-28.90878524344156
0.7200000000000005,0.7220000000000005,0.8816839207699838,0.0071969336191072516,-27.66127490955094,-27.979544222193454,-27.93963474594089
0.7300000000000005,0.7320000000000005,0.7798412443598235,0.006782672041751235,-26.750739083875416,-27.05113750398754,-27.010924794913294
0.7400000000000005,0.7420000000000005,0.6897096032302147,0.006390942713214109,-25.91189408312428,-26.195313898995177,-26.154779033457775
0.7500000000000006,0.7520000000000006,0.6101715909012677,0.00602208717553184,-25.16387377298156,-25.431640135199103,-25.390741442631256
0.7600000000000006,0.7620000000000006,0.5402494300471213,0.005672628179847169,-23.990164126604025,-24.249540961841316,-24.209243102030126
0.7700000000000006,0.7720000000000006,0.47792219151705234,0.0053400422767170665,-22.78621056466109,-23.029891435971027,-22.99028483786204
0.7800000000000006,0.7820000000000006,0.4228447273870038,0.005025376876583084,-21.60107652542563,-21.82575667810906,-21.78694559712678
0.7900000000000006,0.7920000000000006,0.37456741103234775,0.00473027739168682,-20.488294903900538,-20.692575254736763,-20.654593616623348
0.8000000000000006,0.8020000000000006,0.3325481183252681,0.004456126987461951,-19.489756274075553,-19.673198148433464,-19.636001959635138
0.8100000000000006,0.8120000000000006,0.29617509059494196,0.004203703405992843,-18.63491940281637,-18.79750045891279,-18.760975411880395
0.8200000000000006,0.8220000000000006,0.26479976390713417,0.003973074087047933,-17.942700142820346,-18.084488458340193,-18.048461237793955
0.8300000000000006,0.8320000000000006,0.23776942206629248,0.003763614750837863,-17.424341102690487,-17.545303085825356,-17.50955264587246
0.8400000000000006,0.8420000000000006,0.21445440116759518,0.00357409402871483,-17.086169515013054,-17.18606694474782,-17.15033487056884
0.8500000000000006,0.8520000000000006,0.19426843286196452,0.0034027926819080474,-16.931296519926956,-17.009644157163578,-16.973645609262757
0.8600000000000007,0.8620000000000007,0.17668415316150787,0.003247646012050379,-16.958775369618387,-17.014848483293697,-16.978289115786747
0.8700000000000007,0.8720000000000007,0.16132030655419646,0.0031070955891232548,-17.193168593458253,-17.215697962681322,-17.178179280334877
0.8800000000000007,0.8820000000000007,0.14853515868024111,0.0029820116270286127,-17.235740057852656,-17.226598012790717,-17.188899740296005
0.8900000000000007,0.8920000000000007,0.13804250493153544,0.00287317028853621,-17.265087909313856,-17.22900827695075,-17.191271550301828
0.9000000000000007,0.9020000000000007,0.12981261553570705,0.002781976186659036,-17.213083859663655,-17.157661416371926,-17.12028965691147
0.9100000000000007,0.9120000000000007,0.12408606251853056,0.002711234066943266,-16.842632138068108,-16.776727867793753,-16.740731567432817
0.9200000000000007,0.9220000000000007,0.12202525234885926,0.002667133825288898,-15.356430056040931,-15.309753757441928,-15.278172939812928
0.9300000000000007,0.9320000000000007,0.12542869482315916,0.002662169678815485,-13.0906705333208,-13.101336240976943,-13.07571478721416
0.9400000000000007,0.9420000000000007,0.12510195625130613,0.0026718954206442114,-14.430089994868384,-14.41135411561945,-14.381682150717076
0.9500000000000007,0.9520000000000007,0.12417546040294088,0.002673081418705479,-15.453424887410616,-15.413438116782155,-15.381929374867909
0.9600000000000007,0.9620000000000007,0.12384511075147202,0.00267082948373398,-15.468161894148588,-15.419460448446808,-15.388640792101983
0.9700000000000008,0.9720000000000008,0.12343269151636026,0.0026677247259462304,-15.506440047051607,-15.446739611908157,-15.416236178637616
0.9800000000000008,0.9820000000000008,0.1227592537500231,0.002662907125689911,-15.671257096980034,-15.598552179682697,-15.568028192338984
0.9900000000000008,0.9920000000000008,0.12186444046499983,0.0026557640295012666,-15.868591147564391,-15.783450377204206,-15.752867840108655
1.0000000000000007,1.0020000000000007,0.12085027453045873,0.0026465081949269323,-16.000699022763833,-15.905264338274954,-15.874799682665568
1.0100000000000007,1.0120000000000007,0.11976922203918113,0.0026357602143032323,-16.064602873129203,-15.960949883413196,-15.930741243377122
1.0200000000000007,1.0220000000000007,0.11863552434452569,0.002623949414512523,-16.08021946463668,-15.970033162815229,-15.940159777124984
1.0300000000000007,1.0320000000000007,0.11744856132846192,0.0026112636548317153,-16.05989904174216,-15.94455861901899,-15.915070251644929
1.0400000000000007,1.0420000000000007,0.11619939569318012,0.002597721705899724,-16.011179169618753,-15.891852925394527,-15.862782100291167
1.0500000000000007,1.0520000000000007,0.11487548555863397,0.0025832429812428143,-15.938810645044505,-15.816537199010101,-15.787905450629822
1.0600000000000007,1.0620000000000007,0.11346413584844951,0.002567701391480444,-15.845747983722292,-15.721495614673097,-15.693317592832942
1.0700000000000007,1.0720000000000007,0.11195467685018619,0.0025509625433195776,-15.733785585231951,-15.608491033582576,-15.580777312046665
1.0800000000000007,1.0820000000000007,0.11033963112293273,0.002532906823620039,-15.603955230448245,-15.47854810061154,-15.451307109368999
1.0900000000000007,1.0920000000000007,0.10861516929145787,0.002513442055022297,-15.456777267460403,-15.332195157963383,-15.305434536689523
1.1000000000000008,1.1020000000000008,0.10678801963018725,0.0024924160811915157,-15.298134013939015,-15.17703382445266,-15.150760784631887
1.1100000000000008,1.1120000000000008,0.10488837900206555,0.002470044997526066,-15.115327515896642,-14.998510811115166,-14.972755668334841
1.1200000000000008,1.1220000000000008,0.1029323578363023,0.0024465736756846875,-14.909308626990818,-14.797771929007103,-14.772559681364246
1.1300000000000008,1.1320000000000008,0.10093806193771747,0.0024220930974221187,-14.684331266231565,-14.580691036693512,-14.556046613269999
1.1400000000000008,1.1420000000000008,0.09892950194504806,0.0023967582839915617,-14.474510408815368,-14.383159775856793,-14.35905800627016
1.1500000000000008,1.1520000000000008,0.096899101145666,0.002371047594281451,-14.331887143425922,-14.251885590934675,-14.228194186984297
1.1600000000000008,1.1620000000000008,0.09488617859499891,0.002345652528319783,-14.245259546205505,-14.173414176154743,-14.150029813176621
1.1700000000000008,1.1720000000000008,0.09292076550102724,0.0023208972684053463,-14.191991196949212,-14.125758442713623,-14.102622934458722
1.1800000000000008,1.1820000000000008,0.09101937895979079,0.0022968987844949515,-14.155228129764959,-14.092850352062953,-14.069935675251491
1.1900000000000008,1.1920000000000008,0.0891891915515981,0.002273671032764272,-14.123993160080248,-14.064408887999512,-14.04170552022797
1.2000000000000008,1.2020000000000008,0.0874312366261498,0.0022511795094124574,-14.09227116457837,-14.034940257795348,-14.012448151395391
1.2100000000000009,1.2120000000000009,0.08574299685895438,0.002229371850354301,-14.057613717383187,-14.00233338842618,-13.98005584725824
1.2200000000000009,1.2220000000000009,0.0841203264667454,0.002208194354886155,-14.019719181692023,-13.966472269203,-13.94441249127314
1.2300000000000009,1.2320000000000009,0.08255869162437536,0.002187599723930039,-13.979316870415511,-13.928165746717488,-13.906325321187486
1.2400000000000009,1.2420000000000009,0.0810538401052297,0.002167549536706288,-13.937449182718257,-13.888471786856831,-13.866850368239469
1.2500000000000009,1.252000000000001,0.07960207157734665,0.0021480138835441825,-13.895090433105027,-13.848348043125801,-13.82694360273649
1.260000000000001,1.262000000000001,0.07820027163376922,0.0021289697381913033,-13.852992439102195,-13.808518103411968,-13.78732738158306
1.270000000000001,1.272000000000001,0.07684583183417124,0.002110399025242528,-13.811659015012378,-13.769457620603495,-13.748476579814891
1.280000000000001,1.282000000000001,0.07553653315297021,0.002092286887855207,-13.771381550942815,-13.731435222640883,-13.710659415405045
1.290000000000001,1.292000000000001,0.07427043449033409,0.0020746203598679095,-13.732294633297071,-13.694569600485831,-13.673994430111314
1.300000000000001,1.302000000000001,0.07304578374610389,0.0020573874656308047,-13.694430672947234,-13.658883555262994,-13.638504437047184
1.310000000000001,1.312000000000001,0.0718609555602934,0.002040576686547664,-13.657763874938688,-13.624346512596519,-13.604158968847743
1.320000000000001,1.322000000000001,0.07071441146912628,0.0020241766856916228,-13.622241213589998,-13.590903997552019,-13.570903691098001
1.330000000000001,1.332000000000001,0.06960467765246729,0.00200817620862766,-13.587801947636638,-13.558495791752186,-13.538678534319345
1.340000000000001,1.342000000000001,0.06853033407988089,0.00199256407929292,-13.554387980021051,-13.52706532848887,-13.507427072936613
1.350000000000001,1.352000000000001,0.06749001029850644,0.0019773292394229397,-13.521948244422138,-13.496563445612374,-13.477100272236566
1.360000000000001,1.362000000000001,0.06648238452383676,0.0019624607995085593,-13.490439517343356,-13.46694883666434,-13.447656939124773
1.370000000000001,1.372000000000001,0.06550618391280551,0.0019479480843575666,-13.459825454469282,-13.438186917554724,-13.419062590970496
1.380000000000001,1.382000000000001,0.0645601848650406,0.0019337806665123344,-13.430075004727678,-13.410248189252357,-13.391287821189698
1.390000000000001,1.392000000000001,0.06364321285083634,0.0019199483866902615,-13.401160840977072,-13.383106680136699,-13.364306744265885
1.400000000000001,1.402000000000001,0.062754141652641,0.0019064413633084038,-13.373058114471284,-13.356738738308733,-13.338095790193602
1.410000000000001,1.412000000000001,0.06189189210794548,0.0018932499942373887,-13.345743514277189,-13.331122131818933,-13.312632805966699
1.420000000000001,1.422000000000001,0.0610554304872389,0.0018803649528142344,-13.31919466688153,-13.306235490677148,-13.287896498517163
1.430000000000001,1.432000000000001,0.06024376665684007,0.0018677771815333623,-13.293389922494296,-13.282058115142513,-13.263866243528406
1.440000000000001,1.442000000000001,0.05945595218975342,0.0018554778845052018,-13.268308153392912,-13.258569793294706,-13.24052190314561
1.450000000000001,1.452000000000001,0.05869107847174586,0.0018434585194527665,-13.243928698787748,-13.235750756856717,-13.217843781868856
1.460000000000001,1.462000000000001,0.057948274864727284,0.0018317107899327454,-13.220231360430224,-13.213581682362772,-13.195812627709632
1.470000000000001,1.472000000000001,0.05722670695433553,0.001820226637999046,-13.197196417270865,-13.19204370807692,-13.174409649075118
1.480000000000001,1.482000000000001,0.05652557512296335,0.0018089982402202998,-13.17480460459304,-13.171118393241773,-13.153616480361835
1.490000000000001,1.492000000000001,0.05584411223132409,0.00179801799170447,-13.153037173822614,-13.150787863773278,-13.133415305378215
1.500000000000001,1.5020000000000011,0.05518158293743686,0.0017872785107624798,-13.131876034761818,-13.13103481659008,-13.113788889577807
1.5100000000000011,1.5120000000000011,0.054537282098731515,0.0017767726298890554,-13.111303460026503,-13.11184231887147,-13.094720365160637
1.5200000000000011,1.5220000000000011,0.05391053336587487,0.0017664933892059338,-13.09130220090935,-13.093193902719673,-13.076193327461096
1.5300000000000011,1.5320000000000011,0.05330068791869354,0.0017564340312221233,-13.071855524130186,-13.075073598309935,-13.058191868554704
1.5400000000000011,1.5420000000000011,0.05270712329405964,0.0017465879959624897,-13.052947173023755,-13.0574658949503,-13.04070053827692
1.5500000000000012,1.5520000000000012,0.05212924225417842,0.0017369489159675755,-13.034561350308264,-13.04035572427624,-13.023704327465081
1.5600000000000012,1.5620000000000012,0.051566471706690334,0.001727510611396468,-13.016682702950789,-13.02372844537198,-13.007188653110466
1.5700000000000012,1.5720000000000012,0.05101826167443679,0.0017182670852331455,-12.999296308031951,-13.007569830915552,-12.991139344525662
1.5800000000000012,1.5820000000000012,0.05048408431275966,0.0017092125186006237,-12.982387659515023,-12.991866054230305,-12.975542630420465
1.5900000000000012,1.5920000000000012,0.04996343297160954,0.001700341266174817,-12.96594265585131,-12.976603677163869,-12.960385126802185
1.6000000000000012,1.6020000000000012,0.049455821300583444,0.001691647851701729,-12.949947588311508,-12.96176963867894,-12.945653825588211
1.6100000000000012,1.6120000000000012,0.04896078239464389,0.0016831269636135224,-12.934389129946293,-12.947351244060517,-12.931336083834045
1.6200000000000012,1.6220000000000012,0.04847786797873678,0.0016747734507448033,-12.91925432507493,-12.93333615464107,-12.917419613478494
1.6300000000000012,1.6320000000000012,0.04800664762906932,0.001666582318141255,-12.904530579160143,-12.91971237789988,-12.903892471463493
1.6400000000000012,1.6420000000000012,0.04754670802957098,0.0016585487229639152,-12.89020564917424,-12.906468258051033,-12.890743050342259
1.6500000000000012,1.6520000000000012,0.047097652261470564,0.0016506679704809861,-12.876267634213713,-12.893592466871779,-12.877960069127063
1.6600000000000013,1.6620000000000013,0.0466590991247081,0.0016429355101511616,-12.862704966525714,-12.881073994941607,-12.86553256454808
1.6700000000000013,1.6720000000000013,0.046230682489188574,0.0016353469317886128,-12.84950640278217,-12.868902143128325,-12.853449882558344
1.6800000000000013,1.6820000000000013,0.04581205067473211,0.0016278979618134166,-12.836661015643509,-12.857066514356164,-12.84170167012154
1.6900000000000013,1.6920000000000013,0.04540286585808032,0.0016205844595810915,-12.82415818560818,-12.845557005667569,-12.830277867293168
1.7000000000000013,1.7020000000000013,0.04500280350585579,0.0016134024137932895,-12.811987593061644,-12.834363800475842,-12.819168699490772
1.7100000000000013,1.7120000000000013,0.04461155183202979,0.0016063479389844765,-12.800139211105606,-12.823477361546978,-12.808364670493065
1.7200000000000013,1.7220000000000013,0.044228811277104596,0.0015994172720549455,-12.788603299770196,-12.812888425382482,-12.797856556832919
1.7300000000000013,1.7320000000000013,0.043854294012422614,0.0015926067689285353,-12.77737039090347,-12.80258798781294,-12.787635393453527
1.7400000000000013,1.7420000000000013,0.04348772346744864,0.001585912901308798,-12.766431289810646,-12.79256730511173,-12.777692474783803
1.7500000000000013,1.7520000000000013,0.043128833871835526,0.0015793322534180785,-12.755777065157577,-12.782817884513904,-12.768019345301596
1.7600000000000013,1.7620000000000013,0.042777369818971844,0.0015728615188428923,-12.745399042533595,-12.773331477907732,-12.758607793239234
1.7700000000000014,1.7720000000000014,0.04243308584823987,0.0015664974974537852,-12.73528879790942,-12.764100075496447,-12.74944984426459
1.7800000000000014,1.7820000000000014,0.042095746044600806,0.0015602370923891529,-12.725438151242633,-12.755115899615847,-12.740537755314708
1.7900000000000014,1.7920000000000014,0.04176512365497824,0.00155407730710721,-12.715839160234154,-12.746371398699509,-12.731864008579317
1.8000000000000014,1.8020000000000014,0.04144100072049506,0.0015480152425016154,-12.70648411423431,-12.737859241398533,-12.723421305637705
1.8100000000000014,1.8120000000000014,0.04112316772398217,0.001542048094082466,-12.697365528281574,-12.729572310827772,-12.715202561721972
1.8200000000000014,1.8220000000000014,0.040811423251960265,0.0015361731492195016,-12.688476137308523,-12.721503698987096,-12.707200900154819
1.8300000000000014,1.8320000000000014,0.040505573670482624,0.0015303877844473402,-12.67980889043832,-12.713646701269923,-12.699409646875793
1.8400000000000014,1.8420000000000014,0.040205432814342475,0.0015246894628341322,-12.6713569454184,-12.705994811106514,-12.691822325099242
1.8500000000000014,1.8520000000000014,0.039910821688835495,0.0015190757314084838,-12.663113663190467,-12.698541714750117,-12.684432650118902
1.8600000000000014,1.8620000000000014,0.03962156818371302,0.0015135442186474213,-12.655072602549955,-12.691281286146108,-12.677234524191471
1.8700000000000014,1.8720000000000014,0.03933750679870669,0.0015080926320228407,-12.64722751491225,-12.684207581914135,-12.670222031535625
1.8800000000000014,1.8820000000000014,0.03905847838019783,0.0015027187556069742,-12.639572339243982,-12.677314836485962,-12.663389433484912
1.8900000000000015,1.8920000000000015,0.03878432986840345,0.001497420447733385,-12.632101197034364,-12.670597457294011,-12.656731163692308
1.9000000000000015,1.9020000000000015,0.03851491405486405,0.0014921956387168778,-12.62480838740198,-12.664050020088645,-12.650241823462192
1.9100000000000015,1.9120000000000015,0.03825008934953776,0.0014870423286267728,-12.617688382268415,-12.657667264319143,-12.643916177147073
1.9200000000000015,1.9220000000000015,0.03798971955735199,0.0014819585851176076,-12.610735821710032,-12.651444088700813,-12.637749147728725
1.9300000000000015,1.9320000000000015,0.03773367366358619,0.0014769425413120642,-12.603945509319315,-12.645375546780913,-12.631735812399457
1.9400000000000015,1.9420000000000015,0.03748182562789903,0.0014719923937387535,-12.597312407713531,-12.63945684265593,-12.625871398293315
1.9500000000000015,1.9520000000000015,0.03723405418651989,0.0014671064003217529,-12.590831634136752,-12.633683326781409,-12.62015127831017
1.9600000000000015,1.9620000000000015,0.03699024266231141,0.0014622828784219071,-12.584498456130383,-12.62805049184659,-12.61457096700429
1.9700000000000015,1.9720000000000015,0.0367502787824316,0.0014575202029301184,-12.578308287320587,-12.622553968763963,-12.609126116587525
1.9800000000000015,1.9820000000000015,0.036514054503240766,0.0014528168044109057,-12.572256683316487,-12.617189522770516,-12.603812513044337
1.9900000000000015,1.9920000000000015,0.03628146584636527,0.0014481711673768414,-12.566339331397394,-12.611953045319028,-12.598626068121117
2.0000000000000013,2.002000000000001,0.036052412756363186,0.0014435818289096217,-12.560552056781782,-12.606840553655164,-12.593562818683393
2.0100000000000002,2.012,0.035826798895886254,0.0014390473759680151,-12.55489081894204,-12.601848196072721,-12.588618932171554
2.019999999999999,2.021999999999999,0.03560453151571455,0.0014345664441011226,-12.54935170477813,-12.596972240537097,-12.583790695221682
2.029999999999998,2.031999999999998,0.03538552132058165,0.0014301377160068568,-12.543930922997532,-12.592209069979305,-12.579074508943522
2.039999999999997,2.0419999999999967,0.03516968233151998,0.0014257599199498949,-12.538624800588542,-12.587555179109142,-12.57446688574937
2.049999999999996,2.0519999999999956,0.034956931753510244,0.0014214318282239128,-12.53342977943113,-12.58300717123366,-12.569964446185178
2.0599999999999947,2.0619999999999945,0.03474718984857581,0.0014171522556631821,-12.52834241334758,-12.578561755477619,-12.565563916161988
2.0699999999999936,2.0719999999999934,0.034540379813662155,0.0014129200581929876,-12.52335936469199,-12.574215743567468,-12.561262123751293
2.0799999999999925,2.0819999999999923,0.03433642766369052,0.001408734131428685,-12.518477401164802,-12.569966046815003,-12.557055996180226
2.0899999999999914,2.091999999999991,0.03413526211920171,0.0014045934093152917,-12.51369339275457,-12.565809673229534,-12.552942556953806
2.0999999999999903,2.10199999999999,0.033936814498545714,0.0014004968628092255,-12.509004308645187,-12.5617437245928,-12.548918922940864
2.109999999999989,2.111999999999989,0.03374101861429219,0.0013964434985982526,-12.504407214222228,-12.557765393631641,-12.54498230155718
2.119999999999988,2.121999999999988,0.03354781067378795,0.0013924323578607192,-12.499899268145835,-12.553871961253327,-12.541129988010912
2.129999999999987,2.131999999999987,0.0333571291836475,0.0013884625150621353,-12.495477719462073,-12.550060793816238,-12.537359362583073
2.139999999999986,2.1419999999999857,0.03316891485818695,0.001384533076791706,-12.491139904860011,-12.5463293405456,-12.533667888053737
2.149999999999985,2.1519999999999846,0.0329831105312048,0.0013806431806286502,-12.48688324590219,-12.542675130917358,-12.530053107094451
2.1599999999999837,2.1619999999999835,0.03279966107162145,0.0013767919940510995,-12.482705246417597,-12.53909577220066,-12.526512639821506
2.1699999999999826,2.1719999999999824,0.03261851330219855,0.0013729787133733326,-12.47860348992701,-12.535588947035048,-12.523044181380772
2.1799999999999815,2.1819999999999813,0.032439615921628855,0.0013692025627193862,-12.474575637129853,-12.532152411056941,-12.519645499584039
