# ===== Simulation Performance =====
# wall_clock_time,10.153005
# physics_time,1.432000
# real_time_factor,0.141042
# control_time,0.008714
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.35000000000000026,0.35200000000000026,24.14871915486615,"[0.3301331834241043, 0.0009366188542197648, 0.23013067418744002]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.16611009041535446,-12.248597550021605,-12.734902833050993,-12.738205746472
0.36000000000000026,0.36200000000000027,22.25408029857177,"[0.33329946287332346, 0.0009338208645781355, 0.23661408224307012]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.1600788428294185,-11.869894831243926,-12.352936167930892,-12.356028220065815
0.3700000000000003,0.3720000000000003,20.505324217165253,"[0.3361898733838855, 0.0009310765009169027, 0.24281588012390679]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.15438213034561885,-11.510385451409977,-11.99135246517544,-11.994249017514088
0.3800000000000003,0.3820000000000003,18.897039344194063,"[0.33882134618772747, 0.0009284151572517932, 0.24872502431109833]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.14902110312359979,-11.171367524790387,-11.651375098104161,-11.654089867331388
0.3900000000000003,0.3920000000000003,17.42513838939311,"[0.3412111651464348, 0.0009258623463258929, 0.25433357302642734]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.14399440567008176,-10.853193248626326,-11.333239232831675,-11.335785696779578
0.4000000000000003,0.4020000000000003,16.08500980178882,"[0.34337674343627395, 0.0009234393068895163, 0.25963694186482145]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.13929797585453685,-10.555756352807206,-11.036717269644448,-11.03910828393755
0.4100000000000003,0.4120000000000003,14.871082921448199,"[0.3453353427350794, 0.0009211629875734643, 0.26463377730618787]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.13492520255213306,-10.278656626366162,-10.761288488774797,-10.76353628620843
0.4200000000000003,0.4220000000000003,13.776865364650279,"[0.3471038144397955, 0.000919046287178455, 0.2693256739296035]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.13086722263071388,-10.021297013213202,-10.506240185026806,-10.508356366514379
0.4300000000000003,0.43200000000000033,12.80603643885292,"[0.3486989113362902, 0.0009170920658672829, 0.27372031563146215]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.12711009288237082,-9.78035954906871,-10.26761696689376,-10.269613511518775
0.44000000000000034,0.44200000000000034,11.94838731047555,"[0.35013737649711113, 0.0009152860450656648, 0.2778351126372876]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.12363159430383222,-9.552357207285947,-10.04191041189998,-10.04379876346499
0.45000000000000034,0.45200000000000035,11.183432516375891,"[0.3514335546672347, 0.0009136231320255766, 0.2816823617588015]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.1204147863309588,-9.363212036464732,-9.856585521323897,-9.858383568101642
0.46000000000000035,0.46200000000000035,10.521080705040934,"[0.3526034636205083, 0.0009121039291090279, 0.28528237265865425]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.117436823805297,-9.340695207252276,-9.845278566810771,-9.847047351388479
0.47000000000000036,0.47200000000000036,9.950083235549648,"[0.3536682784453873, 0.0009107215638051658, 0.28867738300460577]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.11465779596362528,-9.298262062751327,-9.810313536522926,-9.812045005870774
0.48000000000000037,0.4820000000000004,9.44420370220775,"[0.35464419076733533, 0.0009094579568820441, 0.29189933286427144]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.11204772935284359,-9.24613352536728,-9.763215362823166,-9.764905906457518
0.4900000000000004,0.4920000000000004,8.988426761056324,"[0.3555429281181981, 0.0009082954599790434, 0.2949698947726088]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.10958599749289748,-9.189996669701385,-9.710534867067858,-9.71218310340271
0.5000000000000003,0.5020000000000003,8.57338886048957,"[0.35637336791771285, 0.0009072202076316269, 0.29790444706021435]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.10725767412123666,-9.133208212382543,-9.656191781100546,-9.65779743945288
0.5100000000000003,0.5120000000000003,8.192802898524956,"[0.3571425168561248, 0.0009062219108013237, 0.3007144310009631]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.10505139595990373,-9.077719070055757,-9.602500387380742,-9.604063740691327
0.5200000000000004,0.5220000000000004,7.842161222843966,"[0.3578561147357105, 0.0009052929159444293, 0.3034087845291763]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.10295807686743612,-9.024609907499071,-9.550773183400084,-9.55229474860764
0.5300000000000004,0.5320000000000004,7.518038636304988,"[0.35851901113567974, 0.0009044273393873631, 0.30599482366672465]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.1009701243275504,-8.974424572185029,-9.501700601338573,-9.503180979743133
0.5400000000000004,0.5420000000000004,7.217701111824933,"[0.35913540351740125, 0.0009036204389740242, 0.30847878634544096]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.09908095904096728,-8.92737518874362,-9.455586377742243,-9.457026168414266
0.5500000000000004,0.5520000000000004,6.938877892438836,"[0.35970899031459685, 0.0009028681999460614, 0.3108661670999751]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.09728471989882106,-8.88347264444349,-9.412497996345431,-9.413897749947681
0.5600000000000004,0.5620000000000004,6.679625910005572,"[0.36024307176266146, 0.0009021670764840825, 0.3131619221249124]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0955760824932307,-8.84261742747189,-9.37237119556716,-9.373731394417202
0.5700000000000004,0.5720000000000004,6.438247705103539,"[0.36074061893647363, 0.0009015138360757222, 0.31537059639144743]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.09395014538071804,-8.80464750350074,-9.335065714936079,-9.33638676465723
0.5800000000000004,0.5820000000000004,6.213238448984195,"[0.36120432296931865, 0.0009009054681099587, 0.31749640292840886]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0924023575910518,-8.769371484418814,-9.300403805006257,-9.301686033661866
0.5900000000000004,0.5920000000000004,6.003251381151981,"[0.3616366318131576, 0.0009003391314339325, 0.31954327338025873]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0909284708064683,-8.73658868196503,-9.268193594854992,-9.269437256404403
0.6000000000000004,0.6020000000000004,5.807073690318098,"[0.36203977905647566, 0.0008998121246384687, 0.3215148918948966]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08952450593965605,-8.70610021939304,-9.23824217171091,-9.239447451441114
0.6100000000000004,0.6120000000000004,5.623608635920423,"[0.36241580744008844, 0.0008993218691750886, 0.3234147192382496]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08818672826953874,-8.677714234304654,-9.210361913631614,-9.211528934303587
0.6200000000000004,0.6220000000000004,5.452085499122116,"[0.36276659520769583, 0.0008988656677075954, 0.3252461493747156]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08691152047443534,-8.649823982438468,-9.18281276996284,-9.18394147911154
0.6300000000000004,0.6320000000000005,5.2921171089161865,"[0.363093869591946, 0.0008984376793169098, 0.3270140311965692]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0856941727064776,-8.61736509909845,-9.150107234145134,-9.151197204604477
0.6400000000000005,0.6420000000000005,5.141732117962326,"[0.36339897686076006, 0.0008980329505286525, 0.3287219288824481]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08453095614759967,-8.585723234779818,-9.118205814632065,-9.119257134661298
0.6500000000000005,0.6520000000000005,5.000054503693957,"[0.36368308898711693, 0.0008976493032101751, 0.330371857809915]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08341938114376306,-8.556409176787469,-9.088760864159838,-9.089773641917807
0.6600000000000005,0.6620000000000005,4.8665487008522765,"[0.3639473591185534, 0.0008972853407729272, 0.33196564831622827]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08235717281843664,-8.529285753202332,-9.061611624974958,-9.06258587153788
0.6700000000000005,0.6720000000000005,4.7407237345504125,"[0.36419292354934313, 0.0008969397809462377, 0.33350519598357686]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.08134207666187147,-8.503980815456032,-9.036345410268675,-9.03728106543833
0.6800000000000005,0.6820000000000005,4.622095478017147,"[0.36442088150093677, 0.0008966113058251372, 0.33499244481931223]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0803718630479961,-8.480168775686467,-9.012606603660098,-9.013503565564394
0.6900000000000005,0.6920000000000005,4.5101935965314635,"[0.3646322803088125, 0.0008962985617153686, 0.33642933602543473]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07944435820015483,-8.45760026632423,-8.990127217983847,-8.990985361903645
0.7000000000000005,0.7020000000000005,4.404570368010519,"[0.36482810818742845, 0.0008960001885579929, 0.33781776938537394]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07855746701677539,-8.436084827033646,-8.968706118967221,-8.96952530872949
0.7100000000000005,0.7120000000000005,4.304805349651049,"[0.3650092922736708, 0.0008957148460907639, 0.3391595806405431]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07770918518854088,-8.41547168395277,-8.948186746083373,-8.948966841542923
0.7200000000000005,0.7220000000000005,4.210506793952041,"[0.3651766997224533, 0.0008954412313104224, 0.3404565302307332]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07689760380772774,-8.395636499071474,-8.928441852161079,-8.929182714820959
0.7300000000000005,0.7320000000000005,4.121311213530096,"[0.36533114038293757, 0.0008951780887960602, 0.3417102990084272]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07612090949277787,-8.37647311547568,-8.909364036637493,-8.910065534370732
0.7400000000000005,0.7420000000000005,4.036882027936211,"[0.36547337018726916, 0.0008949242163415415, 0.34292248794438646]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07537738205247148,-8.357888547149953,-8.890860030658233,-8.8915220419577
0.7500000000000006,0.7520000000000006,3.9569078228341694,"[0.36560409476931977, 0.0008946784677817031, 0.3440946200055789]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07466539090189218,-8.339799901443017,-8.872847214996664,-8.873469632943431
0.7600000000000006,0.7620000000000006,3.88110049862715,"[0.36572397305760496, 0.0008944397542242672, 0.3452281431489926]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07398339091889267,-8.322132501326129,-8.85525151582188,-8.85583425185848
0.7700000000000006,0.7720000000000006,3.8091934469915234,"[0.3658336207147963, 0.0008942070444058687, 0.346324433837235]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07332991811800044,-8.304818648076047,-8.838006038126348,-8.838549025668543
0.7800000000000006,0.7820000000000006,3.7409398205574966,"[0.36593361336627495, 0.0008939793645814225, 0.3473848007468192]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0727035853431036,-8.287796750795636,-8.821050119846849,-8.82155331775036
0.7900000000000006,0.7920000000000006,3.6761109216023105,"[0.3660244895976788, 0.0008937557981743279, 0.3484104884897031]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07210307808295806,-8.271010711817313,-8.80432867442984,-8.804792070318781
0.8000000000000006,0.8020000000000006,3.614494716370651,"[0.3661067537210875, 0.0008935354853111415, 0.3494026812535749]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07152715045961047,-8.254409436894267,-8.787791674199582,-8.788215287657504
0.8100000000000006,0.8120000000000006,3.555894474350819,"[0.366180878319454, 0.000893317622305804, 0.3503625063149164]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.07097462140992984,-8.237946509798173,-8.771393810906288,-8.771777696527389
0.8200000000000006,0.8220000000000006,3.5001275205291615,"[0.3662473065833207, 0.000893101461126303, 0.35129103740383477]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0704443710656291,-8.221579652202665,-8.755093930987117,-8.755438181282326
0.8300000000000006,0.8320000000000006,3.447024096641743,"[0.3663064544525486, 0.0008928863088723774, 0.35218929789118225]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06993533734070313,-8.205270545503591,-8.73885485659162,-8.73915960474952
0.8400000000000006,0.8420000000000006,3.3964263230808727,"[0.36635871258028724, 0.0008926715272646981, 0.3530582638096882]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06944651271265925,-8.188984610935778,-8.722643160418237,-8.722908582907957
0.8500000000000006,0.8520000000000006,3.3481872555734484,"[0.36640444813586365, 0.0008924565321374147, 0.35389886672558724]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06897694118250658,-8.172690745940795,-8.706428888733369,-8.706655207743204
0.8600000000000007,0.8620000000000007,3.302170018240884,"[0.36644400645985487, 0.0008922407929349506, 0.35471199645761214]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06852571540937147,-8.15636109411817,-8.690185322853798,-8.690372808554203
0.8700000000000007,0.8720000000000007,3.2582470129367915,"[0.3664777125834555, 0.0008920238322120575, 0.3554985036420766]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06809197401419848,-8.13997086221662,-8.673888788930512,-8.67403776154941
0.8800000000000007,0.8820000000000007,3.2162991975854833,"[0.366505872624547, 0.0008918052251280068, 0.3562592021538469]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06767489904156568,-8.123498212101001,-8.65751854515523,-8.6576293768504
0.8900000000000007,0.8920000000000007,3.1762154266140477,"[0.3665287750724616, 0.0008915845989207035, 0.3569948713986118]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06727371356650835,-8.10692392050086,-8.641056421018874,-8.641129537548819
0.9000000000000007,0.9020000000000007,3.1378918408284733,"[0.3665466919678148, 0.0008913616323748288, 0.35770625844851756]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06688767945449987,-8.09023141589284,-8.624486864568613,-8.624522746726571
0.9100000000000007,0.9120000000000007,3.10123132284981,"[0.3665598799904003, 0.0008911360552480276, 0.3583940800661131]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06651609524684216,-8.07340666521817,-8.607796813481427,-8.607795998288642
0.9200000000000007,0.9220000000000007,3.06614298852282,"[0.366568581463953, 0.0008909076476450395, 0.35905902462311795]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06615829416456954,-8.056438031779585,-8.590975543718615,-8.590938625362826
0.9300000000000007,0.9320000000000007,3.0325417212689674,"[0.3665730252832937, 0.0008906762393409556, 0.3597017539019904]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0658136422320492,-8.039316077493552,-8.574014460480292,-8.573942090996407
0.9400000000000007,0.9420000000000007,3.0003476396824054,"[0.3665734277568245, 0.0008904417091491631, 0.36032290464483624]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06548153657620912,-8.022021398983334,-8.55689473540715,-8.556787626703318
0.9500000000000007,0.9520000000000007,2.9695546021267423,"[0.36657001906279857, 0.0008902039112825956, 0.36092321166279484]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06516136177108772,-8.002518911273004,-8.537378678236594,-8.537237880312171
0.9600000000000007,0.9620000000000007,2.940333914921605,"[0.36656353108634343, 0.0008899617216491856, 0.3615054464767525]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06485190414335834,-7.973886415425265,-8.507548385660584,-8.507375659533897
0.9700000000000008,0.9720000000000008,2.9122093493139807,"[0.36655469009753244, 0.0008897150334064441, 0.36207153679724763]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06455246559279505,-7.945939666198771,-8.47832892953287,-8.478124448868321
0.9800000000000008,0.9820000000000008,2.885092837263593,"[0.3665437881530377, 0.0008894645262995666, 0.36262173762022654]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06426288329623718,-7.91974282860041,-8.451027982020793,-8.450791889742309
0.9900000000000008,0.9920000000000008,2.8589710285587904,"[0.366530968840768, 0.0008892106848832253, 0.3631561104909242]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0639829757934399,-7.89478835479823,-8.425112988025942,-8.424845626825324
1.0000000000000007,1.0020000000000007,2.8338233431075137,"[0.36651632997667816, 0.0008889538094556563, 0.363674769198943]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06371250232805138,-7.870672810378848,-8.400140514353717,-8.399842380504104
1.0100000000000007,1.0120000000000007,2.8096207062495426,"[0.36649995558924864, 0.000888694105808762, 0.3641778937452271]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06345118493246321,-7.847159704750782,-8.375846164806578,-8.375517862506618
1.0200000000000007,1.0220000000000007,2.786329782919413,"[0.3664819251512194, 0.0008884317428796664, 0.36466571122564445]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06319872761147734,-7.824115178224923,-8.352078796356876,-8.351721011112591
1.0300000000000007,1.0320000000000007,2.7639157097392166,"[0.36646231569142385, 0.0008881668840602666, 0.3651384775556661]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0629548282701947,-7.801462811788689,-8.328751598045692,-8.32836508219725
1.0400000000000007,1.0420000000000007,2.7423435440427877,"[0.366441201916392, 0.0008878997036062737, 0.3655964648172871]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06271918556530634,-7.779158266555717,-8.305813970850899,-8.305399535579951
1.0500000000000007,1.0520000000000007,2.7215789924500178,"[0.3664186559391002, 0.0008876303951323735, 0.36603995340365547]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.062491502691863994,-7.7571754485303845,-8.283235949145153,-8.282794459783736
1.0600000000000007,1.0620000000000007,2.7015887612268523,"[0.36639474704768266, 0.0008873591759131586, 0.3664692274145158]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.062271489405090134,-7.735498903898105,-8.260999562307248,-8.260531935269864
1.0700000000000007,1.0720000000000007,2.682340710470505,"[0.366369541588452, 0.0008870862889115513, 0.3668845720666423]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06205886304639376,-7.714119671385971,-8.23909407954675,-8.238601279984291
1.0800000000000007,1.0820000000000007,2.6638039062204393,"[0.36634310294396133, 0.0008868120035365091, 0.36728627229051536]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06185334901633552,-7.693032971580654,-8.217513353320905,-8.216996393026651
1.0900000000000007,1.0920000000000007,2.6459486211125514,"[0.366315491573466, 0.000886536615651947, 0.3676746120038559]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.061654680942824995,-7.6722369040761595,-8.196254320855557,-8.195714256173014
1.1000000000000008,1.1020000000000008,2.628746309081542,"[0.36628676508986074, 0.0008862604471121057, 0.3680498737617175]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06146260068221705,-7.651731702712834,-8.175316148840192,-8.174754078441772
1.1100000000000008,1.1120000000000008,2.6121757426320937,"[0.36625697914943367, 0.0008859838287827406, 0.3684123537831447]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0612768523229021,-7.631155203146483,-8.154296699914035,-8.153713846329925
1.1200000000000008,1.1220000000000008,2.596426516060621,"[0.3662263063791343, 0.0008857049729322139, 0.3687643984414255]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06109641007063499,-7.595428138666569,-8.11619932517318,-8.115600172368334
