# ===== Simulation Performance =====
# wall_clock_time,19.077212
# physics_time,1.922000
# real_time_factor,0.100748
# control_time,0.015374
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.46000000000000035,0.46200000000000035,72.286826950911,"[0.3064436989619998, -0.00037976341107160376, 0.32971068100215434]","[0.36248811547158405, 0.0, 0.2974326797176752]",0.06467604045602195,0.0002719088116716967,-0.5895716543589874,-0.6144270409852981
0.47000000000000036,0.47200000000000036,71.97501568037643,"[0.3063434195785651, -0.0003677918786821558, 0.32974816452622246]","[0.36227477741635, 0.0, 0.2975490085567223]",0.0645386528027396,0.00020597566403726325,-0.5829371016974702,-0.6077329247294057
0.48000000000000037,0.4820000000000004,71.65753690189665,"[0.30624476126916783, -0.0003558744697458908, 0.32978294035275285]","[0.3620604809272415, 0.0, 0.29766422495358563]",0.06439823822496693,-0.0023873171166852924,-0.5783250041631601,-0.603055595329382
0.4900000000000004,0.4920000000000004,71.33423666219953,"[0.3061476697832225, -0.00034401313654602183, 0.3298150864693399]","[0.36184522811927844, 0.0, 0.2977783277711258]",0.06425488508684819,0.002403163922409282,-0.5674501373891694,-0.592109487677577
0.5000000000000003,0.5020000000000003,71.00381629433251,"[0.30605190847008606, -0.0003322101884200327, 0.329843563188794]","[0.361629021116919, 0.0, 0.29789131588319395]",0.06410828278503702,0.007224965958348142,-0.5612823972761105,-0.585864388945857
0.5100000000000003,0.5120000000000003,70.66785076648343,"[0.30595737776540133, -0.00032046759951392955, 0.32986845099467144]","[0.3614118620540392, 0.0, 0.2980031881746433]",0.06395856081706804,0.01160616253990617,-0.5552110405463712,-0.5797085265514896
0.5200000000000004,0.5220000000000004,70.3293641117494,"[0.30586428756867623, -0.0003087872030208806, 0.3298912773049231]","[0.3611937530739111, 0.0, 0.29811394354133935]",0.06380630097219182,-0.0011482522941709484,-0.5565357336560651,-0.5809419845875443
0.5300000000000004,0.5320000000000004,69.98727349338776,"[0.3057734253071702, -0.0002971699699842218, 0.3299157535551525]","[0.36097469632918244, 0.0, 0.2982235808901713]",0.06365267033411628,0.00253514411694167,-0.542797075105063,-0.5671223691236884
0.5400000000000004,0.5420000000000004,69.63743460141872,"[0.3056839447750739, -0.00028561651029939577, 0.3299365895906145]","[0.3607546939818548, 0.0, 0.2983320991390629]",0.06349577002989515,0.006881135918324386,-0.5369848949857329,-0.5612170236362396
0.5500000000000004,0.5520000000000004,69.2824939275869,"[0.30559561514353545, -0.0002741281158277658, 0.32995382056102573]","[0.3605337482032625, 0.0, 0.2984394972169827]",0.06333582071896643,0.01099740707499087,-0.5311205424353459,-0.5552521414902548
0.5600000000000004,0.5620000000000004,68.92314928596436,"[0.30550847387266367, -0.00026270680965528317, 0.3299682505820448]","[0.36031186117405123, 0.0, 0.2985457740639552]",0.06317319293104963,0.011922896264741677,-0.5272019589882484,-0.5512291105445961
0.5700000000000004,0.5720000000000004,68.56432867557989,"[0.30542322863036026, -0.00025135387985606626, 0.32998391672220007]","[0.36008903508415635, 0.0, 0.29865092863107073]",0.06300928278226682,0.0005057867523428321,-0.5213840329129167,-0.5453081000855184
0.5800000000000004,0.5820000000000004,68.19750559835688,"[0.3053395297225821, -0.00024006979214447207, 0.32999761499180646]","[0.3598652721327814, 0.0, 0.29875495988049616]",0.06284280163465655,0.005360799486688829,-0.5142651910289698,-0.5380836161491499
0.5900000000000004,0.5920000000000004,67.82575603359005,"[0.30525686844782124, -0.00022885493268368464, 0.33000763680481204]","[0.3596405745283764, 0.0, 0.298857866785485]",0.06267334388632373,0.008727791605414328,-0.5093757059948086,-0.533079860804518
0.6000000000000004,0.6020000000000004,67.44987793686725,"[0.3051752283995554, -0.00021771120081659937, 0.3300146960380184]","[0.35941494448861605, 0.0, 0.29895964833038774]",0.06250128148855895,0.011826832244562742,-0.5042573668382632,-0.5278426706316965
0.6100000000000004,0.6120000000000004,67.07240969298728,"[0.3050947800581169, -0.00020664021849717954, 0.3300200639631508]","[0.35918838424037763, 0.0, 0.2990603035106616]",0.062327100693699136,-0.0014572438717398693,-0.5064876615694953,-0.5299484449748565
0.6200000000000004,0.6220000000000004,66.69220641236339,"[0.3050162214021088, -0.00019564321040489792, 0.33002702881645923]","[0.3589608960197194, 0.0, 0.29915983133288065]",0.062151830836717104,0.0018688395961047922,-0.49441943626486845,-0.5177660086705523
0.6300000000000004,0.6320000000000005,66.306072500171,"[0.30493875173304247, -0.0001847194675400194, 0.33003065127530795]","[0.35873248207185826, 0.0, 0.29925823081474534]",0.06197371544492529,0.005570196685943237,-0.48873940990562625,-0.5119603384084126
0.6400000000000005,0.6420000000000005,65.91592246394907,"[0.3048621801137697, -0.00017387006112691436, 0.3300310704215258]","[0.35850314465114763, 0.0, 0.29935550098509256]",0.061792992058548435,0.008158771766499323,-0.4845605383147481,-0.5076507989455693
0.6500000000000005,0.6520000000000005,65.52234999173412,"[0.3047865169869136, -0.00016309671107274493, 0.33002886080125954]","[0.3582728860210553, 0.0, 0.29945164088390497]",0.061609939546049035,0.01118085263655156,-0.4794053330114199,-0.5023609567472908
0.6600000000000005,0.6620000000000005,65.12556160884544,"[0.30471181343074555, -0.00015240081327646987, 0.33002444735578057]","[0.35804170845414085, 0.0, 0.2995466495623207]",0.06142472700430404,0.012515707669125443,-0.4755460078374251,-0.4983642946810695
0.6700000000000005,0.6720000000000005,64.72959475011425,"[0.30463854786236816, -0.00014178377396038518, 0.3300205855253964]","[0.3578096142320338, 0.0, 0.2996405260826423]",0.06123830838022242,0.0004458751565551345,-0.4719094862062317,-0.494589825879967
0.6800000000000005,0.6820000000000005,64.32793881921661,"[0.30456669989162477, -0.00013124557354159125, 0.330015965387161]","[0.3575766056454102, 0.0, 0.29973326951834656]",0.06105005325557792,0.004744347177999207,-0.46499609777484957,-0.48754046299195053
0.6900000000000005,0.6920000000000005,63.9224114051598,"[0.30449567755037665, -0.00012078550870046029, 0.3300080725644123]","[0.3573426849939708, 0.0, 0.29982487895409304]",0.06085923070003781,0.004996734183772838,-0.46363713335024187,-0.48603831293327404
0.7000000000000005,0.7020000000000005,63.51449947199049,"[0.30442546517646973, -0.00011040514019082372, 0.3299976537880681]","[0.3571078545864179, 0.0, 0.2999153534857337]",0.06066622729918376,0.011561415482163846,-0.4531078359878012,-0.4753594337797388
0.7100000000000005,0.7120000000000005,63.10286805001302,"[0.30435604743108696, -0.00010010581561764356, 0.32998483407830015]","[0.35687211674043307, 0.0, 0.3000046922203215]",0.06047112089835021,0.009220274638445068,-0.4553779374511607,-0.47748116480552216
0.7200000000000005,0.7220000000000005,62.6892940593854,"[0.30428748652523, -8.988861218983086e-05, 0.3299700844421603]","[0.35663547378265353, 0.0, 0.30009289427611907]",0.06027409345717086,0.012437903295293363,-0.4489474985231534,-0.4708967911188849
0.7300000000000005,0.7320000000000005,62.27506155386914,"[0.3042199095998386, -7.975457325959264e-05, 0.32995419490777916]","[0.3563979280486496, 0.0, 0.3001799587826078]",0.06007542847848762,-0.0022317832670109444,-0.45266895800793644,-0.474460592064023
0.7400000000000005,0.7420000000000005,61.859060617187964,"[0.30415391335239, -6.970502145036404e-05, 0.3299398889607852]","[0.35615948188290203, 0.0, 0.30026588488049605]",0.05987595957584993,0.002906924456934149,-0.43986413977019634,-0.46150738517862283
0.7500000000000006,0.7520000000000006,61.438584699239414,"[0.3040887088401988, -5.973779988312247e-05, 0.3299224593571649]","[0.35592013763877794, 0.0, 0.30035067172172814]",0.05967404128984635,0.0020422489031203172,-0.43960778701302516,-0.4610947504065932
0.7600000000000006,0.7620000000000006,61.01649879734255,"[0.30402419436367917, -4.9853921782267004e-05, 0.3299024836459732]","[0.3556798976785087, 0.0, 0.300434318469492]",0.059470050691348746,0.011740845617519188,-0.4246148876676394,-0.4459369584336527
0.7700000000000006,0.7720000000000006,60.59040516925694,"[0.3039603025019473, -4.005465910888715e-05, 0.3298799247691128]","[0.35543876437316546, 0.0, 0.30051682429822807]",0.05926403049291749,0.0018185391103628214,-0.4368016990719377,-0.4579650532826307
0.7800000000000006,0.7820000000000006,60.16413652541904,"[0.30389715653272326, -3.034122350320787e-05, 0.3298556831978599]","[0.35519674010263674, 0.0, 0.30059818839363706]",0.05905632224627189,0.012390282875611756,-0.41986771206377693,-0.44086037514873405
0.7900000000000006,0.7920000000000006,59.73425805853813,"[0.3038346648385342, -2.0714263022669578e-05, 0.3298291933488586]","[0.3549538272556043, 0.0, 0.30067840995268824]",0.05884672775876263,0.008211012176156897,-0.4249476776363883,-0.44577449034077593
0.8000000000000006,0.8020000000000006,59.30344530597877,"[0.30377290886004893, -1.1174647329158353e-05, 0.3298010384859846]","[0.35471002822952, 0.0, 0.30075748818362724]",0.05863546766845175,0.012298015607481448,-0.4171993886599875,-0.43785410701358535
0.8100000000000006,0.8120000000000006,58.87051972256675,"[0.30371187899136476, -1.7229985323330072e-06, 0.32977114899126625]","[0.35446534543058156, 0.0, 0.30083542230598387]",0.05842251823886739,0.012663034717250173,-0.4146918369431978,-0.4351742958422052
0.8200000000000006,0.8220000000000006,58.437890985652686,"[0.30365171700690435, 7.63979910508477e-06, 0.3297404189407711]","[0.35421978127370973, 0.0, 0.3009122115505797]",0.05820820151310447,-0.002766393689692036,-0.41903892957415556,-0.43934480482826294
0.8300000000000006,0.8320000000000006,58.00383200614321,"[0.3035929307684554, 1.6912416224230612e-05, 0.32971108530327553]","[0.35397333818252336, 0.0, 0.3009878551595359]",0.05799318655779771,0.0015096764908410078,-0.40857464928899095,-0.42871338413706045
0.8400000000000006,0.8420000000000006,57.5671004003269,"[0.3035347825244757, 2.6097679403460002e-05, 0.32967890064885413]","[0.35372601858931635, 0.0, 0.3010623523862807]",0.057776013130620446,0.007873341533839954,-0.3984318341190082,-0.4183925692259373
0.8500000000000006,0.8520000000000006,57.12733776696391,"[0.30347708874384655, 3.5194815473607805e-05, 0.3296438268817502]","[0.3534778249350333, 0.0, 0.3011357024955565]",0.05755682422054212,-0.0017774585017468136,-0.4096546005370627,-0.42944059017734937
0.8600000000000007,0.8620000000000007,56.687950026549686,"[0.3034199531420476, 4.4202283446740466e-05, 0.32960695952938285]","[0.35322875966924533, 0.0, 0.30120790476342724]",0.05733607479681027,0.011976195787611728,-0.3888133141402719,-0.40841210584595583
0.8700000000000007,0.8720000000000007,56.245149702260285,"[0.3033633085986103, 5.3119392420180136e-05, 0.3295678500636339]","[0.352978825250126, 0.0, 0.3012789584772858]",0.05711360347107194,-0.0005544945254127199,-0.40380781449281933,-0.4232296010363791
0.8800000000000007,0.8820000000000007,55.80452158238736,"[0.3033075864965377, 6.194433801553996e-05, 0.3295289489049077]","[0.35272802414442717, 0.0, 0.30134886293586066]",0.056890251710049786,-0.00029320479229150213,-0.39173157167572265,-0.41096819360471293
0.8900000000000007,0.8920000000000007,55.36105547406599,"[0.3032525462517625, 7.067830169170996e-05, 0.3294883493375988]","[0.35247635882745454, 0.0, 0.301417617449223]",0.05666528662821943,-0.0015109548940110198,-0.38936142204926133,-0.4084139101406931
0.9000000000000007,0.9020000000000007,54.91624289026796,"[0.30319804022390384, 7.932127640293835e-05, 0.32944569813029884]","[0.3522238317830432, 0.0, 0.30148522133879363]",0.05643866398377417,-0.002456369979644347,-0.38708818384966664,-0.4059537593726689
0.9100000000000007,0.9120000000000007,54.470289592447784,"[0.3031440375616421, 8.787250782234308e-05, 0.32940113061371534]","[0.35197044550353296, 0.0, 0.3015516739373494]",0.05621048008382742,-0.003062003041069885,-0.3845543256824601,-0.40323108457974255
0.9200000000000007,0.9220000000000007,54.0233080870992,"[0.3030905340996413, 9.633130091639582e-05, 0.32935475421455346]","[0.3517162024897443, 0.0, 0.30161697458903]",0.05598079424818748,-0.003015595901046824,-0.3814279284259984,-0.3999141455148952
0.9300000000000007,0.9320000000000007,53.575380719953095,"[0.303037533901923, 0.00010469704062654143, 0.32930664312078306]","[0.3514611052509531, 0.0, 0.30168112264934427]",0.055749642196007025,-0.0022517776650289104,-0.3776310228775991,-0.3959251073126189
0.9400000000000007,0.9420000000000007,53.12657323320263,"[0.30298504191534176, 0.00011296917148524332, 0.3292568461796734]","[0.35120515630486593, 0.0, 0.3017441174851769]",0.05551704633704384,-0.0006357194745356989,-0.3730274817894948,-0.39112793397097223
0.9500000000000007,0.9520000000000007,52.67686223818032,"[0.30293305166145557, 0.00012114723912232764, 0.3292053420359939]","[0.3509483581775958, 0.0, 0.3018059584747942]",0.055283004223958244,0.000607048185845531,-0.36916145176429654,-0.3870670217850339
0.9600000000000007,0.9620000000000007,52.22630443985379,"[0.30288153176381266, 0.00012923098321162256, 0.3291520401747691]","[0.35069071340363644, 0.0, 0.30186664500785054]",0.05504750075281883,0.0008750674591696161,-0.36652109944339095,-0.38423026135963856
0.9700000000000008,0.9720000000000008,51.775153079065056,"[0.30283048425809367, 0.00013721997232119448, 0.3290970543133392]","[0.3504322245258377, 0.0, 0.30192617648539444]",0.05481059302525078,0.0027964852940618318,-0.36172665663232734,-0.37923737746089653
0.9800000000000008,0.9820000000000008,51.32299097744107,"[0.30277988044378307, 0.0001451139448347037, 0.3290402694012525]","[0.35017289409538055, 0.0, 0.3019845523198742]",0.05457225144544687,-0.0010738380372107678,-0.3645066878359888,-0.38181977791205
0.9900000000000008,0.9920000000000008,50.870934908696185,"[0.3027297559523878, 0.00015291236127862394, 0.32898199408452833]","[0.34991272467175166, 0.0, 0.3020417719351439]",0.054332600607930416,0.005517310314125022,-0.35360387255076814,-0.3707138125951737
1.0000000000000007,1.0020000000000007,50.41750997151998,"[0.30268006157835764, 0.00016061506316237086, 0.32892192657459385]","[0.34965171882271806, 0.0, 0.302097834766469]",0.054091536147634976,-0.002133254126846348,-0.361276278805707,-0.37818790646188966
1.0100000000000007,1.0120000000000007,49.964698399347895,"[0.30263085477975243, 0.00016822147366548802, 0.32886049866019096]","[0.34938987912430225, 0.0, 0.3021527402605321]",0.05384922483056698,0.007098503954015642,-0.34684766465971356,-0.36355260776995507
1.0200000000000007,1.0220000000000007,49.510349878907284,"[0.3025820578636746, 0.0001757316050060682, 0.32879724273173716]","[0.3491272081607563, 0.0, 0.302206487875438]",0.05360550476959172,-0.002714881347513311,-0.35732092124047177,-0.3738261758432458
1.0300000000000007,1.0320000000000007,49.056960907297196,"[0.3025337413938822, 0.0001831448266364006, 0.32873269593705146]","[0.3488637085245366, 0.0, 0.3022590770807196]",0.053360583689698954,0.008434028165745969,-0.34032493865757957,-0.35662054375064256
1.0400000000000007,1.0420000000000007,48.601946677152924,"[0.3024858116271217, 0.00019046125848091734, 0.3286662898039494]","[0.34859938281627806, 0.0, 0.3023105073573425]",0.05311426354267983,-0.0030528464869968913,-0.3529796590185032,-0.36907415268714716
1.0500000000000007,1.0520000000000007,48.1481736434573,"[0.3024383508161116, 0.00019768022402244116, 0.32859864391697763]","[0.3483342336447688, 0.0, 0.30236077819771073]",0.05286678291323467,0.009393144113739729,-0.33417502015962236,-0.35005728186311097
1.0600000000000007,1.0620000000000007,47.69274438368865,"[0.30239125174646386, 0.00020480194852972209, 0.32852910665801244]","[0.3480682636269241, 0.0, 0.3024098891056714]",0.05261791409503372,-0.0033406557212605488,-0.3484446821449422,-0.364124344845218
1.0700000000000007,1.0720000000000007,47.23877365618681,"[0.30234460589321815, 0.00021182571119653963, 0.32845836049119453]","[0.34780147538776074, 0.0, 0.3024578395965196]",0.05236791900744412,0.010034129087933892,-0.3283508973154364,-0.3438160564285111
1.0800000000000007,1.0820000000000007,46.783172717843925,"[0.30229829799845925, 0.00021875181697627195, 0.32838570096406305]","[0.3475338715603708, 0.0, 0.3025046291970034]",0.05211655057315511,-0.0034583925177475144,-0.3436042820464481,-0.35886531492626267
1.0900000000000007,1.0920000000000007,46.329189941442635,"[0.3022524265227693, 0.00022557951233488432, 0.32831185265454843]","[0.34726545478589604, 0.0, 0.3025502574453284]",0.051864085716969335,0.01033576318232586,-0.3228638158653149,-0.33790840033788183
1.1000000000000008,1.1020000000000008,45.87365799457539,"[0.3022068719494895, 0.00023230917086205716, 0.3282360822178352]","[0.3469962277135017, 0.0, 0.3025947238911621]",0.05161026655756554,-0.0035546551037374634,-0.33858068730131274,-0.35341958681767804
