# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.22000000000000017,0.22200000000000017,319.5034572456154,"[0.3227136717943488, 0.0011467025106935605, 0.23694214971018596]","[0.2170551762426254, 0.0, 0.3031490379934241]",0.12469316206212253,-82.98010039541539,-79.85090064043591,-79.76454963458401
0.23000000000000018,0.23200000000000018,329.4572019773827,"[0.3255332640583829, 0.0011132487528086603, 0.23952112270535195]","[0.2168654502075285, 0.0, 0.3032916959332619]",0.12600245672099333,-88.7552426080116,-85.74056589821055,-85.62578004587134
0.24000000000000019,0.2420000000000002,334.3589756174488,"[0.327888321650355, 0.001059367086871168, 0.24258968460010677]","[0.21667471786248987, 0.0, 0.3034332719886407]",0.12677353845505437,-95.45705900201983,-92.63690744626486,-92.49420255900634
0.25000000000000017,0.25200000000000017,332.3878883153538,"[0.3294675884580145, 0.0009908439756719468, 0.2462577741704175]","[0.21648298108996075, 0.0, 0.3035737647622619]",0.1266950119437296,-100.12299856907131,-97.55121389771897,-97.38217156247349
0.2600000000000002,0.2620000000000002,324.3690314420592,"[0.3301217258986215, 0.0009120004221644598, 0.25065046233318206]","[0.21629024178230571, 0.0, 0.3037131728675186]",0.12559494325068932,-99.99974850055631,-97.60564991849823,-97.42061292737469
0.2700000000000002,0.2720000000000002,312.076197328225,"[0.32975333267398177, 0.0008284659001693158, 0.25552170797383295]","[0.21609650184178392, 0.0, 0.303851494928509]",0.12350842018927681,-100.10186509639225,-97.9483399056636,-97.75771042317105
0.2800000000000002,0.2820000000000002,295.4272799777853,"[0.3284129638054151, 0.0007476189941283113, 0.26076368931666793]","[0.2159017631805303, 0.0, 0.3039887295800503]",0.12053104706250789,-100.07805370638079,-98.27624522586912,-98.08510454482492
0.2900000000000002,0.2920000000000002,276.0519663320337,"[0.3261905443852648, 0.0006750026407209579, 0.26606249350885414]","[0.21570602772053687, 0.0, 0.30412487546769185]",0.11685901322355915,-96.20231610190234,-94.89771680620923,-94.70803718576441
0.3000000000000002,0.3020000000000002,253.11481759782106,"[0.32321150289283956, 0.0006109835509584748, 0.2710070097116977]","[0.21550929739363364, 0.0, 0.30425993124772865]",0.11272042920861397,-90.37604616309766,-89.42184328449925,-89.24207759310772
0.3100000000000002,0.3120000000000002,230.46237032442932,"[0.31961122594051733, 0.0005558190022358325, 0.2755049738408498]","[0.21531157414146945, 0.0, 0.30439389558721475]",0.10822798205562864,-93.14646876577679,-92.4722270087987,-92.3044870355869
0.32000000000000023,0.32200000000000023,209.269456105118,"[0.3153460820590905, 0.0005159017873668828, 0.27973713818570817]","[0.21511285991549295, 0.0, 0.3045267671639762]",0.1032544947245502,-96.27574988042554,-95.89188725653554,-95.73531361313356
0.33000000000000024,0.33200000000000024,188.54070329490307,"[0.3104067937996679, 0.0004952635367478682, 0.2838820397946302]","[0.21491315667693342, 0.0, 0.3046585446666242]",0.09772892699500652,-87.12469415421037,-87.06117540309533,-86.92138549025707
0.34000000000000025,0.34200000000000025,168.32258196140148,"[0.305249605982139, 0.0004849616251897409, 0.287642729782005]","[0.21471246639678113, 0.0, 0.30478922679456794]",0.09214776824144096,-63.62444282598609,-63.635260260256004,-63.52935782599088
0.35000000000000026,0.35200000000000026,150.19075666787285,"[0.3005767487872322, 0.00047341791831491994, 0.2904973520677102]","[0.21451079105576815, 0.0, 0.3049188122580275]",0.08726712851228945,-49.659969032473505,-49.67084685991061,-49.59207469956447
0.36000000000000026,0.36200000000000027,135.6667704409167,"[0.2965906844696735, 0.0004651135653523553, 0.292337498301306]","[0.21430813264434867, 0.0, 0.3050472997780469]",0.08325967642919416,-51.408254318377324,-51.743784025318455,-51.675064890334006
0.3700000000000003,0.3720000000000003,123.4786250583233,"[0.29299715757121675, 0.000461305858412146, 0.29342398715666995]","[0.21410449316267938, 0.0, 0.30517468808650594]",0.07976430450342781,-64.97173136502822,-65.7893611649643,-65.72180697824767
0.3800000000000003,0.3820000000000003,111.96752485640448,"[0.2891779411595402, 0.00046337587746542305, 0.29431764343482986]","[0.21389987462059978, 0.0, 0.30530097592613364]",0.07607651156342204,-76.26497234485677,-77.32447231809333,-77.25932570963057
0.3900000000000003,0.3920000000000003,99.40984843988056,"[0.284540562470125, 0.0004730408713532443, 0.2955048181656378]","[0.21369427903761223, 0.0, 0.30542616205052]",0.07153916904988478,-75.12506359751852,-76.17025859071644,-76.11240602996847
0.4000000000000003,0.4020000000000003,85.4843710510871,"[0.27898346568291715, 0.0004902158621995609, 0.2971129748097923]","[0.2134877084428622, 0.0, 0.30555024522412827]",0.06603879208529176,-69.30799053005461,-70.36317640513364,-70.31248810964541
0.4100000000000003,0.4120000000000003,71.89156002956237,"[0.2727768156315782, 0.000513211968068699, 0.29892999847841883]","[0.213280164875118, 0.0, 0.3056732242223079]",0.05987976228404227,-63.18515509726594,-64.43746059187747,-64.39278815823383
0.4200000000000003,0.4220000000000003,59.10346620622973,"[0.26643977977373456, 0.0005393919274303989, 0.30058315279373216]","[0.2130716503827509, 0.0, 0.3057950978313057]",0.053624738222380536,-53.779465272754216,-55.15954623173853,-55.12160282155782
0.4300000000000003,0.43200000000000033,47.477467983779036,"[0.2606960045747561, 0.0005651440147071868, 0.3019248441812989]","[0.21286216702371472, 0.0, 0.3059158648482783]",0.04800337122099899,-36.982195763710635,-38.10084479027767,-38.071977925183994
0.44000000000000034,0.44200000000000034,38.51086922349905,"[0.2562130924853396, 0.0005861132561279404, 0.30283824781895313]","[0.21265171686552561, 0.0, 0.3060355240813042]",0.04368248562224138,-23.928515929249464,-24.597619627986642,-24.575868449606713
0.45000000000000034,0.45200000000000035,32.51912154445088,"[0.25310409087941493, 0.0006009114855185703, 0.30337554866658567]","[0.21244030198524183, 0.0, 0.3061540743493948]",0.04076303505399633,-19.080162826449687,-19.363192413312998,-19.34417199256802
0.46000000000000035,0.46200000000000035,29.206744872181343,"[0.25103393623612164, 0.0006105423046655573, 0.30348760260401986]","[0.2122279244694427, 0.0, 0.30627151448250706]",0.03891053169115777,-18.616592659865237,-18.79891114938012,-18.780425109927933
0.47000000000000036,0.47200000000000036,27.484822774773438,"[0.24963737188072094, 0.0006166099701632291, 0.3031671004079379]","[0.21201458641420867, 0.0, 0.30638784332155417]",0.037765425709637125,-22.985386238018265,-23.46578340125727,-23.445420159717386
0.48000000000000037,0.4820000000000004,26.29186849384294,"[0.24863947788746393, 0.000620847919286478, 0.30250666784995517]","[0.21180028992510017, 0.0, 0.30650305971841746]",0.03706052306473239,-35.396997794978546,-36.351039338762014,-36.32436692876223
0.4900000000000004,0.4920000000000004,25.54426429540168,"[0.24787155635425942, 0.0006249759129043934, 0.3016490904888489]","[0.21158503711713708, 0.0, 0.3066171625359576]",0.03663036736238149,-59.731960738749066,-61.32676294918457,-61.290489074430745
0.5000000000000003,0.5020000000000003,24.87620430113658,"[0.24693550697947955, 0.0006319841777189061, 0.3007880792900418]","[0.2113688301147777, 0.0, 0.3067301506480258]",0.03606516489942031,-79.1612251625475,-81.02595874295628,-80.98840721022509
0.5100000000000003,0.5120000000000003,23.39298348558717,"[0.24546951514787704, 0.0006441165789079961, 0.30014809124039626]","[0.21115167105189786, 0.0, 0.30684202293947516]",0.03497053089610008,-77.74012311564671,-79.42937197417159,-79.39563169306757
0.5200000000000004,0.5220000000000004,20.625235851444415,"[0.2436908982375561, 0.0006588592905918371, 0.2999953907616402]","[0.21093356207176975, 0.0, 0.3069527783061712]",0.03349451312809202,-80.38921396385638,-81.84394680759786,-81.80400267621586
0.5300000000000004,0.5320000000000004,18.236323929507613,"[0.24178118439677623, 0.0006744686309512804, 0.30035605515969394]","[0.2107145053270411, 0.0, 0.30706241565500314]",0.03178944364799578,-74.07834510413132,-75.2697158853514,-75.22916277542052
0.5400000000000004,0.5420000000000004,16.063119489343432,"[0.2398319234166519, 0.0006885559416830943, 0.3010406833889977]","[0.21049450297971345, 0.0, 0.3071709339038947]",0.029978964601098494,-68.40244325395967,-69.2874205386794,-69.24976584008594
0.5500000000000004,0.5520000000000004,14.137573026528818,"[0.23790973068462398, 0.0007014334383928071, 0.3018778413774517]","[0.21027355720112118, 0.0, 0.30727833198181453]",0.02816763022418766,-61.86381094441748,-62.51367040461419,-62.47890585927946
0.5600000000000004,0.5620000000000004,12.427085729290571,"[0.23612864005600775, 0.0007127973547058876, 0.3027123886078923]","[0.21005167017190987, 0.0, 0.30738460882878704]",0.026501812771913578,-57.58313594420453,-58.02301133338529,-57.987456310337684
0.5700000000000004,0.5720000000000004,11.064173612208767,"[0.2345896464370305, 0.0007220232488139267, 0.303445149882871]","[0.20982884408201502, 0.0, 0.30748976339590256]",0.025099353563503696,-55.89361524361977,-56.12881920582365,-56.089910789997475
0.5800000000000004,0.5820000000000004,10.092313117392887,"[0.23326406749509865, 0.0007289995174341942, 0.3039977104960147]","[0.20960508113064008, 0.0, 0.307593794645328]",0.02394182318243533,-52.83737091739454,-53.008586662820605,-52.96903177587867
0.5900000000000004,0.5920000000000004,9.270014165779722,"[0.23206427040873176, 0.0007343560596821373, 0.3044123566882729]","[0.2093803835262351, 0.0, 0.30769670155031686]",0.02293218097114034,-51.14823735257057,-51.24187574015358,-51.20129410857811
0.6000000000000004,0.6020000000000004,8.55059073794151,"[0.23095657921129306, 0.0007385769798228087, 0.3047591572885747]","[0.20915475348647472, 0.0, 0.3077984830952196]",0.02202504488643355,-50.119579989112616,-50.113682782942064,-50.07175878209015
0.6100000000000004,0.6120000000000004,7.909652564458341,"[0.22991499982024632, 0.0007419537721310859, 0.305077962131602]","[0.2089281932382363, 0.0, 0.3078991382754935]",0.02118857193738033,-48.9325260018101,-48.81832406424356,-48.775201941669714
0.6200000000000004,0.6220000000000004,7.330448167705287,"[0.2289256079085579, 0.0007446331884629906, 0.30538908477493715]","[0.2087007050175781, 0.0, 0.3079986660977125]",0.0204061532439385,-47.51878266841631,-47.2906105627102,-47.246401311281616
0.6300000000000004,0.6320000000000005,6.802959711308661,"[0.22798329796045563, 0.0007466325209668384, 0.3056902478438973]","[0.2084722910697169, 0.0, 0.30809706557957717]",0.01967306843440043,-46.15772742169344,-45.82227875608916,-45.77671620211254
0.6400000000000005,0.6420000000000005,6.324554134510206,"[0.22708932724106431, 0.00074788404332276, 0.30597096438059224]","[0.20824295364900627, 0.0, 0.3081943357499244]",0.01899180108256311,-45.11532104642536,-44.676954162259726,-44.62950775721604
0.6500000000000005,0.6520000000000005,5.896568306096614,"[0.22624615306352433, 0.0007482992063125721, 0.3062224743064597]","[0.2080126950189139, 0.0, 0.3082904756487369]",0.01836560844400199,-44.44554335964866,-43.910668563599515,-43.86084653767751
0.6600000000000005,0.6620000000000005,5.521018480528696,"[0.22545378503386712, 0.0007478177104486124, 0.3064394134868775]","[0.20778151745199952, 0.0, 0.30838548432715257]",0.017794815664360173,-44.05246002429263,-43.4367393444104,-43.384403739449475
0.6700000000000005,0.6720000000000005,5.192136250592884,"[0.22471066671568007, 0.0007464499640283582, 0.3066252307847354]","[0.20754942322989242, 0.0, 0.3084793608474742]",0.01727724699762201,-43.98216573131494,-43.29229450788117,-43.23739671355062
0.6800000000000005,0.6820000000000005,4.899652269925399,"[0.2239972841487728, 0.0007443684498646774, 0.3067961842405678]","[0.20731641464326883, 0.0, 0.3085721042831784]",0.016791646251828666,-42.91002637011083,-42.1876278192824,-42.131891555320195
0.6900000000000005,0.6920000000000005,4.623086431865635,"[0.22329278153629095, 0.000741912938954796, 0.30698390516780455]","[0.20708249399182943, 0.0, 0.30866371371892487]",0.016313969898572506,-41.380697662465906,-40.6197554457054,-40.56396863925605
0.7000000000000005,0.7020000000000005,4.364828657571362,"[0.22259851104371248, 0.0007392594692906982, 0.30719448254754395]","[0.20684766358427664, 0.0, 0.30875418825056555]",0.01584513749177931,-39.70550857907853,-38.91327493997864,-38.85794243210353
0.7100000000000005,0.7120000000000005,4.125001015538488,"[0.22191573129569986, 0.0007365224402329735, 0.3074196799797206]","[0.20661192573829174, 0.0, 0.30884352698515327]",0.015387536194557013,-37.820195358888974,-37.01558878612621,-36.96125228576202
0.7200000000000005,0.7220000000000005,3.9026064964368783,"[0.22124866381025918, 0.0007337808449173846, 0.3076530336437652]","[0.20637528278051215, 0.0, 0.3089317290409509]",0.014946269083058501,-36.06651725080329,-35.24892608929428,-35.195579450216975
0.7300000000000005,0.7320000000000005,3.701469364220587,"[0.22060578182628104, 0.0007310377655225498, 0.3078856330531429]","[0.20613773704650828, 0.0, 0.30901879354743966]",0.0145307532038076,-34.51416180310864,-33.684952552563125,-33.632538873273596
0.7400000000000005,0.7420000000000005,3.523577401411846,"[0.2199947502246586, 0.0007282688921780222, 0.3081085500713275]","[0.20589929088076067, 0.0, 0.30910471964532793]",0.014149371134964178,-33.20819861554893,-32.36853722209261,-32.31692812096421
0.7500000000000006,0.7520000000000006,3.3691067995878954,"[0.219420631836794, 0.0007254454895341814, 0.3083151387968889]","[0.20565994663663667, 0.0, 0.30918950648655996]",0.0138075069144598,-32.16365246531898,-31.31387349223841,-31.262894263294143
0.7600000000000006,0.7620000000000006,3.2347450567078933,"[0.2188830177499033, 0.0007225390503342412, 0.3084985503341657]","[0.20541970667636733, 0.0, 0.3092731532343238]",0.013504918266875492,-31.36566432397758,-30.51448251751682,-30.46388761347842
0.7700000000000006,0.7720000000000006,3.1135941822776694,"[0.21837663163488372, 0.0007195074905827629, 0.3086540868570421]","[0.20517857337102413, 0.0, 0.30935565906305984]",0.013236262181049965,-31.004446093040496,-30.142423345306725,-30.091572387559683
0.7800000000000006,0.7820000000000006,3.0063870001364297,"[0.21789834174225411, 0.0007163218022870352, 0.30878742348667626]","[0.20493654910049539, 0.0, 0.3094370231584689]",0.01299781386026033,-30.827885083324517,-29.95055618417471,-29.899284247619907
0.7900000000000006,0.7920000000000006,2.912669285164046,"[0.21744561245153707, 0.000712987856509922, 0.3089052468412474]","[0.20469363625346298, 0.0, 0.30951724471752007]",0.012786547229034927,-30.714047086520477,-29.82113583657605,-29.769474572848473
0.8000000000000006,0.8020000000000006,2.831449800511051,"[0.2170164294578563, 0.0007095315353879945, 0.30901237602258413]","[0.20444983722737858, 0.0, 0.30959632294845907]",0.012600145606263902,-30.618018469991526,-29.711192971984694,-29.65923719693779
0.8100000000000006,0.8120000000000006,2.7616230364780616,"[0.21660910560950988, 0.0007059852496900504, 0.3091117180145587]","[0.20420515442844028, 0.0, 0.3096742570708157]",0.012436754812448155,-30.525976122437868,-29.607693237086867,-29.555552026908437
0.8200000000000006,0.8220000000000006,2.70208245482593,"[0.2162220460982196, 0.0007023821053406845, 0.3092049318380455]","[0.20395959027156838, 0.0, 0.3097510463154115]",0.012294690095519454,-30.43328161995268,-29.506274631915378,-29.4540574896901
0.8300000000000006,0.8320000000000006,2.6517263904511528,"[0.21585356466216568, 0.0006987544926124681, 0.30929304795068524]","[0.20371314718038203, 0.0, 0.30982668992436774]",0.01217221295529371,-30.33565623402892,-29.402750422508362,-29.35056611866037
0.8400000000000006,0.8420000000000006,2.6094476377133557,"[0.21550179734267833, 0.0006951340937452668, 0.3093768475517881]","[0.20346582758717502, 0.0, 0.3099011871511126]",0.012067423560109966,-30.22733647467084,-29.291384127800416,-29.239341434520064
0.8500000000000006,0.8520000000000006,2.5741386826220816,"[0.21516471347873198, 0.0006915517469342622, 0.309457021530579]","[0.20321763393289197, 0.0, 0.3099745372603883]",0.01197826264630713,-30.102310700120686,-29.166132890694104,-29.11433902949032
0.8600000000000007,0.8620000000000007,2.5449731590440603,"[0.21484012325538618, 0.0006880364632343387, 0.3095340144356618]","[0.20296856866710394, 0.0, 0.3100467395282591]",0.011902524502721426,-29.930785725471267,-28.999714154804476,-28.948324992907796
0.8700000000000007,0.8720000000000007,2.5235666033427986,"[0.21452158883111044, 0.0006846265304647607, 0.30960188026488855]","[0.20271863424798467, 0.0, 0.31011779324211763]",0.011834044810529463,-29.25697711941068,-28.38129726469614,-28.33130825212995
0.8800000000000007,0.8820000000000007,2.5023775363107634,"[0.21420510060739104, 0.0006813726065360405, 0.30965063208517346]","[0.2024678331422858, 0.0, 0.3101876977006925]",0.011769288663794775,-28.86348540746389,-28.04048922025394,-27.99131139706948
0.8900000000000007,0.8920000000000007,2.48118895602739,"[0.21389487963056186, 0.000678244043727374, 0.309682133868811]","[0.2022161678253132, 0.0, 0.31025645221405485]",0.011712479070401346,-28.870560806054126,-28.080151990792366,-28.03107600267035
0.9000000000000007,0.9020000000000007,2.4616211149959315,"[0.21359237821258698, 0.0006751980000937077, 0.3097021982035217]","[0.2019636407809018, 0.0, 0.31032405610362546]",0.011664910365807713,-29.10643871017144,-28.33512092879385,-28.28578620818621
0.9100000000000007,0.9120000000000007,2.4443938765878572,"[0.21329712401895495, 0.0006722166677698138, 0.3097169512993682]","[0.20171025450139163, 0.0, 0.3103905087021812]",0.011625880613542782,-29.440169682448953,-28.679800131269534,-28.630080223995478
0.9200000000000007,0.9220000000000007,2.4295970433083847,"[0.21300772169864304, 0.0006693045136203868, 0.30973129644995384]","[0.20145601148760298, 0.0, 0.3104558093538618]",0.011593743842250833,-29.780081821929667,-29.02660739003271,-28.97652910959477
0.9300000000000007,0.9320000000000007,2.416965200590275,"[0.2127225333557414, 0.0006664781818829493, 0.30974838181952197]","[0.2012009142488117, 0.0, 0.31051995741417615]",0.011566642940385057,-30.071915321618242,-29.324134199771763,-29.27380893492224
0.9400000000000007,0.9420000000000007,2.406100027546775,"[0.21244009585977464, 0.000663757537728342, 0.3097696679024842]","[0.2009449653027246, 0.0, 0.31058295225000876]",0.011542964611504492,-30.29340557534097,-29.551820424929176,-29.50138895240859
0.9500000000000007,0.9520000000000007,2.3966157739094776,"[0.21215931947465252, 0.0006611598016646689, 0.3097953085048568]","[0.20068816717545443, 0.0, 0.310644793239626]",0.011521549013450445,-30.445279812767534,-29.711159794498407,-29.66075476502469
0.9600000000000007,0.9620000000000007,2.3882105634297788,"[0.21187952481506586, 0.000658696785427516, 0.30982463187558984]","[0.2004305224014951, 0.0, 0.3107054797726824]",0.011501714252184079,-30.541289247907766,-29.816014003105927,-29.7657402154087
0.9700000000000008,0.9720000000000008,2.380683607906109,"[0.2116003820073604, 0.0006563744870245372, 0.3098565815485041]","[0.20017203352369636, 0.0, 0.3107650112502263]",0.011483171210700195,-30.599838340340636,-29.884521900441353,-29.834450612461225
0.9800000000000008,0.9820000000000008,2.373921960362046,"[0.2113218082777976, 0.0006541940858003774, 0.3098900465142416]","[0.19991270309323922, 0.0, 0.310823387084706]",0.011465896198496117,-30.638405023285312,-29.933743193142867,-29.883915270981184
0.9900000000000008,0.9920000000000008,2.3678753984074574,"[0.21104386336269465, 0.0006521534926593515, 0.30992406457777877]","[0.1996525336696103, 0.0, 0.31088060669997575]",0.011450007388035607,-30.67068405321749,-29.976949635959205,-29.927382870665408
1.0000000000000007,1.0020000000000007,2.3625307882608437,"[0.21076666424875504, 0.0006502488766005598, 0.3099579155051287]","[0.19939152782057676, 0.0, 0.3109366695313009]",0.011435668402193948,-30.705756741143784,-30.022873704144487,-29.97357100160613
1.0100000000000007,1.0120000000000007,2.3578913467235885,"[0.21049032680450025, 0.0006484758639756732, 0.3099911344505922]","[0.19912968812216095, 0.0, 0.31099157502536395]",0.011423025586965688,-30.74848612619883,-30.076131934562824,-30.027088486071186
1.0200000000000007,1.0220000000000007,2.3539624366720022,"[0.21021493316215847, 0.0006468303171752875, 0.31002347740272057]","[0.19886701715861496, 0.0, 0.31104532264026985]",0.01141217572473357,-30.80048783170109,-30.138192424829327,-30.089401044165534
1.0300000000000007,1.0320000000000007,2.3507435044364278,"[0.209940519453191, 0.0006453087278416698, 0.3100548650025732]","[0.1986035175223952, 0.0, 0.31109791184555147]",0.011403156705480446,-30.861238990312522,-30.20846448028115,-30.159918992593234
1.0400000000000007,1.0420000000000007,2.348224867542621,"[0.20966707726958214, 0.0006439083193675592, 0.3100853233638409]","[0.1983391918141367, 0.0, 0.3111493421221744]",0.011395952910289187,-30.92907257558065,-30.285268558570007,-30.236965512876672
1.0500000000000007,1.0520000000000007,2.34638781243342,"[0.20939456273805132, 0.0006426269664171487, 0.31011493298797616]","[0.19807404264262748, 0.0, 0.3111996129625426]",0.011390508122822569,-31.001939852754585,-30.366575762276003,-30.318514903168996
1.0600000000000007,1.0620000000000007,2.3452065711459036,"[0.2091229084313783, 0.0006414630257196652, 0.31014379074345866]","[0.19780807262478284, 0.0, 0.31124872387050323]",0.011386740594165676,-31.077913506179,-30.45049270805442,-30.40267666167411
1.0700000000000007,1.0720000000000007,2.344651036745958,"[0.20885203490271287, 0.0006404151474501853, 0.31017198556751063]","[0.19754128438561938, 0.0, 0.3112966743613515]",0.011384556807535614,-31.155458039363523,-30.535519380246622,-30.487952945880586
1.0800000000000007,1.0820000000000007,2.3446894329497994,"[0.20858186006147686, 0.0006394821098991184, 0.3101995859770195]","[0.19727368055822941, 0.0, 0.3113434639618353]",0.011383862169347139,-31.233521048030806,-30.62063317834956,-30.573322515544202
1.0900000000000007,1.0920000000000007,2.345290493317812,"[0.20831230573354742, 0.0006386626973806802, 0.31022663632453307]","[0.19700526378375466, 0.0, 0.3113890922101602]",0.011384568124502047,-31.311506290519194,-30.705258967188726,-30.658210861163436
1.1000000000000008,1.1020000000000008,2.3464249800077384,"[0.20804330150685002, 0.0006379556248469426, 0.31025315859292385]","[0.19673603671136033, 0.0, 0.3114335586559939]",0.011386596016522676,-31.389183779804814,-30.78917901195998,-30.742400307602633
1.1100000000000008,1.1120000000000008,2.3480665604520023,"[0.20777478638165148, 0.0006373595027263062, 0.310279156983698]","[0.19646600199820893, 0.0, 0.3114768628604705]",0.011389878433686851,-31.466579435279385,-30.87242409231909,-30.825921318762358
1.1200000000000008,1.1220000000000008,2.3501921647882162,"[0.20750670889453393, 0.0006368728310765302, 0.3103046232826216]","[0.19619516230943404, 0.0, 0.31151900439619495]",0.011394358895473326,-31.543872110442862,-30.955172637026955,-30.90895180237891
1.1300000000000008,1.1320000000000008,2.3527819842195115,"[0.2072390263545501, 0.0006364940116502933, 0.3103295417422873]","[0.19592352031811405, 0.0, 0.31155998284724723]",0.011399990649130484,-31.621312480802434,-31.037671709471073,-30.991738225009314
