# ===== Simulation Performance =====
# wall_clock_time,8.077605
# physics_time,1.262000
# real_time_factor,0.156234
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.4200000000000003,0.4220000000000003,1.505358687215442,0.009304364849638718,-0.0001292793141628219,-0.19532849362243015,-0.16590832523704135
0.4300000000000003,0.43200000000000033,1.5124123231346636,0.009324856355703365,-0.0007227910188582785,-0.1847867685574369,-0.18623278446481772
0.44000000000000034,0.44200000000000034,1.5181122713137312,0.009345804899190657,-0.00019720913896869327,-0.26753259781309574,-0.24303786541746297
0.45000000000000034,0.45200000000000035,1.5248849553995176,0.009365917497771934,-0.00012500084031225508,-0.1935068431027118,-0.19757210758569563
0.46000000000000035,0.46200000000000035,1.5306165095790754,0.009386717762114005,-2.8953211569121948e-05,-0.35882948542816684,-0.3277442153056494
0.47000000000000036,0.47200000000000036,1.5383289148500867,0.009406738567282915,-0.0006070722074467421,-0.1695532604286367,-0.17896366441256692
0.48000000000000037,0.4820000000000004,1.5442804313954264,0.009427532901188581,-0.0004177105075055659,-0.29639350540351417,-0.26345242728877694
0.4900000000000004,0.4920000000000004,1.552290833691065,0.009446863650375819,0.0011496262262706929,-0.07687787401126356,-0.09968304697874682
0.5000000000000003,0.5020000000000003,1.5579332845688103,0.009467732095217224,-0.0016232076318079226,-0.2423248778518832,-0.1957272617266348
0.5100000000000003,0.5120000000000003,1.5645653972467595,0.009487171961931495,0.0012112181790312844,-0.159269119209914,-0.20040136244306425
0.5200000000000004,0.5220000000000004,1.5711612018864265,0.00950717352118218,-0.00021179112567341928,-0.20181919924086114,-0.13433602835632413
0.5300000000000004,0.5320000000000004,1.5775413977927675,0.009527183748021171,0.0009106402969234344,-0.22399351771157064,-0.2820044138678428
0.5400000000000004,0.5420000000000004,1.5834806779703194,0.009547641016221072,-0.0006760343242516637,-0.37933692303549094,-0.2942777732773289
0.5500000000000004,0.5520000000000004,1.5911285265171906,0.00956727854605869,-0.00014863707687653272,-0.13921759322915603,-0.22193862461097233
0.5600000000000004,0.5620000000000004,1.596396513421477,0.009587341004434534,-0.000577653734338978,-0.41481288578634906,-0.2975994632146212
0.5700000000000004,0.5720000000000004,1.603585303030568,0.00960753787182682,-2.859506262916306e-06,-0.1502676573892791,-0.2575864049473315
0.5800000000000004,0.5820000000000004,1.6105245904080754,0.009626798029656278,0.003984930372958491,-0.2782364662046842,-0.13478967353213167
0.5900000000000004,0.5920000000000004,1.616773976695207,0.00964724590085233,-3.148790318909005e-05,-0.16626956783070007,-0.3071605183108551
0.6000000000000004,0.6020000000000004,1.624183759581874,0.009666620525253406,-0.00017407472923235368,-0.28152003795966163,-0.10974472731096459
0.6100000000000004,0.6120000000000004,1.6309180886613002,0.009686336852664046,-0.00013717396759629593,-0.053779026305621556,-0.24062329800077623
0.6200000000000004,0.6220000000000004,1.6376840770317984,0.009705833873806155,0.0014740031547161231,-0.2542808527236656,-0.022811904048408473
0.6300000000000004,0.6320000000000005,1.6433783079511128,0.009724943529290835,0.00015651605387595244,-0.06486098738751343,-0.36510314384886056
0.6400000000000005,0.6420000000000005,1.6500554002281098,0.009744219993814645,5.084888986169209e-08,-0.3621794947465572,1.2101718957569926e-06
0.6500000000000005,0.6520000000000005,1.6569157415110016,0.009763758405644047,0.00506014293205932,-0.0051535607991661,-0.3692929706840029
0.6600000000000005,0.6620000000000005,1.6629361942681617,0.009783352312393627,-0.0026270941296800765,-0.45282823261764044,-0.04141867873093458
0.6700000000000005,0.6720000000000005,1.6699799834982707,0.009802965217351658,-0.0008729366714723014,-0.047236410971441274,-0.4375980441196693
0.6800000000000005,0.6820000000000005,1.6766256756121305,0.009822172788962677,-3.748795004916017e-06,-0.4426061461925337,2.5411240783336243e-06
0.6900000000000005,0.6920000000000005,1.6831048345374646,0.009841692440803297,-1.9130418921649966e-06,1.656054257396372e-06,-0.4190448357083579
0.7000000000000005,0.7020000000000005,1.6894528325468612,0.00986127548910779,-0.00014554878872510612,-0.4664197906750425,-0.06271030467549656
0.7100000000000005,0.7120000000000005,1.6961164989634316,0.009880213886518021,0.0003262686911777411,-0.056271883883288826,-0.5219986831720547
0.7200000000000005,0.7220000000000005,1.7029316770522016,0.009900053154646659,0.005372519671335537,-0.4376022875238806,-0.00547550799056011
0.7300000000000005,0.7320000000000005,1.7095294909506134,0.00991923832422756,0.0052122621999374326,-0.005310986126365068,-0.4468476257851279
0.7400000000000005,0.7420000000000005,1.7159576360242121,0.009939005500628807,-0.001148463382503529,-0.4373662877287278,-0.037376983656241626
0.7500000000000006,0.7520000000000006,1.723090067261413,0.009957633948046683,-1.6721828238690244e-07,2.5646021075982617e-07,-0.4445734938753317
0.7600000000000006,0.7620000000000006,1.7295222291337295,0.009976851322385278,0.002547320649202625,-0.4511236031646575,-0.002152339610327137
0.7700000000000006,0.7720000000000006,1.7364082534568226,0.00999642042667745,-0.002851073003892068,-0.0473180933485502,-0.45889046677737716
0.7800000000000006,0.7820000000000006,1.7426458345180784,0.010015852974266777,0.0004917526657141714,-0.46598142486828603,-0.04378919567452684
0.7900000000000006,0.7920000000000006,1.7496350964567167,0.010034663090314581,0.0032612298914039255,-0.0038620976693828127,-0.4437134486634611
0.8000000000000006,0.8020000000000006,1.7556802676017456,0.010053410474334699,0.00016949961809940674,-0.4435924295812684,0.0008172256930362979
0.8100000000000006,0.8120000000000006,1.7623615606721887,0.01007209290409398,0.00238480664475087,-0.0037520028006987234,-0.4697421380307458
0.8200000000000006,0.8220000000000006,1.7690931663396963,0.010090875990642323,0.005583633166586197,-0.45045129974698045,-0.005691824608792758
0.8300000000000006,0.8320000000000006,1.77557536389583,0.010109320325333885,-7.928620860787594e-06,7.586243731993121e-06,-0.4723763550463167
0.8400000000000006,0.8420000000000006,1.7823424978243654,0.01012810226009445,1.026667377074266e-06,-0.4566696961538699,-2.837585232960249e-06
0.8500000000000006,0.8520000000000006,1.7886641193271835,0.01014693261034983,7.6236858734520296e-06,-9.254093937493255e-06,-0.45329056782134275
0.8600000000000007,0.8620000000000007,1.7957975233133505,0.010165770520394192,-0.054506052647320585,-0.4303072826118183,0.00040232114276105566
0.8700000000000007,0.8720000000000007,1.802209466689981,0.010184023372011589,-0.01645317552999897,0.00019189755692654328,-0.47970962431157277
0.8800000000000007,0.8820000000000007,1.8077013499494947,0.01020269528860378,-0.0011897154822952958,-0.5465422022873503,-0.05785091228489858
0.8900000000000007,0.8920000000000007,1.8151100917747849,0.010221135129624392,-0.005487817586207804,0.005585824761127939,-0.46429519067262714
0.9000000000000007,0.9020000000000007,1.8214044925297335,0.010240106451894184,-0.004888108208734225,-0.42700263958626483,0.005573271093276479
0.9100000000000007,0.9120000000000007,1.8273428624008174,0.010258259778386548,1.3201953981170736e-06,-5.2719869681352405e-06,-0.4900226679511604
0.9200000000000007,0.9220000000000007,1.834419012994743,0.010276615297914507,5.99519584081598e-06,-0.48431724777794466,-8.097563272936993e-06
0.9300000000000007,0.9320000000000007,1.8411655084190677,0.010294967435770946,5.301297001179532e-07,-4.313437169673579e-07,-0.4675962980138179
0.9400000000000007,0.9420000000000007,1.8470463507334693,0.01031277290009285,0.004243014555442284,-0.5367071426792613,-0.0035996903959526053
0.9500000000000007,0.9520000000000007,1.854342859620835,0.010330933939919672,-0.025719071206671787,-0.00014798734637099163,-0.5093686804481432
0.9600000000000007,0.9620000000000007,1.8606745461860805,0.010349836357155022,-0.025326495423069115,-0.4530016637420477,-0.00179878876306558
0.9700000000000008,0.9720000000000008,1.8670871586564213,0.010367504587209427,-0.029123470948689247,0.0013674064527982221,-0.5051287858253013
0.9800000000000008,0.9820000000000008,1.8735350557847081,0.01038581307207327,-0.005217006710394047,-0.47944307161594113,0.004952422700903701
0.9900000000000008,0.9920000000000008,1.8803882131727312,0.010404228272484623,3.482167602489696e-07,2.894431169398488e-07,-0.45780032853285524
1.0000000000000007,1.0020000000000007,1.8866133920367911,0.010422680431587214,-0.019155557682034707,-0.45226902637585076,-4.408096672056186e-05
1.0100000000000007,1.0120000000000007,1.8937381037872552,0.01044048990828671,-0.06918910723061689,-0.0018548301145200465,-0.46363326529737436
1.0200000000000007,1.0220000000000007,1.900463766757696,0.010458295045841393,-0.0691047721096708,-0.49929251044542483,-0.0002533284863412535
1.0300000000000007,1.0320000000000007,1.9061244278116662,0.010476729650422982,4.6780534400969055e-06,6.7200779831398685e-06,-0.5064967899363042
1.0400000000000007,1.0420000000000007,1.9123825471851146,0.010494707452184601,0.0034389956175661625,-0.5499634949603251,-0.026954621297721127
1.0500000000000007,1.0520000000000007,1.919982143597045,0.010512094315146617,-0.07285477623940574,-0.00022049599964889385,-0.5500344792872781
1.0600000000000007,1.0620000000000007,1.9261406741430465,0.010530200063082926,-0.05970398159710252,-0.5307017179122769,-0.00018843668338930326
1.0700000000000007,1.0720000000000007,1.9325123375321207,0.010547886663778556,-0.061382320419521276,0.0001787863482866009,-0.5804078095521455
1.0800000000000007,1.0820000000000007,1.938239694912491,0.010565419684534482,-6.699883729150019e-08,-0.6172289803964355,4.494230797778729e-06
1.0900000000000007,1.0920000000000007,1.946227554599652,0.010582645118951161,-0.1830998279683654,0.0007659162557238321,-0.638190087196145
1.1000000000000008,1.1020000000000008,1.9523197673731156,0.010600217344530654,-0.15399408826456606,-0.6377183895556472,-0.0006362731502049385
1.1100000000000008,1.1120000000000008,1.9585529994463196,0.01061755273618924,-0.1414674197982947,0.0005308218898834057,-0.6689309240620186
1.1200000000000008,1.1220000000000008,1.966598813244749,0.010635250633960267,-0.37575305309370277,-0.7662391627033314,-0.00024697413591289266
1.1300000000000008,1.1320000000000008,1.9850554020678577,0.01065331189566028,-0.6468773285525312,-1.687050952563545,-0.0001668976178605636
1.1400000000000008,1.1420000000000008,1.9995247222069639,0.010671043533934324,-0.6826610683249889,-1.6765656628959873,0.00029716724339048597
1.1500000000000008,1.1520000000000008,2.2773196125506945,0.010690598712472863,-0.36847905440221307,-1.1007194922650827,2.0616770853337976e-05
1.1600000000000008,1.1620000000000008,2.05201547595211,0.01072321872269945,-0.5495063497349498,-1.4638685829717208,0.0008143478545899185
1.1700000000000008,1.1720000000000008,2.0110889686708746,0.010747135151338238,-0.9730364166129404,-0.0019218865752610003,-2.389896556986078
1.1800000000000008,1.1820000000000008,2.1130252559637626,0.010776807303994584,-0.5525543828904924,-1.449517985247905,3.123857008952041e-05
1.1900000000000008,1.1920000000000008,2.0267497925600675,0.010797125918206231,-0.199969945179897,-1.2111172827234296,-0.0003453626968466132
1.2000000000000008,1.2020000000000008,2.2585119731370176,0.010816078912976352,-0.4194465848841146,-1.1725519993591014,0.0006065684363260411
1.2100000000000009,1.2120000000000009,2.0447307880335135,0.01084923793847719,-0.050303988471944415,-0.48453705819194287,0.002381044737320593
1.2200000000000009,1.2220000000000009,2.0490414042456293,0.010860404572796993,-0.10279609342399888,-0.0002975855921722797,-0.4856848708473387
1.2300000000000009,1.2320000000000009,2.0513482728440486,0.010871440254269987,-0.19255188895830871,-0.6876894630559109,0.0021796201659050585
1.2400000000000009,1.2420000000000009,2.0676860905735346,0.010883595938672035,-0.675211462338772,0.0019533117125098056,-1.696448700957554
1.2500000000000009,1.252000000000001,2.0859794254440507,0.01089050247862205,-1.0180017031402633,-2.3838129851204575,0.00010641666105780706
1.260000000000001,1.262000000000001,2.1122796620655153,0.010889497658521638,-0.5496733383384129,2.6757392419683016e-05,-1.5066440053014514
