# ===== Simulation Performance =====
# wall_clock_time,2.313087
# physics_time,0.742000
# real_time_factor,0.320783
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.5600000000000004,0.5620000000000004,0.013911373905928505,0.008637305358514155,-3.3425756900605177,-3.632452782097112,-3.6294422685793895
0.5700000000000004,0.5720000000000004,0.013505147010828184,0.008495235846812265,-3.3097250044438544,-3.597607077925314,-3.5946089530200322
0.5800000000000004,0.5820000000000004,0.01311326467314671,0.008356001502380982,-3.277522530267858,-3.563450649534385,-3.560464906730269
0.5900000000000004,0.5920000000000004,0.01273517709851762,0.008219540519579183,-3.245954375400063,-3.529968689102526,-3.526995320219229
0.6000000000000004,0.6020000000000004,0.012370356737137288,0.008085792478110237,-3.2150069326130124,-3.49714669557582,-3.494185690821499
0.6100000000000004,0.6120000000000004,0.012018297348414158,0.007954698312722277,-3.184666874646413,-3.464970469142473,-3.462021817170068
0.6200000000000004,0.6220000000000004,0.011678513106201922,0.007826200283611735,-3.1549211492652405,-3.4334261057240787,-3.430489793684871
0.6300000000000004,0.6320000000000005,0.011350537742978605,0.007700241947510912,-3.1257569746690868,-3.402499991849233,-3.39957600544562
0.6400000000000005,0.6420000000000005,0.011033923752181951,0.0075767681293521785,-3.097161841755937,-3.3721788068343055,-3.3692671303698227
0.6500000000000005,0.6520000000000005,0.010728241577771988,0.007455724894492231,-3.069123489687945,-3.342449496540171,-3.3395501129686425
0.6600000000000005,0.6620000000000005,0.010433078845924159,0.0073370595220438916,-3.0416299183509676,-3.3132992865267483,-3.310412177499699
0.6700000000000005,0.6720000000000005,0.010148039678637016,0.007220720478528978,-3.0146693788340384,-3.284715671671494,-3.2818408175840017
0.6800000000000005,0.6820000000000005,0.00987274400496077,0.0071066573920908205,-2.988230369248626,-3.2566864115531557,-3.2538237915879487
0.6900000000000005,0.6920000000000005,0.009606826898500377,0.006994821027313237,-2.962301628401076,-3.2291995235573263,-3.226349115728092
0.7000000000000005,0.7020000000000005,0.009349937948679618,0.006885163260658055,-2.9368721331524195,-3.202243279923028,-3.199405061115938
0.7100000000000005,0.7120000000000005,0.009101740668040327,0.006777637056408834,-2.9119311049418517,-3.175806214572476,-3.172980160586017
0.7200000000000005,0.7220000000000005,0.008861912026009944,0.006672196442377508,-2.887467994253702,-3.1498771062123487,-3.1470631917968364
0.7300000000000005,0.7320000000000005,0.008630141600764089,0.006568796487287035,-2.8634724391426802,-3.1244449344174114,-3.121643133312883
0.7400000000000005,0.7420000000000005,0.008406131227352892,0.0064673932795910145,-2.839934321924528,-3.0994989398144233,-3.096709224787461
