time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.16000000000000011,0.16200000000000012,4.669679287917285,0.016302783773013366,-1.6811651744897067,-3.5958103763402156,-6.81976983890692e-09
0.17000000000000012,0.17200000000000013,4.8847222184463055,0.016335240781825276,-0.654070509802976,0.0003927074081418091,-1.8596925225415428
0.18000000000000013,0.18200000000000013,4.643926840129075,0.01635232590135579,-4.151916053154396e-05,-4.043777252172539e-05,-0.08633179478787703
0.19000000000000014,0.19200000000000014,4.646578966207962,0.01636431416063328,0.003570885420311152,-0.0035743090503698827,-0.5311226160979037
0.20000000000000015,0.20200000000000015,4.664341321109508,0.016378504344217535,-1.6993213775614745e-05,-0.5412663517558275,-4.6963375846064114e-05
0.21000000000000016,0.21200000000000016,4.670210628248835,0.016397208424757396,-0.07533557269453744,0.003886350574525644,-0.3649410121090512
0.22000000000000017,0.22200000000000017,4.6772721994847615,0.016418223266834172,-0.0002181766526715268,-0.13402027375420042,-0.3616296442487196
0.23000000000000018,0.23200000000000018,4.68723151237947,0.016434379773409325,-0.005959936091788885,-0.5129765989692858,-0.5471635155478537
0.24000000000000019,0.2420000000000002,4.705986267576875,0.01645139850247666,-0.005009710104099189,-0.014037010634826048,0.004826051670164221
0.25000000000000017,0.25200000000000017,4.703747015319503,0.016470360007245,-0.006104485618549329,-1.289704262944499,-1.5195154514469706
0.2600000000000002,0.2620000000000002,4.866003816512806,0.016628008469687497,-1.3702696884603198,0.00035819300862809155,-0.10980577164489919
0.2700000000000002,0.2720000000000002,5.304554452129932,0.017057828472156724,-1.7952516377256817,-0.0005534021345001408,-0.07635655904245944
0.2800000000000002,0.2820000000000002,5.2869679839001655,0.017229518718744192,-1.728759292101167,-0.07583593247408428,-0.0012477739860875497
0.2900000000000002,0.2920000000000002,5.628807286102014,0.017697255802494715,-2.101959394533934,-0.002281003430340321,-0.07877934823796424
0.3000000000000002,0.3020000000000002,5.974225950327684,0.017950612553131202,-1.1972298329648454,-0.08684757428831262,5.625217537741349e-05
0.3100000000000002,0.3120000000000002,6.246488494912131,0.018396671700105935,-1.4914482269857743,-0.00046896690878974324,-0.02306247211577387
0.32000000000000023,0.32200000000000023,11.413277274980176,0.01863129590145611,-0.9645164281887812,-0.008989032751657683,0.008977356646146697
0.33000000000000024,0.33200000000000024,7.428176811229855,0.01943338852564626,0.0011510877888832077,-1.550550810546723,-1.5818738665258931
0.34000000000000025,0.34200000000000025,6.7366520092985205,0.019461427169558756,-9.460891333926962e-05,-3.796926680699021,-3.8401344546621528
0.35000000000000026,0.35200000000000026,7.7434692604203015,0.019828633500563304,-1.0954488398282112,-0.052772430378926094,0.00024265033638071014
0.36000000000000026,0.36200000000000027,7.101433288526436,0.020159989940379815,-0.004836050809802954,-1.6102931356681727,-1.4925534066764314
0.3700000000000003,0.3720000000000003,9.737738330741792,0.02072280657200276,-1.2795546667386244,-0.003340206896853826,0.002604655281923312
0.3800000000000003,0.3820000000000003,7.674299652559495,0.02098108578319656,-2.5517943120555215,0.00021003618454507305,-0.00010230243187264818
0.3900000000000003,0.3920000000000003,7.846779998781728,0.02111632807612912,-0.7542684972485796,0.0008388035035224868,-0.019718490876296967
0.4000000000000003,0.4020000000000003,8.095061009493332,0.021470270314809234,-0.0013520372955954651,-5.860123649737225,-6.055497246627349
0.4100000000000003,0.4120000000000003,8.914446405848473,0.022306670399356018,-3.5714304172216407,-4.174347831721644e-06,-3.852753082989207e-06
0.4200000000000003,0.4220000000000003,8.695017819041336,0.022299121107380873,0.0009414142694934121,-3.1484163703616748,-3.1952485766054517
0.4300000000000003,0.43200000000000033,10.80800588365,0.022696117170344036,-1.3299857576910812,-0.005173923711449965,0.005135719670674161
0.44000000000000034,0.44200000000000034,10.798649212999345,0.022911801788174806,-1.0994601937786177,-0.0035592173400320853,0.00570804116129316
0.45000000000000034,0.45200000000000035,17.57975617436113,0.023591706126657452,-1.3039347708135576,-0.009483733996950357,0.009519506537537036
0.46000000000000035,0.46200000000000035,11.23721211656436,0.02438040538375276,-0.00043886365060474483,-1.7783975436338182,-1.8347273065036345
0.47000000000000036,0.47200000000000036,10.361651944497048,0.02409634797071859,-0.0012219693874142067,-4.3093098070139675,-4.332643427362978
0.48000000000000037,0.4820000000000004,14.466565703329794,0.02440485477764117,-1.171208770800582,-0.019442874143165423,0.019436996528304388
0.4900000000000004,0.4920000000000004,10.852859071395956,0.02487214710617659,-0.01323368311953335,0.00914392639258907,0.0044304649911999896
0.5000000000000003,0.5020000000000003,10.902821034257025,0.025035854805244822,-0.000719815543003232,0.0009303277759549519,-0.00025712960057214354
0.5100000000000003,0.5120000000000003,10.923649070481398,0.025096001117101842,-0.010738448258086508,-0.09000735311075689,-0.33776919437727554
0.5200000000000004,0.5220000000000004,11.86681741727665,0.02511426964758336,-1.9291895424891876,-0.27228242404114805,2.3053232512042366e-05
0.5300000000000004,0.5320000000000004,23.1346359102318,0.025189072586113668,-1.405353341406127,-0.004395992475190984,0.0044475895373542185
0.5400000000000004,0.5420000000000004,12.434979913220388,0.026112502035122456,-0.0008400431211453269,-1.203278049148292,-1.269957335389297
0.5500000000000004,0.5520000000000004,11.667303427791284,0.025903870934085065,-0.2626979653565236,-0.00014934783655448246,3.2185337798476437e-06
0.5600000000000004,0.5620000000000004,11.564485904217712,0.025827485879431525,-1.7022871467265054e-05,-1.6294056530734185e-05,-1.0983147491932641e-05
0.5700000000000004,0.5720000000000004,11.516931680260093,0.025787438353016754,0.00033321432851567595,-0.0003958836280680121,5.303170428232206e-06
0.5800000000000004,0.5820000000000004,11.492037542299062,0.025760821434950204,-0.32277541849134855,-6.04210456680116e-06,-3.037499588113666e-05
0.5900000000000004,0.5920000000000004,11.616140840448432,0.02575237133398079,-2.4016702167452246,-5.9894146329797335,-0.0005553907121608619
0.6000000000000004,0.6020000000000004,16.541001371727575,0.025742053193575483,-0.9137434396932016,7.366740177832956e-06,-2.092241208154745
0.6100000000000004,0.6120000000000004,12.594472971571985,0.02578447799141204,-1.1538586234113317,0.0010772786404981115,-2.4991893940160534
0.6200000000000004,0.6220000000000004,11.628070003462787,0.025811280990299983,-0.6541025665967258,0.009883460951785232,-1.196710211369177
0.6300000000000004,0.6320000000000005,11.63861299278241,0.025821992540721206,-3.0813126601214273,-4.791733661670984,0.0063630257563757385
0.6400000000000005,0.6420000000000005,11.627041977231006,0.025859985170835605,0.011742868825985067,-0.012747299745389892,-0.036729295481975836
0.6500000000000005,0.6520000000000005,12.297224561291388,0.025848762455597595,-1.7084342759074804,0.00045629602397228626,-3.7420640696739516
0.6600000000000005,0.6620000000000005,11.636480060303523,0.02587653177898352,-1.1429067324010151,-1.8013591656523806,0.002256289656404433
0.6700000000000005,0.6720000000000005,13.37635171506695,0.025812216975289664,-1.0492330293878929,-2.2836677160674403,-0.0014685643705517168
0.6800000000000005,0.6820000000000005,12.029191213778445,0.02586662378101195,-0.9856524705038773,-2.196371851158149,-0.0006050980352616141
0.6900000000000005,0.6920000000000005,11.730626998815492,0.025914955100193683,-1.510632232678576e-05,-2.7062909392736407e-05,-0.31525768923901404
0.7000000000000005,0.7020000000000005,11.631047925253958,0.02590564766954567,0.00022184467653452308,-0.4460508735249325,2.1554544770104018e-05
0.7100000000000005,0.7120000000000005,11.614028764404683,0.025895459637809384,-0.0022964897263921457,0.002426762494550047,-0.10002436548507314
0.7200000000000005,0.7220000000000005,14.637692956788406,0.02588465475190149,-1.0877710880901983,-2.3975486797503187,-0.001511605915383001
0.7300000000000005,0.7320000000000005,12.958070449621482,0.025978800139750957,-1.0006871626681433,-2.249824548621158,0.005082884995329623
0.7400000000000005,0.7420000000000005,11.832303921335821,0.02603137850322497,-1.4398022442732938,0.0003799315709709476,-2.9201590195297213
0.7500000000000006,0.7520000000000006,11.7542338175625,0.026024610035833513,-0.0005347730153856561,-0.6720004497123832,-0.0005976649232811389
0.7600000000000006,0.7620000000000006,12.394115986295716,0.026031017447015012,-1.3572518511378653,-2.928400748088209,0.001005379433276076
0.7700000000000006,0.7720000000000006,12.621705124216401,0.026081132000183124,-1.208331028187568,-2.7072880637608074,-0.0072828393706734175
0.7800000000000006,0.7820000000000006,11.79327233444269,0.026072481586463116,-0.06829941299731163,0.0005846768037681884,-0.5844723966516385
0.7900000000000006,0.7920000000000006,11.930554274839718,0.02610407340627407,-2.507576955476269,-0.0010246979477111014,-5.136562558375633
0.8000000000000006,0.8020000000000006,13.271636059370891,0.026154060967410155,-1.056539358479251,-2.4217768512173956,0.0006174427271181313
0.8100000000000006,0.8120000000000006,12.063450959908426,0.026214928609208453,-1.3572061867252332,-0.0003704941988759765,-2.8010370972029386
0.8200000000000006,0.8220000000000006,14.065153183467906,0.0261647542476464,-0.9169130345183635,-2.1682397659843464,-0.00025082817995076726
0.8300000000000006,0.8320000000000006,11.940110290476941,0.02620384871725723,-0.00010770628015919745,-1.0855516933567024,-0.0002400702892808447
0.8400000000000006,0.8420000000000006,12.081847671472337,0.02609961622640513,-2.727112311138001,-5.888604514793549,0.0025399199707079826
0.8500000000000006,0.8520000000000006,28.077834531691188,0.025997122620239642,-1.115986240468644,0.0007901240994859512,-2.390422692554409
0.8600000000000007,0.8620000000000007,12.11044589293411,0.025917284737798148,-0.9351778296675847,0.0053263888443594145,-2.1804916852735063
0.8700000000000007,0.8720000000000007,14.162911338890561,0.025944309049379742,-0.9430957848388424,-0.0008029852590128426,-2.089125583270038
0.8800000000000007,0.8820000000000007,11.770382706078319,0.025990065575918743,-2.8749990319979584,-6.03497388235364,-0.0018150118001274583
0.8900000000000007,0.8920000000000007,11.920280009216162,0.02610210946347986,-0.9657201215078891,-2.3784598983890297,-0.004047606925071387
0.9000000000000007,0.9020000000000007,12.048045326619514,0.02614852427629002,-0.08677086727820563,-0.002039350151265572,-0.39827807040394847
0.9100000000000007,0.9120000000000007,11.823483350939576,0.02610952933890089,-0.0002912092190874908,0.0003109543359299394,8.879805879522696e-05
0.9200000000000007,0.9220000000000007,12.7830957328284,0.026091006994557863,-1.6051739853212497,-0.004759423112761886,-3.3892546436539135
0.9300000000000007,0.9320000000000007,13.158140876175517,0.026108593497842544,-1.1814750182821343,-2.5876659203876966,-0.0006149868011173135
0.9400000000000007,0.9420000000000007,16.500718639049964,0.02595437464529063,-0.8903478905906388,-2.0382992553567596,0.00012415853672640033
0.9500000000000007,0.9520000000000007,13.414822595303898,0.025965032769128017,-0.9785109004389727,-2.229361449434503,0.000559978554547861
0.9600000000000007,0.9620000000000007,11.779229764138709,0.026005189742500674,-2.0001513573357026,0.004644262918145043,-3.9863313968073575
0.9700000000000008,0.9720000000000008,11.806161753650045,0.026039195792374424,3.299933524007797e-06,-0.2607818501163041,-6.256144191872652e-07
0.9800000000000008,0.9820000000000008,11.777290652649938,0.026035103064064417,-3.7081918696179037,-0.00916443803740557,-5.956578363122846
0.9900000000000008,0.9920000000000008,11.89619362350383,0.02614150451960252,0.00010146154450834143,-0.4330137868199797,-0.2952087090899309
1.0000000000000007,1.0020000000000007,11.828878057990837,0.026129603391388666,5.00270893193764e-06,-0.8495885350723679,3.3598981077614025e-05
1.0100000000000007,1.0120000000000007,13.267369235183097,0.026033129522818253,-1.1011592780788855,6.198454155412188e-05,-2.424527582000774
1.0200000000000007,1.0220000000000007,15.56555805337087,0.026008584837582945,-0.8986576027969334,0.007191305809954582,-2.059121742824052
1.0300000000000007,1.0320000000000007,11.833708743394203,0.026059269619432782,-2.148968344486969,-4.262148942839165,-0.0032938292307007912
1.0400000000000007,1.0420000000000007,11.847077050362543,0.0260938615895988,-0.00013256087049504507,-2.9346977743551907e-05,0.0002717153986199997
1.0500000000000007,1.0520000000000007,11.799291595550043,0.02608580173739129,-1.4453082817757497,0.0017815548272507207,-2.880000585249125
1.0600000000000007,1.0620000000000007,13.36464492207201,0.02605734261268484,-1.359854673856235,-0.0007934863758441967,-2.9208525640314478
1.0700000000000007,1.0720000000000007,14.527642611854981,0.026063980542844433,-1.0009061281918779,-2.2773456054664796,0.01150337335506177
1.0800000000000007,1.0820000000000007,20.137544779025433,0.026066461608969756,-0.9425037099088202,-2.136335312053682,0.0017661798320492694
1.0900000000000007,1.0920000000000007,11.979363983720509,0.026209501531088225,-0.3088778983374901,0.00038522219086884005,-1.0407557410360975
1.1000000000000008,1.1020000000000008,11.940538814444874,0.02616341589580523,-2.7087857663416295,-0.010016695401488375,-5.5155687225103165
1.1100000000000008,1.1120000000000008,13.199982793366976,0.026208556678834198,-1.1098665437399786,-2.443528254925924,0.0007304127267928628
1.1200000000000008,1.1220000000000008,12.420495899037256,0.026308469300076808,-0.8305932578842133,-2.06115709668198,-0.0028896914439623935
1.1300000000000008,1.1320000000000008,12.262341372387297,0.02633024113870686,-0.754644774059634,-1.6419138283192434,9.817034514426591e-05
1.1400000000000008,1.1420000000000008,12.220311580159006,0.026322821466691706,-2.756764604168644,-0.00033276276406819365,-5.167494154592617
1.1500000000000008,1.1520000000000008,12.199834742339856,0.026359565274396576,-0.5601458194779738,-1.8908410388423145,0.000339422051103184
1.1600000000000008,1.1620000000000008,13.09705399358677,0.02637014617481518,-1.0424579800729583,-2.5028366800172948,-0.0012477932416513934
1.1700000000000008,1.1720000000000008,12.088263060658685,0.026364226923054224,-0.4635622631060443,-1.6777995395093588,0.0003491841406257948
1.1800000000000008,1.1820000000000008,12.788275877944114,0.0263443770396804,-1.2036882185476767,-2.8288286066779964,-0.0009551787930993784
1.1900000000000008,1.1920000000000008,12.172357644791056,0.026353863125189156,-0.5832359440169136,0.003244708154357735,-1.3940382430430698
1.2000000000000008,1.2020000000000008,12.22665190006455,0.026386296785304717,-0.974541748874924,0.000311135819050473,-2.3822936525800977
1.2100000000000009,1.2120000000000009,12.289552468172333,0.026427526259610118,-1.1044054782288701,0.0002945223619679784,-1.8680908280368593
1.2200000000000009,1.2220000000000009,12.33721740306394,0.026463114553975226,-0.689396070407937,-0.0006075403590585412,-1.355042089065245
1.2300000000000009,1.2320000000000009,13.351064894555188,0.026439903154140052,-1.1128996446928416,-2.6736150342554863,0.005756912519906849
1.2400000000000009,1.2420000000000009,12.384850024502322,0.026511496435288034,-1.9649241678819929,0.0016786643866616585,-3.430133656449951
1.2500000000000009,1.252000000000001,12.38092175244238,0.026526601586126526,-2.276039718950697,0.00042881851592436977,-4.305797934350379
1.260000000000001,1.262000000000001,12.485003905032082,0.02658667875713114,-0.10531798659500655,-0.6380537576019161,-0.005631436903449781
1.270000000000001,1.272000000000001,13.328548749181431,0.026575794999927144,-1.65793649688956,-0.004474007105954245,-3.2097812653720372
1.280000000000001,1.282000000000001,16.128843346857032,0.026545533647618812,-1.075023559934035,-0.0007381993262578398,-2.2349050406529214
1.290000000000001,1.292000000000001,18.16556862690375,0.026454799783487477,-1.1259247725217443,-0.0006774449774337979,-2.0723527369986514
1.300000000000001,1.302000000000001,13.498768205917541,0.02651135176162708,-1.0741397873938603,0.00010843240126805936,-2.3447928467992365
1.310000000000001,1.312000000000001,12.615461106050564,0.02656400020726839,-0.8436485341240115,-0.0018413434823843014,-1.9037394183480383
1.320000000000001,1.322000000000001,12.269968950367497,0.026562692842123786,-0.0020854509608808757,-0.10247848761784903,0.0021418859931556567
