# ===== Simulation Performance =====
# wall_clock_time,54.869524
# physics_time,10.002000
# real_time_factor,0.182287
# control_time,0.009001
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
1.460000000000001,1.462000000000001,31.646659818898474,0.04121279378790366,-48.49927146565347,-47.80488210451746,-47.78931073091905
1.470000000000001,1.472000000000001,28.213904290501652,0.03883220390135606,-48.993974139852995,-48.469886379945365,-48.455224335954526
1.480000000000001,1.482000000000001,25.026219051400865,0.036568501916253895,-46.41853931181749,-46.22190749074774,-46.20795605703587
1.490000000000001,1.492000000000001,21.807357265016332,0.03451064762158589,-48.24796137588695,-48.16863385888586,-48.15518371607107
1.500000000000001,1.5020000000000011,19.031776979444157,0.03279582417588224,-51.11229638927991,-51.014161585121755,-51.000295326920146
1.5100000000000011,1.5120000000000011,17.279938450761534,0.03159868818811704,-22.897246681267085,-22.879030700638147,-22.850556789845943
1.5200000000000011,1.5220000000000011,16.577543223730842,0.030987731366781696,-0.1447557432319098,-0.01441467368333383,0.009777488960905464
1.5300000000000011,1.5320000000000011,16.4063363810312,0.03076522693838875,0.002549485095966183,0.0023793320025491836,0.0023666642595477475
1.5400000000000011,1.5420000000000011,16.45535034017542,0.03076271388372612,-0.008295053797146843,-0.2006770206620547,-0.1903574480412822
1.5500000000000012,1.5520000000000012,16.594664307787806,0.03086852531922669,-0.020995724227479987,0.007916859149448752,0.014001197618488408
1.5600000000000012,1.5620000000000012,16.77853795773939,0.031024163602093476,1.913020713886778e-06,-0.5624374170720348,-0.5558366554229419
1.5700000000000012,1.5720000000000012,16.990683185042034,0.03120449518813255,-0.47696290880167336,-0.014610866267911731,-0.013251722624198685
1.5800000000000012,1.5820000000000012,17.365209336602557,0.03147954832686779,0.010573720290223456,-0.3687175039335478,-0.372635281099846
1.5900000000000012,1.5920000000000012,17.57716487843648,0.0317309766575832,-6.217466609859188,-7.02410222143239,-7.023551151775719
1.6000000000000012,1.6020000000000012,19.59617372551978,0.032050986338959565,-8.43200536862942,-6.430130916540074,-6.427982616102804
1.6100000000000012,1.6120000000000012,18.67043876437129,0.03244181449133448,-100.0095848824107,-96.64615292441434,-96.60319768013917
1.6200000000000012,1.6220000000000012,24.72605491211057,0.03224445758895348,-28.248410273012144,-30.135461051752447,-30.12098645382126
1.6300000000000012,1.6320000000000012,18.35944989893367,0.03166697075964117,-76.87297872565787,-78.66269292479623,-78.62111908325936
1.6400000000000012,1.6420000000000012,15.987408510195543,0.03083947898380877,-99.99999753625401,-96.54011188773191,-96.39048147013483
1.6500000000000012,1.6520000000000012,14.679454907997123,0.02960848367384716,-100.00003103694662,-98.62109136909712,-98.50257806628068
1.6600000000000013,1.6620000000000013,13.513394663843766,0.028169241921322023,-79.55819525183352,-80.41553360814085,-80.33254126523384
1.6700000000000013,1.6720000000000013,11.911924012884697,0.02664859347899811,-80.50605259471868,-80.68076898598817,-80.59217691245375
1.6800000000000013,1.6820000000000013,10.743443172273144,0.025248009839381105,-67.98396831188393,-68.19090501827256,-68.14294858362209
1.6900000000000013,1.6920000000000013,9.721400979769793,0.023975909019153235,-58.68520413730702,-58.65270698924294,-58.61950188210725
1.7000000000000013,1.7020000000000013,8.810458483132447,0.022747139376275077,-48.79073412095533,-48.614256597070735,-48.587208811939625
1.7100000000000013,1.7120000000000013,7.998891531974307,0.02157532138734911,-41.64636938216941,-41.425317960587655,-41.40204696844285
1.7200000000000013,1.7220000000000013,7.273654177638635,0.0204966938087467,-37.32630193683414,-37.09972916184283,-37.07847298907026
1.7300000000000013,1.7320000000000013,6.604027720660688,0.019517833967715115,-35.77169140795437,-35.50345595991123,-35.48248450323625
1.7400000000000013,1.7420000000000013,6.010762264631392,0.018644937702129206,-35.80671486626929,-35.44112353287629,-35.419475780234464
1.7500000000000013,1.7520000000000013,5.51101335361801,0.01789424133092625,-37.047133431767335,-36.514509596914216,-36.491281174434235
1.7600000000000013,1.7620000000000013,5.1283688442161095,0.017298552111284282,-39.43573186119486,-38.65829032953276,-38.6323432854914
1.7700000000000014,1.7720000000000014,4.881936198039201,0.016896325806537122,-44.174869119916636,-43.12308393417015,-43.09308880506564
1.7800000000000014,1.7820000000000014,4.786364425994165,0.016696116396008917,-47.57205983875812,-46.91525233762611,-46.88515875986458
1.7900000000000014,1.7920000000000014,4.832761540180276,0.016650535312197335,-37.140408021162834,-35.809242399457304,-35.788937461904375
1.8000000000000014,1.8020000000000014,4.840225687772124,0.016662596890177538,-42.751709018055976,-41.65673373962035,-41.635202978313316
1.8100000000000014,1.8120000000000014,4.871033895169673,0.016693811638378346,-42.9900940669946,-41.754736721192586,-41.7345225772066
1.8200000000000014,1.8220000000000014,4.804949280866175,0.016663297725725962,-50.30474111693791,-48.84193985872544,-48.81858391062584
1.8300000000000014,1.8320000000000014,4.577521097521985,0.016444441377099123,-61.99962010558498,-60.230309433692256,-60.20013556800641
1.8400000000000014,1.8420000000000014,4.1957784625560395,0.015913984418297666,-60.28149964433357,-58.44064591019515,-58.410143236948755
1.8500000000000014,1.8520000000000014,4.185534822353546,0.015157765189810565,-17.229890403037224,-17.824294454327504,-17.81641870733236
1.8600000000000014,1.8620000000000014,3.5705623244021734,0.01448180750019339,-30.920969049257913,-30.10080398405711,-30.086569115188844
1.8700000000000014,1.8720000000000014,3.319853597698109,0.013975452561523827,-37.844893277245674,-35.844819982265065,-35.82716395989723
1.8800000000000014,1.8820000000000014,3.298969929375165,0.013587126030791078,-19.743738846282014,-19.561670145009284,-19.551914964092315
1.8900000000000015,1.8920000000000015,3.0846830235149794,0.013323932027696215,-32.488493257193696,-30.964892621761663,-30.948943073336523
1.9000000000000015,1.9020000000000015,3.059828605271791,0.013099491417458798,-22.124018697267488,-21.727334356293248,-21.715771954029528
1.9100000000000015,1.9120000000000015,2.9236545920733548,0.012915183878506141,-29.844519240299935,-28.663171586748486,-28.64771043322136
1.9200000000000015,1.9220000000000015,2.8729534794085763,0.01273639145442221,-25.067056618731158,-24.355121967044507,-24.341793583945606
1.9300000000000015,1.9320000000000015,2.7976058390299747,0.012571214057995318,-25.578029399961984,-24.762744297466007,-24.749193607813737
1.9400000000000015,1.9420000000000015,2.7372083501745155,0.012418171985296335,-24.87078818320205,-24.08101375346665,-24.067855505530222
1.9500000000000015,1.9520000000000015,2.6776286439526436,0.012276173306358638,-24.543864553552464,-23.753372251427553,-23.740385771020886
1.9600000000000015,1.9620000000000015,2.6193095026956232,0.012138344582705565,-24.271167203742063,-23.490889974037557,-23.478017926204434
1.9700000000000015,1.9720000000000015,2.5612489909147507,0.012001842660583257,-24.094444217079904,-23.33020224885441,-23.317408072585692
1.9800000000000015,1.9820000000000015,2.503133752757638,0.011865504492406913,-24.0231807061385,-23.278807013043036,-23.266010331868635
1.9900000000000015,1.9920000000000015,2.44491853684788,0.011728903214509426,-24.058659703906606,-23.336952063892813,-23.324084447691202
2.0000000000000013,2.002000000000001,2.3866736261219863,0.011591935711204475,-24.199042960243176,-23.502229302001965,-23.48923911141261
2.0100000000000002,2.012,2.3285170890903,0.011454635076997507,-24.440768369042967,-23.770737016380618,-23.757573455319108
2.019999999999999,2.021999999999999,2.27057878459142,0.011317076732425855,-24.778990460806224,-24.13740754785184,-24.124012781991564
2.029999999999998,2.031999999999998,2.2129786200772594,0.011179327804855142,-25.207820999949128,-24.5961548289623,-24.582485933584056
2.039999999999997,2.0419999999999967,2.1558186109476147,0.011041419069091143,-25.7194642525216,-25.139022212196547,-25.125045242760926
2.049999999999996,2.0519999999999956,2.09917494951467,0.010903329740212919,-26.304165922336285,-25.75606484442576,-25.741730260808176
2.0599999999999947,2.0619999999999945,2.041569184121579,0.010764827220490865,-27.147428439834247,-26.61339100902268,-26.598565372881776
2.0699999999999936,2.0719999999999934,1.981918050516194,0.010622070163449491,-28.061613312612945,-27.53537332746089,-27.520013602857862
2.0799999999999925,2.0819999999999923,1.9194048114925668,0.01047033786603992,-28.922021317488372,-28.40301937999894,-28.387148325141105
2.0899999999999914,2.091999999999991,1.8547892235479324,0.010307681549289845,-29.447113124571224,-28.914099138415484,-28.89788260500473
2.0999999999999903,2.10199999999999,1.7913092656601874,0.010134348407067478,-29.010484516991237,-28.494409201780254,-28.478463818446006
2.109999999999989,2.111999999999989,1.7281440850641425,0.009954442391524371,-28.453940475395385,-27.96610380163732,-27.950509940108336
2.119999999999988,2.121999999999988,1.6658891233846613,0.009772870774001519,-28.040814059633817,-27.57536128286946,-27.5600211083773
2.129999999999987,2.131999999999987,1.6067041924188072,0.00959363654066701,-27.465145307877872,-27.016548421217,-27.001564125138547
2.139999999999986,2.1419999999999857,1.5519840268151028,0.009420174244731854,-26.670576007280495,-26.238850368170528,-26.22437558229215
2.149999999999985,2.1519999999999846,1.5025686265824105,0.009256130160647295,-25.74259615845956,-25.32724632493538,-25.313369241243308
2.1599999999999837,2.1619999999999835,1.4583489237932747,0.009104786895048737,-24.90974587385253,-24.499284243763213,-24.485959909357764
